Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
473,473,1-3371,23,23,1-3371,16,0,0,2,1.9770298972725868,0.12356436857953668
356,356,1-6737,1,4,1-6737,32,0,0,4,3.9540597945451736,0.12356436857953668
524,524,1-6015,18,18,1-6015,8,0,0,1,0.9885149486362934,0.12356436857953668
135,135,1-7057,11,11,1-7057,105,7,0,6,12.93108969181776,0.12315323516016914
228,228,1-17959,18,18,1-17959,57,0,0,7,6.919604640454054,0.1213965726395448
102,102,MLG76,3,3,MLG76,131,3,0,13,15.850694332271814,0.12099766665856347
32,32,1-3152,17,17,1-3152,323,24,0,15,38.8277242295444,0.12020967253728916
150,150,1-7539,14,14,1-7539,91,2,0,9,10.89663453772664,0.11974323667831473
256,256,1-0984,15,15,1-0984,50,0,0,6,5.9310896918177605,0.11862179383635521
459,459,1-17979,23,23,1-17979,17,1,0,1,1.9885149486362934,0.11697146756684079
21,21,1-1633,5,1,1-1633,399,18,0,29,46.66693351045251,0.11695973310890354
82,82,MLG33,23,23,MLG33,161,4,0,15,18.8277242295444,0.11694238651890933
462,462,1-7430,11,11,1-7430,17,0,0,2,1.9770298972725868,0.11629587631015216
465,465,1-7753,7,7,1-7753,17,0,0,2,1.9770298972725868,0.11629587631015216
121,121,MLG52,19,19,MLG52,112,3,0,10,12.885149486362934,0.11504597755681191
388,388,1-7776,18,18,1-7776,26,2,0,1,2.9885149486362934,0.11494288263985744
393,393,1-8766,20,20,1-8766,26,0,0,3,2.9655448459088802,0.11405941715034154
45,45,1-2292,21,21,1-2292,252,1,0,28,28.678418561816216,0.11380324826117545
65,65,1-7460,13,13,1-7460,194,8,0,14,21.839209280908108,0.11257324371602118
522,522,1-3099,7,7,1-3099,9,0,0,1,0.9885149486362934,0.10983499429292148
327,327,1-6721,6,8,1-6721,36,0,0,4,3.9540597945451736,0.10983499429292148
520,520,1-5314,17,17,1-5314,9,0,0,1,0.9885149486362934,0.10983499429292148
127,127,MLG55,22,24,MLG55,110,12,0,0,12.0,0.10909090909090909
7,7,MLG12,6,8,MLG12,569,25,0,37,61.575053099542856,0.1082162620378609
137,137,1-3135,14,14,1-3135,101,1,0,10,10.885149486362934,0.10777375729072212
323,323,1-8613,16,16,1-8613,37,1,0,3,3.9655448459088802,0.10717688772726704
60,60,1-6678,19,19,1-6678,213,6,0,17,22.804754126816988,0.10706457336533798
383,383,1-9182,7,7,1-9182,28,2,0,1,2.9885149486362934,0.10673267673701048
231,231,1-8044,14,14,1-8044,56,1,0,5,5.942574743181467,0.10611740612824049
449,449,1-5154,1,4,1-5154,19,1,0,1,1.9885149486362934,0.10465868150717333
196,196,1-7522,20,20,1-7522,67,6,0,1,6.988514948636293,0.10430619326322826
226,226,1-7403,21,21,1-7403,58,2,0,4,5.954059794545174,0.10265620335422714
370,370,1-7647,23,23,1-7647,30,2,0,1,2.9885149486362934,0.09961716495454312
126,126,1-8121,5,1,1-8121,110,7,0,4,10.954059794545174,0.09958236176859249
215,215,1-0455,1,4,1-0455,60,1,0,5,5.942574743181467,0.09904291238635779
444,444,1-7467,15,15,1-7467,20,0,0,2,1.9770298972725868,0.09885149486362935
446,446,1-7715,23,23,1-7715,20,0,0,2,1.9770298972725868,0.09885149486362935
363,363,1-10294,15,15,1-10294,30,0,0,3,2.9655448459088802,0.09885149486362935
441,441,1-19987,12,12,1-19987,20,0,0,2,1.9770298972725868,0.09885149486362935
297,297,1-6101,16,16,1-6101,41,3,0,1,3.9885149486362934,0.09728085240576326
79,79,MLG57,23,23,MLG57,165,11,0,5,15.942574743181467,0.09662166511019071
427,427,1-9287,14,14,1-9287,21,2,0,0,2.0,0.09523809523809523
248,248,1-8618,18,18,1-8618,53,3,0,2,4.977029897272587,0.09390622447684126
290,290,1-7348,18,18,1-7348,43,2,0,2,3.977029897272587,0.09248906737843225
157,157,1-7547,23,23,1-7547,86,2,0,6,7.9310896918177605,0.09222197316067163
176,176,1-7733,7,7,1-7733,76,5,0,2,6.977029897272587,0.09180302496411298
345,345,1-7883,6,8,1-7883,33,2,0,1,2.9885149486362934,0.09056105904958466
200,200,MLG58,8,9,MLG58,66,3,0,3,5.96554484590888,0.09038704311983152
425,425,1-7476,15,15,1-7476,22,0,0,2,1.9770298972725868,0.08986499533057213
507,507,1-6608,13,13,1-6608,11,0,0,1,0.9885149486362934,0.08986499533057213
418,418,1-9121,4,2,1-9121,22,0,0,2,1.9770298972725868,0.08986499533057213
419,419,1-7564,1,4,1-7564,22,0,0,2,1.9770298972725868,0.08986499533057213
506,506,1-19069,1,4,1-19069,11,0,0,1,0.9885149486362934,0.08986499533057213
167,167,MLG32,22,24,MLG32,79,7,0,0,7.0,0.08860759493670886
169,169,1-6591,20,20,1-6591,79,4,0,3,6.96554484590888,0.08817145374568203
225,225,1-19133,9,6,1-19133,58,0,0,5,4.942574743181467,0.08521680591692185
221,221,1-5185,3,3,1-5185,59,1,0,4,4.954059794545174,0.08396711516178261
504,504,1-7721,22,24,1-7721,12,1,0,0,1.0,0.08333333333333333
267,267,1-6492,2,5,1-6492,48,3,0,1,3.9885149486362934,0.08309406142992277
158,158,1-7107,23,23,1-7107,84,3,0,4,6.954059794545174,0.08278642612553778
330,330,1-9499,23,23,1-9499,36,1,0,2,2.977029897272587,0.08269527492423852
214,214,P1-0004,15,15,P1-0004,60,1,0,4,4.954059794545174,0.08256766324241956
501,501,1-5271,14,14,1-5271,12,0,0,1,0.9885149486362934,0.08237624571969111
405,405,1-6558,15,15,1-6558,24,0,0,2,1.9770298972725868,0.08237624571969111
498,498,1-7472,1,4,1-7472,12,0,0,1,0.9885149486362934,0.08237624571969111
269,269,1-1964,11,11,1-1964,48,0,0,4,3.9540597945451736,0.08237624571969111
397,397,1-19851,5,1,1-19851,25,1,0,1,1.9885149486362934,0.07954059794545174
315,315,1-6764,22,24,1-6764,38,3,0,0,3.0,0.07894736842105263
492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,1-2318,20,20,1-2318,13,1,0,0,1.0,0.07692307692307693
311,311,1-1047,5,1,1-1047,39,1,0,2,2.977029897272587,0.07633409993006633
309,309,1-9543,23,23,1-9543,39,1,0,2,2.977029897272587,0.07633409993006633
249,249,1-11438,5,1,1-11438,53,4,0,0,4.0,0.07547169811320754
75,75,MLG73,15,15,MLG73,173,8,0,5,12.942574743181467,0.07481257076983507
305,305,1-8924,20,20,1-8924,40,0,0,3,2.9655448459088802,0.074138621147722
384,384,1-7567,13,13,1-7567,27,0,0,2,1.9770298972725868,0.07322332952861432
191,191,1-0429,14,14,1-0429,69,3,0,2,4.977029897272587,0.0721308680764143
239,239,1-8061,23,23,1-8061,55,1,0,3,3.9655448459088802,0.07210081538016146
485,485,1-9267,22,24,1-9267,14,1,0,0,1.0,0.07142857142857142
484,484,1-9203,7,7,1-9203,14,1,0,0,1.0,0.07142857142857142
480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
479,479,1-8090,15,15,1-8090,14,0,0,1,0.9885149486362934,0.0706082106168781
140,140,MLG51,15,15,MLG51,99,6,0,1,6.988514948636293,0.07059106008723529
374,374,1-7486,8,9,1-7486,29,1,0,1,1.9885149486362934,0.0685694809874584
91,91,1-6684,4,2,1-6684,145,3,0,7,9.919604640454054,0.06841106648589003
283,283,1-8973,17,17,1-8973,44,2,0,1,2.9885149486362934,0.06792079428718849
362,362,MLG40,22,24,MLG40,30,2,0,0,2.0,0.06666666666666667
477,477,1-9412,22,24,1-9412,15,1,0,0,1.0,0.06666666666666667
217,217,1-19884,23,23,1-19884,60,0,0,4,3.9540597945451736,0.0659009965757529
357,357,1-9601,23,23,1-9601,31,0,0,2,1.9770298972725868,0.06377515797653506
147,147,MLG78,18,18,MLG78,94,5,0,1,5.988514948636293,0.06370760583655631
123,123,MLG59,2,5,MLG59,112,7,0,0,7.0,0.0625
93,93,MLG71,7,7,MLG71,144,3,0,6,8.93108969181776,0.06202145619317889
470,470,1-8291,11,11,1-8291,16,0,0,1,0.9885149486362934,0.06178218428976834
349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
203,203,1-6953,1,4,1-6953,66,1,0,3,3.9655448459088802,0.060084012816801216
258,258,MLG37,22,24,MLG37,50,3,0,0,3.0,0.06
161,161,1-7636,18,18,1-7636,83,3,0,2,4.977029897272587,0.0599642156297902
461,461,1-1067,1,4,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,1-9522,20,20,1-9522,17,1,0,0,1.0,0.058823529411764705
190,190,1-1176,5,1,1-1176,69,0,0,4,3.9540597945451736,0.057305214413698166
332,332,1-3162,22,24,1-3162,35,2,0,0,2.0,0.05714285714285714
156,156,MLG83,22,24,MLG83,88,5,0,0,5.0,0.056818181818181816
251,251,1-8287,20,20,1-8287,53,3,0,0,3.0,0.05660377358490566
453,453,1-11121,23,23,1-11121,18,1,0,0,1.0,0.05555555555555555
326,326,1-6835,22,24,1-6835,36,2,0,0,2.0,0.05555555555555555
331,331,1-17970,23,23,1-17970,36,1,0,1,1.9885149486362934,0.05523652635100815
151,151,1-7725,5,1,1-7725,90,1,0,4,4.954059794545174,0.055045108828279704
329,329,1-8859,19,19,1-8859,36,0,0,2,1.9770298972725868,0.05491749714646074
148,148,1-6677,5,1,1-6677,94,3,0,2,4.977029897272587,0.052947126566729646
448,448,1-1959,5,1,1-1959,19,1,0,0,1.0,0.05263157894736842
13,13,MLG11,4,2,MLG11,493,16,0,10,25.885149486362934,0.05250537421168952
144,144,1-7187,22,24,1-7187,96,5,0,0,5.0,0.052083333333333336
98,98,MLG36,22,24,MLG36,136,7,0,0,7.0,0.051470588235294115
143,143,1-12345,5,1,1-12345,97,2,0,3,4.96554484590888,0.051191183978442065
313,313,1-8834,6,8,1-8834,39,1,0,1,1.9885149486362934,0.05098756278554598
72,72,1-0918,5,1,1-0918,179,2,0,7,8.919604640454054,0.049830193522089686
110,110,1-9114,5,1,1-9114,120,2,0,4,5.954059794545174,0.049617164954543116
443,443,1-4136,12,12,1-4136,20,0,0,1,0.9885149486362934,0.04942574743181467
292,292,MLG31,22,24,MLG31,42,2,0,0,2.0,0.047619047619047616
431,431,1-6533,1,4,1-6533,21,0,0,1,0.9885149486362934,0.047072140411252066
420,420,MLG28,22,24,MLG28,22,1,0,0,1.0,0.045454545454545456
198,198,1-8630,19,19,1-8630,67,1,0,2,2.977029897272587,0.04443328204884458
149,149,MLG29,22,24,MLG29,93,4,0,0,4.0,0.043010752688172046
188,188,1-6506,5,1,1-6506,70,1,0,2,2.977029897272587,0.04252899853246553
145,145,1-7589,18,18,1-7589,95,1,0,3,3.9655448459088802,0.04174257732535663
402,402,1-9123,12,12,1-9123,24,0,0,1,0.9885149486362934,0.041188122859845556
395,395,1-1958,7,7,1-1958,25,0,0,1,0.9885149486362934,0.039540597945451735
394,394,1-7449,12,12,1-7449,25,0,0,1,0.9885149486362934,0.039540597945451735
252,252,1-8735,23,23,1-8735,52,2,0,0,2.0,0.038461538461538464
389,389,1-8691,23,23,1-8691,26,0,0,1,0.9885149486362934,0.038019805716780514
12,12,1-3523,15,15,1-3523,497,7,0,12,18.86217938363552,0.03795207119443767
246,246,1-11189,23,23,1-11189,53,1,0,1,1.9885149486362934,0.03751914997426969
385,385,1-10725,10,10,1-10725,27,0,0,1,0.9885149486362934,0.03661166476430716
379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
201,201,1-9515,5,1,1-9515,66,0,0,2,1.9770298972725868,0.029954998443524044
350,350,1-3491,16,16,1-3491,33,0,0,1,0.9885149486362934,0.029954998443524044
352,352,1-8853,5,1,1-8853,33,0,0,1,0.9885149486362934,0.029954998443524044
71,71,MLG45,22,24,MLG45,179,5,0,0,5.0,0.027932960893854747
90,90,1-1099,3,3,1-1099,149,4,0,0,4.0,0.026845637583892617
124,124,1-8480,11,11,1-8480,112,1,0,2,2.977029897272587,0.026580624082790955
173,173,1-9276,19,19,1-9276,77,1,0,1,1.9885149486362934,0.025824869462809007
85,85,MLG26,22,24,MLG26,155,4,0,0,4.0,0.025806451612903226
116,116,MLG48,1,4,MLG48,116,2,0,1,2.9885149486362934,0.025763059902037012
294,294,1-3081,11,11,1-3081,42,0,0,1,0.9885149486362934,0.023536070205626033
293,293,1-8545,15,15,1-8545,42,0,0,1,0.9885149486362934,0.023536070205626033
287,287,1-0454,20,20,1-0454,43,1,0,0,1.0,0.023255813953488372
274,274,1-7723,14,14,1-7723,46,1,0,0,1.0,0.021739130434782608
270,270,1-6494,23,23,1-6494,48,1,0,0,1.0,0.020833333333333332
268,268,1-2083,18,18,1-2083,48,1,0,0,1.0,0.020833333333333332
266,266,1-1025,23,23,1-1025,48,0,0,1,0.9885149486362934,0.020594061429922778
261,261,1-18956,1,4,1-18956,49,0,0,1,0.9885149486362934,0.020173774461965173
259,259,1-2432,23,23,1-2432,50,0,0,1,0.9885149486362934,0.019770298972725867
227,227,1-8055,23,23,1-8055,57,0,0,1,0.9885149486362934,0.01734236751993497
220,220,1-7936,23,23,1-7936,59,1,0,0,1.0,0.01694915254237288
195,195,1-6625,22,24,1-6625,67,1,0,0,1.0,0.014925373134328358
194,194,1-8628,20,20,1-8628,68,0,0,1,0.9885149486362934,0.01453698453876902
142,142,1-9341,21,21,1-9341,98,0,0,1,0.9885149486362934,0.010086887230982586
333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
553,553,1-7356,23,23,1-7356,4,0,0,0,0.0,0.0
508,508,1-7737,22,24,1-7737,11,0,0,0,0.0,0.0
515,515,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
551,551,1-10622,23,23,1-10622,4,0,0,0,0.0,0.0
499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
308,308,1-10018,23,23,1-10018,40,0,0,0,0.0,0.0
296,296,1-7326,17,17,1-7326,42,0,0,0,0.0,0.0
517,517,MLG77,17,17,MLG77,9,0,0,0,0.0,0.0
518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
497,497,1-8039,19,19,1-8039,12,0,0,0,0.0,0.0
495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
494,494,1-3631,15,15,1-3631,13,0,0,0,0.0,0.0
493,493,1-9318,23,23,1-9318,13,0,0,0,0.0,0.0
491,491,1-9259,19,19,1-9259,13,0,0,0,0.0,0.0
487,487,1-2523,23,23,1-2523,14,0,0,0,0.0,0.0
519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
502,502,1-0305,16,16,1-0305,12,0,0,0,0.0,0.0
512,512,1-5140,23,23,1-5140,10,0,0,0,0.0,0.0
532,532,1-18369,16,16,1-18369,7,0,0,0,0.0,0.0
533,533,1-9600,18,18,1-9600,7,0,0,0,0.0,0.0
571,571,1-9958,23,23,1-9958,1,0,0,0,0.0,0.0
570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
568,568,1-9133,1,4,1-9133,2,0,0,0,0.0,0.0
567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
535,535,1-3117,23,23,1-3117,7,0,0,0,0.0,0.0
566,566,1-3380,1,4,1-3380,2,0,0,0,0.0,0.0
565,565,1-3739,1,4,1-3739,2,0,0,0,0.0,0.0
133,133,MLG47,15,15,MLG47,106,0,0,0,0.0,0.0
541,541,1-19192,18,18,1-19192,5,0,0,0,0.0,0.0
328,328,1-2699,7,7,1-2699,36,0,0,0,0.0,0.0
575,575,1-4387,1,4,1-4387,1,0,0,0,0.0,0.0
354,354,1-6661,18,18,1-6661,32,0,0,0,0.0,0.0
546,546,1-7834,16,16,1-7834,4,0,0,0,0.0,0.0
574,574,1-4618,23,23,1-4618,1,0,0,0,0.0,0.0
573,573,1-20283,1,4,1-20283,1,0,0,0,0.0,0.0
550,550,1-3142,17,17,1-3142,4,0,0,0,0.0,0.0
572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
510,510,1-8242,7,7,1-8242,11,0,0,0,0.0,0.0
564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
403,403,1-9436,8,9,1-9436,24,0,0,0,0.0,0.0
193,193,1-7943,1,4,1-7943,68,0,0,0,0.0,0.0
245,245,1-8729,23,23,1-8729,53,0,0,0,0.0,0.0
244,244,1-7332,23,23,1-7332,53,0,0,0,0.0,0.0
438,438,1-9458,14,14,1-9458,20,0,0,0,0.0,0.0
434,434,1-11026,20,20,1-11026,21,0,0,0,0.0,0.0
432,432,1-19627,7,7,1-19627,21,0,0,0,0.0,0.0
430,430,1-20065,23,23,1-20065,21,0,0,0,0.0,0.0
416,416,1-2192,23,23,1-2192,22,0,0,0,0.0,0.0
253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
250,250,1-8300,23,23,1-8300,53,0,0,0,0.0,0.0
531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
467,467,1-9197,18,18,1-9197,16,0,0,0,0.0,0.0
523,523,1-3699,3,3,1-3699,9,0,0,0,0.0,0.0
549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
561,561,1-8940,23,23,1-8940,3,0,0,0,0.0,0.0
560,560,1-20124,18,18,1-20124,3,0,0,0,0.0,0.0
559,559,1-5304,23,23,1-5304,3,0,0,0,0.0,0.0
558,558,1-5199,1,4,1-5199,3,0,0,0,0.0,0.0
557,557,1-5873,23,23,1-5873,3,0,0,0,0.0,0.0
556,556,1-19989,23,23,1-19989,4,0,0,0,0.0,0.0
544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
530,530,1-3727,17,17,1-3727,8,0,0,0,0.0,0.0
319,319,1-8765,19,19,1-8765,38,0,0,0,0.0,0.0
483,483,1-6816,19,19,1-6816,14,0,0,0,0.0,0.0
482,482,1-18952,23,23,1-18952,14,0,0,0,0.0,0.0
478,478,1-8981,19,19,1-8981,15,0,0,0,0.0,0.0
378,378,1-6496,23,23,1-6496,28,0,0,0,0.0,0.0
366,366,1-8928,23,23,1-8928,30,0,0,0,0.0,0.0
365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
360,360,1-20100,14,14,1-20100,31,0,0,0,0.0,0.0
563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
464,464,1-8062,5,1,1-8062,17,0,0,0,0.0,0.0
456,456,1-9586,18,18,1-9586,18,0,0,0,0.0,0.0
454,454,1-20046,20,20,1-20046,18,0,0,0,0.0,0.0
410,410,7W2-12806,23,23,7W2-12806,23,0,0,0,0.0,0.0
286,286,1-3489,23,23,1-3489,43,0,0,0,0.0,0.0
280,280,1-20045,1,4,1-20045,45,0,0,0,0.0,0.0
278,278,1-8750,20,20,1-8750,45,0,0,0,0.0,0.0
276,276,1-3075,23,23,1-3075,45,0,0,0,0.0,0.0
171,171,1-6637,23,23,1-6637,78,0,0,0,0.0,0.0
163,163,1-7870,23,23,1-7870,82,0,0,0,0.0,0.0
392,392,1-7499,20,20,1-7499,26,0,0,0,0.0,0.0
390,390,1-7575,21,21,1-7575,26,0,0,0,0.0,0.0
387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
386,386,MLG38,23,23,MLG38,26,0,0,0,0.0,0.0
206,206,1-8629,18,18,1-8629,65,0,0,0,0.0,0.0
204,204,1-6654,1,4,1-6654,66,0,0,0,0.0,0.0
182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
