Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,11,1-3037,467,69,3,65,3074.8688632398844,6.584301634346647
364,364,MLG02,18,11,MLG02,755,74,3,107,3083.6610517948866,4.084319273900512
353,353,1-8681,11,13,1-8681,260,54,1,69,1060.2300240546465,4.077807784825564
158,158,MLG12,11,13,MLG12,569,36,1,98,1044.8484399616718,1.8362889981751702
205,205,1-7776,14,8,1-7776,26,20,0,1,20.09029020369053,0.7727034693727126
559,559,1-9466,20,4,1-9466,8,6,0,1,6.090290203690529,0.7612862754613161
439,439,1-8062,12,6,1-8062,17,11,0,3,11.270870611071587,0.6629923888865639
468,468,1-11523,14,8,1-11523,24,15,0,9,15.81261183321476,0.6588588263839483
162,162,1-8242,19,19,1-8242,11,7,0,1,7.090290203690529,0.644571836699139
253,253,1-7781,3,9,1-7781,33,20,0,13,21.173772647976875,0.6416294741811175
414,414,1-5140,3,9,1-5140,10,6,0,4,6.3611608147621155,0.6361160814762116
372,372,1-6511,8,14,1-6511,144,83,0,23,85.07667468488216,0.5908102408672372
541,541,1-7301,11,13,1-7301,26,14,0,11,14.993192240595818,0.5766612400229161
488,488,1-18369,3,9,1-18369,7,4,0,0,4.0,0.5714285714285714
160,160,1-0363,8,14,1-0363,34,18,0,5,18.451451018452644,0.5426897358368424
203,203,1-19884,14,8,1-19884,60,32,0,6,32.54174122214317,0.5423623537023862
138,138,1-2829,19,19,1-2829,52,26,0,23,28.076674684882164,0.5399360516323493
406,406,1-6558,14,8,1-6558,24,12,0,4,12.361160814762115,0.5150483672817548
477,477,1-20081,12,6,1-20081,20,10,0,1,10.090290203690529,0.5045145101845264
498,498,MLG38,10,2,MLG38,26,13,0,1,13.090290203690529,0.5034727001419435
524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
549,549,1-10622,18,11,1-10622,4,2,0,0,2.0,0.5
79,79,1-6661,8,14,1-6661,32,16,0,0,16.0,0.5
562,562,1-3142,8,14,1-3142,4,2,0,0,2.0,0.5
413,413,1-1763,10,2,1-1763,35,17,0,4,17.361160814762115,0.49603316613606047
423,423,1-5696,8,14,1-5696,80,37,0,17,38.53493346273899,0.4816866682842374
9,9,1-8765,11,13,1-8765,38,18,0,3,18.270870611071587,0.48081238450188385
458,458,1-9063,8,14,1-9063,35,16,0,2,16.180580407381058,0.4623022973537445
77,77,1-7567,8,14,1-7567,27,12,0,4,12.361160814762115,0.45782077091711537
65,65,1-6721,9,15,1-6721,36,15,0,16,16.444643259048462,0.4567956460846795
440,440,1-9197,20,4,1-9197,16,7,0,3,7.270870611071587,0.45442941319197416
481,481,1-19851,18,11,1-19851,25,11,0,3,11.270870611071587,0.4508348244428635
316,316,1-4776,5,12,1-4776,33,14,0,9,14.81261183321476,0.4488670252489321
359,359,1-6166,4,7,1-6166,117,48,0,49,52.424219980835915,0.4480702562464608
291,291,1-17979,7,5,1-17979,17,7,0,6,7.541741222143173,0.4436318365966572
319,319,1-20040,18,11,1-20040,22,9,0,6,9.541741222143173,0.433715510097417
314,314,1-11388,1,18,1-11388,28,12,0,0,12.0,0.42857142857142855
28,28,1-7081,20,4,1-7081,99,41,0,10,41.90290203690529,0.42326163673641704
367,367,1-5154,1,18,1-5154,19,8,0,0,8.0,0.42105263157894735
484,484,MLG35,3,9,MLG35,44,16,0,25,18.25725509226322,0.41493761573325505
148,148,1-2028,10,2,1-2028,20,8,0,3,8.270870611071587,0.41354353055357934
351,351,1-9399,12,6,1-9399,38,15,0,7,15.632031425833702,0.4113692480482553
171,171,1-3300,8,14,1-3300,29,11,0,9,11.81261183321476,0.40733144252464687
290,290,1-0447,4,7,1-0447,65,24,0,25,26.25725509226322,0.4039577706502034
186,186,1-8162,20,4,1-8162,22,8,0,9,8.81261183321476,0.40057326514612546
80,80,1-21411,1,18,1-21411,5,2,0,0,2.0,0.4
254,254,1-9230,12,6,1-9230,5,2,0,0,2.0,0.4
26,26,1-0918,9,15,1-0918,179,69,0,27,71.43783549964428,0.39909405307063844
108,108,1-0917,3,9,1-0917,134,50,0,37,53.34073753654957,0.39806520549663854
354,354,1-11438,6,17,1-11438,53,21,0,1,21.09029020369053,0.39793000384321753
199,199,1-0529,13,3,1-0529,124,46,0,35,49.16015712916851,0.3964528800739396
340,340,1-0487,19,19,1-0487,18,7,0,1,7.090290203690529,0.3939050113161405
142,142,MLG17,14,8,MLG17,76,27,0,22,28.986384481191635,0.3813997958051531
324,324,1-3369,19,19,1-3369,8,3,0,0,3.0,0.375
494,494,MLG37,1,18,MLG37,50,18,0,4,18.361160814762115,0.3672232162952423
459,459,1-8284,3,9,1-8284,48,17,0,5,17.451451018452644,0.3635718962177634
378,378,1-5819,10,2,1-5819,23,8,0,4,8.361160814762115,0.3635287310766137
544,544,1-20124,15,10,1-20124,3,1,0,1,1.0902902036905289,0.36343006789684296
307,307,1-5199,11,13,1-5199,3,1,0,1,1.0902902036905289,0.36343006789684296
470,470,1-10043,7,5,1-10043,61,19,0,32,21.889286518096924,0.35884076259175285
416,416,1-3246,10,2,1-3246,116,40,0,7,40.6320314258337,0.35027613298132504
102,102,1-6737,14,8,1-6737,32,11,0,2,11.180580407381058,0.34939313773065805
517,517,1-9436,8,14,1-9436,24,8,0,3,8.270870611071587,0.3446196087946494
317,317,1-3733,8,14,1-3733,16,5,0,5,5.451451018452644,0.34071568865329027
281,281,1-8126,18,11,1-8126,34,11,0,5,11.451451018452644,0.33680738289566603
512,512,1-9121,18,11,1-9121,22,7,0,3,7.270870611071587,0.3304941186850721
553,553,1-17965,18,11,1-17965,10,3,0,3,3.2708706110715866,0.3270870611071587
394,394,1-8808,11,13,1-8808,52,15,0,22,16.986384481191635,0.3266612400229161
150,150,P1-0004,3,9,P1-0004,60,17,0,26,19.34754529595375,0.32245908826589587
398,398,MLG65,20,4,MLG65,155,47,0,31,49.798996314406395,0.3212838471897187
358,358,MLG18,20,4,MLG18,72,22,0,12,23.083482444286346,0.3206039228373104
376,376,1-18412,19,19,1-18412,56,16,0,21,17.896094277501106,0.319573112098234
496,496,1-18973,1,18,1-18973,39,11,0,16,12.444643259048462,0.3190934168986785
355,355,1-8666,14,8,1-8666,89,27,0,12,28.083482444286346,0.31554474656501513
239,239,1-1136,4,7,1-1136,113,32,0,40,35.611608147621155,0.3151469747577093
526,526,1-11205,20,4,1-11205,56,17,0,7,17.632031425833702,0.31485770403274466
460,460,1-8044,13,3,1-8044,56,16,0,18,17.62522366642952,0.31473613690052715
267,267,1-7715,8,14,1-7715,20,6,0,2,6.180580407381058,0.3090290203690529
236,236,1-9245,1,18,1-9245,23,7,0,1,7.090290203690529,0.3082734871169795
409,409,1-7297,20,4,1-7297,13,4,0,0,4.0,0.3076923076923077
539,539,1-6559,19,19,1-6559,24,7,0,4,7.3611608147621155,0.3067150339484215
159,159,MLG36,20,4,MLG36,136,39,0,27,41.43783549964428,0.3046899669091491
129,129,1-7579,20,4,1-7579,40,12,0,1,12.090290203690529,0.3022572550922632
428,428,1-7733,11,13,1-7733,76,22,0,9,22.81261183321476,0.3001659451738784
38,38,1-10018,8,14,1-10018,40,11,0,10,11.902902036905289,0.29757255092263224
492,492,1-3257,19,19,1-3257,37,11,0,0,11.0,0.2972972972972973
415,415,1-7872,11,13,1-7872,124,33,0,42,36.79218855500221,0.29671119802421136
96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
564,564,1-5303,11,13,1-5303,4,1,0,2,1.1805804073810577,0.29514510184526443
153,153,MLG43,1,18,MLG43,39,10,0,15,11.354353055357933,0.2911372578296906
506,506,1-3302,12,6,1-3302,52,14,0,12,15.083482444286346,0.29006697008242976
167,167,1-9287,20,4,1-9287,21,6,0,1,6.090290203690529,0.2900138192233585
474,474,1-6608,4,7,1-6608,11,3,0,2,3.1805804073810577,0.28914367339827796
293,293,MLG20,19,19,MLG20,55,15,0,3,15.270870611071587,0.2776521929285743
449,449,1-10960,4,7,1-10960,82,20,0,30,22.708706110715866,0.27693544037458373
154,154,1-2485,1,18,1-2485,106,29,0,0,29.0,0.27358490566037735
565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
276,276,1-9548,4,7,1-9548,16,4,0,4,4.3611608147621155,0.2725725509226322
573,573,1-3100,3,9,1-3100,4,1,0,1,1.0902902036905289,0.2725725509226322
569,569,1-10217,8,14,1-10217,4,1,0,1,1.0902902036905289,0.2725725509226322
545,545,1-8291,9,15,1-8291,16,4,0,4,4.3611608147621155,0.2725725509226322
67,67,1-19989,3,9,1-19989,4,1,0,1,1.0902902036905289,0.2725725509226322
8,8,MLG59,5,12,MLG59,112,29,0,14,30.264062851667404,0.27021484688988756
17,17,1-9217,19,19,1-9217,30,8,0,1,8.090290203690529,0.2696763401230176
513,513,1-7453,12,6,1-7453,24,6,0,5,6.451451018452644,0.26881045910219353
344,344,1-9294,14,8,1-9294,74,18,0,18,19.62522366642952,0.2652057252220205
237,237,1-7484,1,18,1-7484,24,6,0,4,6.3611608147621155,0.2650483672817548
485,485,MLG25,14,8,MLG25,12,3,0,2,3.1805804073810577,0.2650483672817548
528,528,MLG77,14,8,MLG77,9,2,0,4,2.3611608147621155,0.26235120164023507
507,507,1-19067,10,2,1-19067,8,2,0,1,2.090290203690529,0.2612862754613161
268,268,1-7899,13,3,1-7899,40,9,0,16,10.444643259048462,0.26111608147621157
50,50,MLG14,20,4,MLG14,462,115,0,55,119.96596120297909,0.2596665826904309
384,384,1-0584,8,14,1-0584,41,10,0,7,10.632031425833702,0.2593178396544805
47,47,MLG15,12,6,MLG15,559,140,0,50,144.51451018452644,0.2585232740331421
349,349,MLG57,1,18,MLG57,165,40,0,29,42.61841590702534,0.2582934297395475
