Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,1-3734,10,19,1-3734,4,2,0,0,2.0,0.5
108,108,108,1-0917,3,12,1-0917,134,60,0,23,65.21212551929057,0.4866576531290341
389,389,389,1-0598,17,6,1-0598,122,59,0,1,59.22661415301263,0.4854640504345298
304,304,304,1-10294,17,6,1-10294,30,14,0,1,14.226614153012633,0.47422047176708776
525,525,525,1-3117,2,4,1-3117,7,3,0,1,3.2266141530126333,0.46094487900180475
319,319,319,1-20040,18,14,1-20040,22,9,0,5,10.133070765063167,0.4605941256846894
306,306,306,1-18987,5,15,1-18987,34,14,0,7,15.586299071088433,0.45842056091436567
563,563,563,1-11121,2,4,1-11121,18,8,0,1,8.226614153012633,0.45703411961181295
301,301,301,1-6684,17,6,1-6684,145,32,0,145,64.85905218683183,0.4473038081850471
100,100,100,1-7707,17,6,1-7707,10,4,0,2,4.453228306025267,0.44532283060252664
519,519,519,1-10800,6,5,1-10800,55,22,0,10,24.266141530126333,0.44120257327502427
542,542,542,1-5287,5,15,1-5287,18,7,0,4,7.906456612050533,0.43924758955836296
351,351,351,1-9399,12,2,1-9399,38,15,0,7,16.586299071088433,0.4364815545023272
553,553,553,1-17965,18,14,1-17965,10,3,0,6,4.3596849180758,0.43596849180758
148,148,148,1-2028,10,19,1-2028,20,8,0,3,8.6798424590379,0.433992122951895
324,324,324,1-3369,19,8,1-3369,8,3,0,2,3.4532283060252666,0.43165353825315833
440,440,440,1-9197,20,17,1-9197,16,6,0,4,6.906456612050533,0.43165353825315833
183,183,183,1-18927,17,6,1-18927,30,11,0,8,12.812913224101067,0.42709710747003554
110,110,110,1-9225,2,4,1-9225,18,7,0,3,7.6798424590379,0.42665791439099443
142,142,142,MLG17,14,16,MLG17,76,29,0,14,32.17259814217687,0.4233236597654851
467,467,467,MLG82,19,8,MLG82,71,28,0,9,30.0395273771137,0.4230919348889253
199,199,199,1-0529,13,18,1-0529,124,46,0,26,51.891967978328466,0.41848361272845536
332,332,332,1-6501,6,5,1-6501,107,30,0,65,44.729919945821166,0.41803663500767446
225,225,225,1-17970,5,15,1-17970,36,13,0,9,15.0395273771137,0.41776464936426944
307,307,307,1-5199,11,11,1-5199,3,1,0,1,1.2266141530126333,0.40887138433754444
317,317,317,1-3733,8,10,1-3733,16,6,0,2,6.453228306025267,0.40332676912657917
359,359,359,1-6166,4,1,1-6166,117,43,0,18,47.0790547542274,0.40238508336946494
291,291,291,1-17979,7,3,1-17979,17,5,0,8,6.812913224101067,0.4007596014177098
254,254,254,1-9230,12,2,1-9230,5,2,0,0,2.0,0.4
378,378,378,1-5819,10,19,1-5819,23,8,0,4,8.906456612050533,0.3872372440021971
541,541,541,1-7301,11,11,1-7301,26,8,0,9,10.0395273771137,0.38613566835052693
336,336,336,1-8678,17,6,1-8678,74,26,0,11,28.492755683138967,0.3850372389613374
518,518,518,1-3356,17,6,1-3356,28,10,0,3,10.6798424590379,0.3814229449656393
90,90,90,MLG83,17,6,MLG83,88,33,0,2,33.45322830602527,0.380150321659378
115,115,115,1-3254,2,4,1-3254,68,24,0,7,25.586299071088433,0.37626910398659463
501,501,501,MLG56,17,6,MLG56,109,28,0,56,40.690392568707466,0.3733063538413529
423,423,423,1-5696,8,10,1-5696,80,29,0,3,29.6798424590379,0.37099803073797377
51,51,51,1-8981,8,10,1-8981,15,5,0,2,5.453228306025267,0.36354855373501777
522,522,522,1-10808,2,4,1-10808,54,13,0,29,19.571810437366366,0.3624409340253031
290,290,290,1-0447,4,1,1-0447,65,23,0,2,23.453228306025267,0.36081889701577335
416,416,416,1-3246,10,19,1-3246,116,40,0,7,41.58629907108843,0.3585025781990382
484,484,484,MLG35,3,12,MLG35,44,11,0,20,15.532283060252666,0.3530064331875606
375,375,375,1-8990,6,5,1-8990,40,8,0,25,13.665353825315833,0.34163384563289584
293,293,293,MLG20,19,8,MLG20,55,16,0,12,18.7193698361516,0.34035217883912
512,512,512,1-9121,18,14,1-9121,22,7,0,2,7.453228306025267,0.3387831048193303
233,233,233,1-8864,3,12,1-8864,39,11,0,9,13.0395273771137,0.3343468558234282
460,460,460,1-8044,13,18,1-8044,56,16,0,12,18.7193698361516,0.33427446135985
509,509,509,1-9473,2,4,1-9473,20,6,0,3,6.6798424590379,0.333992122951895
544,544,544,1-20124,15,13,1-20124,3,1,0,0,1.0,0.3333333333333333
44,44,44,1-5873,6,5,1-5873,3,1,0,0,1.0,0.3333333333333333
55,55,55,1-8135,6,5,1-8135,56,14,0,20,18.532283060252666,0.33093362607594046
191,191,191,1-9285,5,15,1-9285,30,8,0,8,9.812913224101067,0.32709710747003556
268,268,268,1-7899,13,18,1-7899,40,9,0,18,13.0790547542274,0.326976368855685
281,281,281,1-8126,18,14,1-8126,34,11,0,0,11.0,0.3235294117647059
508,508,508,1-8057,19,8,1-8057,50,5,0,49,16.104093497619033,0.32208186995238064
83,83,83,1-1152,3,12,1-1152,112,25,0,48,35.8774793446064,0.32033463700541426
223,223,223,1-5109,7,3,1-5109,37,10,0,8,11.812913224101067,0.3192679249757045
526,526,526,1-11205,20,17,1-11205,56,16,0,8,17.812913224101067,0.3180877361446619
132,132,132,1-0454,12,2,1-0454,43,9,0,20,13.532283060252666,0.3147042572151783
346,346,346,1-10823,16,20,1-10823,10,2,0,5,3.1330707650631666,0.3133070765063167
358,358,358,MLG18,20,17,MLG18,72,18,0,20,22.532283060252666,0.3129483758368426
328,328,328,1-7883,9,7,1-7883,33,8,0,10,10.266141530126333,0.31109519788261614
67,67,67,1-19989,3,12,1-19989,4,1,0,1,1.2266141530126333,0.30665353825315833
470,470,470,1-10043,7,3,1-10043,61,18,0,3,18.6798424590379,0.30622692555799835
437,437,437,1-19093,6,5,1-19093,36,6,0,22,10.985511366277933,0.30515309350772035
506,506,506,1-3302,12,2,1-3302,52,14,0,8,15.812913224101067,0.30409448507886666
159,159,159,MLG36,20,17,MLG36,136,32,0,40,41.06456612050533,0.30194533912136273
316,316,316,1-4776,5,15,1-4776,33,9,0,4,9.906456612050533,0.3001956549106222
398,398,398,MLG65,20,17,MLG65,155,41,0,24,46.4387396723032,0.29960477207937547
192,192,192,1-4874,2,4,1-4874,224,58,0,40,67.06456612050533,0.2993953844665417
128,128,128,MLG33,19,8,MLG33,161,39,0,40,48.06456612050533,0.2985376777671139
513,513,513,1-7453,12,2,1-7453,24,6,0,5,7.133070765063167,0.29721128187763196
331,331,331,1-9412,11,11,1-9412,15,4,0,2,4.453228306025267,0.2968818870683511
345,345,345,1-2364,15,13,1-2364,88,20,0,27,26.1185821313411,0.2968020696743307
96,96,96,1-10725,10,19,1-10725,27,8,0,0,8.0,0.2962962962962963
391,391,391,1-8165,14,16,1-8165,420,62,0,275,124.31889207847416,0.29599736209160515
455,455,455,1-10981,5,15,1-10981,34,8,0,9,10.0395273771137,0.29528021697393236
500,500,500,MLG50,12,2,MLG50,168,33,0,73,49.54283316992223,0.29489781648763236
61,61,61,1-7306,8,10,1-7306,159,40,0,30,46.798424590379,0.29432971440489936
430,430,430,1-8718,5,15,1-8718,333,81,0,71,97.08960486389697,0.29156037496665754
394,394,394,1-8808,11,11,1-8808,52,9,0,27,15.1185821313411,0.2907419640642519
41,41,41,MLG24,3,12,MLG24,49,11,0,14,14.172598142176867,0.28923669677911973
486,486,486,1-6506,9,7,1-6506,70,8,0,54,20.2371642626822,0.2891023466097457
277,277,277,P1-6891,2,4,P1-6891,7,2,0,0,2.0,0.2857142857142857
267,267,267,1-7715,8,10,1-7715,20,5,0,3,5.6798424590379,0.283992122951895
372,372,372,1-6511,8,10,1-6511,144,39,0,8,40.81291322410107,0.28342300850070185
499,499,499,1-3135,13,18,1-3135,101,22,0,29,28.571810437366366,0.28288921225115216
47,47,47,MLG15,12,2,MLG15,559,140,0,76,157.22267562896013,0.2812570225920575
119,119,119,1-7476,18,14,1-7476,22,5,0,5,6.133070765063167,0.27877594386650756
147,147,147,1-7172,7,3,1-7172,284,41,0,168,79.0711777061224,0.2784196398102901
507,507,507,1-19067,10,19,1-19067,8,2,0,1,2.2266141530126333,0.27832676912657917
6,6,6,MLG58,3,12,MLG58,66,17,0,6,18.3596849180758,0.2781770442132697
350,350,350,1-19891,21,9,1-19891,95,18,0,37,26.384723661467433,0.2777339332786046
270,270,270,1-5655,15,13,1-5655,31,7,0,7,8.586299071088433,0.2769773893899495
493,493,493,1-3162,17,6,1-3162,35,9,0,3,9.6798424590379,0.27656692740108285
399,399,399,1-8087,3,12,1-8087,58,14,0,9,16.0395273771137,0.2765435754674776
514,514,514,1-6764,3,12,1-6764,38,10,0,2,10.453228306025267,0.27508495542171757
38,38,38,1-10018,8,10,1-10018,40,11,0,0,11.0,0.275
535,535,535,1-9253,5,15,1-9253,30,8,0,1,8.226614153012633,0.2742204717670878
565,565,565,1-19069,10,19,1-19069,11,3,0,0,3.0,0.2727272727272727
182,182,182,1-4136,2,4,1-4136,20,5,0,2,5.453228306025267,0.2726614153012633
451,451,451,1-7146,14,16,1-7146,18,4,0,4,4.906456612050533,0.2725809228916963
552,552,552,1-9396,20,17,1-9396,16,3,0,6,4.3596849180758,0.2724803073797375
523,523,523,MLG04,20,17,MLG04,16,3,0,6,4.3596849180758,0.2724803073797375
109,109,109,1-3309,17,6,1-3309,12,3,0,1,3.2266141530126333,0.2688845127510528
246,246,246,1-9232,13,18,1-9232,20,4,0,6,5.3596849180758,0.26798424590379
104,104,104,1-9040,11,11,1-9040,55,12,0,12,14.7193698361516,0.26762490611184725
167,167,167,1-9287,20,17,1-9287,21,4,0,7,5.586299071088433,0.2660142414804016
476,476,476,MLG01,21,9,MLG01,43,8,0,15,11.3992122951895,0.2650979603532442
536,536,536,1-1964,15,13,1-1964,48,7,0,25,12.665353825315833,0.2638615380274132
384,384,384,1-0584,8,10,1-0584,41,4,0,30,10.798424590379,0.26337620952143903
130,130,130,MLG32,3,12,MLG32,79,14,0,30,20.798424590379,0.2632711973465696
435,435,435,1-10882,3,12,1-10882,14,3,0,3,3.6798424590379,0.26284588993127855
374,374,374,MLG74,18,14,MLG74,177,37,0,41,46.291180273517966,0.2615320919407795
157,157,157,1-2318,15,13,1-2318,13,2,0,6,3.3596849180758,0.25843730139044613
431,431,431,1-9115,5,15,1-9115,22,5,0,3,5.6798424590379,0.25817465722899546
266,266,266,1-6554,2,4,1-6554,28,7,0,1,7.226614153012633,0.258093362607594
150,150,150,P1-0004,3,12,P1-0004,60,15,0,2,15.453228306025267,0.2575538051004211
64,64,64,1-8729,20,17,1-8729,53,0,0,60,13.596849180758,0.25654432416524525
111,111,111,1-7900,17,6,1-7900,75,18,0,5,19.133070765063167,0.2551076102008422
344,344,344,1-9294,14,16,1-9294,74,15,0,17,18.852440601214767,0.25476271082722657
50,50,50,MLG14,20,17,MLG14,462,89,0,126,117.5533832795918,0.254444552553229
401,401,401,1-7038,19,8,1-7038,163,10,0,138,41.2727531157434,0.2532070743297141
422,422,422,1-3405,9,7,1-3405,72,15,0,14,18.172598142176867,0.25239719641912317
257,257,257,MLG06,10,19,MLG06,634,148,0,52,159.78393595665693,0.25202513557832323
480,480,480,1-1514,7,3,1-1514,64,12,0,18,16.0790547542274,0.2512352305348031
329,329,329,1-19755,7,3,1-19755,517,69,0,267,129.5059788543731,0.2504951235094257
360,360,360,MLG67,17,6,MLG67,293,65,0,37,73.38472366146743,0.2504598077183189
312,312,312,1-3364,6,5,1-3364,121,21,0,41,30.291180273517966,0.25034033283899143
149,149,149,1-9621,11,11,1-9621,4,1,0,0,1.0,0.25
91,91,91,1-9458,10,19,1-9458,20,5,0,0,5.0,0.25
282,282,282,1-7711,5,15,1-7711,8,2,0,0,2.0,0.25
176,176,176,1-7356,5,15,1-7356,4,1,0,0,1.0,0.25
482,482,482,1-11534,8,10,1-11534,12,3,0,0,3.0,0.25
189,189,189,1-7834,3,12,1-7834,4,1,0,0,1.0,0.25
573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
228,228,228,1-18816,5,15,1-18816,44,1,0,44,10.971022732555866,0.24934142573990606
442,442,442,1-7770,9,7,1-7770,23,3,0,12,5.7193698361516,0.24866825374572174
73,73,73,1-9318,19,8,1-9318,13,3,0,1,3.2266141530126333,0.24820108869327948
444,444,444,1-2083,15,13,1-2083,48,11,0,4,11.906456612050533,0.24805117941771945
551,551,551,1-18869,18,14,1-18869,22,5,0,2,5.453228306025267,0.2478740139102394
340,340,340,1-0487,19,8,1-0487,18,4,0,2,4.453228306025267,0.24740157255695927
29,29,29,1-8090,10,19,1-8090,14,3,0,2,3.4532283060252666,0.24665916471609048
208,208,208,1-20077,17,6,1-20077,28,6,0,4,6.906456612050533,0.24665916471609048
393,393,393,1-2292,2,4,1-2292,252,41,0,93,62.0751162301749,0.24632982631021785
566,566,566,1-19192,2,4,1-19192,5,1,0,1,1.2266141530126333,0.24532283060252666
473,473,473,1-3174,9,7,1-3174,117,9,0,86,28.488817159086466,0.24349416375287578
321,321,321,MLG30,3,12,MLG30,66,14,0,9,16.0395273771137,0.2430231420774803
136,136,136,1-7425,9,7,1-7425,352,51,0,151,85.21873710490763,0.24209868495712394
137,137,137,1-19257,7,3,1-19257,246,32,0,121,59.42031251452863,0.2415459858314172
166,166,166,1-9454,18,14,1-9454,80,18,0,5,19.133070765063167,0.2391633845632896
39,39,39,1-8567,6,5,1-8567,388,57,0,157,92.57842202298343,0.23860418047160678
539,539,539,1-6559,19,8,1-6559,24,5,0,3,5.6798424590379,0.2366601024599125
377,377,377,1-7901,14,16,1-7901,298,48,0,99,70.4348011482507,0.23635839311493523
352,352,352,1-2275,13,18,1-2275,130,17,0,60,30.596849180758,0.23536037831352308
408,408,408,1-8023,19,8,1-8023,20,4,0,3,4.6798424590379,0.233992122951895
410,410,410,1-8368,9,7,1-8368,80,11,0,34,18.704881202429533,0.23381101503036916
495,495,495,1-5515,6,5,1-5515,30,2,0,22,6.985511366277933,0.2328503788759311
503,503,503,1-0295,9,7,1-0295,24,4,0,7,5.586299071088433,0.23276246129535139
11,11,11,1-8750,11,11,1-8750,45,10,0,2,10.453228306025267,0.23229396235611705
489,489,489,1-8058,21,9,1-8058,54,10,0,11,12.492755683138967,0.2313473274655364
204,204,204,1-3509,14,16,1-3509,150,24,0,47,34.650865191593766,0.23100576794395844
427,427,427,1-8613,7,3,1-8613,37,6,0,11,8.492755683138967,0.22953393738213423
415,415,415,1-7872,11,11,1-7872,124,23,0,24,28.4387396723032,0.2293446747766387
479,479,479,1-7809,9,7,1-7809,40,5,0,18,9.0790547542274,0.226976368855685
202,202,202,1-19108,10,19,1-19108,16,0,0,16,3.625826448202133,0.22661415301263332
262,262,262,1-4394,21,9,1-4394,190,19,0,106,43.02110021933913,0.22642684325967966
211,211,211,1-7187,7,3,1-7187,96,7,0,65,21.729919945821166,0.2263533327689705
555,555,555,1-20068,14,16,1-20068,45,9,0,5,10.133070765063167,0.22517935033473704
247,247,247,1-8753,21,9,1-8753,258,34,0,106,58.02110021933913,0.22488798534627572
271,271,271,1-19121,3,12,1-19121,75,15,0,8,16.812913224101067,0.22417217632134756
280,280,280,MLG09,2,4,MLG09,174,33,0,26,38.891967978328466,0.22351705734671531
485,485,485,MLG25,14,16,MLG25,12,2,0,3,2.6798424590379,0.223320204919825
463,463,463,1-8187,5,15,1-8187,29,6,0,2,6.453228306025267,0.22252511400087127
170,170,170,MLG40,3,12,MLG40,30,5,0,7,6.586299071088433,0.21954330236961445
77,77,77,1-7567,8,10,1-7567,27,5,0,4,5.906456612050533,0.2187576522981679
418,418,418,1-1655,12,2,1-1655,132,28,0,3,28.6798424590379,0.21727153378059016
185,185,185,1-3301,6,5,1-3301,18,3,0,4,3.9064566120505333,0.21702536733614075
213,213,213,1-8859,17,6,1-8859,36,3,0,21,7.7588972132653,0.21552492259070277
221,221,221,1-20138,9,7,1-20138,25,4,0,6,5.3596849180758,0.214387396723032
224,224,224,MLG05,17,6,MLG05,14,3,0,0,3.0,0.21428571428571427
287,287,287,1-9267,12,2,1-9267,14,3,0,0,3.0,0.21428571428571427
421,421,421,1-12345,9,7,1-12345,97,13,0,34,20.704881202429533,0.21345238353020138
285,285,285,1-6727,6,5,1-6727,235,34,0,70,49.86299071088433,0.21218293919525247
122,122,122,1-20046,17,6,1-20046,18,2,0,8,3.8129132241010666,0.21182851245005926
95,95,95,1-7625,10,19,1-7625,76,14,0,9,16.0395273771137,0.2110464128567592
155,155,155,1-7462,5,15,1-7462,336,40,0,136,70.81952480971813,0.21077239526701824
537,537,537,1-9499,4,1,1-9499,36,6,0,7,7.586299071088433,0.21073052975245649
292,292,292,1-11045,2,4,1-11045,43,7,0,9,9.0395273771137,0.21022156690962093
397,397,397,1-6492,11,11,1-6492,48,2,0,35,9.931495355442166,0.20690615323837847
161,161,161,1-7656,18,14,1-7656,48,6,0,17,9.852440601214767,0.2052591791919743
355,355,355,1-8666,14,16,1-8666,89,16,0,10,18.266141530126333,0.20523754528231836
219,219,219,1-8371,15,13,1-8371,255,47,0,22,51.98551136627793,0.2038647504559919
118,118,118,1-7429,7,3,1-7429,33,4,0,12,6.7193698361516,0.2036172677621697
497,497,497,1-3216,7,3,1-3216,38,5,0,12,7.7193698361516,0.20314131147767367
242,242,242,1-1367,13,18,1-1367,66,10,0,15,13.3992122951895,0.2030183681089318
330,330,330,MLG28,2,4,MLG28,22,4,0,2,4.453228306025267,0.20241946845569395
131,131,131,MLG13,8,10,MLG13,225,38,0,33,45.4782670494169,0.20212563133074177
279,279,279,MLG03,15,13,MLG03,713,108,0,159,144.0316503290087,0.2020079247251174
357,357,357,1-7488,9,7,1-7488,65,7,0,27,13.1185821313411,0.20182434048217077
478,478,478,1-8916,11,11,1-8916,61,6,0,27,12.1185821313411,0.19866528084165738
203,203,203,1-19884,14,16,1-19884,60,11,0,4,11.906456612050533,0.19844094353417555
283,283,283,1-1636,3,12,1-1636,22,3,0,6,4.3596849180758,0.19816749627617272
141,141,141,MLG42,20,17,MLG42,72,12,0,10,14.266141530126333,0.19814085458508796
515,515,515,1-8480,20,17,1-8480,112,21,0,5,22.133070765063167,0.19761670325949257
217,217,217,1-7575,5,15,1-7575,26,4,0,5,5.133070765063167,0.19742579865627563
457,457,457,1-9071,6,5,1-9071,75,8,0,30,14.798424590379,0.19731232787171998
106,106,106,1-8973,20,17,1-8973,44,8,0,3,8.6798424590379,0.1972691467963159
85,85,85,1-8986,13,18,1-8986,57,8,0,14,11.172598142176867,0.19601049372240117
163,163,163,1-1633,9,7,1-1633,399,33,0,199,78.09621644951403,0.1957298657882557
210,210,210,1-3182,14,16,1-3182,20,3,0,4,3.9064566120505333,0.19532283060252667
490,490,490,1-6591,5,15,1-6591,79,5,0,46,15.424251038581133,0.19524368403267256
32,32,32,1-7870,7,3,1-7870,82,16,0,0,16.0,0.1951219512195122
468,468,468,1-11523,14,16,1-11523,24,4,0,3,4.6798424590379,0.19499343579324582
240,240,240,1-6168,17,6,1-6168,31,4,0,9,6.0395273771137,0.19482346377786128
363,363,363,1-7993,6,5,1-7993,100,11,0,37,19.384723661467433,0.19384723661467432
429,429,429,1-8949,12,2,1-8949,112,21,0,3,21.6798424590379,0.19357002195569553
387,387,387,1-3469,21,9,1-3469,40,5,0,12,7.7193698361516,0.19298424590378999
341,341,341,1-0983,13,18,1-0983,195,26,0,51,37.5573218036443,0.19260165027509898
196,196,196,1-8537,21,9,1-8537,47,9,0,0,9.0,0.19148936170212766
151,151,151,1-11026,15,13,1-11026,21,4,0,0,4.0,0.19047619047619047
369,369,369,1-8564,6,5,1-8564,185,15,0,89,35.168659618124366,0.19010086280067226
412,412,412,1-7403,21,9,1-7403,58,6,0,22,10.985511366277933,0.1894053683841023
152,152,152,1-1530,13,18,1-1530,632,75,0,196,119.41637399047613,0.18894995884569007
295,295,295,1-7522,15,13,1-7522,67,4,0,38,12.611337814480066,0.1882289226041801
69,69,69,1-7418,8,10,1-7418,45,8,0,2,8.453228306025267,0.1878495179116726
434,434,434,1-6835,13,18,1-6835,36,2,0,21,6.7588972132653,0.18774714481292498
405,405,405,1-9365,11,11,1-9365,243,32,0,59,45.370235027745366,0.1867087861224089
561,561,561,1-3699,13,18,1-3699,9,1,0,3,1.6798424590379,0.18664916211532223
195,195,195,1-3079,3,12,1-3079,34,0,0,28,6.345196284353733,0.18662342012805097
232,232,232,1-3186,9,7,1-3186,796,88,0,266,148.27936470136046,0.18628060892130713
323,323,323,1-7946,13,18,1-7946,289,37,0,74,53.769447322934866,0.1860534509444113
214,214,214,1-19859,18,14,1-19859,12,2,0,1,2.2266141530126333,0.18555117941771945
348,348,348,MLG62,12,2,MLG62,370,67,0,7,68.58629907108843,0.18536837586780658
9,9,9,1-8765,11,11,1-8765,38,7,0,0,7.0,0.18421052631578946
428,428,428,1-7733,11,11,1-7733,76,5,0,39,13.8379519674927,0.18207831536174604
326,326,326,1-9095,11,11,1-9095,16,2,0,4,2.9064566120505333,0.18165353825315833
572,572,572,1-9584,4,1,1-9584,8,1,0,2,1.4532283060252666,0.18165353825315833
388,388,388,1-8019,21,9,1-8019,320,35,0,102,58.1146436072886,0.18160826127277688
411,411,411,1-9135,7,3,1-9135,21,2,0,8,3.8129132241010666,0.18156729638576508
395,395,395,1-18620,21,9,1-18620,60,5,0,26,10.891967978328466,0.18153279963880778
456,456,456,1-2006,16,20,1-2006,40,0,0,32,7.251652896404266,0.18129132241010665
448,448,448,1-6249,7,3,1-6249,64,7,0,20,11.532283060252666,0.1801919228164479
318,318,318,1-3496,13,18,1-3496,192,23,0,51,34.5573218036443,0.17998605106064738
261,261,261,1-8747,2,4,1-8747,18,3,0,1,3.2266141530126333,0.1792563418340352
235,235,235,1-3077,18,14,1-3077,41,1,0,28,7.345196284353733,0.17915112888667642
568,568,568,1-7910,7,3,1-7910,15,2,0,3,2.6798424590379,0.17865616393586
252,252,252,1-1887,11,11,1-1887,119,13,0,36,21.1581095084548,0.17779923956684707
48,48,48,1-6101,15,13,1-6101,41,5,0,10,7.266141530126333,0.17722296414942276
164,164,164,MLG29,12,2,MLG29,93,16,0,2,16.453228306025267,0.17691643339812116
54,54,54,1-6957,21,9,1-6957,338,38,0,96,59.7549586892128,0.17678981860713847
531,531,531,1-8951,6,5,1-8951,47,6,0,10,8.266141530126333,0.1758753517048156
5,5,5,1-8121,9,7,1-8121,110,13,0,28,19.345196284353733,0.17586542076685213
173,173,173,1-7456,16,20,1-7456,32,2,0,16,5.625826448202133,0.17580707650631666
407,407,407,1-5899,6,5,1-5899,288,31,0,85,50.26220300607383,0.17452153821553415
278,278,278,1-3152,6,5,1-3152,323,25,0,138,56.2727531157434,0.1742190498939424
16,16,16,1-7539,12,2,1-7539,91,14,0,8,15.812913224101067,0.17376827718792381
18,18,18,1-5635,15,13,1-5635,417,45,0,121,72.42031251452863,0.1736698141835219
368,368,368,1-4011,6,5,1-4011,246,30,0,56,42.690392568707466,0.1735381811736076
46,46,46,1-3056,5,15,1-3056,250,28,0,67,43.18314825184643,0.17273259300738572
313,313,313,1-3631,18,14,1-3631,13,2,0,1,2.2266141530126333,0.17127801177020258
102,102,102,1-6737,14,16,1-6737,32,5,0,2,5.453228306025267,0.17041338456328958
197,197,197,1-20780,2,4,1-20780,12,0,0,9,2.0395273771137,0.169960614759475
402,402,402,1-1958,3,12,1-1958,25,4,0,1,4.226614153012633,0.16906456612050533
446,446,446,1-1166,7,3,1-1166,118,9,0,48,19.8774793446064,0.1684532147848
545,545,545,1-8291,9,7,1-8291,16,2,0,3,2.6798424590379,0.16749015368986875
297,297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
453,453,453,MLG45,7,3,MLG45,179,24,0,25,29.665353825315833,0.1657282336609823
420,420,420,1-7057,16,20,1-7057,105,8,0,41,17.291180273517966,0.16467790736683777
86,86,86,1-10042,11,11,1-10042,21,3,0,2,3.4532283060252666,0.1644394431440603
28,28,28,1-7081,20,17,1-7081,99,15,0,5,16.133070765063167,0.1629603107582138
65,65,65,1-6721,9,7,1-6721,36,2,0,17,5.8524406012147665,0.16256779447818795
436,436,436,1-8702,5,15,1-8702,59,8,0,7,9.586299071088433,0.1624796452726853
327,327,327,1-4609,15,13,1-4609,7,0,0,5,1.1330707650631666,0.16186725215188094
454,454,454,1-6678,10,19,1-6678,213,30,0,18,34.0790547542274,0.15999556222641972
26,26,26,1-0918,9,7,1-0918,179,15,0,60,28.596849180758,0.15975893397071508
298,298,298,1-7107,13,18,1-7107,84,10,0,15,13.3992122951895,0.1595144320855893
258,258,258,1-4654,9,7,1-4654,138,10,0,53,22.010550109669566,0.1594967399251418
371,371,371,MLG66,7,3,MLG66,229,17,0,86,36.488817159086466,0.15933981292177496
174,174,174,1-6568,13,18,1-6568,394,26,0,161,62.484878635033965,0.15859106252546692
445,445,445,MLG61,17,6,MLG61,218,33,0,6,34.3596849180758,0.15761323356915505
227,227,227,1-9542,15,13,1-9542,54,6,0,11,8.492755683138967,0.15727325339146234
365,365,365,1-18435,5,15,1-18435,37,4,0,8,5.812913224101067,0.15710576281354233
