Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-9133,4,3,1-9133,2,1,1,0,1001.0,500.5
1-3380,4,3,1-3380,2,0,1,1,1000.7350280284882,500.3675140142441
1-0447,2,1,1-0447,65,2,20,25,20020.375700712204,308.005780010957
1-3100,20,8,1-3100,4,0,1,0,1000.0,250.0
1-9600,7,6,1-9600,7,1,1,0,1001.0,143.0
1-19067,1,7,1-19067,8,3,1,3,1005.2050840854645,125.65063551068306
1-4874,2,1,1-4874,224,26,26,24,26043.640672683716,116.2662530030523
7W2-0103,24,18,7W2-0103,33,6,3,10,3013.3502802848816,91.31364485711762
1-5819,24,18,1-5819,23,6,2,6,2010.410168170929,87.40913774656212
1-7721,23,17,1-7721,12,2,1,1,1002.7350280284882,83.56125233570735
1-11534,6,5,1-11534,12,1,1,1,1001.7350280284882,83.47791900237401
1-3309,11,13,1-3309,12,0,1,1,1000.7350280284882,83.39458566904068
1-8834,4,3,1-8834,39,0,3,0,3000.0,76.92307692307692
1-10882,7,6,1-10882,14,2,1,3,1004.2050840854645,71.72893457753318
1-3733,24,18,1-3733,16,1,1,5,1004.6751401424408,62.79219625890255
1-9548,17,22,1-9548,16,1,1,5,1004.6751401424408,62.79219625890255
1-4874,24,18,1-4874,224,18,14,58,14060.631625652313,62.77067690023354
1-8613,18,23,1-8613,37,1,2,1,2001.7350280284882,54.10094670347265
1-11533,6,5,1-11533,20,3,1,4,1005.9401121139526,50.297005605697635
1-7715,21,20,1-7715,20,2,1,3,1004.2050840854645,50.21025420427323
1-8916,24,18,1-8916,61,9,3,19,3022.965532541275,49.55681200887336
1-10042,14,16,1-10042,21,3,1,2,1004.4700560569763,47.831907431284584
1-6533,23,17,1-6533,21,0,1,0,1000.0,47.61904761904762
1-7476,18,23,1-7476,22,0,1,3,1002.2050840854645,45.554776549339294
1-1636,16,21,1-1636,22,0,1,1,1000.7350280284882,45.48795581947673
1-20068,16,21,1-20068,45,12,2,6,2016.410168170929,44.809114848242864
1-9245,4,3,1-9245,23,0,1,4,1002.9401121139526,43.60609183104142
1-11522,8,10,1-11522,24,0,1,8,1005.8802242279053,41.911676009496055
1-8753,16,21,1-8753,258,36,10,26,10055.110728740692,38.973297398219735
MLG26,24,18,MLG26,155,9,6,23,6025.905644655228,38.87681061067889
1-3302,22,19,1-3302,52,8,2,3,2010.2050840854645,38.65779007856663
1-6029,10,11,1-6029,26,0,1,0,1000.0,38.46153846153846
1-3491,21,20,1-3491,33,0,1,9,1006.6152522563934,30.503492492617983
MLG58,3,2,MLG58,66,6,2,0,2006.0,30.393939393939394
