Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,1-7306,13,8,1-7306,159,56,0,25,65.14438674226403,0.4097131241651826
180,180,1-9294,15,6,1-9294,74,23,0,10,26.657754696905613,0.3602399283365623
162,162,1-10960,12,9,1-10960,82,17,0,34,29.436365969479084,0.3589800727985254
105,105,1-0529,14,7,1-0529,124,12,0,82,41.993588514626026,0.33865797189214536
391,391,1-7301,19,3,1-7301,26,4,0,13,8.755081105977297,0.3367338886914345
364,364,1-5515,17,5,1-5515,30,5,0,13,9.755081105977297,0.32516937019924325
324,324,1-19093,17,5,1-19093,36,8,0,10,11.657754696905613,0.3238265193584893
30,30,1-8718,4,15,1-8718,333,83,0,66,107.14118099957705,0.32174528828701815
212,212,1-8916,7,19,1-8916,61,12,0,19,18.949733924120665,0.3106513758052568
114,114,1-6166,12,9,1-6166,117,14,0,58,35.214977242052555,0.3009827114705347
219,219,1-8702,4,15,1-8702,59,10,0,21,17.681284863501787,0.29968279429664046
166,166,1-5696,10,11,1-5696,80,1,0,61,23.31230365112424,0.291403795639053
184,184,MLG18,3,14,MLG18,72,18,0,7,20.56042828783393,0.2855615039976935
189,189,1-0582,11,10,1-0582,70,7,0,35,19.802141439169645,0.2828877348452806
271,271,1-5568,17,5,1-5568,47,7,0,17,13.218182984739542,0.28123793584552215
100,100,1-0541,17,5,1-0541,132,13,0,64,36.40963006019592,0.27583053075906
23,23,1-8567,17,5,1-8567,388,56,0,138,106.47701481729746,0.2744252959208697
86,86,MLG65,3,14,MLG65,155,22,0,56,42.48342630267143,0.2740866213075576
155,155,1-2364,19,3,1-2364,88,6,0,49,23.922998014837503,0.271852250168608
46,46,1-3056,4,15,1-3056,250,40,0,74,67.06738475710154,0.26826953902840617
70,70,1-5228,12,9,1-5228,180,14,0,93,48.0171186812222,0.26676177045123445
24,24,MLG62,8,18,MLG62,370,40,0,160,98.52407515048981,0.266281284190513
106,106,1-7872,7,19,1-7872,124,29,0,10,32.65775469690561,0.2633689894911743
238,238,MLG20,7,19,MLG20,55,11,0,9,14.291979227215052,0.2598541677675464
119,119,1-1136,12,9,1-1136,113,11,0,50,29.288773484528065,0.2591926857037882
353,353,1-7456,10,11,1-7456,32,5,0,9,8.291979227215052,0.25912435085047036
42,42,1-8681,19,3,1-8681,260,26,0,113,67.33262807503343,0.25897164644243625
516,516,1-17965,1,10,1-17965,10,1,0,4,2.463101878762245,0.24631018787622452
53,53,1-6727,17,5,1-6727,235,26,0,87,57.82246586307883,0.24605304622586738
109,109,1-3364,17,5,1-3364,121,16,0,37,29.533692378550768,0.24408010230207247
76,76,1-7518,12,9,1-7518,169,25,0,43,40.728345196694136,0.24099612542422566
202,202,1-1367,14,7,1-1367,66,7,0,24,15.778611272573471,0.2390698677662647
513,513,1-18770,19,2,1-18770,10,2,0,1,2.3657754696905613,0.23657754696905614
120,120,1-1152,4,15,1-1152,112,18,0,23,26.41283580288291,0.23582889109716884
207,207,1-7488,5,16,1-7488,65,8,0,20,15.315509393811226,0.23562322144324963
235,235,1-9040,19,3,1-9040,55,6,0,19,12.949733924120665,0.23544970771128482
3,3,MLG06,18,4,MLG06,634,82,0,180,147.83958454430103,0.23318546458091646
117,117,1-3246,2,12,1-3246,116,19,0,22,27.04706033319235,0.23316431321717543
130,130,1-8754,12,9,1-8754,108,11,0,38,24.89946784824133,0.23055062822445674
112,112,1-1166,1,13,1-1166,118,18,0,25,27.144386742264032,0.23003717578189858
205,205,1-0447,11,10,1-0447,65,1,0,38,14.89946784824133,0.22922258228063583
358,358,1-5655,15,19,1-5655,31,6,0,3,7.097326409071684,0.22894601319586078
525,525,1-19067,9,19,1-19067,8,0,0,5,1.8288773484528065,0.2286096685566008
52,52,1-7302,1,13,1-7302,240,19,0,95,53.74866962060332,0.22395279008584718
165,165,1-8368,5,16,1-8368,80,12,0,16,17.85240751504898,0.22315509393811225
192,192,1-3254,6,17,1-3254,68,10,0,14,15.120856575667858,0.2223655378774685
381,381,1-6554,3,14,1-6554,28,4,0,6,6.194652818143368,0.22123760064797743
151,151,1-7725,5,16,1-7725,90,3,0,46,19.82567160576582,0.22028524006406466
27,27,1-7425,5,16,1-7425,352,30,0,129,77.1850355900824,0.21927566929000683
94,94,1-3693,11,11,1-3693,143,12,0,52,31.020324423909187,0.21692534562174257
138,138,1-7993,17,5,1-7993,100,11,0,29,21.607488621026278,0.21607488621026277
316,316,1-3216,1,13,1-3216,38,6,0,6,8.194652818143368,0.21564875837219388
14,14,1-3037,3,14,1-3037,467,67,0,87,98.82246586307883,0.2116112759380703
69,69,1-8564,17,5,1-8564,185,15,0,65,38.775405529886484,0.20959678664803505
81,81,1-7038,15,6,1-7038,163,23,0,30,33.97326409071684,0.20842493307188245
338,338,1-8497,17,5,1-8497,34,3,0,11,7.023530166596174,0.20657441666459336
172,172,1-19068,13,9,1-19068,77,7,0,24,15.778611272573471,0.2049170295139412
115,115,1-3174,5,16,1-3174,117,18,0,16,23.85240751504898,0.20386673089785454
342,342,1-18987,19,3,1-18987,34,4,0,8,6.92620375752449,0.20371187522130854
58,58,MLG53,16,21,MLG53,216,30,0,38,43.89946784824133,0.20323827707519135
111,111,1-1887,19,3,1-1887,119,11,0,36,24.167916908860207,0.2030917387299177
64,64,1-0983,14,7,1-0983,195,8,0,86,39.45669039338827,0.20234200201737576
62,62,1-1131,2,12,1-1131,200,28,0,34,40.436365969479084,0.2021818298473954
514,514,1-10823,15,19,1-10823,10,2,0,0,2.0,0.2
16,16,1-0691,10,11,1-0691,450,13,0,210,89.81284863501787,0.19958410807781748
153,153,1-8666,14,7,1-8666,89,3,0,40,17.631018787622452,0.1981013346923871
143,143,1-12345,5,16,1-12345,97,17,0,6,19.194652818143368,0.19788301874374606
503,503,1-11534,3,14,1-11534,12,2,0,1,2.3657754696905613,0.19714795580754677
407,407,1-0295,1,15,1-0295,24,4,0,2,4.731550939381123,0.19714795580754677
229,229,1-8986,20,2,1-8986,57,10,0,3,11.097326409071684,0.1946899370012576
471,471,1-9396,1,19,1-9396,16,2,0,3,3.097326409071684,0.19358290056698024
472,472,1-3733,15,22,1-3733,16,2,0,3,3.097326409071684,0.19358290056698024
240,240,1-10808,2,12,1-10808,54,2,0,23,10.41283580288291,0.1928302926459798
104,104,MLG64,2,12,MLG64,129,16,0,24,24.77861127257347,0.19208225792692613
136,136,1-7720,10,10,1-7720,102,13,0,18,19.583958454430103,0.19199959269049122
437,437,1-11533,8,18,1-11533,20,2,0,5,3.8288773484528065,0.19144386742264033
178,178,1-9071,17,5,1-9071,75,3,0,31,14.3390395604074,0.19118719413876534
47,47,1-1035,11,10,1-1035,249,34,0,37,47.53369237855077,0.19089836296606735
279,279,1-20068,14,7,1-20068,45,2,0,18,8.583958454430103,0.19075463232066897
