Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
186,186,186,186,1-8162,20,12,1-8162,22,8,0,1,8.38128873705864,0.3809676698663018
257,257,257,257,MLG06,10,16,MLG06,634,136,0,272,239.71053647994995,0.37809232883272864
174,174,174,174,1-6568,13,15,1-6568,394,68,0,208,147.30805730819702,0.3738783180411092
400,400,400,400,MLG71,14,8,MLG71,144,3,0,132,53.33011329174042,0.3703480089704196
384,384,384,384,1-0584,8,14,1-0584,41,6,0,24,15.150929689407349,0.36953487047335
281,281,281,281,1-8126,18,10,1-8126,34,11,0,4,12.525154948234558,0.3683869102421929
142,142,142,142,MLG17,14,8,MLG17,76,24,0,10,27.812887370586395,0.365959044349821
572,572,572,572,1-9584,4,3,1-9584,8,1,0,5,2.9064436852931976,0.3633054606616497
156,156,156,156,1-2322,11,13,1-2322,14,2,0,8,5.050309896469116,0.36073642117636545
470,470,470,470,1-10043,7,5,1-10043,61,20,0,5,21.906443685293198,0.35912202762775736
388,388,388,388,1-8019,21,17,1-8019,320,70,0,114,113.4669160246849,0.35458411257714034
223,223,223,223,1-5109,7,5,1-5109,37,10,0,8,13.050309896469116,0.35271107828294906
61,61,61,61,1-7306,8,14,1-7306,159,49,0,17,55.48190852999687,0.34894282094337653
270,270,270,270,1-5655,15,11,1-5655,31,8,0,7,10.669021159410477,0.3441619728842089
541,541,541,541,1-7301,11,13,1-7301,26,7,0,5,8.906443685293198,0.3425555263574307
163,163,163,163,1-1633,9,19,1-1633,399,16,0,313,135.34337469935417,0.3392064528805869
358,358,358,358,MLG18,20,12,MLG18,72,22,0,6,24.287732422351837,0.33732961697710884
295,295,295,295,1-7522,15,11,1-7522,67,8,0,38,22.488972008228302,0.3356562986302732
480,480,480,480,1-1514,7,5,1-1514,64,15,0,17,21.481908529996872,0.3356548207812011
512,512,512,512,1-9121,18,10,1-9121,22,7,0,1,7.3812887370586395,0.33551312441175635
244,244,244,244,1-3099,3,7,1-3099,9,3,0,0,3.0,0.3333333333333333
544,544,544,544,1-20124,15,11,1-20124,3,1,0,0,1.0,0.3333333333333333
293,293,293,293,MLG20,19,18,MLG20,55,16,0,6,18.287732422351837,0.33250422586094247
431,431,431,431,1-9115,5,9,1-9115,22,5,0,6,7.287732422351837,0.33126056465235626
397,397,397,397,1-6492,11,13,1-6492,48,1,0,39,15.870260745286942,0.33063043219347793
316,316,316,316,1-4776,5,9,1-4776,33,9,0,5,10.906443685293198,0.3304982934937333
191,191,191,191,1-9285,5,9,1-9285,30,8,0,5,9.906443685293198,0.33021478950977323
430,430,430,430,1-8718,5,9,1-8718,333,81,0,73,108.83407780528069,0.3268290624783204
490,490,490,490,1-6591,5,9,1-6591,79,5,0,54,25.589591801166534,0.32391888355907006
536,536,536,536,1-1964,15,11,1-1964,48,6,0,25,15.532218426465988,0.3235878838847081
484,484,484,484,MLG35,3,7,MLG35,44,10,0,11,14.194176107645035,0.3225949115373872
11,11,11,11,1-8750,11,13,1-8750,45,11,0,9,14.431598633527756,0.3207021918561723
413,413,413,413,1-1763,10,16,1-1763,35,10,0,3,11.143866211175919,0.3183961774621691
416,416,416,416,1-3246,10,16,1-3246,116,31,0,15,36.71933105587959,0.31654595737827235
473,473,473,473,1-3174,9,19,1-3174,117,4,0,86,36.790831387043,0.3144515503166068
27,27,27,27,1-0984,20,12,1-0984,50,11,0,12,15.575464844703674,0.3115092968940735
346,346,346,346,1-10823,16,21,1-10823,10,0,0,8,3.050309896469116,0.3050309896469116
444,444,444,444,1-2083,15,11,1-2083,48,13,0,4,14.525154948234558,0.3026073947548866
28,28,28,28,1-7081,20,12,1-7081,99,25,0,13,29.956753581762314,0.3025934705228517
455,455,455,455,1-10981,5,9,1-10981,34,8,0,6,10.287732422351837,0.3025803653632893
121,121,121,121,1-8853,11,13,1-8853,33,8,0,5,9.906443685293198,0.30019526319070294
119,119,119,119,1-7476,18,10,1-7476,22,5,0,4,6.525154948234558,0.2965979521924799
360,360,360,360,MLG67,17,6,MLG67,293,70,0,43,86.3954156935215,0.29486489997788906
235,235,235,235,1-3077,18,10,1-3077,41,1,0,29,12.057373374700546,0.29408227743172066
38,38,38,38,1-10018,8,14,1-10018,40,11,0,2,11.762577474117279,0.294064436852932
378,378,378,378,1-5819,10,16,1-5819,23,6,0,2,6.762577474117279,0.29402510757031647
445,445,445,445,MLG61,17,6,MLG61,218,53,0,29,64.05737337470055,0.29384116226926854
374,374,374,374,MLG74,18,10,MLG74,177,37,0,39,51.87026074528694,0.2930523205948415
535,535,535,535,1-9253,5,9,1-9253,30,8,0,2,8.762577474117279,0.2920859158039093
379,379,379,379,1-5228,4,3,1-5228,180,11,0,109,52.56047233939171,0.2920026241077317
141,141,141,141,MLG42,20,12,MLG42,72,12,0,23,20.76964095234871,0.28846723544928765
345,345,345,345,1-2364,15,11,1-2364,88,15,0,27,25.294795900583267,0.28744086250662804
451,451,451,451,1-7146,14,8,1-7146,18,4,0,3,5.143866211175919,0.28577034506532883
486,486,486,486,1-6506,9,19,1-6506,70,7,0,34,19.963817059993744,0.2851973865713392
454,454,454,454,1-6678,10,16,1-6678,213,14,0,122,60.51722592115402,0.2841184315547137
318,318,318,318,1-3496,13,15,1-3496,192,29,0,67,54.54634538292885,0.28409554886942107
506,506,506,506,1-3302,12,4,1-3302,52,14,0,2,14.762577474117279,0.2838957206561015
43,43,43,43,1-7518,21,17,1-7518,169,17,0,81,47.8843877017498,0.28333957219970296
326,326,326,326,1-9095,11,13,1-9095,16,3,0,4,4.525154948234558,0.2828221842646599
329,329,329,329,1-19755,7,5,1-19755,517,81,0,171,146.20037403702736,0.2827860232824514
428,428,428,428,1-7733,11,13,1-7733,76,3,0,48,21.301859378814697,0.28028762340545654
515,515,515,515,1-8480,20,12,1-8480,112,31,0,1,31.38128873705864,0.2801900780094521
427,427,427,427,1-8613,7,5,1-8613,37,5,0,14,10.338042318820953,0.27940654915732305
422,422,422,422,1-3405,9,19,1-3405,72,15,0,13,19.956753581762314,0.2771771330800321
155,155,155,155,1-7462,5,9,1-7462,336,40,0,139,92.9991344511509,0.2767831382474729
404,404,404,404,1-9291,4,3,1-9291,78,4,0,46,21.539281904697418,0.27614463980381304
128,128,128,128,MLG33,19,18,MLG33,161,39,0,14,44.33804231882095,0.2753915671976457
166,166,166,166,1-9454,18,10,1-9454,80,18,0,10,21.812887370586395,0.2726610921323299
10,10,10,10,1-7390,7,5,1-7390,43,6,0,15,11.719331055879593,0.27254258269487425
327,327,327,327,1-4609,15,11,1-4609,7,0,0,5,1.9064436852931976,0.2723490978990282
47,47,47,47,MLG15,12,4,MLG15,559,140,0,28,150.6760846376419,0.26954576858254364
204,204,204,204,1-3509,14,8,1-3509,150,32,0,22,40.38835221529007,0.2692556814352671
229,229,229,229,1-6569,21,17,1-6569,360,11,0,225,96.7899658381939,0.26886101621720526
219,219,219,219,1-8371,15,11,1-8371,255,60,0,22,68.38835221529007,0.2681896165305493
161,161,161,161,1-7656,18,10,1-7656,48,6,0,18,12.863197267055511,0.2679832763969898
168,168,168,168,1-7636,7,5,1-7636,83,16,0,16,22.100619792938232,0.2662725276257618
513,513,513,513,1-7453,12,4,1-7453,24,6,0,1,6.3812887370586395,0.26588703071077663
465,465,465,465,1-8053,4,3,1-8053,55,8,0,17,14.481908529996872,0.26330742781812494
411,411,411,411,1-9135,7,5,1-9135,21,4,0,4,5.525154948234558,0.263102616582598
336,336,336,336,1-8678,17,6,1-8678,74,16,0,9,19.431598633527756,0.26258917072334803
387,387,387,387,1-3469,21,17,1-3469,40,4,0,17,10.481908529996872,0.2620477132499218
482,482,482,482,1-11534,8,14,1-11534,12,2,0,3,3.1438662111759186,0.26198885093132657
551,551,551,551,1-18869,18,10,1-18869,22,5,0,2,5.762577474117279,0.2619353397326036
147,147,147,147,1-7172,7,5,1-7172,284,24,0,132,74.33011329174042,0.261725751027255
409,409,409,409,1-7297,20,12,1-7297,13,3,0,1,3.3812887370586395,0.26009913361989534
317,317,317,317,1-3733,8,14,1-3733,16,3,0,3,4.143866211175919,0.2589916381984949
113,113,113,113,1-7647,20,12,1-7647,30,7,0,2,7.762577474117279,0.258752582470576
415,415,415,415,1-7872,11,13,1-7872,124,21,0,28,31.676084637641907,0.2554522954648541
150,150,150,150,P1-0004,3,7,P1-0004,60,5,0,27,15.294795900583267,0.2549132650097211
201,201,201,201,1-3075,20,12,1-3075,45,0,0,30,11.438662111759186,0.25419249137242633
305,305,305,305,1-7472,5,9,1-7472,12,0,0,8,3.050309896469116,0.25419249137242633
331,331,331,331,1-9412,11,13,1-9412,15,3,0,2,3.762577474117279,0.2508384982744853
83,83,83,83,1-1152,3,7,1-1152,112,20,0,21,28.00706347823143,0.25006306676992346
248,248,248,248,1-19068,4,3,1-19068,77,4,0,40,19.25154948234558,0.25002012314734523
176,176,176,176,1-7356,5,9,1-7356,4,1,0,0,1.0,0.25
562,562,562,562,1-3142,8,14,1-3142,4,1,0,0,1.0,0.25
282,282,282,282,1-7711,5,9,1-7711,8,2,0,0,2.0,0.25
271,271,271,271,1-19121,3,7,1-19121,75,8,0,28,18.676084637641907,0.24901446183522544
335,335,335,335,1-9276,21,17,1-9276,77,18,0,3,19.14386621117592,0.24862163910618076
456,456,456,456,1-2006,16,21,1-2006,40,0,0,26,9.913507163524628,0.2478376790881157
262,262,262,262,1-4394,21,17,1-4394,190,14,0,86,46.790831387043,0.24626753361601578
468,468,468,468,1-11523,14,8,1-11523,24,4,0,5,5.906443685293198,0.2461018202205499
498,498,498,498,MLG38,10,16,MLG38,26,6,0,1,6.3812887370586395,0.24543418219456306
210,210,210,210,1-3182,14,8,1-3182,20,3,0,5,4.906443685293198,0.24532218426465988
321,321,321,321,MLG30,3,7,MLG30,66,7,0,24,16.15092968940735,0.24471105590011133
104,104,104,104,1-9040,11,13,1-9040,55,10,0,9,13.431598633527756,0.2442108842459592
265,265,265,265,1-7464,15,11,1-7464,48,6,0,15,11.719331055879593,0.24415273033082485
476,476,476,476,MLG01,21,17,MLG01,43,4,0,17,10.481908529996872,0.24376531465109005
497,497,497,497,1-3216,7,5,1-3216,38,5,0,11,9.194176107645035,0.24195200283276408
287,287,287,287,1-9267,12,4,1-9267,14,3,0,1,3.3812887370586395,0.2415206240756171
252,252,252,252,1-1887,11,13,1-1887,119,15,0,36,28.726394534111023,0.24139827339589096
350,350,350,350,1-19891,21,17,1-19891,95,8,0,39,22.87026074528694,0.24073958679249413
539,539,539,539,1-6559,19,18,1-6559,24,5,0,2,5.762577474117279,0.24010739475488663
527,527,527,527,1-5568,1,23,1-5568,47,7,0,11,11.194176107645035,0.2381739597371284
355,355,355,355,1-8666,14,8,1-8666,89,17,0,11,21.194176107645035,0.23813681019825883
148,148,148,148,1-2028,10,16,1-2028,20,4,0,2,4.762577474117279,0.23812887370586394
206,206,206,206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
446,446,446,446,1-1166,7,5,1-1166,118,12,0,42,28.01412695646286,0.2374078555632446
145,145,145,145,1-18635,9,19,1-18635,44,2,0,22,10.38835221529007,0.2360989139838652
159,159,159,159,MLG36,20,12,MLG36,136,18,0,37,32.10768327116966,0.2360859064056593
344,344,344,344,1-9294,14,8,1-9294,74,14,0,9,17.431598633527756,0.23556214369632103
435,435,435,435,1-10882,3,7,1-10882,14,1,0,6,3.287732422351837,0.23483803016798838
251,251,251,251,MLG27,1,23,MLG27,67,10,0,15,15.719331055879593,0.2346168814310387
294,294,294,294,1-3051,4,3,1-3051,116,5,0,58,27.114746749401093,0.23374781680518184
540,540,540,540,1-8711,4,3,1-8711,48,2,0,24,11.150929689407349,0.23231103519598642
73,73,73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
557,557,557,557,P1-17272,1,23,P1-17272,6,1,0,1,1.3812887370586395,0.23021478950977325
297,297,297,297,1-3702,12,4,1-3702,6,1,0,1,1.3812887370586395,0.23021478950977325
448,448,448,448,1-6249,7,5,1-6249,64,9,0,15,14.719331055879593,0.22998954774811864
532,532,532,532,1-9182,13,15,1-9182,28,3,0,9,6.431598633527756,0.22969995119741984
211,211,211,211,1-7187,7,5,1-7187,96,6,0,42,22.01412695646286,0.2293138224631548
239,239,239,239,1-1136,4,3,1-1136,113,9,0,44,25.77670443058014,0.22811242858920477
152,152,152,152,1-1530,13,15,1-1530,632,74,0,184,144.15712761878967,0.22809672091580643
389,389,389,389,1-0598,17,6,1-0598,122,14,0,36,27.726394534111023,0.22726552896812313
17,17,17,17,1-9217,19,18,1-9217,30,3,0,10,6.812887370586395,0.22709624568621317
399,399,399,399,1-8087,3,7,1-8087,58,7,0,16,13.100619792938232,0.22587275505065918
137,137,137,137,1-19257,7,5,1-19257,246,14,0,109,55.56047233939171,0.22585557861541344
462,462,462,462,1-8484,21,17,1-8484,202,17,0,75,45.596655279397964,0.2257260162346434
380,380,380,380,MLG64,15,11,MLG64,129,23,0,16,29.100619792938232,0.2255861999452576
13,13,13,13,1-7622,10,16,1-7622,45,9,0,3,10.143866211175919,0.22541924913724262
478,478,478,478,1-8916,11,13,1-8916,61,8,0,15,13.719331055879593,0.2249070664898294
218,218,218,218,MLG11,8,14,MLG11,493,20,0,238,110.74671941995621,0.22463837610538784
418,418,418,418,1-1655,12,4,1-1655,132,28,0,4,29.525154948234558,0.22367541627450424
340,340,340,340,1-0487,19,18,1-0487,18,4,0,0,4.0,0.2222222222222222
323,323,323,323,1-7946,13,15,1-7946,289,42,0,58,64.11474674940109,0.22185033477301416
46,46,46,46,1-3056,5,9,1-3056,250,28,0,72,55.452789068222046,0.2218111562728882
203,203,203,203,1-19884,14,8,1-19884,60,11,0,6,13.287732422351837,0.22146220703919728
299,299,299,299,1-9316,3,7,1-9316,16,2,0,4,3.525154948234558,0.22032218426465988
463,463,463,463,1-8187,5,9,1-8187,29,6,0,1,6.3812887370586395,0.2200444392089186
518,518,518,518,1-3356,17,6,1-3356,28,5,0,3,6.143866211175919,0.2194237932562828
408,408,408,408,1-8023,19,18,1-8023,20,4,0,1,4.3812887370586395,0.21906443685293198
246,246,246,246,1-9232,13,15,1-9232,20,4,0,1,4.3812887370586395,0.21906443685293198
412,412,412,412,1-7403,21,17,1-7403,58,2,0,28,12.676084637641907,0.2185531834076191
372,372,372,372,1-6511,8,14,1-6511,144,23,0,22,31.38835221529007,0.2179746681617366
171,171,171,171,1-3300,8,14,1-3300,29,4,0,6,6.287732422351837,0.21681835939144267
268,268,268,268,1-7899,13,15,1-7899,40,6,0,7,8.669021159410477,0.21672552898526193
493,493,493,493,1-3162,17,6,1-3162,35,3,0,12,7.575464844703674,0.21644185270581925
348,348,348,348,MLG62,12,4,MLG62,370,67,0,34,79.96381705999374,0.2161184244864696
173,173,173,173,1-7456,16,21,1-7456,32,0,0,18,6.8631972670555115,0.21447491459548473
436,436,436,436,1-8702,5,9,1-8702,59,8,0,12,12.575464844703674,0.21314347194413008
505,505,505,505,1-7936,7,5,1-7936,59,11,0,4,12.525154948234558,0.21229076183448403
6,6,6,6,MLG58,3,7,MLG58,66,9,0,13,13.956753581762314,0.21146596336003506
503,503,503,503,1-0295,9,19,1-0295,24,2,0,8,5.050309896469116,0.2104295790195465
357,357,357,357,1-7488,9,19,1-7488,65,3,0,28,13.676084637641907,0.2104013021175678
489,489,489,489,1-8058,21,17,1-8058,54,6,0,14,11.338042318820953,0.20996374664483247
491,491,491,491,MLG51,10,16,MLG51,99,20,0,2,20.76257747411728,0.20972300478906342
132,132,132,132,1-0454,12,4,1-0454,43,9,0,0,9.0,0.20930232558139536
538,538,538,538,1-18794,10,16,1-18794,29,3,0,8,6.050309896469116,0.20863137574031435
227,227,227,227,1-9542,15,11,1-9542,54,7,0,11,11.194176107645035,0.20729955754898213
58,58,58,58,1-7723,13,15,1-7723,46,8,0,4,9.525154948234558,0.20706858583118604
523,523,523,523,MLG04,20,12,MLG04,16,1,0,6,3.287732422351837,0.20548327639698982
276,276,276,276,1-9548,4,3,1-9548,16,1,0,6,3.287732422351837,0.20548327639698982
164,164,164,164,MLG29,12,4,MLG29,93,16,0,8,19.050309896469116,0.20484204189751737
475,475,475,475,1-11522,13,15,1-11522,24,3,0,5,4.906443685293198,0.20443515355388323
405,405,405,405,1-9365,11,13,1-9365,243,35,0,38,49.4889720082283,0.20365832102151565
461,461,461,461,1-9351,7,5,1-9351,60,8,0,11,12.194176107645035,0.20323626846075057
85,85,85,85,1-8986,13,15,1-8986,57,7,0,12,11.575464844703674,0.2030783306088364
479,479,479,479,1-7809,9,19,1-7809,40,2,0,16,8.100619792938232,0.20251549482345582
365,365,365,365,1-18435,5,9,1-18435,37,4,0,9,7.431598633527756,0.20085401712237178
274,274,274,274,1-8497,21,17,1-8497,34,3,0,10,6.812887370586395,0.20037904031136455
304,304,304,304,1-10294,17,6,1-10294,30,6,0,0,6.0,0.2
339,339,339,339,1-7523,14,8,1-7523,79,10,0,15,15.719331055879593,0.19897887412505813
377,377,377,377,1-7901,14,8,1-7901,298,34,0,66,59.16505664587021,0.1985404585431886
214,214,214,214,1-19859,18,10,1-19859,12,2,0,1,2.3812887370586395,0.19844072808821997
217,217,217,217,1-7575,5,9,1-7575,26,4,0,3,5.143866211175919,0.19784100812215072
429,429,429,429,1-8949,12,4,1-8949,112,21,0,3,22.14386621117592,0.19771309117121355
371,371,371,371,MLG66,7,5,MLG66,229,17,0,74,45.215366542339325,0.19744701546873067
547,547,547,547,1-9600,1,23,1-9600,7,1,0,1,1.3812887370586395,0.1973269624369485
552,552,552,552,1-9396,20,12,1-9396,16,2,0,3,3.1438662111759186,0.1964916381984949
101,101,101,101,1-8228,4,3,1-8228,99,8,0,30,19.438662111759186,0.19635012234100188
279,279,279,279,MLG03,15,11,MLG03,713,79,0,159,139.62490919232368,0.19582736212107107
341,341,341,341,1-0983,13,15,1-0983,195,21,0,45,38.15799316763878,0.19568201624430143
395,395,395,395,1-18620,21,17,1-18620,60,6,0,15,11.719331055879593,0.1953221842646599
449,449,449,449,1-10960,4,3,1-10960,82,6,0,26,15.913507163524628,0.19406716053078815
352,352,352,352,1-2275,13,15,1-2275,130,16,0,24,25.15092968940735,0.19346868991851807
108,108,108,108,1-0917,3,7,1-0917,134,8,0,47,25.920570641756058,0.1934370943414631
242,242,242,242,1-1367,13,15,1-1367,66,7,0,15,12.719331055879593,0.19271713721029687
555,555,555,555,1-20068,14,8,1-20068,45,6,0,7,8.669021159410477,0.19264491465356615
460,460,460,460,1-8044,13,15,1-8044,56,2,0,23,10.769640952348709,0.19231501700622694
82,82,82,82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
102,102,102,102,1-6737,14,8,1-6737,32,5,0,3,6.143866211175919,0.19199581909924746
247,247,247,247,1-8753,21,17,1-8753,258,18,0,82,49.26567643880844,0.19095223425894745
67,67,67,67,1-19989,3,7,1-19989,4,0,0,2,0.762577474117279,0.19064436852931976
189,189,189,189,1-7834,3,7,1-7834,4,0,0,2,0.762577474117279,0.19064436852931976
133,133,133,133,1-7460,4,3,1-7460,194,9,0,73,36.834077805280685,0.18986638043959117
54,54,54,54,1-6957,21,17,1-6957,338,21,0,112,63.70433855056763,0.1884743744099634
267,267,267,267,1-7715,8,14,1-7715,20,3,0,2,3.762577474117279,0.18812887370586395
386,386,386,386,MLG08,8,14,MLG08,532,66,0,88,99.55340886116028,0.18713046778413586
95,95,95,95,1-7625,10,16,1-7625,76,10,0,11,14.194176107645035,0.18676547510059258
123,123,123,123,1-3472,13,15,1-3472,28,1,0,11,5.194176107645035,0.18550628955875123
383,383,383,383,1-0582,16,21,1-0582,70,0,0,34,12.963817059993744,0.1851973865713392
18,18,18,18,1-5635,15,11,1-5635,417,31,0,121,77.13593718409538,0.1849782666285261
36,36,36,36,1-5686,12,4,1-5686,59,7,0,10,10.812887370586395,0.18326927746756602
313,313,313,313,1-3631,18,10,1-3631,13,2,0,1,2.3812887370586395,0.1831760566968184
16,16,16,16,1-7539,12,4,1-7539,91,14,0,7,16.669021159410477,0.1831760566968184
118,118,118,118,1-7429,7,5,1-7429,33,6,0,0,6.0,0.18181818181818182
382,382,382,382,1-18469,4,3,1-18469,54,1,0,23,9.769640952348709,0.18091927689534645
50,50,50,50,MLG14,20,12,MLG14,462,64,0,51,83.44572558999062,0.18061845365798834
236,236,236,236,1-9245,1,23,1-9245,23,3,0,3,4.143866211175919,0.1801680961380834
232,232,232,232,1-3186,9,19,1-3186,796,40,0,270,142.94795900583267,0.17958286307265411
421,421,421,421,1-12345,9,19,1-12345,97,4,0,35,17.345105797052383,0.1788155236809524
130,130,130,130,MLG32,3,7,MLG32,79,11,0,8,14.050309896469116,0.1778520240059382
526,526,526,526,1-11205,20,12,1-11205,56,8,0,5,9.906443685293198,0.1769007800945214
42,42,42,42,1-7753,8,14,1-7753,17,3,0,0,3.0,0.17647058823529413
554,554,554,554,1-18770,5,9,1-18770,10,1,0,2,1.762577474117279,0.1762577474117279
442,442,442,442,1-7770,9,19,1-7770,23,1,0,8,4.050309896469116,0.17610043028126593
362,362,362,362,1-0429,4,3,1-0429,69,6,0,16,12.100619792938232,0.1753713013469309
114,114,114,114,1-7449,10,16,1-7449,25,4,0,1,4.3812887370586395,0.1752515494823456
181,181,181,181,1-9123,4,3,1-9123,24,0,0,11,4.194176107645035,0.1747573378185431
53,53,53,53,1-9340,4,3,1-9340,163,3,0,66,28.16505664587021,0.17279175856362092
26,26,26,26,1-0918,9,19,1-0918,179,2,0,75,30.596655279397964,0.17093103508043556
258,258,258,258,1-4654,9,19,1-4654,138,6,0,46,23.539281904697418,0.17057450655577838
343,343,343,343,1-8754,4,3,1-8754,108,5,0,35,18.345105797052383,0.169862090713448
308,308,308,308,1-1025,13,15,1-1025,48,7,0,3,8.143866211175919,0.1696638793994983
441,441,441,441,1-3717,21,17,1-3717,89,4,0,29,15.057373374700546,0.16918397050225334
98,98,98,98,1-9543,14,8,1-9543,39,2,0,12,6.575464844703674,0.1686016626847096
410,410,410,410,1-8368,9,19,1-8368,80,2,0,30,13.438662111759186,0.16798327639698982
396,396,396,396,1-11132,18,10,1-11132,34,3,0,7,5.669021159410477,0.1667359164532493
48,48,48,48,1-6101,15,11,1-6101,41,3,0,10,6.812887370586395,0.16616798464844867
136,136,136,136,1-7425,9,19,1-7425,352,7,0,135,58.473979502916336,0.16611925995146687
143,143,143,143,1-7302,7,5,1-7302,240,17,0,59,39.49603548645973,0.16456681452691554
200,200,200,200,7W2-12806,1,23,7W2-12806,23,3,0,2,3.762577474117279,0.16359032496162082
