Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
61,61,61,61,61,61,1-7306,8,8,1-7306,159,36,0,45,61.7073050737381,0.38809625832539685
456,456,456,456,456,456,1-2006,16,17,1-2006,40,0,0,27,15.424383044242859,0.3856095761060715
358,358,358,358,358,358,MLG18,20,14,MLG18,72,18,0,17,27.71164858341217,0.3848840081029468
366,366,366,366,366,366,MLG63,3,12,MLG63,543,48,0,279,207.3852914571762,0.38192503030787517
499,499,499,499,499,499,1-3135,13,15,1-3135,101,22,0,29,38.566929936409,0.38185079144959405
557,557,557,557,557,557,P1-17272,1,21,P1-17272,6,0,0,4,2.2850937843322754,0.3808489640553792
416,416,416,416,416,416,1-3246,10,16,1-3246,116,40,0,7,43.99891412258148,0.3793009838153576
204,204,204,204,204,204,1-3509,14,13,1-3509,150,22,0,61,56.8476802110672,0.378984534740448
142,142,142,142,142,142,MLG17,14,13,MLG17,76,15,0,24,28.710562705993652,0.3777705619209691
398,398,398,398,398,398,MLG65,20,14,MLG65,155,41,0,30,58.138203382492065,0.37508518311285205
326,326,326,326,326,326,1-9095,11,9,1-9095,16,2,0,7,5.998914122581482,0.3749321326613426
157,157,157,157,157,157,1-2318,15,11,1-2318,13,2,0,5,4.856367230415344,0.3735667100319496
514,514,514,514,514,514,1-6764,3,12,1-6764,38,9,0,9,14.14146101474762,0.37214371091441106
553,553,553,553,553,553,1-17965,18,10,1-17965,10,2,0,3,3.7138203382492065,0.37138203382492063
246,246,246,246,246,246,1-9232,13,15,1-9232,20,4,0,6,7.427640676498413,0.37138203382492063
470,470,470,470,470,470,1-10043,7,6,1-10043,61,18,0,8,22.57018756866455,0.37000307489614015
83,83,83,83,83,83,1-1152,3,12,1-1152,112,20,0,37,41.13711750507355,0.36729569200958523
396,396,396,396,396,396,1-11132,18,10,1-11132,34,9,0,6,12.427640676498413,0.36551884342642393
436,436,436,436,436,436,1-8702,5,2,1-8702,59,10,0,20,21.425468921661377,0.3631435410451081
495,495,495,495,495,495,1-5515,6,4,1-5515,30,0,0,19,10.854195475578308,0.36180651585261026
385,385,385,385,385,385,MLG70,19,25,MLG70,269,5,0,160,96.40375137329102,0.35837825789327515
458,458,458,458,458,458,1-9063,8,8,1-9063,35,10,0,4,12.285093784332275,0.3510026795523507
512,512,512,512,512,512,1-9121,18,10,1-9121,22,6,0,3,7.7138203382492065,0.35062819719314575
430,430,430,430,430,430,1-8718,5,2,1-8718,333,59,0,101,116.69861805438995,0.3504463004636335
477,477,477,477,477,477,1-20081,12,7,1-20081,20,7,0,0,7.0,0.35
451,451,451,451,451,451,1-7146,14,13,1-7146,18,4,0,4,6.285093784332275,0.34917187690734863
528,528,528,528,528,528,MLG77,14,13,MLG77,9,2,0,2,3.1425468921661377,0.34917187690734863
159,159,159,159,159,159,MLG36,20,14,MLG36,136,32,0,26,46.85310959815979,0.34450815880999847
455,455,455,455,455,455,1-10981,5,2,1-10981,34,7,0,8,11.57018756866455,0.3402996343724868
453,453,453,453,453,453,MLG45,7,6,MLG45,179,23,0,66,60.704047441482544,0.3391287566563271
130,130,130,130,130,130,MLG32,3,12,MLG32,79,17,0,17,26.71164858341217,0.33812213396724267
344,344,344,344,344,344,1-9294,14,13,1-9294,74,13,0,21,24.996742367744446,0.33779381578033035
33,33,33,33,33,33,1-0997,11,9,1-0997,33,10,0,2,11.142546892166138,0.3376529361262466
444,444,444,444,444,444,1-2083,15,11,1-2083,48,11,0,9,16.14146101474762,0.3362804378072421
351,351,351,351,351,351,1-9399,12,7,1-9399,38,7,0,10,12.712734460830688,0.33454564370607076
556,556,556,556,556,556,1-5304,12,7,1-5304,3,1,0,0,1.0,0.3333333333333333
155,155,155,155,155,155,1-7462,5,2,1-7462,336,64,0,84,111.98696947097778,0.3332945519969577
150,150,150,150,150,150,P1-0004,3,12,P1-0004,60,17,0,5,19.856367230415344,0.33093945384025575
179,179,179,179,179,179,1-8186,8,8,1-8186,23,7,0,1,7.571273446083069,0.3291858020036117
426,426,426,426,426,426,1-7332,7,6,1-7332,53,2,0,27,17.42438304424286,0.32876194423099736
36,36,36,36,36,36,1-5686,12,7,1-5686,59,5,0,25,19.28183615207672,0.3268107822385885
345,345,345,345,345,345,1-2364,15,11,1-2364,88,20,0,15,28.569101691246033,0.32464888285506854
507,507,507,507,507,507,1-19067,10,16,1-19067,8,2,0,1,2.571273446083069,0.3214091807603836
276,276,276,276,276,276,1-9548,4,19,1-9548,16,0,0,9,5.14146101474762,0.3213413134217262
313,313,313,313,313,313,1-3631,18,10,1-3631,13,3,0,2,4.142546892166138,0.31865745324354905
411,411,411,411,411,411,1-9135,7,6,1-9135,21,2,0,8,6.570187568664551,0.31286607469831196
214,214,214,214,214,214,1-19859,18,10,1-19859,12,2,0,3,3.7138203382492065,0.3094850281874339
293,293,293,293,293,293,MLG20,19,25,MLG20,55,13,0,7,16.998914122581482,0.30907116586511785
481,481,481,481,481,481,1-19851,18,10,1-19851,25,6,0,3,7.7138203382492065,0.3085528135299683
502,502,502,502,502,502,1-8055,5,2,1-8055,57,5,0,22,17.568015813827515,0.3082108037513599
267,267,267,267,267,267,1-7715,8,8,1-7715,20,5,0,2,6.142546892166138,0.3071273446083069
526,526,526,526,526,526,1-11205,20,14,1-11205,56,16,0,2,17.142546892166138,0.30611690878868103
188,188,188,188,188,188,1-5221,5,2,1-5221,21,3,0,6,6.427640676498413,0.3060781274523054
156,156,156,156,156,156,1-2322,11,9,1-2322,14,2,0,4,4.285093784332275,0.3060781274523054
390,390,390,390,390,390,1-1005,13,15,1-1005,122,7,0,53,37.27749264240265,0.3055532183803496
419,419,419,419,419,419,1-1176,15,11,1-1176,69,9,0,21,20.996742367744446,0.3043006140252818
561,561,561,561,561,561,1-3699,13,15,1-3699,9,1,0,3,2.7138203382492065,0.30153559313880074
164,164,164,164,164,164,MLG29,12,7,MLG29,93,24,0,7,27.998914122581482,0.3010635927159299
174,174,174,174,174,174,1-6568,13,15,1-6568,394,26,0,161,117.97502481937408,0.2994289970034875
516,516,516,516,516,516,1-0337,16,17,1-0337,11,1,0,4,3.2850937843322754,0.2986448894847523
118,118,118,118,118,118,1-7429,7,6,1-7429,33,3,0,12,9.855281352996826,0.2986448894847523
252,252,252,252,252,252,1-1887,11,9,1-1887,119,16,0,34,35.42329716682434,0.29767476610776755
429,429,429,429,429,429,1-8949,12,7,1-8949,112,15,0,32,33.2807502746582,0.29714955602373394
230,230,230,230,230,230,1-8766,12,7,1-8766,26,2,0,10,7.7127344608306885,0.29664363310887265
96,96,96,96,96,96,1-10725,10,16,1-10725,27,8,0,0,8.0,0.2962962962962963
29,29,29,29,29,29,1-8090,10,16,1-8090,14,3,0,2,4.142546892166138,0.2958962065832956
152,152,152,152,152,152,1-1530,13,15,1-1530,632,75,0,196,186.9695954322815,0.2958379674561416
523,523,523,523,523,523,MLG04,20,14,MLG04,16,3,0,3,4.7138203382492065,0.2946137711405754
420,420,420,420,420,420,1-7057,16,17,1-7057,105,8,0,39,30.279664397239685,0.2883777561641875
244,244,244,244,244,244,1-3099,3,12,1-3099,9,2,0,1,2.571273446083069,0.2856970495647854
125,125,125,125,125,125,1-7581,16,17,1-7581,42,4,0,14,11.997828245162964,0.28566257726578487
175,175,175,175,175,175,1-8177,16,17,1-8177,53,2,0,23,15.139289259910583,0.2856469671681242
12,12,12,12,12,12,1-9133,2,23,1-9133,2,0,0,1,0.5712734460830688,0.2856367230415344
562,562,562,562,562,562,1-3142,8,8,1-3142,4,0,0,2,1.1425468921661377,0.2856367230415344
505,505,505,505,505,505,1-7936,7,6,1-7936,59,3,0,24,16.710562705993652,0.28322987637277375
341,341,341,341,341,341,1-0983,13,15,1-0983,195,26,0,51,55.13494575023651,0.2827433115396744
34,34,34,34,34,34,1-7589,1,21,1-7589,95,0,0,47,26.849851965904236,0.2826300206937288
403,403,403,403,403,403,1-7402,16,17,1-7402,141,9,0,54,39.84876608848572,0.2826153623296859
242,242,242,242,242,242,1-1367,13,15,1-1367,66,10,0,15,18.569101691246033,0.2813500256249399
279,279,279,279,279,279,MLG03,15,11,MLG03,713,108,0,162,200.54629826545715,0.28127110556165097
270,270,270,270,270,270,1-5655,15,11,1-5655,31,7,0,3,8.713820338249207,0.2810909786532002
386,386,386,386,386,386,MLG08,8,8,MLG08,532,29,0,211,149.53869712352753,0.28108777654798406
85,85,85,85,85,85,1-8986,13,15,1-8986,57,8,0,14,15.997828245162964,0.28066365342391164
219,219,219,219,219,219,1-8371,15,11,1-8371,255,47,0,43,71.56475818157196,0.2806461105159685
257,257,257,257,257,257,MLG06,10,16,MLG06,634,148,0,52,177.70621919631958,0.28029372112984163
329,329,329,329,329,329,1-19755,7,6,1-19755,517,44,0,176,144.54412651062012,0.2795824497304064
506,506,506,506,506,506,1-3302,12,7,1-3302,52,11,0,6,14.427640676498413,0.27745462839420026
211,211,211,211,211,211,1-7187,7,6,1-7187,96,6,0,36,26.56584405899048,0.2767275422811508
323,323,323,323,323,323,1-7946,13,15,1-7946,289,37,0,74,79.2742350101471,0.27430531145379616
482,482,482,482,482,482,1-11534,8,8,1-11534,12,1,0,4,3.2850937843322754,0.27375781536102295
565,565,565,565,565,565,1-19069,10,16,1-19069,11,3,0,0,3.0,0.2727272727272727
93,93,93,93,93,93,1-0677,16,17,1-0677,187,19,0,56,50.991312980651855,0.27268081807835215
334,334,334,334,334,334,1-3693,16,17,1-3693,143,11,0,49,38.99239885807037,0.272674117888604
318,318,318,318,318,318,1-3496,13,15,1-3496,192,23,0,51,52.13494575023651,0.27153617578248185
377,377,377,377,377,377,1-7901,14,13,1-7901,298,28,0,92,80.55715703964233,0.27032603033437025
361,361,361,361,361,361,1-0691,16,17,1-0691,450,21,0,176,121.54412651062012,0.27009805891248917
45,45,45,45,45,45,1-1070,16,17,1-1070,280,20,0,96,74.84225082397461,0.26729375294276647
443,443,443,443,443,443,1-4397,16,17,1-4397,106,7,0,37,28.137117505073547,0.26544450476484477
521,521,521,521,521,521,1-8630,15,11,1-8630,67,0,0,31,17.709476828575134,0.2643205496802259
408,408,408,408,408,408,1-8023,19,25,1-8023,20,3,0,4,5.285093784332275,0.26425468921661377
496,496,496,496,496,496,1-18973,1,21,1-18973,39,0,0,18,10.28292202949524,0.26366466742295486
120,120,120,120,120,120,MLG69,19,25,MLG69,73,2,0,30,19.138203382492065,0.262167169623179
141,141,141,141,141,141,MLG42,20,14,MLG42,72,12,0,12,18.855281352996826,0.2618789076805115
431,431,431,431,431,431,1-9115,5,2,1-9115,22,4,0,3,5.7138203382492065,0.25971910628405487
391,391,391,391,391,391,1-8165,14,13,1-8165,420,46,0,110,108.84007906913757,0.2591430454027085
6,6,6,6,6,6,MLG58,3,12,MLG58,66,13,0,7,16.998914122581482,0.2575593048875982
11,11,11,11,11,11,1-8750,11,9,1-8750,45,7,0,8,11.57018756866455,0.2571152793036567
435,435,435,435,435,435,1-10882,3,12,1-10882,14,3,0,1,3.571273446083069,0.2550909604345049
123,123,123,123,123,123,1-3472,13,15,1-3472,28,2,0,9,7.14146101474762,0.2550521790981293
95,95,95,95,95,95,1-7625,10,16,1-7625,76,14,0,9,19.14146101474762,0.25186132914141607
337,337,337,337,337,337,1-1035,16,17,1-1035,249,17,0,80,62.70187568664551,0.25181476179375706
369,369,369,369,369,369,1-8564,6,4,1-8564,185,0,0,81,46.27314913272858,0.2501251304471815
91,91,91,91,91,91,1-9458,10,16,1-9458,20,5,0,0,5.0,0.25
324,324,324,324,324,324,1-3369,19,25,1-3369,8,2,0,0,2.0,0.25
376,376,376,376,376,376,1-18412,19,25,1-18412,56,14,0,0,14.0,0.25
573,573,573,573,573,573,1-3100,3,12,1-3100,4,1,0,0,1.0,0.25
468,468,468,468,468,468,1-11523,14,13,1-11523,24,2,0,7,5.998914122581482,0.24995475510756174
233,233,233,233,233,233,1-8864,3,12,1-8864,39,8,0,3,9.713820338249207,0.24907231636536428
370,370,370,370,370,370,1-7971,6,4,1-7971,117,0,0,51,29.13494575023651,0.2490166303439018
77,77,77,77,77,77,1-7567,8,8,1-7567,27,1,0,10,6.7127344608306885,0.24861979484558105
264,264,264,264,264,264,1-1131,18,10,1-1131,200,35,0,25,49.28183615207672,0.2464091807603836
478,478,478,478,478,478,1-8916,11,9,1-8916,61,7,0,14,14.997828245162964,0.24586603680595023
333,333,333,333,333,333,1-3047,16,17,1-3047,360,37,0,90,88.4146101474762,0.24559613929854499
518,518,518,518,518,518,1-3356,17,28,1-3356,28,0,0,12,6.855281352996826,0.2448314768927438
399,399,399,399,399,399,1-8087,3,12,1-8087,58,9,0,9,14.14146101474762,0.24381829335771757
356,356,356,356,356,356,1-18045,16,17,1-18045,109,6,0,36,26.56584405899048,0.24372333999073834
121,121,121,121,121,121,1-8853,11,9,1-8853,33,0,0,14,7.997828245162964,0.24235843167160498
424,424,424,424,424,424,1-8061,21,26,1-8061,55,3,0,18,13.28292202949524,0.2415076732635498
362,362,362,362,362,362,1-0429,4,19,1-0429,69,0,0,29,16.566929936408997,0.24010043386099994
340,340,340,340,340,340,1-0487,19,25,1-0487,18,2,0,4,4.285093784332275,0.23806076579623753
113,113,113,113,113,113,1-7647,20,14,1-7647,30,2,0,9,7.14146101474762,0.23804870049158733
347,347,347,347,347,347,1-7720,16,17,1-7720,102,6,0,32,24.280750274658203,0.23804657132017845
104,104,104,104,104,104,1-9040,11,9,1-9040,55,9,0,7,12.998914122581482,0.23634389313784512
46,46,46,46,46,46,1-3056,5,2,1-3056,250,34,0,43,58.56475818157196,0.23425903272628784
365,365,365,365,365,365,1-18435,5,2,1-18435,37,4,0,8,8.57018756866455,0.23162669104498787
374,374,374,374,374,374,MLG74,18,10,MLG74,177,38,0,5,40.856367230415344,0.23082693350517144
216,216,216,216,216,216,1-18953,6,4,1-18953,5,0,0,2,1.1425468921661377,0.22850937843322755
80,80,80,80,80,80,1-21411,1,21,1-21411,5,0,0,2,1.1425468921661377,0.22850937843322755
239,239,239,239,239,239,1-1136,4,19,1-1136,113,0,0,45,25.707305073738098,0.22749827498883274
463,463,463,463,463,463,1-8187,5,2,1-8187,29,6,0,1,6.571273446083069,0.22659563607182995
485,485,485,485,485,485,MLG25,14,13,MLG25,12,1,0,3,2.7138203382492065,0.22615169485410055
187,187,187,187,187,187,1-3477,4,19,1-3477,46,0,0,18,10.28292202949524,0.22354178324989651
248,248,248,248,248,248,1-19068,4,19,1-19068,77,0,0,30,17.138203382492065,0.22257406990249434
438,438,438,438,438,438,1-9100,16,17,1-9100,142,4,0,48,31.421125411987305,0.22127553107033313
298,298,298,298,298,298,1-7107,13,15,1-7107,84,10,0,15,18.569101691246033,0.22106073441959562
106,106,106,106,106,106,1-8973,20,14,1-8973,44,8,0,3,9.713820338249207,0.22076864405111832
223,223,223,223,223,223,1-5109,7,6,1-5109,37,3,0,9,8.14146101474762,0.2200394868850708
215,215,215,215,215,215,1-7430,8,8,1-7430,17,2,0,3,3.7138203382492065,0.21846001989701214
371,371,371,371,371,371,MLG66,7,6,MLG66,229,10,0,70,49.98914122581482,0.2182931931258289
167,167,167,167,167,167,1-9287,20,14,1-9287,21,4,0,1,4.571273446083069,0.21767968790871756
92,92,92,92,92,92,1-7621,12,7,1-7621,23,5,0,0,5.0,0.21739130434782608
372,372,372,372,372,372,1-6511,8,8,1-6511,144,17,0,25,31.28183615207672,0.21723497327831057
87,87,87,87,87,87,1-0708,16,17,1-0708,408,5,0,146,88.40592312812805,0.21668118413756876
418,418,418,418,418,418,1-1655,12,7,1-1655,132,28,0,1,28.57127344608307,0.21644904125820508
238,238,238,238,238,238,1-7444,9,1,1-7444,14,3,0,0,3.0,0.21428571428571427
306,306,306,306,306,306,1-18987,5,2,1-18987,34,5,0,4,7.285093784332275,0.21426746424506693
550,550,550,550,550,550,1-3727,1,21,1-3727,8,0,0,3,1.7138203382492065,0.21422754228115082
39,39,39,39,39,39,1-8567,6,4,1-8567,388,0,0,145,82.83464968204498,0.21349136515990974
271,271,271,271,271,271,1-19121,3,12,1-19121,75,8,0,14,15.997828245162964,0.21330437660217286
272,272,272,272,272,272,1-5531,16,17,1-5531,199,11,0,55,42.42003953456879,0.21316602781190344
410,410,410,410,410,410,1-8368,9,1,1-8368,80,17,0,0,17.0,0.2125
402,402,402,402,402,402,1-1958,3,12,1-1958,25,3,0,4,5.285093784332275,0.211403751373291
392,392,392,392,392,392,1-18266,15,11,1-18266,55,7,0,8,11.57018756866455,0.21036704670299183
439,439,439,439,439,439,1-8062,12,7,1-8062,17,3,0,1,3.571273446083069,0.2100749085931217
191,191,191,191,191,191,1-9285,5,2,1-9285,30,4,0,4,6.285093784332275,0.2095031261444092
331,331,331,331,331,331,1-9412,11,9,1-9412,15,2,0,2,3.1425468921661377,0.2095031261444092
515,515,515,515,515,515,1-8480,20,14,1-8480,112,21,0,4,23.285093784332275,0.2079026230743953
474,474,474,474,474,474,1-6608,4,19,1-6608,11,0,0,4,2.2850937843322754,0.2077357985756614
465,465,465,465,465,465,1-8053,4,19,1-8053,55,0,0,20,11.425468921661377,0.2077357985756614
131,131,131,131,131,131,MLG13,8,8,MLG13,225,21,0,45,46.7073050737381,0.2075880225499471
218,218,218,218,218,218,MLG11,8,8,MLG11,493,6,0,168,101.97393894195557,0.20684368953743523
47,47,47,47,47,47,MLG15,12,7,MLG15,559,99,0,29,115.566929936409,0.20673869398284256
76,76,76,76,76,76,1-5687,2,23,1-5687,83,0,0,30,17.138203382492065,0.20648437810231404
457,457,457,457,457,457,1-9071,6,4,1-9071,75,0,0,27,15.424383044242859,0.2056584405899048
48,48,48,48,48,48,1-6101,15,11,1-6101,41,5,0,6,8.427640676498413,0.2055522116219125
173,173,173,173,173,173,1-7456,16,17,1-7456,32,2,0,8,6.570187568664551,0.2053183615207672
417,417,417,417,417,417,1-3026,5,2,1-3026,570,68,0,85,116.55824291706085,0.2044881454685278
20,20,20,20,20,20,1-3141,1,21,1-3141,14,0,0,5,2.8563672304153442,0.20402623074395315
497,497,497,497,497,497,1-3216,7,6,1-3216,38,2,0,10,7.7127344608306885,0.2029666963376497
147,147,147,147,147,147,1-7172,7,6,1-7172,284,14,0,76,57.41678190231323,0.2021717672616663
520,520,520,520,520,520,1-8287,21,26,1-8287,53,1,0,17,10.71164858341217,0.20210657704551266
24,24,24,24,24,24,1-2742,4,19,1-2742,154,0,0,54,30.848766088485718,0.20031666291224492
170,170,170,170,170,170,MLG40,3,12,MLG40,30,2,0,7,5.998914122581482,0.19996380408604938
70,70,70,70,70,70,1-9644,1,21,1-9644,63,0,0,22,12.568015813827515,0.19949231450519864
320,320,320,320,320,320,1-0541,6,4,1-0541,132,0,0,46,26.278578519821167,0.1990801403016755
480,480,480,480,480,480,1-1514,7,6,1-1514,64,7,0,10,12.712734460830688,0.1986364759504795
489,489,489,489,489,489,1-8058,21,26,1-8058,54,5,0,10,10.712734460830688,0.1983839714968646
249,249,249,249,249,249,1-9259,5,2,1-9259,13,2,0,1,2.571273446083069,0.197790265083313
171,171,171,171,171,171,1-3300,8,8,1-3300,29,4,0,3,5.7138203382492065,0.1970282875258347
227,227,227,227,227,227,1-9542,15,11,1-9542,54,6,0,8,10.57018756866455,0.19574421423452873
348,348,348,348,348,348,MLG62,12,7,MLG62,370,42,0,53,72.27749264240265,0.19534457470919636
285,285,285,285,285,285,1-6727,6,4,1-6727,235,0,0,80,45.70187568664551,0.19447606675168302
41,41,41,41,41,41,MLG24,3,12,MLG24,49,6,0,6,9.427640676498413,0.1924008301326207
151,151,151,151,151,151,1-11026,15,11,1-11026,21,4,0,0,4.0,0.19047619047619047
137,137,137,137,137,137,1-19257,7,6,1-19257,246,8,0,68,46.84659433364868,0.19043331029938487
185,185,185,185,185,185,1-3301,6,4,1-3301,18,0,0,6,3.427640676498413,0.1904244820276896
184,184,184,184,184,184,1-5314,1,21,1-5314,9,0,0,3,1.7138203382492065,0.1904244820276896
51,51,51,51,51,51,1-8981,8,8,1-8981,15,0,0,5,2.8563672304153442,0.1904244820276896
454,454,454,454,454,454,1-6678,10,16,1-6678,213,30,0,18,40.28292202949524,0.18912169966899173
449,449,449,449,449,449,1-10960,4,19,1-10960,82,0,0,27,15.424383044242859,0.18810223224686412
448,448,448,448,448,448,1-6249,7,6,1-6249,64,4,0,14,11.997828245162964,0.1874660663306713
69,69,69,69,69,69,1-7418,8,8,1-7418,45,5,0,6,8.427640676498413,0.18728090392218696
28,28,28,28,28,28,1-7081,20,14,1-7081,99,15,0,6,18.427640676498413,0.1861377846110951
467,467,467,467,467,467,MLG82,19,25,MLG82,71,12,0,2,13.142546892166138,0.1851062942558611
178,178,178,178,178,178,1-0754,8,8,1-0754,41,3,0,8,7.570187568664551,0.18463872118694027
461,461,461,461,461,461,1-9351,7,6,1-9351,60,3,0,14,10.997828245162964,0.18329713741938272
