Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,0,0,6,5.536651611328125,0.32568538890165444
173,173,173,173,173,173,173,1-9276,19,23,1-9276,77,0,0,27,24.914932250976562,0.32357054871398133
353,353,353,353,353,353,353,1-7456,10,13,1-7456,32,2,0,9,10.304977416992188,0.32203054428100586
351,351,351,351,351,351,351,1-4776,20,20,1-4776,33,6,0,5,10.613876342773438,0.32163261644767993
64,64,64,64,64,64,64,1-0983,14,17,1-0983,195,11,0,55,61.75263977050781,0.3166802039513221
115,115,115,115,115,115,115,1-3174,5,9,1-3174,117,13,0,26,36.992156982421875,0.3161722819010417
103,103,103,103,103,103,103,1-2275,14,17,1-2275,130,11,0,32,40.52880859375,0.31176006610576923
47,47,47,47,47,47,47,1-1035,11,14,1-1035,249,34,0,47,77.37043762207031,0.3107246490846197
27,27,27,27,27,27,27,1-7425,5,9,1-7425,352,7,0,110,108.50527954101562,0.3082536350597035
237,237,237,237,237,237,237,1-18266,20,20,1-18266,55,16,0,1,16.922775268554688,0.3076868230646307
301,301,301,301,301,301,301,1-3469,3,19,1-3469,40,4,0,9,12.304977416992188,0.30762443542480467
118,118,118,118,118,118,118,1-3051,12,15,1-3051,116,8,0,30,35.683258056640625,0.30761429359172954
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,0,0,25,23.069381713867188,0.3075917561848958
560,560,560,560,560,560,560,1-20124,18,6,1-20124,3,0,0,1,0.9227752685546875,0.3075917561848958
520,520,520,520,520,520,520,1-5314,17,7,1-5314,9,0,0,3,2.7683258056640625,0.3075917561848958
234,234,234,234,234,234,234,1-10800,17,7,1-10800,55,1,0,17,16.687179565429688,0.30340326482599433
138,138,138,138,138,138,138,1-7993,17,7,1-7993,100,10,0,22,30.301055908203125,0.30301055908203123
207,207,207,207,207,207,207,1-7488,5,9,1-7488,65,4,0,17,19.687179565429688,0.3028796856219952
172,172,172,172,172,172,172,1-19068,13,16,1-19068,77,15,0,9,23.304977416992188,0.3026620443765219
97,97,97,97,97,97,97,1-4654,5,9,1-4654,138,3,0,42,41.756561279296875,0.30258377738620923
28,28,28,28,28,28,28,1-6957,21,4,1-6957,338,4,0,106,101.81417846679688,0.3012253800792807
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,32,38.52880859375,0.2986729348352713
397,397,397,397,397,397,397,1-19851,5,9,1-19851,25,1,0,7,7.4594268798828125,0.2983770751953125
178,178,178,178,178,178,178,1-9071,17,7,1-9071,75,2,0,22,22.301055908203125,0.297347412109375
66,66,66,66,66,66,66,1-3496,14,17,1-3496,192,10,0,51,57.06153869628906,0.2971955140431722
283,283,283,283,283,283,283,1-8973,17,7,1-8973,44,2,0,12,13.07330322265625,0.29712052778764203
445,445,445,445,445,445,445,1-2028,15,18,1-2028,20,5,0,1,5.9227752685546875,0.2961387634277344
106,106,106,106,106,106,106,1-7872,7,11,1-7872,124,7,0,32,36.52880859375,0.29458716607862906
4,4,4,4,4,4,4,1-1530,14,17,1-1530,632,36,0,161,184.5668182373047,0.29203610480586184
202,202,202,202,202,202,202,1-1367,14,17,1-1367,66,8,0,12,19.07330322265625,0.2889894427675189
165,165,165,165,165,165,165,1-8368,5,9,1-8368,80,11,0,13,22.996078491210938,0.28745098114013673
168,168,168,168,168,168,168,1-7523,14,17,1-7523,79,5,0,19,22.532730102539062,0.28522443167770967
439,439,439,439,439,439,439,1-8023,6,10,1-8023,20,2,0,4,5.69110107421875,0.2845550537109375
382,382,382,382,382,382,382,1-3472,22,5,1-3472,28,6,0,2,7.845550537109375,0.28019823346819195
170,170,170,170,170,170,170,1-9291,12,15,1-9291,78,8,0,15,21.841629028320312,0.28002088497846556
109,109,109,109,109,109,109,1-3364,17,7,1-3364,121,7,0,29,33.76048278808594,0.27901225444699124
68,68,68,68,68,68,68,1-0677,10,13,1-0677,187,13,0,42,51.756561279296875,0.276773054969502
148,148,148,148,148,148,148,1-6677,5,9,1-6677,94,8,0,19,25.532730102539062,0.2716247883248836
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,21,0,19,38.53273010253906,0.2713572542432328
154,154,154,154,154,154,154,1-9157,17,7,1-9157,89,0,0,26,23.992156982421875,0.26957479755530195
16,16,16,16,16,16,16,1-0691,10,13,1-0691,450,29,0,100,121.27752685546875,0.269505615234375
0,0,0,0,0,0,0,1-3186,5,9,1-3186,796,27,0,203,214.32337951660156,0.2692504767796502
509,509,509,509,509,509,509,1-0337,4,20,1-0337,11,2,0,1,2.9227752685546875,0.2657068425958807
55,55,55,55,55,55,55,MLG13,8,21,MLG13,225,6,0,58,59.520965576171875,0.2645376247829861
533,533,533,533,533,533,533,1-9600,18,6,1-9600,7,0,0,2,1.845550537109375,0.2636500767299107
233,233,233,233,233,233,233,1-8135,9,12,1-8135,56,0,0,16,14.764404296875,0.2636500767299107
100,100,100,100,100,100,100,1-0541,17,7,1-0541,132,7,0,30,34.683258056640625,0.2627519549745502
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,2,0,8,9.3822021484375,0.2606167263454861
452,452,452,452,452,452,452,1-0487,5,9,1-0487,18,1,0,4,4.69110107421875,0.2606167263454861
189,189,189,189,189,189,189,1-0582,11,14,1-0582,70,7,0,12,18.07330322265625,0.25819004603794643
213,213,213,213,213,213,213,1-10043,17,7,1-10043,61,0,0,17,15.687179565429688,0.25716687812179817
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,0,0,33,30.451583862304688,0.2558956627084428
192,192,192,192,192,192,192,1-3254,6,10,1-3254,68,9,0,9,17.304977416992188,0.254484962014591
306,306,306,306,306,306,306,1-8990,16,28,1-8990,40,10,0,0,10.0,0.25
554,554,554,554,554,554,554,1-10217,8,21,1-10217,4,1,0,0,1.0,0.25
37,37,37,37,37,37,37,1-7946,14,17,1-7946,289,26,0,50,72.13876342773438,0.2496150983658629
169,169,169,169,169,169,169,1-6591,20,5,1-6591,79,4,0,17,19.687179565429688,0.24920480462569225
414,414,414,414,414,414,414,1-18370,12,15,1-18370,23,2,0,4,5.69110107421875,0.24743917713994565
412,412,412,412,412,412,412,1-7770,6,10,1-7770,23,2,0,4,5.69110107421875,0.24743917713994565
251,251,251,251,251,251,251,1-8287,20,5,1-8287,53,1,0,13,12.996078491210938,0.2452090281360554
475,475,475,475,475,475,475,1-9548,8,10,1-9548,16,3,0,1,3.9227752685546875,0.24517345428466797
99,99,99,99,99,99,99,1-0917,9,12,1-0917,134,15,0,19,32.53273010253906,0.24278156792939598
60,60,60,60,60,60,60,1-6678,19,23,1-6678,213,0,0,56,51.6754150390625,0.24260758234301644
241,241,241,241,241,241,241,1-8058,20,5,1-8058,54,2,0,12,13.07330322265625,0.2420982078269676
34,34,34,34,34,34,34,1-8019,21,4,1-8019,320,7,0,76,77.13092041015625,0.2410341262817383
302,302,302,302,302,302,302,1-7809,13,16,1-7809,40,5,0,5,9.613876342773438,0.24034690856933594
524,524,524,524,524,524,524,1-6015,18,6,1-6015,8,1,0,1,1.9227752685546875,0.24034690856933594
8,8,8,8,8,8,8,MLG15,7,11,MLG15,559,28,0,115,134.11915588378906,0.2399269336024849
25,25,25,25,25,25,25,1-6569,21,4,1-6569,360,4,0,89,86.12699890136719,0.23924166361490887
61,61,61,61,61,61,61,1-8484,21,4,1-8484,202,16,0,35,48.29713439941406,0.23909472474957458
41,41,41,41,41,41,41,MLG70,13,16,MLG70,269,18,0,50,64.13876342773438,0.23843406478711662
440,440,440,440,440,440,440,1-20081,20,5,1-20081,20,2,0,3,4.7683258056640625,0.23841629028320313
229,229,229,229,229,229,229,1-8986,20,5,1-8986,57,8,0,6,13.536651611328125,0.23748511598821273
505,505,505,505,505,505,505,MLG25,2,2,MLG25,12,1,0,2,2.845550537109375,0.23712921142578125
503,503,503,503,503,503,503,1-11534,3,19,1-11534,12,1,0,2,2.845550537109375,0.23712921142578125
467,467,467,467,467,467,467,1-9197,18,6,1-9197,16,1,0,3,3.7683258056640625,0.2355203628540039
235,235,235,235,235,235,235,1-9040,19,23,1-9040,55,0,0,14,12.918853759765625,0.23488825017755682
262,262,262,262,262,262,262,1-7656,9,12,1-7656,48,1,0,11,11.150527954101562,0.23230266571044922
264,264,264,264,264,264,264,1-8284,17,7,1-8284,48,1,0,11,11.150527954101562,0.23230266571044922
139,139,139,139,139,139,139,1-8228,13,16,1-8228,99,11,0,13,22.996078491210938,0.2322836211233428
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,8.768325805664062,0.23074541593852796
348,348,348,348,348,348,348,1-0997,7,21,1-0997,33,3,0,5,7.6138763427734375,0.23072352553858902
552,552,552,552,552,552,552,1-5303,9,12,1-5303,4,0,0,1,0.9227752685546875,0.23069381713867188
530,530,530,530,530,530,530,1-3727,17,7,1-3727,8,0,0,2,1.845550537109375,0.23069381713867188
437,437,437,437,437,437,437,1-11533,8,21,1-11533,20,0,0,5,4.6138763427734375,0.23069381713867188
528,528,528,528,528,528,528,1-3369,10,13,1-3369,8,0,0,2,1.845550537109375,0.23069381713867188
435,435,435,435,435,435,435,1-10919,6,10,1-10919,20,0,0,5,4.6138763427734375,0.23069381713867188
500,500,500,500,500,500,500,1-19859,8,21,1-19859,12,0,0,3,2.7683258056640625,0.23069381713867188
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.9227752685546875,0.23069381713867188
525,525,525,525,525,525,525,1-19067,9,12,1-19067,8,0,0,2,1.845550537109375,0.23069381713867188
329,329,329,329,329,329,329,1-8859,19,23,1-8859,36,0,0,9,8.304977416992188,0.23069381713867188
31,31,31,31,31,31,31,1-1687,12,15,1-1687,325,26,0,53,74.90708923339844,0.2304833514873798
126,126,126,126,126,126,126,1-8121,5,9,1-8121,110,4,0,23,25.223831176757812,0.22930755615234374
53,53,53,53,53,53,53,1-6727,17,7,1-6727,235,14,0,43,53.67933654785156,0.22842270871426196
299,299,299,299,299,299,299,1-0754,7,11,1-0754,41,1,0,9,9.304977416992188,0.22695066870712652
22,22,22,22,22,22,22,1-6568,14,17,1-6568,394,24,0,70,88.59426879882812,0.22485855025083282
1,1,1,1,1,1,1,MLG02,15,18,MLG02,755,61,0,117,168.96470642089844,0.22379431314026282
108,108,108,108,108,108,108,1-1005,14,17,1-1005,122,7,0,22,27.301055908203125,0.2237791467885502
36,36,36,36,36,36,36,MLG67,19,23,MLG67,293,0,0,71,65.51704406738281,0.22360765893304715
30,30,30,30,30,30,30,1-8718,4,20,1-8718,333,38,0,39,73.98823547363281,0.22218689331421265
492,492,492,492,492,492,492,1-7297,8,21,1-7297,13,1,0,2,2.845550537109375,0.21888850285456732
152,152,152,152,152,152,152,1-3717,21,5,1-3717,89,13,0,7,19.459426879882812,0.21864524584137993
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,9,8.304977416992188,0.2185520372892681
38,38,38,38,38,38,38,1-5899,6,10,1-5899,288,50,0,14,62.918853759765625,0.21846824222140843
89,89,89,89,89,89,89,1-3509,9,12,1-3509,150,5,0,30,32.683258056640625,0.21788838704427083
342,342,342,342,342,342,342,1-18987,19,23,1-18987,34,0,0,8,7.3822021484375,0.21712359260110295
423,423,423,423,423,423,423,1-1636,15,18,1-1636,22,2,0,3,4.7683258056640625,0.2167420820756392
135,135,135,135,135,135,135,1-7057,11,14,1-7057,105,7,0,17,22.687179565429688,0.21606837681361607
231,231,231,231,231,231,231,1-8044,14,17,1-8044,56,1,0,12,12.07330322265625,0.2155947004045759
303,303,303,303,303,303,303,1-7899,14,17,1-7899,40,4,0,5,8.613876342773438,0.21534690856933594
21,21,21,21,21,21,21,1-1633,5,9,1-1633,399,9,0,83,85.59034729003906,0.21451214859658913
151,151,151,151,151,151,151,1-7725,5,18,1-7725,90,11,0,9,19.304977416992188,0.21449974907769098
5,5,5,5,5,5,5,1-8611,12,15,1-8611,621,50,0,90,133.04977416992188,0.21425084407394826
322,322,322,322,322,322,322,1-18435,4,20,1-18435,37,6,0,2,7.845550537109375,0.21204190640836149
136,136,136,136,136,136,136,1-7720,10,13,1-7720,102,3,0,20,21.45550537109375,0.21034809187346815
417,417,417,417,417,417,417,1-9115,11,14,1-9115,22,0,0,5,4.6138763427734375,0.20972165194424716
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,0,0,20,18.45550537109375,0.20972165194424716
422,422,422,422,422,422,422,1-17969,11,14,1-17969,22,0,0,5,4.6138763427734375,0.20972165194424716
242,242,242,242,242,242,242,1-18469,3,19,1-18469,54,2,0,10,11.227752685546875,0.20792134602864584
147,147,147,147,147,147,147,MLG78,18,6,MLG78,94,12,0,8,19.3822021484375,0.20619363987699468
3,3,3,3,3,3,3,MLG06,18,6,MLG06,634,67,0,69,130.67149353027344,0.20610645667235558
128,128,128,128,128,128,128,1-18045,10,13,1-18045,109,3,0,21,22.378280639648438,0.20530532696925172
517,517,517,517,517,517,517,MLG77,17,7,MLG77,9,0,0,2,1.845550537109375,0.20506117078993055
409,409,409,409,409,409,409,1-9245,9,12,1-9245,23,1,0,4,4.69110107421875,0.20396091627038043
50,50,50,50,50,50,50,1-4011,17,7,1-4011,246,4,0,50,50.138763427734375,0.20381611149485518
256,256,256,256,256,256,256,1-0984,15,18,1-0984,50,0,0,11,10.150527954101562,0.20301055908203125
344,344,344,344,344,344,344,1-7781,13,16,1-7781,33,3,0,4,6.69110107421875,0.2027606386126894
255,255,255,255,255,255,255,1-3302,2,27,1-3302,52,4,0,7,10.459426879882812,0.20114282461313102
383,383,383,383,383,383,383,1-9182,7,11,1-9182,28,1,0,5,5.6138763427734375,0.2004955836704799
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,5,0,0,5.0,0.2
205,205,205,205,205,205,205,1-0447,11,14,1-0447,65,1,0,13,12.996078491210938,0.19993966909555289
321,321,321,321,321,321,321,1-3257,8,21,1-3257,37,0,0,8,7.3822021484375,0.19951897698479729
288,288,288,288,288,288,288,MLG01,10,13,MLG01,43,2,0,7,8.459426879882812,0.19673085767169332
369,369,369,369,369,369,369,1-9217,8,21,1-9217,30,4,0,2,5.845550537109375,0.1948516845703125
222,222,222,222,222,222,222,1-5159,4,20,1-5159,59,5,0,7,11.459426879882812,0.1942275742353019
511,511,511,511,511,511,511,1-7707,8,21,1-7707,10,1,0,1,1.9227752685546875,0.19227752685546876
17,17,17,17,17,17,17,1-8165,9,12,1-8165,420,18,0,67,79.82594299316406,0.190061769031343
78,78,78,78,78,78,78,1-5642,21,4,1-5642,166,1,0,33,31.451583862304688,0.18946737266448607
63,63,63,63,63,63,63,1-5531,11,14,1-5531,199,22,0,17,37.68717956542969,0.18938281188658135
310,310,310,310,310,310,310,MLG43,23,25,MLG43,39,0,0,8,7.3822021484375,0.1892872345753205
275,275,275,275,275,275,275,1-3477,8,21,1-3477,46,5,0,4,8.69110107421875,0.18893697987432065
77,77,77,77,77,77,77,MLG50,7,11,MLG50,168,3,0,31,31.606033325195312,0.1881311507452102
42,42,42,42,42,42,42,1-8681,19,23,1-8681,260,0,0,53,48.90708923339844,0.18810418935922477
281,281,281,281,281,281,281,1-7622,10,13,1-7622,45,2,0,7,8.459426879882812,0.18798726399739582
367,367,367,367,367,367,367,1-9285,6,10,1-9285,30,1,0,5,5.6138763427734375,0.18712921142578126
335,335,335,335,335,335,335,1-1763,5,9,1-1763,35,1,0,6,6.536651611328125,0.186761474609375
388,388,388,388,388,388,388,1-7776,18,6,1-7776,26,3,0,2,4.845550537109375,0.18636732835036057
513,513,513,513,513,513,513,1-18770,19,23,1-18770,10,0,0,2,1.845550537109375,0.1845550537109375
514,514,514,514,514,514,514,1-10823,15,18,1-10823,10,0,0,2,1.845550537109375,0.1845550537109375
512,512,512,512,512,512,512,1-5140,23,25,1-5140,10,0,0,2,1.845550537109375,0.1845550537109375
444,444,444,444,444,444,444,1-7467,15,18,1-7467,20,0,0,4,3.69110107421875,0.1845550537109375
476,476,476,476,476,476,476,1-7910,9,12,1-7910,15,0,0,3,2.7683258056640625,0.1845550537109375
446,446,446,446,446,446,446,1-7715,23,25,1-7715,20,0,0,4,3.69110107421875,0.1845550537109375
44,44,44,44,44,44,44,1-8371,2,2,1-8371,255,9,0,41,46.83378601074219,0.18366190592447917
427,427,427,427,427,427,427,1-9287,14,17,1-9287,21,2,0,2,3.845550537109375,0.18312145414806547
228,228,228,228,228,228,228,1-17959,18,6,1-17959,57,3,0,8,10.3822021484375,0.18214389734100878
15,15,15,15,15,15,15,MLG14,8,21,MLG14,462,14,0,76,84.13092041015625,0.18210155932934252
424,424,424,424,424,424,424,1-18869,18,20,1-18869,22,4,0,0,4.0,0.18181818181818182
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,0,0,8,7.3822021484375,0.1800537109375
24,24,24,24,24,24,24,MLG62,8,21,MLG62,370,24,0,46,66.44766235351562,0.1795882766311233
238,238,238,238,238,238,238,MLG20,7,11,MLG20,55,8,0,2,9.845550537109375,0.179010009765625
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,0,0,5,4.6138763427734375,0.17745678241436297
219,219,219,219,219,219,219,1-8702,4,20,1-8702,59,4,0,7,10.459426879882812,0.17727842169292904
290,290,290,290,290,290,290,1-7348,18,6,1-7348,43,3,0,5,7.6138763427734375,0.17706689169240553
434,434,434,434,434,434,434,1-11026,20,5,1-11026,21,0,0,4,3.69110107421875,0.17576671781994047
113,113,113,113,113,113,113,1-7971,17,7,1-7971,117,3,0,19,20.532730102539062,0.17549341967982104
208,208,208,208,208,208,208,1-6214,10,13,1-6214,65,4,0,8,11.3822021484375,0.17511080228365383
51,51,51,51,51,51,51,1-9365,19,23,1-9365,243,0,0,46,42.447662353515625,0.1746817380803112
107,107,107,107,107,107,107,1-0598,21,4,1-0598,122,11,0,11,21.150527954101562,0.17336498323034066
473,473,473,473,473,473,473,1-3371,23,25,1-3371,16,0,0,3,2.7683258056640625,0.1730203628540039
347,347,347,347,347,347,347,7W2-0103,12,15,7W2-0103,33,2,0,4,5.69110107421875,0.1724576083096591
510,510,510,510,510,510,510,1-8242,7,11,1-8242,11,0,0,2,1.845550537109375,0.16777732155539773
305,305,305,305,305,305,305,1-8924,20,5,1-8924,40,3,0,4,6.69110107421875,0.16727752685546876
29,29,29,29,29,29,29,1-7462,9,12,1-7462,336,22,0,37,56.14268493652344,0.16709132421584355
539,539,539,539,539,539,539,P1-17272,15,18,P1-17272,6,1,0,0,1.0,0.16666666666666666
311,311,311,311,311,311,311,1-1047,5,9,1-1047,39,0,0,7,6.4594268798828125,0.16562633025340545
160,160,160,160,160,160,160,1-1119,18,6,1-1119,83,9,0,5,13.613876342773438,0.164022606539439
403,403,403,403,403,403,403,1-9436,8,21,1-9436,24,3,0,1,3.9227752685546875,0.16344896952311197
176,176,176,176,176,176,176,1-7733,7,11,1-7733,76,5,0,8,12.3822021484375,0.1629237124794408
56,56,56,56,56,56,56,1-4874,6,10,1-4874,224,18,0,20,36.45550537109375,0.16274779183523996
131,131,131,131,131,131,131,1-6501,18,6,1-6501,107,4,0,14,16.918853759765625,0.1581201285959404
451,451,451,451,451,451,451,1-7146,9,12,1-7146,18,1,0,2,2.845550537109375,0.15808614095052084
271,271,271,271,271,271,271,1-5568,17,7,1-5568,47,0,0,8,7.3822021484375,0.15706813081781915
272,272,272,272,272,272,272,1-8951,17,7,1-8951,47,0,0,8,7.3822021484375,0.15706813081781915
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,21,31.378280639648438,0.15689140319824219
137,137,137,137,137,137,137,1-3135,14,17,1-3135,101,2,0,15,15.841629028320312,0.15684781216158725
80,80,80,80,80,80,80,1-9340,12,15,1-9340,163,6,0,21,25.378280639648438,0.15569497324937692
46,46,46,46,46,46,46,1-3056,4,20,1-3056,250,23,0,17,38.68717956542969,0.15474871826171874
320,320,320,320,320,320,320,1-5109,15,18,1-5109,37,2,0,4,5.69110107421875,0.15381354254645271
84,84,84,84,84,84,84,1-1712,17,7,1-1712,157,2,0,24,24.1466064453125,0.15380004105294587
406,406,406,406,406,406,406,1-7453,6,10,1-7453,24,0,0,4,3.69110107421875,0.1537958780924479
453,453,453,453,453,453,453,1-11121,23,25,1-11121,18,0,0,3,2.7683258056640625,0.1537958780924479
330,330,330,330,330,330,330,1-9499,23,25,1-9499,36,0,0,6,5.536651611328125,0.1537958780924479
361,361,361,361,361,361,361,1-6199,21,4,1-6199,30,0,0,5,4.6138763427734375,0.1537958780924479
538,538,538,538,538,538,538,1-5965,12,15,1-5965,6,0,0,1,0.9227752685546875,0.1537958780924479
399,399,399,399,399,399,399,1-11522,23,25,1-11522,24,0,0,4,3.69110107421875,0.1537958780924479
40,40,40,40,40,40,40,1-1070,11,14,1-1070,280,15,0,30,42.683258056640625,0.1524402073451451
197,197,197,197,197,197,197,MLG27,23,25,MLG27,67,0,0,11,10.150527954101562,0.15150041722539645
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,6,17.536651611328125,0.151178031132139
257,257,257,257,257,257,257,1-8057,21,4,1-8057,50,2,0,6,7.536651611328125,0.1507330322265625
287,287,287,287,287,287,287,1-0454,20,5,1-0454,43,0,0,7,6.4594268798828125,0.15021922976471658
339,339,339,339,339,339,339,1-8126,4,20,1-8126,34,5,0,0,5.0,0.14705882352941177
284,284,284,284,284,284,284,1-18635,23,25,1-18635,44,0,0,7,6.4594268798828125,0.14680515636097302
19,19,19,19,19,19,19,1-2272,12,15,1-2272,412,16,0,48,60.293212890625,0.1463427497345267
277,277,277,277,277,277,277,1-7418,6,10,1-7418,45,1,0,6,6.536651611328125,0.14525892469618057
