Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
449,449,1-10960,4,1,1-10960,82,6,0,19,19.33662784099579,0.2358125346462901
403,403,1-7402,16,20,1-7402,141,9,0,34,32.86554455757141,0.23308896849341426
453,453,MLG45,7,3,MLG45,179,24,0,25,41.54819452762604,0.2321128185900896
169,169,1-1466,21,9,1-1466,73,7,0,14,16.82698893547058,0.23050669774617236
113,113,1-7647,20,17,1-7647,30,2,0,7,6.9134944677352905,0.23044981559117636
203,203,1-19884,14,16,1-19884,60,11,0,4,13.807711124420166,0.2301285187403361
106,106,1-8973,20,17,1-8973,44,8,0,3,10.105783343315125,0.22967689416625284
188,188,1-5221,5,15,1-5221,21,2,0,4,4.807711124420166,0.22893862497238887
272,272,1-5531,16,20,1-5531,199,11,0,49,45.394461274147034,0.22811287072435696
418,418,1-1655,12,2,1-1655,132,28,0,3,30.105783343315125,0.22807411623723578
145,145,1-18635,9,7,1-18635,44,3,0,10,10.019277811050415,0.2277108593420549
33,33,1-0997,11,11,1-0997,33,4,0,5,7.5096389055252075,0.22756481531894568
214,214,1-19859,18,14,1-19859,12,2,0,1,2.7019277811050415,0.22516064842542013
53,53,1-9340,4,1,1-9340,163,3,0,48,36.69253349304199,0.2251075674419754
75,75,1-7547,6,5,1-7547,86,6,0,19,19.33662784099579,0.2248445097790208
436,436,1-8702,5,15,1-8702,59,8,0,7,12.91349446773529,0.21887278758873374
515,515,1-8480,20,17,1-8480,112,21,0,5,24.509638905525208,0.21883606165647507
516,516,1-0337,16,20,1-0337,11,1,0,2,2.403855562210083,0.21853232383728027
253,253,1-7781,3,12,1-7781,33,3,0,6,7.211566686630249,0.21853232383728027
540,540,1-8711,4,1,1-8711,48,2,0,12,10.423133373260498,0.21714861194292703
133,133,1-7460,4,1,1-7460,194,9,0,47,41.99060571193695,0.2164464211955513
16,16,1-7539,12,2,1-7539,91,14,0,8,19.615422248840332,0.21555409064659706
334,334,1-3693,16,20,1-3693,143,11,0,28,30.653977870941162,0.21436348161497315
224,224,MLG05,17,6,MLG05,14,3,0,0,3.0,0.21428571428571427
287,287,1-9267,12,2,1-9267,14,3,0,0,3.0,0.21428571428571427
58,58,1-7723,13,18,1-7723,46,2,0,11,9.721205592155457,0.21133055635120557
424,424,1-8061,21,9,1-8061,55,6,0,8,11.615422248840332,0.21118949543346058
86,86,1-10042,11,11,1-10042,21,3,0,2,4.403855562210083,0.20970740772428967
69,69,1-7418,8,10,1-7418,45,8,0,2,9.403855562210083,0.20897456804911296
313,313,1-3631,18,14,1-3631,13,2,0,1,2.7019277811050415,0.20784059854654166
429,429,1-8949,12,2,1-8949,112,21,0,3,23.105783343315125,0.20630163699388504
261,261,1-8747,2,4,1-8747,18,3,0,1,3.7019277811050415,0.20566265450583565
361,361,1-0691,16,20,1-0691,450,21,0,101,91.89470589160919,0.2042104575369093
78,78,1-6677,9,7,1-6677,94,3,0,23,19.144338965415955,0.20366318048314846
356,356,1-18045,16,20,1-18045,109,6,0,23,22.144338965415955,0.2031590730772106
93,93,1-0677,16,20,1-0677,187,19,0,27,37.95205008983612,0.20295213951784022
27,27,1-0984,20,17,1-0984,50,1,0,13,10.12506115436554,0.20250122308731078
438,438,1-9100,16,20,1-9100,142,4,0,35,28.567472338676453,0.20117938266673557
207,207,1-4766,11,11,1-4766,249,22,0,40,50.07711124420166,0.20111289656305886
20,20,1-3141,1,22,1-3141,14,0,0,4,2.807711124420166,0.20055079460144043
82,82,1-6029,2,4,1-6029,26,1,0,6,5.211566686630249,0.20044487256270188
475,475,1-11522,13,18,1-11522,24,2,0,4,4.807711124420166,0.20032129685084024
212,212,1-9522,2,4,1-9522,17,2,0,2,3.403855562210083,0.2002267977770637
454,454,1-6678,10,19,1-6678,213,30,0,18,42.63470005989075,0.2001629110792993
102,102,1-6737,14,16,1-6737,32,5,0,2,6.403855562210083,0.2001204863190651
339,339,1-7523,14,16,1-7523,79,10,0,8,15.615422248840332,0.19766357277013077
494,494,MLG37,1,22,MLG37,50,0,0,14,9.826988935470581,0.1965397787094116
380,380,MLG64,15,13,MLG64,129,14,0,16,25.230844497680664,0.19558794184248576
32,32,1-7870,7,3,1-7870,82,16,0,0,16.0,0.1951219512195122
348,348,MLG62,12,2,MLG62,370,67,0,7,71.91349446773529,0.19436079585874402
286,286,1-7725,9,7,1-7725,90,4,0,19,17.33662784099579,0.19262919823328653
196,196,1-8537,21,9,1-8537,47,9,0,0,9.0,0.19148936170212766
151,151,1-11026,15,13,1-11026,21,4,0,0,4.0,0.19047619047619047
275,275,1-1712,6,5,1-1712,157,6,0,34,29.86554455757141,0.19022639845586886
146,146,1-9260,16,20,1-9260,111,0,0,30,21.057833433151245,0.18971021110947067
441,441,1-3717,21,9,1-3717,89,2,0,21,16.74048340320587,0.1880953191371446
402,402,1-1958,3,12,1-1958,25,4,0,1,4.7019277811050415,0.18807711124420165
164,164,MLG29,12,2,MLG29,93,16,0,2,17.403855562210083,0.18713823185172132
28,28,1-7081,20,17,1-7081,99,15,0,5,18.509638905525208,0.18696604955075968
409,409,1-7297,20,17,1-7297,13,1,0,2,2.403855562210083,0.18491196632385254
9,9,1-8765,11,11,1-8765,38,7,0,0,7.0,0.18421052631578946
178,178,1-0754,8,10,1-0754,41,4,0,5,7.5096389055252075,0.18316192452500507
366,366,MLG63,3,12,MLG63,543,61,0,53,98.2021723985672,0.18085114622203904
417,417,1-3026,5,15,1-3026,570,58,0,63,102.22145020961761,0.17933587756073266
385,385,MLG70,19,8,MLG70,269,37,0,16,48.230844497680664,0.17929681969398018
269,269,1-5271,3,12,1-5271,12,0,0,3,2.1057833433151245,0.17548194527626038
260,260,1-0305,1,22,1-0305,12,0,0,3,2.1057833433151245,0.17548194527626038
264,264,1-1131,18,14,1-1131,200,21,0,20,35.03855562210083,0.17519277811050415
165,165,1-5185,19,8,1-5185,59,4,0,9,10.317350029945374,0.17487033949059955
400,400,MLG71,14,16,MLG71,144,2,0,33,25.16361677646637,0.1747473387254609
99,99,1-7655,20,17,1-7655,38,1,0,8,6.615422248840332,0.17409005918000875
135,135,1-7499,21,9,1-7499,26,1,0,5,4.5096389055252075,0.173447650212508
205,205,1-7776,14,16,1-7776,26,1,0,5,4.5096389055252075,0.173447650212508
238,238,1-7444,9,7,1-7444,14,1,0,2,2.403855562210083,0.17170396872929164
532,532,1-9182,13,18,1-9182,28,2,0,4,4.807711124420166,0.17170396872929164
465,465,1-8053,4,1,1-8053,55,8,0,2,9.403855562210083,0.17097919204018333
396,396,1-11132,18,14,1-11132,34,3,0,4,5.807711124420166,0.17081503307118134
445,445,MLG61,17,6,MLG61,218,33,0,6,37.21156668663025,0.170695260030414
487,487,1-7467,8,10,1-7467,20,2,0,2,3.403855562210083,0.17019277811050415
322,322,MLG22,1,22,MLG22,33,0,0,8,5.615422248840332,0.17016431057091916
343,343,1-8754,4,1,1-8754,108,5,0,19,18.33662784099579,0.16978359112033137
226,226,1-1047,4,1,1-1047,39,1,0,8,6.615422248840332,0.16962621150872645
63,63,1-5642,10,19,1-5642,166,21,0,10,28.019277811050415,0.16879083018705068
97,97,1-0455,9,7,1-0455,60,1,0,13,10.12506115436554,0.16875101923942565
14,14,MLG78,2,4,MLG78,94,6,0,14,15.826988935470581,0.16837222271777214
297,297,1-3702,12,2,1-3702,6,1,0,0,1.0,0.16666666666666666
392,392,1-18266,15,13,1-18266,55,7,0,3,9.105783343315125,0.16555969715118407
215,215,1-7430,8,10,1-7430,17,0,0,4,2.807711124420166,0.16515947790706859
527,527,1-5568,1,22,1-5568,47,0,0,11,7.7212055921554565,0.16428097004586079
24,24,1-2742,4,1,1-2742,154,2,0,33,25.16361677646637,0.1634001089380933
56,56,1-8924,3,12,1-8924,40,3,0,5,6.5096389055252075,0.1627409726381302
160,160,1-0363,8,10,1-0363,34,2,0,5,5.5096389055252075,0.16204820310368256
419,419,1-1176,15,13,1-1176,69,9,0,3,11.105783343315125,0.16095338178717572
510,510,1-1119,1,22,1-1119,83,0,0,19,13.336627840995789,0.16068226314452758
129,129,1-7579,20,17,1-7579,40,5,0,2,6.403855562210083,0.1600963890552521
60,60,1-0916,15,13,1-0916,215,16,0,26,34.25012230873108,0.15930289445921433
2,2,1-8611,4,1,1-8611,621,35,0,91,98.87542808055878,0.15921969095098032
42,42,1-7753,8,10,1-7753,17,2,0,1,2.7019277811050415,0.15893692830029657
517,517,1-9436,8,10,1-9436,24,1,0,4,3.807711124420166,0.15865463018417358
505,505,1-7936,7,3,1-7936,59,3,0,9,9.317350029945374,0.15792118694822668
251,251,MLG27,1,22,MLG27,67,0,0,15,10.528916716575623,0.15714801069515855
386,386,MLG08,8,10,MLG08,532,50,0,47,82.99060571193695,0.15599737915777623
184,184,1-5314,1,22,1-5314,9,0,0,2,1.403855562210083,0.1559839513566759
472,472,MLG52,15,13,MLG52,112,2,0,22,17.442411184310913,0.15573581414563314
406,406,1-6558,14,16,1-6558,24,3,0,1,3.7019277811050415,0.15424699087937674
502,502,1-8055,5,15,1-8055,57,1,0,11,8.721205592155457,0.1530036068799203
179,179,1-8186,8,10,1-8186,23,0,0,5,3.5096389055252075,0.15259299589240033
144,144,1-8914,16,20,1-8914,25,1,0,4,3.807711124420166,0.15230844497680665
101,101,1-8228,4,1,1-8228,99,8,0,10,15.019277811050415,0.15170987687929713
190,190,1-6199,19,8,1-6199,30,1,0,5,4.5096389055252075,0.15032129685084025
276,276,1-9548,4,1,1-9548,16,1,0,2,2.403855562210083,0.1502409726381302
274,274,1-8497,21,9,1-8497,34,3,0,3,5.1057833433151245,0.1501700983327978
308,308,1-1025,13,18,1-1025,48,2,0,7,6.9134944677352905,0.14403113474448523
175,175,1-8177,16,20,1-8177,53,2,0,8,7.615422248840332,0.1436872122422704
13,13,1-7622,10,19,1-7622,45,5,0,2,6.403855562210083,0.14230790138244628
23,23,1-11189,10,19,1-11189,53,6,0,2,7.403855562210083,0.139695387966228
8,8,MLG59,5,15,MLG59,112,10,0,8,15.615422248840332,0.13942341293607438
284,284,1-5159,9,7,1-5159,59,4,0,6,8.211566686630249,0.13917909638356354
168,168,1-7636,7,3,1-7636,83,0,0,16,11.230844497680664,0.13531137949012847
381,381,1-7987,4,1,1-7987,23,1,0,3,3.1057833433151245,0.1350340584050054
31,31,1-8735,13,18,1-8735,52,7,0,0,7.0,0.1346153846153846
315,315,MLG31,1,22,MLG31,42,0,0,8,5.615422248840332,0.1337005297342936
325,325,1-6625,5,15,1-6625,67,6,0,4,8.807711124420166,0.13145837499134577
362,362,1-0429,4,1,1-0429,69,6,0,4,8.807711124420166,0.1276479873104372
447,447,7W2-0103,16,20,7W2-0103,33,0,0,6,4.211566686630249,0.12762323292818936
153,153,MLG43,1,22,MLG43,39,0,0,7,4.9134944677352905,0.1259870376342382
520,520,1-8287,21,9,1-8287,53,3,0,5,6.5096389055252075,0.12282337557594732
76,76,1-5687,2,4,1-5687,83,8,0,3,10.105783343315125,0.12175642582307379
40,40,1-6214,16,20,1-6214,65,3,0,7,7.9134944677352905,0.12174606873438909
66,66,1-7348,18,14,1-7348,43,3,0,3,5.1057833433151245,0.11873914751895638
300,300,1-7083,17,6,1-7083,17,2,0,0,2.0,0.11764705882352941
171,171,1-3300,8,10,1-3300,29,2,0,2,3.403855562210083,0.11737432973138218
557,557,P1-17272,1,22,P1-17272,6,0,0,1,0.7019277811050415,0.11698796351750691
121,121,1-8853,11,11,1-8853,33,1,0,4,3.807711124420166,0.11538518558848988
230,230,1-8766,12,2,1-8766,26,3,0,0,3.0,0.11538461538461539
491,491,MLG51,10,19,MLG51,99,10,0,2,11.403855562210083,0.11519046022434427
342,342,MLG53,1,22,MLG53,216,0,0,35,24.567472338676453,0.11373829786424283
71,71,MLG26,1,22,MLG26,155,0,0,25,17.548194527626038,0.11321415824274864
103,103,1-17927,2,4,1-17927,9,1,0,0,1.0,0.1111111111111111
367,367,1-5154,1,22,1-5154,19,0,0,3,2.1057833433151245,0.1108307022797434
349,349,MLG57,1,22,MLG57,165,0,0,26,18.25012230873108,0.11060680187109745
114,114,1-7449,10,19,1-7449,25,2,0,1,2.7019277811050415,0.10807711124420166
81,81,1-1099,6,5,1-1099,149,6,0,14,15.826988935470581,0.10622140225148041
303,303,1-6543,4,1,1-6543,36,1,0,4,3.807711124420166,0.10576975345611572
469,469,1-6494,10,19,1-6494,48,5,0,0,5.0,0.10416666666666667
34,34,1-7589,1,22,1-7589,95,0,0,14,9.826988935470581,0.10344198879442718
19,19,1-9515,18,14,1-9515,66,4,0,4,6.807711124420166,0.10314713824879039
383,383,1-0582,16,20,1-0582,70,3,0,6,7.211566686630249,0.10302238123757498
547,547,1-9600,1,22,1-9600,7,0,0,1,0.7019277811050415,0.10027539730072021
127,127,1-18952,18,14,1-18952,14,0,0,2,1.403855562210083,0.10027539730072021
17,17,1-9217,19,8,1-9217,30,3,0,0,3.0,0.1
382,382,1-18469,4,1,1-18469,54,1,0,6,5.211566686630249,0.09651049419685646
534,534,MLG48,7,3,MLG48,116,9,0,3,11.105783343315125,0.09573951158030279
172,172,1-7326,15,13,1-7326,42,4,0,0,4.0,0.09523809523809523
59,59,1-2272,4,1,1-2272,412,10,0,41,38.7790390253067,0.0941238811293852
94,94,1-8928,7,3,1-8928,30,0,0,4,2.807711124420166,0.09359037081400554
62,62,1-9114,1,22,1-9114,120,0,0,16,11.230844497680664,0.09359037081400554
120,120,MLG69,19,8,MLG69,73,4,0,4,6.807711124420166,0.09325631677287899
452,452,1-18370,1,22,1-18370,23,0,0,3,2.1057833433151245,0.0915557975354402
236,236,1-9245,1,22,1-9245,23,0,0,3,2.1057833433151245,0.0915557975354402
474,474,1-6608,4,1,1-6608,11,1,0,0,1.0,0.09090909090909091
70,70,1-9644,1,22,1-9644,63,0,0,8,5.615422248840332,0.08913368648952907
466,466,1-1687,4,1,1-1687,325,14,0,21,28.74048340320587,0.08843225662524884
450,450,1-2432,1,22,1-2432,50,0,0,6,4.211566686630249,0.08423133373260498
37,37,1-8039,14,16,1-8039,12,1,0,0,1.0,0.08333333333333333
244,244,1-3099,3,12,1-3099,9,0,0,1,0.7019277811050415,0.07799197567833795
201,201,1-3075,20,17,1-3075,45,2,0,2,3.403855562210083,0.07564123471577962
471,471,1-8618,3,12,1-8618,53,4,0,0,4.0,0.07547169811320754
139,139,1-2699,12,2,1-2699,36,2,0,1,2.7019277811050415,0.07505354947514004
25,25,MLG68,5,15,MLG68,152,3,0,11,10.721205592155457,0.07053424731681221
538,538,1-18794,10,19,1-18794,29,2,0,0,2.0,0.06896551724137931
112,112,1-7564,15,13,1-7564,22,0,0,2,1.403855562210083,0.06381161646409468
126,126,1-3489,2,4,1-3489,43,2,0,1,2.7019277811050415,0.0628355297931405
209,209,MLG76,6,5,MLG76,131,6,0,3,8.105783343315125,0.06187620872759637
200,200,7W2-12806,1,22,7W2-12806,23,0,0,2,1.403855562210083,0.06103719835696013
181,181,1-9123,4,1,1-9123,24,0,0,2,1.403855562210083,0.058493981758753456
79,79,1-6661,8,10,1-6661,32,1,0,1,1.7019277811050415,0.05318524315953255
263,263,1-7486,4,1,1-7486,29,0,0,2,1.403855562210083,0.04840881249000286
0,0,1-8545,19,8,1-8545,42,2,0,0,2.0,0.047619047619047616
140,140,1-9341,6,5,1-9341,98,1,0,5,4.5096389055252075,0.046016723525767425
187,187,1-3477,4,1,1-3477,46,0,0,3,2.1057833433151245,0.0457778987677201
335,335,1-9276,21,9,1-9276,77,2,0,2,3.403855562210083,0.04420591639233874
105,105,1-8834,5,15,1-8834,39,1,0,1,1.7019277811050415,0.04363917387448824
92,92,1-7621,12,2,1-7621,23,1,0,0,1.0,0.043478260869565216
338,338,1-3523,14,16,1-3523,497,15,0,9,21.317350029945374,0.04289205237413556
218,218,MLG11,8,10,MLG11,493,7,0,20,21.03855562210083,0.04267455501440331
74,74,1-6953,19,8,1-6953,66,2,0,1,2.7019277811050415,0.04093829971371275
193,193,1-3081,6,5,1-3081,42,1,0,1,1.7019277811050415,0.04052209002631051
558,558,1-8628,15,13,1-8628,68,2,0,1,2.7019277811050415,0.03973423207507414
89,89,1-9586,14,16,1-9586,18,0,0,1,0.7019277811050415,0.03899598783916897
426,426,1-7332,7,3,1-7332,53,2,0,0,2.0,0.03773584905660377
134,134,1-6496,14,16,1-6496,28,1,0,0,1.0,0.03571428571428571
425,425,1-10919,9,7,1-10919,20,0,0,1,0.7019277811050415,0.03509638905525207
373,373,MLG73,4,1,MLG73,173,3,0,4,5.807711124420166,0.03357058453422061
22,22,1-20100,12,2,1-20100,31,1,0,0,1.0,0.03225806451612903
107,107,1-2192,6,5,1-2192,22,0,0,1,0.7019277811050415,0.03190580823204734
30,30,1-20045,3,12,1-20045,45,0,0,2,1.403855562210083,0.03119679027133518
88,88,1-6637,5,15,1-6637,78,1,0,2,2.403855562210083,0.030818661053975422
49,49,7W2-19692,11,11,7W2-19692,34,1,0,0,1.0,0.029411764705882353
483,483,MLG47,14,16,MLG47,106,2,0,1,2.7019277811050415,0.025489884727406053
84,84,1-3491,5,15,1-3491,33,0,0,1,0.7019277811050415,0.021270538821364895
57,57,1-6654,1,22,1-6654,66,0,0,2,1.403855562210083,0.021270538821364895
521,521,1-8630,15,13,1-8630,67,0,0,2,1.403855562210083,0.020953068092687807
496,496,1-18973,1,22,1-18973,39,0,0,1,0.7019277811050415,0.017998148233462602
3,3,1-18956,19,8,1-18956,49,0,0,1,0.7019277811050415,0.014325056757245744
511,511,1-8691,1,22,1-8691,26,0,0,0,0.0,0.0
154,154,1-2485,1,22,1-2485,106,0,0,0,0.0,0.0
138,138,1-2829,19,8,1-2829,52,0,0,0,0.0,0.0
12,12,1-9133,2,4,1-9133,2,0,0,0,0.0,0.0
464,464,1-8629,1,22,1-8629,65,0,0,0,0.0,0.0
570,570,1-5965,1,22,1-5965,6,0,0,0,0.0,0.0
564,564,1-5303,11,11,1-5303,4,0,0,0,0.0,0.0
288,288,1-20283,12,2,1-20283,1,0,0,0,0.0,0.0
80,80,1-21411,1,22,1-21411,5,0,0,0,0.0,0.0
21,21,1-6816,5,15,1-6816,14,0,0,0,0.0,0.0
7,7,1-11209,1,22,1-11209,35,0,0,0,0.0,0.0
72,72,1-9643,1,22,1-9643,4,0,0,0,0.0,0.0
4,4,1-19133,1,22,1-19133,58,0,0,0,0.0,0.0
289,289,1-9958,1,22,1-9958,1,0,0,0,0.0,0.0
35,35,1-8300,1,22,1-8300,53,0,0,0,0.0,0.0
571,571,1-4387,10,19,1-4387,1,0,0,0,0.0,0.0
574,574,1-4618,3,12,1-4618,1,0,0,0,0.0,0.0
575,575,1-5714,17,6,1-5714,1,0,0,0,0.0,0.0
296,296,1-21180,12,2,1-21180,1,0,0,0,0.0,0.0
302,302,1-8899,10,19,1-8899,3,0,0,0,0.0,0.0
299,299,1-9316,3,12,1-9316,16,0,0,0,0.0,0.0
310,310,1-9486,2,4,1-9486,2,0,0,0,0.0,0.0
311,311,1-3739,5,15,1-3739,2,0,0,0,0.0,0.0
314,314,1-11388,1,22,1-11388,28,0,0,0,0.0,0.0
234,234,1-9935,2,4,1-9935,5,0,0,0,0.0,0.0
194,194,1-19109,2,4,1-19109,30,0,0,0,0.0,0.0
177,177,1-10952,10,19,1-10952,9,0,0,0,0.0,0.0
180,180,1-7886,1,22,1-7886,7,0,0,0,0.0,0.0
309,309,1-7481,12,2,1-7481,1,0,0,0,0.0,0.0
255,255,1-17969,1,22,1-17969,22,0,0,0,0.0,0.0
250,250,1-7178,11,11,1-7178,8,0,0,0,0.0,0.0
249,249,1-9259,5,15,1-9259,13,0,0,0,0.0,0.0
241,241,1-2429,1,22,1-2429,10,0,0,0,0.0,0.0
548,548,1-3380,21,9,1-3380,2,0,0,0,0.0,0.0
556,556,1-5304,12,2,1-5304,3,0,0,0,0.0,0.0
116,116,1-7737,8,10,1-7737,11,0,0,0,0.0,0.0
259,259,1-5146,13,18,1-5146,2,0,0,0,0.0,0.0
231,231,1-4413,1,22,1-4413,9,0,0,0,0.0,0.0
220,220,1-19627,13,18,1-19627,21,0,0,0,0.0,0.0
206,206,1-20065,1,22,1-20065,21,0,0,0,0.0,0.0
216,216,1-18953,6,5,1-18953,5,0,0,0,0.0,0.0
117,117,1-2523,4,1,1-2523,14,0,0,0,0.0,0.0
560,560,1-8940,18,14,1-8940,3,0,0,0,0.0,0.0
124,124,1-19987,4,1,1-19987,20,0,0,0,0.0,0.0
1,1,1-7943,14,16,1-7943,68,0,0,0,0.0,0.0
