Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
162,162,162,162,162,162,162,1-10960,12,16,1-10960,82,17,0,34,49.94071006774902,0.6090330496066954
119,119,119,119,119,119,119,1-1136,12,16,1-1136,113,15,0,48,61.50453186035156,0.5442878925694828
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,77,74.60101985931396,0.5405871004298113
324,324,324,324,324,324,324,1-19093,17,6,1-19093,36,0,0,20,19.376888275146484,0.5382468965318468
83,83,83,83,83,83,83,1-7306,13,15,1-7306,159,56,0,28,83.12764358520508,0.5228153684604093
53,53,53,53,53,53,53,1-6727,17,6,1-6727,235,0,0,126,122.07439613342285,0.5194655154613739
60,60,60,60,60,60,60,1-6678,19,11,1-6678,213,17,0,88,102.25830841064453,0.4800859549795518
184,184,184,184,184,184,184,MLG18,3,12,MLG18,72,21,0,14,34.56382179260254,0.48005308045281303
114,114,114,114,114,114,114,1-6166,12,9,1-6166,117,47,0,9,55.71959972381592,0.47623589507534975
212,212,212,212,212,212,212,1-8916,7,20,1-8916,61,14,0,15,28.532666206359863,0.46774862633376824
28,28,28,28,28,28,28,1-6957,21,8,1-6957,338,15,0,143,153.54475116729736,0.45427441173756616
86,86,86,86,86,86,86,MLG65,3,12,MLG65,155,28,0,42,68.69146537780762,0.4431707443729524
130,130,130,130,130,130,130,1-8754,12,16,1-8754,108,12,0,37,47.847243309020996,0.4430300306390833
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,51,49.411065101623535,0.4223167957403721
70,70,70,70,70,70,70,1-5228,12,16,1-5228,180,12,0,66,75.9437313079834,0.42190961837768554
18,18,18,18,18,18,18,1-5635,18,10,1-5635,417,12,0,167,173.79701709747314,0.4167794174999356
279,279,279,279,279,279,279,1-20068,14,14,1-20068,45,5,0,14,18.56382179260254,0.41252937316894533
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,0,0,167,161.79701709747314,0.40550630851497027
243,243,243,243,243,243,243,1-9542,9,19,1-9542,54,7,0,15,21.532666206359863,0.39875307789555303
138,138,138,138,138,138,138,1-7993,17,6,1-7993,100,0,0,41,39.72262096405029,0.3972262096405029
76,76,76,76,76,76,76,1-7518,12,16,1-7518,169,32,0,36,66.87839889526367,0.39573017097789154
153,153,153,153,153,153,153,1-8666,14,14,1-8666,89,4,0,32,35.003021240234375,0.3932923734857795
180,180,180,180,180,180,180,1-9294,15,13,1-9294,74,18,0,11,28.657288551330566,0.3872606560990617
381,381,381,381,381,381,381,1-6554,3,23,1-6554,28,4,0,7,10.78191089630127,0.3850682462964739
25,25,25,25,25,25,25,1-6569,21,8,1-6569,360,23,0,119,138.29248523712158,0.38414579232533774
318,318,318,318,318,318,318,1-7655,4,23,1-7655,38,2,0,13,14.594977378845215,0.38407835207487406
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,43,41.66030979156494,0.3787300890142267
340,340,340,340,340,340,340,1-10981,15,21,1-10981,34,9,0,4,12.875377655029297,0.378687578089097
6,6,6,6,6,6,6,1-3026,3,12,1-3026,570,73,0,147,215.42012882232666,0.37793005056548534
