Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
1-10981,18,23,1-10981,34,0,1,7,1000.598157517612,29.429357574047412
1-4874,15,15,1-4874,224,16,4,108,4025.2287159860134,17.96977105350899
1-8087,20,23,1-8087,58,0,1,19,1001.6235704049468,17.269371903533564
MLG82,20,23,MLG82,71,0,1,17,1001.4526682570577,14.104967158550108
MLG26,22,23,MLG26,155,0,2,19,2001.6235704049468,12.913700454225463
1-1887,18,4,1-1887,119,46,1,27,1048.3071789965034,8.809304025180701
1-6511,18,4,1-6511,144,48,1,46,1051.9307494014502,7.305074648621182
1-5642,20,23,1-5642,166,0,1,15,1001.2817661091685,6.031817868127521
MLG13,1,12,MLG13,225,27,1,25,1029.1362768486142,4.573939008216064
MLG15,1,12,MLG15,559,56,2,248,2077.191866338253,3.7159067376355153
MLG11,18,4,MLG11,493,13,1,255,1034.790023855865,2.0989655656305577
MLG08,1,12,MLG08,532,91,1,60,1096.1270644366741,2.0603892188659287
MLG12,18,4,MLG12,569,34,1,196,1050.7484104931355,1.8466580149264245
1-3734,8,14,1-3734,4,4,0,1,4.085451073944569,1.0213627684861422
1-6764,12,4,1-6764,38,38,0,2,38.17090214788914,1.004497424944451
1-7834,18,4,1-7834,4,3,0,1,3.0854510739445686,0.7713627684861422
1-3142,8,14,1-3142,4,3,0,1,3.0854510739445686,0.7713627684861422
1-1964,6,15,1-1964,48,32,0,6,32.51270644366741,0.6773480509097377
1-7456,22,19,1-7456,32,19,0,7,19.59815751761198,0.6124424224253744
1-6506,9,5,1-6506,70,40,0,14,41.19631503522396,0.5885187862174851
P1-6891,11,2,P1-6891,7,4,0,0,4.0,0.5714285714285714
1-8808,18,4,1-8808,52,28,0,10,28.854510739445686,0.5548944372970325
1-20081,1,12,1-20081,20,10,0,4,10.341804295778275,0.5170902147889137
1-18770,5,18,1-18770,10,5,0,1,5.085451073944569,0.5085451073944569
1-5515,11,2,1-5515,30,15,0,1,15.085451073944569,0.5028483691314857
1-7464,14,6,1-7464,48,24,0,1,24.08545107394457,0.5017802307071785
1-10622,18,4,1-10622,4,2,0,0,2.0,0.5
1-10217,17,17,1-10217,4,2,0,0,2.0,0.5
1-3739,16,11,1-3739,2,1,0,0,1.0,0.5
MLG55,2,8,MLG55,110,54,0,5,54.42725536972284,0.494793230633844
1-7656,13,13,1-7656,48,22,0,4,22.341804295778275,0.4654542561620474
1-9225,1,12,1-9225,18,8,0,4,8.341804295778275,0.4634335719876819
1-7444,19,7,1-7444,14,6,0,5,6.427255369722843,0.4590896692659174
1-2829,10,9,1-2829,52,23,0,0,23.0,0.4423076923076923
1-18369,4,10,1-18369,7,3,0,1,3.0854510739445686,0.4407787248492241
MLG52,19,7,MLG52,112,47,0,16,48.3672171831131,0.43185015342065264
1-20100,1,12,1-20100,31,12,0,12,13.025412887334824,0.4201746092688653
1-0295,16,11,1-0295,24,9,0,12,10.025412887334824,0.4177255369722843
1-5109,19,7,1-5109,37,14,0,17,15.452668257057667,0.4176396826231802
MLG83,18,4,MLG83,88,36,0,8,36.68360859155655,0.4168591885404153
1-0754,11,2,1-0754,41,17,0,0,17.0,0.4146341463414634
1-8681,11,2,1-8681,260,104,0,5,104.42725536972284,0.4016432898835494
1-4394,4,10,1-4394,190,69,0,30,71.56353221833706,0.37665016957019504
1-7403,4,10,1-7403,58,20,0,20,21.709021478891373,0.3742934737739892
1-7429,2,8,1-7429,33,12,0,3,12.256353221833706,0.3714046430858699
1-1636,18,4,1-1636,22,8,0,1,8.085451073944569,0.36752050336111675
1-5655,11,2,1-5655,31,11,0,3,11.256353221833706,0.3631081684462486
1-8940,14,6,1-8940,3,1,0,1,1.0854510739445686,0.36181702464818954
1-7488,9,5,1-7488,65,21,0,29,23.47808114439249,0.36120124837526907
1-6029,8,14,1-6029,26,9,0,3,9.256353221833706,0.35601358545514256
1-0984,19,7,1-0984,50,17,0,9,17.769059665501118,0.3553811933100224
1-9291,8,14,1-9291,78,27,0,5,27.427255369722843,0.3516314790990108
1-11533,13,13,1-11533,20,6,0,12,7.025412887334824,0.35127064436674116
1-7655,4,10,1-7655,38,13,0,4,13.341804295778275,0.3511001130467967
1-7721,21,20,1-7721,12,4,0,2,4.170902147889137,0.34757517899076146
P1-0004,2,8,P1-0004,60,20,0,5,20.427255369722843,0.3404542561620474
1-8055,18,4,1-8055,57,19,0,3,19.256353221833706,0.3378307582777843
1-3356,4,10,1-3356,28,9,0,5,9.427255369722843,0.3366876917758158
1-5271,1,12,1-5271,12,4,0,0,4.0,0.3333333333333333
1-20780,4,10,1-20780,12,4,0,0,4.0,0.3333333333333333
1-3702,21,20,1-3702,6,2,0,0,2.0,0.3333333333333333
1-5304,1,12,1-5304,3,1,0,0,1.0,0.3333333333333333
1-5199,17,17,1-5199,3,1,0,0,1.0,0.3333333333333333
1-6101,2,8,1-6101,41,13,0,4,13.341804295778275,0.32540986087264084
7W2-19692,11,2,7W2-19692,34,11,0,0,11.0,0.3235294117647059
MLG67,11,2,MLG67,293,92,0,24,94.05082577466965,0.32099257943573256
