Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
170,170,170,170,170,170,170,1-9291,12,14,1-9291,78,9,0,15,14.825714617967606,0.19007326433291802
404,404,404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,4,4.553523898124695,0.18973016242186228
315,315,315,315,315,315,315,1-6764,22,27,1-6764,38,6,0,3,7.165142923593521,0.1885563927261453
10,10,10,10,10,10,10,MLG08,8,8,MLG08,532,35,0,168,100.24800372123718,0.18843609722037064
451,451,451,451,451,451,451,1-7146,9,11,1-7146,18,3,0,1,3.3883809745311737,0.18824338747395408
431,431,431,431,431,431,431,1-6533,1,4,1-6533,21,0,0,10,3.883809745311737,0.1849433212053208
370,370,370,370,370,370,370,1-7647,23,23,1-7647,30,0,0,14,5.437333643436432,0.1812444547812144
401,401,401,401,401,401,401,1-7484,23,23,1-7484,24,0,0,11,4.272190719842911,0.1780079466601213
192,192,192,192,192,192,192,1-3254,6,9,1-3254,68,5,0,18,11.990857541561127,0.1763361403170754
372,372,372,372,372,372,372,1-3300,23,19,1-3300,29,2,0,8,5.10704779624939,0.17610509642239275
177,177,177,177,177,177,177,1-19121,23,23,1-19121,75,0,0,34,13.204953134059906,0.1760660417874654
398,398,398,398,398,398,398,1-8914,7,10,1-8914,25,4,0,1,4.388380974531174,0.17553523898124695
279,279,279,279,279,279,279,1-20068,14,16,1-20068,45,4,0,10,7.883809745311737,0.1751957721180386
438,438,438,438,438,438,438,1-9458,14,16,1-9458,20,0,0,9,3.4954287707805634,0.17477143853902816
471,471,471,471,471,471,471,1-9396,1,4,1-9396,16,2,0,2,2.7767619490623474,0.1735476218163967
475,475,475,475,475,475,475,1-9548,8,8,1-9548,16,2,0,2,2.7767619490623474,0.1735476218163967
463,463,463,463,463,463,463,1-9522,20,18,1-9522,17,1,0,5,2.9419048726558685,0.17305322780328639
452,452,452,452,452,452,452,1-0487,5,21,1-0487,18,0,0,8,3.1070477962493896,0.17261376645829943
353,353,353,353,353,353,353,1-7456,10,12,1-7456,32,2,0,9,5.495428770780563,0.1717321490868926
99,99,99,99,99,99,99,1-0917,9,11,1-0917,134,16,0,18,22.990857541561127,0.17157356374299348
229,229,229,229,229,229,229,1-8986,20,18,1-8986,57,9,0,2,9.776761949062347,0.17152213945723416
395,395,395,395,395,395,395,1-1958,7,10,1-1958,25,0,0,11,4.272190719842911,0.17088762879371644
21,21,21,21,21,21,21,1-1633,5,21,1-1633,399,0,0,175,67.9666705429554,0.1703425326891113
339,339,339,339,339,339,339,1-8126,4,7,1-8126,34,5,0,2,5.776761949062347,0.1699047632077161
322,322,322,322,322,322,322,1-18435,4,6,1-18435,37,2,0,11,6.272190719842911,0.16951866810386246
428,428,428,428,428,428,428,1-5221,9,7,1-5221,21,2,0,4,3.553523898124695,0.16921542372022355
348,348,348,348,348,348,348,1-0997,7,8,1-0997,33,4,0,4,5.553523898124695,0.1682886029734756
347,347,347,347,347,347,347,7W2-0103,12,14,7W2-0103,33,4,0,4,5.553523898124695,0.1682886029734756
539,539,539,539,539,539,539,P1-17272,15,28,P1-17272,6,1,0,0,1.0,0.16666666666666666
364,364,364,364,364,364,364,1-5515,17,1,1-5515,30,5,0,0,5.0,0.16666666666666666
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,7,0,12,11.660571694374084,0.1665795956339155
37,37,37,37,37,37,37,1-7946,14,16,1-7946,289,23,0,64,47.85638236999512,0.165593018581298
226,226,226,226,226,226,226,1-7403,21,19,1-7403,58,1,0,22,9.544381439685822,0.1645583006842383
302,302,302,302,302,302,302,1-7809,13,15,1-7809,40,5,0,4,6.553523898124695,0.16383809745311737
153,153,153,153,153,153,153,1-8666,14,16,1-8666,89,4,0,27,14.48628631234169,0.1627672619364235
501,501,501,501,501,501,501,1-5271,14,16,1-5271,12,0,0,5,1.9419048726558685,0.1618254060546557
330,330,330,330,330,330,330,1-9499,23,23,1-9499,36,0,0,15,5.825714617967606,0.1618254060546557
249,249,249,249,249,249,249,1-11438,5,21,1-11438,53,0,0,22,8.544381439685822,0.1612147441450155
301,301,301,301,301,301,301,1-3469,3,6,1-3469,40,1,0,14,6.437333643436432,0.16093334108591079
188,188,188,188,188,188,188,1-6506,5,21,1-6506,70,0,0,29,11.263048261404037,0.16090068944862912
118,118,118,118,118,118,118,1-3051,12,14,1-3051,116,6,0,32,18.42819118499756,0.15886371711204791
442,442,442,442,442,442,442,1-9232,1,4,1-9232,20,2,0,3,3.165142923593521,0.15825714617967607
139,139,139,139,139,139,139,1-8228,13,15,1-8228,99,11,0,12,15.660571694374084,0.1581875928724655
46,46,46,46,46,46,46,1-3056,4,7,1-3056,250,23,0,42,39.312000930309296,0.15724800372123718
68,68,68,68,68,68,68,1-0677,10,12,1-0677,187,13,0,42,29.312000930309296,0.1567486680765203
16,16,16,16,16,16,16,1-0691,10,12,1-0691,450,29,0,106,70.16838330030441,0.15592974066734314
543,543,543,543,543,543,543,1-18953,6,9,1-18953,5,0,0,2,0.7767619490623474,0.1553523898124695
480,480,480,480,480,480,480,1-10882,14,16,1-10882,14,1,0,3,2.165142923593521,0.1546530659709658
414,414,414,414,414,414,414,1-18370,12,14,1-18370,23,2,0,4,3.553523898124695,0.15450103904889978
242,242,242,242,242,242,242,1-18469,3,6,1-18469,54,6,0,6,8.330285847187042,0.15426455272568596
415,415,415,415,415,415,415,1-7621,19,25,1-7621,23,0,0,9,3.4954287707805634,0.15197516394698102
423,423,423,423,423,423,423,1-1636,15,17,1-1636,22,1,0,6,3.3302858471870422,0.15137662941759283
457,457,457,457,457,457,457,1-5287,23,23,1-5287,18,0,0,7,2.718666821718216,0.151037045651012
101,101,101,101,101,101,101,1-1655,6,9,1-1655,132,4,0,41,19.923619955778122,0.15093651481650092
67,67,67,67,67,67,67,1-4394,21,19,1-4394,190,3,0,66,28.633144319057465,0.15070075957398665
320,320,320,320,320,320,320,1-5109,15,17,1-5109,37,4,0,4,5.553523898124695,0.15009524048985662
75,75,75,75,75,75,75,MLG73,15,17,MLG73,173,8,0,46,25.86552482843399,0.1495117042106011
254,254,254,254,254,254,254,1-8808,23,23,1-8808,52,0,0,20,7.767619490623474,0.14937729789660528
206,206,206,206,206,206,206,1-8629,18,2,1-8629,65,0,0,25,9.709524363279343,0.14937729789660528
30,30,30,30,30,30,30,1-8718,4,7,1-8718,333,37,0,32,49.42819118499756,0.14843300656155423
106,106,106,106,106,106,106,1-7872,7,10,1-7872,124,7,0,29,18.263048261404037,0.1472826472693874
2,2,2,2,2,2,2,MLG03,20,18,MLG03,713,57,0,123,104.77085986733437,0.14694370247872982
381,381,381,381,381,381,381,1-6554,3,6,1-6554,28,1,0,8,4.10704779624939,0.1466802784374782
196,196,196,196,196,196,196,1-7522,20,18,1-7522,67,2,0,20,9.767619490623474,0.14578536553169363
354,354,354,354,354,354,354,1-6661,18,2,1-6661,32,0,0,12,4.6605716943740845,0.14564286544919014
174,174,174,174,174,174,174,MLG17,8,8,MLG17,76,6,0,13,11.048952668905258,0.14538095616980604
63,63,63,63,63,63,63,1-5531,11,13,1-5531,199,22,0,17,28.602476567029953,0.14373103802527615
351,351,351,351,351,351,351,1-4776,20,18,1-4776,33,2,0,7,4.718666821718216,0.1429899036884308
537,537,537,537,537,537,537,P1-6891,9,11,P1-6891,7,1,0,0,1.0,0.14285714285714285
265,265,265,265,265,265,265,1-8711,21,19,1-8711,48,1,0,15,6.825714617967606,0.14220238787432513
307,307,307,307,307,307,307,1-7579,1,4,1-7579,40,1,0,12,5.6605716943740845,0.14151429235935212
203,203,203,203,203,203,203,1-6953,1,4,1-6953,66,0,0,24,9.321143388748169,0.14122944528406317
426,426,426,426,426,426,426,1-20040,10,12,1-20040,22,0,0,8,3.1070477962493896,0.14122944528406317
425,425,425,425,425,425,425,1-7476,15,17,1-7476,22,0,0,8,3.1070477962493896,0.14122944528406317
509,509,509,509,509,509,509,1-0337,4,25,1-0337,11,0,0,4,1.5535238981246948,0.14122944528406317
237,237,237,237,237,237,237,1-18266,20,18,1-18266,55,5,0,7,7.718666821718216,0.140339396758513
314,314,314,314,314,314,314,1-18973,10,12,1-18973,39,0,0,14,5.437333643436432,0.13941881137016493
303,303,303,303,303,303,303,1-7899,14,16,1-7899,40,4,0,4,5.553523898124695,0.13883809745311737
514,514,514,514,514,514,514,1-10823,15,10,1-10823,10,1,0,1,1.3883809745311737,0.13883809745311737
440,440,440,440,440,440,440,1-20081,20,27,1-20081,20,2,0,2,2.7767619490623474,0.13883809745311737
62,62,62,62,62,62,62,1-1131,2,5,1-1131,200,25,0,7,27.718666821718216,0.1385933341085911
103,103,103,103,103,103,103,1-2275,14,16,1-2275,130,11,0,18,17.990857541561127,0.1383912118581625
168,168,168,168,168,168,168,1-7523,14,16,1-7523,79,5,0,15,10.825714617967606,0.1370343622527545
388,388,388,388,388,388,388,1-7776,18,2,1-7776,26,2,0,4,3.553523898124695,0.13667399608171904
49,49,49,49,49,49,49,1-19257,1,4,1-19257,246,13,0,53,33.584191650152206,0.1365211042689114
41,41,41,41,41,41,41,MLG70,13,15,MLG70,269,18,0,48,36.64228677749634,0.1362166794702466
34,34,34,34,34,34,34,1-8019,21,19,1-8019,320,7,0,94,43.50781160593033,0.13596191126853227
435,435,435,435,435,435,435,1-10919,6,9,1-10919,20,0,0,7,2.718666821718216,0.1359333410859108
291,291,291,291,291,291,291,1-11045,23,23,1-11045,43,0,0,15,5.825714617967606,0.13548173530157223
59,59,59,59,59,59,59,1-0916,19,25,1-0916,215,0,0,75,29.128573089838028,0.13548173530157223
262,262,262,262,262,262,262,1-7656,9,11,1-7656,48,3,0,9,6.495428770780563,0.13532143272459507
413,413,413,413,413,413,413,1-5819,19,25,1-5819,23,0,0,8,3.1070477962493896,0.13508903461953867
255,255,255,255,255,255,255,1-3302,2,5,1-3302,52,7,0,0,7.0,0.1346153846153846
318,318,318,318,318,318,318,1-7655,4,7,1-7655,38,2,0,8,5.10704779624939,0.13439599463814184
369,369,369,369,369,369,369,1-9217,8,8,1-9217,30,4,0,0,4.0,0.13333333333333333
5,5,5,5,5,5,5,1-8611,12,14,1-8611,621,47,0,92,82.73104965686798,0.1332223021849726
317,317,317,317,317,317,317,1-9399,23,23,1-9399,38,0,0,13,5.048952668905258,0.1328671754975068
434,434,434,434,434,434,434,1-11026,20,18,1-11026,21,2,0,2,2.7767619490623474,0.1322267594791594
79,79,79,79,79,79,79,MLG57,23,23,MLG57,165,0,0,56,21.749334573745728,0.13181414893179227
287,287,287,287,287,287,287,1-0454,20,18,1-0454,43,1,0,12,5.6605716943740845,0.13164120219474615
9,9,9,9,9,9,9,MLG63,2,5,MLG63,543,65,0,16,71.21409559249878,0.1311493473158357
160,160,160,160,160,160,160,1-1119,18,2,1-1119,83,7,0,10,10.883809745311737,0.13113023789532213
55,55,55,55,55,55,55,MLG13,8,8,MLG13,225,16,0,34,29.204953134059906,0.12979979170693293
4,4,4,4,4,4,4,1-1530,14,16,1-1530,632,35,0,121,81.99409791827202,0.1297374967061266
240,240,240,240,240,240,240,1-10808,2,5,1-10808,54,7,0,0,7.0,0.12962962962962962
135,135,135,135,135,135,135,1-7057,11,13,1-7057,105,7,0,17,13.602476567029953,0.12954739587647573
560,560,560,560,560,560,560,1-20124,18,2,1-20124,3,0,0,1,0.3883809745311737,0.12946032484372458
561,561,561,561,561,561,561,1-8940,23,23,1-8940,3,0,0,1,0.3883809745311737,0.12946032484372458
331,331,331,331,331,331,331,1-17970,23,23,1-17970,36,0,0,12,4.6605716943740845,0.12946032484372458
31,31,31,31,31,31,31,1-1687,12,14,1-1687,325,19,0,59,41.91447749733925,0.12896762306873616
143,143,143,143,143,143,143,1-12345,5,21,1-12345,97,0,0,32,12.428191184997559,0.12812568231956245
383,383,383,383,383,383,383,1-9182,7,10,1-9182,28,2,0,4,3.553523898124695,0.12691156779016768
418,418,418,418,418,418,418,1-9121,4,7,1-9121,22,2,0,2,2.7767619490623474,0.1262164522301067
344,344,344,344,344,344,344,1-7781,13,15,1-7781,33,3,0,3,4.165142923593521,0.1262164522301067
29,29,29,29,29,29,29,1-7462,9,11,1-7462,336,32,0,26,42.097905337810516,0.12529138493395986
222,222,222,222,222,222,222,1-5159,4,7,1-5159,59,7,0,1,7.388380974531174,0.12522679617849447
146,146,146,146,146,146,146,1-19891,21,19,1-19891,95,1,0,28,11.874667286872864,0.12499649775655645
97,97,97,97,97,97,97,1-4654,5,21,1-4654,138,0,0,44,17.088762879371643,0.12383161506791046
199,199,199,199,199,199,199,MLG30,23,23,MLG30,66,0,0,21,8.156000465154648,0.12357576462355527
407,407,407,407,407,407,407,1-0295,1,4,1-0295,24,1,0,5,2.9419048726558685,0.12257936969399452
281,281,281,281,281,281,281,1-7622,10,12,1-7622,45,2,0,9,5.495428770780563,0.12212063935067918
469,469,469,469,469,469,469,1-9095,23,23,1-9095,16,0,0,5,1.9419048726558685,0.12136905454099178
466,466,466,466,466,466,466,MLG04,1,4,MLG04,16,0,0,5,1.9419048726558685,0.12136905454099178
104,104,104,104,104,104,104,MLG64,2,5,MLG64,129,14,0,4,15.553523898124695,0.12056995269864104
391,391,391,391,391,391,391,1-7301,19,25,1-7301,26,0,0,8,3.1070477962493896,0.11950183831728421
207,207,207,207,207,207,207,1-7488,5,21,1-7488,65,0,0,20,7.767619490623474,0.11950183831728421
74,74,74,74,74,74,74,MLG09,6,9,MLG09,174,14,0,17,20.602476567029953,0.11840503774155145
24,24,24,24,24,24,24,MLG62,8,8,MLG62,370,26,0,45,43.47714385390282,0.11750579419973735
275,275,275,275,275,275,275,1-3477,8,8,1-3477,46,5,0,1,5.388380974531174,0.11713871683763422
516,516,516,516,516,516,516,1-17965,1,25,1-17965,10,0,0,3,1.1651429235935211,0.11651429235935211
446,446,446,446,446,446,446,1-7715,23,23,1-7715,20,0,0,6,2.3302858471870422,0.11651429235935211
505,505,505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.3883809745311737,0.11569841454426448
66,66,66,66,66,66,66,1-3496,14,16,1-3496,192,9,0,34,22.204953134059906,0.11565079757322867
393,393,393,393,393,393,393,1-8766,20,18,1-8766,26,3,0,0,3.0,0.11538461538461539
43,43,43,43,43,43,43,1-8753,21,19,1-8753,258,4,0,66,29.633144319057465,0.11485714852347854
81,81,81,81,81,81,81,1-7038,15,17,1-7038,163,9,0,25,18.709524363279343,0.11478235805692848
325,325,325,325,325,325,325,1-6543,22,27,1-6543,36,1,0,8,4.10704779624939,0.11408466100692749
277,277,277,277,277,277,277,1-7418,6,9,1-7418,45,2,0,8,5.10704779624939,0.11348995102776421
88,88,88,88,88,88,88,MLG68,9,11,MLG68,152,1,0,41,16.923619955778122,0.11133960497222449
17,17,17,17,17,17,17,1-8165,9,11,1-8165,420,25,0,56,46.74933457374573,0.11130793946129935
409,409,409,409,409,409,409,1-9245,9,11,1-9245,23,1,0,4,2.553523898124695,0.11102277817933456
368,368,368,368,368,368,368,1-18927,1,4,1-18927,30,1,0,6,3.3302858471870422,0.11100952823956807
145,145,145,145,145,145,145,1-7589,18,2,1-7589,95,2,0,22,10.544381439685822,0.11099348883879812
116,116,116,116,116,116,116,MLG48,1,4,MLG48,116,2,0,28,12.874667286872864,0.11098851109373159
488,488,488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,4,1.5535238981246948,0.11096599272319249
481,481,481,481,481,481,481,1-3141,23,23,1-3141,14,0,0,4,1.5535238981246948,0.11096599272319249
288,288,288,288,288,288,288,MLG01,10,12,MLG01,43,2,0,7,4.718666821718216,0.10973643771437712
290,290,290,290,290,290,290,1-7348,18,2,1-7348,43,2,0,7,4.718666821718216,0.10973643771437712
310,310,310,310,310,310,310,MLG43,23,23,MLG43,39,0,0,11,4.272190719842911,0.10954335179084386
38,38,38,38,38,38,38,1-5899,6,9,1-5899,288,16,0,40,31.53523898124695,0.10949735757377413
208,208,208,208,208,208,208,1-6214,10,12,1-6214,65,4,0,8,7.10704779624939,0.10933919686537523
218,218,218,218,218,218,218,1-9351,1,4,1-9351,60,5,0,4,6.553523898124695,0.10922539830207825
397,397,397,397,397,397,397,1-19851,5,21,1-19851,25,0,0,7,2.718666821718216,0.10874667286872863
205,205,205,205,205,205,205,1-0447,11,13,1-0447,65,2,0,13,7.048952668905258,0.10844542567546551
323,323,323,323,323,323,323,1-8613,16,28,1-8613,37,4,0,0,4.0,0.10810810810810811
345,345,345,345,345,345,345,1-7883,6,9,1-7883,33,2,0,4,3.553523898124695,0.107682542367415
219,219,219,219,219,219,219,1-8702,4,7,1-8702,59,4,0,6,6.330285847187042,0.10729298046079733
45,45,45,45,45,45,45,1-2292,21,19,1-2292,252,1,0,67,27.02152529358864,0.10722827497455809
176,176,176,176,176,176,176,1-7733,7,10,1-7733,76,5,0,8,8.10704779624939,0.10667168152959723
405,405,405,405,405,405,405,1-6558,15,17,1-6558,24,1,0,4,2.553523898124695,0.10639682908852895
158,158,158,158,158,158,158,1-7107,23,23,1-7107,84,0,0,23,8.932762414216995,0.10634240969305947
89,89,89,89,89,89,89,1-3509,9,11,1-3509,150,5,0,28,15.874667286872864,0.10583111524581909
136,136,136,136,136,136,136,1-7720,10,12,1-7720,102,3,0,20,10.767619490623474,0.1055648969668968
256,256,256,256,256,256,256,1-0984,15,17,1-0984,50,1,0,11,5.272190719842911,0.10544381439685821
191,191,191,191,191,191,191,1-0429,14,16,1-0429,69,3,0,11,7.272190719842911,0.10539406840352045
210,210,210,210,210,210,210,1-1514,1,4,1-1514,64,4,0,7,6.718666821718216,0.10497916908934712
197,197,197,197,197,197,197,MLG27,23,23,MLG27,67,0,0,18,6.990857541561127,0.10434115733673323
157,157,157,157,157,157,157,1-7547,23,23,1-7547,86,0,0,23,8.932762414216995,0.10386933039787204
375,375,375,375,375,375,375,1-8187,16,28,1-8187,29,3,0,0,3.0,0.10344827586206896
39,39,39,39,39,39,39,1-7172,1,4,1-7172,284,13,0,42,29.312000930309296,0.10321127088137076
230,230,230,230,230,230,230,1-11205,10,13,1-11205,56,5,0,2,5.776761949062347,0.10315646337611335
433,433,433,433,433,433,433,1-10042,14,16,1-10042,21,1,0,3,2.165142923593521,0.10310204398064386
128,128,128,128,128,128,128,1-18045,10,12,1-18045,109,3,0,21,11.156000465154648,0.10234862812068485
316,316,316,316,316,316,316,1-3216,1,4,1-3216,38,0,0,10,3.883809745311737,0.10220551961346676
448,448,448,448,448,448,448,1-1959,5,21,1-1959,19,0,0,5,1.9419048726558685,0.10220551961346676
112,112,112,112,112,112,112,1-1166,1,4,1-1166,118,5,0,18,11.990857541561127,0.10161743679289091
0,0,0,0,0,0,0,1-3186,5,21,1-3186,796,0,0,208,80.78324270248413,0.10148648580714087
231,231,231,231,231,231,231,1-8044,14,16,1-8044,56,1,0,12,5.6605716943740845,0.10108163739953722
209,209,209,209,209,209,209,1-6249,1,4,1-6249,64,1,0,14,6.437333643436432,0.10058333817869425
358,358,358,358,358,358,358,1-5655,15,25,1-5655,31,0,0,8,3.1070477962493896,0.10022734826610934
306,306,306,306,306,306,306,1-8990,16,1,1-8990,40,4,0,0,4.0,0.1
138,138,138,138,138,138,138,1-7993,17,1,1-7993,100,10,0,0,10.0,0.1
445,445,445,445,445,445,445,1-2028,15,28,1-2028,20,2,0,0,2.0,0.1
511,511,511,511,511,511,511,1-7707,8,10,1-7707,10,1,0,0,1.0,0.1
335,335,335,335,335,335,335,1-1763,5,21,1-1763,35,0,0,9,3.4954287707805634,0.09986939345087324
400,400,400,400,400,400,400,1-11523,8,8,1-11523,24,2,0,1,2.3883809745311737,0.0995158739387989
484,484,484,484,484,484,484,1-9203,7,10,1-9203,14,1,0,1,1.3883809745311737,0.09917006960936955
450,450,450,450,450,450,450,1-3301,7,10,1-3301,18,1,0,2,1.7767619490623474,0.09870899717013042
241,241,241,241,241,241,241,1-8058,20,18,1-8058,54,1,0,11,5.272190719842911,0.09763316147857243
552,552,552,552,552,552,552,1-5303,9,11,1-5303,4,0,0,1,0.3883809745311737,0.09709524363279343
473,473,473,473,473,473,473,1-3371,23,23,1-3371,16,0,0,4,1.5535238981246948,0.09709524363279343
399,399,399,399,399,399,399,1-11522,23,23,1-11522,24,0,0,6,2.3302858471870422,0.09709524363279343
437,437,437,437,437,437,437,1-11533,8,8,1-11533,20,0,0,5,1.9419048726558685,0.09709524363279343
556,556,556,556,556,556,556,1-19989,23,23,1-19989,4,0,0,1,0.3883809745311737,0.09709524363279343
555,555,555,555,555,555,555,1-3734,3,6,1-3734,4,0,0,1,0.3883809745311737,0.09709524363279343
406,406,406,406,406,406,406,1-7453,6,9,1-7453,24,0,0,6,2.3302858471870422,0.09709524363279343
528,528,528,528,528,528,528,1-3369,10,12,1-3369,8,0,0,2,0.7767619490623474,0.09709524363279343
165,165,165,165,165,165,165,1-8368,5,21,1-8368,80,0,0,20,7.767619490623474,0.09709524363279343
529,529,529,529,529,529,529,1-9466,18,2,1-9466,8,0,0,2,0.7767619490623474,0.09709524363279343
467,467,467,467,467,467,467,1-9197,18,2,1-9197,16,0,0,4,1.5535238981246948,0.09709524363279343
525,525,525,525,525,525,525,1-19067,9,11,1-19067,8,0,0,2,0.7767619490623474,0.09709524363279343
468,468,468,468,468,468,468,1-9316,18,25,1-9316,16,0,0,4,1.5535238981246948,0.09709524363279343
3,3,3,3,3,3,3,MLG06,18,2,MLG06,634,45,0,42,61.312000930309296,0.09670662607304305
22,22,22,22,22,22,22,1-6568,14,16,1-6568,394,21,0,44,38.08876287937164,0.09667198700348133
40,40,40,40,40,40,40,1-1070,11,13,1-1070,280,15,0,30,26.65142923593521,0.09518367584262576
263,263,263,263,263,263,263,1-7464,12,14,1-7464,48,3,0,4,4.553523898124695,0.09486508121093114
298,298,298,298,298,298,298,1-0584,23,23,1-0584,41,0,0,10,3.883809745311737,0.09472706695882285
411,411,411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,2.165142923593521,0.09413664885189223
28,28,28,28,28,28,28,1-6957,21,19,1-6957,338,3,0,73,31.35181114077568,0.0927568376946026
363,363,363,363,363,363,363,1-10294,15,17,1-10294,30,2,0,2,2.7767619490623474,0.09255873163541158
477,477,477,477,477,477,477,1-9412,22,27,1-9412,15,1,0,1,1.3883809745311737,0.09255873163541158
156,156,156,156,156,156,156,MLG83,22,27,MLG83,88,5,0,8,8.10704779624939,0.09212554313919762
82,82,82,82,82,82,82,MLG33,23,23,MLG33,161,0,0,38,14.7584770321846,0.09166755920611554
44,44,44,44,44,44,44,1-8371,2,5,1-8371,255,21,0,6,23.330285847187042,0.09149131704779233
367,367,367,367,367,367,367,1-9285,6,9,1-9285,30,0,0,7,2.718666821718216,0.0906222273906072
