Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,9,1-3037,467,69,3,69,3091.1791592538357,6.619227321742689
364,364,364,364,MLG02,18,9,MLG02,755,74,3,301,3170.752564281225,4.199672270571159
353,353,353,353,1-8681,11,12,1-8681,260,33,1,77,1057.750655978918,4.068271753765069
158,158,158,158,MLG12,11,12,MLG12,569,38,1,124,1077.8581992387772,1.8943026348660408
507,507,507,507,1-19067,10,15,1-19067,8,7,0,1,7.3214370906353,0.9151796363294125
206,206,206,206,1-20065,1,23,1-20065,21,18,0,0,18.0,0.8571428571428571
122,122,122,122,1-20046,17,22,1-20046,18,12,0,8,14.571496725082397,0.809527595837911
488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.3214370906353,0.7602052986621857
439,439,439,439,1-8062,12,4,1-8062,17,11,0,3,11.964311271905899,0.7037830159944647
37,37,37,37,1-8039,14,7,1-8039,12,1,0,22,8.071615993976593,0.6726346661647161
528,528,528,528,MLG77,14,7,MLG77,9,6,0,0,6.0,0.6666666666666666
162,162,162,162,1-8242,19,17,1-8242,11,7,0,0,7.0,0.6363636363636364
414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.964311271905899,0.5964311271905899
492,492,492,492,1-3257,19,17,1-3257,37,19,0,6,20.928622543811798,0.5656384471300486
481,481,481,481,1-19851,18,9,1-19851,25,11,0,8,13.571496725082397,0.5428598690032959
559,559,559,559,1-9466,20,6,1-9466,8,4,0,1,4.3214370906353,0.5401796363294125
440,440,440,440,1-9197,20,6,1-9197,16,7,0,5,8.607185453176498,0.5379490908235312
359,359,359,359,1-6166,4,3,1-6166,117,43,0,52,59.71472871303558,0.5103822966926118
108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,67.39305308461189,0.5029332319747156
524,524,524,524,1-3734,10,15,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
477,477,477,477,1-20081,12,4,1-20081,20,10,0,0,10.0,0.5
553,553,553,553,1-17965,18,9,1-17965,10,3,0,6,4.928622543811798,0.4928622543811798
215,215,215,215,1-7430,8,13,1-7430,17,7,0,4,8.285748362541199,0.4873969625024235
291,291,291,291,1-17979,7,5,1-17979,17,7,0,4,8.285748362541199,0.4873969625024235
319,319,319,319,1-20040,18,9,1-20040,22,9,0,5,10.607185453176498,0.48214479332620447
306,306,306,306,1-18987,5,8,1-18987,34,14,0,7,16.250059634447098,0.47794293042491465
167,167,167,167,1-9287,20,6,1-9287,21,8,0,6,9.928622543811798,0.4727915497053237
376,376,376,376,1-18412,19,17,1-18412,56,26,0,1,26.3214370906353,0.4700256623327732
542,542,542,542,1-5287,5,8,1-5287,18,7,0,4,8.285748362541199,0.46031935347451103
358,358,358,358,MLG18,20,6,MLG18,72,28,0,16,33.142993450164795,0.46031935347451103
499,499,499,499,1-3135,13,14,1-3135,101,36,0,32,46.28598690032959,0.45827709802306527
290,290,290,290,1-0447,4,3,1-0447,65,23,0,21,29.750178903341293,0.45769506005140453
351,351,351,351,1-9399,12,4,1-9399,38,15,0,7,17.250059634447098,0.45394893774860784
225,225,225,225,1-17970,5,8,1-17970,36,13,0,9,15.892933815717697,0.441470383769936
142,142,142,142,MLG17,14,7,MLG17,76,29,0,14,33.500119268894196,0.44079104301176575
307,307,307,307,1-5199,11,12,1-5199,3,1,0,1,1.3214370906352997,0.44047903021176654
423,423,423,423,1-5696,8,13,1-5696,80,34,0,3,34.9643112719059,0.43705389089882374
467,467,467,467,MLG82,19,17,MLG82,71,28,0,5,29.6071854531765,0.4170026120165704
470,470,470,470,1-10043,7,5,1-10043,61,19,0,20,25.428741812705994,0.4168646198804261
324,324,324,324,1-3369,19,17,1-3369,8,3,0,1,3.3214370906352997,0.41517963632941246
80,80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
254,254,254,254,1-9230,12,4,1-9230,5,2,0,0,2.0,0.4
484,484,484,484,MLG35,3,11,MLG35,44,11,0,20,17.428741812705994,0.39610776847059076
96,96,96,96,1-10725,10,15,1-10725,27,10,0,2,10.6428741812706,0.3941805252322444
131,131,131,131,MLG13,8,13,MLG13,225,61,0,81,87.03640434145927,0.386828463739819
451,451,451,451,1-7146,14,7,1-7146,18,4,0,9,6.892933815717697,0.38294076753987205
458,458,458,458,1-9063,8,13,1-9063,35,13,0,1,13.3214370906353,0.3806124883038657
541,541,541,541,1-7301,11,12,1-7301,26,8,0,5,9.607185453176498,0.3695071328144807
505,505,505,505,1-7936,7,5,1-7936,59,14,0,24,21.714490175247192,0.3680422063601219
61,61,61,61,1-7306,8,13,1-7306,159,49,0,27,57.67880144715309,0.3627597575292647
83,83,83,83,1-1152,3,11,1-1152,112,25,0,48,40.428980350494385,0.36097303884369986
314,314,314,314,1-11388,1,23,1-11388,28,10,0,0,10.0,0.35714285714285715
233,233,233,233,1-8864,3,11,1-8864,39,11,0,9,13.892933815717697,0.3562290721978897
537,537,537,537,1-9499,4,3,1-9499,36,6,0,21,12.750178903341293,0.35417163620392483
391,391,391,391,1-8165,14,7,1-8165,420,62,0,269,148.46657738089561,0.35349185090689433
257,257,257,257,MLG06,10,15,MLG06,634,136,0,272,223.4308886528015,0.3524146508719267
191,191,191,191,1-9285,5,8,1-9285,30,8,0,8,10.571496725082397,0.35238322416941326
426,426,426,426,1-7332,7,5,1-7332,53,7,0,36,18.57173526287079,0.35041009929944883
501,501,501,501,MLG56,17,22,MLG56,109,17,0,65,37.89341089129448,0.3476459714797659
512,512,512,512,1-9121,18,9,1-9121,22,7,0,2,7.642874181270599,0.34740337187593634
228,228,228,228,1-18816,5,8,1-18816,44,1,0,44,15.143231987953186,0.3441643633625724
174,174,174,174,1-6568,13,14,1-6568,394,68,0,208,134.85891485214233,0.342281509777011
453,453,453,453,MLG45,7,5,MLG45,179,37,0,71,59.82203343510628,0.334201304106739
394,394,394,394,1-8808,11,12,1-8808,52,9,0,26,17.35736435651779,0.3337954683945729
544,544,544,544,1-20124,15,10,1-20124,3,1,0,0,1.0,0.3333333333333333
388,388,388,388,1-8019,21,16,1-8019,320,70,0,114,106.64382833242416,0.33326196353882553
28,28,28,28,1-7081,20,6,1-7081,99,30,0,9,32.8929338157177,0.3322518567244212
67,67,67,67,1-19989,3,11,1-19989,4,1,0,1,1.3214370906352997,0.3303592726588249
149,149,149,149,1-9621,11,12,1-9621,4,1,0,1,1.3214370906352997,0.3303592726588249
186,186,186,186,1-8162,20,6,1-8162,22,4,0,10,7.214370906352997,0.3279259502887726
468,468,468,468,1-11523,14,7,1-11523,24,4,0,12,7.857245087623596,0.3273852119843165
293,293,293,293,MLG20,19,17,MLG20,55,16,0,6,17.928622543811798,0.3259749553420327
572,572,572,572,1-9584,4,3,1-9584,8,1,0,5,2.6071854531764984,0.3258981816470623
345,345,345,345,1-2364,15,10,1-2364,88,20,0,27,28.67880144715309,0.325895470990376
281,281,281,281,1-8126,18,9,1-8126,34,11,0,0,11.0,0.3235294117647059
534,534,534,534,MLG48,7,5,MLG48,116,6,0,97,37.17939779162407,0.3205120499277937
455,455,455,455,1-10981,5,8,1-10981,34,8,0,9,10.892933815717697,0.32038040634463816
41,41,41,41,MLG24,3,11,MLG24,49,11,0,14,15.500119268894196,0.3163289646713101
555,555,555,555,1-20068,14,7,1-20068,45,9,0,16,14.142993450164795,0.31428874333699547
413,413,413,413,1-1763,10,15,1-1763,35,10,0,3,10.964311271905899,0.31326603634016853
536,536,536,536,1-1964,15,10,1-1964,48,7,0,25,15.035927265882492,0.31324848470588523
430,430,430,430,1-8718,5,8,1-8718,333,81,0,71,103.82203343510628,0.31177787818350233
316,316,316,316,1-4776,5,8,1-4776,33,9,0,4,10.285748362541199,0.31168934431943024
483,483,483,483,MLG47,14,7,MLG47,106,2,0,96,32.85796070098877,0.30998076133008273
331,331,331,331,1-9412,11,12,1-9412,15,4,0,2,4.642874181270599,0.30952494541803993
416,416,416,416,1-3246,10,15,1-3246,116,31,0,15,35.821556359529495,0.3088065203407715
397,397,397,397,1-6492,11,12,1-6492,48,2,0,39,14.536046534776688,0.3028343028078477
157,157,157,157,1-2318,15,10,1-2318,13,2,0,6,3.928622543811798,0.30220173413936907
119,119,119,119,1-7476,18,9,1-7476,22,5,0,5,6.607185453176498,0.30032661150802265
130,130,130,130,MLG32,3,11,MLG32,79,14,0,30,23.64311271905899,0.29927990783618974
270,270,270,270,1-5655,15,10,1-5655,31,7,0,7,9.250059634447098,0.29838902046603544
