Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,1-8087,16,16,1-8087,58,23,0,11,29.948659675195813,0.5163562012964795
83,83,83,83,1-7306,13,13,1-7306,159,53,0,33,73.84597902558744,0.46444011965778265
187,187,187,187,MLG82,16,16,MLG82,71,18,0,23,32.52901568450034,0.45815515048592026
114,114,114,114,1-6166,12,12,1-6166,117,17,0,54,51.111602041870356,0.4368512995031654
391,391,391,391,1-7301,19,19,1-7301,26,3,0,13,11.212052343413234,0.4312327824389705
155,155,155,155,1-2364,19,19,1-2364,88,6,0,49,36.953120371326804,0.41992182240144094
162,162,162,162,1-10960,12,12,1-10960,82,18,0,26,34.42410468682647,0.41980615471739596
55,55,55,55,MLG13,8,9,MLG13,225,31,0,98,92.90624074265361,0.4129166255229049
189,189,189,189,1-0582,11,11,1-0582,70,7,0,34,28.47767535969615,0.406823933709945
119,119,119,119,1-1136,12,12,1-1136,113,13,0,49,43.953120371326804,0.3889656670028921
30,30,30,30,1-8718,4,2,1-8718,333,89,0,63,128.79686904884875,0.3867773845310773
70,70,70,70,1-5228,12,12,1-5228,180,10,0,93,68.74775907211006,0.38193199484505586
219,219,219,219,1-8702,4,2,1-8702,59,11,0,18,22.370534013956785,0.37916159345689465
42,42,42,42,1-8681,19,19,1-8681,260,26,0,114,98.01338208839297,0.3769745464938191
86,86,86,86,MLG65,3,3,MLG65,155,22,0,57,58.00669104419649,0.3742367164141709
236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,20.3191936891526,0.36943988525731997
184,184,184,184,MLG18,3,3,MLG18,72,20,0,9,25.685267006978393,0.3567398195413666
353,353,353,353,1-7456,10,11,1-7456,32,8,0,5,11.158481670543551,0.348702552204486
8,8,8,8,MLG15,7,7,MLG15,559,29,0,259,192.60935053415596,0.34456055551727366
445,445,445,445,1-2028,15,15,1-2028,20,3,0,6,6.790178004652262,0.3395089002326131
243,243,243,243,1-9542,9,6,1-9542,54,12,0,10,18.316963341087103,0.33920302483494635
130,130,130,130,1-8754,12,12,1-8754,108,14,0,35,36.10937169380486,0.33434603420189685
180,180,180,180,1-9294,15,15,1-9294,74,13,0,18,24.370534013956785,0.3293315407291457
340,340,340,340,1-10981,15,8,1-10981,34,8,0,5,11.158481670543551,0.328190637368928
104,104,104,104,MLG64,2,5,MLG64,129,13,0,46,42.05803136900067,0.32603125092248586
310,310,310,310,MLG43,23,23,MLG43,39,3,0,15,12.475445011630654,0.319883205426427
205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,20.58258635737002,0.31665517472876953
58,58,58,58,MLG53,16,16,MLG53,216,38,0,48,68.3214240372181,0.31630288906119486
235,235,235,235,1-9040,19,19,1-9040,55,6,0,18,17.370534013956785,0.31582789116285065
238,238,238,238,MLG20,7,7,MLG20,55,11,0,10,17.316963341087103,0.3148538789288564
9,9,9,9,MLG63,2,5,MLG63,543,29,0,219,167.34149716980755,0.30817955279890896
421,421,421,421,1-8162,1,4,1-8162,22,1,0,9,6.685267006978393,0.3038757730444724
364,364,364,364,1-5515,17,17,1-5515,30,7,0,3,8.89508900232613,0.29650296674420434
105,105,105,105,1-0529,14,14,1-0529,124,12,0,39,36.6361570302397,0.2954528792761266
111,111,111,111,1-1887,19,19,1-1887,119,11,0,38,35.00446069613099,0.29415513190026044
76,76,76,76,1-7518,12,12,1-7518,169,30,0,31,49.58258635737002,0.2933880849548522
46,46,46,46,1-3056,4,2,1-3056,250,41,0,49,71.9531203713268,0.2878124814853072
61,61,61,61,1-8484,21,21,1-8484,202,18,0,63,57.79686904884875,0.2861231141032116
342,342,342,342,1-18987,19,19,1-18987,34,4,0,9,9.685267006978393,0.2848607943228939
112,112,112,112,1-1166,1,4,1-1166,118,18,0,24,33.16071201860905,0.28102298320855124
99,99,99,99,1-0917,9,6,1-0917,134,16,0,34,37.47767535969615,0.2796841444753444
94,94,94,94,1-3693,11,10,1-3693,143,18,0,34,39.47767535969615,0.276067659858015
376,376,376,376,1-3356,2,10,1-3356,28,2,0,9,7.685267006978393,0.2744738216777997
47,47,47,47,1-1035,11,11,1-1035,249,33,0,54,67.11160204187036,0.26952450619225043
242,242,242,242,1-18469,3,3,1-18469,54,10,0,7,14.421874338760972,0.2670717470140921
14,14,14,14,1-3037,3,3,1-3037,467,66,0,91,123.48436640389264,0.26442048480490926
513,513,513,513,1-18770,19,20,1-18770,10,2,0,1,2.6316963341087103,0.263169633410871
153,153,153,153,1-8666,14,14,1-8666,89,5,0,29,23.3191936891526,0.26201341223766966
324,324,324,324,1-19093,17,17,1-19093,36,3,0,10,9.316963341087103,0.25880453725241953
36,36,36,36,MLG67,19,19,MLG67,293,29,0,74,75.74552872404456,0.25851716288069815
92,92,92,92,1-6511,23,23,1-6511,144,9,0,44,36.79463870078325,0.2555183243109948
166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,20.3191936891526,0.2539899211144075
304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,10.158481670543551,0.2539620417635888
172,172,172,172,1-19068,13,13,1-19068,77,15,0,7,19.421874338760972,0.252232134269623
377,377,377,377,1-10305,19,20,1-10305,28,7,0,0,7.0,0.25
138,138,138,138,1-7993,17,17,1-7993,100,18,0,11,24.948659675195813,0.24948659675195814
170,170,170,170,1-9291,12,12,1-9291,78,8,0,18,19.370534013956785,0.24834017966611263
185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,17.843748677521944,0.24782984274336034
210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,15.843748677521944,0.24755857308628038
381,381,381,381,1-6554,3,2,1-6554,28,5,0,3,6.895089002326131,0.24625317865450466
413,413,413,413,1-5819,19,18,1-5819,23,5,0,1,5.63169633410871,0.24485636235255262
344,344,344,344,1-7781,13,13,1-7781,33,3,0,8,8.053570672869682,0.24404759614756613
212,212,212,212,1-8916,7,7,1-8916,61,11,0,6,14.790178004652262,0.2424619345024961
120,120,120,120,1-1152,4,2,1-1152,112,18,0,14,26.843748677521944,0.2396763274778745
442,442,442,442,1-9232,1,21,1-9232,20,1,0,6,4.790178004652262,0.2395089002326131
67,67,67,67,1-4394,21,21,1-4394,190,3,0,67,45.32365438528359,0.2385455493962294
51,51,51,51,1-9365,19,19,1-9365,243,11,0,74,57.74552872404456,0.2376359206750805
525,525,525,525,1-19067,9,10,1-19067,8,0,0,3,1.8950890023261309,0.23688612529076636
192,192,192,192,1-3254,6,8,1-3254,68,6,0,16,16.107141345739365,0.23686972567263773
23,23,23,23,1-8567,17,17,1-8567,388,47,0,71,91.85043972171843,0.23672793742710935
35,35,35,35,1-7901,9,6,1-7901,298,40,0,48,70.3214240372181,0.23597793301079897
106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,29.10937169380486,0.23475299753068435
316,316,316,316,1-3216,1,5,1-3216,38,5,0,6,8.790178004652262,0.23132047380663848
59,59,59,59,1-0916,19,19,1-0916,215,1,0,77,49.64061772637069,0.23088659407614276
29,29,29,29,1-7462,9,6,1-7462,336,23,0,85,76.69418839924037,0.22825651309297731
117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,26.475445011630654,0.22823659492785048
26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,82.06472241319716,0.227957562258881
209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,14.580356009304523,0.22781806264538318
426,426,426,426,1-20040,10,24,1-20040,22,5,0,0,5.0,0.22727272727272727
164,164,164,164,1-9454,13,13,1-9454,80,15,0,5,18.15848167054355,0.2269810208817944
516,516,516,516,1-17965,1,11,1-17965,10,1,0,2,2.2633926682174206,0.22633926682174205
129,129,129,129,MLG56,2,3,MLG56,109,17,0,12,24.580356009304523,0.22550785329637177
279,279,279,279,1-20068,14,14,1-20068,45,5,0,8,10.053570672869682,0.2234126816193263
325,325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
49,49,49,49,1-19257,1,4,1-19257,246,26,0,45,54.42633503489196,0.22124526436947953
475,475,475,475,1-9548,8,8,1-9548,16,1,0,4,3.526785336434841,0.22042408352717757
289,289,289,289,1-7390,1,10,1-7390,43,5,0,7,9.421874338760972,0.21911335671537144
358,358,358,358,1-5655,15,15,1-5655,31,3,0,6,6.790178004652262,0.21903800015007296
95,95,95,95,1-9100,10,10,1-9100,142,14,0,27,31.055801020935178,0.2187028240910928
174,174,174,174,MLG17,8,9,MLG17,76,9,0,12,16.580356009304523,0.21816257906979636
96,96,96,96,1-7402,10,11,1-7402,141,25,0,9,30.685267006978393,0.21762600714169072
271,271,271,271,1-5568,17,17,1-5568,47,2,0,13,10.212052343413234,0.21727770943432412
