Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,14,1-3037,467,64,3,71,3116.9414796233177,6.6743928899856915
364,364,364,364,MLG02,18,14,MLG02,755,69,3,246,3252.431042075157,4.307855684867758
353,353,353,353,1-8681,11,6,1-8681,260,28,1,24,1045.8957114219666,4.02267581316141
158,158,158,158,MLG12,11,6,MLG12,569,25,1,154,1139.8308149576187,2.0032176009799976
433,433,433,433,MLG55,2,10,MLG55,110,11,0,73,65.4327889084816,0.5948435355316509
345,345,345,345,1-2364,15,15,1-2364,88,12,0,52,50.774041414260864,0.5769777433438734
391,391,391,391,1-8165,14,12,1-8165,420,56,0,238,233.46580493450165,0.5558709641297658
286,286,286,286,1-7725,9,3,1-7725,90,3,0,62,49.23058784008026,0.5470065315564473
445,445,445,445,MLG61,17,4,MLG61,218,11,0,144,118.37426853179932,0.5430012317972446
359,359,359,359,1-6166,4,21,1-6166,117,0,0,85,63.380644619464874,0.5417149112774775
358,358,358,358,MLG18,20,11,MLG18,72,18,0,28,38.87832999229431,0.5399768054485321
18,18,18,18,1-5635,15,15,1-5635,417,37,0,244,218.9397327899933,0.5250353304316385
384,384,384,384,1-0584,8,17,1-0584,41,14,0,9,20.710891783237457,0.5051437020301819
142,142,142,142,MLG17,14,12,MLG17,76,29,0,12,37.947855710983276,0.4993138909339905
229,229,229,229,1-6569,21,17,1-6569,360,14,0,221,178.78967601060867,0.4966379889183574
293,293,293,293,MLG20,19,16,MLG20,55,18,0,12,26.947855710983276,0.48996101292696864
163,163,163,163,1-1633,9,3,1-1633,399,21,0,221,185.78967601060867,0.46563828574087385
132,132,132,132,1-0454,12,10,1-0454,43,3,0,22,19.404402136802673,0.4512651659721552
500,500,500,500,MLG50,12,8,MLG50,168,18,0,76,74.66975283622742,0.44446281450135366
379,379,379,379,1-5228,4,21,1-5228,180,0,0,106,79.03939211368561,0.43910773396492003
115,115,115,115,1-3254,2,8,1-3254,68,20,0,13,29.693510353565216,0.4366692699053708
455,455,455,455,1-10981,5,13,1-10981,34,8,0,9,14.710891783237457,0.43267328774227815
460,460,460,460,1-8044,13,19,1-8044,56,1,0,31,24.11529392004013,0.4306302485721452
458,458,458,458,1-9063,8,18,1-9063,35,12,0,4,14.982618570327759,0.4280748162950788
54,54,54,54,1-6957,21,17,1-6957,338,26,0,159,144.5590881705284,0.4276896099719775
