Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,1-2028,15,6,1-2028,20,10,0,2,10.731550939381123,0.5365775469690561
426,426,1-20040,10,11,1-20040,22,8,0,6,10.194652818143368,0.4633933099156076
508,508,1-7737,22,22,1-7737,11,5,0,0,5.0,0.45454545454545453
83,83,1-7306,13,8,1-7306,159,56,0,27,65.87593768164515,0.41431407346946636
247,247,1-8177,16,21,1-8177,53,19,0,7,21.56042828783393,0.40680053373271563
306,306,1-8990,16,21,1-8990,40,15,0,3,16.097326409071684,0.4024331602267921
382,382,1-3472,22,22,1-3472,28,9,0,6,11.194652818143368,0.399809029219406
539,539,P1-17272,15,6,P1-17272,6,2,0,1,2.3657754696905613,0.39429591161509353
314,314,1-18973,10,11,1-18973,39,3,0,32,14.704815030097961,0.3770465392332811
444,444,1-7467,15,6,1-7467,20,1,0,17,7.218182984739542,0.3609091492369771
180,180,1-9294,15,6,1-9294,74,23,0,10,26.657754696905613,0.3602399283365623
162,162,1-10960,12,9,1-10960,82,17,0,34,29.436365969479084,0.3589800727985254
105,105,1-0529,14,7,1-0529,124,13,0,82,42.993588514626026,0.3467224880211776
474,474,1-19108,4,15,1-19108,16,0,0,15,5.486632045358419,0.3429145028349012
30,30,1-8718,4,15,1-8718,333,83,0,74,110.06738475710154,0.3305326869582629
364,364,1-5515,17,5,1-5515,30,5,0,13,9.755081105977297,0.32516937019924325
184,184,MLG18,3,14,MLG18,72,20,0,9,23.29197922721505,0.32349971148909795
472,472,1-3733,15,6,1-3733,16,4,0,3,5.097326409071684,0.31858290056698024
516,516,1-17965,1,13,1-17965,10,2,0,3,3.097326409071684,0.3097326409071684
219,219,1-8702,4,15,1-8702,59,10,0,22,18.04706033319235,0.3058823785286839
114,114,1-6166,12,9,1-6166,117,13,0,62,35.6780791208148,0.30494084718645126
337,337,1-3079,4,15,1-3079,34,0,0,28,10.241713151335716,0.30122685739222693
340,340,1-10981,15,6,1-10981,34,8,0,6,10.194652818143368,0.2998427299453932
213,213,1-10043,17,5,1-10043,61,8,0,28,18.241713151335716,0.29904447789074945
391,391,1-7301,19,3,1-7301,26,3,0,13,7.755081105977297,0.298272350229896
348,348,1-0997,7,19,1-0997,33,8,0,5,9.828877348452806,0.29784476813493355
324,324,1-19093,17,5,1-19093,36,7,0,10,10.657754696905613,0.2960487415807115
525,525,1-19067,9,20,1-19067,8,2,0,1,2.3657754696905613,0.29572193371132016
100,100,1-0541,17,5,1-0541,132,15,0,65,38.775405529886484,0.29375307219610974
23,23,1-8567,17,5,1-8567,388,61,0,143,113.30589216575027,0.2920254952725522
166,166,1-5696,10,11,1-5696,80,1,0,61,23.31230365112424,0.291403795639053
189,189,1-0582,11,10,1-0582,70,7,0,36,20.167916908860207,0.28811309869800295
238,238,MLG20,7,19,MLG20,55,12,0,10,15.657754696905613,0.2846864490346475
271,271,1-5568,17,5,1-5568,47,7,0,17,13.218182984739542,0.28123793584552215
212,212,1-8916,7,19,1-8916,61,12,0,14,17.120856575667858,0.2806697799289813
368,368,1-18927,1,13,1-18927,30,4,0,12,8.389305636286736,0.2796435212095579
205,205,1-0447,11,10,1-0447,65,1,0,46,17.82567160576582,0.2742411016271665
86,86,MLG65,3,14,MLG65,155,22,0,56,42.48342630267143,0.2740866213075576
155,155,1-2364,19,3,1-2364,88,6,0,49,23.922998014837503,0.271852250168608
353,353,1-7456,10,11,1-7456,32,5,0,10,8.657754696905613,0.2705548342783004
46,46,1-3056,4,15,1-3056,250,40,0,75,67.4331602267921,0.26973264090716836
119,119,1-1136,12,9,1-1136,113,12,0,50,30.288773484528065,0.2680422432259121
76,76,1-7518,12,9,1-7518,169,32,0,36,45.16791690886021,0.2672657805258
24,24,MLG62,8,18,MLG62,370,39,0,159,97.15829968079925,0.26258999913729525
528,528,1-3369,10,11,1-3369,8,1,0,3,2.097326409071684,0.2621658011339605
