Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
435,435,435,435,435,1-10919,6,2,1-10919,20,0,0,5,2.0809873938560486,0.10404936969280243
530,530,530,530,530,1-3727,17,16,1-3727,8,0,0,2,0.8323949575424194,0.10404936969280243
148,148,148,148,148,1-6677,5,1,1-6677,94,6,0,9,9.745777308940887,0.10367848201000944
91,91,91,91,91,1-6684,4,8,1-6684,145,0,0,36,14.98310923576355,0.10333178783285207
48,48,48,48,48,1-4766,19,18,1-4766,249,2,0,57,25.723256289958954,0.10330625016047773
223,223,223,223,223,1-5686,16,24,1-5686,59,4,0,5,6.080987393856049,0.10306758294671269
133,133,133,133,133,MLG47,15,15,MLG47,106,0,0,26,10.821134448051453,0.10208617403822125
167,167,167,167,167,MLG32,22,23,MLG32,79,8,0,0,8.0,0.10126582278481013
277,277,277,277,277,1-7418,6,2,1-7418,45,2,0,6,4.497184872627258,0.09993744161393907
57,57,57,57,57,MLG61,2,5,MLG61,218,12,0,23,21.572542011737823,0.09895661473274231
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,9,3.7457773089408875,0.09857308707739178
351,351,351,351,351,1-4776,20,19,1-4776,33,2,0,3,3.248592436313629,0.09844219503980695
140,140,140,140,140,MLG51,15,15,MLG51,99,5,0,11,9.578172266483307,0.0967492148129627
196,196,196,196,196,1-7522,20,19,1-7522,67,6,0,1,6.41619747877121,0.09576414147419716
339,339,339,339,339,1-8126,4,1,1-8126,34,2,0,3,3.248592436313629,0.09554683636216556
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,5,4.080987393856049,0.09490668357804764
17,17,17,17,17,1-8165,9,4,1-8165,420,18,0,52,39.642268896102905,0.09438635451453073
234,234,234,234,234,1-10800,17,16,1-10800,55,1,0,10,5.161974787712097,0.09385408704931086
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,6.080987393856049,0.09355365221316998
152,152,152,152,152,1-3717,21,20,1-3717,89,0,0,20,8.323949575424194,0.09352752331937297
283,283,283,283,283,1-8973,17,16,1-8973,44,2,0,5,4.080987393856049,0.09274971349672838
517,517,517,517,517,MLG77,17,16,MLG77,9,0,0,2,0.8323949575424194,0.09248832861582439
150,150,150,150,150,1-7539,14,14,1-7539,91,2,0,15,8.242962181568146,0.09058200199525435
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,9.497184872627258,0.09044937973930722
80,80,80,80,80,1-9340,12,12,1-9340,163,6,0,21,14.740147054195404,0.09043035002573868
132,132,132,132,132,1-4397,10,10,1-4397,106,5,0,11,9.578172266483307,0.09036011572154064
265,265,265,265,265,1-8711,21,20,1-8711,48,1,0,8,4.329579830169678,0.09019957979520161
272,272,272,272,272,1-8951,17,16,1-8951,47,0,0,10,4.161974787712097,0.0885526550577042
350,350,350,350,350,1-3491,16,24,1-3491,33,0,0,7,2.913382351398468,0.08828431367874146
346,346,346,346,346,MLG22,23,22,MLG22,33,0,0,7,2.913382351398468,0.08828431367874146
75,75,75,75,75,MLG73,15,15,MLG73,173,13,0,5,15.080987393856049,0.08717333753674017
87,87,87,87,87,1-2742,12,12,1-2742,154,7,0,15,13.242962181568146,0.08599326091927367
197,197,197,197,197,MLG27,23,22,MLG27,67,2,0,9,5.7457773089408875,0.08575787028269981
224,224,224,224,224,1-8087,16,24,1-8087,58,2,0,7,4.913382351398468,0.08471348881721497
185,185,185,185,185,MLG42,16,24,MLG42,72,4,0,5,6.080987393856049,0.08445815824800068
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
326,326,326,326,326,1-6835,22,23,1-6835,36,3,0,0,3.0,0.08333333333333333
545,545,545,545,545,1-9935,1,6,1-9935,5,0,0,1,0.4161974787712097,0.08323949575424194
437,437,437,437,437,1-11533,8,9,1-11533,20,0,0,4,1.6647899150848389,0.08323949575424194
395,395,395,395,395,1-1958,7,3,1-1958,25,0,0,5,2.0809873938560486,0.08323949575424194
361,361,361,361,361,1-6199,21,20,1-6199,30,0,0,6,2.4971848726272583,0.08323949575424194
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,4,1.6647899150848389,0.08323949575424194
19,19,19,19,19,1-2272,12,12,1-2272,412,13,0,51,34.226071417331696,0.08307298887701868
257,257,257,257,257,1-8057,21,20,1-8057,50,2,0,5,4.080987393856049,0.08161974787712097
376,376,376,376,376,1-3356,2,24,1-3356,28,1,0,3,2.248592436313629,0.08030687272548676
258,258,258,258,258,MLG37,22,23,MLG37,50,4,0,0,4.0,0.08
408,408,408,408,408,1-7987,12,12,1-7987,23,1,0,2,1.8323949575424194,0.0796693459801052
208,208,208,208,208,1-6214,10,10,1-6214,65,1,0,10,5.161974787712097,0.07941499673403227
490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,0,1.0,0.07692307692307693
282,282,282,282,282,MLG35,23,22,MLG35,44,0,0,8,3.3295798301696777,0.07567226886749268
187,187,187,187,187,MLG82,16,24,MLG82,71,2,0,8,5.329579830169678,0.07506450465027716
449,449,449,449,449,1-5154,1,6,1-5154,19,1,0,1,1.4161974787712097,0.07453670940901104
7,7,7,7,7,MLG12,6,2,MLG12,569,32,0,25,42.40493696928024,0.07452537252949076
281,281,281,281,281,1-7622,10,10,1-7622,45,0,0,8,3.3295798301696777,0.0739906628926595
65,65,65,65,65,1-7460,13,13,1-7460,194,9,0,12,13.994369745254517,0.0721359265219305
485,485,485,485,485,1-9267,22,23,1-9267,14,1,0,0,1.0,0.07142857142857142
82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,18,11.491554617881775,0.07137611563901723
78,78,78,78,78,1-5642,21,20,1-5642,166,1,0,26,11.821134448051453,0.07121165330151477
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.4161974787712097,0.07117078080773354
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,5.080987393856049,0.07056926935911179
77,77,77,77,77,MLG50,7,3,MLG50,168,3,0,21,11.740147054195404,0.06988182770354408
371,371,371,371,371,1-9253,1,6,1-9253,30,0,0,5,2.0809873938560486,0.06936624646186829
401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,4,1.6647899150848389,0.06936624646186829
538,538,538,538,538,1-5965,12,12,1-5965,6,0,0,1,0.4161974787712097,0.06936624646186829
60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,21,14.740147054195404,0.06920256832955589
176,176,176,176,176,1-7733,7,3,1-7733,76,4,0,3,5.248592436313629,0.06906042679360039
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
147,147,147,147,147,MLG78,18,17,MLG78,94,6,0,1,6.41619747877121,0.06825741998692776
200,200,200,200,200,MLG58,8,9,MLG58,66,2,0,6,4.497184872627258,0.06813916473677664
291,291,291,291,291,1-11045,23,22,1-11045,43,0,0,7,2.913382351398468,0.06775307793949925
181,181,181,181,181,1-8678,21,20,1-8678,74,0,0,12,4.994369745254517,0.06749148304397995
429,429,429,429,429,1-9135,1,6,1-9135,21,1,0,1,1.4161974787712097,0.06743797517958142
357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,5,2.0809873938560486,0.06712862560825963
362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,0,2.0,0.06666666666666667
307,307,307,307,307,1-7579,1,6,1-7579,40,1,0,4,2.664789915084839,0.06661974787712097
396,396,396,396,396,1-20138,1,6,1-20138,25,0,0,4,1.6647899150848389,0.06659159660339356
169,169,169,169,169,1-6591,20,19,1-6591,79,4,0,3,5.248592436313629,0.06643787894067885
98,98,98,98,98,MLG36,22,23,MLG36,136,9,0,0,9.0,0.0661764705882353
383,383,383,383,383,1-9182,7,3,1-9182,28,1,0,2,1.8323949575424194,0.06544267705508641
0,0,0,0,0,1-3186,5,1,1-3186,796,26,0,61,51.38804620504379,0.06455784699126105
149,149,149,149,149,MLG29,22,23,MLG29,93,6,0,0,6.0,0.06451612903225806
85,85,85,85,85,MLG26,22,23,MLG26,155,10,0,0,10.0,0.06451612903225806
121,121,121,121,121,MLG52,19,18,MLG52,112,3,0,10,7.161974787712097,0.06394620346171516
226,226,226,226,226,1-7403,21,20,1-7403,58,2,0,4,3.664789915084839,0.06318603301870412
123,123,123,123,123,MLG59,2,5,MLG59,112,7,0,0,7.0,0.0625
331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,3,2.248592436313629,0.06246090100871192
438,438,438,438,438,1-9458,14,14,1-9458,20,0,0,3,1.2485924363136292,0.06242962181568146
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,2.913382351398468,0.06198685854039294
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
352,352,352,352,352,1-8853,5,1,1-8853,33,2,0,0,2.0,0.06060606060606061
158,158,158,158,158,1-7107,23,22,1-7107,84,3,0,5,5.080987393856049,0.06048794516495296
532,532,532,532,532,1-18369,16,24,1-18369,7,0,0,1,0.4161974787712097,0.059456782681601386
486,486,486,486,486,1-7444,21,20,1-7444,14,0,0,2,0.8323949575424194,0.059456782681601386
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,2,0.8323949575424194,0.059456782681601386
488,488,488,488,488,1-2322,1,6,1-2322,14,0,0,2,0.8323949575424194,0.059456782681601386
461,461,461,461,461,1-1067,1,6,1-1067,17,1,0,0,1.0,0.058823529411764705
463,463,463,463,463,1-9522,20,19,1-9522,17,1,0,0,1.0,0.058823529411764705
460,460,460,460,460,1-7083,1,2,1-7083,17,1,0,0,1.0,0.058823529411764705
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,6,2.4971848726272583,0.058074066805285075
274,274,274,274,274,1-7723,14,14,1-7723,46,1,0,4,2.664789915084839,0.057930215545322586
102,102,102,102,102,MLG76,3,7,MLG76,131,3,0,11,7.578172266483307,0.05784864325559776
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,2,1.8323949575424194,0.05726234242320061
157,157,157,157,157,1-7547,23,22,1-7547,86,2,0,7,4.913382351398468,0.057132352923238
251,251,251,251,251,1-8287,20,19,1-8287,53,3,0,0,3.0,0.05660377358490566
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,0,1.0,0.05555555555555555
268,268,268,268,268,1-2083,18,17,1-2083,48,1,0,4,2.664789915084839,0.05551645656426748
476,476,476,476,476,1-7910,9,4,1-7910,15,0,0,2,0.8323949575424194,0.05549299716949463
409,409,409,409,409,1-9245,9,24,1-9245,23,0,0,3,1.2485924363136292,0.05428662766580996
415,415,415,415,415,1-7621,19,18,1-7621,23,0,0,3,1.2485924363136292,0.05428662766580996
211,211,211,211,211,1-9644,6,2,1-9644,63,3,0,1,3.4161974787712097,0.054225356805892216
343,343,343,343,343,1-11132,16,24,1-11132,34,1,0,2,1.8323949575424194,0.05389396933948293
45,45,45,45,45,1-2292,21,20,1-2292,252,2,0,27,13.237331926822662,0.05252909494770898
356,356,356,356,356,1-6737,1,6,1-6737,32,0,0,4,1.6647899150848389,0.052024684846401215
473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,2,0.8323949575424194,0.052024684846401215
145,145,145,145,145,1-7589,18,17,1-7589,95,2,0,7,4.913382351398468,0.05171981422524703
215,215,215,215,215,1-0455,1,6,1-0455,60,1,0,5,3.0809873938560486,0.05134978989760081
93,93,93,93,93,MLG71,7,3,MLG71,144,5,0,5,7.080987393856049,0.04917352356844478
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,0.8323949575424194,0.048964409267201144
465,465,465,465,465,1-7753,7,3,1-7753,17,0,0,2,0.8323949575424194,0.048964409267201144
464,464,464,464,464,1-8062,5,1,1-8062,17,0,0,2,0.8323949575424194,0.048964409267201144
374,374,374,374,374,1-7486,8,9,1-7486,29,1,0,1,1.4161974787712097,0.04883439581969689
217,217,217,217,217,1-19884,23,22,1-19884,60,0,0,7,2.913382351398468,0.0485563725233078
27,27,27,27,27,1-7425,5,1,1-7425,352,7,0,24,16.988739490509033,0.04826346446167339
21,21,21,21,21,1-1633,5,1,1-1633,399,8,0,27,19.237331926822662,0.04821386447825229
393,393,393,393,393,1-8766,20,19,1-8766,26,0,0,3,1.2485924363136292,0.04802278601206266
126,126,126,126,126,1-8121,5,1,1-8121,110,4,0,3,5.248592436313629,0.04771447669376026
427,427,427,427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,292,292,292,MLG31,22,23,MLG31,42,2,0,0,2.0,0.047619047619047616
309,309,309,309,309,1-9543,23,22,1-9543,39,1,0,2,1.8323949575424194,0.046984486090831265
523,523,523,523,523,1-3699,3,7,1-3699,9,0,0,1,0.4161974787712097,0.04624416430791219
260,260,260,260,260,MLG24,16,24,MLG24,49,1,0,3,2.248592436313629,0.045889641557421
420,420,420,420,420,MLG28,22,23,MLG28,22,1,0,0,1.0,0.045454545454545456
230,230,230,230,230,1-11205,10,10,1-11205,56,0,0,6,2.4971848726272583,0.04459258701120104
173,173,173,173,173,1-9276,19,18,1-9276,77,3,0,1,3.4161974787712097,0.044366201023002726
188,188,188,188,188,1-6506,5,1,1-6506,70,1,0,5,3.0809873938560486,0.04401410562651498
228,228,228,228,228,1-17959,18,17,1-17959,57,0,0,6,2.4971848726272583,0.04381026092328524
403,403,403,403,403,1-9436,8,9,1-9436,24,1,0,0,1.0,0.041666666666666664
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,4,1.6647899150848389,0.04161974787712097
441,441,441,441,441,1-19987,12,12,1-19987,20,0,0,2,0.8323949575424194,0.04161974787712097
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,1,0.4161974787712097,0.04161974787712097
443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,2,0.8323949575424194,0.04161974787712097
239,239,239,239,239,1-8061,23,22,1-8061,55,1,0,3,2.248592436313629,0.040883498842065984
295,295,295,295,295,1-7581,6,2,1-7581,42,0,0,4,1.6647899150848389,0.03963785512106759
327,327,327,327,327,1-6721,6,2,1-6721,36,1,0,1,1.4161974787712097,0.039338818854755826
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,0,2.0,0.038461538461538464
13,13,13,13,13,MLG11,4,8,MLG11,493,11,0,19,18.907752096652985,0.038352438329924916
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.4161974787712097,0.03783613443374634
506,506,506,506,506,1-19069,1,6,1-19069,11,0,0,1,0.4161974787712097,0.03783613443374634
419,419,419,419,419,1-7564,1,6,1-7564,22,0,0,2,0.8323949575424194,0.03783613443374634
510,510,510,510,510,1-8242,7,3,1-8242,11,0,0,1,0.4161974787712097,0.03783613443374634
313,313,313,313,313,1-8834,6,2,1-8834,39,1,0,1,1.4161974787712097,0.036312755865928456
225,225,225,225,225,1-19133,9,4,1-19133,58,0,0,5,2.0809873938560486,0.035879092997518076
379,379,379,379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
334,334,334,334,334,1-9063,1,6,1-9063,35,0,0,3,1.2485924363136292,0.035674069608960836
179,179,179,179,179,1-7900,16,24,1-7900,75,1,0,4,2.664789915084839,0.035530532201131185
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,1.6647899150848389,0.03468312323093414
502,502,502,502,502,1-0305,16,24,1-0305,12,0,0,1,0.4161974787712097,0.03468312323093414
406,406,406,406,406,1-7453,6,2,1-7453,24,0,0,2,0.8323949575424194,0.03468312323093414
246,246,246,246,246,1-11189,23,22,1-11189,53,1,0,2,1.8323949575424194,0.03457348976495131
203,203,203,203,203,1-6953,1,6,1-6953,66,1,0,3,2.248592436313629,0.03406958236838832
293,293,293,293,293,1-8545,15,15,1-8545,42,1,0,1,1.4161974787712097,0.03371898758979071
71,71,71,71,71,MLG45,22,23,MLG45,179,6,0,0,6.0,0.0335195530726257
494,494,494,494,494,1-3631,15,15,1-3631,13,0,0,1,0.4161974787712097,0.03201519067470844
110,110,110,110,110,1-9114,5,1,1-9114,120,3,0,2,3.8323949575424194,0.03193662464618683
305,305,305,305,305,1-8924,20,19,1-8924,40,0,0,3,1.2485924363136292,0.03121481090784073
97,97,97,97,97,1-4654,5,1,1-4654,138,3,0,3,4.248592436313629,0.030786901712417603
195,195,195,195,195,1-6625,22,23,1-6625,67,2,0,0,2.0,0.029850746268656716
270,270,270,270,270,1-6494,23,22,1-6494,48,1,0,1,1.4161974787712097,0.029504114141066868
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,4,1.6647899150848389,0.029206840615523488
335,335,335,335,335,1-1763,5,1,1-1763,35,1,0,0,1.0,0.02857142857142857
101,101,101,101,101,1-1655,6,2,1-1655,132,0,0,9,3.7457773089408875,0.028377100825309753
198,198,198,198,198,1-8630,19,18,1-8630,67,1,0,2,1.8323949575424194,0.02734917847078238
360,360,360,360,360,1-20100,14,14,1-20100,31,0,0,2,0.8323949575424194,0.02685145024330385
467,467,467,467,467,1-9197,18,17,1-9197,16,0,0,1,0.4161974787712097,0.026012342423200607
470,470,470,470,470,1-8291,11,11,1-8291,16,0,0,1,0.4161974787712097,0.026012342423200607
90,90,90,90,90,1-1099,3,7,1-1099,149,3,0,2,3.8323949575424194,0.025720771527130332
221,221,221,221,221,1-5185,3,7,1-5185,59,1,0,1,1.4161974787712097,0.024003347097817113
249,249,249,249,249,1-11438,5,1,1-11438,53,0,0,3,1.2485924363136292,0.023558347854974133
287,287,287,287,287,1-0454,20,19,1-0454,43,1,0,0,1.0,0.023255813953488372
456,456,456,456,456,1-9586,18,17,1-9586,18,0,0,1,0.4161974787712097,0.023122082153956097
452,452,452,452,452,1-0487,5,1,1-0487,18,0,0,1,0.4161974787712097,0.023122082153956097
329,329,329,329,329,1-8859,19,18,1-8859,36,0,0,2,0.8323949575424194,0.023122082153956097
116,116,116,116,116,MLG48,1,6,MLG48,116,2,0,1,2.4161974787712097,0.020829288610096634
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,3,2.248592436313629,0.02007671818137169
431,431,431,431,431,1-6533,1,6,1-6533,21,0,0,1,0.4161974787712097,0.019818927560533797
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,1,0.4161974787712097,0.019818927560533797
285,285,285,285,285,1-18816,1,6,1-18816,44,0,0,2,0.8323949575424194,0.01891806721687317
402,402,402,402,402,1-9123,12,12,1-9123,24,0,0,1,0.4161974787712097,0.01734156161546707
72,72,72,72,72,1-0918,5,1,1-0918,179,1,0,5,3.0809873938560486,0.017212220077408094
397,397,397,397,397,1-19851,5,1,1-19851,25,0,0,1,0.4161974787712097,0.01664789915084839
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.4161974787712097,0.01664789915084839
33,33,33,33,33,1-18507,7,3,1-18507,320,4,0,3,5.248592436313629,0.016401851363480092
386,386,386,386,386,MLG38,23,22,MLG38,26,0,0,1,0.4161974787712097,0.01600759533735422
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,1,0.4161974787712097,0.01600759533735422
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,1,0.4161974787712097,0.015414721435970731
201,201,201,201,201,1-9515,5,1,1-9515,66,1,0,0,1.0,0.015151515151515152
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,1,0.4161974787712097,0.014864195670400347
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,1,0.4161974787712097,0.013873249292373657
354,354,354,354,354,1-6661,18,17,1-6661,32,0,0,1,0.4161974787712097,0.013006171211600304
345,345,345,345,345,1-7883,6,2,1-7883,33,0,0,1,0.4161974787712097,0.01261204481124878
163,163,163,163,163,1-7870,23,22,1-7870,82,0,0,2,0.8323949575424194,0.010151158018809994
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.4161974787712097,0.009909463780266898
266,266,266,266,266,1-1025,23,22,1-1025,48,0,0,1,0.4161974787712097,0.008670780807733536
261,261,261,261,261,1-18956,1,6,1-18956,49,0,0,1,0.4161974787712097,0.008493826097371628
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,1,0.4161974787712097,0.008323949575424195
232,232,232,232,232,1-18412,9,9,1-18412,56,0,0,1,0.4161974787712097,0.007432097835200173
220,220,220,220,220,1-7936,23,22,1-7936,59,0,0,1,0.4161974787712097,0.007054194555444233
194,194,194,194,194,1-8628,20,19,1-8628,68,0,0,1,0.4161974787712097,0.006120551158400143
171,171,171,171,171,1-6637,23,22,1-6637,78,0,0,1,0.4161974787712097,0.005335865112451406
142,142,142,142,142,1-9341,21,20,1-9341,98,0,0,1,0.4161974787712097,0.004246913048685814
573,573,573,573,573,1-20283,1,6,1-20283,1,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,24,1-7834,4,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,6,1-20045,45,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,6,1-9230,5,0,0,0,0.0,0.0
554,554,554,554,554,1-10217,8,23,1-10217,4,0,0,0,0.0,0.0
390,390,390,390,390,1-7575,21,20,1-7575,26,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,18,1-8981,15,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,6,1-11209,35,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,1,1-7737,11,0,0,0,0.0,0.0
336,336,336,336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
182,182,182,182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,6,1-5199,3,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,6,1-9133,2,0,0,0,0.0,0.0
448,448,448,448,448,1-1959,5,1,1-1959,19,0,0,0,0.0,0.0
296,296,296,296,296,1-7326,17,16,1-7326,42,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,6,1-9486,2,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,3,1-19627,21,0,0,0,0.0,0.0
495,495,495,495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,19,1-20046,18,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,0,0.0,0.0
533,533,533,533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
410,410,410,410,410,7W2-12806,23,15,7W2-12806,23,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,6,1-7943,68,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,6,1-17927,9,0,0,0,0.0,0.0
436,436,436,436,436,1-3182,2,7,1-3182,20,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,18,1-8765,38,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,6,1-7178,8,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,19,1-7499,26,0,0,0,0.0,0.0
534,534,534,534,534,1-7886,1,6,1-7886,7,0,0,0,0.0,0.0
559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,22,1-4618,1,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,3,1-3099,9,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,6,1-4387,1,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,6,1-7472,12,0,0,0,0.0,0.0
278,278,278,278,278,1-8750,20,19,1-8750,45,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,18,1-6816,14,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,3,1-2699,36,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,6,1-7481,1,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,18,1-8039,12,0,0,0,0.0,0.0
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
536,536,536,536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,6,1-6654,66,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,6,1-5714,1,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,6,1-5146,2,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
311,311,311,311,311,1-1047,5,1,1-1047,39,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,6,1-4413,9,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,6,1-2429,10,0,0,0,0.0,0.0
537,537,537,537,537,P1-6891,9,9,P1-6891,7,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,6,1-3380,2,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,6,1-3739,2,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,6,1-2829,52,0,0,0,0.0,0.0
519,519,519,519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
385,385,385,385,385,1-10725,10,10,1-10725,27,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,6,1-21411,5,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
434,434,434,434,434,1-11026,20,19,1-11026,21,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,17,1-9466,8,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,1,1-3079,34,0,0,0,0.0,0.0
491,491,491,491,491,1-9259,19,18,1-9259,13,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,22,1-3075,45,0,0,0,0.0,0.0
499,499,499,499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
