Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,11,1-3037,467,65,3,99,3080.329618051648,6.595994899468197
364,364,364,364,MLG02,18,11,MLG02,755,73,3,196,3103.3495468497276,4.110396750794341
353,353,353,353,1-8681,11,14,1-8681,260,28,1,103,1043.9489965587854,4.015188448303021
158,158,158,158,MLG12,11,14,MLG12,569,29,1,77,1040.923036262393,1.8293902219022724
316,316,316,316,1-4776,5,10,1-4776,33,17,0,8,18.238757014274597,0.5526896064931696
28,28,28,28,1-7081,20,4,1-7081,99,50,0,5,50.77422313392162,0.512870940746683
108,108,108,108,1-0917,3,13,1-0917,134,60,0,23,63.56142641603947,0.4743390031047721
199,199,199,199,1-0529,13,5,1-0529,124,46,0,59,55.135832980275154,0.4446438143570577
204,204,204,204,1-3509,14,6,1-3509,150,57,0,19,59.94204790890217,0.39961365272601446
359,359,359,359,1-6166,4,1,1-6166,117,43,0,18,45.787203282117844,0.391343617795879
413,413,413,413,1-1763,10,17,1-1763,35,13,0,3,13.464533880352974,0.38470096801008496
358,358,358,358,MLG18,20,4,MLG18,72,24,0,16,26.477514028549194,0.36774325039651656
455,455,455,455,1-10981,5,10,1-10981,34,11,0,6,11.929067760705948,0.35085493413841023
183,183,183,183,1-18927,17,3,1-18927,30,7,0,19,9.942047908902168,0.3314015969634056
410,410,410,410,1-8368,9,9,1-8368,80,22,0,29,26.490494176745415,0.3311311772093177
458,458,458,458,1-9063,8,3,1-9063,35,8,0,23,11.561426416039467,0.33032646902969903
377,377,377,377,1-7901,14,6,1-7901,298,94,0,25,97.87111566960812,0.32842656264969167
317,317,317,317,1-3733,8,6,1-3733,16,5,0,1,5.154844626784325,0.3221777891740203
430,430,430,430,1-8718,5,10,1-8718,333,95,0,76,106.76819163560867,0.32062520010693296
481,481,481,481,1-19851,18,5,1-19851,25,6,0,13,8.01298014819622,0.3205192059278488
484,484,484,484,MLG35,3,13,MLG35,44,11,0,20,14.096892535686493,0.3203839212656021
