Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,381,1-6554,3,14,1-6554,28,25,0,2,26.328110933303833,0.9402896761894226
474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,9.960831999778748,0.6225519999861717
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,12.28894293308258,0.614447146654129
151,151,151,151,151,1-7725,5,18,1-7725,90,3,0,77,54.13227093219757,0.6014696770244174
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,2,2.328110933303833,0.5820277333259583
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,11.328110933303833,0.5664055466651916
337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,18.593553066253662,0.54686920783099
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,67.45254826545715,0.5439721634311061
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,25.898163199424744,0.5395450666546822
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,9,14.976499199867249,0.5348749714238303
243,243,243,243,243,1-9542,9,13,1-9542,54,20,0,11,27.30461013317108,0.5056409283920571
219,219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,28.609220266342163,0.48490203841257906
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,39.57788586616516,0.48265714470933124
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,8.632721066474915,0.4795956148041619
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,73.92949759960175,0.46496539370818707
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,54.17143893241882,0.46300375155913526
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,13.632721066474915,0.45442403554916383
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,28,18.593553066253662,0.4535012942988698
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,11.632721066474915,0.4474123487105736
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.6640554666519165,0.4440092444419861
451,451,451,451,451,1-7146,9,13,1-7146,18,2,0,9,7.9764991998672485,0.44313884443706936
100,100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,58.16360533237457,0.4406333737301104
184,184,184,184,184,MLG18,3,14,MLG18,72,25,0,10,31.640554666519165,0.4394521481460995
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,38.53871786594391,0.4379399757493626
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,26.593553066253662,0.43595988633202726
464,464,464,464,464,1-8062,5,18,1-8062,17,0,0,11,7.3046101331710815,0.4296829490100636
430,430,430,430,430,1-20065,23,1,1-20065,21,0,0,13,8.632721066474915,0.4110819555464245
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,73.09310293197632,0.4060727940665351
46,46,46,46,46,1-3056,4,17,1-3056,250,51,0,75,100.80415999889374,0.40321663999557494
23,23,23,23,23,1-8567,17,6,1-8567,388,61,0,143,155.95993173122406,0.4019585869361445
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.664055466651917,0.4016424478628697
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,29.640554666519165,0.40054803603404276
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,45.202773332595825,0.40002454276633476
30,30,30,30,30,1-8718,4,17,1-8718,333,84,0,74,133.14010453224182,0.39982013373045594
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,20.624887466430664,0.3966324512775128
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,101.70232319831848,0.3911627815319942
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,18.28894293308258,0.38912644538473573
