Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
124,124,124,1-8480,11,10,1-8480,112,1,0,21,10.685502886772156,0.09540627577475139
397,397,397,1-19851,5,16,1-19851,25,1,0,3,2.3836432695388794,0.09534573078155517
258,258,258,MLG37,22,22,MLG37,50,1,0,8,4.689715385437012,0.09379430770874024
150,150,150,1-7539,14,7,1-7539,91,2,0,14,8.45700192451477,0.0929340870825799
249,249,249,1-11438,5,16,1-11438,53,4,0,2,4.922428846359253,0.0928760159690425
8,8,8,MLG15,7,19,MLG15,559,33,0,40,51.44857692718506,0.09203681024541155
28,28,28,1-6957,21,1,1-6957,338,3,0,60,30.672865390777588,0.09074812245792185
87,87,87,1-2742,12,9,1-2742,154,7,0,15,13.918216347694397,0.0903780282317818
34,34,34,1-8019,21,1,1-8019,320,7,0,47,28.677077889442444,0.08961586840450764
318,318,318,1-7655,4,15,1-7655,38,2,0,3,3.3836432695388794,0.08904324393523366
19,19,19,1-2272,12,9,1-2272,412,13,0,51,36.52193558216095,0.08864547471398289
75,75,75,MLG73,15,6,MLG73,173,13,0,5,15.306072115898132,0.08847440529420886
385,385,385,1-10725,10,11,1-10725,27,1,0,3,2.3836432695388794,0.08828308405699553
292,292,292,MLG31,22,22,MLG31,42,0,0,8,3.6897153854370117,0.08785036631992885
110,110,110,1-9114,5,16,1-9114,120,5,0,12,10.534573078155518,0.08778810898462931
321,321,321,1-3257,8,18,1-3257,37,0,0,7,3.2285009622573853,0.08725678276371311
127,127,127,MLG55,22,22,MLG55,110,4,0,12,9.534573078155518,0.08667793707414106
461,461,461,1-1067,1,13,1-1067,17,1,0,1,1.4612144231796265,0.08595378959880155
85,85,85,MLG26,22,22,MLG26,155,8,0,11,13.073358654975891,0.08434424938694124
506,506,506,1-19069,1,13,1-19069,11,0,0,2,0.9224288463592529,0.08385716785084117
408,408,408,1-7987,12,9,1-7987,23,1,0,2,1.922428846359253,0.0835838628851849
35,35,35,1-7901,9,20,1-7901,298,14,0,23,24.60793173313141,0.08257695212460205
98,98,98,MLG36,22,22,MLG36,136,2,0,20,11.22428846359253,0.0825315328205333
409,409,409,1-9245,9,20,1-9245,23,0,0,4,1.8448576927185059,0.08021120403123938
56,56,56,1-4874,6,17,1-4874,224,16,0,4,17.844857692718506,0.07966454327106476
25,25,25,1-6569,21,1,1-6569,360,3,0,55,28.366793274879456,0.07879664798577626
72,72,72,1-0918,5,16,1-0918,179,3,0,24,14.069146156311035,0.0785985818788326
7,7,7,MLG12,6,17,MLG12,569,33,0,24,44.069146156311035,0.07745016899175929
490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
449,449,449,1-5154,1,13,1-5154,19,1,0,1,1.4612144231796265,0.07690602227261192
448,448,448,1-1959,5,16,1-1959,19,1,0,1,1.4612144231796265,0.07690602227261192
369,369,369,1-9217,8,18,1-9217,30,0,0,5,2.3060721158981323,0.07686907052993774
500,500,500,1-19859,8,18,1-19859,12,0,0,2,0.9224288463592529,0.07686907052993774
538,538,538,1-5965,12,9,1-5965,6,0,0,1,0.46121442317962646,0.07686907052993774
540,540,540,1-3702,11,10,1-3702,6,0,0,1,0.46121442317962646,0.07686907052993774
349,349,349,1-7429,11,10,1-7429,33,2,0,1,2.4612144231796265,0.07458225524786746
65,65,65,1-7460,13,8,1-7460,194,8,0,14,14.45700192451477,0.07452062847688026
190,190,190,1-1176,5,16,1-1176,69,0,0,11,5.073358654975891,0.07352693702863611
275,275,275,1-3477,8,18,1-3477,46,1,0,5,3.3060721158981323,0.07187113295430722
484,484,484,1-9203,7,19,1-9203,14,1,0,0,1.0,0.07142857142857142
149,149,149,MLG29,22,22,MLG29,93,2,0,10,6.612144231796265,0.07109832507307812
215,215,215,1-0455,1,13,1-0455,60,1,0,7,4.228500962257385,0.07047501603762309
233,233,233,1-8135,9,20,1-8135,56,3,0,2,3.922428846359253,0.07004337225641523
429,429,429,1-9135,1,13,1-9135,21,1,0,1,1.4612144231796265,0.06958163919902983
438,438,438,1-9458,14,7,1-9458,20,0,0,3,1.3836432695388794,0.06918216347694398
102,102,102,MLG76,3,14,MLG76,131,3,0,13,8.995787501335144,0.0686701335979782
169,169,169,1-6591,20,2,1-6591,79,4,0,3,5.383643269538879,0.06814738315871999
121,121,121,MLG52,19,3,MLG52,112,3,0,10,7.612144231796265,0.06796557349818093
476,476,476,1-7910,9,20,1-7910,15,1,0,0,1.0,0.06666666666666667
421,421,421,1-8162,1,13,1-8162,22,1,0,1,1.4612144231796265,0.06641883741725575
533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.46121442317962646,0.06588777473994664
380,380,380,1-20077,9,20,1-20077,28,0,0,4,1.8448576927185059,0.06588777473994664
485,485,485,1-9267,22,22,1-9267,14,0,0,2,0.9224288463592529,0.06588777473994664
60,60,60,1-6678,19,3,1-6678,213,6,0,17,13.84064519405365,0.06497955490166032
367,367,367,1-9285,6,17,1-9285,30,1,0,2,1.922428846359253,0.06408096154530843
201,201,201,1-9515,5,16,1-9515,66,1,0,7,4.228500962257385,0.06406819639783917
203,203,203,1-6953,1,13,1-6953,66,1,0,7,4.228500962257385,0.06406819639783917
372,372,372,1-3300,23,24,1-3300,29,0,0,4,1.8448576927185059,0.06361578250753469
277,277,277,1-7418,6,17,1-7418,45,1,0,4,2.844857692718506,0.06321905983818901
195,195,195,1-6625,22,22,1-6625,67,1,0,7,4.228500962257385,0.063111954660558
274,274,274,1-7723,14,7,1-7723,46,1,0,4,2.844857692718506,0.0618447324504023
415,415,415,1-7621,19,3,1-7621,23,0,0,3,1.3836432695388794,0.06015840302342954
268,268,268,1-2083,18,4,1-2083,48,1,0,4,2.844857692718506,0.05926786859830221
463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
395,395,395,1-1958,7,19,1-1958,25,1,0,1,1.4612144231796265,0.05844857692718506
230,230,230,1-11205,10,11,1-11205,56,0,0,7,3.2285009622573853,0.05765180289745331
469,469,469,1-9095,23,24,1-9095,16,0,0,2,0.9224288463592529,0.05765180289745331
251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
145,145,145,1-7589,18,4,1-7589,95,1,0,9,5.150929808616638,0.05422031377491198
211,211,211,1-9644,6,17,1-9644,63,2,0,3,3.3836432695388794,0.053708623326013956
393,393,393,1-8766,20,2,1-8766,26,0,0,3,1.3836432695388794,0.05321704882841844
147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
71,71,71,MLG45,22,22,MLG45,179,2,0,16,9.379430770874023,0.0523990545858884
260,260,260,MLG24,16,21,MLG24,49,2,0,1,2.4612144231796265,0.05022886577917605
265,265,265,1-8711,21,1,1-8711,48,1,0,3,2.3836432695388794,0.04965923478205999
91,91,91,1-6684,4,15,1-6684,145,3,0,9,7.150929808616638,0.0493167573008044
88,88,88,MLG68,9,20,MLG68,152,6,0,3,7.383643269538879,0.048576600457492625
228,228,228,1-17959,18,4,1-17959,57,0,0,6,2.767286539077759,0.048548886650487
188,188,188,1-6506,5,16,1-6506,70,2,0,3,3.3836432695388794,0.04833776099341256
221,221,221,1-5185,3,14,1-5185,59,1,0,4,2.844857692718506,0.048217926995228914
78,78,78,1-5642,21,1,1-5642,166,1,0,15,7.918216347694397,0.04770009848008673
441,441,441,1-19987,12,9,1-19987,20,0,0,2,0.9224288463592529,0.04612144231796265
355,355,355,1-5537,1,13,1-5537,32,1,0,1,1.4612144231796265,0.04566295072436333
431,431,431,1-6533,1,13,1-6533,21,0,0,2,0.9224288463592529,0.04392518315996442
13,13,13,MLG11,4,15,MLG11,493,16,0,12,21.534573078155518,0.043680675614919916
226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.4612144231796265,0.04243473143413149
284,284,284,1-18635,23,24,1-18635,44,0,0,4,1.8448576927185059,0.041928583925420586
418,418,418,1-9121,4,15,1-9121,22,0,0,2,0.9224288463592529,0.041928583925420586
507,507,507,1-6608,13,8,1-6608,11,0,0,1,0.46121442317962646,0.041928583925420586
420,420,420,MLG28,22,22,MLG28,22,0,0,2,0.9224288463592529,0.041928583925420586
33,33,33,1-18507,7,19,1-18507,320,6,0,16,13.379430770874023,0.04181072115898132
257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
406,406,406,1-7453,6,17,1-7453,24,0,0,2,0.9224288463592529,0.03843453526496887
93,93,93,MLG71,7,19,MLG71,144,4,0,3,5.383643269538879,0.037386411594019994
307,307,307,1-7579,1,13,1-7579,40,1,0,1,1.4612144231796265,0.03653036057949066
152,152,152,1-3717,21,1,1-3717,89,0,0,7,3.2285009622573853,0.036275291710757135
159,159,159,1-5687,6,17,1-5687,83,3,0,0,3.0,0.03614457831325301
379,379,379,1-11388,12,9,1-11388,28,1,0,0,1.0,0.03571428571428571
494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.46121442317962646,0.03547803255227896
312,312,312,1-8864,23,24,1-8864,39,0,0,3,1.3836432695388794,0.03547803255227896
310,310,310,MLG43,23,24,MLG43,39,0,0,3,1.3836432695388794,0.03547803255227896
293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.4612144231796265,0.03479081959951492
305,305,305,1-8924,20,2,1-8924,40,0,0,3,1.3836432695388794,0.03459108173847199
384,384,384,1-7567,13,8,1-7567,27,0,0,2,0.9224288463592529,0.034164031346639
101,101,101,1-1655,6,17,1-1655,132,4,0,1,4.4612144231796265,0.03379707896348202
298,298,298,1-0584,23,24,1-0584,41,0,0,3,1.3836432695388794,0.03374739681802145
122,122,122,1-8949,23,24,1-8949,112,0,0,8,3.6897153854370117,0.03294388736997332
79,79,79,MLG57,23,24,MLG57,165,0,0,11,5.073358654975891,0.030747628211975096
177,177,177,1-19121,23,24,1-19121,75,0,0,5,2.3060721158981323,0.030747628211975096
361,361,361,1-6199,21,1,1-6199,30,0,0,2,0.9224288463592529,0.030747628211975096
362,362,362,MLG40,22,22,MLG40,30,0,0,2,0.9224288463592529,0.030747628211975096
370,370,370,1-7647,23,24,1-7647,30,0,0,2,0.9224288463592529,0.030747628211975096
360,360,360,1-20100,14,7,1-20100,31,0,0,2,0.9224288463592529,0.029755769237395254
467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.46121442317962646,0.028825901448726654
198,198,198,1-8630,19,3,1-8630,67,1,0,2,1.922428846359253,0.028692967856108254
327,327,327,1-6721,6,17,1-6721,36,1,0,0,1.0,0.027777777777777776
462,462,462,1-7430,11,10,1-7430,17,0,0,1,0.46121442317962646,0.02713026018703685
459,459,459,1-17979,23,24,1-17979,17,0,0,1,0.46121442317962646,0.02713026018703685
90,90,90,1-1099,3,14,1-1099,149,4,0,0,4.0,0.026845637583892617
45,45,45,1-2292,21,1,1-2292,252,1,0,12,6.534573078155518,0.02593084554823618
92,92,92,1-6511,23,24,1-6511,144,0,0,8,3.6897153854370117,0.025623023509979248
456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.46121442317962646,0.025623023509979248
453,453,453,1-11121,23,24,1-11121,18,0,0,1,0.46121442317962646,0.025623023509979248
329,329,329,1-8859,19,3,1-8859,36,0,0,2,0.9224288463592529,0.025623023509979248
116,116,116,MLG48,1,13,MLG48,116,2,0,2,2.922428846359253,0.025193352123786664
297,297,297,1-6101,16,21,1-6101,41,1,0,0,1.0,0.024390243902439025
313,313,313,1-8834,6,17,1-8834,39,0,0,2,0.9224288463592529,0.023652021701519307
287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
443,443,443,1-4136,12,9,1-4136,20,0,0,1,0.46121442317962646,0.023060721158981324
197,197,197,MLG27,23,24,MLG27,67,0,0,3,1.3836432695388794,0.02065139208266984
77,77,77,MLG50,7,19,MLG50,168,1,0,5,3.3060721158981323,0.019679000689869837
179,179,179,1-7900,16,21,1-7900,75,1,0,1,1.4612144231796265,0.019482858975728354
402,402,402,1-9123,12,9,1-9123,24,0,0,1,0.46121442317962646,0.019217267632484436
173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.4612144231796265,0.0189768106906445
181,181,181,1-8678,21,1,1-8678,74,0,0,3,1.3836432695388794,0.018697882020795666
394,394,394,1-7449,12,9,1-7449,25,0,0,1,0.46121442317962646,0.01844857692718506
252,252,252,1-8735,23,24,1-8735,52,0,0,2,0.9224288463592529,0.01773901627613948
254,254,254,1-8808,23,24,1-8808,52,0,0,2,0.9224288463592529,0.01773901627613948
158,158,158,1-7107,23,24,1-7107,84,0,0,3,1.3836432695388794,0.01647194368498666
356,356,356,1-6737,1,13,1-6737,32,0,0,1,0.46121442317962646,0.014412950724363327
354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.46121442317962646,0.014412950724363327
328,328,328,1-2699,7,19,1-2699,36,0,0,1,0.46121442317962646,0.012811511754989624
330,330,330,1-9499,23,24,1-9499,36,0,0,1,0.46121442317962646,0.012811511754989624
331,331,331,1-17970,23,24,1-17970,36,0,0,1,0.46121442317962646,0.012811511754989624
309,309,309,1-9543,23,24,1-9543,39,0,0,1,0.46121442317962646,0.011826010850759653
82,82,82,MLG33,23,24,MLG33,161,0,0,4,1.8448576927185059,0.011458743433034197
157,157,157,1-7547,23,24,1-7547,86,0,0,2,0.9224288463592529,0.010725916818130848
270,270,270,1-6494,23,24,1-6494,48,0,0,1,0.46121442317962646,0.009608633816242218
246,246,246,1-11189,23,24,1-11189,53,0,0,1,0.46121442317962646,0.00870215892791748
239,239,239,1-8061,23,24,1-8061,55,0,0,1,0.46121442317962646,0.008385716785084117
220,220,220,1-7936,23,24,1-7936,59,0,0,1,0.46121442317962646,0.007817193613214007
194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.46121442317962646,0.006782565046759213
73,73,73,MLG74,23,24,MLG74,177,0,0,2,0.9224288463592529,0.005211462408809339
498,498,498,1-7472,1,13,1-7472,12,0,0,0,0.0,0.0
497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
495,495,495,1-3309,14,7,1-3309,12,0,0,0,0.0,0.0
296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
295,295,295,1-7581,6,17,1-7581,42,0,0,0,0.0,0.0
294,294,294,1-3081,11,10,1-3081,42,0,0,0,0.0,0.0
291,291,291,1-11045,23,24,1-11045,43,0,0,0,0.0,0.0
346,346,346,MLG22,23,24,MLG22,33,0,0,0,0.0,0.0
336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,0,0.0,0.0
493,493,493,1-9318,23,24,1-9318,13,0,0,0,0.0,0.0
491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
487,487,487,1-2523,23,24,1-2523,14,0,0,0,0.0,0.0
543,543,543,1-18953,6,17,1-18953,5,0,0,0,0.0,0.0
483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
482,482,482,1-18952,23,24,1-18952,14,0,0,0,0.0,0.0
481,481,481,1-3141,23,24,1-3141,14,0,0,0,0.0,0.0
142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
134,134,134,1-2485,5,16,1-2485,106,0,0,0,0.0,0.0
308,308,308,1-10018,23,24,1-10018,40,0,0,0,0.0,0.0
357,357,357,1-9601,23,24,1-9601,31,0,0,0,0.0,0.0
319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
317,317,317,1-9399,23,24,1-9399,38,0,0,0,0.0,0.0
182,182,182,MLG69,12,9,MLG69,73,0,0,0,0.0,0.0
171,171,171,1-6637,23,24,1-6637,78,0,0,0,0.0,0.0
378,378,378,1-6496,23,24,1-6496,28,0,0,0,0.0,0.0
366,366,366,1-8928,23,24,1-8928,30,0,0,0,0.0,0.0
365,365,365,1-19109,12,9,1-19109,30,0,0,0,0.0,0.0
486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
532,532,532,1-18369,16,21,1-18369,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,13,1-7178,8,0,0,0,0.0,0.0
529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
526,526,526,1-9584,23,24,1-9584,8,0,0,0,0.0,0.0
523,523,523,1-3699,3,14,1-3699,9,0,0,0,0.0,0.0
553,553,553,1-7356,23,24,1-7356,4,0,0,0,0.0,0.0
552,552,552,1-5303,9,20,1-5303,4,0,0,0,0.0,0.0
512,512,512,1-5140,23,24,1-5140,10,0,0,0,0.0,0.0
542,542,542,1-9230,1,13,1-9230,5,0,0,0,0.0,0.0
536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
522,522,522,1-3099,7,19,1-3099,9,0,0,0,0.0,0.0
521,521,521,1-17927,1,13,1-17927,9,0,0,0,0.0,0.0
519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
499,499,499,1-20780,12,9,1-20780,12,0,0,0,0.0,0.0
515,515,515,1-2429,1,13,1-2429,10,0,0,0,0.0,0.0
556,556,556,1-19989,23,24,1-19989,4,0,0,0,0.0,0.0
573,573,573,1-20283,1,13,1-20283,1,0,0,0,0.0,0.0
572,572,572,1-21180,11,10,1-21180,1,0,0,0,0.0,0.0
571,571,571,1-9958,23,24,1-9958,1,0,0,0,0.0,0.0
570,570,570,1-7481,1,13,1-7481,1,0,0,0,0.0,0.0
569,569,569,1-5714,1,13,1-5714,1,0,0,0,0.0,0.0
568,568,568,1-9133,1,13,1-9133,2,0,0,0,0.0,0.0
567,567,567,1-9486,1,13,1-9486,2,0,0,0,0.0,0.0
565,565,565,1-3739,1,13,1-3739,2,0,0,0,0.0,0.0
333,333,333,1-11209,1,13,1-11209,35,0,0,0,0.0,0.0
575,575,575,1-4387,1,13,1-4387,1,0,0,0,0.0,0.0
574,574,574,1-4618,23,24,1-4618,1,0,0,0,0.0,0.0
510,510,510,1-8242,7,19,1-8242,11,0,0,0,0.0,0.0
518,518,518,1-4413,1,13,1-4413,9,0,0,0,0.0,0.0
227,227,227,1-8055,23,24,1-8055,57,0,0,0,0.0,0.0
225,225,225,1-19133,9,20,1-19133,58,0,0,0,0.0,0.0
410,410,410,7W2-12806,23,24,7W2-12806,23,0,0,0,0.0,0.0
436,436,436,1-3182,2,12,1-3182,20,0,0,0,0.0,0.0
435,435,435,1-10919,6,17,1-10919,20,0,0,0,0.0,0.0
434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
432,432,432,1-19627,7,19,1-19627,21,0,0,0,0.0,0.0
430,430,430,1-20065,23,24,1-20065,21,0,0,0,0.0,0.0
250,250,250,1-8300,23,24,1-8300,53,0,0,0,0.0,0.0
245,245,245,1-8729,23,24,1-8729,53,0,0,0,0.0,0.0
244,244,244,1-7332,23,24,1-7332,53,0,0,0,0.0,0.0
419,419,419,1-7564,1,13,1-7564,22,0,0,0,0.0,0.0
416,416,416,1-2192,23,24,1-2192,22,0,0,0,0.0,0.0
266,266,266,1-1025,23,24,1-1025,48,0,0,0,0.0,0.0
535,535,535,1-3117,23,24,1-3117,7,0,0,0,0.0,0.0
534,534,534,1-7886,1,13,1-7886,7,0,0,0,0.0,0.0
564,564,564,1-5146,1,13,1-5146,2,0,0,0,0.0,0.0
563,563,563,1-5713,5,16,1-5713,2,0,0,0,0.0,0.0
562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
561,561,561,1-8940,23,24,1-8940,3,0,0,0,0.0,0.0
559,559,559,1-5304,23,24,1-5304,3,0,0,0,0.0,0.0
558,558,558,1-5199,1,13,1-5199,3,0,0,0,0.0,0.0
557,557,557,1-5873,23,24,1-5873,3,0,0,0,0.0,0.0
551,551,551,1-10622,23,24,1-10622,4,0,0,0,0.0,0.0
549,549,549,1-9643,12,9,1-9643,4,0,0,0,0.0,0.0
548,548,548,1-9621,1,13,1-9621,4,0,0,0,0.0,0.0
545,545,545,1-9935,1,13,1-9935,5,0,0,0,0.0,0.0
544,544,544,1-21411,1,13,1-21411,5,0,0,0,0.0,0.0
253,253,253,1-2829,1,13,1-2829,52,0,0,0,0.0,0.0
261,261,261,1-18956,1,13,1-18956,49,0,0,0,0.0,0.0
259,259,259,1-2432,23,24,1-2432,50,0,0,0,0.0,0.0
163,163,163,1-7870,23,24,1-7870,82,0,0,0,0.0,0.0
478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
473,473,473,1-3371,23,24,1-3371,16,0,0,0,0.0,0.0
470,470,470,1-8291,11,10,1-8291,16,0,0,0,0.0,0.0
465,465,465,1-7753,7,19,1-7753,17,0,0,0,0.0,0.0
282,282,282,MLG35,23,24,MLG35,44,0,0,0,0.0,0.0
280,280,280,1-20045,1,13,1-20045,45,0,0,0,0.0,0.0
278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
276,276,276,1-3075,23,24,1-3075,45,0,0,0,0.0,0.0
273,273,273,1-8537,11,10,1-8537,47,0,0,0,0.0,0.0
464,464,464,1-8062,5,16,1-8062,17,0,0,0,0.0,0.0
446,446,446,1-7715,23,24,1-7715,20,0,0,0,0.0,0.0
454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
389,389,389,1-8691,23,24,1-8691,26,0,0,0,0.0,0.0
387,387,387,1-6029,12,9,1-6029,26,0,0,0,0.0,0.0
386,386,386,MLG38,23,24,MLG38,26,0,0,0,0.0,0.0
286,286,286,1-3489,23,24,1-3489,43,0,0,0,0.0,0.0
217,217,217,1-19884,23,24,1-19884,60,0,0,0,0.0,0.0
204,204,204,1-6654,1,13,1-6654,66,0,0,0,0.0,0.0
401,401,401,1-7484,23,24,1-7484,24,0,0,0,0.0,0.0
399,399,399,1-11522,23,24,1-11522,24,0,0,0,0.0,0.0
396,396,396,1-20138,1,13,1-20138,25,0,0,0,0.0,0.0
392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
199,199,199,MLG30,23,24,MLG30,66,0,0,0,0.0,0.0
193,193,193,1-7943,1,13,1-7943,68,0,0,0,0.0,0.0
457,457,457,1-5287,23,24,1-5287,18,0,0,0,0.0,0.0
