Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
490,490,490,1-6591,5,5,1-6591,79,0,0,55,54.750491976737976,0.6930442022371895
319,319,319,1-20040,18,16,1-20040,22,9,0,6,14.97278094291687,0.6805809519507668
484,484,484,MLG35,3,14,MLG35,44,12,0,18,29.91834282875061,0.6799623370170593
290,290,290,1-0447,4,10,1-0447,65,23,0,21,43.904733300209045,0.6754574353878314
306,306,306,1-18987,5,5,1-18987,34,11,0,12,22.94556188583374,0.6748694672304041
456,456,456,1-2006,16,3,1-2006,40,0,0,27,26.877514243125916,0.6719378560781479
394,394,394,1-8808,11,17,1-8808,52,8,0,27,34.877514243125916,0.6707214277524215
528,528,528,MLG77,14,6,MLG77,9,6,0,0,6.0,0.6666666666666666
167,167,167,1-9287,20,7,1-9287,21,8,0,6,13.97278094291687,0.6653705210912795
51,51,51,1-8981,8,18,1-8981,15,5,0,5,9.977317452430725,0.665154496828715
544,544,544,1-20124,15,15,1-20124,3,1,0,1,1.995463490486145,0.665154496828715
379,379,379,1-5228,4,10,1-5228,180,11,0,109,119.50552046298981,0.6639195581277212
262,262,262,1-4394,21,19,1-4394,190,19,0,106,124.51912999153137,0.6553638420606914
399,399,399,1-8087,3,14,1-8087,58,14,0,24,37.89112377166748,0.6532952374425428
291,291,291,1-17979,7,8,1-17979,17,7,0,4,10.98185396194458,0.6459914095261517
505,505,505,1-7936,7,8,1-7936,59,14,0,24,37.89112377166748,0.6422224368079233
295,295,295,1-7522,15,15,1-7522,67,4,0,39,42.823076128959656,0.6391503899844725
404,404,404,1-9291,4,10,1-9291,78,4,0,46,49.79132056236267,0.6383502636200342
470,470,470,1-10043,7,8,1-10043,61,19,0,20,38.9092698097229,0.637856882126605
162,162,162,1-8242,19,20,1-8242,11,7,0,0,7.0,0.6363636363636364
186,186,186,1-8162,20,7,1-8162,22,4,0,10,13.95463490486145,0.6343015865846113
211,211,211,1-7187,7,8,1-7187,96,12,0,49,60.777711033821106,0.6331011566023032
559,559,559,1-9466,20,7,1-9466,8,4,0,1,4.995463490486145,0.6244329363107681
472,472,472,MLG52,15,15,MLG52,112,2,0,68,69.69151735305786,0.6222456906523023
428,428,428,1-7733,11,17,1-7733,76,8,0,39,46.823076128959656,0.6160931069599954
83,83,83,1-1152,3,14,1-1152,112,14,0,55,68.75049197673798,0.6138436783637319
358,358,358,MLG18,20,7,MLG18,72,28,0,16,43.92741584777832,0.61010299788581
451,451,451,1-7146,14,6,1-7146,18,4,0,7,10.968244433403015,0.6093469129668342
453,453,453,MLG45,7,8,MLG45,179,37,0,71,107.6779078245163,0.601552557678862
492,492,492,1-3257,19,20,1-3257,37,19,0,3,21.986390471458435,0.5942267694988767
336,336,336,1-8678,17,13,1-8678,74,24,0,20,43.9092698097229,0.5933685109422013
455,455,455,1-10981,5,5,1-10981,34,4,0,16,19.92741584777832,0.5861004661111271
468,468,468,1-11523,14,6,1-11523,24,4,0,10,13.95463490486145,0.5814431210358938
137,137,137,1-19257,7,8,1-19257,246,28,0,115,142.47830140590668,0.5791800870158808
147,147,147,1-7172,7,8,1-7172,284,45,0,120,164.4556188583374,0.5790690804871035
351,351,351,1-9399,12,9,1-9399,38,15,0,7,21.968244433403015,0.5781116956158688
350,350,350,1-19891,21,19,1-19891,95,18,0,37,54.832149147987366,0.5771805173472354
320,320,320,1-0541,6,12,1-0541,132,8,0,68,75.69151735305786,0.5734205860080142
488,488,488,1-18369,3,14,1-18369,7,4,0,0,4.0,0.5714285714285714
376,376,376,1-18412,19,20,1-18412,56,26,0,6,31.97278094291687,0.5709425168378013
248,248,248,1-19068,4,10,1-19068,77,4,0,40,43.8185396194458,0.5690719431096857
327,327,327,1-4609,15,15,1-4609,7,0,0,4,3.98185396194458,0.5688362802777972
478,478,478,1-8916,11,17,1-8916,61,7,0,27,33.877514243125916,0.5553690859528838
542,542,542,1-5287,5,5,1-5287,18,7,0,3,9.986390471458435,0.5547994706365798
225,225,225,1-17970,5,5,1-17970,36,10,0,10,19.95463490486145,0.5542954140239291
473,473,473,1-3174,9,21,1-3174,117,4,0,61,64.72327291965485,0.5531903668346568
294,294,294,1-3051,4,10,1-3051,116,5,0,58,62.73688244819641,0.5408351935189346
247,247,247,1-8753,21,19,1-8753,258,34,0,106,139.51912999153137,0.5407718216726022
332,332,332,1-6501,6,12,1-6501,107,12,0,46,57.79132056236267,0.5401057996482492
540,540,540,1-8711,4,10,1-8711,48,2,0,24,25.89112377166748,0.5393984119097391
157,157,157,1-2318,15,15,1-2318,13,2,0,5,6.977317452430725,0.5367167271100558
518,518,518,1-3356,17,13,1-3356,28,8,0,7,14.968244433403015,0.534580158335822
476,476,476,MLG01,21,19,MLG01,43,8,0,15,22.931952357292175,0.5333012176114459
535,535,535,1-9253,5,5,1-9253,30,6,0,10,15.95463490486145,0.5318211634953817
437,437,437,1-19093,6,12,1-19093,36,2,0,17,18.922879338264465,0.5256355371740129
188,188,188,1-5221,5,5,1-5221,21,1,0,10,10.95463490486145,0.5216492811838785
130,130,130,MLG32,3,14,MLG32,79,10,0,31,40.859368205070496,0.5172071924692467
395,395,395,1-18620,21,19,1-18620,60,5,0,26,30.88205075263977,0.5147008458773296
480,480,480,1-1514,7,8,1-1514,64,10,0,23,32.895660281181335,0.5139946918934584
142,142,142,MLG17,14,6,MLG17,76,29,0,10,38.95463490486145,0.5125609855902823
519,519,519,1-10800,6,12,1-10800,55,15,0,13,27.941025376319885,0.5080186432058161
467,467,467,MLG82,19,20,MLG82,71,28,0,8,35.96370792388916,0.5065310975195656
524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
498,498,498,MLG38,10,2,MLG38,26,13,0,0,13.0,0.5
477,477,477,1-20081,12,9,1-20081,20,10,0,0,10.0,0.5
569,569,569,1-10217,8,18,1-10217,4,2,0,0,2.0,0.5
317,317,317,1-3733,8,18,1-3733,16,6,0,2,7.99092698097229,0.4994329363107681
324,324,324,1-3369,19,20,1-3369,8,3,0,1,3.995463490486145,0.4994329363107681
20,20,20,1-3141,1,23,1-3141,14,4,0,3,6.986390471458435,0.49902789081845966
176,176,176,1-7356,5,5,1-7356,4,1,0,1,1.995463490486145,0.49886587262153625
549,549,549,1-10622,18,16,1-10622,4,1,0,1,1.995463490486145,0.49886587262153625
67,67,67,1-19989,3,14,1-19989,4,1,0,1,1.995463490486145,0.49886587262153625
346,346,346,1-10823,16,3,1-10823,10,2,0,3,4.986390471458435,0.4986390471458435
553,553,553,1-17965,18,16,1-17965,10,2,0,3,4.986390471458435,0.4986390471458435
156,156,156,1-2322,11,17,1-2322,14,2,0,5,6.977317452430725,0.4983798180307661
495,495,495,1-5515,6,12,1-5515,30,2,0,13,14.941025376319885,0.49803417921066284
363,363,363,1-7993,6,12,1-7993,100,6,0,44,49.80039358139038,0.4980039358139038
93,93,93,1-0677,16,3,1-0677,187,19,0,74,92.66429829597473,0.4955310069303462
443,443,443,1-4397,16,3,1-4397,106,7,0,45,51.795857071876526,0.48864016105543895
384,384,384,1-0584,8,18,1-0584,41,4,0,16,19.92741584777832,0.486034532872642
413,413,413,1-1763,10,2,1-1763,35,17,0,0,17.0,0.4857142857142857
412,412,412,1-7403,21,19,1-7403,58,6,0,22,27.90019679069519,0.4810378757016412
329,329,329,1-19755,7,8,1-19755,517,69,0,180,248.1834282875061,0.48004531583656884
285,285,285,1-6727,6,12,1-6727,235,20,0,91,110.5871776342392,0.47058373461378383
281,281,281,1-8126,18,16,1-8126,34,13,0,3,15.986390471458435,0.4701879550428951
168,168,168,1-7636,7,8,1-7636,83,4,0,35,38.841222167015076,0.4679665321327118
239,239,239,1-1136,4,10,1-1136,113,9,0,44,52.80039358139038,0.4672601201892954
113,113,113,1-7647,20,7,1-7647,30,4,0,10,13.95463490486145,0.465154496828715
32,32,32,1-7870,7,8,1-7870,82,8,0,30,37.86390471458435,0.4617549355437116
347,347,347,1-7720,16,3,1-7720,102,6,0,41,46.814003109931946,0.45896081480325435
45,45,45,1-1070,16,3,1-1070,280,20,0,109,128.5055204629898,0.45894828736782073
181,181,181,1-9123,4,10,1-9123,24,0,0,11,10.950098395347595,0.4562540998061498
33,33,33,1-0997,11,17,1-0997,33,10,0,5,14.977317452430725,0.45385810461911286
465,465,465,1-8053,4,10,1-8053,55,8,0,17,24.922879338264465,0.45314326069571753
415,415,415,1-7872,11,17,1-7872,124,32,0,24,55.89112377166748,0.45073486912635063
55,55,55,1-8135,6,12,1-8135,56,1,0,24,24.89112377166748,0.4444843530654907
555,555,555,1-20068,14,6,1-20068,45,9,0,11,19.950098395347595,0.44333551989661324
382,382,382,1-18469,4,10,1-18469,54,1,0,23,23.895660281181335,0.442512227429284
396,396,396,1-11132,18,16,1-11132,34,9,0,6,14.97278094291687,0.4403759100857903
6,6,6,MLG58,3,14,MLG58,66,18,0,11,28.950098395347595,0.43863785447496356
321,321,321,MLG30,3,14,MLG30,66,10,0,19,28.913806319236755,0.43808797453389026
420,420,420,1-7057,16,3,1-7057,105,8,0,38,45.82761263847351,0.4364534536997477
276,276,276,1-9548,4,10,1-9548,16,1,0,6,6.97278094291687,0.4357988089323044
293,293,293,MLG20,19,20,MLG20,55,16,0,8,23.96370792388916,0.4357037804343484
252,252,252,1-1887,11,17,1-1887,119,16,0,36,51.83668565750122,0.43560240048320353
203,203,203,1-19884,14,6,1-19884,60,11,0,15,25.931952357292175,0.4321992059548696
191,191,191,1-9285,5,5,1-9285,30,4,0,9,12.959171414375305,0.43197238047917685
352,352,352,1-2275,13,1,1-2275,130,9,0,47,55.786784052848816,0.42912910809883703
287,287,287,1-9267,12,9,1-9267,14,3,0,3,5.986390471458435,0.4275993193898882
388,388,388,1-8019,21,19,1-8019,320,35,0,102,136.5372760295868,0.4266789875924587
238,238,238,1-7444,9,21,1-7444,14,0,0,6,5.97278094291687,0.4266272102083479
386,386,386,MLG08,8,18,MLG08,532,50,0,177,226.19703781604767,0.42518240190986406
531,531,531,1-8951,6,12,1-8951,47,4,0,16,19.92741584777832,0.42398757122932595
387,387,387,1-3469,21,19,1-3469,40,5,0,12,16.94556188583374,0.4236390471458435
56,56,56,1-8924,3,14,1-8924,40,3,0,14,16.93648886680603,0.42341222167015075
53,53,53,1-9340,4,10,1-9340,163,3,0,66,68.70059037208557,0.4214760145526722
133,133,133,1-7460,4,10,1-7460,194,9,0,73,81.66883480548859,0.42097337528602363
369,369,369,1-8564,6,12,1-8564,185,10,0,68,77.69151735305786,0.4199541478543668
497,497,497,1-3216,7,8,1-3216,38,6,0,10,15.95463490486145,0.41985881328582764
163,163,163,1-1633,9,21,1-1633,399,16,0,152,167.31045055389404,0.4193244374784312
214,214,214,1-19859,18,16,1-19859,12,2,0,3,4.986390471458435,0.41553253928820294
175,175,175,1-8177,16,3,1-8177,53,2,0,20,21.9092698097229,0.41338244924005474
512,512,512,1-9121,18,16,1-9121,22,6,0,3,8.986390471458435,0.4084722941572016
87,87,87,1-0708,16,3,1-0708,408,5,0,162,166.2650854587555,0.40751246435969485
43,43,43,1-7518,21,19,1-7518,169,8,0,61,68.72327291965485,0.4066465853234015
398,398,398,MLG65,20,7,MLG65,155,32,0,31,62.859368205070496,0.4055443110004548
446,446,446,1-1166,7,8,1-1166,118,5,0,43,47.804930090904236,0.4051265261941037
173,173,173,1-7456,16,3,1-7456,32,2,0,11,12.950098395347595,0.40469057485461235
39,39,39,1-8567,6,12,1-8567,388,24,0,132,155.40118074417114,0.40051850707260606
254,254,254,1-9230,12,9,1-9230,5,2,0,0,2.0,0.4
148,148,148,1-2028,10,2,1-2028,20,8,0,0,8.0,0.4
80,80,80,1-21411,1,23,1-21411,5,2,0,0,2.0,0.4
423,423,423,1-5696,8,18,1-5696,80,29,0,3,31.986390471458435,0.39982988089323046
183,183,183,1-18927,17,13,1-18927,30,9,0,3,11.986390471458435,0.3995463490486145
267,267,267,1-7715,8,18,1-7715,20,5,0,3,7.986390471458435,0.3993195235729218
554,554,554,1-18770,5,5,1-18770,10,1,0,3,3.986390471458435,0.39863904714584353
170,170,170,MLG40,3,14,MLG40,30,2,0,10,11.95463490486145,0.39848783016204836
471,471,471,1-8618,3,14,1-8618,53,20,0,1,20.995463490486145,0.3961408205752103
354,354,354,1-11438,6,12,1-11438,53,16,0,5,20.977317452430725,0.39579844249869295
61,61,61,1-7306,8,18,1-7306,159,40,0,23,62.895660281181335,0.3955701904476814
54,54,54,1-6957,21,19,1-6957,338,38,0,96,133.56449508666992,0.39516122806707077
10,10,10,1-7390,7,8,1-7390,43,3,0,14,16.93648886680603,0.3938718341117681
28,28,28,1-7081,20,7,1-7081,99,30,0,9,38.959171414375305,0.39352698398358893
50,50,50,MLG14,20,7,MLG14,462,76,0,105,180.52366650104523,0.39074386688537927
174,174,174,1-6568,13,1,1-6568,394,9,0,145,153.34220612049103,0.3891934165494696
449,449,449,1-10960,4,10,1-10960,82,6,0,26,31.88205075263977,0.3888054969834118
489,489,489,1-8058,21,19,1-8058,54,10,0,11,20.950098395347595,0.38796478509902954
229,229,229,1-6569,21,19,1-6569,360,32,0,108,139.51005697250366,0.3875279360347324
417,417,417,1-3026,5,5,1-3026,570,30,0,191,220.1335266828537,0.38619916961904155
409,409,409,1-7297,20,7,1-7297,13,3,0,2,4.99092698097229,0.38391746007479155
313,313,313,1-3631,18,16,1-3631,13,3,0,2,4.99092698097229,0.38391746007479155
230,230,230,1-8766,12,9,1-8766,26,3,0,7,9.968244433403015,0.38339401666934675
334,334,334,1-3693,16,3,1-3693,143,11,0,44,54.80039358139038,0.38321953553419846
101,101,101,1-8228,4,10,1-8228,99,8,0,30,37.86390471458435,0.3824636839857005
159,159,159,MLG36,20,7,MLG36,136,25,0,27,51.877514243125916,0.38145231061122
104,104,104,1-9040,11,17,1-9040,55,9,0,12,20.94556188583374,0.38082839792424983
128,128,128,MLG33,19,20,MLG33,161,39,0,22,60.90019679069519,0.378262091867672
389,389,389,1-0598,17,13,1-0598,122,32,0,14,45.93648886680603,0.37652859726890187
272,272,272,1-5531,16,3,1-5531,199,11,0,64,74.70966339111328,0.37542544417644863
90,90,90,MLG83,17,13,MLG83,88,19,0,14,32.93648886680603,0.37427828257734125
326,326,326,1-9095,11,17,1-9095,16,2,0,4,5.98185396194458,0.37386587262153625
251,251,251,MLG27,1,23,MLG27,67,10,0,15,24.931952357292175,0.3721186918998832
343,343,343,1-8754,4,10,1-8754,108,5,0,35,39.841222167015076,0.3689002052501396
304,304,304,1-10294,17,13,1-10294,30,8,0,3,10.986390471458435,0.36621301571528114
356,356,356,1-18045,16,3,1-18045,109,6,0,34,39.84575867652893,0.36555741905072414
345,345,345,1-2364,15,15,1-2364,88,20,0,12,31.94556188583374,0.36301774870265613
481,481,481,1-19851,18,16,1-19851,25,6,0,3,8.986390471458435,0.3594556188583374
448,448,448,1-6249,7,8,1-6249,64,9,0,14,22.93648886680603,0.3583826385438442
226,226,226,1-1047,4,10,1-1047,39,1,0,13,13.941025376319885,0.3574621891364073
407,407,407,1-5899,6,12,1-5899,288,21,0,82,102.62800621986389,0.35634724381897187
131,131,131,MLG13,8,18,MLG13,225,38,0,42,79.80946660041809,0.35470874044630263
333,333,333,1-3047,16,3,1-3047,360,37,0,91,127.5871776342392,0.35440882676177554
403,403,403,1-7402,16,3,1-7402,141,9,0,41,49.814003109931946,0.3532908021980989
357,357,357,1-7488,9,21,1-7488,65,3,0,20,22.9092698097229,0.3524503047649677
427,427,427,1-8613,7,8,1-8613,37,4,0,9,12.959171414375305,0.35024787606419744
371,371,371,MLG66,7,8,MLG66,229,21,0,59,79.73234593868256,0.34817618313835175
378,378,378,1-5819,10,2,1-5819,23,8,0,0,8.0,0.34782608695652173
236,236,236,1-9245,1,23,1-9245,23,3,0,5,7.977317452430725,0.34683988923611847
422,422,422,1-3405,9,21,1-3405,72,15,0,10,24.95463490486145,0.34659215145640904
452,452,452,1-18370,1,23,1-18370,23,1,0,7,7.968244433403015,0.34644541014795716
381,381,381,1-7987,4,10,1-7987,23,1,0,7,7.968244433403015,0.34644541014795716
312,312,312,1-3364,6,12,1-3364,121,12,0,30,41.86390471458435,0.3459826835916062
506,506,506,1-3302,12,9,1-3302,52,14,0,4,17.98185396194458,0.34580488388354963
416,416,416,1-3246,10,2,1-3246,116,40,0,0,40.0,0.3448275862068966
405,405,405,1-9365,11,17,1-9365,243,25,0,59,83.73234593868256,0.3445775553032204
430,430,430,1-8718,5,5,1-8718,333,41,0,74,114.66429829597473,0.34433723212004425
462,462,462,1-8484,21,19,1-8484,202,19,0,50,68.77317452430725,0.34046126002132304
152,152,152,1-1530,13,1,1-1530,632,43,0,172,214.21972036361694,0.3389552537399002
438,438,438,1-9100,16,3,1-9100,142,4,0,44,47.80039358139038,0.33662249000979144
219,219,219,1-8371,15,15,1-8371,255,47,0,39,85.82307612895966,0.3365610828586653
46,46,46,1-3056,5,5,1-3056,250,13,0,71,83.6779078245163,0.3347116312980652
513,513,513,1-7453,12,9,1-7453,24,6,0,2,7.99092698097229,0.3329552908738454
482,482,482,1-11534,8,18,1-11534,12,3,0,1,3.995463490486145,0.3329552908738454
94,94,94,1-8928,7,8,1-8928,30,6,0,4,9.98185396194458,0.33272846539815265
557,557,557,P1-17272,1,23,P1-17272,6,1,0,1,1.995463490486145,0.3325772484143575
118,118,118,1-7429,7,8,1-7429,33,5,0,6,10.97278094291687,0.33250851342172333
461,461,461,1-9351,7,8,1-9351,60,8,0,12,19.94556188583374,0.3324260314305623
370,370,370,1-7971,6,12,1-7971,117,3,0,36,38.83668565750122,0.3319374842521472
269,269,269,1-5271,3,14,1-5271,12,0,0,4,3.98185396194458,0.33182116349538165
89,89,89,1-9586,14,6,1-9586,18,0,0,6,5.97278094291687,0.33182116349538165
243,243,243,1-7712,3,14,1-7712,12,0,0,4,3.98185396194458,0.33182116349538165
237,237,237,1-7484,1,23,1-7484,24,0,0,8,7.96370792388916,0.33182116349538165
556,556,556,1-5304,12,9,1-5304,3,0,0,1,0.995463490486145,0.33182116349538165
279,279,279,MLG03,15,15,MLG03,713,108,0,128,235.41932678222656,0.3301813839862925
355,355,355,1-8666,14,6,1-8666,89,16,0,13,28.941025376319885,0.3251800604080886
75,75,75,1-7547,6,12,1-7547,86,5,0,23,27.895660281181335,0.32436814280443416
268,268,268,1-7899,13,1,1-7899,40,4,0,9,12.959171414375305,0.32397928535938264
344,344,344,1-9294,14,6,1-9294,74,15,0,9,23.959171414375305,0.3237725866807474
365,365,365,1-18435,5,5,1-18435,37,3,0,9,11.959171414375305,0.3232208490371704
366,366,366,MLG63,3,14,MLG63,543,49,0,127,175.42386329174042,0.32306420495716465
27,27,27,1-0984,20,7,1-0984,50,6,0,10,15.95463490486145,0.319092698097229
144,144,144,1-8914,16,3,1-8914,25,1,0,7,7.968244433403015,0.3187297773361206
362,362,362,1-0429,4,10,1-0429,69,6,0,16,21.92741584777832,0.3177886354750481
283,283,283,1-1636,3,14,1-1636,22,4,0,3,6.986390471458435,0.31756320324811066
26,26,26,1-0918,9,21,1-0918,179,2,0,55,56.750491976737976,0.3170418546186479
2,2,2,1-8611,4,10,1-8611,621,35,0,162,196.2650854587555,0.31604683648752896
227,227,227,1-9542,15,15,1-9542,54,6,0,11,16.950098395347595,0.31389071102495547
102,102,102,1-6737,14,6,1-6737,32,5,0,5,9.977317452430725,0.31179117038846016
552,552,552,1-9396,20,7,1-9396,16,1,0,4,4.98185396194458,0.31136587262153625
24,24,24,1-2742,4,10,1-2742,154,2,0,46,47.79132056236267,0.3103332504049524
392,392,392,1-18266,15,15,1-18266,55,7,0,10,16.95463490486145,0.3082660891792991
337,337,337,1-1035,16,3,1-1035,249,17,0,60,76.7278094291687,0.308143812968549
73,73,73,1-9318,19,20,1-9318,13,3,0,1,3.995463490486145,0.30734334542201114
318,318,318,1-3496,13,1,1-3496,192,12,0,47,58.786784052848816,0.30618116694192093
372,372,372,1-6511,8,18,1-6511,144,39,0,5,43.977317452430725,0.30539803786410225
442,442,442,1-7770,9,21,1-7770,23,1,0,6,6.97278094291687,0.3031643888224726
129,129,129,1-7579,20,7,1-7579,40,11,0,1,11.995463490486145,0.2998865872621536
264,264,264,1-1131,18,16,1-1131,200,35,0,25,59.886587262153625,0.2994329363107681
204,204,204,1-3509,14,6,1-3509,150,24,0,21,44.904733300209045,0.2993648886680603
59,59,59,1-2272,4,10,1-2272,412,10,0,113,122.48737442493439,0.29729945248770484
527,527,527,1-5568,1,23,1-5568,47,7,0,7,13.968244433403015,0.29719669007240457
223,223,223,1-5109,7,8,1-5109,37,7,0,4,10.98185396194458,0.29680686383634003
96,96,96,1-10725,10,2,1-10725,27,8,0,0,8.0,0.2962962962962963
77,77,77,1-7567,8,18,1-7567,27,5,0,3,7.986390471458435,0.29579223968364576
47,47,47,MLG15,12,9,MLG15,559,140,0,25,164.88658726215363,0.29496706129186695
215,215,215,1-7430,8,18,1-7430,17,0,0,5,4.977317452430725,0.29278337955474854
361,361,361,1-0691,16,3,1-0691,450,21,0,111,131.4964474439621,0.2922143276532491
444,444,444,1-2083,15,15,1-2083,48,11,0,3,13.986390471458435,0.29138313482205075
406,406,406,1-6558,14,6,1-6558,24,3,0,4,6.98185396194458,0.29091058174769086
270,270,270,1-5655,15,15,1-5655,31,7,0,2,8.99092698097229,0.29002990261200934
146,146,146,1-9260,16,3,1-9260,111,0,0,32,31.85483169555664,0.2869804657257355
169,169,169,1-1466,21,19,1-1466,73,7,0,14,20.93648886680603,0.2868012173535073
499,499,499,1-3135,13,1,1-3135,101,16,0,13,28.941025376319885,0.2865448057061375
151,151,151,1-11026,15,15,1-11026,21,4,0,2,5.99092698097229,0.2852822371891567
547,547,547,1-9600,1,23,1-9600,7,1,0,1,1.995463490486145,0.2850662129265921
526,526,526,1-11205,20,7,1-11205,56,3,0,13,15.941025376319885,0.28466116743428366
278,278,278,1-3152,6,12,1-3152,323,21,0,71,91.6779078245163,0.28383253196444674
466,466,466,1-1687,4,10,1-1687,325,14,0,78,91.64615225791931,0.2819881607935979
502,502,502,1-8055,5,5,1-8055,57,1,0,15,15.931952357292175,0.2795079360928452
132,132,132,1-0454,12,9,1-0454,43,9,0,3,11.986390471458435,0.27875326677810314
221,221,221,1-20138,9,21,1-20138,25,0,0,7,6.968244433403015,0.2787297773361206
377,377,377,1-7901,14,6,1-7901,298,48,0,35,82.84122216701508,0.2779906784128023
340,340,340,1-0487,19,20,1-0487,18,4,0,1,4.995463490486145,0.2775257494714525
421,421,421,1-12345,9,21,1-12345,97,4,0,23,26.895660281181335,0.2772748482596014
463,463,463,1-8187,5,5,1-8187,29,3,0,5,7.977317452430725,0.2750799121527836
38,38,38,1-10018,8,18,1-10018,40,11,0,0,11.0,0.275
565,565,565,1-19069,10,2,1-19069,11,3,0,0,3.0,0.2727272727272727
316,316,316,1-4776,5,5,1-4776,33,4,0,5,8.977317452430725,0.2720399228009311
253,253,253,1-7781,3,14,1-7781,33,3,0,6,8.97278094291687,0.2719024528156627
516,516,516,1-0337,16,3,1-0337,11,1,0,2,2.99092698097229,0.2719024528156627
486,486,486,1-6506,9,21,1-6506,70,7,0,12,18.94556188583374,0.27065088408333915
217,217,217,1-7575,5,5,1-7575,26,3,0,4,6.98185396194458,0.26853284469017613
48,48,48,1-6101,15,15,1-6101,41,5,0,6,10.97278094291687,0.26762880348577733
331,331,331,1-9412,11,17,1-9412,15,2,0,2,3.99092698097229,0.266061798731486
457,457,457,1-9071,6,12,1-9071,75,1,0,19,19.913806319236755,0.2655174175898234
339,339,339,1-7523,14,6,1-7523,79,10,0,11,20.950098395347595,0.2651911189284506
360,360,360,MLG67,17,13,MLG67,293,61,0,16,76.92741584777832,0.26255090733030145
143,143,143,1-7302,7,8,1-7302,240,16,0,47,62.786784052848816,0.2616116002202034
323,323,323,1-7946,13,1,1-7946,289,20,0,55,74.75049197673798,0.25865222137279575
232,232,232,1-3186,9,21,1-3186,796,40,0,166,205.24693942070007,0.2578479138451006
273,273,273,1-9157,15,15,1-9157,89,7,0,16,22.92741584777832,0.2576114140199811
136,136,136,1-7425,9,21,1-7425,352,7,0,84,90.61893320083618,0.25744015113873914
441,441,441,1-3717,21,19,1-3717,89,2,0,21,22.904733300209045,0.2573565539349331
242,242,242,1-1367,13,1,1-1367,66,3,0,14,16.93648886680603,0.25661346767887927
233,233,233,1-8864,3,14,1-8864,39,6,0,4,9.98185396194458,0.2559449733831944
153,153,153,MLG43,1,23,MLG43,39,2,0,8,9.96370792388916,0.2554796903561323
341,341,341,1-0983,13,1,1-0983,195,8,0,42,49.80946660041809,0.2554331620534261
424,424,424,1-8061,21,19,1-8061,55,6,0,8,13.96370792388916,0.25388559861616655
258,258,258,1-4654,9,21,1-4654,138,6,0,29,34.868441224098206,0.2526698639427406
