Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,25.671550646424294,0.4426129421797292
83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,61.54860518872738,0.3870981458410527
187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,22.72658960521221,0.3200928113410171
212,212,212,212,1-8916,7,9,1-8916,61,16,0,13,18.671550646424294,0.30609099420367697
162,162,162,162,1-10960,12,13,1-10960,82,17,0,34,23.98713245987892,0.2925260056082795
348,348,348,348,1-0997,7,9,1-0997,33,9,0,3,9.616511687636375,0.29140944507989014
382,382,382,382,1-3472,22,23,1-3472,28,8,0,0,8.0,0.2857142857142857
516,516,516,516,1-17965,1,3,1-17965,10,2,0,4,2.8220155835151672,0.2822015583515167
325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,5.233023375272751,0.26165116876363753
364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,7.616511687636375,0.25388372292121253
554,554,554,554,1-10217,8,7,1-10217,4,1,0,0,1.0,0.25
180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,17.49356622993946,0.23639954364783056
243,243,243,243,1-9542,9,10,1-9542,54,10,0,13,12.671550646424294,0.23465834530415358
76,76,76,76,1-7518,12,13,1-7518,169,32,0,36,39.398140251636505,0.23312509024636985
340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,7.849535062909126,0.23086867832085667
376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.205503895878792,0.22162513913852827
172,172,172,172,1-19068,13,14,1-19068,77,15,0,10,17.055038958787918,0.22149401245179115
156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,19.4660467505455,0.22120507671074432
114,114,114,114,1-6166,12,13,1-6166,117,13,0,62,25.741241544485092,0.2200106114913256
391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,5.6715506464242935,0.2181365633240113
58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,46.86418700218201,0.2169638287138056
117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,24.616511687636375,0.21221130765203772
428,428,428,428,1-5221,9,10,1-5221,21,3,0,7,4.438527271151543,0.2113584414834068
304,304,304,304,1-2006,11,12,1-2006,40,7,0,7,8.438527271151543,0.21096318177878856
138,138,138,138,1-7993,17,18,1-7993,100,18,0,14,20.877054542303085,0.20877054542303086
94,94,94,94,1-3693,11,12,1-3693,143,23,0,33,29.78162856400013,0.20826313681118971
471,471,471,471,1-9396,1,3,1-9396,16,2,0,6,3.233023375272751,0.20206396095454693
35,35,35,35,1-7901,9,10,1-7901,298,47,0,63,59.946745440363884,0.2011635753032345
539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.2055038958787918,0.20091731597979864
164,164,164,164,1-9454,13,14,1-9454,80,14,0,10,16.055038958787918,0.20068798698484897
509,509,509,509,1-0337,4,6,1-0337,11,2,0,1,2.205503895878792,0.20050035417079926
511,511,511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
119,119,119,119,1-1136,12,13,1-1136,113,12,0,50,22.27519479393959,0.19712561764548311
167,167,167,167,MLG32,22,23,MLG32,79,14,0,6,15.23302337527275,0.19282308069965506
461,461,461,461,1-1067,1,3,1-1067,17,1,0,11,3.26054285466671,0.19179663850980647
149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,17.822015583515167,0.19163457616682975
166,166,166,166,1-5696,10,11,1-5696,80,6,0,45,15.247675314545631,0.1905959414318204
42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,49.427444130182266,0.19010555434685486
322,322,322,322,1-18435,4,6,1-18435,37,6,0,5,7.027519479393959,0.18993295890253944
472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,3.027519479393959,0.18921996746212244
247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,10.027519479393959,0.18919848074328224
229,229,229,229,1-8986,20,21,1-8986,57,10,0,3,10.616511687636375,0.18625459101116448
14,14,14,14,1-3037,3,5,1-3037,467,56,0,146,86.0035687983036,0.18416181755525396
120,120,120,120,1-1152,4,6,1-1152,112,18,0,12,20.4660467505455,0.1827325602727277
155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,16.0696908980608,0.1826101238416
513,513,513,513,1-18770,19,20,1-18770,10,1,0,4,1.8220155835151672,0.18220155835151672
184,184,184,184,MLG18,3,5,MLG18,72,7,0,28,12.75410908460617,0.17714040395286348
235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,9.699070125818253,0.17634672956033187
238,238,238,238,MLG20,7,9,MLG20,55,8,0,8,9.644031167030334,0.17534602121873336
47,47,47,47,1-1035,11,12,1-1035,249,34,0,47,43.658683106303215,0.17533607673214144
412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,4.027519479393959,0.17510954258234604
