Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
532,532,532,532,532,1-18369,16,24,1-18369,7,5,0,0,5.0,0.7142857142857143
319,319,319,319,319,1-8765,19,23,1-8765,38,23,0,24,25.543719589710236,0.6722031470976377
223,223,223,223,223,1-5686,16,24,1-5686,59,34,0,0,34.0,0.576271186440678
445,445,445,445,445,1-2028,15,15,1-2028,20,10,0,2,10.211976632475853,0.5105988316237926
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,58.861684538424015,0.37019927382656614
409,409,409,409,409,1-9245,9,4,1-9245,23,8,0,4,8.423953264951706,0.3662588376065959
539,539,539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.1059883162379265,0.35099805270632106
475,475,475,475,475,1-9548,8,9,1-9548,16,5,0,3,5.3179649487137794,0.3323728092946112
180,180,180,180,180,1-9294,15,15,1-9294,74,23,0,10,24.059883162379265,0.3251335562483684
329,329,329,329,329,1-8859,19,23,1-8859,36,11,0,2,11.211976632475853,0.3114437953465515
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,8.635929897427559,0.30842606776527
184,184,184,184,184,MLG18,3,7,MLG18,72,20,0,15,21.589824743568897,0.2998586769940125
212,212,212,212,212,1-8916,7,3,1-8916,61,16,0,15,17.589824743568897,0.28835778268145734
382,382,382,382,382,1-3472,22,20,1-3472,28,8,0,0,8.0,0.2857142857142857
348,348,348,348,348,1-0997,7,3,1-0997,33,9,0,2,9.211976632475853,0.27915080704472284
325,325,325,325,325,1-6543,22,20,1-6543,36,10,0,0,10.0,0.2777777777777778
552,552,552,552,552,1-5303,9,4,1-5303,4,1,0,1,1.1059883162379265,0.2764970790594816
554,554,554,554,554,1-10217,8,9,1-10217,4,1,0,1,1.1059883162379265,0.2764970790594816
472,472,472,472,472,1-3733,15,15,1-3733,16,4,0,3,4.3179649487137794,0.2698728092946112
436,436,436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.1059883162379265,0.2552994158118963
340,340,340,340,340,1-10981,15,15,1-10981,34,8,0,6,8.635929897427559,0.25399793815963406
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,20.6036027520895,0.25126344819621343
175,175,175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
555,555,555,555,555,1-3734,3,7,1-3734,4,1,0,0,1.0,0.25
243,243,243,243,243,1-9542,9,4,1-9542,54,12,0,12,13.271859794855118,0.24577518138620588
509,509,509,509,509,1-0337,4,8,1-0337,11,2,0,5,2.5299415811896324,0.2299946891990575
400,400,400,400,400,1-11523,8,9,1-11523,24,5,0,3,5.3179649487137794,0.22158187286307415
516,516,516,516,516,1-17965,1,6,1-17965,10,2,0,2,2.211976632475853,0.2211976632475853
324,324,324,324,324,1-19093,17,16,1-19093,36,7,0,8,7.847906529903412,0.21799740360842812
323,323,323,323,323,1-8613,16,24,1-8613,37,8,0,0,8.0,0.21621621621621623
76,76,76,76,76,1-7518,12,12,1-7518,169,32,0,36,35.81557938456535,0.21192650523411452
172,172,172,172,172,1-19068,13,13,1-19068,77,15,0,10,16.059883162379265,0.2085699111997307
407,407,407,407,407,1-0295,1,6,1-0295,24,5,0,0,5.0,0.20833333333333334
156,156,156,156,156,MLG83,22,20,MLG83,88,17,0,12,18.271859794855118,0.2076347703960809
428,428,428,428,428,1-5221,9,4,1-5221,21,4,0,3,4.3179649487137794,0.20561737851017997
364,364,364,364,364,1-5515,17,16,1-5515,30,5,0,11,6.165871478617191,0.20552904928723972
316,316,316,316,316,1-3216,1,6,1-3216,38,7,0,7,7.741918213665485,0.20373468983330226
213,213,213,213,213,1-10043,17,16,1-10043,61,8,0,40,12.23953264951706,0.20064807622159114
23,23,23,23,23,1-8567,17,16,1-8567,388,61,0,140,75.83836427330971,0.1954597017353343
497,497,497,497,497,1-8039,19,23,1-8039,12,0,0,22,2.3317429572343826,0.19431191310286522
38,38,38,38,38,1-5899,6,2,1-5899,288,51,0,35,54.70959106832743,0.1899638578761369
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,7.529941581189632,0.1882485395297408
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,15.059883162379265,0.1882485395297408
149,149,149,149,149,MLG29,22,20,MLG29,93,17,0,4,17.423953264951706,0.1873543361822764
398,398,398,398,398,1-8914,7,3,1-8914,25,4,0,6,4.635929897427559,0.18543719589710236
167,167,167,167,167,MLG32,22,20,MLG32,79,14,0,6,14.635929897427559,0.18526493541047542
322,322,322,322,322,1-18435,4,8,1-18435,37,6,0,8,6.847906529903412,0.18507855486225439
120,120,120,120,120,1-1152,4,8,1-1152,112,18,0,24,20.543719589710236,0.18342606776526996
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,30,26.179649487137794,0.18307447193802653
358,358,358,358,358,1-5655,15,15,1-5655,31,5,0,6,5.635929897427559,0.18180419023959868
442,442,442,442,442,1-9232,1,6,1-9232,20,3,0,6,3.635929897427559,0.18179649487137794
343,343,343,343,343,1-11132,16,24,1-11132,34,6,0,0,6.0,0.17647058823529413
14,14,14,14,14,1-3037,3,7,1-3037,467,68,0,134,82.20243437588215,0.17602234341730652
112,112,112,112,112,1-1166,1,6,1-1166,118,18,0,25,20.649707905948162,0.17499752462667933
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,82,21.69104193150997,0.17492775751217718
271,271,271,271,271,1-5568,17,16,1-5568,47,7,0,11,8.165871478617191,0.17374194635355728
537,537,537,537,537,P1-6891,9,4,P1-6891,7,1,0,2,1.211976632475853,0.17313951892512186
362,362,362,362,362,MLG40,22,20,MLG40,30,5,0,1,5.1059883162379265,0.17019961054126423
424,424,424,424,424,1-18869,18,17,1-18869,22,3,0,7,3.7419182136654854,0.17008719153024934
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,19.589824743568897,0.16887779951352497
