Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3082.4671248346567,6.600572001787273
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3132.747892394662,4.149334956814122
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,77,1048.028530612588,4.030878963894569
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,124,1062.2017895579338,1.8667869763759821
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.195175722241402,0.7421679603202003
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.585527166724205,0.6815015980426002
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
162,162,162,162,162,162,1-8242,19,26,1-8242,11,6,0,1,6.195175722241402,0.5631977929310366
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.585527166724205,0.5585527166724205
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.195175722241402,0.5243969652801752
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,12.561405777931213,0.5024562311172486
524,524,524,524,524,524,1-3734,10,1,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.975878611207008,0.498492413200438
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,64.48904161155224,0.48126150456382266
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.780702888965607,0.457688405233271
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.975878611207008,0.45344902778213675
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,15.366230055689812,0.4519479428144062
37,37,37,37,37,37,1-8039,14,15,1-8039,12,1,0,22,5.293865889310837,0.44115549077590305
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,9.17105433344841,0.43671687302135287
215,215,215,215,215,215,1-7430,8,9,1-7430,17,7,0,2,7.390351444482803,0.434726555557812
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,31.122811555862427,0.43226127160920036
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.780702888965607,0.43226127160920036
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,16.36623005568981,0.4306902646234161
423,423,423,423,423,423,1-5696,8,9,1-5696,80,34,0,1,34.1951757222414,0.4274396965280175
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,31.732460111379623,0.417532369886574
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,4.17105433344841,0.417105433344841
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,26,48.07456877827644,0.410893750241679
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,14.756581500172615,0.4099050416714615
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.1951757222414017,0.39839190741380054
