Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
541,541,1-7301,11,12,1-7301,26,2,0,14,6.762442959472537,0.26009395997971296
161,161,1-7656,18,9,1-7656,48,6,0,19,12.463315444998443,0.25965240510413423
454,454,1-6678,10,16,1-6678,213,14,0,121,55.16111414972693,0.2589723669001264
476,476,MLG01,21,17,MLG01,43,5,0,18,11.123140947893262,0.258677696462634
168,168,1-7636,7,5,1-7636,83,16,0,16,21.4427919536829,0.2583468910082277
10,10,1-7390,7,5,1-7390,43,6,0,15,11.102617456577718,0.2582004059669237
551,551,1-18869,18,9,1-18869,22,5,0,2,5.680348994210362,0.2581976815550165
318,318,1-3496,13,15,1-3496,192,27,0,66,49.45151680894196,0.25755998337990604
472,472,MLG52,15,8,MLG52,112,0,0,84,28.574657756835222,0.2551308728288859
321,321,MLG30,3,7,MLG30,66,10,0,20,16.803489942103624,0.2545983324561155
155,155,1-7462,5,10,1-7462,336,39,0,136,85.26373160630465,0.25376110597114476
121,121,1-8853,11,13,1-8853,33,8,0,1,8.340174497105181,0.2527325605183388
485,485,MLG25,14,11,MLG25,12,2,0,3,3.0205234913155437,0.251710290942962
482,482,1-11534,8,14,1-11534,12,2,0,3,3.0205234913155437,0.251710290942962
335,335,1-9276,21,17,1-9276,77,18,0,4,19.360697988420725,0.25143763621325615
552,552,1-9396,20,12,1-9396,16,3,0,3,4.020523491315544,0.2512827182072215
539,539,1-6559,19,18,1-6559,24,5,0,3,6.020523491315544,0.25085514547148097
176,176,1-7356,5,10,1-7356,4,1,0,0,1.0,0.25
282,282,1-7711,5,10,1-7711,8,2,0,0,2.0,0.25
562,562,1-3142,8,14,1-3142,4,1,0,0,1.0,0.25
378,378,1-5819,10,23,1-5819,23,4,0,5,5.700872485525906,0.247864021109822
555,555,1-20068,14,7,1-20068,45,6,0,15,11.102617456577718,0.24672483236839374
166,166,1-9454,18,9,1-9454,80,18,0,5,19.700872485525906,0.24626090606907383
398,398,MLG65,20,12,MLG65,155,31,0,21,38.143664439208806,0.24608815767231487
535,535,1-9253,5,10,1-9253,30,7,0,1,7.340174497105181,0.24467248323683938
283,283,1-1636,3,7,1-1636,22,4,0,4,5.360697988420725,0.24366809038276022
538,538,1-18794,10,16,1-18794,29,4,0,9,7.061570473946631,0.24350243013609071
229,229,1-6569,21,17,1-6569,360,11,0,225,87.53926184866577,0.24316461624629382
43,43,1-7518,21,3,1-7518,169,21,0,59,41.07029532920569,0.2430194989893828
262,262,1-4394,21,17,1-4394,190,16,0,86,45.255006751045585,0.23818424605813465
346,346,1-10823,16,21,1-10823,10,0,0,7,2.3812214797362685,0.23812214797362685
206,206,1-20065,1,23,1-20065,21,5,0,0,5.0,0.23809523809523808
527,527,1-5568,1,23,1-5568,47,7,0,12,11.082093965262175,0.23578923330345053
210,210,1-3182,14,11,1-3182,20,3,0,5,4.700872485525906,0.2350436242762953
348,348,MLG62,12,4,MLG62,370,77,0,29,86.86506041605026,0.2347704335568926
33,33,1-0997,11,13,1-0997,33,4,0,11,7.741919468156993,0.23460362024718162
236,236,1-9245,1,6,1-9245,23,3,0,7,5.3812214797362685,0.23396615129288123
412,412,1-7403,21,17,1-7403,58,4,0,28,13.524885918945074,0.2331876882576737
329,329,1-19755,7,5,1-19755,517,63,0,169,120.48949001077563,0.23305510640382132
157,157,1-2318,15,8,1-2318,13,2,0,3,3.0205234913155437,0.23234796087042645
73,73,1-9318,19,18,1-9318,13,3,0,0,3.0,0.23076923076923078
317,317,1-3733,8,14,1-3733,16,3,0,2,3.6803489942103624,0.23002181213814765
459,459,1-8284,3,7,1-8284,48,9,0,6,11.041046982631087,0.23002181213814765
326,326,1-9095,11,13,1-9095,16,3,0,2,3.6803489942103624,0.23002181213814765
28,28,1-7081,20,12,1-7081,99,20,0,8,22.72139597684145,0.22950905027112575
389,389,1-0598,17,6,1-0598,122,13,0,44,27.967677872627974,0.22924326125104896
514,514,1-6764,3,7,1-6764,38,7,0,5,8.700872485525906,0.2289703285664712
446,446,1-1166,7,5,1-1166,118,12,0,44,26.967677872627974,0.22853964298837265
159,159,MLG36,20,12,MLG36,136,18,0,38,30.926630889996886,0.22740169772056534
305,305,1-7472,5,10,1-7472,12,0,0,8,2.7213959768414497,0.2267829980701208
47,47,MLG15,12,4,MLG15,559,117,0,28,126.52488591894507,0.22634147749364056
344,344,1-9294,14,11,1-9294,74,13,0,11,16.741919468156993,0.2262421549750945
536,536,1-1964,15,8,1-1964,48,7,0,11,10.741919468156993,0.22378998891993737
297,297,1-3702,12,4,1-3702,6,1,0,1,1.3401744971051812,0.22336241618419686
557,557,P1-17272,1,23,P1-17272,6,1,0,1,1.3401744971051812,0.22336241618419686
331,331,1-9412,11,13,1-9412,15,3,0,1,3.340174497105181,0.2226782998070121
13,13,1-7622,10,16,1-7622,45,9,0,3,10.020523491315544,0.2226782998070121
456,456,1-2006,16,21,1-2006,40,0,0,26,8.844536924734712,0.2211134231183678
387,387,1-3469,21,17,1-3469,40,3,0,17,8.78296645078808,0.21957416126970203
491,491,MLG51,10,16,MLG51,99,21,0,2,21.680348994210362,0.21899342418394305
540,540,1-8711,4,3,1-8711,48,2,0,25,10.50436242762953,0.21884088390894854
147,147,1-7172,7,5,1-7172,284,18,0,129,61.88251012656838,0.2178961624174943
274,274,1-8497,21,17,1-8497,34,4,0,10,7.401744971051812,0.21769838150152387
132,132,1-0454,12,4,1-0454,43,9,0,1,9.340174497105181,0.2172133603977949
246,246,1-9232,13,15,1-9232,20,4,0,1,4.340174497105181,0.21700872485525907
408,408,1-8023,19,18,1-8023,20,4,0,1,4.340174497105181,0.21700872485525907
130,130,MLG32,3,7,MLG32,79,10,0,21,17.143664439208806,0.21700841062289628
532,532,1-9182,13,15,1-9182,28,3,0,9,6.061570473946631,0.21648465978380824
448,448,1-6249,7,5,1-6249,64,9,0,14,13.762442959472537,0.2150381712417584
271,271,1-19121,3,7,1-19121,75,10,0,18,16.123140947893262,0.21497521263857683
233,233,1-8864,3,7,1-8864,39,6,0,7,8.381221479736269,0.21490311486503252
17,17,1-9217,19,18,1-9217,30,3,0,10,6.401744971051812,0.2133914990350604
572,572,1-9584,4,3,1-9584,8,0,0,5,1.700872485525906,0.21260906069073826
239,239,1-1136,4,3,1-1136,113,9,0,44,23.967677872627974,0.21210334400555728
152,152,1-1530,13,15,1-1530,632,71,0,185,133.93228196445853,0.2119181676652825
372,372,1-6511,8,14,1-6511,144,23,0,22,30.483838936313987,0.2116933259466249
237,237,1-7484,1,23,1-7484,24,2,0,9,5.061570473946631,0.2108987697477763
503,503,1-0295,9,19,1-0295,24,2,0,9,5.061570473946631,0.2108987697477763
462,462,1-8484,21,17,1-8484,202,17,0,75,42.51308728288859,0.21046082813311184
505,505,1-7936,7,5,1-7936,59,11,0,4,12.360697988420725,0.2095033557359445
171,171,1-3300,8,14,1-3300,29,4,0,6,6.041046982631087,0.20831196491831336
211,211,1-7187,7,5,1-7187,96,6,0,41,19.94715438131243,0.20778285813867114
294,294,1-3051,4,3,1-3051,116,4,0,59,24.070295329205692,0.2075025459414284
219,219,1-8371,15,8,1-8371,255,40,0,37,52.586456392891705,0.20622139761918315
429,429,1-8949,12,4,1-8949,112,22,0,3,23.020523491315544,0.20554038831531735
498,498,MLG38,10,16,MLG38,26,5,0,1,5.340174497105181,0.20539132681173775
218,218,MLG11,8,14,MLG11,493,20,0,237,100.62135581392795,0.20410011321283558
252,252,1-1887,11,13,1-1887,119,13,0,33,24.22575840447098,0.20357780171824352
18,18,1-5635,15,8,1-5635,417,43,0,123,84.84146314393729,0.20345674614853068
164,164,MLG29,12,4,MLG29,93,16,0,8,18.72139597684145,0.20130533308431667
148,148,1-2028,10,11,1-2028,20,3,0,3,4.020523491315544,0.20102617456577718
304,304,1-10294,17,6,1-10294,30,5,0,3,6.020523491315544,0.20068411637718478
404,404,1-9291,4,3,1-9291,78,0,0,46,15.648026866838336,0.20061572906202996
203,203,1-19884,14,11,1-19884,60,11,0,3,12.020523491315544,0.20034205818859238
102,102,1-6737,14,11,1-6737,32,5,0,4,6.360697988420725,0.19877181213814765
436,436,1-8702,5,10,1-8702,59,9,0,8,11.72139597684145,0.19866772842104152
537,537,1-9499,4,17,1-9499,36,1,0,18,7.123140947893262,0.1978650263303684
371,371,MLG66,7,5,MLG66,229,15,0,89,45.27553024236113,0.19770973904961192
463,463,1-8187,5,10,1-8187,29,5,0,2,5.680348994210362,0.1958741032486332
301,301,1-6684,17,6,1-6684,145,25,0,10,28.401744971051812,0.1958741032486332
475,475,1-11522,13,15,1-11522,24,3,0,5,4.700872485525906,0.19586968689691275
350,350,1-19891,21,17,1-19891,95,5,0,40,18.60697988420725,0.19586294614955
461,461,1-9351,7,5,1-9351,60,8,0,11,11.741919468156993,0.19569865780261655
468,468,1-11523,14,11,1-11523,24,4,0,2,4.680348994210362,0.19501454142543176
104,104,1-9040,11,13,1-9040,55,8,0,8,10.72139597684145,0.19493447230620817
497,497,1-3216,7,5,1-3216,38,4,0,10,7.401744971051812,0.19478276239610032
377,377,1-7901,14,11,1-7901,298,32,0,75,57.51308728288859,0.1929969371909013
20,20,1-3141,1,17,1-3141,14,1,0,5,2.700872485525906,0.19291946325185044
82,82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
547,547,1-9600,1,23,1-9600,7,1,0,1,1.3401744971051812,0.19145349958645447
170,170,MLG40,3,7,MLG40,30,2,0,11,5.741919468156993,0.19139731560523313
46,46,1-3056,5,10,1-3056,250,25,0,67,47.79169130604714,0.19116676522418857
276,276,1-9548,4,3,1-9548,16,1,0,6,3.0410469826310873,0.19006543641444296
137,137,1-19257,7,5,1-19257,246,10,0,108,46.73884568735957,0.1899953076721934
248,248,1-19068,4,3,1-19068,77,1,0,40,14.606979884207249,0.189701037457237
396,396,1-11132,18,9,1-11132,34,4,0,7,6.3812214797362685,0.18768298469812555
101,101,1-8228,4,3,1-8228,99,8,0,31,18.545409410260618,0.1873273677804103
479,479,1-7809,9,19,1-7809,40,2,0,16,7.4427919536828995,0.18606979884207248
50,50,MLG14,20,12,MLG14,462,44,0,121,85.16111414972693,0.18433141590849983
279,279,MLG03,15,8,MLG03,713,102,0,85,130.9148322539404,0.1836112654332965
352,352,1-2275,13,15,1-2275,130,16,0,23,23.824013433419168,0.18326164179553206
493,493,1-3162,17,6,1-3162,35,3,0,10,6.401744971051812,0.18290699917290892
431,431,1-9115,5,10,1-9115,22,3,0,3,4.020523491315544,0.18275106778707018
441,441,1-3717,21,17,1-3717,89,6,0,30,16.205234913155437,0.18208129115904984
427,427,1-8613,7,5,1-8613,37,4,0,8,6.72139597684145,0.1816593507254446
258,258,1-4654,9,19,1-4654,138,9,0,47,24.988201363943517,0.18107392292712693
95,95,1-7625,10,16,1-7625,76,10,0,11,13.741919468156993,0.18081472984417096
217,217,1-7575,5,10,1-7575,26,3,0,5,4.700872485525906,0.18080278790484255
173,173,1-7456,16,21,1-7456,32,0,0,17,5.782966450788081,0.18071770158712752
291,291,1-17979,7,17,1-17979,17,0,0,9,3.061570473946631,0.18009238082039006
313,313,1-3631,18,9,1-3631,13,2,0,1,2.340174497105181,0.1800134228542447
16,16,1-7539,12,4,1-7539,91,14,0,7,16.38122147973627,0.1800134228542447
339,339,1-7523,14,11,1-7523,79,9,0,15,14.102617456577718,0.17851414501997112
386,386,MLG08,8,14,MLG08,532,66,0,85,94.9148322539404,0.17841133882319624
410,410,1-8368,9,19,1-8368,80,3,0,33,14.22575840447098,0.17782198005588726
141,141,MLG42,20,12,MLG42,72,7,0,17,12.78296645078808,0.17754120070539
54,54,1-6957,21,17,1-6957,338,22,0,111,59.759369178675115,0.17680286739252993
265,265,1-7464,15,8,1-7464,48,3,0,16,8.4427919536829,0.1758914990350604
151,151,1-11026,15,8,1-11026,21,3,0,2,3.6803489942103624,0.17525471401001727
444,444,1-2083,15,8,1-2083,48,5,0,10,8.401744971051812,0.1750363535635794
402,402,1-1958,3,7,1-1958,25,3,0,4,4.360697988420725,0.17442791953682898
114,114,1-7449,10,16,1-7449,25,4,0,1,4.340174497105181,0.17360697988420726
449,449,1-10960,4,3,1-10960,82,6,0,24,14.16418793052435,0.17273399915273596
405,405,1-9365,11,13,1-9365,243,27,0,44,41.967677872627974,0.17270649330299578
223,223,1-5109,7,5,1-5109,37,4,0,7,6.3812214797362685,0.17246544539827752
323,323,1-7946,13,15,1-7946,289,30,0,58,49.73012083210051,0.17207654267162806
458,458,1-9063,8,7,1-9063,35,5,0,3,6.020523491315544,0.17201495689472981
232,232,1-3186,9,19,1-3186,796,45,0,270,136.84711421839893,0.17191848519899364
383,383,1-0582,16,21,1-0582,70,0,0,35,11.906107398681343,0.1700872485525906
156,156,1-2322,11,13,1-2322,14,0,0,7,2.3812214797362685,0.1700872485525906
149,149,1-9621,11,13,1-9621,4,0,0,2,0.6803489942103624,0.1700872485525906
460,460,1-8044,13,15,1-8044,56,2,0,22,9.483838936313987,0.16935426671989262
123,123,1-3472,13,15,1-3472,28,1,0,11,4.741919468156993,0.16935426671989262
133,133,1-7460,4,3,1-7460,194,8,0,73,32.83273828867823,0.1692409190138053
554,554,1-18770,5,10,1-18770,10,1,0,2,1.6803489942103624,0.16803489942103625
526,526,1-11205,20,12,1-11205,56,6,0,10,9.401744971051812,0.16788830305449665
227,227,1-9542,15,8,1-9542,54,6,0,9,9.061570473946631,0.1678068606286413
406,406,1-6558,14,11,1-6558,24,3,0,3,4.020523491315544,0.16752181213814765
287,287,1-9267,12,4,1-9267,14,2,0,1,2.340174497105181,0.16715532122179866
308,308,1-1025,13,15,1-1025,48,7,0,3,8.020523491315544,0.16709423940240717
267,267,1-7715,8,14,1-7715,20,3,0,1,3.340174497105181,0.16700872485525906
214,214,1-19859,18,9,1-19859,12,2,0,0,2.0,0.16666666666666666
362,362,1-0429,4,3,1-0429,69,6,0,16,11.4427919536829,0.16583756454612897
153,153,MLG43,1,23,MLG43,39,4,0,7,6.3812214797362685,0.16362106358298126
357,357,1-7488,9,19,1-7488,65,0,0,31,10.545409410260618,0.16223706785016334
290,290,1-0447,4,21,1-0447,65,0,0,31,10.545409410260618,0.16223706785016334
442,442,1-7770,9,19,1-7770,23,1,0,8,3.7213959768414497,0.16179982508006302
481,481,1-19851,18,15,1-19851,25,2,0,6,4.041046982631087,0.16164187930524349
515,515,1-8480,20,12,1-8480,112,17,0,3,18.020523491315544,0.16089753117246022
188,188,1-5221,5,10,1-5221,21,2,0,4,3.360697988420725,0.16003323754384405
200,200,7W2-12806,1,23,7W2-12806,23,3,0,2,3.6803489942103624,0.1600151736613201
268,268,1-7899,13,15,1-7899,40,4,0,7,6.3812214797362685,0.15953053699340672
478,478,1-8916,11,13,1-8916,61,7,0,8,9.72139597684145,0.15936714716133524
341,341,1-0983,13,15,1-0983,195,19,0,35,30.906107398681343,0.15849285845477612
392,392,1-18266,15,8,1-18266,55,7,0,5,8.700872485525906,0.15819768155501648
53,53,1-9340,4,3,1-9340,163,3,0,66,25.45151680894196,0.15614427490148441
183,183,1-18927,17,6,1-18927,30,4,0,2,4.680348994210362,0.1560116331403454
181,181,1-9123,4,3,1-9123,24,0,0,11,3.7419194681569934,0.15591331117320806
26,26,1-0918,9,19,1-0918,179,2,0,76,27.853261779993773,0.15560481441337304
409,409,1-7297,20,12,1-7297,13,1,0,3,2.0205234913155437,0.15542488394734952
62,62,1-9114,1,23,1-9114,120,13,0,16,18.4427919536829,0.1536899329473575
118,118,1-7429,7,5,1-7429,33,4,0,3,5.020523491315544,0.1521370754944104
240,240,1-6168,17,6,1-6168,31,3,0,5,4.700872485525906,0.1516410479201905
385,385,MLG70,19,18,MLG70,269,37,0,10,40.40174497105181,0.15019236048718146
561,561,1-3699,13,15,1-3699,9,1,0,1,1.3401744971051812,0.14890827745613125
27,27,1-0984,20,12,1-0984,50,2,0,16,7.4427919536828995,0.148855839073658
523,523,MLG04,20,12,MLG04,16,0,0,7,2.3812214797362685,0.14882634248351678
85,85,1-8986,13,15,1-8986,57,4,0,13,8.422268462367356,0.14775909583100624
226,226,1-1047,4,3,1-1047,39,1,0,14,5.762442959472537,0.147754947678783
145,145,1-18635,9,10,1-18635,44,3,0,10,6.401744971051812,0.1454942038875412
365,365,1-18435,5,10,1-18435,37,3,0,7,5.3812214797362685,0.1454384183712505
23,23,1-11189,10,16,1-11189,53,6,0,5,7.700872485525906,0.14529948085897937
419,419,1-1176,15,8,1-1176,69,9,0,3,10.020523491315544,0.14522497813500787
426,426,1-7332,7,5,1-7332,53,7,0,2,7.680348994210362,0.14491224517378043
382,382,1-18469,4,3,1-18469,54,0,0,23,7.824013433419168,0.14488913765591052
361,361,1-0691,16,21,1-0691,450,0,0,191,64.97332894708961,0.1443851754379769
41,41,MLG24,3,7,MLG24,49,4,0,9,7.061570473946631,0.14411368314176798
411,411,1-9135,7,5,1-9135,21,2,0,3,3.0205234913155437,0.14383445196740685
86,86,1-10042,11,13,1-10042,21,2,0,3,3.0205234913155437,0.14383445196740685
489,489,1-8058,21,17,1-8058,54,3,0,14,7.762442959472537,0.14374894369393587
322,322,MLG22,1,23,MLG22,33,2,0,8,4.72139597684145,0.14307260535883182
56,56,1-8924,3,7,1-8924,40,3,0,8,5.72139597684145,0.14303489942103625
351,351,1-9399,12,10,1-9399,38,1,0,13,5.422268462367356,0.14269127532545672
136,136,1-7425,9,19,1-7425,352,12,0,112,50.099543675780296,0.1423282490789213
494,494,MLG37,1,23,MLG37,50,2,0,15,7.102617456577718,0.14205234913155437
38,38,1-10018,8,14,1-10018,40,5,0,2,5.680348994210362,0.14200872485525906
247,247,1-8753,21,17,1-8753,258,8,0,84,36.57465775683522,0.14176223936757837
230,230,1-8766,12,4,1-8766,26,3,0,2,3.6803489942103624,0.14155188439270625
204,204,1-3509,14,11,1-3509,150,14,0,21,21.143664439208806,0.1409577629280587
143,143,1-7302,7,5,1-7302,240,13,0,61,33.750644323416054,0.14062768468090023
2,2,1-8611,4,3,1-8611,621,31,0,164,86.78861752524972,0.13975622789895284
71,71,MLG26,1,23,MLG26,155,13,0,25,21.50436242762953,0.13873782211373892
111,111,1-7900,17,6,1-7900,75,7,0,10,10.401744971051812,0.13868993294735749
98,98,1-9543,14,11,1-9543,39,2,0,10,5.401744971051812,0.13850628130902082
338,338,1-3523,14,11,1-3523,497,15,0,158,68.74757054261863,0.13832509163504755
281,281,1-8126,18,11,1-8126,34,3,0,5,4.700872485525906,0.1382609554566443
42,42,1-7753,8,14,1-7753,17,2,0,1,2.340174497105181,0.1376573233591283
315,315,MLG31,1,23,MLG31,42,3,0,8,5.72139597684145,0.13622371373432024
191,191,1-9285,5,3,1-9285,30,0,0,12,4.082093965262175,0.1360697988420725
425,425,1-10919,9,19,1-10919,20,0,0,8,2.7213959768414497,0.1360697988420725
264,264,1-1131,18,9,1-1131,200,20,0,21,27.143664439208806,0.13571832219604402
417,417,1-3026,5,10,1-3026,570,55,0,62,76.09081882052124,0.13349266459740566
194,194,1-19109,2,24,1-19109,30,4,0,0,4.0,0.13333333333333333
169,169,1-1466,21,17,1-1466,73,7,0,8,9.72139597684145,0.13316980790193766
421,421,1-12345,9,19,1-12345,97,1,0,35,12.906107398681343,0.13305265359465301
381,381,1-7987,4,3,1-7987,23,1,0,6,3.0410469826310873,0.13221943402743858
9,9,1-8765,11,13,1-8765,38,5,0,0,5.0,0.13157894736842105
363,363,1-7993,6,1,1-7993,100,0,0,38,12.926630889996886,0.12926630889996887
366,366,MLG63,3,7,MLG63,543,51,0,56,70.04977183789015,0.12900510467383083
380,380,MLG64,15,8,MLG64,129,10,0,19,16.463315444998443,0.12762260034882514
550,550,1-3727,1,23,1-3727,8,0,0,3,1.0205234913155437,0.12756543641444296
52,52,1-6015,1,23,1-6015,8,0,0,3,1.0205234913155437,0.12756543641444296
517,517,1-9436,8,14,1-9436,24,1,0,6,3.0410469826310873,0.12671029094296196
466,466,1-1687,4,3,1-1687,325,14,0,79,40.873785271309316,0.1257654931424902
343,343,1-8754,4,3,1-8754,108,2,0,34,13.565932901576161,0.1256104898294089
543,543,1-1959,1,23,1-1959,19,0,0,7,2.3812214797362685,0.12532744630190887
325,325,1-6625,5,10,1-6625,67,6,0,7,8.381221479736269,0.12509285790651148
15,15,1-5537,2,24,1-5537,32,4,0,0,4.0,0.125
438,438,1-9100,16,21,1-9100,142,0,0,52,17.689073849469423,0.12457094260189734
428,428,1-7733,11,13,1-7733,76,3,0,19,9.463315444998443,0.12451730848682162
474,474,1-6608,4,3,1-6608,11,1,0,1,1.3401744971051812,0.12183404519138011
565,565,1-19069,10,16,1-19069,11,1,0,1,1.3401744971051812,0.12183404519138011
106,106,1-8973,20,12,1-8973,44,4,0,4,5.360697988420725,0.12183404519138011
162,162,1-8242,19,14,1-8242,11,1,0,1,1.3401744971051812,0.12183404519138011
29,29,1-8090,10,16,1-8090,14,1,0,2,1.6803489942103624,0.12002492815788303
415,415,1-7872,11,13,1-7872,124,6,0,26,14.844536924734712,0.11971400745753799
471,471,1-8618,3,9,1-8618,53,6,0,1,6.340174497105181,0.11962593390764494
36,36,1-5686,12,4,1-5686,59,7,0,0,7.0,0.11864406779661017
342,342,MLG53,1,23,MLG53,216,13,0,37,25.586456392891705,0.1184558166337579
510,510,1-1119,1,23,1-1119,83,3,0,20,9.803489942103624,0.11811433665185089
300,300,1-7083,17,6,1-7083,17,2,0,0,2.0,0.11764705882352941
242,242,1-1367,13,15,1-1367,66,5,0,8,7.72139597684145,0.11699084813396136
422,422,1-3405,9,19,1-3405,72,4,0,13,8.422268462367356,0.11697595086621328
280,280,MLG09,2,24,MLG09,174,20,0,0,20.0,0.11494252873563218
24,24,1-2742,4,3,1-2742,154,2,0,46,17.648026866838336,0.11459757705739179
59,59,1-2272,4,3,1-2272,412,9,0,112,47.099543675780296,0.11431928076645703
349,349,MLG57,1,23,MLG57,165,10,0,26,18.84453692473471,0.11420931469536189
178,178,1-0754,8,14,1-0754,41,4,0,2,4.680348994210362,0.11415485351732592
369,369,1-8564,6,1,1-8564,185,0,0,62,21.090818820521235,0.11400442605687154
273,273,1-9157,15,8,1-9157,89,3,0,21,10.143664439208806,0.11397375774391916
184,184,1-5314,1,23,1-5314,9,0,0,3,1.0205234913155437,0.1133914990350604
328,328,1-7883,9,19,1-7883,33,1,0,8,3.7213959768414497,0.11276957505580151
65,65,1-6721,9,19,1-6721,36,2,0,6,4.041046982631087,0.11225130507308576
568,568,1-7910,7,5,1-7910,15,1,0,2,1.6803489942103624,0.11202326628069083
253,253,1-7781,3,7,1-7781,33,3,0,2,3.6803489942103624,0.11152572709728371
451,451,1-7146,14,24,1-7146,18,2,0,0,2.0,0.1111111111111111
434,434,1-6835,13,15,1-6835,36,4,0,0,4.0,0.1111111111111111
340,340,1-0487,19,18,1-0487,18,2,0,0,2.0,0.1111111111111111
177,177,1-10952,10,16,1-10952,9,1,0,0,1.0,0.1111111111111111
337,337,1-1035,16,21,1-1035,249,0,0,81,27.55413426551968,0.11065917375710714
347,347,1-7720,16,21,1-7720,102,0,0,33,11.22575840447098,0.11005645494579393
160,160,1-0363,8,14,1-0363,34,2,0,5,3.700872485525906,0.10884919075076194
48,48,1-6101,15,8,1-6101,41,3,0,4,4.360697988420725,0.1063584875224567
367,367,1-5154,1,23,1-5154,19,1,0,3,2.0205234913155437,0.10634334164818651
