Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
105,105,105,105,105,105,105,1-0529,14,12,1-0529,124,9,0,53,28.508277386426926,0.22990546279376553
235,235,235,235,235,235,235,1-9040,19,8,1-9040,55,6,0,18,12.625452697277069,0.22955368540503762
451,451,451,451,451,451,451,1-7146,9,14,1-7146,18,3,0,3,4.104242116212845,0.2280134509007136
130,130,130,130,130,130,130,1-8754,12,17,1-8754,108,11,0,37,24.61898609995842,0.227953574999615
138,138,138,138,138,138,138,1-7993,17,10,1-7993,100,12,0,29,22.674340456724167,0.22674340456724168
148,148,148,148,148,148,148,1-6677,5,19,1-6677,94,8,0,36,21.250905394554138,0.22607346164419295
243,243,243,243,243,243,243,1-9542,9,14,1-9542,54,7,0,14,12.153129875659943,0.22505796066036932
166,166,166,166,166,166,166,1-5696,10,15,1-5696,80,6,0,32,17.77858257293701,0.22223228216171265
310,310,310,310,310,310,310,MLG43,23,4,MLG43,39,2,0,18,8.625452697277069,0.2211654537763351
191,191,191,191,191,191,191,1-0429,14,12,1-0429,69,2,0,36,15.250905394554138,0.2210276144138281
178,178,178,178,178,178,178,1-9071,17,10,1-9071,75,4,0,34,16.514743983745575,0.220196586449941
92,92,92,92,92,92,92,1-6511,23,4,1-6511,144,8,0,64,31.557165145874023,0.2191469801796807
139,139,139,139,139,139,139,1-8228,13,18,1-8228,99,16,0,15,21.521210581064224,0.2173859654652952
302,302,302,302,302,302,302,1-7809,13,18,1-7809,40,5,0,10,8.680807054042816,0.2170201763510704
247,247,247,247,247,247,247,1-8177,16,13,1-8177,53,10,0,4,11.472322821617126,0.2164589211625873
507,507,507,507,507,507,507,1-6608,13,2,1-6608,11,2,0,1,2.3680807054042816,0.21528006412766196
342,342,342,342,342,342,342,1-18987,19,8,1-18987,34,4,0,9,7.3127263486385345,0.21508018672466278
306,306,306,306,306,306,306,1-8990,16,13,1-8990,40,6,0,7,8.576564937829971,0.21441412344574928
381,381,381,381,381,381,381,1-6554,3,1,1-6554,28,6,0,0,6.0,0.21428571428571427
69,69,69,69,69,69,69,1-8564,17,10,1-8564,185,16,0,64,39.55716514587402,0.21382251430202176
262,262,262,262,262,262,262,1-7656,9,14,1-7656,48,4,0,17,10.257371991872787,0.21369524983068308
513,513,513,513,513,513,513,1-18770,19,18,1-18770,10,1,0,3,2.104242116212845,0.2104242116212845
111,111,111,111,111,111,111,1-1887,19,8,1-1887,119,11,0,38,24.9870668053627,0.2099753513055689
126,126,126,126,126,126,126,1-8121,5,19,1-8121,110,9,0,38,22.9870668053627,0.2089733345942064
153,153,153,153,153,153,153,1-8666,14,12,1-8666,89,10,0,23,18.465856224298477,0.20748153061009525
41,41,41,41,41,41,41,MLG70,13,18,MLG70,269,41,0,40,55.723228216171265,0.20714954727201212
38,38,38,38,38,38,38,1-5899,6,20,1-5899,288,50,0,26,59.57009834051132,0.20684061923788655
61,61,61,61,61,61,61,1-8484,21,6,1-8484,202,18,0,64,41.55716514587402,0.20572854032610902
167,167,167,167,167,167,167,MLG32,22,5,MLG32,79,14,0,6,16.20848423242569,0.20517068648640113
84,84,84,84,84,84,84,1-1712,17,10,1-1712,157,16,0,44,32.19555103778839,0.20506720406234644
47,47,47,47,47,47,47,1-1035,11,16,1-1035,249,34,0,46,50.931712448596954,0.204545029914044
160,160,160,160,160,160,160,1-1119,18,9,1-1119,83,14,0,8,16.944645643234253,0.20415235714740063
355,355,355,355,355,355,355,1-5537,1,2,1-5537,32,1,0,15,6.521210581064224,0.203787830658257
414,414,414,414,414,414,414,1-18370,12,17,1-18370,23,1,0,10,4.680807054042816,0.20351335017577463
149,149,149,149,149,149,149,MLG29,22,5,MLG29,93,17,0,4,18.472322821617126,0.19862712711416264
407,407,407,407,407,407,407,1-0295,1,2,1-0295,24,4,0,2,4.736161410808563,0.19734005878369013
358,358,358,358,358,358,358,1-5655,15,11,1-5655,31,5,0,3,6.104242116212845,0.19691103600686596
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,6,0,4,7.4723228216171265,0.19664007425308228
207,207,207,207,207,207,207,1-7488,5,19,1-7488,65,5,0,21,12.729694813489914,0.1958414586690756
536,536,536,536,536,536,536,1-4609,14,12,1-4609,7,1,0,1,1.3680807054042816,0.19544010077204024
229,229,229,229,229,229,229,1-8986,20,7,1-8986,57,10,0,3,11.104242116212845,0.19481126519671657
377,377,377,377,377,377,377,1-10305,19,8,1-10305,28,1,0,12,5.416968464851379,0.19346315945897782
114,114,114,114,114,114,114,1-6166,12,17,1-6166,117,13,0,26,22.570098340511322,0.1929068234231737
81,81,81,81,81,81,81,1-7038,15,11,1-7038,163,21,0,28,31.306259751319885,0.1920629432596312
322,322,322,322,322,322,322,1-18435,4,23,1-18435,37,6,0,3,7.104242116212845,0.19200654368142825
36,36,36,36,36,36,36,MLG67,19,8,MLG67,293,29,0,74,56.23797219991684,0.19193847167207112
168,168,168,168,168,168,168,1-7523,14,12,1-7523,79,7,0,21,14.729694813489914,0.1864518330821508
177,177,177,177,177,177,177,1-19121,23,4,1-19121,75,4,0,27,13.938179045915604,0.18584238727887473
238,238,238,238,238,238,238,MLG20,7,21,MLG20,55,8,0,6,10.20848423242569,0.18560880422592163
107,107,107,107,107,107,107,1-0598,21,6,1-0598,122,16,0,18,22.62545269727707,0.18545453030554976
263,263,263,263,263,263,263,1-7464,12,17,1-7464,48,3,0,16,8.889291286468506,0.18519356846809387
99,99,99,99,99,99,99,1-0917,9,14,1-0917,134,13,0,32,24.77858257293701,0.18491479532042546
223,223,223,223,223,223,223,1-5686,16,23,1-5686,59,5,0,16,10.889291286468506,0.18456425909268653
550,550,550,550,550,550,550,1-3142,17,10,1-3142,4,0,0,2,0.7361614108085632,0.1840403527021408
480,480,480,480,480,480,480,1-10882,14,12,1-10882,14,0,0,7,2.5765649378299713,0.1840403527021408
526,526,526,526,526,526,526,1-9584,23,4,1-9584,8,0,0,4,1.4723228216171265,0.1840403527021408
460,460,460,460,460,460,460,1-7083,1,2,1-7083,17,2,0,3,3.104242116212845,0.18260247742428498
224,224,224,224,224,224,224,1-8087,16,13,1-8087,58,8,0,7,10.576564937829971,0.1823545678936202
108,108,108,108,108,108,108,1-1005,14,12,1-1005,122,4,0,49,22.0359545648098,0.1806225784000803
118,118,118,118,118,118,118,1-3051,12,17,1-3051,116,4,0,46,20.931712448596954,0.1804457969706634
37,37,37,37,37,37,37,1-7946,14,12,1-7946,289,16,0,98,52.0719091296196,0.18017961636546573
362,362,362,362,362,362,362,MLG40,22,5,MLG40,30,5,0,1,5.368080705404282,0.17893602351347607
65,65,65,65,65,65,65,1-7460,13,18,1-7460,194,30,0,12,34.41696846485138,0.1774070539425329
303,303,303,303,303,303,303,1-7899,14,12,1-7899,40,3,0,11,7.048887759447098,0.17622219398617744
0,0,0,0,0,0,0,1-3186,5,19,1-3186,796,64,0,205,139.45654460787773,0.1751966640802484
31,31,31,31,31,31,31,1-1687,12,17,1-1687,325,19,0,102,56.544231951236725,0.17398225215765145
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,3,0,6,5.20848423242569,0.17361614108085632
398,398,398,398,398,398,398,1-8914,7,21,1-8914,25,1,0,9,4.3127263486385345,0.1725090539455414
237,237,237,237,237,237,237,1-18266,20,7,1-18266,55,8,0,4,9.472322821617126,0.17222405130212956
264,264,264,264,264,264,264,1-8284,17,10,1-8284,48,2,0,17,8.257371991872787,0.1720285831640164
299,299,299,299,299,299,299,1-0754,7,21,1-0754,41,3,0,11,7.048887759447098,0.17192409169383166
413,413,413,413,413,413,413,1-5819,19,8,1-5819,23,1,0,8,3.944645643234253,0.17150633231453274
466,466,466,466,466,466,466,MLG04,1,2,MLG04,16,2,0,2,2.7361614108085632,0.1710100881755352
314,314,314,314,314,314,314,1-18973,10,15,1-18973,39,0,0,18,6.625452697277069,0.16988340249428383
399,399,399,399,399,399,399,1-11522,23,4,1-11522,24,0,0,11,4.048887759447098,0.16870365664362907
199,199,199,199,199,199,199,MLG30,23,4,MLG30,66,0,0,30,11.042421162128448,0.16730941154740073
464,464,464,464,464,464,464,1-8062,5,19,1-8062,17,1,0,5,2.840403527021408,0.167082560413024
400,400,400,400,400,400,400,1-11523,8,22,1-11523,24,4,0,0,4.0,0.16666666666666666
503,503,503,503,503,503,503,1-11534,3,1,1-11534,12,2,0,0,2.0,0.16666666666666666
96,96,96,96,96,96,96,1-7402,10,15,1-7402,141,12,0,31,23.41050186753273,0.16603192813853
151,151,151,151,151,151,151,1-7725,5,19,1-7725,90,5,0,27,14.938179045915604,0.16597976717684004
170,170,170,170,170,170,170,1-9291,12,17,1-9291,78,7,0,16,12.889291286468506,0.16524732418549368
97,97,97,97,97,97,97,1-4654,5,19,1-4654,138,6,0,45,22.563631743192673,0.16350457784922226
372,372,372,372,372,372,372,1-3300,23,4,1-3300,29,4,0,2,4.736161410808563,0.16331591071753665
66,66,66,66,66,66,66,1-3496,14,12,1-3496,192,10,0,58,31.348680913448334,0.16327437975754341
189,189,189,189,189,189,189,1-0582,11,16,1-0582,70,7,0,12,11.41696846485138,0.16309954949787686
256,256,256,256,256,256,256,1-0984,15,11,1-0984,50,3,0,14,8.153129875659943,0.16306259751319885
222,222,222,222,222,222,222,1-5159,4,23,1-5159,59,7,0,7,9.576564937829971,0.16231465996321987
396,396,396,396,396,396,396,1-20138,1,2,1-20138,25,0,0,11,4.048887759447098,0.16195551037788392
85,85,85,85,85,85,85,MLG26,22,5,MLG26,155,21,0,11,25.048887759447098,0.16160572748030386
473,473,473,473,473,473,473,1-3371,23,4,1-3371,16,0,0,7,2.5765649378299713,0.1610353086143732
25,25,25,25,25,25,25,1-6569,21,6,1-6569,360,27,0,84,57.918779253959656,0.1608854979276657
71,71,71,71,71,71,71,MLG45,22,5,MLG45,179,28,0,2,28.736161410808563,0.1605372145855227
192,192,192,192,192,192,192,1-3254,6,20,1-3254,68,9,0,5,10.840403527021408,0.15941769892678542
50,50,50,50,50,50,50,1-4011,17,10,1-4011,246,16,0,63,39.18908444046974,0.15930522130272254
64,64,64,64,64,64,64,1-0983,14,12,1-0983,195,10,0,57,30.980600208044052,0.15887487286176438
418,418,418,418,418,418,418,1-9121,4,23,1-9121,22,2,0,4,3.4723228216171265,0.1578328555280512
51,51,51,51,51,51,51,1-9365,19,8,1-9365,243,11,0,74,38.23797219991684,0.1573579102877236
34,34,34,34,34,34,34,1-8019,21,6,1-8019,320,22,0,77,50.342214316129684,0.15731941973790525
185,185,185,185,185,185,185,MLG42,16,13,MLG42,72,8,0,9,11.312726348638535,0.1571211992866463
188,188,188,188,188,188,188,1-6506,5,19,1-6506,70,4,0,19,10.99353340268135,0.15705047718116216
157,157,157,157,157,157,157,1-7547,23,4,1-7547,86,2,0,31,13.41050186753273,0.15593606822712477
241,241,241,241,241,241,241,1-8058,20,7,1-8058,54,8,0,1,8.368080705404282,0.1549644575074867
360,360,360,360,360,360,360,1-20100,14,12,1-20100,31,0,0,13,4.785049170255661,0.1543564248469568
4,4,4,4,4,4,4,1-1530,14,12,1-1530,632,37,0,163,96.9971549808979,0.15347651104572452
501,501,501,501,501,501,501,1-5271,14,12,1-5271,12,0,0,5,1.840403527021408,0.15336696058511734
103,103,103,103,103,103,103,1-2275,14,12,1-2275,130,10,0,26,19.570098340511322,0.15053921800393325
440,440,440,440,440,440,440,1-20081,20,7,1-20081,20,3,0,0,3.0,0.15
437,437,437,437,437,437,437,1-11533,8,22,1-11533,20,3,0,0,3.0,0.15
89,89,89,89,89,89,89,1-3509,9,14,1-3509,150,4,0,50,22.40403527021408,0.14936023513476054
5,5,5,5,5,5,5,1-8611,12,17,1-8611,621,36,0,154,92.68442863225937,0.14925028765259157
8,8,8,8,8,8,8,MLG15,7,21,MLG15,559,31,0,142,83.26746016740799,0.14895788938713414
16,16,16,16,16,16,16,1-0691,10,15,1-0691,450,29,0,103,66.912312656641,0.1486940281258689
29,29,29,29,29,29,29,1-7462,9,14,1-7462,336,38,0,32,49.77858257293701,0.14815054337183634
206,206,206,206,206,206,206,1-8629,18,9,1-8629,65,0,0,26,9.570098340511322,0.14723228216171264
544,544,544,544,544,544,544,1-21411,1,2,1-21411,5,0,0,2,0.7361614108085632,0.14723228216171264
541,541,541,541,541,541,541,1-19192,18,9,1-19192,5,0,0,2,0.7361614108085632,0.14723228216171264
122,122,122,122,122,122,122,1-8949,23,4,1-8949,112,8,0,23,16.465856224298477,0.1470165734312364
27,27,27,27,27,27,27,1-7425,5,19,1-7425,352,23,0,78,51.710295021533966,0.14690424722026696
146,146,146,146,146,146,146,1-19891,21,6,1-19891,95,4,0,27,13.938179045915604,0.14671767416753267
22,22,22,22,22,22,22,1-6568,14,12,1-6568,394,18,0,108,57.752716183662415,0.1465804979280772
120,120,120,120,120,120,120,1-1152,4,23,1-1152,112,13,0,9,16.312726348638535,0.14564934239855834
317,317,317,317,317,317,317,1-9399,23,4,1-9399,38,0,0,15,5.521210581064224,0.1452950152911638
197,197,197,197,197,197,197,MLG27,23,4,MLG27,67,2,0,21,9.729694813489914,0.14521932557447634
298,298,298,298,298,298,298,1-0584,23,4,1-0584,41,3,0,8,5.944645643234253,0.14499135715205494
265,265,265,265,265,265,265,1-8711,21,6,1-8711,48,4,0,8,6.944645643234253,0.14468011756738028
405,405,405,405,405,405,405,1-6558,15,11,1-6558,24,2,0,4,3.4723228216171265,0.14468011756738028
32,32,32,32,32,32,32,1-3152,17,10,1-3152,323,16,0,83,46.550698548555374,0.14411980974784946
209,209,209,209,209,209,209,1-6249,1,2,1-6249,64,7,0,6,9.20848423242569,0.1438825661316514
457,457,457,457,457,457,457,1-5287,23,4,1-5287,18,0,0,7,2.5765649378299713,0.14314249654610953
72,72,72,72,72,72,72,1-0918,5,19,1-0918,179,12,0,37,25.61898609995842,0.1431228273740694
353,353,353,353,353,353,353,1-7456,10,15,1-7456,32,2,0,7,4.576564937829971,0.1430176543071866
312,312,312,312,312,312,312,1-8864,23,4,1-8864,39,3,0,7,5.576564937829971,0.14298884455974287
533,533,533,533,533,533,533,1-9600,18,9,1-9600,7,1,0,0,1.0,0.14285714285714285
219,219,219,219,219,219,219,1-8702,4,23,1-8702,59,4,0,12,8.41696846485138,0.14266048245510812
63,63,63,63,63,63,63,1-5531,11,16,1-5531,199,22,0,17,28.257371991872787,0.14199684418026526
28,28,28,28,28,28,28,1-6957,21,6,1-6957,338,13,0,95,47.96766701340675,0.14191617459587796
348,348,348,348,348,348,348,1-0997,7,21,1-0997,33,1,0,10,4.680807054042816,0.14184263800129746
135,135,135,135,135,135,135,1-7057,11,16,1-7057,105,9,0,16,14.889291286468506,0.14180277415684292
59,59,59,59,59,59,59,1-0916,19,8,1-0916,215,2,0,77,30.342214316129684,0.14112657821455668
323,323,323,323,323,323,323,1-8613,16,13,1-8613,37,3,0,6,5.20848423242569,0.14076984411961324
279,279,279,279,279,279,279,1-20068,14,12,1-20068,45,3,0,9,6.3127263486385345,0.140282807747523
73,73,73,73,73,73,73,MLG74,23,4,MLG74,177,2,0,62,24.82100373506546,0.14023165952014385
18,18,18,18,18,18,18,1-5635,18,9,1-5635,417,48,0,28,58.306259751319885,0.1398231648712707
408,408,408,408,408,408,408,1-7987,12,17,1-7987,23,1,0,6,3.2084842324256897,0.13949931445329086
343,343,343,343,343,343,343,1-11132,16,11,1-11132,34,4,0,2,4.736161410808563,0.13929886502378128
202,202,202,202,202,202,202,1-1367,14,12,1-1367,66,4,0,14,9.153129875659943,0.13868378599484762
453,453,453,453,453,453,453,1-11121,23,4,1-11121,18,1,0,4,2.4723228216171265,0.13735126786761814
511,511,511,511,511,511,511,1-7707,8,22,1-7707,10,1,0,1,1.3680807054042816,0.13680807054042815
1,1,1,1,1,1,1,MLG02,15,11,MLG02,755,87,0,44,103.19555103778839,0.13668284905667336
98,98,98,98,98,98,98,MLG36,22,5,MLG36,136,16,0,7,18.57656493782997,0.13659238924874978
420,420,420,420,420,420,420,MLG28,22,5,MLG28,22,3,0,0,3.0,0.13636363636363635
366,366,366,366,366,366,366,1-8928,23,4,1-8928,30,0,0,11,4.048887759447098,0.13496292531490325
46,46,46,46,46,46,46,1-3056,4,23,1-3056,250,17,0,45,33.56363174319267,0.13425452697277068
320,320,320,320,320,320,320,1-5109,15,11,1-5109,37,2,0,8,4.944645643234253,0.13363907143876358
369,369,369,369,369,369,369,1-9217,8,22,1-9217,30,4,0,0,4.0,0.13333333333333333
113,113,113,113,113,113,113,1-7971,17,10,1-7971,117,6,0,26,15.570098340511322,0.13307776359411386
248,248,248,248,248,248,248,1-8618,18,9,1-8618,53,3,0,11,7.048887759447098,0.13299788225371884
216,216,216,216,216,216,216,1-18620,21,6,1-18620,60,2,0,16,7.889291286468506,0.13148818810780843
275,275,275,275,275,275,275,1-3477,8,22,1-3477,46,6,0,0,6.0,0.13043478260869565
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,13,0,6,15.20848423242569,0.12888545959682787
226,226,226,226,226,226,226,1-7403,21,6,1-7403,58,6,0,4,7.4723228216171265,0.128833152096847
447,447,447,447,447,447,447,1-9473,19,8,1-9473,20,0,0,7,2.5765649378299713,0.12882824689149858
395,395,395,395,395,395,395,1-1958,7,21,1-1958,25,1,0,6,3.2084842324256897,0.12833936929702758
347,347,347,347,347,347,347,7W2-0103,12,17,7W2-0103,33,2,0,6,4.20848423242569,0.1275298252250209
17,17,17,17,17,17,17,1-8165,9,14,1-8165,420,24,0,79,53.07837572693825,0.1263770850641387
131,131,131,131,131,131,131,1-6501,18,9,1-6501,107,5,0,23,13.465856224298477,0.12584912359157455
43,43,43,43,43,43,43,1-8753,21,6,1-8753,258,8,0,66,32.29332655668259,0.1251679323902426
30,30,30,30,30,30,30,1-8718,4,23,1-8718,333,17,0,67,41.66140726208687,0.125109331117378
468,468,468,468,468,468,468,1-9316,18,9,1-9316,16,2,0,0,2.0,0.125
301,301,301,301,301,301,301,1-3469,3,1,1-3469,40,5,0,0,5.0,0.125
475,475,475,475,475,475,475,1-9548,8,22,1-9548,16,2,0,0,2.0,0.125
2,2,2,2,2,2,2,MLG03,20,7,MLG03,713,68,0,57,88.98060020804405,0.12479747574760737
79,79,79,79,79,79,79,MLG57,23,4,MLG57,165,11,0,26,20.570098340511322,0.12466726266976559
509,509,509,509,509,509,509,1-0337,4,23,1-0337,11,1,0,1,1.3680807054042816,0.12437097321857106
154,154,154,154,154,154,154,1-9157,17,10,1-9157,89,0,0,30,11.042421162128448,0.12407214788908369
479,479,479,479,479,479,479,1-8090,15,11,1-8090,14,1,0,2,1.7361614108085632,0.1240115293434688
383,383,383,383,383,383,383,1-9182,7,21,1-9182,28,2,0,4,3.4723228216171265,0.1240115293434688
208,208,208,208,208,208,208,1-6214,10,15,1-6214,65,4,0,11,8.048887759447098,0.12382904245303228
174,174,174,174,174,174,174,MLG17,8,22,MLG17,76,9,0,1,9.368080705404282,0.12326421980795108
560,560,560,560,560,560,560,1-20124,18,9,1-20124,3,0,0,1,0.3680807054042816,0.12269356846809387
558,558,558,558,558,558,558,1-5199,1,2,1-5199,3,0,0,1,0.3680807054042816,0.12269356846809387
520,520,520,520,520,520,520,1-5314,17,10,1-5314,9,0,0,3,1.1042421162128448,0.12269356846809387
557,557,557,557,557,557,557,1-5873,23,4,1-5873,3,0,0,1,0.3680807054042816,0.12269356846809387
68,68,68,68,68,68,68,1-0677,10,15,1-0677,187,13,0,27,22.938179045915604,0.1226640590690674
74,74,74,74,74,74,74,MLG09,6,20,MLG09,174,16,0,14,21.153129875659943,0.12156971192908013
127,127,127,127,127,127,127,MLG55,22,5,MLG55,110,13,0,1,13.368080705404282,0.12152800641276619
350,350,350,350,350,350,350,1-3491,16,13,1-3491,33,4,0,0,4.0,0.12121212121212122
95,95,95,95,95,95,95,1-9100,10,15,1-9100,142,8,0,25,17.20201763510704,0.12114096926131719
318,318,318,318,318,318,318,1-7655,4,23,1-7655,38,2,0,7,4.576564937829971,0.12043591941657819
77,77,77,77,77,77,77,MLG50,7,21,MLG50,168,4,0,44,20.19555103778839,0.120211613320169
137,137,137,137,137,137,137,1-3135,14,12,1-3135,101,1,0,30,12.042421162128448,0.11923189269434108
428,428,428,428,428,428,428,1-5221,9,23,1-5221,21,1,0,4,2.4723228216171265,0.11772965817224412
24,24,24,24,24,24,24,MLG62,8,22,MLG62,370,39,0,12,43.41696846485138,0.11734315801311183
335,335,335,335,335,335,335,1-1763,5,19,1-1763,35,3,0,3,4.104242116212845,0.11726406046322414
458,458,458,458,458,458,458,1-8747,17,10,1-8747,18,1,0,3,2.104242116212845,0.11690233978960249
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,19,0,21,26.729694813489914,0.11672355813751054
351,351,351,351,351,351,351,1-4776,20,7,1-4776,33,2,0,5,3.840403527021408,0.11637586445519418
448,448,448,448,448,448,448,1-1959,5,19,1-1959,19,0,0,6,2.2084842324256897,0.11623601223293104
86,86,86,86,86,86,86,MLG65,3,1,MLG65,155,18,0,0,18.0,0.11612903225806452
161,161,161,161,161,161,161,1-7636,18,9,1-7636,83,3,0,18,9.625452697277069,0.11596930960574782
203,203,203,203,203,203,203,1-6953,1,2,1-6953,66,1,0,18,7.625452697277069,0.1155371620799556
288,288,288,288,288,288,288,MLG01,10,15,MLG01,43,2,0,8,4.944645643234253,0.11499175914498262
87,87,87,87,87,87,87,1-2742,12,17,1-2742,154,7,0,29,17.674340456724167,0.1147684445241829
21,21,21,21,21,21,21,1-1633,5,19,1-1633,399,17,0,78,45.710295021533966,0.11456214291111269
504,504,504,504,504,504,504,1-7721,22,5,1-7721,12,1,0,1,1.3680807054042816,0.1140067254503568
397,397,397,397,397,397,397,1-19851,5,19,1-19851,25,1,0,5,2.840403527021408,0.11361614108085633
493,493,493,493,493,493,493,1-9318,23,4,1-9318,13,0,0,4,1.4723228216171265,0.11325560166285588
12,12,12,12,12,12,12,1-3523,15,11,1-3523,497,11,0,123,56.27392676472664,0.11322721683043589
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,15,0,33,27.146663278341293,0.11311109699308872
214,214,214,214,214,214,214,P1-0004,15,11,P1-0004,60,2,0,13,6.785049170255661,0.11308415283759435
339,339,339,339,339,339,339,1-8126,4,23,1-8126,34,2,0,5,3.840403527021408,0.11295304491239436
423,423,423,423,423,423,423,1-1636,15,11,1-1636,22,1,0,4,2.4723228216171265,0.11237831007350575
363,363,363,363,363,363,363,1-10294,15,11,1-10294,30,3,0,1,3.3680807054042816,0.11226935684680939
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,34,27.514743983745575,0.11184855277945356
242,242,242,242,242,242,242,1-18469,3,1,1-18469,54,6,0,0,6.0,0.1111111111111111
217,217,217,217,217,217,217,1-19884,23,4,1-19884,60,0,0,18,6.625452697277069,0.11042421162128449
281,281,281,281,281,281,281,1-7622,10,15,1-7622,45,2,0,8,4.944645643234253,0.10988101429409451
330,330,330,330,330,330,330,1-9499,23,4,1-9499,36,1,0,8,3.944645643234253,0.10957349008984035
