Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,14,1-3037,467,63,3,134,3067.9878675341606,6.569567168167367
364,364,364,364,364,364,MLG02,18,14,MLG02,755,56,3,239,3064.896271198988,4.059465259866209
353,353,353,353,353,353,1-8681,11,15,1-8681,260,33,1,100,1036.7222892045975,3.9873934200176824
158,158,158,158,158,158,MLG12,11,15,MLG12,569,38,1,79,1040.940608471632,1.829421104519564
307,307,307,307,307,307,1-5199,11,15,1-5199,3,2,0,1,2.0372228920459747,0.6790742973486582
528,528,528,528,528,528,MLG77,14,7,MLG77,9,6,0,2,6.0744457840919495,0.674938420454661
186,186,186,186,186,186,1-8162,20,6,1-8162,22,13,0,1,13.037222892045975,0.5926010405475443
488,488,488,488,488,488,1-18369,3,12,1-18369,7,4,0,0,4.0,0.5714285714285714
562,562,562,562,562,562,1-3142,8,16,1-3142,4,2,0,1,2.0372228920459747,0.5093057230114937
414,414,414,414,414,414,1-5140,3,12,1-5140,10,5,0,2,5.0744457840919495,0.507444578409195
569,569,569,569,569,569,1-10217,8,16,1-10217,4,2,0,0,2.0,0.5
458,458,458,458,458,458,1-9063,8,16,1-9063,35,17,0,4,17.1488915681839,0.48996833051954
541,541,541,541,541,541,1-7301,11,15,1-7301,26,12,0,9,12.335006028413773,0.4744233087851451
108,108,108,108,108,108,1-0917,3,12,1-0917,134,56,0,40,57.48891568183899,0.42902175881969395
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,6,9.223337352275848,0.41924260692162946
542,542,542,542,542,542,1-5287,5,8,1-5287,18,7,0,6,7.223337352275848,0.40129651957088047
254,254,254,254,254,254,1-9230,12,5,1-9230,5,2,0,0,2.0,0.4
80,80,80,80,80,80,1-21411,1,25,1-21411,5,2,0,0,2.0,0.4
281,281,281,281,281,281,1-8126,18,14,1-8126,34,13,0,3,13.111668676137924,0.3856373140040566
142,142,142,142,142,142,MLG17,14,7,MLG17,76,29,0,8,29.297783136367798,0.38549714653115524
