Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
316,316,1-3216,1,8,1-3216,38,7,0,7,8.631672122515738,0.2271492663819931
351,351,1-4776,20,5,1-4776,33,3,0,19,7.4288243325427175,0.22511588886493084
3,3,MLG06,18,4,MLG06,634,69,0,311,141.49286144319922,0.2231748603205035
400,400,1-11523,8,14,1-11523,24,3,0,10,5.330960175022483,0.22212334062593678
129,129,MLG56,2,9,MLG56,109,4,0,86,24.046257505193353,0.2206078670201225
442,442,1-9232,1,8,1-9232,20,3,0,6,4.39857610501349,0.2199288052506745
474,474,1-19108,4,6,1-19108,16,0,0,15,3.4964402625337243,0.21852751640835777
100,100,1-0541,17,3,1-0541,132,15,0,59,28.75266503263265,0.21782321994418674
76,76,1-7518,12,17,1-7518,169,32,0,20,36.661920350044966,0.21693443994109446
323,323,1-8613,16,24,1-8613,37,8,0,0,8.0,0.21621621621621623
158,158,1-7107,23,19,1-7107,84,10,0,35,18.15836061257869,0.21617095967355585
207,207,1-7488,5,12,1-7488,65,9,0,21,13.895016367547214,0.21376948257764944
189,189,1-0582,11,16,1-0582,70,7,0,34,14.925264595076442,0.21321806564394916
94,94,1-3693,11,16,1-3693,143,23,0,30,29.99288052506745,0.20974042325221992
407,407,1-0295,1,8,1-0295,24,5,0,0,5.0,0.20833333333333334
35,35,1-7901,9,10,1-7901,298,41,0,90,61.978641575202346,0.2079820187087327
304,304,1-2006,11,16,1-2006,40,7,0,5,8.165480087511241,0.20413700218778102
156,156,MLG83,22,20,MLG83,88,17,0,4,17.932384070008993,0.20377709170464764
86,86,MLG65,3,7,MLG65,155,22,0,41,31.55693671759218,0.20359314011349794
271,271,1-5568,17,3,1-5568,47,7,0,11,9.564056192524731,0.20349055728776025
99,99,1-0917,9,10,1-0917,134,13,0,61,27.218857067637146,0.2031257990122175
112,112,1-1166,1,8,1-1166,118,18,0,25,23.827400437556207,0.20192712235217125
2,2,MLG03,20,5,MLG03,713,77,0,285,143.43236498814076,0.2011674123255831
377,377,1-10305,19,23,1-10305,28,4,0,7,5.631672122515738,0.20113114723270492
395,395,1-1958,7,11,1-1958,25,5,0,0,5.0,0.2
460,460,1-7083,1,8,1-7083,17,2,0,6,3.3985761050134897,0.19991624147138176
288,288,MLG01,10,15,MLG01,43,6,0,11,8.564056192524731,0.19916409750057515
141,141,1-7081,9,10,1-7081,99,5,0,63,19.685049102641642,0.19883887982466306
38,38,1-5899,6,13,1-5899,288,47,0,42,56.79003273509443,0.19718761366352233
172,172,1-19068,13,18,1-19068,77,13,0,9,15.097864157520235,0.19607615788987318
109,109,1-3364,17,3,1-3364,121,17,0,28,23.526688490062952,0.19443544206663596
104,104,MLG64,2,9,MLG64,129,14,0,47,24.95551282260567,0.19345358777213698
338,338,1-8497,17,3,1-8497,34,4,0,11,6.564056192524731,0.1930604762507274
262,262,1-7656,9,10,1-7656,48,6,0,14,9.263344245031476,0.19298633843815574
337,337,1-3079,4,6,1-3079,34,0,0,28,6.526688490062952,0.19196142617832213
317,317,1-9399,23,19,1-9399,38,4,0,14,7.263344245031476,0.1911406380271441
115,115,1-3174,5,12,1-3174,117,19,0,14,22.263344245031476,0.19028499354727757
192,192,1-3254,6,13,1-3254,68,10,0,12,12.79715221002698,0.18819341485333793
149,149,MLG29,22,20,MLG29,93,17,0,2,17.466192035004497,0.18780851650542468
219,219,1-8702,4,6,1-8702,59,5,0,26,11.060496455058455,0.18746604161116026
47,47,1-1035,11,16,1-1035,249,34,0,54,46.58718494512141,0.18709712829366026
541,541,1-19192,18,4,1-19192,5,0,0,4,0.9323840700089931,0.18647681400179864
503,503,1-11534,3,7,1-11534,12,2,0,1,2.2330960175022483,0.18609133479185402
117,117,1-3246,2,9,1-3246,116,18,0,15,21.496440262533724,0.18531414019425624
27,27,1-7425,5,12,1-7425,352,33,0,138,65.16725041531026,0.18513423413440416
526,526,1-9584,23,19,1-9584,8,1,0,2,1.4661920350044966,0.18327400437556207
471,471,1-9396,1,8,1-9396,16,2,0,4,2.932384070008993,0.18327400437556207
165,165,1-8368,5,12,1-8368,80,10,0,20,14.661920350044966,0.18327400437556207
167,167,MLG32,22,20,MLG32,79,14,0,2,14.466192035004497,0.18311635487347463
69,69,1-8564,17,3,1-8564,185,16,0,76,33.71529733017087,0.18224485043335606
53,53,1-6727,17,3,1-6727,235,26,0,70,42.31672122515738,0.18007115414960587
368,368,1-18927,1,8,1-18927,30,4,0,6,5.39857610501349,0.17995253683378298
177,177,1-19121,23,19,1-19121,75,8,0,23,13.36120840255171,0.17814944536735614
138,138,1-7993,17,3,1-7993,100,13,0,20,17.661920350044966,0.17661920350044966
196,196,1-7522,20,5,1-7522,67,6,0,25,11.827400437556207,0.1765283647396449
343,343,1-11132,16,24,1-11132,34,6,0,0,6.0,0.17647058823529413
358,358,1-5655,15,2,1-5655,31,5,0,2,5.466192035004497,0.1763287753227257
148,148,1-6677,5,12,1-6677,94,14,0,11,16.56405619252473,0.17621336375026309
0,0,1-3186,5,12,1-3186,796,87,0,227,139.91279597301036,0.17576984418719896
426,426,1-20040,10,15,1-20040,22,2,0,8,3.8647681400179863,0.17567127909172664
369,369,1-9217,8,14,1-9217,30,2,0,14,5.263344245031476,0.17544480816771588
550,550,1-3142,17,3,1-3142,4,0,0,3,0.6992880525067449,0.17482201312668622
549,549,1-9643,12,17,1-9643,4,0,0,3,0.6992880525067449,0.17482201312668622
362,362,MLG40,22,20,MLG40,30,5,0,1,5.233096017502248,0.1744365339167416
44,44,1-8371,2,9,1-8371,255,40,0,18,44.19572831504047,0.17331658162760968
463,463,1-9522,20,5,1-9522,17,2,0,4,2.932384070008993,0.1724931805887643
74,74,MLG09,6,13,MLG09,174,26,0,16,29.729536280035973,0.17085940390825272
344,344,1-7781,13,18,1-7781,33,4,0,7,5.631672122515738,0.17065673098532538
29,29,1-7462,9,10,1-7462,336,27,0,130,57.30248227529228,0.17054310200979844
339,339,1-8126,4,6,1-8126,34,3,0,12,5.7971522100269794,0.1705044767654994
514,514,1-10823,15,2,1-10823,10,1,0,3,1.6992880525067449,0.1699288052506745
511,511,1-7707,8,14,1-7707,10,1,0,3,1.6992880525067449,0.1699288052506745
353,353,1-7456,10,15,1-7456,32,1,0,19,5.4288243325427175,0.16965076039195992
14,14,1-3037,3,7,1-3037,467,68,0,48,79.18860884010792,0.16956875554626963
225,225,1-19133,9,10,1-19133,58,0,0,42,9.790032735094428,0.16879366784645566
130,130,1-8754,12,17,1-8754,108,11,0,31,18.225976542569697,0.16875904206083053
67,67,1-4394,21,21,1-4394,190,16,0,68,31.850529190152884,0.1676343641586994
81,81,1-7038,15,2,1-7038,163,21,0,27,27.293592472560704,0.16744535259239696
24,24,MLG62,8,14,MLG62,370,18,0,188,61.82205129042268,0.1670866251092505
201,201,1-9515,5,12,1-9515,66,1,0,43,11.023128752596676,0.16701710231207084
84,84,1-1712,17,3,1-1712,157,17,0,39,26.090744682587683,0.16618308715024002
119,119,1-1136,12,17,1-1136,113,12,0,29,18.7597845075652,0.1660157921023469
49,49,1-19257,1,8,1-19257,246,30,0,46,40.72241680510342,0.16553827969554236
240,240,1-10808,2,9,1-10808,54,1,0,34,8.925264595076442,0.16528267768660077
229,229,1-8986,20,5,1-8986,57,8,0,6,9.39857610501349,0.16488730008795596
374,374,1-7486,8,14,1-7486,29,1,0,16,4.729536280035973,0.16308745793227492
232,232,1-18412,9,10,1-18412,56,4,0,22,9.128112385049462,0.16300200687588326
242,242,1-18469,3,7,1-18469,54,6,0,12,8.79715221002698,0.16291022611161074
450,450,1-3301,7,11,1-3301,18,2,0,4,2.932384070008993,0.16291022611161074
71,71,MLG45,22,20,MLG45,179,28,0,4,28.932384070008993,0.16163343055870946
496,496,1-7712,1,8,1-7712,12,1,0,4,1.9323840700089931,0.16103200583408275
210,210,1-1514,1,8,1-1514,64,7,0,14,10.263344245031476,0.1603647538286168
179,179,1-7900,16,24,1-7900,75,12,0,0,12.0,0.16
236,236,1-8053,2,9,1-8053,55,2,0,29,8.7597845075652,0.15926880922845818
300,300,1-3077,1,8,1-3077,41,0,0,28,6.526688490062952,0.15918752414787687
452,452,1-0487,5,12,1-0487,18,1,0,8,2.8647681400179863,0.1591537855565548
120,120,1-1152,4,6,1-1152,112,12,0,24,17.59430442005396,0.15709200375048177
70,70,1-5228,12,17,1-5228,180,12,0,69,28.083625207655132,0.1560201400425285
451,451,1-7146,9,10,1-7146,18,0,0,12,2.7971522100269794,0.15539734500149885
157,157,1-7547,23,19,1-7547,86,8,0,23,13.36120840255171,0.15536288840176407
155,155,1-2364,19,23,1-2364,88,5,0,37,13.624552647583187,0.1548244619043544
54,54,MLG66,1,8,MLG66,229,27,0,36,35.39145663008094,0.15454784554620496
39,39,1-7172,1,8,1-7172,284,28,0,68,43.85052919015288,0.15440327179631297
370,370,1-7647,23,19,1-7647,30,3,0,7,4.631672122515738,0.1543890707505246
466,466,MLG04,1,8,MLG04,16,2,0,2,2.4661920350044966,0.15413700218778104
528,528,1-3369,10,15,1-3369,8,1,0,1,1.2330960175022483,0.15413700218778104
524,524,1-6015,18,4,1-6015,8,1,0,1,1.2330960175022483,0.15413700218778104
131,131,1-6501,18,4,1-6501,107,5,0,49,16.421704857610166,0.1534738771739268
209,209,1-6249,1,8,1-6249,64,7,0,12,9.79715221002698,0.15308050328167155
178,178,1-9071,17,3,1-9071,75,4,0,32,11.459072560071945,0.1527876341342926
381,381,1-6554,3,7,1-6554,28,4,0,1,4.233096017502248,0.1511820006250803
114,114,1-6166,12,17,1-6166,117,13,0,20,17.661920350044966,0.1509565841884185
9,9,MLG63,2,9,MLG63,543,30,0,219,81.04802783299237,0.14925971976610014
284,284,1-18635,23,19,1-18635,44,4,0,11,6.564056192524731,0.14918309528465298
105,105,1-0529,14,1,1-0529,124,8,0,45,18.489320787601173,0.14910742570646107
18,18,1-5635,18,4,1-5635,417,48,0,60,61.9857610501349,0.14864690899312924
492,492,1-7297,8,14,1-7297,13,1,0,4,1.9323840700089931,0.14864492846223024
238,238,MLG20,7,11,MLG20,55,7,0,5,8.165480087511241,0.1484632743183862
222,222,1-5159,4,6,1-5159,59,5,0,16,8.729536280035973,0.147958242034508
41,41,MLG70,13,18,MLG70,269,30,0,42,39.79003273509443,0.14791833730518375
218,218,1-9351,1,8,1-9351,60,6,0,12,8.79715221002698,0.14661920350044966
297,297,1-6101,16,24,1-6101,41,6,0,0,6.0,0.14634146341463414
455,455,1-9225,4,6,1-9225,18,1,0,7,2.631672122515738,0.1462040068064299
95,95,1-9100,10,15,1-9100,142,14,0,29,20.7597845075652,0.1461956655462338
62,62,1-1131,2,9,1-1131,200,22,0,31,29.225976542569697,0.1461298827128485
525,525,1-19067,9,10,1-19067,8,0,0,5,1.1654800875112414,0.14568501093890518
15,15,MLG14,8,14,MLG14,462,23,0,188,66.82205129042268,0.14463647465459453
170,170,1-9291,12,17,1-9291,78,7,0,18,11.19572831504047,0.14353497839795473
487,487,1-2523,23,19,1-2523,14,2,0,0,2.0,0.14285714285714285
301,301,1-3469,3,7,1-3469,40,5,0,3,5.699288052506745,0.14248220131266862
10,10,MLG08,8,14,MLG08,532,35,0,175,75.79180306289345,0.14246579523100272
388,388,1-7776,18,4,1-7776,26,3,0,3,3.699288052506745,0.1422803097117979
46,46,1-3056,4,6,1-3056,250,15,0,88,35.51244954019785,0.14204979816079139
500,500,1-19859,8,14,1-19859,12,1,0,3,1.6992880525067449,0.14160733770889541
85,85,MLG26,22,20,MLG26,155,21,0,4,21.932384070008993,0.14149925206457414
89,89,1-3509,9,10,1-3509,150,10,0,47,20.95551282260567,0.13970341881737114
468,468,1-9316,18,4,1-9316,16,2,0,1,2.2330960175022483,0.13956850109389052
341,341,1-0363,1,8,1-0363,34,1,0,16,4.729536280035973,0.13910400823635213
126,126,1-8121,5,12,1-8121,110,9,0,27,15.293592472560704,0.13903265884146093
188,188,1-6506,5,12,1-6506,70,6,0,16,9.729536280035973,0.13899337542908533
139,139,1-8228,13,18,1-8228,99,10,0,16,13.729536280035973,0.138682184646828
352,352,1-8853,5,12,1-8853,33,2,0,11,4.564056192524731,0.13830473310681005
380,380,1-20077,9,10,1-20077,28,2,0,8,3.8647681400179863,0.13802743357207095
65,65,1-7460,13,18,1-7460,194,24,0,11,26.56405619252473,0.13692812470373572
309,309,1-9543,23,19,1-9543,39,3,0,10,5.330960175022483,0.13669128653903803
420,420,MLG28,22,20,MLG28,22,3,0,0,3.0,0.13636363636363635
424,424,1-18869,18,4,1-18869,22,3,0,0,3.0,0.13636363636363635
245,245,1-8729,23,19,1-8729,53,0,0,31,7.225976542569697,0.13633918004848486
440,440,1-20081,20,5,1-20081,20,2,0,3,2.699288052506745,0.13496440262533724
404,404,1-6559,1,8,1-6559,24,3,0,1,3.2330960175022483,0.13471233406259367
63,63,1-5531,11,16,1-5531,199,22,0,20,26.661920350044966,0.1339794992464571
507,507,1-6608,13,18,1-6608,11,1,0,2,1.4661920350044966,0.1332901850004088
423,423,1-1636,15,2,1-1636,22,2,0,4,2.932384070008993,0.1332901850004088
373,373,1-18794,11,16,1-18794,29,2,0,8,3.8647681400179863,0.13326786689717193
237,237,1-18266,20,5,1-18266,55,1,0,27,7.293592472560704,0.13261077222837644
11,11,1-19755,1,8,1-19755,517,42,0,113,68.33984997775406,0.13218539647534633
1,1,MLG02,15,2,MLG02,755,92,0,33,99.6921685775742,0.1320426073875155
50,50,1-4011,17,3,1-4011,246,17,0,66,32.38433715514839,0.13164364697214792
160,160,1-1119,18,4,1-1119,83,9,0,8,10.864768140017986,0.13090082096407213
58,58,MLG53,16,24,MLG53,216,28,0,0,28.0,0.12962962962962962
289,289,1-7390,1,8,1-7390,43,3,0,11,5.564056192524731,0.12939665564011002
111,111,1-1887,19,23,1-1887,119,10,0,23,15.36120840255171,0.12908578489539252
197,197,MLG27,23,19,MLG27,67,6,0,11,8.564056192524731,0.12782173421678703
136,136,1-7720,10,15,1-7720,102,9,0,17,12.96263229753822,0.12708463036802178
205,205,1-0447,11,16,1-0447,65,1,0,31,8.225976542569697,0.12655348527030302
321,321,1-3257,8,14,1-3257,37,0,0,20,4.661920350044966,0.1259978472985126
384,384,1-7567,13,18,1-7567,27,2,0,6,3.3985761050134897,0.1258731890745737
434,434,1-11026,20,5,1-11026,21,1,0,7,2.631672122515738,0.12531772011979705
256,256,1-0984,15,2,1-0984,50,3,0,14,6.263344245031476,0.1252668849006295
322,322,1-18435,4,6,1-18435,37,3,0,7,4.631672122515738,0.12518032763556047
306,306,1-8990,16,24,1-8990,40,5,0,0,5.0,0.125
128,128,1-18045,10,15,1-18045,109,8,0,24,13.594304420053959,0.12471838917480696
305,305,1-8924,20,5,1-8924,40,4,0,4,4.932384070008993,0.12330960175022483
52,52,1-7302,1,8,1-7302,240,21,0,36,29.39145663008094,0.12246440262533724
405,405,1-6558,15,2,1-6558,24,2,0,4,2.932384070008993,0.12218266958370805
25,25,1-6569,21,21,1-6569,360,24,0,85,43.813161487691104,0.12170322635469752
224,224,1-8087,16,24,1-8087,58,7,0,0,7.0,0.1206896551724138
59,59,1-0916,19,23,1-0916,215,14,0,51,25.887896892614663,0.12040882275634726
5,5,1-8611,12,17,1-8611,621,40,0,149,74.731306607835,0.12034026828958937
199,199,MLG30,23,19,MLG30,66,3,0,21,7.895016367547214,0.11962146011435172
98,98,MLG36,22,20,MLG36,136,16,0,1,16.23309601750225,0.119361000128693
21,21,1-1633,5,12,1-1633,399,34,0,58,47.5195690151304,0.11909666419832181
379,379,1-11388,12,17,1-11388,28,1,0,10,3.330960175022483,0.1189628633936601
255,255,1-3302,2,9,1-3302,52,5,0,5,6.165480087511241,0.11856692475983156
127,127,MLG55,22,20,MLG55,110,13,0,0,13.0,0.11818181818181818
464,464,1-8062,5,12,1-8062,17,2,0,0,2.0,0.11764705882352941
547,547,1-3100,4,6,1-3100,4,0,0,2,0.4661920350044966,0.11654800875112414
554,554,1-10217,8,14,1-10217,4,0,0,2,0.4661920350044966,0.11654800875112414
387,387,1-6029,12,17,1-6029,26,0,0,13,3.0302482275292277,0.11654800875112414
161,161,1-7636,18,4,1-7636,83,1,0,37,9.624552647583187,0.11595846563353236
113,113,1-7971,17,3,1-7971,117,7,0,28,13.526688490062952,0.1156127221372902
383,383,1-9182,7,11,1-9182,28,3,0,1,3.2330960175022483,0.11546771491079458
393,393,1-8766,20,5,1-8766,26,3,0,0,3.0,0.11538461538461539
31,31,1-1687,12,17,1-1687,325,26,0,49,37.421704857610166,0.11514370725418513
20,20,1-0708,11,16,1-0708,408,25,0,94,46.91102564521134,0.11497800403238073
254,254,1-8808,23,19,1-8808,52,2,0,17,5.962632297538221,0.11466600572188887
408,408,1-7987,12,17,1-7987,23,1,0,7,2.631672122515738,0.11442052706590165
26,26,1-3047,11,16,1-3047,360,17,0,103,41.008889802731574,0.11391358278536548
247,247,1-8177,16,24,1-8177,53,6,0,0,6.0,0.11320754716981132
312,312,1-8864,23,19,1-8864,39,3,0,6,4.39857610501349,0.11278400269265358
122,122,1-8949,23,19,1-8949,112,9,0,15,12.496440262533724,0.11157535948690825
17,17,1-8165,9,10,1-8165,420,21,0,109,46.40746590774506,0.11049396644701205
347,347,7W2-0103,12,17,7W2-0103,33,2,0,7,3.631672122515738,0.11005067037926479
359,359,1-6168,10,15,1-6168,31,2,0,6,3.3985761050134897,0.10963148725849967
166,166,1-5696,10,15,1-5696,80,2,0,29,8.7597845075652,0.109497306344565
246,246,1-11189,23,19,1-11189,53,3,0,12,5.7971522100269794,0.10938023037786754
331,331,1-17970,23,19,1-17970,36,3,0,4,3.932384070008993,0.10923289083358315
97,97,1-4654,5,12,1-4654,138,9,0,26,15.060496455058455,0.10913403228303228
51,51,1-9365,19,23,1-9365,243,15,0,48,26.188608840107918,0.10777205283995028
363,363,1-10294,15,2,1-10294,30,3,0,1,3.2330960175022483,0.10776986725007494
415,415,1-7621,19,23,1-7621,23,2,0,2,2.4661920350044966,0.10722574065236942
228,228,1-17959,18,4,1-17959,57,4,0,9,6.097864157520235,0.10698007293895148
79,79,MLG57,23,19,MLG57,165,11,0,28,17.526688490062952,0.10622235448523001
315,315,1-6764,22,20,1-6764,38,4,0,0,4.0,0.10526315789473684
264,264,1-8284,17,3,1-8284,48,2,0,13,5.030248227529228,0.10479683807352558
489,489,MLG05,1,8,MLG05,14,1,0,2,1.4661920350044966,0.10472800250032119
479,479,1-8090,15,2,1-8090,14,1,0,2,1.4661920350044966,0.10472800250032119
174,174,MLG17,8,14,MLG17,76,3,0,21,7.895016367547214,0.10388179430983176
248,248,1-8618,18,4,1-8618,53,2,0,15,5.496440262533724,0.10370642004780611
457,457,1-5287,23,19,1-5287,18,0,0,8,1.8647681400179863,0.10359823000099924
430,430,1-20065,23,19,1-20065,21,1,0,5,2.1654800875112414,0.10311809940529722
34,34,1-8019,21,21,1-8019,320,15,0,77,32.94839334767312,0.10296372921147849
326,326,1-6835,22,20,1-6835,36,3,0,3,3.699288052506745,0.1027580014585207
505,505,MLG25,2,9,MLG25,12,1,0,1,1.2330960175022483,0.1027580014585207
357,357,1-9601,23,19,1-9601,31,2,0,5,3.1654800875112414,0.10211226088745941
118,118,1-3051,12,17,1-3051,116,6,0,25,11.827400437556207,0.10196034859962247
318,318,1-7655,4,6,1-7655,38,2,0,8,3.8647681400179863,0.10170442473731543
265,265,1-8711,21,21,1-8711,48,3,0,8,4.864768140017986,0.10134933625037472
191,191,1-0429,14,1,1-0429,69,0,0,30,6.992880525067449,0.10134609456619491
6,6,1-3026,3,7,1-3026,570,44,0,59,57.75266503263265,0.10132046496953097
96,96,1-7402,10,15,1-7402,141,4,0,44,14.256224770098925,0.10110797709290018
68,68,1-0677,10,15,1-0677,187,10,0,38,18.857648665085435,0.10084304098976168
146,146,1-19891,21,21,1-19891,95,3,0,28,9.526688490062952,0.10028093147434686
439,439,1-8023,6,13,1-8023,20,2,0,0,2.0,0.1
459,459,1-17979,23,19,1-17979,17,1,0,3,1.6992880525067449,0.09995812073569088
169,169,1-6591,20,5,1-6591,79,3,0,21,7.895016367547214,0.09993691604490144
168,168,1-7523,14,1,1-7523,79,3,0,21,7.895016367547214,0.09993691604490144
303,303,1-7899,14,1,1-7899,40,3,0,4,3.932384070008993,0.09830960175022482
477,477,1-9412,22,20,1-9412,15,1,0,2,1.4661920350044966,0.09774613566696644
73,73,MLG74,23,19,MLG74,177,3,0,61,17.218857067637146,0.09728167834823247
108,108,1-1005,14,1,1-1005,122,3,0,38,11.857648665085435,0.09719384151709373
401,401,1-7484,23,19,1-7484,24,0,0,10,2.330960175022483,0.09712334062593679
263,263,1-7464,12,17,1-7464,48,3,0,7,4.631672122515738,0.09649316921907787
291,291,1-11045,23,19,1-11045,43,2,0,9,4.097864157520235,0.09529916645395894
287,287,1-0454,20,5,1-0454,43,2,0,9,4.097864157520235,0.09529916645395894
28,28,1-6957,21,21,1-6957,338,10,0,95,32.14412166271359,0.0951009516648331
202,202,1-1367,14,1,1-1367,66,3,0,14,6.263344245031476,0.09489915522774964
414,414,1-18370,12,17,1-18370,23,1,0,5,2.1654800875112414,0.09415130815266268
239,239,1-8061,23,19,1-8061,55,4,0,5,5.165480087511241,0.09391781977293166
206,206,1-8629,18,4,1-8629,65,0,0,26,6.0604964550584555,0.09323840700089932
512,512,1-5140,23,19,1-5140,10,0,0,4,0.9323840700089931,0.09323840700089932
13,13,MLG11,4,6,MLG11,493,11,0,150,45.96440262533724,0.09323408240433517
314,314,1-18973,10,15,1-18973,39,2,0,7,3.631672122515738,0.09311979801322405
251,251,1-8287,20,5,1-8287,53,0,0,21,4.895016367547214,0.09235879938768328
320,320,1-5109,15,2,1-5109,37,2,0,6,3.3985761050134897,0.09185340824360783
42,42,1-8681,19,23,1-8681,260,7,0,72,23.782913260161877,0.09147274330831491
190,190,1-1176,5,12,1-1176,69,0,0,27,6.293592472560704,0.09121148510957541
510,510,1-8242,7,11,1-8242,11,1,0,0,1.0,0.09090909090909091
173,173,1-9276,19,23,1-9276,77,7,0,0,7.0,0.09090909090909091
37,37,1-7946,14,1,1-7946,289,10,0,69,26.083625207655132,0.090254758503997
285,285,1-18816,1,8,1-18816,44,0,0,17,3.962632297538221,0.09005982494405047
22,22,1-6568,14,1,1-6568,394,12,0,100,35.30960175022483,0.08961827855387013
355,355,1-5537,1,8,1-5537,32,1,0,8,2.8647681400179863,0.08952400437556207
227,227,1-8055,23,19,1-8055,57,3,0,9,5.097864157520235,0.08943621328982868
241,241,1-8058,20,5,1-8058,54,2,0,12,4.7971522100269794,0.08883615203753666
485,485,1-9267,22,20,1-9267,14,1,0,1,1.2330960175022483,0.0880782869644463
183,183,1-1466,17,3,1-1466,73,2,0,19,6.4288243325427175,0.08806608674716052
82,82,MLG33,23,19,MLG33,161,6,0,35,14.15836061257869,0.08794012802843906
421,421,1-8162,1,8,1-8162,22,1,0,4,1.9323840700089931,0.08783563954586332
425,425,1-7476,15,2,1-7476,22,1,0,4,1.9323840700089931,0.08783563954586332
200,200,MLG58,8,14,MLG58,66,3,0,12,5.7971522100269794,0.08783563954586332
