Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,1-3037,18,8,1-3037,467,69,3,69,3082.5557539612055,6.600761785784166
364,364,364,364,MLG02,18,8,MLG02,755,74,3,301,3133.1345209032297,4.149847047553947
353,353,353,353,1-8681,11,5,1-8681,260,33,1,77,1048.127435579896,4.031259367614984
158,158,158,158,MLG12,11,5,MLG12,569,38,1,124,1062.3610650897026,1.8670668982244334
206,206,206,206,1-20065,1,21,1-20065,21,18,0,0,18.0,0.8571428571428571
122,122,122,122,1-20046,17,22,1-20046,18,12,0,8,13.57168161869049,0.7539823121494718
488,488,488,488,1-18369,3,6,1-18369,7,5,0,1,5.196460202336311,0.7423514574766159
439,439,439,439,1-8062,12,13,1-8062,17,11,0,4,11.785840809345245,0.6932847534908968
528,528,528,528,MLG77,14,10,MLG77,9,6,0,0,6.0,0.6666666666666666
290,290,290,290,1-0447,4,14,1-0447,65,37,0,29,42.69734586775303,0.6568822441192773
414,414,414,414,1-5140,3,6,1-5140,10,5,0,3,5.589380607008934,0.5589380607008934
559,559,559,559,1-9466,20,11,1-9466,8,4,0,1,4.196460202336311,0.5245575252920389
498,498,498,498,MLG38,10,2,MLG38,26,13,0,1,13.196460202336311,0.5075561616283196
481,481,481,481,1-19851,18,8,1-19851,25,11,0,8,12.57168161869049,0.5028672647476197
413,413,413,413,1-1763,10,2,1-1763,35,17,0,3,17.589380607008934,0.5025537316288267
524,524,524,524,1-3734,10,2,1-3734,4,2,0,0,2.0,0.5
539,539,539,539,1-6559,19,15,1-6559,24,12,0,0,12.0,0.5
477,477,477,477,1-20081,12,13,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,1-10622,18,8,1-10622,4,2,0,0,2.0,0.5
440,440,440,440,1-9197,20,11,1-9197,16,7,0,5,7.982301011681557,0.4988938132300973
108,108,108,108,1-0917,3,6,1-0917,134,60,0,23,64.51858465373516,0.4814819750278743
408,408,408,408,1-8023,19,15,1-8023,20,9,0,3,9.589380607008934,0.4794690303504467
254,254,254,254,1-9230,12,13,1-9230,5,2,0,2,2.3929204046726227,0.47858408093452454
474,474,474,474,1-6608,4,14,1-6608,11,5,0,1,5.196460202336311,0.4724054729396647
359,359,359,359,1-6166,4,14,1-6166,117,48,0,34,54.679646879434586,0.46734740922593665
