Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,1-7306,13,13,1-7306,159,61,0,26,64.62327581644058,0.4064356969587458
212,212,212,212,212,1-8916,7,3,1-8916,61,16,0,16,18.229708194732666,0.29884767532348633
184,184,184,184,184,MLG18,3,7,MLG18,72,18,0,13,19.81163790822029,0.27516163761417073
260,260,260,260,260,MLG24,16,16,MLG24,49,11,0,5,11.696783810853958,0.2387098736908971
162,162,162,162,162,1-10960,12,12,1-10960,82,15,0,29,19.041346102952957,0.23221153784088971
513,513,513,513,513,1-18770,19,9,1-18770,10,2,0,2,2.2787135243415833,0.22787135243415832
382,382,382,382,382,1-3472,22,19,1-3472,28,6,0,2,6.278713524341583,0.22423976872648513
325,325,325,325,325,1-6543,22,12,1-6543,36,7,0,7,7.975497335195541,0.2215415926443206
156,156,156,156,156,MLG83,22,21,MLG83,88,17,0,12,18.6722811460495,0.21218501302328976
120,120,120,120,120,1-1152,4,8,1-1152,112,20,0,24,23.344562292099,0.20843359189374105
348,348,348,348,348,1-0997,7,14,1-0997,33,5,0,12,6.6722811460494995,0.20219033775907574
340,340,340,340,340,1-10981,15,15,1-10981,34,6,0,5,6.696783810853958,0.19696422973099878
180,180,180,180,180,1-9294,15,15,1-9294,74,13,0,9,14.254210859537125,0.192624471074826
38,38,38,38,38,1-5899,6,2,1-5899,288,50,0,35,54.87748667597771,0.1905468287360337
185,185,185,185,185,MLG42,16,16,MLG42,72,12,0,12,13.6722811460495,0.18989279369513193
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,4,17.557427048683167,0.18878953815788352
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,6,14.83614057302475,0.18779924775980697
224,224,224,224,224,1-8087,16,16,1-8087,58,9,0,13,10.811637908220291,0.18640755014172916
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,6,14.83614057302475,0.18545175716280937
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,21.64011925458908,0.1849582842272571
229,229,229,229,229,1-8986,20,19,1-8986,57,10,0,3,10.418070286512375,0.18277316292126974
112,112,112,112,112,1-1166,1,6,1-1166,118,18,0,25,21.48391905426979,0.182067110629405
76,76,76,76,76,1-7518,12,12,1-7518,169,25,0,38,30.295556962490082,0.17926365066562178
