Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
143,143,143,143,143,143,143,1-12345,5,4,1-12345,97,14,0,23,21.13448703289032,0.21788130961742597
35,35,35,35,35,35,35,1-7901,9,8,1-7901,298,45,0,63,64.54229056835175,0.2165848676790327
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,14,0,36,25.167023181915283,0.21510276223859218
130,130,130,130,130,130,130,1-8754,12,11,1-8754,108,11,0,38,22.787413358688354,0.21099456813600329
12,12,12,12,12,12,12,1-3523,15,14,1-3523,497,10,0,305,104.60950195789337,0.21048189528751182
517,517,517,517,517,517,517,MLG77,17,20,MLG77,9,0,0,6,1.8611705303192139,0.20679672559102377
304,304,304,304,304,304,304,1-2006,11,9,1-2006,40,6,0,7,8.17136561870575,0.20428414046764373
229,229,229,229,229,229,229,1-8986,20,17,1-8986,57,11,0,2,11.620390176773071,0.20386649432935214
509,509,509,509,509,509,509,1-0337,4,4,1-0337,11,1,0,4,2.2407803535461426,0.20370730486783115
172,172,172,172,172,172,172,1-19068,13,11,1-19068,77,4,0,37,15.477218270301819,0.2010028346792444
230,230,230,230,230,230,230,1-11205,10,9,1-11205,56,1,0,33,11.236437916755676,0.2006506770849228
398,398,398,398,398,398,398,1-8914,7,7,1-8914,25,5,0,0,5.0,0.2
47,47,47,47,47,47,47,1-1035,11,10,1-1035,249,34,0,47,48.579169154167175,0.1950970648761734
235,235,235,235,235,235,235,1-9040,19,18,1-9040,55,7,0,12,10.722341060638428,0.1949516556479714
513,513,513,513,513,513,513,1-18770,19,18,1-18770,10,1,0,3,1.930585265159607,0.1930585265159607
60,60,60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,113,41.05204498767853,0.19273260557595553
382,382,382,382,382,382,382,1-3472,22,23,1-3472,28,4,0,4,5.240780353546143,0.18717072691236222
86,86,86,86,86,86,86,MLG65,3,15,MLG65,155,11,0,58,28.991315126419067,0.18704074275109075
164,164,164,164,164,164,164,1-9454,13,12,1-9454,80,14,0,3,14.930585265159607,0.18663231581449508
24,24,24,24,24,24,24,MLG62,8,6,MLG62,370,19,0,159,68.32101905345917,0.18465140284718695
196,196,196,196,196,196,196,1-7522,20,17,1-7522,67,12,0,1,12.310195088386536,0.1837342550505453
314,314,314,314,314,314,314,1-18973,10,9,1-18973,39,0,0,23,7.13448703289032,0.18293556494590563
96,96,96,96,96,96,96,1-7402,10,9,1-7402,141,13,0,40,25.407803535461426,0.18019718819476188
99,99,99,99,99,99,99,1-0917,9,8,1-0917,134,14,0,32,23.92624282836914,0.17855405095797866
70,70,70,70,70,70,70,1-5228,12,11,1-5228,180,11,0,68,32.093266010284424,0.17829592227935792
202,202,202,202,202,202,202,1-1367,14,13,1-1367,66,8,0,12,11.722341060638428,0.17761122819149133
442,442,442,442,442,442,442,1-9232,1,2,1-9232,20,2,0,5,3.5509754419326782,0.17754877209663392
437,437,437,437,437,437,437,1-11533,8,6,1-11533,20,2,0,5,3.5509754419326782,0.17754877209663392
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,2,0,45,15.958778977394104,0.17731976641549005
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,5,0,21,11.514096856117249,0.17713995163257307
38,38,38,38,38,38,38,1-5899,6,5,1-5899,288,48,0,8,50.481560707092285,0.175283196899626
42,42,42,42,42,42,42,1-8681,19,18,1-8681,260,26,0,63,45.542290568351746,0.1751626560321221
266,266,266,266,266,266,266,1-1025,23,22,1-1025,48,0,0,27,8.375267386436462,0.1744847372174263
95,95,95,95,95,95,95,1-9100,10,9,1-9100,142,8,0,53,24.44033968448639,0.17211506820060837
14,14,14,14,14,14,14,1-3037,3,15,1-3037,467,45,0,113,80.05204498767853,0.17141765521986838
36,36,36,36,36,36,36,MLG67,19,18,MLG67,293,32,0,58,49.99131512641907,0.17061882295706166
372,372,372,372,372,372,372,1-3300,23,22,1-3300,29,4,0,3,4.930585265159607,0.1700201815572278
459,459,459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,6,2.861170530319214,0.1683041488423067
165,165,165,165,165,165,165,1-8368,5,4,1-8368,80,10,0,11,13.412145972251892,0.16765182465314865
539,539,539,539,539,539,539,P1-17272,15,14,P1-17272,6,1,0,0,1.0,0.16666666666666666
160,160,160,160,160,160,160,1-1119,18,19,1-1119,83,13,0,2,13.620390176773071,0.16410108646714544
395,395,395,395,395,395,395,1-1958,7,7,1-1958,25,1,0,10,4.1019508838653564,0.16407803535461427
254,254,254,254,254,254,254,1-8808,23,22,1-8808,52,2,0,21,8.514096856117249,0.16373263184840864
342,342,342,342,342,342,342,1-18987,19,18,1-18987,34,4,0,5,5.550975441932678,0.16326398358625524
503,503,503,503,503,503,503,1-11534,3,15,1-11534,12,1,0,3,1.930585265159607,0.16088210542996725
374,374,374,374,374,374,374,1-7486,8,6,1-7486,29,0,0,15,4.652926325798035,0.16044573537234602
472,472,472,472,472,472,472,1-3733,15,23,1-3733,16,1,0,5,2.5509754419326782,0.1594359651207924
170,170,170,170,170,170,170,1-9291,12,11,1-9291,78,7,0,17,12.273316502571106,0.15735021157142443
358,358,358,358,358,358,358,1-5655,15,18,1-5655,31,3,0,6,4.861170530319214,0.15681195259094238
23,23,23,23,23,23,23,1-8567,17,20,1-8567,388,30,0,99,60.70931375026703,0.15646730348006965
302,302,302,302,302,302,302,1-7809,13,12,1-7809,40,5,0,4,6.240780353546143,0.15601950883865356
103,103,103,103,103,103,103,1-2275,14,13,1-2275,130,10,0,33,20.236437916755676,0.15566490705196673
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,7,0,154,54.77004361152649,0.155596714805473
253,253,253,253,253,253,253,1-2829,1,2,1-2829,52,0,0,26,8.065072298049927,0.15509754419326782
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,2,0,10,5.1019508838653564,0.15460457223834415
241,241,241,241,241,241,241,1-8058,20,17,1-8058,54,8,0,1,8.310195088386536,0.1538925016367877
490,490,490,490,490,490,490,1-2318,20,17,1-2318,13,2,0,0,2.0,0.15384615384615385
74,74,74,74,74,74,74,MLG09,6,5,MLG09,174,26,0,2,26.62039017677307,0.15299074814237398
138,138,138,138,138,138,138,1-7993,17,20,1-7993,100,10,0,17,15.273316502571106,0.15273316502571105
2,2,2,2,2,2,2,MLG03,20,17,MLG03,713,84,0,80,108.81560707092285,0.15261655970676416
192,192,192,192,192,192,192,1-3254,6,5,1-3254,68,10,0,1,10.310195088386536,0.15162051600568435
114,114,114,114,114,114,114,1-6166,12,17,1-6166,117,13,0,15,17.652926325798035,0.150879712186308
404,404,404,404,404,404,404,1-6559,1,2,1-6559,24,3,0,2,3.6203901767730713,0.15084959069887796
440,440,440,440,440,440,440,1-20081,20,17,1-20081,20,3,0,0,3.0,0.15
353,353,353,353,353,353,353,1-7456,10,9,1-7456,32,2,0,9,4.791755795478821,0.14974236860871315
139,139,139,139,139,139,139,1-8228,13,12,1-8228,99,11,0,12,14.722341060638428,0.14871051576402453
310,310,310,310,310,310,310,MLG43,23,22,MLG43,39,3,0,9,5.791755795478821,0.1485065588584313
155,155,155,155,155,155,155,1-2364,19,18,1-2364,88,9,0,13,13.032536149024963,0.14809700169346549
279,279,279,279,279,279,279,1-20068,14,13,1-20068,45,2,0,15,6.652926325798035,0.14784280723995633
219,219,219,219,219,219,219,1-8702,4,16,1-8702,59,5,0,12,8.722341060638428,0.1478362891633632
111,111,111,111,111,111,111,1-1887,19,18,1-1887,119,11,0,21,17.51409685611725,0.14717728450518697
451,451,451,451,451,451,451,1-7146,9,8,1-7146,18,2,0,2,2.6203901767730713,0.1455772320429484
105,105,105,105,105,105,105,1-0529,14,13,1-0529,124,13,0,16,17.96312141418457,0.1448638823724562
469,469,469,469,469,469,469,1-9095,23,22,1-9095,16,2,0,1,2.3101950883865356,0.14438719302415848
471,471,471,471,471,471,471,1-9396,1,7,1-9396,16,2,0,1,2.3101950883865356,0.14438719302415848
376,376,376,376,376,376,376,1-3356,2,1,1-3356,28,4,0,0,4.0,0.14285714285714285
400,400,400,400,400,400,400,1-11523,8,6,1-11523,24,0,0,11,3.412145972251892,0.14217274884382883
3,3,3,3,3,3,3,MLG06,18,19,MLG06,634,82,0,26,90.06507229804993,0.14205847365623017
122,122,122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,25,15.754877209663391,0.1406685465148517
330,330,330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,13,5.032536149024963,0.139792670806249
46,46,46,46,46,46,46,1-3056,4,16,1-3056,250,19,0,51,34.81994950771332,0.13927979803085327
303,303,303,303,303,303,303,1-7899,14,13,1-7899,40,4,0,5,5.550975441932678,0.13877438604831696
52,52,52,52,52,52,52,1-7302,1,2,1-7302,240,6,0,88,33.29716777801514,0.13873819907506307
174,174,174,174,174,174,174,MLG17,8,6,MLG17,76,4,0,21,10.514096856117249,0.13834337968575328
113,113,113,113,113,113,113,1-7971,17,20,1-7971,117,4,0,39,16.09760844707489,0.13758639698354608
68,68,68,68,68,68,68,1-0677,10,9,1-0677,187,13,0,41,25.71799862384796,0.13752940440560407
109,109,109,109,109,109,109,1-3364,17,20,1-3364,121,7,0,31,16.616047739982605,0.13732270859489756
283,283,283,283,283,283,283,1-8973,17,20,1-8973,44,2,0,13,6.032536149024963,0.13710309429602188
63,63,63,63,63,63,63,1-5531,11,10,1-5531,199,22,0,17,27.273316502571106,0.13705184172146284
343,343,343,343,343,343,343,1-11132,16,27,1-11132,34,0,0,15,4.652926325798035,0.1368507742881775
16,16,16,16,16,16,16,1-0691,10,9,1-0691,450,29,0,104,61.26028919219971,0.13613397598266602
118,118,118,118,118,118,118,1-3051,12,11,1-3051,116,5,0,34,15.546633005142212,0.13402269832019148
64,64,64,64,64,64,64,1-0983,14,13,1-0983,195,9,0,55,26.06072986125946,0.13364476851927928
153,153,153,153,153,153,153,1-8666,14,13,1-8666,89,1,0,35,11.856828093528748,0.13322278756773873
423,423,423,423,423,423,423,1-1636,15,14,1-1636,22,2,0,3,2.930585265159607,0.1332084211436185
324,324,324,324,324,324,324,1-19093,17,20,1-19093,36,2,0,9,4.791755795478821,0.13310432765218946
532,532,532,532,532,532,532,1-18369,16,27,1-18369,7,0,0,3,0.9305852651596069,0.13294075216565812
15,15,15,15,15,15,15,MLG14,8,6,MLG14,462,20,0,133,61.25594675540924,0.13258862934071264
222,222,222,222,222,222,222,1-5159,4,16,1-5159,59,5,0,9,7.791755795478821,0.1320636575504885
322,322,322,322,322,322,322,1-18435,4,16,1-18435,37,3,0,6,4.861170530319214,0.1313829873059247
17,17,17,17,17,17,17,1-8165,9,8,1-8165,420,29,0,84,55.056387424468994,0.13108663672492618
511,511,511,511,511,511,511,1-7707,8,6,1-7707,10,1,0,1,1.3101950883865356,0.13101950883865357
448,448,448,448,448,448,448,1-1959,5,4,1-1959,19,0,0,8,2.481560707092285,0.130608458268015
421,421,421,421,421,421,421,1-8162,1,2,1-8162,22,1,0,6,2.861170530319214,0.13005320592360062
1,1,1,1,1,1,1,MLG02,15,14,MLG02,755,61,0,117,97.29282534122467,0.1288646693261254
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,3,0,47,17.579169154167175,0.1273852837258491
383,383,383,383,383,383,383,1-9182,7,7,1-9182,28,2,0,5,3.5509754419326782,0.12682055149759566
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,4,0,32,13.92624282836914,0.12660220753062856
148,148,148,148,148,148,148,1-6677,5,4,1-6677,94,6,0,19,11.893706679344177,0.12652879446110826
21,21,21,21,21,21,21,1-1633,5,4,1-1633,399,7,0,140,50.42731237411499,0.1263842415391353
6,6,6,6,6,6,6,1-3026,3,15,1-3026,570,35,0,119,71.91321551799774,0.12616353599648727
29,29,29,29,29,29,29,1-7462,9,8,1-7462,336,32,0,33,42.236437916755676,0.12570368427605855
53,53,53,53,53,53,53,1-6727,17,20,1-6727,235,14,0,50,29.509754419326782,0.12557342306096503
168,168,168,168,168,168,168,1-7523,14,13,1-7523,79,4,0,19,9.893706679344177,0.12523679340941996
468,468,468,468,468,468,468,1-9316,18,19,1-9316,16,2,0,0,2.0,0.125
427,427,427,427,427,427,427,1-9287,14,13,1-9287,21,2,0,2,2.6203901767730713,0.1247804846082415
409,409,409,409,409,409,409,1-9245,9,8,1-9245,23,1,0,6,2.861170530319214,0.12439871870953104
348,348,348,348,348,348,348,1-0997,7,6,1-0997,33,1,0,10,4.1019508838653564,0.12430154193531383
18,18,18,18,18,18,18,1-5635,18,19,1-5635,417,49,0,9,51.79175579547882,0.12420085322656792
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,10,3.1019508838653564,0.12407803535461426
66,66,66,66,66,66,66,1-3496,14,13,1-3496,192,8,0,51,23.819949507713318,0.1240622370193402
135,135,135,135,135,135,135,1-7057,11,10,1-7057,105,8,0,16,12.96312141418457,0.12345829918271019
69,69,69,69,69,69,69,1-8564,17,20,1-8564,185,7,0,50,22.509754419326782,0.12167434821257721
54,54,54,54,54,54,54,MLG66,1,2,MLG66,229,8,0,64,27.85248565673828,0.1216265749202545
4,4,4,4,4,4,4,1-1530,14,13,1-1530,632,22,0,175,76.28414046764374,0.12070275390449958
475,475,475,475,475,475,475,1-9548,8,6,1-9548,16,1,0,3,1.930585265159607,0.12066157907247543
457,457,457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,7,2.1713656187057495,0.12063142326143053
458,458,458,458,458,458,458,1-8747,17,20,1-8747,18,0,0,7,2.1713656187057495,0.12063142326143053
357,357,357,357,357,357,357,1-9601,23,22,1-9601,31,0,0,12,3.7223410606384277,0.12007551808511058
492,492,492,492,492,492,492,1-7297,8,6,1-7297,13,0,0,5,1.5509754419326782,0.11930580322559063
284,284,284,284,284,284,284,1-18635,23,22,1-18635,44,4,0,4,5.240780353546143,0.11910864439877597
424,424,424,424,424,424,424,1-18869,18,19,1-18869,22,2,0,2,2.6203901767730713,0.11910864439877597
344,344,344,344,344,344,344,1-7781,13,12,1-7781,33,3,0,3,3.930585265159607,0.11910864439877597
318,318,318,318,318,318,318,1-7655,4,16,1-7655,38,2,0,8,4.481560707092285,0.11793580808137592
347,347,347,347,347,347,347,7W2-0103,12,11,7W2-0103,33,2,0,6,3.861170530319214,0.11700516758543072
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,27,0,212,92.76135873794556,0.11653437027380095
210,210,210,210,210,210,210,1-1514,1,2,1-1514,64,4,0,11,7.412145972251892,0.11581478081643581
31,31,31,31,31,31,31,1-1687,12,11,1-1687,325,19,0,60,37.61170530319214,0.11572832400982197
183,183,183,183,183,183,183,1-1466,17,20,1-1466,73,0,0,27,8.375267386436462,0.11472969022515701
5,5,5,5,5,5,5,1-8611,12,11,1-8611,621,39,0,103,70.95009410381317,0.11425135926539963
408,408,408,408,408,408,408,1-7987,12,11,1-7987,23,2,0,2,2.6203901767730713,0.1139300076857857
108,108,108,108,108,108,108,1-1005,14,13,1-1005,122,7,0,22,13.824291944503784,0.113313868397572
506,506,506,506,506,506,506,1-19069,1,2,1-19069,11,0,0,4,1.2407803535461426,0.11279821395874023
39,39,39,39,39,39,39,1-7172,1,2,1-7172,284,13,0,61,31.921900391578674,0.11240105771682632
272,272,272,272,272,272,272,1-8951,17,20,1-8951,47,0,0,17,5.273316502571106,0.1121982234589597
127,127,127,127,127,127,127,MLG55,22,23,MLG55,110,12,0,1,12.310195088386536,0.11191086443987759
154,154,154,154,154,154,154,1-9157,17,20,1-9157,89,0,0,32,9.92624282836914,0.11153081829628247
264,264,264,264,264,264,264,1-8284,17,20,1-8284,48,1,0,14,5.342731237411499,0.11130690077940623
414,414,414,414,414,414,414,1-18370,12,11,1-18370,23,1,0,5,2.5509754419326782,0.1109119757362034
413,413,413,413,413,413,413,1-5819,19,18,1-5819,23,1,0,5,2.5509754419326782,0.1109119757362034
381,381,381,381,381,381,381,1-6554,3,15,1-6554,28,0,0,10,3.1019508838653564,0.11078396013804845
242,242,242,242,242,242,242,1-18469,3,15,1-18469,54,1,0,16,5.96312141418457,0.1104281743367513
189,189,189,189,189,189,189,1-0582,11,10,1-0582,70,4,0,12,7.722341060638428,0.1103191580091204
228,228,228,228,228,228,228,1-17959,18,19,1-17959,57,5,0,4,6.240780353546143,0.10948737462361653
208,208,208,208,208,208,208,1-6214,10,9,1-6214,65,4,0,10,7.1019508838653564,0.10926078282869779
218,218,218,218,218,218,218,1-9351,1,2,1-9351,60,5,0,5,6.550975441932678,0.1091829240322113
184,184,184,184,184,184,184,MLG18,3,15,MLG18,72,6,0,6,7.861170530319214,0.1091829240322113
10,10,10,10,10,10,10,MLG08,8,6,MLG08,532,23,0,112,57.74184989929199,0.10853731184077442
262,262,262,262,262,262,262,1-7656,9,8,1-7656,48,3,0,7,5.1713656187057495,0.10773678372303645
351,351,351,351,351,351,351,1-4776,20,17,1-4776,33,2,0,5,3.5509754419326782,0.10760531642220238
176,176,176,176,176,176,176,1-7733,7,7,1-7733,76,6,0,7,8.17136561870575,0.10751796866718091
287,287,287,287,287,287,287,1-0454,20,17,1-0454,43,4,0,2,4.620390176773071,0.1074509343435598
386,386,386,386,386,386,386,MLG38,23,22,MLG38,26,0,0,9,2.791755795478821,0.10737522290303157
167,167,167,167,167,167,167,MLG32,22,23,MLG32,79,6,0,8,8.481560707092285,0.10736152793787702
450,450,450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,3,1.930585265159607,0.1072547369533115
453,453,453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,3,1.930585265159607,0.1072547369533115
55,55,55,55,55,55,55,MLG13,8,6,MLG13,225,16,0,26,24.065072298049927,0.1069558768802219
41,41,41,41,41,41,41,MLG70,13,12,MLG70,269,16,0,41,28.71799862384796,0.10675835919646082
281,281,281,281,281,281,281,1-7622,10,9,1-7622,45,2,0,9,4.791755795478821,0.10648346212175157
37,37,37,37,37,37,37,1-7946,14,13,1-7946,289,14,0,53,30.44033968448639,0.10532989510202903
11,11,11,11,11,11,11,1-19755,1,2,1-19755,517,20,0,111,54.43165481090546,0.10528366501142254
299,299,299,299,299,299,299,1-0754,7,7,1-0754,41,4,0,1,4.310195088386536,0.10512670947284233
84,84,84,84,84,84,84,1-1712,17,20,1-1712,157,2,0,46,16.26897406578064,0.10362403863554548
117,117,117,117,117,117,117,1-3246,2,1,1-3246,116,12,0,0,12.0,0.10344827586206896
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,13,4.032536149024963,0.10339836279551189
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,6,1.8611705303192139,0.10339836279551189
559,559,559,559,559,559,559,1-5304,23,22,1-5304,3,0,0,1,0.31019508838653564,0.10339836279551189
401,401,401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,8,2.481560707092285,0.10339836279551189
403,403,403,403,403,403,403,1-9436,8,6,1-9436,24,0,0,8,2.481560707092285,0.10339836279551189
418,418,418,418,418,418,418,1-9121,4,16,1-9121,22,1,0,4,2.2407803535461426,0.10185365243391557
417,417,417,417,417,417,417,1-9115,11,10,1-9115,22,1,0,4,2.2407803535461426,0.10185365243391557
51,51,51,51,51,51,51,1-9365,19,18,1-9365,243,11,0,44,24.64858388900757,0.1014345016008542
178,178,178,178,178,178,178,1-9071,17,20,1-9071,75,2,0,18,7.583511590957642,0.10111348787943522
312,312,312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,3,3.930585265159607,0.10078423756819505
439,439,439,439,439,439,439,1-8023,6,5,1-8023,20,2,0,0,2.0,0.1
166,166,166,166,166,166,166,1-5696,10,7,1-5696,80,8,0,0,8.0,0.1
171,171,171,171,171,171,171,1-6637,23,22,1-6637,78,0,0,25,7.754877209663391,0.0994215026879922
156,156,156,156,156,156,156,MLG83,22,23,MLG83,88,5,0,12,8.722341060638428,0.09911751205270941
92,92,92,92,92,92,92,1-6511,23,22,1-6511,144,8,0,20,14.203901767730713,0.09863820672035217
362,362,362,362,362,362,362,MLG40,22,23,MLG40,30,2,0,3,2.930585265159607,0.09768617550532023
288,288,288,288,288,288,288,MLG01,10,9,MLG01,43,2,0,7,4.1713656187057495,0.09700850276059883
89,89,89,89,89,89,89,1-3509,9,8,1-3509,150,7,0,24,14.444682121276855,0.09629788080851237
49,49,49,49,49,49,49,1-19257,1,2,1-19257,246,15,0,28,23.685462474822998,0.09628236778383333
255,255,255,255,255,255,255,1-3302,2,1,1-3302,52,5,0,0,5.0,0.09615384615384616
22,22,22,22,22,22,22,1-6568,14,13,1-6568,394,21,0,54,37.750534772872925,0.0958135400326724
50,50,50,50,50,50,50,1-4011,17,20,1-4011,246,4,0,63,23.542290568351746,0.09570036816403149
368,368,368,368,368,368,368,1-18927,1,2,1-18927,30,1,0,6,2.861170530319214,0.09537235101064047
93,93,93,93,93,93,93,MLG71,7,7,MLG71,144,4,0,31,13.616047739982605,0.09455588708321254
271,271,271,271,271,271,271,1-5568,17,20,1-5568,47,1,0,11,4.412145972251892,0.09387544621812537
484,484,484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,1,1.3101950883865356,0.09358536345618111
479,479,479,479,479,479,479,1-8090,15,14,1-8090,14,1,0,1,1.3101950883865356,0.09358536345618111
121,121,121,121,121,121,121,MLG52,19,18,MLG52,112,3,0,24,10.444682121276855,0.09325609036854335
447,447,447,447,447,447,447,1-9473,19,18,1-9473,20,0,0,6,1.8611705303192139,0.0930585265159607
79,79,79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,14,15.342731237411499,0.09298624992370605
128,128,128,128,128,128,128,1-18045,10,9,1-18045,109,3,0,23,10.13448703289032,0.0929769452558745
214,214,214,214,214,214,214,P1-0004,15,14,P1-0004,60,4,0,5,5.550975441932678,0.09251625736554464
82,82,82,82,82,82,82,MLG33,23,22,MLG33,161,4,0,35,14.856828093528748,0.0922784353635326
8,8,8,8,8,8,8,MLG15,7,7,MLG15,559,32,0,63,51.542290568351746,0.09220445539955589
428,428,428,428,428,428,428,1-5221,9,16,1-5221,21,1,0,3,1.930585265159607,0.09193263167426699
434,434,434,434,434,434,434,1-11026,20,17,1-11026,21,1,0,3,1.930585265159607,0.09193263167426699
316,316,316,316,316,316,316,1-3216,1,2,1-3216,38,1,0,8,3.481560707092285,0.09162001860769171
200,200,200,200,200,200,200,MLG58,8,6,MLG58,66,2,0,13,6.032536149024963,0.0914020628640146
100,100,100,100,100,100,100,1-0541,17,20,1-0541,132,7,0,16,11.96312141418457,0.09062970768321645
136,136,136,136,136,136,136,1-7720,10,9,1-7720,102,3,0,20,9.203901767730713,0.09023433105618346
112,112,112,112,112,112,112,1-1166,1,2,1-1166,118,5,0,18,10.583511590957642,0.08969077619455629
388,388,388,388,388,388,388,1-7776,18,19,1-7776,26,2,0,1,2.3101950883865356,0.08885365724563599
263,263,263,263,263,263,263,1-7464,12,11,1-7464,48,3,0,4,4.240780353546143,0.08834959069887798
298,298,298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,2,3.6203901767730713,0.08830219943348955
339,339,339,339,339,339,339,1-8126,4,16,1-8126,34,3,0,0,3.0,0.08823529411764706
331,331,331,331,331,331,331,1-17970,23,22,1-17970,36,1,0,7,3.1713656187057495,0.08809348940849304
320,320,320,320,320,320,320,1-5109,15,14,1-5109,37,2,0,4,3.2407803535461426,0.0875886582039498
315,315,315,315,315,315,315,1-6764,22,23,1-6764,38,3,0,1,3.3101950883865356,0.08711039706280357
307,307,307,307,307,307,307,1-7579,1,2,1-7579,40,1,0,8,3.481560707092285,0.08703901767730712
40,40,40,40,40,40,40,1-1070,11,10,1-1070,280,15,0,30,24.30585265159607,0.0868066166128431
149,149,149,149,149,149,149,MLG29,22,23,MLG29,93,4,0,13,8.032536149024963,0.08637135644112864
449,449,449,449,449,449,449,1-5154,1,2,1-5154,19,1,0,2,1.6203901767730713,0.08528369351437218
251,251,251,251,251,251,251,1-8287,20,17,1-8287,53,2,0,8,4.481560707092285,0.08455774919042047
231,231,231,231,231,231,231,1-8044,14,13,1-8044,56,1,0,12,4.722341060638428,0.08432751893997192
338,338,338,338,338,338,338,1-8497,17,20,1-8497,34,1,0,6,2.861170530319214,0.08415207442115336
504,504,504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,0,1.0,0.08333333333333333
505,505,505,505,505,505,505,MLG25,2,1,MLG25,12,1,0,0,1.0,0.08333333333333333
87,87,87,87,87,87,87,1-2742,12,11,1-2742,154,8,0,15,12.652926325798035,0.0821618592584288
247,247,247,247,247,247,247,1-8177,16,27,1-8177,53,0,0,14,4.342731237411499,0.08193832523417922
72,72,72,72,72,72,72,1-0918,5,4,1-0918,179,2,0,40,14.407803535461426,0.08049052254447724
32,32,32,32,32,32,32,1-3152,17,20,1-3152,323,13,0,41,25.71799862384796,0.0796222867611392
349,349,349,349,349,349,349,1-7429,11,10,1-7429,33,2,0,2,2.6203901767730713,0.07940576293251732
377,377,377,377,377,377,377,1-10305,19,18,1-10305,28,0,0,7,2.1713656187057495,0.07754877209663391
555,555,555,555,555,555,555,1-3734,3,15,1-3734,4,0,0,1,0.31019508838653564,0.07754877209663391
473,473,473,473,473,473,473,1-3371,23,22,1-3371,16,0,0,4,1.2407803535461426,0.07754877209663391
528,528,528,528,528,528,528,1-3369,10,9,1-3369,8,0,0,2,0.6203901767730713,0.07754877209663391
