Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
286,286,1-3489,23,21,1-3489,43,0,0,6,5.021544344723225,0.116780101040075
408,408,1-7987,12,12,1-7987,23,1,0,2,2.6738481149077415,0.11625426586555399
393,393,1-8766,20,18,1-8766,26,3,0,0,3.0,0.11538461538461539
265,265,1-8711,21,24,1-8711,48,3,0,3,5.510772172361612,0.11480775359086692
468,468,1-9316,18,17,1-9316,16,1,0,1,1.8369240574538708,0.11480775359086692
466,466,MLG04,1,23,MLG04,16,1,0,1,1.8369240574538708,0.11480775359086692
135,135,1-7057,11,11,1-7057,105,7,0,6,12.021544344723225,0.11449089852117357
332,332,1-3162,22,22,1-3162,35,4,0,0,4.0,0.11428571428571428
423,423,1-1636,15,7,1-1636,22,0,0,3,2.5107721723616123,0.11412600783461874
67,67,1-4394,21,24,1-4394,190,7,0,17,21.227708976715803,0.11172478408797791
21,21,1-1633,5,1,1-1633,399,21,0,28,44.43387360870838,0.11136309175114882
345,345,1-7883,6,8,1-7883,33,2,0,2,3.6738481149077415,0.11132873075478004
351,351,1-4776,20,24,1-4776,33,2,0,2,3.6738481149077415,0.11132873075478004
413,413,1-5819,19,19,1-5819,23,0,0,3,2.5107721723616123,0.10916400749398314
411,411,1-8186,2,5,1-8186,23,0,0,3,2.5107721723616123,0.10916400749398314
460,460,1-7083,1,4,1-7083,17,1,0,1,1.8369240574538708,0.10805435632081593
176,176,1-7733,7,7,1-7733,76,4,0,5,8.184620287269354,0.10769237220091255
115,115,1-3174,5,1,1-3174,117,5,0,9,12.532316517084837,0.10711381638534048
397,397,1-19851,5,1,1-19851,25,1,0,2,2.6738481149077415,0.10695392459630966
356,356,1-6737,1,4,1-6737,32,0,0,4,3.347696229815483,0.10461550718173385
7,7,MLG12,6,8,MLG12,569,27,0,38,58.80311418324709,0.10334466464542547
386,386,MLG38,23,21,MLG38,26,1,0,2,2.6738481149077415,0.10284031211183621
455,455,1-9225,4,17,1-9225,18,1,0,1,1.8369240574538708,0.10205133652521504
444,444,1-7467,15,1,1-7467,20,2,0,0,2.0,0.1
186,186,1-3405,2,5,1-3405,72,3,0,5,7.184620287269354,0.09978639287874103
296,296,1-7326,17,16,1-7326,42,0,0,5,4.184620287269354,0.09963381636355605
282,282,MLG35,23,21,MLG35,44,1,0,4,4.347696229815483,0.09881127795035188
200,200,MLG58,8,9,MLG58,66,4,0,3,6.510772172361612,0.09864806321760018
462,462,1-7430,11,11,1-7430,17,0,0,2,1.6738481149077415,0.09846165381810244
465,465,1-7753,7,7,1-7753,17,0,0,2,1.6738481149077415,0.09846165381810244
102,102,MLG76,3,3,MLG76,131,2,0,13,12.88001274690032,0.0983207079916055
79,79,MLG57,23,23,MLG57,165,16,0,0,16.0,0.09696969696969697
145,145,1-7589,18,17,1-7589,95,5,0,5,9.184620287269354,0.09668021355020373
158,158,1-7107,23,21,1-7107,84,3,0,6,8.021544344723225,0.09549457553241934
274,274,1-7723,14,14,1-7723,46,1,0,4,4.347696229815483,0.09451513543077138
239,239,1-8061,23,21,1-8061,55,1,0,5,5.184620287269354,0.09426582340489734
56,56,1-4874,6,8,1-4874,224,6,0,18,21.064633034169674,0.09403854033111461
520,520,1-5314,17,21,1-5314,9,0,0,1,0.8369240574538708,0.09299156193931897
458,458,1-8747,17,16,1-8747,18,0,0,2,1.6738481149077415,0.09299156193931897
457,457,1-5287,23,21,1-5287,18,0,0,2,1.6738481149077415,0.09299156193931897
240,240,1-10808,2,2,1-10808,54,4,0,1,4.836924057453871,0.08957266773062723
272,272,1-8951,17,16,1-8951,47,0,0,5,4.184620287269354,0.0890344741972203
75,75,MLG73,15,15,MLG73,173,12,0,4,15.347696229815483,0.08871500710876001
227,227,1-8055,23,21,1-8055,57,0,0,6,5.021544344723225,0.08809726920567061
433,433,1-10042,14,19,1-10042,21,1,0,1,1.8369240574538708,0.08747257416447003
375,375,1-8187,16,24,1-8187,29,0,0,3,2.5107721723616123,0.08657835077109008
126,126,1-8121,5,1,1-8121,110,7,0,3,9.510772172361612,0.08646156520328739
123,123,MLG59,2,5,MLG59,112,7,0,3,9.510772172361612,0.08491760868180011
34,34,1-8019,21,24,1-8019,320,11,0,19,26.901557091623545,0.08406736591132358
217,217,1-19884,23,21,1-19884,60,0,0,6,5.021544344723225,0.08369240574538708
355,355,1-5537,1,4,1-5537,32,1,0,2,2.6738481149077415,0.08355775359086692
504,504,1-7721,22,22,1-7721,12,1,0,0,1.0,0.08333333333333333
266,266,1-1025,23,21,1-1025,48,3,0,1,3.8369240574538708,0.07993591786362231
267,267,1-6492,2,5,1-6492,48,3,0,1,3.8369240574538708,0.07993591786362231
144,144,1-7187,22,22,1-7187,96,6,0,2,7.6738481149077415,0.07993591786362231
490,490,1-2318,20,18,1-2318,13,1,0,0,1.0,0.07692307692307693
492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
257,257,1-8057,21,24,1-8057,50,3,0,1,3.8369240574538708,0.07673848114907741
334,334,1-9063,1,4,1-9063,35,1,0,2,2.6738481149077415,0.07639566042593547
416,416,1-2192,23,21,1-2192,22,0,0,2,1.6738481149077415,0.07608400522307916
506,506,1-19069,1,4,1-19069,11,0,0,1,0.8369240574538708,0.07608400522307916
507,507,1-6608,13,13,1-6608,11,0,0,1,0.8369240574538708,0.07608400522307916
419,419,1-7564,1,4,1-7564,22,0,0,2,1.6738481149077415,0.07608400522307916
509,509,1-0337,4,1,1-0337,11,0,0,1,0.8369240574538708,0.07608400522307916
346,346,MLG22,23,21,MLG22,33,0,0,3,2.5107721723616123,0.07608400522307916
65,65,1-7460,13,13,1-7460,194,7,0,9,14.532316517084837,0.0749088480262105
268,268,1-2083,18,17,1-2083,48,1,0,3,3.5107721723616123,0.07314108692420025
25,25,1-6569,21,24,1-6569,360,7,0,23,26.249253321439028,0.07291459255955285
225,225,1-19133,9,6,1-19133,58,0,0,5,4.184620287269354,0.07214862564257507
486,486,1-7444,21,24,1-7444,14,1,0,0,1.0,0.07142857142857142
484,484,1-9203,7,7,1-9203,14,1,0,0,1.0,0.07142857142857142
485,485,1-9267,22,22,1-9267,14,1,0,0,1.0,0.07142857142857142
183,183,1-1466,17,16,1-1466,73,1,0,5,5.184620287269354,0.07102219571601855
252,252,1-8735,23,21,1-8735,52,2,0,2,3.6738481149077415,0.07065092528668734
151,151,1-7725,5,1,1-7725,90,3,0,4,6.347696229815483,0.07052995810906092
403,403,1-9436,8,9,1-9436,24,0,0,2,1.6738481149077415,0.06974367145448923
406,406,1-7453,6,8,1-7453,24,0,0,2,1.6738481149077415,0.06974367145448923
269,269,1-1964,11,11,1-1964,48,0,0,4,3.347696229815483,0.06974367145448923
501,501,1-5271,14,24,1-5271,12,0,0,1,0.8369240574538708,0.06974367145448923
502,502,1-0305,16,23,1-0305,12,0,0,1,0.8369240574538708,0.06974367145448923
147,147,MLG78,18,17,MLG78,94,4,0,3,6.510772172361612,0.0692635337485278
373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
309,309,1-9543,23,21,1-9543,39,1,0,2,2.6738481149077415,0.06856020807455747
311,311,1-1047,5,1,1-1047,39,1,0,2,2.6738481149077415,0.06856020807455747
48,48,1-4766,19,19,1-4766,249,1,0,19,16.901557091623545,0.06787773932378934
394,394,1-7449,12,12,1-7449,25,0,0,2,1.6738481149077415,0.06695392459630967
188,188,1-6506,5,1,1-6506,70,3,0,2,4.6738481149077415,0.06676925878439631
290,290,1-7348,18,17,1-7348,43,2,0,1,2.8369240574538708,0.06597497808032257
77,77,MLG50,7,7,MLG50,168,10,0,1,10.83692405745387,0.06450550034198732
494,494,1-3631,15,15,1-3631,13,0,0,1,0.8369240574538708,0.06437877365029775
88,88,MLG68,9,6,MLG68,152,3,0,8,9.695392459630966,0.06378547670809846
78,78,1-5642,21,24,1-5642,166,7,0,4,10.347696229815483,0.06233551945671978
384,384,1-7567,13,13,1-7567,27,0,0,2,1.6738481149077415,0.06199437462621265
107,107,1-0598,21,24,1-0598,122,5,0,3,7.510772172361612,0.061563706330832885
91,91,1-6684,4,2,1-6684,145,3,0,7,8.858468402177095,0.06109288553225583
349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
148,148,1-6677,5,1,1-6677,94,4,0,2,5.6738481149077415,0.06036008632880576
121,121,MLG52,19,19,MLG52,112,0,0,8,6.695392459630966,0.059780289818133624
481,481,1-3141,23,21,1-3141,14,0,0,1,0.8369240574538708,0.059780289818133624
461,461,1-1067,1,4,1-1067,17,1,0,0,1.0,0.058823529411764705
464,464,1-8062,5,1,1-8062,17,1,0,0,1.0,0.058823529411764705
226,226,1-7403,21,24,1-7403,58,0,0,4,3.347696229815483,0.057718900514060055
196,196,1-7522,20,24,1-7522,67,3,0,1,3.8369240574538708,0.05726752324558016
93,93,MLG71,7,7,MLG71,144,4,0,5,8.184620287269354,0.05683764088381496
221,221,1-5185,3,3,1-5185,59,0,0,4,3.347696229815483,0.0567406140646692
258,258,MLG37,22,22,MLG37,50,2,0,1,2.8369240574538708,0.05673848114907742
159,159,1-5687,6,2,1-5687,83,3,0,2,4.6738481149077415,0.05631142307117761
370,370,1-7647,23,21,1-7647,30,0,0,2,1.6738481149077415,0.055794937163591386
366,366,1-8928,23,21,1-8928,30,0,0,2,1.6738481149077415,0.055794937163591386
211,211,1-9644,6,8,1-9644,63,1,0,3,3.5107721723616123,0.05572654241843829
352,352,1-8853,5,1,1-8853,33,1,0,1,1.8369240574538708,0.05566436537739002
451,451,1-7146,9,7,1-7146,18,1,0,0,1.0,0.05555555555555555
28,28,1-6957,21,24,1-6957,338,12,0,8,18.695392459630966,0.055311812010742506
360,360,1-20100,14,14,1-20100,31,0,0,2,1.6738481149077415,0.05399510048089489
61,61,1-8484,21,24,1-8484,202,10,0,1,10.83692405745387,0.05364813889828649
203,203,1-6953,1,4,1-6953,66,1,0,3,3.5107721723616123,0.05319351776305473
33,33,1-18507,7,7,1-18507,320,11,0,7,16.858468402177095,0.052682713756803425
448,448,1-1959,5,1,1-1959,19,1,0,0,1.0,0.05263157894736842
470,470,1-8291,11,11,1-8291,16,0,0,1,0.8369240574538708,0.05230775359086692
467,467,1-9197,18,17,1-9197,16,0,0,1,0.8369240574538708,0.05230775359086692
13,13,MLG11,4,2,MLG11,493,16,0,11,25.20616463199258,0.051128122985786166
43,43,1-8753,21,24,1-8753,258,8,0,6,13.021544344723225,0.05047110211133033
190,190,1-1176,5,1,1-1176,69,0,0,4,3.347696229815483,0.04851733666399251
427,427,1-9287,14,14,1-9287,21,1,0,0,1.0,0.047619047619047616
292,292,MLG31,22,22,MLG31,42,2,0,0,2.0,0.047619047619047616
143,143,1-12345,5,1,1-12345,97,2,0,3,4.510772172361612,0.04650280590063518
454,454,1-20046,20,18,1-20046,18,0,0,1,0.8369240574538708,0.046495780969659485
456,456,1-9586,18,17,1-9586,18,0,0,1,0.8369240574538708,0.046495780969659485
329,329,1-8859,19,19,1-8859,36,0,0,2,1.6738481149077415,0.046495780969659485
110,110,1-9114,5,1,1-9114,120,3,0,3,5.510772172361612,0.04592310143634677
307,307,1-7579,1,4,1-7579,40,1,0,1,1.8369240574538708,0.04592310143634677
72,72,1-0918,5,1,1-0918,179,3,0,6,8.021544344723225,0.04481309689789511
215,215,1-0455,1,4,1-0455,60,1,0,2,2.6738481149077415,0.04456413524846236
45,45,1-2292,21,24,1-2292,252,7,0,5,11.184620287269354,0.04438341383837045
293,293,1-8545,15,15,1-8545,42,1,0,1,1.8369240574538708,0.043736287082235016
410,410,7W2-12806,23,15,7W2-12806,23,1,0,0,1.0,0.043478260869565216
313,313,1-8834,6,8,1-8834,39,0,0,2,1.6738481149077415,0.042919182433531836
220,220,1-7936,23,21,1-7936,59,0,0,3,2.5107721723616123,0.04255546054850191
308,308,1-10018,23,21,1-10018,40,0,0,2,1.6738481149077415,0.04184620287269354
435,435,1-10919,6,1,1-10919,20,0,0,1,0.8369240574538708,0.04184620287269354
430,430,1-20065,23,21,1-20065,21,0,0,1,0.8369240574538708,0.039853526545422416
431,431,1-6533,1,4,1-6533,21,0,0,1,0.8369240574538708,0.039853526545422416
73,73,MLG74,23,21,MLG74,177,2,0,6,7.021544344723225,0.03966974206058319
270,270,1-6494,23,21,1-6494,48,1,0,1,1.8369240574538708,0.03826925119695564
285,285,1-18816,1,4,1-18816,44,0,0,2,1.6738481149077415,0.03804200261153958
198,198,1-8630,19,19,1-8630,67,0,0,3,2.5107721723616123,0.03747421152778526
276,276,1-3075,23,21,1-3075,45,0,0,2,1.6738481149077415,0.03719662477572759
278,278,1-8750,20,18,1-8750,45,0,0,2,1.6738481149077415,0.03719662477572759
415,415,1-7621,19,18,1-7621,23,0,0,1,0.8369240574538708,0.036388002497994384
379,379,1-11388,12,12,1-11388,28,1,0,0,1.0,0.03571428571428571
380,380,1-20077,9,9,1-20077,28,1,0,0,1.0,0.03571428571428571
246,246,1-11189,23,21,1-11189,53,1,0,1,1.8369240574538708,0.03465894448026171
395,395,1-1958,7,7,1-1958,25,0,0,1,0.8369240574538708,0.03347696229815483
396,396,1-20138,1,4,1-20138,25,0,0,1,0.8369240574538708,0.03347696229815483
390,390,1-7575,21,24,1-7575,26,0,0,1,0.8369240574538708,0.03218938682514887
392,392,1-7499,20,18,1-7499,26,0,0,1,0.8369240574538708,0.03218938682514887
116,116,MLG48,1,4,MLG48,116,2,0,2,3.6738481149077415,0.03167110443885984
385,385,1-10725,10,10,1-10725,27,0,0,1,0.8369240574538708,0.030997187313106325
216,216,1-18620,21,24,1-18620,60,1,0,1,1.8369240574538708,0.03061540095756451
378,378,1-6496,23,21,1-6496,28,0,0,1,0.8369240574538708,0.029890144909066812
195,195,1-6625,22,22,1-6625,67,2,0,0,2.0,0.029850746268656716
343,343,1-11132,16,1,1-11132,34,1,0,0,1.0,0.029411764705882353
222,222,1-5159,4,2,1-5159,59,0,0,2,1.6738481149077415,0.0283703070323346
361,361,1-6199,21,24,1-6199,30,0,0,1,0.8369240574538708,0.027897468581795693
90,90,1-1099,3,3,1-1099,149,4,0,0,4.0,0.026845637583892617
191,191,1-0429,14,24,1-0429,69,1,0,1,1.8369240574538708,0.02662208778918653
354,354,1-6661,18,17,1-6661,32,0,0,1,0.8369240574538708,0.02615387679543346
201,201,1-9515,5,1,1-9515,66,0,0,2,1.6738481149077415,0.025361335074359722
124,124,1-8480,11,11,1-8480,112,1,0,2,2.6738481149077415,0.023873643883104836
321,321,1-3257,8,8,1-3257,37,0,0,1,0.8369240574538708,0.022619569120374886
173,173,1-9276,19,19,1-9276,77,0,0,2,1.6738481149077415,0.021738287206594046
171,171,1-6637,23,21,1-6637,78,0,0,2,1.6738481149077415,0.021459591216765918
163,163,1-7870,23,21,1-7870,82,0,0,2,1.6738481149077415,0.0204127818891188
294,294,1-3081,11,11,1-3081,42,0,0,1,0.8369240574538708,0.019926763272711208
261,261,1-18956,1,4,1-18956,49,0,0,1,0.8369240574538708,0.017080082805181036
194,194,1-8628,20,18,1-8628,68,1,0,0,1.0,0.014705882352941176
152,152,1-3717,21,24,1-3717,89,0,0,1,0.8369240574538708,0.009403641094987312
133,133,MLG47,15,15,MLG47,106,0,0,1,0.8369240574538708,0.007895509975979913
541,541,1-19192,18,18,1-19192,5,0,0,0,0.0,0.0
333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
565,565,1-3739,1,4,1-3739,2,0,0,0,0.0,0.0
447,447,1-9473,19,19,1-9473,20,0,0,0,0.0,0.0
250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
515,515,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
206,206,1-8629,18,18,1-8629,65,0,0,0,0.0,0.0
521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
562,562,1-8899,15,15,1-8899,3,0,0,0,0.0,0.0
181,181,1-8678,21,24,1-8678,74,0,0,0,0.0,0.0
570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
204,204,1-6654,1,4,1-6654,66,0,0,0,0.0,0.0
182,182,MLG69,12,12,MLG69,73,0,0,0,0.0,0.0
534,534,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
575,575,1-4387,1,4,1-4387,1,0,0,0,0.0,0.0
245,245,1-8729,23,21,1-8729,53,0,0,0,0.0,0.0
555,555,1-3734,3,21,1-3734,4,0,0,0,0.0,0.0
540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
280,280,1-20045,1,4,1-20045,45,0,0,0,0.0,0.0
474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
499,499,1-20780,12,12,1-20780,12,0,0,0,0.0,0.0
193,193,1-7943,1,4,1-7943,68,0,0,0,0.0,0.0
495,495,1-3309,14,14,1-3309,12,0,0,0,0.0,0.0
552,552,1-5303,9,11,1-5303,4,0,0,0,0.0,0.0
533,533,1-9600,18,17,1-9600,7,0,0,0,0.0,0.0
568,568,1-9133,1,4,1-9133,2,0,0,0,0.0,0.0
573,573,1-20283,1,4,1-20283,1,0,0,0,0.0,0.0
518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
319,319,1-8765,19,18,1-8765,38,0,0,0,0.0,0.0
566,566,1-3380,1,4,1-3380,2,0,0,0,0.0,0.0
498,498,1-7472,1,4,1-7472,12,0,0,0,0.0,0.0
508,508,1-7737,22,5,1-7737,11,0,0,0,0.0,0.0
542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
402,402,1-9123,12,12,1-9123,24,0,0,0,0.0,0.0
478,478,1-8981,19,19,1-8981,15,0,0,0,0.0,0.0
549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
432,432,1-19627,7,7,1-19627,21,0,0,0,0.0,0.0
558,558,1-5199,1,4,1-5199,3,0,0,0,0.0,0.0
529,529,1-9466,18,17,1-9466,8,0,0,0,0.0,0.0
543,543,1-18953,6,9,1-18953,5,0,0,0,0.0,0.0
336,336,7W2-19692,15,15,7W2-19692,34,0,0,0,0.0,0.0
553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
526,526,1-9584,23,21,1-9584,8,0,0,0,0.0,0.0
571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
443,443,1-4136,12,12,1-4136,20,0,0,0,0.0,0.0
561,561,1-8940,23,21,1-8940,3,0,0,0,0.0,0.0
142,142,1-9341,21,24,1-9341,98,0,0,0,0.0,0.0
253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
510,510,1-8242,7,7,1-8242,11,0,0,0,0.0,0.0
563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
522,522,1-3099,7,7,1-3099,9,0,0,0,0.0,0.0
569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
519,519,1-10952,14,14,1-10952,9,0,0,0,0.0,0.0
560,560,1-20124,18,18,1-20124,3,0,0,0,0.0,0.0
337,337,1-3079,4,18,1-3079,34,0,0,0,0.0,0.0
365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
574,574,1-4618,23,7,1-4618,1,0,0,0,0.0,0.0
532,532,1-18369,16,7,1-18369,7,0,0,0,0.0,0.0
497,497,1-8039,19,8,1-8039,12,0,0,0,0.0,0.0
328,328,1-2699,7,7,1-2699,36,0,0,0,0.0,0.0
535,535,1-3117,23,21,1-3117,7,0,0,0,0.0,0.0
523,523,1-3699,3,3,1-3699,9,0,0,0,0.0,0.0
550,550,1-3142,17,21,1-3142,4,0,0,0,0.0,0.0
531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
536,536,1-4609,14,14,1-4609,7,0,0,0,0.0,0.0
527,527,1-7711,11,1,1-7711,8,0,0,0,0.0,0.0
300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
