Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,1-3037,18,12,1-3037,467,69,3,69,3079.7692830115557,6.594795038568642
364,364,364,MLG02,18,12,MLG02,755,73,3,95,3087.827273711562,4.089837448624586
353,353,353,1-8681,11,9,1-8681,260,32,1,40,1038.2430626153946,3.9932425485207483
158,158,158,MLG12,11,9,MLG12,569,29,1,65,1039.1449767500162,1.8262653369947561
501,501,501,MLG56,17,23,MLG56,109,55,0,15,57.34114848077297,0.5260655823924126
433,433,433,MLG55,2,24,MLG55,110,55,0,0,55.0,0.5
108,108,108,1-0917,3,10,1-0917,134,60,0,22,63.433684438467026,0.4733857047646793
358,358,358,MLG18,20,5,MLG18,72,28,0,10,29.560765653848648,0.41056618963678676
467,467,467,MLG82,19,20,MLG82,71,29,0,0,29.0,0.4084507042253521
342,342,342,MLG53,1,14,MLG53,216,82,0,21,85.27760787308216,0.39480374015315817
153,153,153,MLG43,1,14,MLG43,39,15,0,2,15.31215313076973,0.3926193110453777
384,384,384,1-0584,8,21,1-0584,41,13,0,11,14.716842219233513,0.3589473712008174
499,499,499,1-3135,13,3,1-3135,101,32,0,19,34.96545474231243,0.3461926212110142
416,416,416,1-3246,10,2,1-3246,116,39,0,7,40.092535957694054,0.34562530998012114
28,28,28,1-7081,20,5,1-7081,99,30,0,20,33.121531307697296,0.3345609222999727
367,367,367,1-5154,1,14,1-5154,19,6,0,0,6.0,0.3157894736842105
96,96,96,1-10725,10,2,1-10725,27,8,0,3,8.468229696154594,0.3136381368946146
183,183,183,1-18927,17,23,1-18927,30,8,0,7,9.092535957694054,0.3030845319231351
453,453,453,MLG45,7,6,MLG45,179,37,0,110,54.16842219233513,0.30261688375606216
186,186,186,1-8162,20,5,1-8162,22,4,0,17,6.653301611542702,0.30242280052466824
485,485,485,MLG25,14,4,MLG25,12,3,0,4,3.6243062615394592,0.30202552179495495
268,268,268,1-7899,13,20,1-7899,40,12,0,0,12.0,0.3
37,37,37,1-8039,14,4,1-8039,12,0,0,23,3.5897610038518906,0.29914675032099086
317,317,317,1-3733,8,8,1-3733,16,4,0,5,4.780382826924324,0.29877392668277025
293,293,293,MLG20,19,20,MLG20,55,16,0,0,16.0,0.2909090909090909
458,458,458,1-9063,8,8,1-9063,35,10,0,1,10.156076565384865,0.2901736161538533
83,83,83,1-1152,3,10,1-1152,112,25,0,48,32.49167513847351,0.2901042423077992
