Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,1-3037,18,17,1-3037,467,69,3,69,3073.152133268304,6.580625553037054
364,364,MLG02,18,17,MLG02,755,74,3,301,3092.112929184921,4.095513813489962
353,353,1-8681,11,5,1-8681,260,38,1,137,1046.2440906921402,4.024015733431308
158,158,MLG12,11,5,MLG12,569,11,1,111,1017.6795187359676,1.7885404547205055
307,307,1-5199,11,5,1-5199,3,2,0,2,2.1203516889363527,0.7067838963121176
528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
439,439,1-8062,12,12,1-8062,17,11,0,3,11.180527533404529,0.6576780902002665
162,162,1-8242,19,8,1-8242,11,7,0,0,7.0,0.6363636363636364
525,525,1-3117,2,4,1-3117,7,4,0,3,4.180527533404529,0.5972182190577898
488,488,1-18369,3,19,1-18369,7,4,0,0,4.0,0.5714285714285714
524,524,1-3734,10,2,1-3734,4,2,0,3,2.180527533404529,0.5451318833511323
492,492,1-3257,19,8,1-3257,37,19,0,3,19.18052753340453,0.5183926360379603
562,562,1-3142,8,6,1-3142,4,2,0,1,2.0601758444681764,0.5150439611170441
458,458,1-9063,8,6,1-9063,35,17,0,17,18.022989355958998,0.5149425530274
414,414,1-5140,3,19,1-5140,10,5,0,2,5.120351688936353,0.5120351688936353
559,559,1-9466,20,14,1-9466,8,4,0,1,4.060175844468176,0.507521980558522
563,563,1-11121,2,4,1-11121,18,9,0,1,9.060175844468176,0.5033431024704542
569,569,1-10217,8,6,1-10217,4,2,0,0,2.0,0.5
498,498,MLG38,10,2,MLG38,26,13,0,0,13.0,0.5
549,549,1-10622,18,17,1-10622,4,2,0,0,2.0,0.5
477,477,1-20081,12,12,1-20081,20,10,0,0,10.0,0.5
413,413,1-1763,10,2,1-1763,35,17,0,0,17.0,0.4857142857142857
376,376,1-18412,19,8,1-18412,56,26,0,6,26.361055066809058,0.4707331261930189
481,481,1-19851,18,17,1-19851,25,11,0,8,11.481406755745411,0.4592562702298164
440,440,1-9197,20,14,1-9197,16,7,0,5,7.300879222340882,0.4563049513963051
110,110,1-9225,2,4,1-9225,18,8,0,1,8.060175844468176,0.4477875469148987
533,533,1-3371,2,4,1-3371,16,7,0,1,7.060175844468176,0.441260990279261
108,108,1-0917,3,19,1-0917,134,56,0,40,58.407033778727055,0.43587338640841083
291,291,1-17979,7,13,1-17979,17,7,0,4,7.2407033778727055,0.42592372811015916
306,306,1-18987,5,16,1-18987,34,14,0,7,14.421230911277235,0.42415385033168335
319,319,1-20040,18,17,1-20040,22,9,0,5,9.300879222340882,0.42276723737913097
351,351,1-9399,12,12,1-9399,38,15,0,7,15.421230911277235,0.405821866086243
292,292,1-11045,2,4,1-11045,43,17,0,7,17.421230911277235,0.4051449049134241
148,148,1-2028,10,2,1-2028,20,8,0,1,8.060175844468176,0.4030087922234088
542,542,1-5287,5,16,1-5287,18,7,0,4,7.2407033778727055,0.4022612987707059
358,358,MLG18,20,14,MLG18,72,28,0,16,28.962813511490822,0.4022612987707059
467,467,MLG82,19,8,MLG82,71,28,0,8,28.48140675574541,0.40114657402458326
254,254,1-9230,12,12,1-9230,5,2,0,0,2.0,0.4
167,167,1-9287,20,14,1-9287,21,8,0,6,8.361055066809058,0.3981454793718599
266,266,1-6554,2,4,1-6554,28,11,0,2,11.120351688936353,0.3971554174620126
142,142,MLG17,14,15,MLG17,76,29,0,14,29.84246182255447,0.3926639713494009
359,359,1-6166,4,11,1-6166,117,43,0,34,45.045978711917996,0.38500836505912817
324,324,1-3369,19,8,1-3369,8,3,0,1,3.0601758444681764,0.38252198055852205
317,317,1-3733,8,6,1-3733,16,6,0,2,6.120351688936353,0.38252198055852205
290,290,1-0447,4,11,1-0447,65,23,0,29,24.745099489577115,0.38069383830118636
471,471,1-8618,3,19,1-8618,53,20,0,1,20.060175844468176,0.3784938838578901
225,225,1-17970,5,16,1-17970,36,13,0,9,13.541582600213587,0.3761550722281552
423,423,1-5696,8,6,1-5696,80,29,0,2,29.120351688936353,0.36400439611170443
501,501,MLG56,17,20,MLG56,109,35,0,65,38.911429890431464,0.3569855953250593
