Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,28,65.50066304206848,0.4119538556104936
184,184,184,184,184,MLG18,3,14,MLG18,72,24,0,12,28.071712732315063,0.38988489905993146
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,71.75033152103424,0.355199660995219
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,28.536519408226013,0.3480063342466587
219,219,219,219,219,1-8702,4,17,1-8702,59,13,0,22,20.46480667591095,0.3468611301001856
180,180,180,180,180,1-9294,15,7,1-9294,74,22,0,10,25.393093943595886,0.34314991815670115
105,105,105,105,105,1-0529,14,8,1-0529,124,12,0,82,39.82337033748627,0.3211562123990828
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,9.411022126674652,0.31370073755582173
92,92,92,92,92,1-6511,23,1,1-6511,144,44,0,2,44.67861878871918,0.31026818603277206
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.33930939435959,0.30135203047660786
151,151,151,151,151,1-7725,5,7,1-7725,90,25,0,6,27.03585636615753,0.300398404068417
30,30,30,30,30,1-8718,4,17,1-8718,333,75,0,73,99.76958578824997,0.2996083657304804
381,381,381,381,381,1-6554,3,17,1-6554,28,6,0,7,8.37516576051712,0.29911306287561146
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,15.428950309753418,0.2967105828798734
46,46,46,46,46,1-3056,4,17,1-3056,250,49,0,74,74.10889518260956,0.29643558073043824
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,10.035856366157532,0.2951722460634568
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,34.037182450294495,0.29091608931875634
35,35,35,35,35,1-7901,9,13,1-7901,298,59,0,80,86.14475154876709,0.2890763474790842
86,86,86,86,86,MLG65,3,14,MLG65,155,38,0,20,44.78618788719177,0.28894314765930174
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,10.393093943595886,0.2886970539887746
23,23,23,23,23,1-8567,17,6,1-8567,388,62,0,147,111.87848097085953,0.2883466004403596
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,7.411022126674652,0.2850393125644097
106,106,106,106,106,1-7872,7,20,1-7872,124,26,0,27,35.16135364770889,0.2835593036105556
100,100,100,100,100,1-0541,17,6,1-0541,132,14,0,65,36.05511063337326,0.273144777525555
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,12.768259704113007,0.27166510008751077
53,53,53,53,53,1-6727,17,6,1-6727,235,33,0,88,62.8592267036438,0.2674860710793353
99,99,99,99,99,1-0917,9,13,1-0917,134,18,0,51,35.30477911233902,0.2634685008383509
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,22.626160323619843,0.25711545822295273
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,28.96546971797943,0.25633159042459674
109,109,109,109,109,1-3364,17,6,1-3364,121,18,0,38,30.893756985664368,0.25532030566664765
76,76,76,76,76,1-7518,12,10,1-7518,169,30,0,38,42.89375698566437,0.25380921293292524
555,555,555,555,555,1-3734,3,16,1-3734,4,1,0,0,1.0,0.25
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,64.6812709569931,0.2487741190653581
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,4,2.3572375774383545,0.23572375774383544
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,2.3572375774383545,0.23572375774383544
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,7,9.37516576051712,0.234379144012928
120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,24,26.143425464630127,0.23342344164848328
112,112,112,112,112,1-1166,1,15,1-1166,118,19,0,25,27.482734858989716,0.23290453270330266
70,70,70,70,70,1-5228,12,10,1-5228,180,10,0,94,41.89508306980133,0.23275046149889628
