Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
165,165,165,165,165,1-8368,5,1,1-8368,80,3,0,10,12.93354856967926,0.16166935712099076
140,140,140,140,140,MLG51,15,14,MLG51,99,5,0,11,15.926903426647186,0.16087781239037563
318,318,318,318,318,1-7655,4,2,1-7655,38,3,0,3,5.980064570903778,0.15737012028694153
227,227,227,227,227,1-8055,23,22,1-8055,57,0,0,9,8.940193712711334,0.1568455037317778
27,27,27,27,27,1-7425,5,1,1-7425,352,23,0,32,54.78735542297363,0.15564589608799329
281,281,281,281,281,1-7622,10,10,1-7622,45,0,0,7,6.953483998775482,0.15452186663945516
388,388,388,388,388,1-7776,18,17,1-7776,26,1,0,3,3.980064570903778,0.15307940657322222
252,252,252,252,252,1-8735,23,22,1-8735,52,2,0,6,7.960129141807556,0.15307940657322222
386,386,386,386,386,MLG38,23,21,MLG38,26,0,0,4,3.973419427871704,0.15282382414891169
494,494,494,494,494,1-3631,15,14,1-3631,13,0,0,2,1.986709713935852,0.15282382414891169
220,220,220,220,220,1-7936,23,22,1-7936,59,1,0,8,8.946838855743408,0.15164133653802386
132,132,132,132,132,1-4397,10,10,1-4397,106,4,0,12,15.920258283615112,0.15019111588316145
441,441,441,441,441,1-19987,12,12,1-19987,20,3,0,0,3.0,0.15
50,50,50,50,50,1-4011,17,24,1-4011,246,0,0,37,36.75412970781326,0.14940703133257424
217,217,217,217,217,1-19884,23,22,1-19884,60,1,0,8,8.946838855743408,0.1491139809290568
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,3,2.980064570903778,0.1490032285451889
437,437,437,437,437,1-11533,8,9,1-11533,20,0,0,3,2.980064570903778,0.1490032285451889
196,196,196,196,196,1-7522,20,19,1-7522,67,7,0,3,9.980064570903778,0.14895618762542953
87,87,87,87,87,1-2742,12,12,1-2742,154,12,0,11,22.926903426647186,0.14887599627692977
273,273,273,273,273,1-8537,11,11,1-8537,47,0,0,7,6.953483998775482,0.14794646805905282
45,45,45,45,45,1-2292,21,20,1-2292,252,11,0,26,36.82722628116608,0.14613978683002413
263,263,263,263,263,1-7464,12,12,1-7464,48,4,0,3,6.980064570903778,0.14541801189382872
150,150,150,150,150,1-7539,14,15,1-7539,91,2,0,11,12.926903426647186,0.14205388380930975
481,481,481,481,481,1-3141,23,22,1-3141,14,0,0,2,1.986709713935852,0.14190783670970372
479,479,479,479,479,1-8090,15,14,1-8090,14,0,0,2,1.986709713935852,0.14190783670970372
537,537,537,537,537,P1-6891,9,24,P1-6891,7,0,0,1,0.993354856967926,0.14190783670970372
295,295,295,295,295,1-7581,6,8,1-7581,42,0,0,6,5.960129141807556,0.14190783670970372
535,535,535,535,535,1-3117,23,22,1-3117,7,0,0,1,0.993354856967926,0.14190783670970372
37,37,37,37,37,1-7946,14,15,1-7946,289,15,0,26,40.82722628116608,0.14127067917358505
257,257,257,257,257,1-8057,21,20,1-8057,50,2,0,5,6.96677428483963,0.1393354856967926
169,169,169,169,169,1-6591,20,19,1-6591,79,4,0,7,10.953483998775482,0.1386516961870314
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,8.96677428483963,0.1379503736129174
137,137,137,137,137,1-3135,14,15,1-3135,101,1,0,13,13.913613140583038,0.13775854594636672
375,375,375,375,375,1-8187,16,16,1-8187,29,3,0,1,3.993354856967926,0.13770189161958366
420,420,420,420,420,MLG28,22,21,MLG28,22,3,0,0,3.0,0.13636363636363635
115,115,115,115,115,1-3174,5,1,1-3174,117,5,0,11,15.926903426647186,0.13612737971493322
418,418,418,418,418,1-9121,4,2,1-9121,22,1,0,2,2.986709713935852,0.13575953245162964
0,0,0,0,0,1-3186,5,1,1-3186,796,36,0,72,107.52154970169067,0.13507732374584255
320,320,320,320,320,1-5109,15,24,1-5109,37,0,0,5,4.96677428483963,0.13423714283350352
18,18,18,18,18,1-5635,18,17,1-5635,417,27,0,29,55.807290852069855,0.13383043369800923
19,19,19,19,19,1-2272,12,12,1-2272,412,12,0,43,54.71425884962082,0.1328015991495651
476,476,476,476,476,1-7910,9,6,1-7910,15,0,0,2,1.986709713935852,0.13244731426239015
175,175,175,175,175,1-7625,2,5,1-7625,76,10,0,0,10.0,0.13157894736842105
251,251,251,251,251,1-8287,20,19,1-8287,53,3,0,4,6.973419427871704,0.13157395146927744
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,0,3.0,0.13043478260869565
274,274,274,274,274,1-7723,14,15,1-7723,46,0,0,6,5.960129141807556,0.12956802482190338
357,357,357,357,357,1-9601,23,1,1-9601,31,1,0,3,3.980064570903778,0.1283891797065735
80,80,80,80,80,1-9340,12,12,1-9340,163,4,0,17,20.887032568454742,0.12814130410094934
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,1,13.993354856967926,0.1272123168815266
473,473,473,473,473,1-3371,23,21,1-3371,16,2,0,0,2.0,0.125
21,21,21,21,21,1-1633,5,1,1-1633,399,20,0,30,49.80064570903778,0.12481364839357839
270,270,270,270,270,1-6494,23,11,1-6494,48,4,0,2,5.986709713935852,0.12472311904033025
470,470,470,470,470,1-8291,11,11,1-8291,16,1,0,1,1.993354856967926,0.12458467856049538
530,530,530,530,530,1-3727,17,24,1-3727,8,0,0,1,0.993354856967926,0.12416935712099075
356,356,356,356,356,1-6737,1,4,1-6737,32,0,0,4,3.973419427871704,0.12416935712099075
524,524,524,524,524,1-6015,18,17,1-6015,8,0,0,1,0.993354856967926,0.12416935712099075
135,135,135,135,135,1-7057,11,11,1-7057,105,7,0,6,12.960129141807556,0.12342980135054815
102,102,102,102,102,MLG76,3,3,MLG76,131,3,0,13,15.913613140583038,0.12147796290521404
22,22,22,22,22,1-6568,14,15,1-6568,394,23,0,25,47.83387142419815,0.12140576503603591
200,200,200,200,200,MLG58,8,9,MLG58,66,7,0,1,7.993354856967926,0.12111143722678676
181,181,181,181,181,1-8678,21,20,1-8678,74,0,0,9,8.940193712711334,0.12081342855015316
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,2,3.986709713935852,0.1208093852707834
258,258,258,258,258,MLG37,22,21,MLG37,50,4,0,2,5.986709713935852,0.11973419427871704
397,397,397,397,397,1-19851,5,1,1-19851,25,1,0,2,2.986709713935852,0.11946838855743408
462,462,462,462,462,1-7430,11,11,1-7430,17,0,0,2,1.986709713935852,0.11686527729034424
465,465,465,465,465,1-7753,7,7,1-7753,17,0,0,2,1.986709713935852,0.11686527729034424
191,191,191,191,191,1-0429,14,15,1-0429,69,3,0,5,7.96677428483963,0.11546049688173377
389,389,389,389,389,1-8691,23,22,1-8691,26,0,0,3,2.980064570903778,0.11461786811168377
166,166,166,166,166,1-5696,10,8,1-5696,80,3,0,6,8.960129141807556,0.11200161427259445
330,330,330,330,330,1-9499,23,12,1-9499,36,4,0,0,4.0,0.1111111111111111
186,186,186,186,186,1-3405,2,5,1-3405,72,3,0,5,7.96677428483963,0.11064964284499486
7,7,7,7,7,MLG12,6,8,MLG12,569,27,0,36,62.76077485084534,0.1103001315480586
315,315,315,315,315,1-6764,22,21,1-6764,38,4,0,0,4.0,0.10526315789473684
449,449,449,449,449,1-5154,1,4,1-5154,19,1,0,1,1.993354856967926,0.10491341352462769
264,264,264,264,264,1-8284,17,24,1-8284,48,0,0,5,4.96677428483963,0.1034744642674923
64,64,64,64,64,1-0983,14,15,1-0983,195,11,0,9,19.940193712711334,0.10225740365492991
126,126,126,126,126,1-8121,5,1,1-8121,110,7,0,4,10.973419427871704,0.09975835843519731
447,447,447,447,447,1-9473,19,18,1-9473,20,0,0,2,1.986709713935852,0.0993354856967926
305,305,305,305,305,1-8924,20,19,1-8924,40,0,0,4,3.973419427871704,0.0993354856967926
369,369,369,369,369,1-9217,8,8,1-9217,30,0,0,3,2.980064570903778,0.0993354856967926
364,364,364,364,364,1-5515,17,24,1-5515,30,0,0,3,2.980064570903778,0.0993354856967926
512,512,512,512,512,1-5140,23,22,1-5140,10,0,0,1,0.993354856967926,0.0993354856967926
56,56,56,56,56,1-4874,6,8,1-4874,224,6,0,16,21.893677711486816,0.09773963264056615
429,429,429,429,429,1-9135,1,4,1-9135,21,1,0,1,1.993354856967926,0.09492165985561553
158,158,158,158,158,1-7107,23,22,1-7107,84,4,0,4,7.973419427871704,0.09492165985561553
433,433,433,433,433,1-10042,14,15,1-10042,21,0,0,2,1.986709713935852,0.09460522447313581
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,2,2.986709713935852,0.09333467856049538
290,290,290,290,290,1-7348,18,17,1-7348,43,2,0,2,3.986709713935852,0.09271417939385702
157,157,157,157,157,1-7547,23,22,1-7547,86,2,0,6,7.960129141807556,0.09255964118380879
65,65,65,65,65,1-7460,13,13,1-7460,194,5,0,13,17.91361314058304,0.09233821206486102
509,509,509,509,509,1-0337,4,1,1-0337,11,0,0,1,0.993354856967926,0.09030498699708418
424,424,424,424,424,1-18869,18,17,1-18869,22,0,0,2,1.986709713935852,0.09030498699708418
507,507,507,507,507,1-6608,13,13,1-6608,11,0,0,1,0.993354856967926,0.09030498699708418
506,506,506,506,506,1-19069,1,4,1-19069,11,0,0,1,0.993354856967926,0.09030498699708418
109,109,109,109,109,1-3364,17,24,1-3364,121,0,0,11,10.926903426647186,0.09030498699708418
419,419,419,419,419,1-7564,1,4,1-7564,22,0,0,2,1.986709713935852,0.09030498699708418
60,60,60,60,60,1-6678,19,18,1-6678,213,6,0,13,18.91361314058304,0.08879630582433351
53,53,53,53,53,1-6727,17,24,1-6727,235,0,0,21,20.860451996326447,0.08876788083543169
341,341,341,341,341,1-0363,1,5,1-0363,34,0,0,3,2.980064570903778,0.08764895796775818
338,338,338,338,338,1-8497,17,24,1-8497,34,0,0,3,2.980064570903778,0.08764895796775818
225,225,225,225,225,1-19133,9,6,1-19133,58,0,0,5,4.96677428483963,0.08563403939378672
332,332,332,332,332,1-3162,22,21,1-3162,35,2,0,1,2.993354856967926,0.08552442448479788
272,272,272,272,272,1-8951,17,24,1-8951,47,0,0,4,3.973419427871704,0.08454083889088732
271,271,271,271,271,1-5568,17,24,1-5568,47,0,0,4,3.973419427871704,0.08454083889088732
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,0,3.0,0.08333333333333333
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.993354856967926,0.08319489285349846
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,2,1.986709713935852,0.08277957141399384
504,504,504,504,504,1-7721,22,21,1-7721,12,0,0,1,0.993354856967926,0.08277957141399384
327,327,327,327,327,1-6721,6,8,1-6721,36,0,0,3,2.980064570903778,0.08277957141399384
269,269,269,269,269,1-1964,11,11,1-1964,48,0,0,4,3.973419427871704,0.08277957141399384
108,108,108,108,108,1-1005,14,15,1-1005,122,4,0,6,9.960129141807556,0.08164040280170128
121,121,121,121,121,MLG52,19,18,MLG52,112,3,0,6,8.960129141807556,0.08000115305185318
178,178,178,178,178,1-9071,17,24,1-9071,75,0,0,6,5.960129141807556,0.07946838855743409
176,176,176,176,176,1-7733,7,7,1-7733,76,4,0,2,5.986709713935852,0.07877249623599805
492,492,492,492,492,1-7297,8,9,1-7297,13,1,0,0,1.0,0.07692307692307693
490,490,490,490,490,1-2318,20,19,1-2318,13,1,0,0,1.0,0.07692307692307693
311,311,311,311,311,1-1047,5,1,1-1047,39,1,0,2,2.986709713935852,0.07658230035732953
491,491,491,491,491,1-9259,19,18,1-9259,13,0,0,1,0.993354856967926,0.07641191207445584
23,23,23,23,23,1-8567,17,24,1-8567,388,0,0,29,28.807290852069855,0.07424559497956149
195,195,195,195,195,1-6625,22,21,1-6625,67,1,0,4,4.973419427871704,0.07423014071450304
385,385,385,385,385,1-10725,10,10,1-10725,27,1,0,1,1.993354856967926,0.07382795766547874
384,384,384,384,384,1-7567,13,13,1-7567,27,0,0,2,1.986709713935852,0.07358184125688341
145,145,145,145,145,1-7589,18,17,1-7589,95,1,0,6,6.960129141807556,0.0732645172821848
485,485,485,485,485,1-9267,22,21,1-9267,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,7,1-9203,14,1,0,0,1.0,0.07142857142857142
383,383,383,383,383,1-9182,7,7,1-9182,28,1,0,1,1.993354856967926,0.07119124489171165
296,296,296,296,296,1-7326,17,24,1-7326,42,0,0,3,2.980064570903778,0.07095391835485186
480,480,480,480,480,1-10882,14,15,1-10882,14,0,0,1,0.993354856967926,0.07095391835485186
486,486,486,486,486,1-7444,21,20,1-7444,14,0,0,1,0.993354856967926,0.07095391835485186
287,287,287,287,287,1-0454,20,19,1-0454,43,1,0,2,2.986709713935852,0.06945836544036865
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
374,374,374,374,374,1-7486,8,9,1-7486,29,1,0,1,1.993354856967926,0.06873637437820435
91,91,91,91,91,1-6684,4,2,1-6684,145,3,0,7,9.953483998775482,0.06864471723293436
221,221,221,221,221,1-5185,3,3,1-5185,59,0,0,4,3.973419427871704,0.0673460919978255
477,477,477,477,477,1-9412,22,21,1-9412,15,1,0,0,1.0,0.06666666666666667
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,8,9.946838855743408,0.06543972931410137
69,69,69,69,69,1-8564,17,24,1-8564,185,0,0,12,11.920258283615112,0.06443382856008169
148,148,148,148,148,1-6677,5,1,1-6677,94,4,0,2,5.986709713935852,0.06368840121208354
84,84,84,84,84,1-1712,17,24,1-1712,157,0,0,10,9.93354856967926,0.06327100999795707
144,144,144,144,144,1-7187,22,21,1-7187,96,5,0,1,5.993354856967926,0.062430779760082565
93,93,93,93,93,MLG71,7,7,MLG71,144,4,0,5,8.96677428483963,0.06226926586694188
468,468,468,468,468,1-9316,18,17,1-9316,16,0,0,1,0.993354856967926,0.06208467856049538
349,349,349,349,349,1-7429,11,11,1-7429,33,2,0,0,2.0,0.06060606060606061
350,350,350,350,350,1-3491,16,16,1-3491,33,1,0,1,1.993354856967926,0.0604046926353917
352,352,352,352,352,1-8853,5,1,1-8853,33,1,0,1,1.993354856967926,0.0604046926353917
203,203,203,203,203,1-6953,1,4,1-6953,66,1,0,3,3.980064570903778,0.06030400865005724
159,159,159,159,159,1-5687,6,2,1-5687,83,3,0,2,4.986709713935852,0.060080839926937975
464,464,464,464,464,1-8062,5,1,1-8062,17,1,0,0,1.0,0.058823529411764705
461,461,461,461,461,1-1067,1,4,1-1067,17,1,0,0,1.0,0.058823529411764705
190,190,190,190,190,1-1176,5,1,1-1176,69,0,0,4,3.973419427871704,0.05758578880973484
188,188,188,188,188,1-6506,5,1,1-6506,70,2,0,2,3.986709713935852,0.05695299591336932
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,2,1.986709713935852,0.056763134683881486
151,151,151,151,151,1-7725,5,1,1-7725,90,1,0,4,4.973419427871704,0.05526021586524116
324,324,324,324,324,1-19093,17,24,1-19093,36,0,0,2,1.986709713935852,0.05518638094266256
451,451,451,451,451,1-7146,9,7,1-7146,18,0,0,1,0.993354856967926,0.05518638094266256
123,123,123,123,123,MLG59,2,5,MLG59,112,6,0,0,6.0,0.05357142857142857
448,448,448,448,448,1-1959,5,1,1-1959,19,1,0,0,1.0,0.05263157894736842
13,13,13,13,13,MLG11,4,2,MLG11,493,16,0,10,25.93354856967926,0.05260354679448126
75,75,75,75,75,MLG73,15,14,MLG73,173,8,0,1,8.993354856967926,0.05198471015588397
143,143,143,143,143,1-12345,5,1,1-12345,97,2,0,3,4.980064570903778,0.051340871864987404
113,113,113,113,113,1-7971,17,24,1-7971,117,0,0,6,5.960129141807556,0.0509412747163039
72,72,72,72,72,1-0918,5,1,1-0918,179,3,0,6,8.960129141807556,0.050056587384399755
307,307,307,307,307,1-7579,1,4,1-7579,40,1,0,1,1.993354856967926,0.04983387142419815
110,110,110,110,110,1-9114,5,1,1-9114,120,3,0,3,5.980064570903778,0.04983387142419815
138,138,138,138,138,1-7993,17,24,1-7993,100,0,0,5,4.96677428483963,0.0496677428483963
435,435,435,435,435,1-10919,6,1,1-10919,20,0,0,1,0.993354856967926,0.0496677428483963
438,438,438,438,438,1-9458,14,15,1-9458,20,0,0,1,0.993354856967926,0.0496677428483963
161,161,161,161,161,1-7636,18,17,1-7636,83,4,0,0,4.0,0.04819277108433735
292,292,292,292,292,MLG31,22,21,MLG31,42,2,0,0,2.0,0.047619047619047616
431,431,431,431,431,1-6533,1,4,1-6533,21,0,0,1,0.993354856967926,0.047302612236567905
434,434,434,434,434,1-11026,20,19,1-11026,21,0,0,1,0.993354856967926,0.047302612236567905
286,286,286,286,286,1-3489,23,22,1-3489,43,0,0,2,1.986709713935852,0.04620255148688028
206,206,206,206,206,1-8629,18,17,1-8629,65,0,0,3,2.980064570903778,0.04584714724467351
425,425,425,425,425,1-7476,15,14,1-7476,22,1,0,0,1.0,0.045454545454545456
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,2,1.986709713935852,0.04515249349854209
100,100,100,100,100,1-0541,17,24,1-0541,132,0,0,6,5.960129141807556,0.04515249349854209
198,198,198,198,198,1-8630,19,18,1-8630,67,1,0,2,2.986709713935852,0.0445777569244157
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,1,0.993354856967926,0.04318934160730113
405,405,405,405,405,1-6558,15,9,1-6558,24,1,0,0,1.0,0.041666666666666664
402,402,402,402,402,1-9123,12,12,1-9123,24,1,0,0,1.0,0.041666666666666664
401,401,401,401,401,1-7484,23,8,1-7484,24,1,0,0,1.0,0.041666666666666664
77,77,77,77,77,MLG50,7,7,MLG50,168,6,0,1,6.993354856967926,0.0416271122438567
266,266,266,266,266,1-1025,23,21,1-1025,48,1,0,1,1.993354856967926,0.041528226186831795
395,395,395,395,395,1-1958,7,7,1-1958,25,0,0,1,0.993354856967926,0.03973419427871704
394,394,394,394,394,1-7449,12,12,1-7449,25,0,0,1,0.993354856967926,0.03973419427871704
390,390,390,390,390,1-7575,21,20,1-7575,26,1,0,0,1.0,0.038461538461538464
12,12,12,12,12,1-3523,15,14,1-3523,497,9,0,10,18.93354856967926,0.03809567116635666
133,133,133,133,133,MLG47,15,14,MLG47,106,0,0,4,3.973419427871704,0.037485088942185885
32,32,32,32,32,1-3152,17,24,1-3152,323,0,0,12,11.920258283615112,0.03690482440747713
116,116,116,116,116,MLG48,1,4,MLG48,116,2,0,2,3.986709713935852,0.03436818718910217
33,33,33,33,33,1-18507,7,7,1-18507,320,4,0,7,10.953483998775482,0.03422963749617338
222,222,222,222,222,1-5159,4,2,1-5159,59,0,0,2,1.986709713935852,0.03367304599891275
90,90,90,90,90,1-1099,3,3,1-1099,149,5,0,0,5.0,0.03355704697986577
215,215,215,215,215,1-0455,1,4,1-0455,60,1,0,1,1.993354856967926,0.03322258094946543
366,366,366,366,366,1-8928,23,22,1-8928,30,0,0,1,0.993354856967926,0.03311182856559754
211,211,211,211,211,1-9644,6,8,1-9644,63,1,0,1,1.993354856967926,0.031640553285205174
354,354,354,354,354,1-6661,18,17,1-6661,32,1,0,0,1.0,0.03125
201,201,201,201,201,1-9515,5,1,1-9515,66,0,0,2,1.986709713935852,0.030101662332361393
182,182,182,182,182,MLG69,12,12,MLG69,73,2,0,0,2.0,0.0273972602739726
321,321,321,321,321,1-3257,8,8,1-3257,37,0,0,1,0.993354856967926,0.026847428566700703
124,124,124,124,124,1-8480,11,11,1-8480,112,1,0,2,2.986709713935852,0.026667051017284393
173,173,173,173,173,1-9276,19,18,1-9276,77,1,0,1,1.993354856967926,0.02588772541516787
313,313,313,313,313,1-8834,6,8,1-8834,39,0,0,1,0.993354856967926,0.02547063735815195
308,308,308,308,308,1-10018,23,22,1-10018,40,0,0,1,0.993354856967926,0.02483387142419815
163,163,163,163,163,1-7870,23,22,1-7870,82,0,0,2,1.986709713935852,0.024228167243120147
294,294,294,294,294,1-3081,11,11,1-3081,42,0,0,1,0.993354856967926,0.023651306118283952
278,278,278,278,278,1-8750,20,19,1-8750,45,0,0,1,0.993354856967926,0.022074552377065022
261,261,261,261,261,1-18956,1,4,1-18956,49,0,0,1,0.993354856967926,0.020272548101386244
259,259,259,259,259,1-2432,23,22,1-2432,50,0,0,1,0.993354856967926,0.01986709713935852
234,234,234,234,234,1-10800,17,24,1-10800,55,0,0,1,0.993354856967926,0.018060997399416835
213,213,213,213,213,1-10043,17,24,1-10043,61,0,0,1,0.993354856967926,0.016284505851933213
194,194,194,194,194,1-8628,20,19,1-8628,68,0,0,1,0.993354856967926,0.01460815966129303
534,534,534,534,534,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
360,360,360,360,360,1-20100,14,15,1-20100,31,0,0,0,0.0,0.0
328,328,328,328,328,1-2699,7,7,1-2699,36,0,0,0,0.0,0.0
378,378,378,378,378,1-6496,23,22,1-6496,28,0,0,0,0.0,0.0
575,575,575,575,575,1-4387,1,4,1-4387,1,0,0,0,0.0,0.0
520,520,520,520,520,1-5314,17,24,1-5314,9,0,0,0,0.0,0.0
561,561,561,561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
250,250,250,250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
300,300,300,300,300,1-3077,1,1,1-3077,41,0,0,0,0.0,0.0
522,522,522,522,522,1-3099,7,7,1-3099,9,0,0,0,0.0,0.0
337,337,337,337,337,1-3079,4,19,1-3079,34,0,0,0,0.0,0.0
540,540,540,540,540,1-3702,11,11,1-3702,6,0,0,0,0.0,0.0
546,546,546,546,546,1-7834,16,16,1-7834,4,0,0,0,0.0,0.0
518,518,518,518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
523,523,523,523,523,1-3699,3,3,1-3699,9,0,0,0,0.0,0.0
565,565,565,565,565,1-3739,1,4,1-3739,2,0,0,0,0.0,0.0
487,487,487,487,487,1-2523,23,22,1-2523,14,0,0,0,0.0,0.0
529,529,529,529,529,1-9466,18,24,1-9466,8,0,0,0,0.0,0.0
142,142,142,142,142,1-9341,21,20,1-9341,98,0,0,0,0.0,0.0
556,556,556,556,556,1-19989,23,22,1-19989,4,0,0,0,0.0,0.0
497,497,497,497,497,1-8039,19,18,1-8039,12,0,0,0,0.0,0.0
568,568,568,568,568,1-9133,1,4,1-9133,2,0,0,0,0.0,0.0
204,204,204,204,204,1-6654,1,4,1-6654,66,0,0,0,0.0,0.0
365,365,365,365,365,1-19109,12,12,1-19109,30,0,0,0,0.0,0.0
333,333,333,333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
392,392,392,392,392,1-7499,20,19,1-7499,26,0,0,0,0.0,0.0
276,276,276,276,276,1-3075,23,22,1-3075,45,0,0,0,0.0,0.0
478,478,478,478,478,1-8981,19,18,1-8981,15,0,0,0,0.0,0.0
570,570,570,570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
493,493,493,493,493,1-9318,23,22,1-9318,13,0,0,0,0.0,0.0
228,228,228,228,228,1-17959,18,24,1-17959,57,0,0,0,0.0,0.0
521,521,521,521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
280,280,280,280,280,1-20045,1,4,1-20045,45,0,0,0,0.0,0.0
501,501,501,501,501,1-5271,14,15,1-5271,12,0,0,0,0.0,0.0
563,563,563,563,563,1-5713,5,1,1-5713,2,0,0,0,0.0,0.0
532,532,532,532,532,1-18369,16,7,1-18369,7,0,0,0,0.0,0.0
542,542,542,542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
416,416,416,416,416,1-2192,23,22,1-2192,22,0,0,0,0.0,0.0
502,502,502,502,502,1-0305,16,16,1-0305,12,0,0,0,0.0,0.0
531,531,531,531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
508,508,508,508,508,1-7737,22,21,1-7737,11,0,0,0,0.0,0.0
562,562,562,562,562,1-8899,15,14,1-8899,3,0,0,0,0.0,0.0
549,549,549,549,549,1-9643,12,12,1-9643,4,0,0,0,0.0,0.0
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,0,0.0,0.0
564,564,564,564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
527,527,527,527,527,1-7711,11,1,1-7711,8,0,0,0,0.0,0.0
253,253,253,253,253,1-2829,1,4,1-2829,52,0,0,0,0.0,0.0
379,379,379,379,379,1-11388,12,10,1-11388,28,0,0,0,0.0,0.0
552,552,552,552,552,1-5303,9,11,1-5303,4,0,0,0,0.0,0.0
498,498,498,498,498,1-7472,1,4,1-7472,12,0,0,0,0.0,0.0
510,510,510,510,510,1-8242,7,7,1-8242,11,0,0,0,0.0,0.0
474,474,474,474,474,1-19108,4,1,1-19108,16,0,0,0,0.0,0.0
454,454,454,454,454,1-20046,20,19,1-20046,18,0,0,0,0.0,0.0
245,245,245,245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
572,572,572,572,572,1-21180,11,11,1-21180,1,0,0,0,0.0,0.0
573,573,573,573,573,1-20283,1,4,1-20283,1,0,0,0,0.0,0.0
567,567,567,567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
387,387,387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
543,543,543,543,543,1-18953,6,24,1-18953,5,0,0,0,0.0,0.0
403,403,403,403,403,1-9436,8,9,1-9436,24,0,0,0,0.0,0.0
569,569,569,569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,0,0.0,0.0
544,544,544,544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
432,432,432,432,432,1-19627,7,7,1-19627,21,0,0,0,0.0,0.0
443,443,443,443,443,1-4136,12,12,1-4136,20,0,0,0,0.0,0.0
553,553,553,553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
558,558,558,558,558,1-5199,1,4,1-5199,3,0,0,0,0.0,0.0
483,483,483,483,483,1-6816,19,18,1-6816,14,0,0,0,0.0,0.0
571,571,571,571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
526,526,526,526,526,1-9584,23,1,1-9584,8,0,0,0,0.0,0.0
430,430,430,430,430,1-20065,23,22,1-20065,21,0,0,0,0.0,0.0
482,482,482,482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
515,515,515,515,515,1-2429,1,4,1-2429,10,0,0,0,0.0,0.0
319,319,319,319,319,1-8765,19,16,1-8765,38,0,0,0,0.0,0.0
557,557,557,557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
193,193,193,193,193,1-7943,1,4,1-7943,68,0,0,0,0.0,0.0
244,244,244,244,244,1-7332,23,22,1-7332,53,0,0,0,0.0,0.0
517,517,517,517,517,MLG77,17,24,MLG77,9,0,0,0,0.0,0.0
574,574,574,574,574,1-4618,23,22,1-4618,1,0,0,0,0.0,0.0
566,566,566,566,566,1-3380,1,4,1-3380,2,0,0,0,0.0,0.0
551,551,551,551,551,1-10622,23,22,1-10622,4,0,0,0,0.0,0.0
550,550,550,550,550,1-3142,17,24,1-3142,4,0,0,0,0.0,0.0
