Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,15,1-2028,20,10,0,2,10.912198781967163,0.5456099390983582
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,0,13.0,0.4642857142857143
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
444,444,444,444,444,1-7467,15,15,1-7467,20,1,0,17,8.753689646720886,0.4376844823360443
83,83,83,83,83,1-7306,13,13,1-7306,159,56,0,27,68.3146835565567,0.42965209783997926
474,474,474,474,474,1-19108,4,8,1-19108,16,0,0,15,6.841490864753723,0.4275931790471077
409,409,409,409,409,1-9245,9,4,1-9245,23,8,0,4,9.824397563934326,0.4271477201710577
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,21,9.578087210655212,0.4164385743763136
539,539,539,539,539,P1-17272,15,15,P1-17272,6,2,0,1,2.4560993909835815,0.4093498984972636
105,105,105,105,105,1-0529,14,14,1-0529,124,13,0,82,50.40015006065369,0.4064528230697878
475,475,475,475,475,1-9548,8,9,1-9548,16,5,0,3,6.368298172950745,0.39801863580942154
129,129,129,129,129,MLG56,2,5,MLG56,109,4,0,86,43.22454762458801,0.39655548279438546
162,162,162,162,162,1-10960,12,12,1-10960,82,17,0,34,32.50737929344177,0.3964314547980704
509,509,509,509,509,1-0337,4,8,1-0337,11,2,0,5,4.280496954917908,0.3891360868107189
376,376,376,376,376,1-3356,2,5,1-3356,28,8,0,6,10.73659634590149,0.38344986949648174
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,12.770782947540283,0.3756112631629495
212,212,212,212,212,1-8916,7,3,1-8916,61,16,0,15,22.841490864753723,0.37445066991399545
184,184,184,184,184,MLG18,3,7,MLG18,72,20,0,15,26.841490864753723,0.3727984842326906
180,180,180,180,180,1-9294,15,15,1-9294,74,23,0,10,27.560993909835815,0.37244586364642995
364,364,364,364,364,1-5515,17,16,1-5515,30,5,0,13,10.92929208278656,0.36430973609288536
554,554,554,554,554,1-10217,8,9,1-10217,4,1,0,1,1.4560993909835815,0.3640248477458954
552,552,552,552,552,1-5303,9,4,1-5303,4,1,0,1,1.4560993909835815,0.3640248477458954
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,5,14.280496954917908,0.3570124238729477
114,114,114,114,114,1-6166,12,12,1-6166,117,13,0,62,41.278162240982056,0.3528048054784791
55,55,55,55,55,MLG13,8,9,MLG13,225,19,0,130,78.2929208278656,0.347968537012736
391,391,391,391,391,1-7301,19,18,1-7301,26,3,0,13,8.92929208278656,0.34343431087640613
