Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
423,423,1-5696,8,14,1-5696,80,29,0,3,30.53277015686035,0.3816596269607544
33,33,1-0997,11,13,1-0997,33,10,0,5,12.554616928100586,0.38044293721516925
468,468,1-11523,14,2,1-11523,24,4,0,10,9.109233856201172,0.37955141067504883
549,549,1-10622,18,12,1-10622,4,1,0,1,1.5109233856201172,0.3777308464050293
67,67,1-19989,3,10,1-19989,4,1,0,1,1.5109233856201172,0.3777308464050293
83,83,1-1152,3,10,1-1152,112,14,0,55,42.100786209106445,0.3758998768670218
147,147,1-7172,7,4,1-7172,284,45,0,120,106.31080627441406,0.3743338249099087
379,379,1-5228,4,6,1-5228,180,11,0,109,66.69064903259277,0.3705036057366265
428,428,1-7733,11,13,1-7733,76,8,0,39,27.92601203918457,0.36744752683137594
293,293,MLG20,19,16,MLG20,55,16,0,8,20.087387084960938,0.3652252197265625
476,476,MLG01,21,15,MLG01,43,8,0,15,15.663850784301758,0.3642755996349246
314,314,1-11388,1,23,1-11388,28,1,0,18,10.19662094116211,0.36416503361293245
20,20,1-3141,1,23,1-3141,14,4,0,2,5.021846771240234,0.35870334080287386
6,6,MLG58,3,10,MLG58,66,18,0,11,23.62015724182129,0.3578811703306256
295,295,1-7522,15,11,1-7522,67,4,0,39,23.92601203918457,0.35710465730126223
415,415,1-7872,11,13,1-7872,124,32,0,24,44.26216125488281,0.3569529133458291
396,396,1-11132,18,12,1-11132,34,9,0,6,12.065540313720703,0.3548688327564913
553,553,1-17965,18,12,1-17965,10,2,0,3,3.5327701568603516,0.35327701568603515
137,137,1-19257,7,4,1-19257,246,28,0,115,86.75618934631348,0.35266743636712794
404,404,1-9291,4,6,1-9291,78,4,0,46,27.50247573852539,0.35259584280160755
183,183,1-18927,17,9,1-18927,30,9,0,3,10.532770156860352,0.3510923385620117
157,157,1-2318,15,11,1-2318,13,2,0,5,4.554616928100586,0.3503551483154297
354,354,1-11438,6,8,1-11438,53,16,0,5,18.554616928100586,0.3500871118509544
28,28,1-7081,20,3,1-7081,99,30,0,9,34.598310470581055,0.3494778835412228
486,486,1-6506,9,17,1-6506,70,7,0,34,24.371395111083984,0.34816278730119976
378,378,1-5819,10,20,1-5819,23,8,0,0,8.0,0.34782608695652173
416,416,1-3246,10,20,1-3246,116,40,0,0,40.0,0.3448275862068966
512,512,1-9121,18,12,1-9121,22,6,0,3,7.532770156860352,0.34239864349365234
247,247,1-8753,21,15,1-8753,258,34,0,106,88.15787887573242,0.3416972049446993
478,478,1-8916,11,13,1-8916,61,7,0,27,20.794931411743164,0.3409005149466092
480,480,1-1514,7,4,1-1514,64,10,0,23,21.751237869262695,0.3398630917072296
225,225,1-17970,5,1,1-17970,36,10,0,4,12.043693542480469,0.3345470428466797
332,332,1-6501,6,8,1-6501,107,12,0,46,35.50247573852539,0.3317988386778074
472,472,MLG52,15,11,MLG52,112,2,0,68,36.74279022216797,0.3280606269836426
130,130,MLG32,3,10,MLG32,79,10,0,31,25.838624954223633,0.3270712019521979
267,267,1-7715,8,14,1-7715,20,5,0,3,6.532770156860352,0.32663850784301757
61,61,1-7306,8,14,1-7306,159,40,0,23,51.751237869262695,0.32547948345448235
156,156,1-2322,11,13,1-2322,14,2,0,5,4.554616928100586,0.3253297805786133
555,555,1-20068,14,2,1-20068,45,9,0,11,14.620157241821289,0.3248923831515842
320,320,1-0541,6,8,1-0541,132,8,0,68,42.74279022216797,0.32380901683460583
287,287,1-9267,12,5,1-9267,14,3,0,3,4.532770156860352,0.3237692969185965
389,389,1-0598,17,9,1-0598,122,32,0,14,39.15292739868164,0.32092563441542327
361,361,1-0691,16,19,1-0691,450,21,0,240,143.62161254882812,0.31915913899739584
304,304,1-10294,17,9,1-10294,30,8,0,3,9.532770156860352,0.3177590052286784
248,248,1-19068,4,6,1-19068,77,4,0,40,24.436935424804688,0.3173627977247362
128,128,MLG33,19,16,MLG33,161,39,0,22,50.24031448364258,0.312051642755544
329,329,1-19755,7,4,1-19755,517,69,0,180,160.9662094116211,0.3113466332913367
203,203,1-19884,14,2,1-19884,60,11,0,15,18.663850784301758,0.31106417973836265
409,409,1-7297,20,3,1-7297,13,3,0,2,4.021846771240234,0.3093728285569411
313,313,1-3631,18,12,1-3631,13,3,0,2,4.021846771240234,0.3093728285569411
398,398,MLG65,20,3,MLG65,155,32,0,31,47.83862495422363,0.30863629002724924
506,506,1-3302,12,5,1-3302,52,14,0,4,16.04369354248047,0.3085325681246244
420,420,1-7057,16,19,1-7057,105,8,0,47,32.01339912414551,0.30488951546805243
395,395,1-18620,21,15,1-18620,60,5,0,26,18.284008026123047,0.3047334671020508
113,113,1-7647,20,3,1-7647,30,4,0,10,9.109233856201172,0.30364112854003905
465,465,1-8053,4,6,1-8053,55,8,0,17,16.685697555541992,0.30337631919167257
481,481,1-19851,18,12,1-19851,25,6,0,3,7.532770156860352,0.3013108062744141
145,145,1-18635,9,17,1-18635,44,2,0,22,13.240314483642578,0.30091623826460406
422,422,1-3405,9,17,1-3405,72,15,0,13,21.642004013061523,0.3005833890702989
321,321,MLG30,3,10,MLG30,66,10,0,19,19.707544326782227,0.2985991564663974
294,294,1-3051,4,6,1-3051,116,5,0,58,34.6335563659668,0.29856514108592064
412,412,1-7403,21,15,1-7403,58,6,0,22,17.240314483642578,0.2972468014421134
90,90,MLG83,17,9,MLG83,88,19,0,14,26.15292739868164,0.29719235680320044
540,540,1-8711,4,6,1-8711,48,2,0,24,14.262161254882812,0.2971283594767253
384,384,1-0584,8,14,1-0584,41,4,0,16,12.174774169921875,0.29694571146150917
345,345,1-2364,15,11,1-2364,88,20,0,12,26.131080627441406,0.2969440980391069
437,437,1-19093,6,8,1-19093,36,2,0,17,10.685697555541992,0.29682493209838867
96,96,1-10725,10,20,1-10725,27,8,0,0,8.0,0.2962962962962963
214,214,1-19859,18,12,1-19859,12,2,0,3,3.5327701568603516,0.294397513071696
482,482,1-11534,8,14,1-11534,12,3,0,1,3.510923385620117,0.29257694880167645
513,513,1-7453,12,5,1-7453,24,6,0,2,7.021846771240234,0.29257694880167645
497,497,1-3216,7,4,1-3216,38,6,0,10,11.109233856201172,0.29234825937371506
327,327,1-4609,15,11,1-4609,7,0,0,4,2.0436935424804688,0.2919562203543527
489,489,1-8058,21,15,1-8058,54,10,0,11,15.620157241821289,0.2892621711448387
252,252,1-1887,11,13,1-1887,119,16,0,36,34.39324188232422,0.28901883934726236
372,372,1-6511,8,14,1-6511,144,39,0,5,41.554616928100586,0.2885737286673652
495,495,1-5515,6,8,1-5515,30,2,0,13,8.642004013061523,0.28806680043538413
337,337,1-1035,16,19,1-1035,249,17,0,107,71.66880226135254,0.2878265151058335
129,129,1-7579,20,3,1-7579,40,11,0,1,11.510923385620117,0.28777308464050294
352,352,1-2275,13,21,1-2275,130,9,0,55,37.100786209106445,0.28539066314697265
159,159,MLG36,20,3,MLG36,136,25,0,27,38.794931411743164,0.28525684861575856
363,363,1-7993,6,8,1-7993,100,6,0,44,28.480628967285156,0.28480628967285154
32,32,1-7870,7,4,1-7870,82,8,0,30,23.327701568603516,0.2844841654707746
285,285,1-6727,6,8,1-6727,235,20,0,91,66.49402809143066,0.28295331102736454
50,50,MLG14,20,3,MLG14,462,76,0,105,129.6469554901123,0.28062111577946386
239,239,1-1136,4,6,1-1136,113,9,0,44,31.480628967285156,0.2785896368786297
387,387,1-3469,21,15,1-3469,40,5,0,12,11.131080627441406,0.27827701568603513
104,104,1-9040,11,13,1-9040,55,9,0,12,15.131080627441406,0.275110556862571
38,38,1-10018,8,14,1-10018,40,11,0,0,11.0,0.275
47,47,MLG15,12,5,MLG15,559,140,0,25,152.77308464050293,0.27329711026923603
565,565,1-19069,10,20,1-19069,11,3,0,0,3.0,0.2727272727272727
388,388,1-8019,21,15,1-8019,320,35,0,102,87.11418533325195,0.27223182916641236
490,490,1-6591,5,1,1-6591,79,0,0,42,21.458782196044922,0.27163015438031546
45,45,1-1070,16,19,1-1070,280,20,0,109,75.69064903259277,0.2703237465449742
73,73,1-9318,19,16,1-9318,13,3,0,1,3.510923385620117,0.27007102966308594
334,334,1-3693,16,19,1-3693,143,11,0,54,38.58986282348633,0.26985918058382047
94,94,1-8928,7,4,1-8928,30,6,0,4,8.043693542480469,0.2681231180826823
357,357,1-7488,9,17,1-7488,65,3,0,28,17.30585479736328,0.2662439199594351
344,344,1-9294,14,2,1-9294,74,15,0,9,19.598310470581055,0.26484203338623047
131,131,MLG13,8,14,MLG13,225,38,0,42,59.45878219604492,0.2642612542046441
386,386,MLG08,8,14,MLG08,532,50,0,177,140.43343925476074,0.26397263017812167
152,152,1-1530,13,21,1-1530,632,43,0,242,166.64345932006836,0.2636763596836525
168,168,1-7636,7,4,1-7636,83,4,0,35,21.8823184967041,0.26364239152655544
219,219,1-8371,15,11,1-8371,255,47,0,39,66.92601203918457,0.26245494917327283
206,206,1-20065,1,23,1-20065,21,5,0,1,5.510923385620117,0.2624249231247675
383,383,1-0582,16,19,1-0582,70,3,0,30,18.327701568603516,0.26182430812290736
444,444,1-2083,15,11,1-2083,48,11,0,3,12.532770156860352,0.261099378267924
499,499,1-3135,13,21,1-3135,101,16,0,20,26.218467712402344,0.25958878923170636
531,531,1-8951,6,8,1-8951,47,4,0,16,12.174774169921875,0.2590377482962101
87,87,1-0708,16,19,1-0708,408,5,0,197,105.65190696716309,0.25895075237049775
270,270,1-5655,15,11,1-5655,31,7,0,2,8.021846771240234,0.2587692506851689
54,54,1-6957,21,15,1-6957,338,38,0,96,87.04864501953125,0.25754036988026996
237,237,1-7484,1,23,1-7484,24,0,0,12,6.131080627441406,0.2554616928100586
355,355,1-8666,14,2,1-8666,89,16,0,13,22.642004013061523,0.2544045394726014
479,479,1-7809,9,17,1-7809,40,2,0,16,10.174774169921875,0.25436935424804685
276,276,1-9548,4,6,1-9548,16,1,0,6,4.065540313720703,0.25409626960754395
443,443,1-4397,16,19,1-4397,106,7,0,39,26.92601203918457,0.25401898150174124
56,56,1-8924,3,10,1-8924,40,3,0,14,10.15292739868164,0.25382318496704104
503,503,1-0295,9,17,1-0295,24,2,0,8,6.0873870849609375,0.25364112854003906
268,268,1-7899,13,21,1-7899,40,4,0,12,10.131080627441406,0.25327701568603517
230,230,1-8766,12,5,1-8766,26,3,0,7,6.57646369934082,0.2529409115131085
326,326,1-9095,11,13,1-9095,16,2,0,4,4.043693542480469,0.2527308464050293
448,448,1-6249,7,4,1-6249,64,9,0,14,16.15292739868164,0.25238949060440063
557,557,P1-17272,1,23,P1-17272,6,1,0,1,1.5109233856201172,0.25182056427001953
283,283,1-1636,3,10,1-1636,22,4,0,3,5.532770156860352,0.25148955258456146
438,438,1-9100,16,19,1-9100,142,4,0,62,35.677249908447266,0.25124823879188213
340,340,1-0487,19,16,1-0487,18,4,0,1,4.510923385620117,0.25060685475667316
91,91,1-9458,10,20,1-9458,20,5,0,0,5.0,0.25
176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
573,573,1-3100,3,10,1-3100,4,1,0,0,1.0,0.25
507,507,1-19067,10,20,1-19067,8,2,0,0,2.0,0.25
347,347,1-7720,16,19,1-7720,102,6,0,38,25.415088653564453,0.24916753581925935
251,251,MLG27,1,23,MLG27,67,10,0,13,16.642004013061523,0.2483881195979332
527,527,1-5568,1,23,1-5568,47,7,0,9,11.598310470581055,0.24677256320385224
132,132,1-0454,12,5,1-0454,43,9,0,3,10.532770156860352,0.24494814318279887
223,223,1-5109,7,4,1-5109,37,7,0,4,9.043693542480469,0.24442414979676944
118,118,1-7429,7,4,1-7429,33,5,0,6,8.065540313720703,0.244410312536991
279,279,MLG03,15,11,MLG03,713,108,0,128,173.398193359375,0.24319522210291022
229,229,1-6569,21,15,1-6569,360,32,0,108,87.17972564697266,0.24216590457492404
77,77,1-7567,8,14,1-7567,27,5,0,3,6.532770156860352,0.2419544502540871
369,369,1-8564,6,8,1-8564,185,10,0,68,44.74279022216797,0.24185292011982687
150,150,P1-0004,3,10,P1-0004,60,14,0,1,14.510923385620117,0.24184872309366862
151,151,1-11026,15,11,1-11026,21,4,0,2,5.021846771240234,0.23913556053524926
264,264,1-1131,18,12,1-1131,200,35,0,25,47.77308464050293,0.23886542320251464
133,133,1-7460,4,6,1-7460,194,9,0,73,46.297407150268555,0.23864642860963173
174,174,1-6568,13,21,1-6568,394,9,0,166,93.81328201293945,0.23810477668258745
170,170,MLG40,3,10,MLG40,30,2,0,10,7.109233856201172,0.2369744618733724
55,55,1-8135,6,8,1-8135,56,1,0,24,13.262161254882812,0.23682430812290736
382,382,1-18469,4,6,1-18469,54,1,0,23,12.751237869262695,0.23613403461597585
10,10,1-7390,7,4,1-7390,43,3,0,14,10.15292739868164,0.2361145906670149
360,360,MLG67,17,9,MLG67,293,61,0,16,69.17477416992188,0.2360913794195286
102,102,1-6737,14,2,1-6737,32,5,0,5,7.554616928100586,0.2360817790031433
39,39,1-8567,6,8,1-8567,388,24,0,132,91.44188690185547,0.23567496624189554
101,101,1-8228,4,6,1-8228,99,8,0,30,23.327701568603516,0.23563334917781328
461,461,1-9351,7,4,1-9351,60,8,0,12,14.131080627441406,0.23551801045735676
449,449,1-10960,4,6,1-10960,82,6,0,26,19.284008026123047,0.23517082958686641
181,181,1-9123,4,6,1-9123,24,0,0,11,5.620157241821289,0.23417321840922037
257,257,MLG06,10,20,MLG06,634,148,0,0,148.0,0.2334384858044164
333,333,1-3047,16,19,1-3047,360,37,0,92,84.00495147705078,0.23334708743625218
93,93,1-0677,16,19,1-0677,187,19,0,48,43.524322509765625,0.23275038775275736
427,427,1-8613,7,4,1-8613,37,4,0,9,8.598310470581055,0.23238676947516365
43,43,1-7518,21,15,1-7518,169,8,0,61,39.16632652282715,0.23175341137767544
204,204,1-3509,14,2,1-3509,150,24,0,21,34.72939109802246,0.23152927398681641
403,403,1-7402,16,19,1-7402,141,9,0,46,32.50247573852539,0.23051401232996732
539,539,1-6559,19,16,1-6559,24,5,0,1,5.510923385620117,0.22962180773417154
374,374,MLG74,18,12,MLG74,177,38,0,5,40.554616928100586,0.22912212953729144
446,446,1-1166,7,4,1-1166,118,5,0,43,26.96970558166504,0.22855682696326304
301,301,1-6684,17,9,1-6684,145,30,0,6,33.0655403137207,0.22803820906014277
418,418,1-1655,12,5,1-1655,132,28,0,4,30.04369354248047,0.22760373895818536
561,561,1-3699,13,21,1-3699,9,0,0,4,2.0436935424804688,0.22707706027560765
405,405,1-9365,11,13,1-9365,243,25,0,59,55.144479751586914,0.2269320154386293
312,312,1-3364,6,8,1-3364,121,12,0,30,27.327701568603516,0.22584877329424394
421,421,1-12345,9,17,1-12345,97,4,0,35,21.8823184967041,0.2255909123371557
408,408,1-8023,19,16,1-8023,20,4,0,1,4.510923385620117,0.22554616928100585
53,53,1-9340,4,6,1-9340,163,3,0,66,36.720943450927734,0.22528186166213335
26,26,1-0918,9,17,1-0918,179,2,0,75,40.31925392150879,0.22524722861178095
318,318,1-3496,13,21,1-3496,192,12,0,61,43.16632652282715,0.2248246173063914
144,144,1-8914,16,19,1-8914,25,1,0,9,5.598310470581055,0.2239324188232422
232,232,1-3186,9,17,1-3186,796,40,0,270,177.94931411743164,0.2235544147203915
371,371,MLG66,7,4,MLG66,229,21,0,59,51.144479751586914,0.22333833952658041
85,85,1-8986,13,21,1-8986,57,4,0,17,12.685697555541992,0.22255609746564897
27,27,1-0984,20,3,1-0984,50,6,0,10,11.109233856201172,0.22218467712402343
173,173,1-7456,16,19,1-7456,32,2,0,10,7.109233856201172,0.22216355800628662
442,442,1-7770,9,17,1-7770,23,1,0,8,5.0873870849609375,0.22119074282438858
377,377,1-7901,14,2,1-7901,298,48,0,35,65.8823184967041,0.2210816056936379
462,462,1-8484,21,15,1-8484,202,19,0,50,44.54616928100586,0.220525590500029
392,392,1-18266,15,11,1-18266,55,7,0,10,12.109233856201172,0.22016788829456677
459,459,1-8284,3,10,1-8284,48,9,0,3,10.532770156860352,0.21943271160125732
407,407,1-5899,6,8,1-5899,288,21,0,82,62.89571762084961,0.2183879084057278
410,410,1-8368,9,17,1-8368,80,2,0,30,17.327701568603516,0.21659626960754394
547,547,1-9600,1,23,1-9600,7,1,0,1,1.5109233856201172,0.21584619794573104
136,136,1-7425,9,17,1-7425,352,7,0,135,75.97465705871582,0.2158370939168063
242,242,1-1367,13,21,1-1367,66,3,0,22,14.240314483642578,0.2157623406612512
227,227,1-9542,15,11,1-9542,54,6,0,11,11.620157241821289,0.2151880970707646
429,429,1-8949,12,5,1-8949,112,21,0,6,24.065540313720703,0.21487089565822057
356,356,1-18045,16,19,1-18045,109,6,0,34,23.371395111083984,0.21441646890902738
29,29,1-8090,10,20,1-8090,14,3,0,0,3.0,0.21428571428571427
348,348,MLG62,12,5,MLG62,370,67,0,24,79.26216125488281,0.21422205744562922
258,258,1-4654,9,17,1-4654,138,6,0,46,29.50247573852539,0.21378605607627094
343,343,1-8754,4,6,1-8754,108,5,0,35,22.8823184967041,0.21187331941392687
69,69,1-7418,8,14,1-7418,45,8,0,3,9.532770156860352,0.21183933681911893
9,9,1-8765,11,13,1-8765,38,8,0,0,8.0,0.21052631578947367
406,406,1-6558,14,2,1-6558,24,3,0,4,5.043693542480469,0.21015389760335287
366,366,MLG63,3,10,MLG63,543,49,0,127,113.88726997375488,0.2097371454396959
485,485,MLG25,14,2,MLG25,12,2,0,1,2.510923385620117,0.2092436154683431
455,455,1-10981,5,1,1-10981,34,4,0,6,7.065540313720703,0.2078100092270795
323,323,1-7946,13,21,1-7946,289,20,0,78,59.85202407836914,0.20710042933691744
233,233,1-8864,3,10,1-8864,39,6,0,4,8.043693542480469,0.20624855237129408
362,362,1-0429,4,6,1-0429,69,6,0,16,14.174774169921875,0.2054315097090127
425,425,1-10919,9,17,1-10919,20,0,0,8,4.0873870849609375,0.20436935424804686
500,500,MLG50,12,5,MLG50,168,33,0,2,34.021846771240234,0.20251099268595377
141,141,MLG42,20,3,MLG42,72,11,0,7,14.57646369934082,0.20245088471306694
331,331,1-9412,11,13,1-9412,15,2,0,2,3.0218467712402344,0.20145645141601562
191,191,1-9285,5,1,1-9285,30,4,0,4,6.043693542480469,0.20145645141601562
246,246,1-9232,13,21,1-9232,20,3,0,2,4.021846771240234,0.20109233856201172
535,535,1-9253,5,1,1-9253,30,6,0,0,6.0,0.2
100,100,1-7707,17,9,1-7707,10,2,0,0,2.0,0.2
381,381,1-7987,4,6,1-7987,23,1,0,7,4.57646369934082,0.19897668258003567
339,339,1-7523,14,2,1-7523,79,10,0,11,15.620157241821289,0.1977235093901429
391,391,1-8165,14,2,1-8165,420,62,0,41,82.9478588104248,0.19749490192958286
48,48,1-6101,15,11,1-6101,41,5,0,6,8.065540313720703,0.19672049545660253
226,226,1-1047,4,6,1-1047,39,1,0,13,7.642004013061523,0.19594882084773138
75,75,1-7547,6,8,1-7547,86,5,0,23,16.751237869262695,0.1947818356891011
272,272,1-5531,16,19,1-5531,199,11,0,54,38.58986282348633,0.19391890866073533
169,169,1-1466,21,15,1-1466,73,7,0,14,14.15292739868164,0.19387571779015947
146,146,1-9260,16,19,1-9260,111,0,0,42,21.458782196044922,0.19332236212653084
82,82,1-6029,2,24,1-6029,26,5,0,0,5.0,0.19230769230769232
411,411,1-9135,7,4,1-9135,21,3,0,2,4.021846771240234,0.19151651291620164
196,196,1-8537,21,15,1-8537,47,9,0,0,9.0,0.19148936170212766
552,552,1-9396,20,3,1-9396,16,1,0,4,3.0436935424804688,0.1902308464050293
2,2,1-8611,4,6,1-8611,621,35,0,162,117.76958847045898,0.1896450700007391
299,299,1-9316,3,10,1-9316,16,2,0,2,3.0218467712402344,0.18886542320251465
445,445,MLG61,17,9,MLG61,218,31,0,19,40.70754432678223,0.18673185471001022
95,95,1-7625,10,20,1-7625,76,14,0,0,14.0,0.18421052631578946
253,253,1-7781,3,10,1-7781,33,3,0,6,6.065540313720703,0.1838042519309304
424,424,1-8061,21,15,1-8061,55,6,0,8,10.087387084960938,0.18340703790838067
164,164,MLG29,12,5,MLG29,93,16,0,2,17.021846771240234,0.18303061044344338
370,370,1-7971,6,8,1-7971,117,3,0,36,21.39324188232422,0.1828482212164463
153,153,MLG43,1,23,MLG43,39,2,0,10,7.109233856201172,0.18228804759490183
11,11,1-8750,11,13,1-8750,45,7,0,2,8.021846771240234,0.1782632615831163
42,42,1-7753,8,14,1-7753,17,2,0,2,3.0218467712402344,0.17775569242589614
278,278,1-3152,6,8,1-3152,323,21,0,71,57.27556037902832,0.17732371634374092
175,175,1-8177,16,19,1-8177,53,2,0,14,9.15292739868164,0.1726967433713517
178,178,1-0754,8,14,1-0754,41,4,0,6,7.065540313720703,0.17233025155416348
526,526,1-11205,20,3,1-11205,56,3,0,13,9.642004013061523,0.17217864309038436
273,273,1-9157,15,11,1-9157,89,7,0,16,15.174774169921875,0.17050308056091995
556,556,1-5304,12,5,1-5304,3,0,0,1,0.5109233856201172,0.17030779520670572
89,89,1-9586,14,2,1-9586,18,0,0,6,3.065540313720703,0.17030779520670572
269,269,1-5271,3,10,1-5271,12,0,0,4,2.0436935424804688,0.17030779520670572
