Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
321,321,1-3257,8,21,1-3257,37,0,0,6,4.7613731157034636,0.1286857598838774
213,213,1-10043,17,23,1-10043,61,7,0,1,7.793562185950577,0.12776331452377995
424,424,1-18869,18,5,1-18869,22,2,0,1,2.7935621859505773,0.12698009936138988
368,368,1-18927,1,15,1-18927,30,3,0,1,3.7935621859505773,0.12645207286501925
10,10,MLG08,8,21,MLG08,532,18,0,62,67.20085552893579,0.12631739761078156
57,57,MLG61,2,16,MLG61,218,18,0,12,27.522746231406927,0.12625112950186665
183,183,1-1466,17,6,1-1466,73,2,0,9,9.142059673555195,0.12523369415829036
468,468,1-9316,18,5,1-9316,16,2,0,0,2.0,0.125
77,77,MLG50,7,20,MLG50,168,5,0,20,20.871243719011545,0.1242335935655449
87,87,1-2742,12,10,1-2742,154,7,0,15,18.90343278925866,0.12274956356661466
386,386,MLG38,23,1,MLG38,26,0,0,4,3.174248743802309,0.12208649014624265
490,490,1-2318,20,15,1-2318,13,0,0,2,1.5871243719011545,0.12208649014624265
314,314,1-18973,10,12,1-18973,39,0,0,6,4.7613731157034636,0.12208649014624265
330,330,1-9499,23,1,1-9499,36,2,0,3,4.380686557851732,0.12168573771810366
240,240,1-10808,2,16,1-10808,54,1,0,7,6.554935301654041,0.12138769077137113
98,98,MLG36,22,23,MLG36,136,3,0,17,16.490557161159813,0.12125409677323393
345,345,1-7883,6,19,1-7883,33,0,0,5,3.9678109297528863,0.12023669484099656
257,257,1-8057,21,2,1-8057,50,6,0,0,6.0,0.12
477,477,1-9412,22,23,1-9412,15,1,0,1,1.7935621859505773,0.11957081239670515
438,438,1-9458,14,8,1-9458,20,0,0,3,2.3806865578517318,0.11903432789258658
78,78,1-5642,21,2,1-5642,166,11,0,11,19.72918404545635,0.11885050629792981
150,150,1-7539,14,8,1-7539,91,2,0,11,10.72918404545635,0.1179031213786412
464,464,1-8062,5,19,1-8062,17,2,0,0,2.0,0.11764705882352941
230,230,1-11205,10,11,1-11205,56,5,0,2,6.5871243719011545,0.11762722092680633
418,418,1-9121,4,17,1-9121,22,1,0,2,2.5871243719011545,0.11759656235914338
231,231,1-8044,14,8,1-8044,56,1,0,7,6.554935301654041,0.11705241610096502
58,58,MLG53,16,24,MLG53,216,25,0,0,25.0,0.11574074074074074
174,174,MLG17,8,21,MLG17,76,4,0,6,8.761373115703464,0.11528122520662452
349,349,1-7429,11,11,1-7429,33,3,0,1,3.7935621859505773,0.11495642987729023
479,479,1-8090,15,7,1-8090,14,0,0,2,1.5871243719011545,0.11336602656436819
535,535,1-3117,23,1,1-3117,7,0,0,1,0.7935621859505773,0.11336602656436819
523,523,1-3699,3,14,1-3699,9,1,0,0,1.0,0.1111111111111111
169,169,1-6591,20,3,1-6591,79,4,0,6,8.761373115703464,0.11090345716080334
270,270,1-6494,23,13,1-6494,48,2,0,4,5.174248743802309,0.10779684882921477
459,459,1-17979,23,1,1-17979,17,1,0,1,1.7935621859505773,0.10550365799709278
171,171,1-6637,23,1,1-6637,78,5,0,4,8.174248743802309,0.10479806081797832
296,296,1-7326,17,6,1-7326,42,2,0,3,4.380686557851732,0.1043020609012317
141,141,1-7081,9,12,1-7081,99,0,0,13,10.316308417357504,0.10420513552886368
415,415,1-7621,19,4,1-7621,23,0,0,3,2.3806865578517318,0.10350811121094486
310,310,MLG43,23,24,MLG43,39,4,0,0,4.0,0.10256410256410256
45,45,1-2292,21,2,1-2292,252,17,0,11,25.72918404545635,0.10209993668831885
249,249,1-11438,5,18,1-11438,53,3,0,3,5.380686557851732,0.10152238788399494
102,102,MLG76,3,14,MLG76,131,6,0,9,13.142059673555195,0.100321066210345
447,447,1-9473,19,3,1-9473,20,2,0,0,2.0,0.1
516,516,1-17965,1,24,1-17965,10,1,0,0,1.0,0.1
439,439,1-8023,6,19,1-8023,20,2,0,0,2.0,0.1
445,445,1-2028,15,24,1-2028,20,2,0,0,2.0,0.1
513,513,1-18770,19,24,1-18770,10,1,0,0,1.0,0.1
450,450,1-3301,7,20,1-3301,18,1,0,1,1.7935621859505773,0.09964234366392095
529,529,1-9466,18,5,1-9466,8,0,0,1,0.7935621859505773,0.09919527324382216
356,356,1-6737,1,15,1-6737,32,0,0,4,3.174248743802309,0.09919527324382216
528,528,1-3369,10,12,1-3369,8,0,0,1,0.7935621859505773,0.09919527324382216
91,91,1-6684,4,17,1-6684,145,8,0,8,14.348497487604618,0.0989551550869284
132,132,1-4397,10,11,1-4397,106,7,0,4,10.174248743802309,0.09598347871511612
449,449,1-5154,1,15,1-5154,19,1,0,1,1.7935621859505773,0.09439800978687249
361,361,1-6199,21,23,1-6199,30,2,0,1,2.7935621859505773,0.09311873953168591
217,217,1-19884,23,1,1-19884,60,4,0,2,5.5871243719011545,0.09311873953168591
7,7,MLG12,6,19,MLG12,569,31,0,27,52.426179020665586,0.09213739722436834
426,426,1-20040,10,12,1-20040,22,2,0,0,2.0,0.09090909090909091
423,423,1-1636,15,24,1-1636,22,2,0,0,2.0,0.09090909090909091
121,121,MLG52,19,4,MLG52,112,3,0,9,10.142059673555195,0.09055410422817138
15,15,MLG14,8,21,MLG14,462,18,0,30,41.80686557851732,0.09049105103575177
