Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,9.140252590179443,0.3046750863393148
304,304,304,304,304,1-2006,11,12,1-2006,40,7,0,7,11.993922710418701,0.2998480677604675
10,10,10,10,10,MLG08,8,7,MLG08,532,38,0,165,155.71389245986938,0.29269528657870186
413,413,413,413,413,1-5819,19,20,1-5819,23,1,0,8,6.707340240478516,0.2916234887164572
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,25.561010360717773,0.2904660268263383
54,54,54,54,54,MLG66,1,3,MLG66,229,8,0,82,66.50023746490479,0.2903940500650864
316,316,316,316,316,1-3216,1,3,1-3216,38,1,0,14,10.987845420837402,0.28915382686414215
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,10,22.134175300598145,0.2874568220856902
382,382,382,382,382,1-3472,22,23,1-3472,28,8,0,0,8.0,0.2857142857142857
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.7134175300598145,0.2855695883433024
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,6.567087650299072,0.2855255500130031
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,1.426835060119629,0.2853670120239258
6,6,6,6,6,1-3026,3,5,1-3026,570,53,0,152,161.4394645690918,0.2832271308229681
324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,10,10.134175300598145,0.28150486946105957
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,14,27.987845420837402,0.27987845420837404
36,36,36,36,36,MLG67,19,20,MLG67,293,29,0,74,81.79289722442627,0.2791566458171545
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
457,457,457,457,457,1-5287,23,24,1-5287,18,0,0,7,4.993922710418701,0.2774401505788167
301,301,301,301,301,1-3469,3,5,1-3469,40,1,0,14,10.987845420837402,0.2746961355209351
153,153,153,153,153,1-8666,14,15,1-8666,89,3,0,30,24.402525901794434,0.2741856842898251
47,47,47,47,47,1-1035,11,12,1-1035,249,34,0,47,67.53062391281128,0.2712073249510493
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,43,38.67695379257202,0.26858995689286125
86,86,86,86,86,MLG65,3,5,MLG65,155,16,0,35,40.969613552093506,0.26432008743286134
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,10,21.134175300598145,0.2641771912574768
185,185,185,185,185,MLG42,16,17,MLG42,72,9,0,14,18.987845420837402,0.2637200752894084
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,9,8.42075777053833,0.2631486803293228
448,448,448,448,448,1-1959,5,1,1-1959,19,0,0,7,4.993922710418701,0.26283803739045797
51,51,51,51,51,1-9365,19,20,1-9365,243,11,0,74,63.79289722442627,0.2625222108001081
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,18,17.84151554107666,0.262375228545245
202,202,202,202,202,1-1367,14,15,1-1367,66,8,0,13,17.274427890777588,0.26173375592087256
59,59,59,59,59,1-0916,19,20,1-0916,215,1,0,77,55.93314981460571,0.2601541851842126
23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,77,100.93314981460571,0.26013698405826213
426,426,426,426,426,1-20040,10,11,1-20040,22,0,0,8,5.707340240478516,0.2594245563853871
506,506,506,506,506,1-19069,1,3,1-19069,11,0,0,4,2.853670120239258,0.2594245563853871
322,322,322,322,322,1-18435,4,6,1-18435,37,6,0,5,9.567087650299072,0.2585699364945695
358,358,358,358,358,1-5655,15,16,1-5655,31,3,0,7,7.993922710418701,0.2578684745296355
314,314,314,314,314,1-18973,10,11,1-18973,39,0,0,14,9.987845420837402,0.25609860053429234
146,146,146,146,146,1-19891,21,22,1-19891,95,4,0,28,23.975690841674805,0.2523756930702611
554,554,554,554,554,1-10217,8,7,1-10217,4,1,0,0,1.0,0.25
447,447,447,447,447,1-9473,19,20,1-9473,20,0,0,7,4.993922710418701,0.24969613552093506
238,238,238,238,238,MLG20,7,9,MLG20,55,8,0,8,13.707340240478516,0.2492243680087003
118,118,118,118,118,1-3051,12,13,1-3051,116,6,0,32,28.829360961914062,0.24852897380960398
368,368,368,368,368,1-18927,1,3,1-18927,30,1,0,9,7.42075777053833,0.24735859235127766
509,509,509,509,509,1-0337,4,6,1-0337,11,2,0,1,2.7134175300598145,0.2466743209145286
170,170,170,170,170,1-9291,12,13,1-9291,78,7,0,17,19.128098011016846,0.24523202578226724
25,25,25,25,25,1-6569,21,22,1-6569,360,27,0,85,87.64049005508423,0.2434458057085673
514,514,514,514,514,1-10823,15,16,1-10823,10,1,0,2,2.426835060119629,0.2426835060119629
279,279,279,279,279,1-20068,14,15,1-20068,45,3,0,11,10.847592830657959,0.24105761845906576
34,34,34,34,34,1-8019,21,22,1-8019,320,22,0,77,76.93314981460571,0.24041609317064286
421,421,421,421,421,1-8162,1,3,1-8162,22,1,0,6,5.280505180358887,0.24002296274358575
271,271,271,271,271,1-5568,17,18,1-5568,47,2,0,13,11.274427890777588,0.23988144448462953
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.7134175300598145,0.2397649117878505
381,381,381,381,381,1-6554,3,5,1-6554,28,1,0,8,6.707340240478516,0.23954786573137557
28,28,28,28,28,1-6957,21,22,1-6957,338,13,0,95,80.77466535568237,0.23897829986888275
496,496,496,496,496,1-7712,1,3,1-7712,12,0,0,4,2.853670120239258,0.23780584335327148
120,120,120,120,120,1-1152,4,6,1-1152,112,18,0,12,26.561010360717773,0.23715187822069442
247,247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,12.567087650299072,0.23711486132639759
39,39,39,39,39,1-7172,1,3,1-7172,284,13,0,75,66.50631475448608,0.23417716462847213
16,16,16,16,16,1-0691,10,11,1-0691,450,29,0,107,105.33567571640015,0.2340792793697781
189,189,189,189,189,1-0582,11,12,1-0582,70,7,0,13,16.274427890777588,0.2324918270111084
167,167,167,167,167,MLG32,22,23,MLG32,79,14,0,6,18.280505180358887,0.2313987997513783
112,112,112,112,112,1-1166,1,3,1-1166,118,5,0,31,27.115943431854248,0.22979613077842584
68,68,68,68,68,1-0677,10,11,1-0677,187,13,0,42,42.96353626251221,0.2297515308155733
397,397,397,397,397,1-19851,5,1,1-19851,25,0,0,8,5.707340240478516,0.22829360961914064
117,117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,26.140252590179443,0.22534700508775382
73,73,73,73,73,MLG74,23,24,MLG74,177,2,0,53,39.811129093170166,0.2249216332947467
107,107,107,107,107,1-0598,21,22,1-0598,122,16,0,16,27.41468048095703,0.22471049574554944
260,260,260,260,260,MLG24,16,17,MLG24,49,6,0,7,10.993922710418701,0.22436576960038165
109,109,109,109,109,1-3364,17,18,1-3364,121,10,0,24,27.122020721435547,0.22414893158211197
216,216,216,216,216,1-18620,21,22,1-18620,60,2,0,16,13.414680480957031,0.2235780080159505
11,11,11,11,11,1-19755,1,3,1-19755,517,20,0,132,114.17111396789551,0.22083387614679983
46,46,46,46,46,1-3056,4,6,1-3056,250,24,0,43,54.67695379257202,0.2187078151702881
210,210,210,210,210,1-1514,1,3,1-1514,64,4,0,14,13.987845420837402,0.2185600847005844
97,97,97,97,97,1-4654,5,1,1-4654,138,0,0,42,29.963536262512207,0.2171270743660305
89,89,89,89,89,1-3509,9,10,1-3509,150,11,0,30,32.402525901794434,0.21601683934529622
64,64,64,64,64,1-0983,14,15,1-0983,195,9,0,46,41.817206382751465,0.2144472122192383
475,475,475,475,475,1-9548,8,7,1-9548,16,2,0,2,3.426835060119629,0.2141771912574768
302,302,302,302,302,1-7809,13,14,1-7809,40,5,0,5,8.567087650299072,0.2141771912574768
43,43,43,43,43,1-8753,21,22,1-8753,258,8,0,66,55.085556983947754,0.21350991079049517
149,149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,19.853670120239258,0.2134803238735404
99,99,99,99,99,1-0917,9,10,1-0917,134,15,0,19,28.554933071136475,0.21309651545624234
229,229,229,229,229,1-8986,20,21,1-8986,57,10,0,3,12.140252590179443,0.21298688754700779
69,69,69,69,69,1-8564,17,18,1-8564,185,17,0,30,38.402525901794434,0.20758122109078073
139,139,139,139,139,1-8228,13,14,1-8228,99,11,0,13,20.274427890777588,0.20479220091694533
168,168,168,168,168,1-7523,14,15,1-7523,79,4,0,17,16.128098011016846,0.20415313937996007
233,233,233,233,233,1-8135,9,10,1-8135,56,0,0,16,11.414680480957031,0.20383358001708984
265,265,265,265,265,1-8711,21,22,1-8711,48,4,0,8,9.707340240478516,0.20223625500996908
21,21,21,21,21,1-1633,5,1,1-1633,399,0,0,113,80.61618089675903,0.2020455661572908
4,4,4,4,4,1-1530,14,15,1-1530,632,33,0,132,127.17111396789551,0.20122011703780934
174,174,174,174,174,MLG17,8,7,MLG17,76,6,0,13,15.274427890777588,0.20097931435233668
511,511,511,511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
88,88,88,88,88,MLG68,9,10,MLG68,152,1,0,41,30.250118732452393,0.19901393902929207
383,383,383,383,383,1-9182,7,9,1-9182,28,2,0,5,5.567087650299072,0.19882455893925258
414,414,414,414,414,1-18370,12,13,1-18370,23,1,0,5,4.567087650299072,0.1985690282738727
237,237,237,237,237,1-18266,20,21,1-18266,55,8,0,4,10.853670120239258,0.19733945673162287
31,31,31,31,31,1-1687,12,13,1-1687,325,26,0,53,63.811129093170166,0.19634193567129282
338,338,338,338,338,1-8497,17,18,1-8497,34,3,0,5,6.567087650299072,0.19314963677350214
160,160,160,160,160,1-1119,18,19,1-1119,83,13,0,4,15.853670120239258,0.1910080737378224
362,362,362,362,362,MLG40,22,23,MLG40,30,5,0,1,5.7134175300598145,0.1904472510019938
242,242,242,242,242,1-18469,3,5,1-18469,54,6,0,6,10.280505180358887,0.19037972556220162
347,347,347,347,347,7W2-0103,12,13,7W2-0103,33,2,0,6,6.280505180358887,0.19031833879875415
53,53,53,53,53,1-6727,17,18,1-6727,235,16,0,40,44.53670120239258,0.1895178774569897
115,115,115,115,115,1-3174,5,1,1-3174,117,0,0,31,22.115943431854248,0.1890251575372158
398,398,398,398,398,1-8914,7,9,1-8914,25,4,0,1,4.7134175300598145,0.18853670120239258
424,424,424,424,424,1-18869,18,19,1-18869,22,2,0,3,4.140252590179443,0.18819329955361105
281,281,281,281,281,1-7622,10,11,1-7622,45,2,0,9,8.42075777053833,0.18712795045640734
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,8.42075777053833,0.18712795045640734
85,85,85,85,85,MLG26,22,23,MLG26,155,21,0,11,28.84759283065796,0.18611350213327715
49,49,49,49,49,1-19257,1,3,1-19257,246,15,0,43,45.67695379257202,0.18567867395354481
404,404,404,404,404,1-6559,1,3,1-6559,24,3,0,2,4.426835060119629,0.18445146083831787
262,262,262,262,262,1-7656,9,10,1-7656,48,1,0,11,8.847592830657959,0.1843248506387075
55,55,55,55,55,MLG13,8,7,MLG13,225,17,0,34,41.25619602203369,0.18336087120903863
209,209,209,209,209,1-6249,1,3,1-6249,64,1,0,15,11.701262950897217,0.182832233607769
135,135,135,135,135,1-7057,11,12,1-7057,105,7,0,17,19.128098011016846,0.18217236200968426
5,5,5,5,5,1-8611,12,13,1-8611,621,40,0,102,112.76858806610107,0.1815919292529808
41,41,41,41,41,MLG70,13,14,MLG70,269,18,0,43,48.67695379257202,0.1809552185597473
177,177,177,177,177,1-19121,23,24,1-19121,75,5,0,12,13.561010360717773,0.18081347147623697
30,30,30,30,30,1-8718,4,6,1-8718,333,38,0,31,60.11594343185425,0.18052835865421696
3,3,3,3,3,MLG06,18,19,MLG06,634,81,0,45,113.10378885269165,0.17839714330077547
526,526,526,526,526,1-9584,23,24,1-9584,8,0,0,2,1.426835060119629,0.1783543825149536
437,437,437,437,437,1-11533,8,7,1-11533,20,0,0,5,3.5670876502990723,0.1783543825149536
525,525,525,525,525,1-19067,9,10,1-19067,8,0,0,2,1.426835060119629,0.1783543825149536
528,528,528,528,528,1-3369,10,11,1-3369,8,0,0,2,1.426835060119629,0.1783543825149536
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,5,3.5670876502990723,0.1783543825149536
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,6,4.280505180358887,0.1783543825149536
555,555,555,555,555,1-3734,3,5,1-3734,4,0,0,1,0.7134175300598145,0.1783543825149536
552,552,552,552,552,1-5303,9,10,1-5303,4,0,0,1,0.7134175300598145,0.1783543825149536
548,548,548,548,548,1-9621,1,3,1-9621,4,0,0,1,0.7134175300598145,0.1783543825149536
298,298,298,298,298,1-0584,23,24,1-0584,41,3,0,6,7.280505180358887,0.17757329708192407
344,344,344,344,344,1-7781,13,14,1-7781,33,3,0,4,5.853670120239258,0.17738394303755325
361,361,361,361,361,1-6199,21,22,1-6199,30,1,0,6,5.280505180358887,0.17601683934529622
254,254,254,254,254,1-8808,23,24,1-8808,52,2,0,10,9.134175300598145,0.1756572173191951
134,134,134,134,134,1-2485,5,1,1-2485,106,0,0,26,18.548855781555176,0.1749892054863696
306,306,306,306,306,1-8990,16,17,1-8990,40,2,0,7,6.993922710418701,0.17484806776046752
93,93,93,93,93,MLG71,7,9,MLG71,144,3,0,31,25.115943431854248,0.17441627383232117
284,284,284,284,284,1-18635,23,24,1-18635,44,4,0,5,7.567087650299072,0.17197926477952438
152,152,152,152,152,1-3717,21,22,1-3717,89,1,0,20,15.268350601196289,0.17155450113703696
63,63,63,63,63,1-5531,11,12,1-5531,199,22,0,17,34.128098011016846,0.17149797995485852
48,48,48,48,48,1-4766,19,20,1-4766,249,2,0,57,42.664799213409424,0.17134457515425472
178,178,178,178,178,1-9071,17,18,1-9071,75,5,0,11,12.847592830657959,0.17130123774210612
100,100,100,100,100,1-0541,17,18,1-0541,132,11,0,16,22.41468048095703,0.16980818546179569
136,136,136,136,136,1-7720,10,11,1-7720,102,3,0,20,17.26835060119629,0.1692975549136891
351,351,351,351,351,1-4776,20,21,1-4776,33,2,0,5,5.567087650299072,0.16869962576663855
307,307,307,307,307,1-7579,1,3,1-7579,40,1,0,8,6.707340240478516,0.16768350601196289
409,409,409,409,409,1-9245,9,10,1-9245,23,1,0,4,3.853670120239258,0.1675508747930112
66,66,66,66,66,1-3496,14,15,1-3496,192,10,0,31,32.11594343185425,0.16727053870757422
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,7,4.993922710418701,0.16646409034729004
128,128,128,128,128,1-18045,10,11,1-18045,109,3,0,21,17.981768131256104,0.16497034982803765
71,71,71,71,71,MLG45,22,23,MLG45,179,28,0,2,29.42683506011963,0.1643957265928471
288,288,288,288,288,MLG01,10,11,MLG01,43,2,0,7,6.993922710418701,0.16264936535857444
423,423,423,423,423,1-1636,15,16,1-1636,22,0,0,5,3.5670876502990723,0.1621403477408669
422,422,422,422,422,1-17969,11,12,1-17969,22,0,0,5,3.5670876502990723,0.1621403477408669
417,417,417,417,417,1-9115,11,12,1-9115,22,0,0,5,3.5670876502990723,0.1621403477408669
17,17,17,17,17,1-8165,9,10,1-8165,420,21,0,66,68.08555698394775,0.1621084690093994
241,241,241,241,241,1-8058,20,21,1-8058,54,8,0,1,8.713417530059814,0.16135958388999658
407,407,407,407,407,1-0295,1,3,1-0295,24,1,0,4,3.853670120239258,0.1605695883433024
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,42,45.96353626251221,0.15959561202261183
205,205,205,205,205,1-0447,11,12,1-0447,65,1,0,13,10.274427890777588,0.15806812139657828
289,289,289,289,289,1-7390,1,3,1-7390,43,1,0,8,6.707340240478516,0.1559846567553143
103,103,103,103,103,1-2275,14,15,1-2275,130,11,0,13,20.274427890777588,0.15595713762136607
418,418,418,418,418,1-9121,4,6,1-9121,22,2,0,2,3.426835060119629,0.15576523000543768
126,126,126,126,126,1-8121,5,1,1-8121,110,0,0,24,17.122020721435547,0.15565473383123224
218,218,218,218,218,1-9351,1,3,1-9351,60,5,0,6,9.280505180358887,0.1546750863393148
143,143,143,143,143,1-12345,5,1,1-12345,97,0,0,21,14.981768131256104,0.15445121784800106
98,98,98,98,98,MLG36,22,23,MLG36,136,16,0,7,20.9939227104187,0.15436707875307867
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,18,26.84151554107666,0.15426158356940609
489,489,489,489,489,MLG05,1,3,MLG05,14,0,0,3,2.1402525901794434,0.15287518501281738
226,226,226,226,226,1-7403,21,22,1-7403,58,6,0,4,8.853670120239258,0.15264948483171134
2,2,2,2,2,MLG03,20,21,MLG03,713,68,0,57,108.66479921340942,0.15240504798514645
113,113,113,113,113,1-7971,17,18,1-7971,117,12,0,8,17.707340240478516,0.15134478838015825
343,343,343,343,343,1-11132,16,17,1-11132,34,3,0,3,5.140252590179443,0.15118389971116009
440,440,440,440,440,1-20081,20,21,1-20081,20,3,0,0,3.0,0.15
24,24,24,24,24,MLG62,8,7,MLG62,370,24,0,44,55.390371322631836,0.14970370627738333
208,208,208,208,208,1-6214,10,11,1-6214,65,4,0,8,9.707340240478516,0.14934369600736178
345,345,345,345,345,1-7883,6,8,1-7883,33,2,0,4,4.853670120239258,0.14708091273452295
318,318,318,318,318,1-7655,4,6,1-7655,38,2,0,5,5.567087650299072,0.1465023065868177
311,311,311,311,311,1-1047,5,1,1-1047,39,0,0,8,5.707340240478516,0.14634205744816706
264,264,264,264,264,1-8284,17,18,1-8284,48,2,0,7,6.993922710418701,0.14570672313372293
37,37,37,37,37,1-7946,14,15,1-7946,289,16,0,36,41.68303108215332,0.14423194146073814
29,29,29,29,29,1-7462,9,10,1-7462,336,27,0,30,48.402525901794434,0.14405513661248343
18,18,18,18,18,1-5635,18,19,1-5635,417,49,0,15,59.70126295089722,0.1431684962851252
537,537,537,537,537,P1-6891,9,10,P1-6891,7,1,0,0,1.0,0.14285714285714285
504,504,504,504,504,1-7721,22,23,1-7721,12,1,0,1,1.7134175300598145,0.1427847941716512
505,505,505,505,505,MLG25,2,4,MLG25,12,1,0,1,1.7134175300598145,0.1427847941716512
463,463,463,463,463,1-9522,20,21,1-9522,17,1,0,2,2.426835060119629,0.14275500353644877
213,213,213,213,213,1-10043,17,18,1-10043,61,3,0,8,8.707340240478516,0.14274328263079533
542,542,542,542,542,1-9230,1,3,1-9230,5,0,0,1,0.7134175300598145,0.1426835060119629
439,439,439,439,439,1-8023,6,8,1-8023,20,0,0,4,2.853670120239258,0.1426835060119629
476,476,476,476,476,1-7910,9,10,1-7910,15,0,0,3,2.1402525901794434,0.1426835060119629
78,78,78,78,78,1-5642,21,22,1-5642,166,5,0,26,23.548855781555176,0.14186057699732033
176,176,176,176,176,1-7733,7,9,1-7733,76,5,0,8,10.707340240478516,0.14088605579576993
9,9,9,9,9,MLG63,2,4,MLG63,543,65,0,16,76.41468048095703,0.14072685171446966
199,199,199,199,199,MLG30,23,24,MLG30,66,0,0,13,9.274427890777588,0.14052163470875134
219,219,219,219,219,1-8702,4,6,1-8702,59,4,0,6,8.280505180358887,0.14034754542981165
223,223,223,223,223,1-5686,16,17,1-5686,59,4,0,6,8.280505180358887,0.14034754542981165
84,84,84,84,84,1-1712,17,18,1-1712,157,2,0,28,21.975690841674805,0.13997255313168666
372,372,372,372,372,1-3300,23,24,1-3300,29,4,0,0,4.0,0.13793103448275862
411,411,411,411,411,1-8186,2,4,1-8186,23,1,0,3,3.1402525901794434,0.13653272131214972
62,62,62,62,62,1-1131,2,4,1-1131,200,23,0,6,27.280505180358887,0.13640252590179444
420,420,420,420,420,MLG28,22,23,MLG28,22,3,0,0,3.0,0.13636363636363635
104,104,104,104,104,MLG64,2,4,MLG64,129,14,0,5,17.567087650299072,0.13617897403332613
303,303,303,303,303,1-7899,14,15,1-7899,40,4,0,2,5.426835060119629,0.13567087650299073
451,451,451,451,451,1-7146,9,10,1-7146,18,1,0,2,2.426835060119629,0.13482417000664604
255,255,255,255,255,1-3302,2,4,1-3302,52,7,0,0,7.0,0.1346153846153846
22,22,22,22,22,1-6568,14,15,1-6568,394,23,0,42,52.96353626251221,0.1344252189403863
81,81,81,81,81,1-7038,15,16,1-7038,163,9,0,18,21.84151554107666,0.133997027859366
272,272,272,272,272,1-8951,17,18,1-8951,47,2,0,6,6.280505180358887,0.13362776979486993
8,8,8,8,8,MLG15,7,9,MLG15,559,29,0,64,74.65872192382812,0.13355764208198234
359,359,359,359,359,1-6168,10,11,1-6168,31,2,0,3,4.140252590179443,0.13355653516707883
154,154,154,154,154,1-9157,17,18,1-9157,89,4,0,11,11.847592830657959,0.13311902056919056
40,40,40,40,40,1-1070,11,12,1-1070,280,15,0,31,37.11594343185425,0.1325569408280509
317,317,317,317,317,1-9399,23,24,1-9399,38,0,0,7,4.993922710418701,0.13141901869522898
222,222,222,222,222,1-5159,4,6,1-5159,59,7,0,1,7.7134175300598145,0.13073589033999686
339,339,339,339,339,1-8126,4,6,1-8126,34,3,0,2,4.426835060119629,0.13020103117998907
346,346,346,346,346,MLG22,23,24,MLG22,33,0,0,6,4.280505180358887,0.12971227819269354
510,510,510,510,510,1-8242,7,9,1-8242,11,0,0,2,1.426835060119629,0.12971227819269354
240,240,240,240,240,1-10808,2,4,1-10808,54,7,0,0,7.0,0.12962962962962962
131,131,131,131,131,1-6501,18,19,1-6501,107,6,0,11,13.847592830657959,0.12941675542670988
80,80,80,80,80,1-9340,12,13,1-9340,163,6,0,21,20.981768131256104,0.12872250387273684
449,449,449,449,449,1-5154,1,3,1-5154,19,1,0,2,2.426835060119629,0.12772816105892784
320,320,320,320,320,1-5109,15,16,1-5109,37,4,0,1,4.7134175300598145,0.1273896629745896
460,460,460,460,460,1-7083,1,3,1-7083,17,0,0,3,2.1402525901794434,0.12589721118702607
468,468,468,468,468,1-9316,18,19,1-9316,16,2,0,0,2.0,0.125
469,469,469,469,469,1-9095,23,24,1-9095,16,2,0,0,2.0,0.125
127,127,127,127,127,MLG55,22,23,MLG55,110,13,0,1,13.713417530059814,0.12466743209145285
15,15,15,15,15,MLG14,8,7,MLG14,462,14,0,61,57.51846933364868,0.12449885137153394
275,275,275,275,275,1-3477,8,7,1-3477,46,5,0,1,5.7134175300598145,0.1242047289143438
132,132,132,132,132,1-4397,10,11,1-4397,106,3,0,14,12.987845420837402,0.12252684359280568
484,484,484,484,484,1-9203,7,9,1-9203,14,1,0,1,1.7134175300598145,0.12238696643284389
334,334,334,334,334,1-9063,1,3,1-9063,35,0,0,6,4.280505180358887,0.1223001480102539
263,263,263,263,263,1-7464,12,13,1-7464,48,3,0,4,5.853670120239258,0.12195146083831787
179,179,179,179,179,1-7900,16,17,1-7900,75,7,0,3,9.140252590179443,0.12187003453572591
50,50,50,50,50,1-4011,17,18,1-4011,246,10,0,28,29.975690841674805,0.12185240179542603
129,129,129,129,129,MLG56,2,4,MLG56,109,4,0,13,13.274427890777588,0.12178374211722558
