Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
511,511,511,1-7707,8,17,1-7707,10,1,0,1,1.98403690289706,0.198403690289706
38,38,38,1-5899,6,18,1-5899,288,47,0,10,56.8403690289706,0.19736239246170348
234,234,234,1-10800,17,5,1-10800,55,1,0,10,10.8403690289706,0.19709761870855635
146,146,146,1-19891,21,1,1-19891,95,1,0,18,18.71266425214708,0.19697541318049555
366,366,366,1-8928,23,21,1-8928,30,0,0,6,5.9042214173823595,0.196807380579412
371,371,371,1-9253,1,10,1-9253,30,0,0,6,5.9042214173823595,0.196807380579412
217,217,217,1-19884,23,21,1-19884,60,0,0,12,11.808442834764719,0.196807380579412
29,29,29,1-7462,9,15,1-7462,336,27,0,38,64.39340231008828,0.19164703068478653
21,21,21,1-1633,5,19,1-1633,399,7,0,70,75.8825832027942,0.19018191278895788
110,110,110,1-9114,5,19,1-9114,120,3,0,20,22.6807380579412,0.18900615048284333
321,321,321,1-3257,8,17,1-3257,37,0,0,7,6.888258320279419,0.18616914379133567
267,267,267,1-6492,2,9,1-6492,48,4,0,5,8.9201845144853,0.1858371773851104
270,270,270,1-6494,23,21,1-6494,48,1,0,8,8.87229522317648,0.18483948381617665
262,262,262,1-7656,9,15,1-7656,48,1,0,8,8.87229522317648,0.18483948381617665
55,55,55,MLG13,8,17,MLG13,225,16,0,26,41.58495947532356,0.18482204211254916
28,28,28,1-6957,21,1,1-6957,338,3,0,60,62.042214173823595,0.18355684666811714
208,208,208,1-6214,10,14,1-6214,65,4,0,8,11.87229522317648,0.1826506957411766
57,57,57,MLG61,2,9,MLG61,218,18,0,22,39.64881186373532,0.18187528377860238
18,18,18,1-5635,18,4,1-5635,417,49,0,27,75.56899637822062,0.18122061481587678
421,421,421,1-8162,1,10,1-8162,22,1,0,3,3.9521107086911798,0.17964139584959907
506,506,506,1-19069,1,10,1-19069,11,0,0,2,1.9680738057941198,0.17891580052673817
510,510,510,1-8242,7,16,1-8242,11,0,0,2,1.9680738057941198,0.17891580052673817
422,422,422,1-17969,11,13,1-17969,22,0,0,4,3.9361476115882397,0.17891580052673817
122,122,122,1-8949,23,21,1-8949,112,8,0,12,19.80844283476472,0.1768610967389707
192,192,192,1-3254,6,18,1-3254,68,10,0,2,11.96807380579412,0.1760010853793253
20,20,20,1-0708,11,13,1-0708,408,25,0,47,71.24973443616182,0.17463170204941622
462,462,462,1-7430,11,13,1-7430,17,0,0,3,2.9521107086911798,0.17365357109948115
73,73,73,MLG74,23,21,MLG74,177,2,0,29,30.537070184014738,0.17252582024867083
375,375,375,1-8187,16,24,1-8187,29,2,0,3,4.95211070869118,0.17076243823073034
139,139,139,1-8228,13,23,1-8228,99,7,0,10,16.8403690289706,0.1701047376663697
176,176,176,1-7733,7,16,1-7733,76,6,0,7,12.88825832027942,0.16958234631946603
538,538,538,1-5965,12,12,1-5965,6,1,0,0,1.0,0.16666666666666666
34,34,34,1-8019,21,1,1-8019,320,7,0,47,53.249734436161816,0.1664054201130057
241,241,241,1-8058,20,2,1-8058,54,8,0,1,8.98403690289706,0.16637105375735295
82,82,82,MLG33,23,21,MLG33,161,4,0,23,26.632848766632378,0.16542142091076012
495,495,495,1-3309,14,7,1-3309,12,1,0,1,1.98403690289706,0.16533640857475498
186,186,186,1-3405,2,9,1-3405,72,4,0,8,11.87229522317648,0.16489298921078444
402,402,402,1-9123,12,12,1-9123,24,1,0,3,3.9521107086911798,0.16467127952879915
8,8,8,MLG15,7,16,MLG15,559,33,0,60,92.0422141738236,0.16465512374565938
540,540,540,1-3702,11,13,1-3702,6,0,0,1,0.9840369028970599,0.1640061504828433
369,369,369,1-9217,8,17,1-9217,30,0,0,5,4.9201845144853,0.1640061504828433
500,500,500,1-19859,8,17,1-19859,12,0,0,2,1.9680738057941198,0.1640061504828433
237,237,237,1-18266,20,2,1-18266,55,8,0,1,8.98403690289706,0.16334612550721928
290,290,290,1-7348,18,4,1-7348,43,2,0,5,6.9201845144853,0.16093452359268137
74,74,74,MLG09,6,18,MLG09,174,26,0,2,27.96807380579412,0.16073605635513863
359,359,359,1-6168,10,14,1-6168,31,2,0,3,4.95211070869118,0.15974550673197355
394,394,394,1-7449,12,12,1-7449,25,2,0,2,3.96807380579412,0.1587229522317648
25,25,25,1-6569,21,1,1-6569,360,3,0,55,57.122029659338295,0.15867230460927303
132,132,132,1-4397,10,14,1-4397,106,3,0,14,16.77651664055884,0.15826902491093245
156,156,156,MLG83,22,22,MLG83,88,9,0,5,13.9201845144853,0.15818391493733294
283,283,283,1-8973,17,5,1-8973,44,2,0,5,6.9201845144853,0.1572769207837568
175,175,175,1-7625,2,9,1-7625,76,7,0,5,11.9201845144853,0.1568445330853329
449,449,449,1-5154,1,10,1-5154,19,1,0,2,2.96807380579412,0.15621441083126947
388,388,388,1-7776,18,4,1-7776,26,2,0,2,3.96807380579412,0.15261822329977384
61,61,61,1-8484,21,1,1-8484,202,17,0,14,30.77651664055884,0.15235899327009325
309,309,309,1-9543,23,21,1-9543,39,1,0,5,5.9201845144853,0.1517996029355205
311,311,311,1-1047,5,19,1-1047,39,0,0,6,5.9042214173823595,0.15139029275339383
493,493,493,1-9318,23,21,1-9318,13,0,0,2,1.9680738057941198,0.15139029275339383
102,102,102,MLG76,3,11,MLG76,131,5,0,15,19.7605535434559,0.15084392017905265
123,123,123,MLG59,2,9,MLG59,112,10,0,7,16.88825832027942,0.15078802071678052
351,351,351,1-4776,20,2,1-4776,33,2,0,3,4.95211070869118,0.1500639608694297
440,440,440,1-20081,20,2,1-20081,20,3,0,0,3.0,0.15
443,443,443,1-4136,12,12,1-4136,20,3,0,0,3.0,0.15
343,343,343,1-11132,16,24,1-11132,34,5,0,0,5.0,0.14705882352941177
299,299,299,1-0754,7,16,1-0754,41,5,0,1,5.98403690289706,0.14595211958285512
127,127,127,MLG55,22,22,MLG55,110,12,0,4,15.93614761158824,0.14487406919625673
33,33,33,1-18507,7,16,1-18507,320,6,0,41,46.34551301877946,0.1448297281836858
485,485,485,1-9267,22,22,1-9267,14,2,0,0,2.0,0.14285714285714285
537,537,537,P1-6891,9,15,P1-6891,7,1,0,0,1.0,0.14285714285714285
484,484,484,1-9203,7,16,1-9203,14,1,0,1,1.98403690289706,0.14171692163550428
533,533,533,1-9600,18,4,1-9600,7,0,0,1,0.9840369028970599,0.1405767004138657
487,487,487,1-2523,23,21,1-2523,14,0,0,2,1.9680738057941198,0.1405767004138657
535,535,535,1-3117,23,21,1-3117,7,0,0,1,0.9840369028970599,0.1405767004138657
107,107,107,1-0598,21,1,1-0598,122,14,0,3,16.95211070869118,0.1389517271204195
227,227,227,1-8055,23,21,1-8055,57,0,0,8,7.872295223176479,0.13811044251186805
224,224,224,1-8087,16,24,1-8087,58,6,0,2,7.96807380579412,0.1373805828585193
424,424,424,1-18869,18,4,1-18869,22,2,0,1,2.98403690289706,0.13563804104077545
282,282,282,MLG35,23,21,MLG35,44,0,0,6,5.9042214173823595,0.13418685039505363
58,58,58,MLG53,16,24,MLG53,216,15,0,14,28.77651664055884,0.13322461407666128
90,90,90,1-1099,3,11,1-1099,149,7,0,13,19.79247973766178,0.13283543448095153
363,363,363,1-10294,15,6,1-10294,30,3,0,1,3.98403690289706,0.13280123009656866
2,2,2,MLG03,20,2,MLG03,713,68,0,25,92.6009225724265,0.1298750667214958
412,412,412,1-7770,6,18,1-7770,23,1,0,2,2.96807380579412,0.12904668720843998
408,408,408,1-7987,12,12,1-7987,23,1,0,2,2.96807380579412,0.12904668720843998
275,275,275,1-3477,8,17,1-3477,46,1,0,5,5.9201845144853,0.12869966335837607
415,415,415,1-7621,19,3,1-7621,23,0,0,3,2.9521107086911798,0.12835263950831216
167,167,167,MLG32,22,22,MLG32,79,9,0,1,9.98403690289706,0.12638021396072227
468,468,468,1-9316,18,4,1-9316,16,2,0,0,2.0,0.125
526,526,526,1-9584,23,21,1-9584,8,0,0,1,0.9840369028970599,0.12300461286213249
121,121,121,MLG52,19,3,MLG52,112,3,0,10,12.8403690289706,0.11464615204438035
332,332,332,1-3162,22,22,1-3162,35,4,0,0,4.0,0.11428571428571428
393,393,393,1-8766,20,2,1-8766,26,0,0,3,2.9521107086911798,0.11354271956504537
522,522,522,1-3099,7,16,1-3099,9,0,0,1,0.9840369028970599,0.10933743365522888
75,75,75,MLG73,15,6,MLG73,173,13,0,6,18.90422141738236,0.10927295616984023
239,239,239,1-8061,23,21,1-8061,55,1,0,5,5.9201845144853,0.10763971844518727
60,60,60,1-6678,19,3,1-6678,213,6,0,17,22.72862734925002,0.10670717065375596
41,41,41,MLG70,13,23,MLG70,269,9,0,20,28.6807380579412,0.10661984408156579
379,379,379,1-11388,12,12,1-11388,28,2,0,1,2.98403690289706,0.10657274653203785
196,196,196,1-7522,20,2,1-7522,67,6,0,1,6.98403690289706,0.1042393567596576
145,145,145,1-7589,18,4,1-7589,95,1,0,9,9.85633212607354,0.10375086448498462
228,228,228,1-17959,18,4,1-17959,57,0,0,6,5.9042214173823595,0.10358283188390105
268,268,268,1-2083,18,4,1-2083,48,1,0,4,4.93614761158824,0.102836408574755
85,85,85,MLG26,22,22,MLG26,155,8,0,8,15.87229522317648,0.1024019046656547
439,439,439,1-8023,6,18,1-8023,20,2,0,0,2.0,0.1
362,362,362,MLG40,22,22,MLG40,30,3,0,0,3.0,0.1
258,258,258,MLG37,22,22,MLG37,50,4,0,1,4.98403690289706,0.0996807380579412
446,446,446,1-7715,23,21,1-7715,20,0,0,2,1.9680738057941198,0.098403690289706
292,292,292,MLG31,22,22,MLG31,42,4,0,0,4.0,0.09523809523809523
78,78,78,1-5642,21,1,1-5642,166,1,0,15,15.760553543455899,0.0949430936352765
182,182,182,MLG69,12,12,MLG69,73,0,0,7,6.888258320279419,0.09435970301752629
205,205,205,1-0447,11,13,1-0447,65,1,0,5,5.9201845144853,0.0910797617613123
346,346,346,MLG22,23,21,MLG22,33,0,0,3,2.9521107086911798,0.08945790026336908
417,417,417,1-9115,11,13,1-9115,22,0,0,2,1.9680738057941198,0.08945790026336908
56,56,56,1-4874,6,18,1-4874,224,16,0,4,19.93614761158824,0.08900065898030464
124,124,124,1-8480,11,13,1-8480,112,1,0,9,9.85633212607354,0.08800296541137088
169,169,169,1-6591,20,2,1-6591,79,4,0,3,6.95211070869118,0.08800140137583772
77,77,77,MLG50,7,16,MLG50,168,1,0,14,14.776516640558839,0.08795545619380261
149,149,149,MLG29,22,22,MLG29,93,6,0,2,7.96807380579412,0.08567821296552817
410,410,410,7W2-12806,23,21,7W2-12806,23,0,0,2,1.9680738057941198,0.08556842633887478
504,504,504,1-7721,22,22,1-7721,12,1,0,0,1.0,0.08333333333333333
185,185,185,MLG42,16,24,MLG42,72,2,0,4,5.93614761158824,0.08244649460539222
265,265,265,1-8711,21,1,1-8711,48,1,0,3,3.9521107086911798,0.08233563976439957
260,260,260,MLG24,16,24,MLG24,49,3,0,1,3.98403690289706,0.08130687556932775
125,125,125,1-9260,11,13,1-9260,111,1,0,8,8.87229522317648,0.0799305875961845
323,323,323,1-8613,16,24,1-8613,37,0,0,3,2.9521107086911798,0.07978677591057243
7,7,7,MLG12,6,18,MLG12,569,33,0,12,44.80844283476472,0.07874946016654608
152,152,152,1-3717,21,1,1-3717,89,0,0,7,6.888258320279419,0.07739616090201595
490,490,490,1-2318,20,2,1-2318,13,1,0,0,1.0,0.07692307692307693
494,494,494,1-3631,15,6,1-3631,13,0,0,1,0.9840369028970599,0.07569514637669691
389,389,389,1-8691,23,21,1-8691,26,0,0,2,1.9680738057941198,0.07569514637669691
305,305,305,1-8924,20,2,1-8924,40,0,0,3,2.9521107086911798,0.07380276771727949
98,98,98,MLG36,22,22,MLG36,136,8,0,2,9.96807380579412,0.07329466033672147
141,141,141,1-7081,9,15,1-7081,99,4,0,3,6.95211070869118,0.0702233404918301
187,187,187,MLG82,16,24,MLG82,71,3,0,2,4.96807380579412,0.06997287050414254
373,373,373,1-18794,11,13,1-18794,29,2,0,0,2.0,0.06896551724137931
223,223,223,1-5686,16,24,1-5686,59,0,0,4,3.9361476115882397,0.06671436629810576
215,215,215,1-0455,1,10,1-0455,60,1,0,3,3.9521107086911798,0.06586851181151966
476,476,476,1-7910,9,15,1-7910,15,0,0,1,0.9840369028970599,0.06560246019313733
361,361,361,1-6199,21,1,1-6199,30,0,0,2,1.9680738057941198,0.06560246019313733
357,357,357,1-9601,23,21,1-9601,31,0,0,2,1.9680738057941198,0.06348625179981032
273,273,273,1-8537,11,13,1-8537,47,0,0,3,2.9521107086911798,0.06281086614236553
470,470,470,1-8291,11,13,1-8291,16,0,0,1,0.9840369028970599,0.061502306431066245
269,269,269,1-1964,11,13,1-1964,48,0,0,3,2.9521107086911798,0.061502306431066245
473,473,473,1-3371,23,21,1-3371,16,0,0,1,0.9840369028970599,0.061502306431066245
467,467,467,1-9197,18,4,1-9197,16,0,0,1,0.9840369028970599,0.061502306431066245
71,71,71,MLG45,22,22,MLG45,179,9,0,2,10.96807380579412,0.06127415533963195
345,345,345,1-7883,6,18,1-7883,33,2,0,0,2.0,0.06060606060606061
350,350,350,1-3491,16,24,1-3491,33,1,0,1,1.98403690289706,0.060122330390819996
204,204,204,1-6654,1,10,1-6654,66,0,0,4,3.9361476115882397,0.05963860017557939
463,463,463,1-9522,20,2,1-9522,17,1,0,0,1.0,0.058823529411764705
461,461,461,1-1067,1,10,1-1067,17,1,0,0,1.0,0.058823529411764705
465,465,465,1-7753,7,16,1-7753,17,0,0,1,0.9840369028970599,0.05788452369982705
252,252,252,1-8735,23,21,1-8735,52,2,0,1,2.98403690289706,0.05738532505571269
251,251,251,1-8287,20,2,1-8287,53,3,0,0,3.0,0.05660377358490566
245,245,245,1-8729,23,21,1-8729,53,0,0,3,2.9521107086911798,0.05570020205077698
450,450,450,1-3301,7,16,1-3301,18,1,0,0,1.0,0.05555555555555555
453,453,453,1-11121,23,21,1-11121,18,1,0,0,1.0,0.05555555555555555
329,329,329,1-8859,19,3,1-8859,36,0,0,2,1.9680738057941198,0.05466871682761444
456,456,456,1-9586,18,4,1-9586,18,0,0,1,0.9840369028970599,0.05466871682761444
232,232,232,1-18412,9,15,1-18412,56,3,0,0,3.0,0.05357142857142857
147,147,147,MLG78,18,4,MLG78,94,5,0,0,5.0,0.05319148936170213
448,448,448,1-1959,5,19,1-1959,19,0,0,1,0.9840369028970599,0.051791415941950525
226,226,226,1-7403,21,1,1-7403,58,2,0,1,2.98403690289706,0.05144891211891483
45,45,45,1-2292,21,1,1-2292,252,1,0,12,12.808442834764719,0.0508271541062092
171,171,171,1-6637,23,21,1-6637,78,0,0,4,3.9361476115882397,0.050463430917797945
441,441,441,1-19987,12,12,1-19987,20,1,0,0,1.0,0.05
211,211,211,1-9644,6,18,1-9644,63,2,0,1,2.98403690289706,0.047365665125350155
293,293,293,1-8545,15,6,1-8545,42,1,0,1,1.98403690289706,0.04723897387850143
430,430,430,1-20065,23,21,1-20065,21,0,0,1,0.9840369028970599,0.04685890013795523
420,420,420,MLG28,22,22,MLG28,22,1,0,0,1.0,0.045454545454545456
203,203,203,1-6953,1,10,1-6953,66,1,0,2,2.96807380579412,0.044970815239304844
416,416,416,1-2192,23,21,1-2192,22,0,0,1,0.9840369028970599,0.04472895013168454
195,195,195,1-6625,22,22,1-6625,67,2,0,1,2.98403690289706,0.04453786422234418
198,198,198,1-8630,19,3,1-8630,67,1,0,2,2.96807380579412,0.04429960904170328
277,277,277,1-7418,6,18,1-7418,45,1,0,1,1.98403690289706,0.044089708953268
116,116,116,MLG48,1,10,MLG48,116,2,0,3,4.95211070869118,0.042690609557682585
257,257,257,1-8057,21,1,1-8057,50,2,0,0,2.0,0.04
181,181,181,1-8678,21,1,1-8678,74,0,0,3,2.9521107086911798,0.039893387955286214
179,179,179,1-7900,16,24,1-7900,75,2,0,1,2.98403690289706,0.03978715870529413
396,396,396,1-20138,1,10,1-20138,25,0,0,1,0.9840369028970599,0.03936147611588239
386,386,386,MLG38,23,21,MLG38,26,0,0,1,0.9840369028970599,0.03784757318834846
159,159,159,1-5687,6,18,1-5687,83,3,0,0,3.0,0.03614457831325301
220,220,220,1-7936,23,21,1-7936,59,1,0,1,1.98403690289706,0.03362774411689932
367,367,367,1-9285,6,18,1-9285,30,1,0,0,1.0,0.03333333333333333
88,88,88,MLG68,9,15,MLG68,152,1,0,4,4.93614761158824,0.032474655339396315
355,355,355,1-5537,1,10,1-5537,32,1,0,0,1.0,0.03125
354,354,354,1-6661,18,4,1-6661,32,0,0,1,0.9840369028970599,0.030751153215533122
101,101,101,1-1655,6,18,1-1655,132,4,0,0,4.0,0.030303030303030304
336,336,336,7W2-19692,15,6,7W2-19692,34,0,0,1,0.9840369028970599,0.028942261849913525
327,327,327,1-6721,6,18,1-6721,36,1,0,0,1.0,0.027777777777777776
173,173,173,1-9276,19,3,1-9276,77,1,0,1,1.98403690289706,0.025766713024637143
313,313,313,1-8834,6,18,1-8834,39,0,0,1,0.9840369028970599,0.025231715458898973
163,163,163,1-7870,23,21,1-7870,82,0,0,2,1.9680738057941198,0.024000900070659997
287,287,287,1-0454,20,2,1-0454,43,1,0,0,1.0,0.023255813953488372
259,259,259,1-2432,23,21,1-2432,50,0,0,1,0.9840369028970599,0.019680738057941197
194,194,194,1-8628,20,2,1-8628,68,0,0,1,0.9840369028970599,0.014471130924956763
482,482,482,1-18952,23,21,1-18952,14,0,0,0,0.0,0.0
571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
570,570,570,1-7481,1,10,1-7481,1,0,0,0,0.0,0.0
406,406,406,1-7453,6,18,1-7453,24,0,0,0,0.0,0.0
392,392,392,1-7499,20,2,1-7499,26,0,0,0,0.0,0.0
390,390,390,1-7575,21,1,1-7575,26,0,0,0,0.0,0.0
380,380,380,1-20077,9,15,1-20077,28,0,0,0,0.0,0.0
378,378,378,1-6496,23,21,1-6496,28,0,0,0,0.0,0.0
333,333,333,1-11209,1,10,1-11209,35,0,0,0,0.0,0.0
328,328,328,1-2699,7,16,1-2699,36,0,0,0,0.0,0.0
497,497,497,1-8039,19,3,1-8039,12,0,0,0,0.0,0.0
491,491,491,1-9259,19,3,1-9259,13,0,0,0,0.0,0.0
486,486,486,1-7444,21,1,1-7444,14,0,0,0,0.0,0.0
483,483,483,1-6816,19,3,1-6816,14,0,0,0,0.0,0.0
572,572,572,1-21180,11,13,1-21180,1,0,0,0,0.0,0.0
521,521,521,1-17927,1,10,1-17927,9,0,0,0,0.0,0.0
519,519,519,1-10952,14,7,1-10952,9,0,0,0,0.0,0.0
518,518,518,1-4413,1,10,1-4413,9,0,0,0,0.0,0.0
515,515,515,1-2429,1,10,1-2429,10,0,0,0,0.0,0.0
558,558,558,1-5199,1,10,1-5199,3,0,0,0,0.0,0.0
557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
556,556,556,1-19989,23,21,1-19989,4,0,0,0,0.0,0.0
552,552,552,1-5303,9,15,1-5303,4,0,0,0,0.0,0.0
542,542,542,1-9230,1,10,1-9230,5,0,0,0,0.0,0.0
573,573,573,1-20283,1,10,1-20283,1,0,0,0,0.0,0.0
534,534,534,1-7886,1,10,1-7886,7,0,0,0,0.0,0.0
532,532,532,1-18369,16,24,1-18369,7,0,0,0,0.0,0.0
531,531,531,1-7178,1,10,1-7178,8,0,0,0,0.0,0.0
529,529,529,1-9466,18,4,1-9466,8,0,0,0,0.0,0.0
569,569,569,1-5714,1,10,1-5714,1,0,0,0,0.0,0.0
134,134,134,1-2485,5,19,1-2485,106,0,0,0,0.0,0.0
387,387,387,1-6029,12,12,1-6029,26,0,0,0,0.0,0.0
385,385,385,1-10725,10,14,1-10725,27,0,0,0,0.0,0.0
575,575,575,1-4387,1,10,1-4387,1,0,0,0,0.0,0.0
536,536,536,1-4609,14,7,1-4609,7,0,0,0,0.0,0.0
225,225,225,1-19133,9,15,1-19133,58,0,0,0,0.0,0.0
478,478,478,1-8981,19,3,1-8981,15,0,0,0,0.0,0.0
464,464,464,1-8062,5,19,1-8062,17,0,0,0,0.0,0.0
454,454,454,1-20046,20,2,1-20046,18,0,0,0,0.0,0.0
527,527,527,1-7711,11,13,1-7711,8,0,0,0,0.0,0.0
553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
567,567,567,1-9486,1,10,1-9486,2,0,0,0,0.0,0.0
566,566,566,1-3380,1,10,1-3380,2,0,0,0,0.0,0.0
434,434,434,1-11026,20,2,1-11026,21,0,0,0,0.0,0.0
564,564,564,1-5146,1,10,1-5146,2,0,0,0,0.0,0.0
562,562,562,1-8899,15,6,1-8899,3,0,0,0,0.0,0.0
559,559,559,1-5304,23,21,1-5304,3,0,0,0,0.0,0.0
142,142,142,1-9341,21,1,1-9341,98,0,0,0,0.0,0.0
545,545,545,1-9935,1,10,1-9935,5,0,0,0,0.0,0.0
544,544,544,1-21411,1,10,1-21411,5,0,0,0,0.0,0.0
543,543,543,1-18953,6,18,1-18953,5,0,0,0,0.0,0.0
525,525,525,1-19067,9,15,1-19067,8,0,0,0,0.0,0.0
565,565,565,1-3739,1,10,1-3739,2,0,0,0,0.0,0.0
435,435,435,1-10919,6,18,1-10919,20,0,0,0,0.0,0.0
568,568,568,1-9133,1,10,1-9133,2,0,0,0,0.0,0.0
432,432,432,1-19627,7,16,1-19627,21,0,0,0,0.0,0.0
431,431,431,1-6533,1,10,1-6533,21,0,0,0,0.0,0.0
308,308,308,1-10018,23,21,1-10018,40,0,0,0,0.0,0.0
297,297,297,1-6101,16,24,1-6101,41,0,0,0,0.0,0.0
296,296,296,1-7326,17,5,1-7326,42,0,0,0,0.0,0.0
295,295,295,1-7581,6,18,1-7581,42,0,0,0,0.0,0.0
233,233,233,1-8135,9,15,1-8135,56,0,0,0,0.0,0.0
276,276,276,1-3075,23,21,1-3075,45,0,0,0,0.0,0.0
319,319,319,1-8765,19,3,1-8765,38,0,0,0,0.0,0.0
193,193,193,1-7943,1,10,1-7943,68,0,0,0,0.0,0.0
253,253,253,1-2829,1,10,1-2829,52,0,0,0,0.0,0.0
250,250,250,1-8300,23,21,1-8300,53,0,0,0,0.0,0.0
286,286,286,1-3489,23,21,1-3489,43,0,0,0,0.0,0.0
280,280,280,1-20045,1,10,1-20045,45,0,0,0,0.0,0.0
278,278,278,1-8750,20,2,1-8750,45,0,0,0,0.0,0.0
244,244,244,1-7332,23,21,1-7332,53,0,0,0,0.0,0.0
294,294,294,1-3081,11,13,1-3081,42,0,0,0,0.0,0.0
