Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
144,144,144,144,144,144,1-8914,16,21,1-8914,25,0,0,15,9.658333361148834,0.38633333444595336
425,425,425,425,425,425,1-10919,9,23,1-10919,20,0,0,12,7.726666688919067,0.38633333444595336
346,346,346,346,346,346,1-10823,16,21,1-10823,10,0,0,6,3.8633333444595337,0.38633333444595336
455,455,455,455,455,455,1-10981,5,12,1-10981,34,6,0,11,13.082777798175812,0.38478758229928856
471,471,471,471,471,471,1-8618,3,17,1-8618,53,19,0,2,20.28777778148651,0.3827882600280474
123,123,123,123,123,123,1-3472,13,5,1-3472,28,10,0,1,10.643888890743256,0.38013888895511627
229,229,229,229,229,229,1-6569,21,6,1-6569,360,14,0,190,136.33888924121857,0.3787191367811627
251,251,251,251,251,251,MLG27,1,11,MLG27,67,13,0,19,25.233888924121857,0.3766252078227143
399,399,399,399,399,399,1-8087,3,17,1-8087,58,7,0,23,21.80944448709488,0.3760249049499117
460,460,460,460,460,460,1-8044,13,4,1-8044,56,1,0,31,20.960555613040924,0.37429563594715937
285,285,285,285,285,285,1-6727,6,19,1-6727,235,19,0,107,87.89611130952835,0.3740260055724611
419,419,419,419,419,419,1-1176,15,14,1-1176,69,10,0,24,25.453333377838135,0.368888889533886
238,238,238,238,238,238,1-7444,9,23,1-7444,14,0,0,8,5.151111125946045,0.36793650899614605
320,320,320,320,320,320,1-0541,6,19,1-0541,132,8,0,63,48.565000116825104,0.3679166675517053
408,408,408,408,408,408,1-8023,19,7,1-8023,20,6,0,2,7.287777781486511,0.36438888907432554
467,467,467,467,467,467,MLG82,19,7,MLG82,71,18,0,12,25.726666688919067,0.3623474181537897
211,211,211,211,211,211,1-7187,7,25,1-7187,96,0,0,54,34.7700001001358,0.3621875010430813
332,332,332,332,332,332,1-6501,6,19,1-6501,107,11,0,43,38.68722230195999,0.36156282525196254
414,414,414,414,414,414,1-5140,3,4,1-5140,10,1,0,4,3.5755555629730225,0.35755555629730223
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,2,4.287777781486511,0.3573148151238759
388,388,388,388,388,388,1-8019,21,6,1-8019,320,66,0,74,113.64777791500092,0.3551493059843779
336,336,336,336,336,336,1-8678,17,18,1-8678,74,23,0,5,26.219444453716278,0.35431681694211187
142,142,142,142,142,142,MLG17,14,16,MLG17,76,14,0,20,26.877777814865112,0.35365497124822515
243,243,243,243,243,243,1-7712,3,17,1-7712,12,1,0,5,4.219444453716278,0.3516203711430232
486,486,486,486,486,486,1-6506,9,23,1-6506,70,0,0,38,24.467777848243713,0.34953968354633874
166,166,166,166,166,166,1-9454,18,13,1-9454,80,18,0,15,27.658333361148834,0.3457291670143604
551,551,551,551,551,551,1-18869,18,13,1-18869,22,5,0,4,7.5755555629730225,0.3443434346805919
183,183,183,183,183,183,1-18927,17,18,1-18927,30,9,0,2,10.287777781486511,0.34292592604955036
292,292,292,292,292,292,1-11045,2,10,1-11045,43,7,0,12,14.726666688919067,0.34248062067253643
104,104,104,104,104,104,1-9040,11,8,1-9040,55,11,0,12,18.726666688919067,0.3404848488894376
494,494,494,494,494,494,MLG37,1,11,MLG37,50,8,0,14,17.01444447040558,0.3402888894081116
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,194,133.9144448041916,0.3398843776756132
83,83,83,83,83,83,1-1152,3,17,1-1152,112,19,0,29,37.67277783155441,0.3363640877817358
155,155,155,155,155,155,1-7462,5,12,1-7462,336,26,0,135,112.92500025033951,0.3360863102688676
473,473,473,473,473,473,1-3174,9,23,1-3174,117,0,0,61,39.27722233533859,0.3357027550028939
557,557,557,557,557,557,P1-17272,1,5,P1-17272,6,2,0,0,2.0,0.3333333333333333
345,345,345,345,345,345,1-2364,15,14,1-2364,88,15,0,22,29.165555596351624,0.3314267681403594
512,512,512,512,512,512,1-9121,18,13,1-9121,22,6,0,2,7.287777781486511,0.3312626264312051
559,559,559,559,559,559,1-9466,20,15,1-9466,8,2,0,1,2.6438888907432556,0.33048611134290695
52,52,52,52,52,52,1-6015,1,11,1-6015,8,2,0,1,2.6438888907432556,0.33048611134290695
342,342,342,342,342,342,MLG53,1,11,MLG53,216,48,0,36,71.1800000667572,0.3295370373460982
236,236,236,236,236,236,1-9245,1,11,1-9245,23,5,0,4,7.5755555629730225,0.3293719809988271
537,537,537,537,537,537,1-9499,4,2,1-9499,36,6,0,9,11.7950000166893,0.3276388893524806
219,219,219,219,219,219,1-8371,15,14,1-8371,255,59,0,38,83.46777784824371,0.3273246190127204
547,547,547,547,547,547,1-9600,1,11,1-9600,7,1,0,2,2.2877777814865112,0.3268253973552159
552,552,552,552,552,552,1-9396,20,15,1-9396,16,2,0,5,5.219444453716278,0.3262152783572674
184,184,184,184,184,184,1-5314,1,11,1-5314,9,1,0,3,2.931666672229767,0.325740741358863
468,468,468,468,468,468,1-11523,14,16,1-11523,24,2,0,9,7.7950000166893005,0.32479166736205417
245,245,245,245,245,245,1-10305,2,10,1-10305,28,2,0,11,9.082777798175812,0.32438492136342184
212,212,212,212,212,212,1-9522,2,10,1-9522,17,1,0,7,5.507222235202789,0.3239542491295758
423,423,423,423,423,423,1-5696,8,9,1-5696,80,22,0,6,25.863333344459534,0.32329166680574417
260,260,260,260,260,260,1-0305,1,11,1-0305,12,0,0,6,3.8633333444595337,0.3219444453716278
70,70,70,70,70,70,1-9644,1,11,1-9644,63,17,0,5,20.219444453716278,0.3209435627574012
316,316,316,316,316,316,1-4776,5,12,1-4776,33,8,0,4,10.575555562973022,0.3204713806961522
430,430,430,430,430,430,1-8718,5,12,1-8718,333,61,0,71,106.71611124277115,0.3204688025308443
315,315,315,315,315,315,MLG31,1,15,MLG31,42,7,0,10,13.438888907432556,0.31997354541506084
190,190,190,190,190,190,1-6199,19,7,1-6199,30,7,0,4,9.575555562973022,0.31918518543243407
361,361,361,361,361,361,1-0691,16,21,1-0691,450,0,0,223,143.587222635746,0.31908271696832446
478,478,478,478,478,478,1-8916,11,8,1-8916,61,4,0,24,19.453333377838135,0.31890710455472354
33,33,33,33,33,33,1-0997,11,8,1-0997,33,6,0,7,10.50722223520279,0.3184006737940239
76,76,76,76,76,76,1-5687,2,10,1-5687,83,0,0,41,26.39944452047348,0.3180655966322106
258,258,258,258,258,258,1-4654,9,23,1-4654,138,0,0,68,43.78444457054138,0.31727858384450275
450,450,450,450,450,450,1-2432,1,11,1-2432,50,1,0,23,15.80944448709488,0.31618888974189757
538,538,538,538,538,538,1-18794,10,5,1-18794,29,4,0,8,9.151111125946045,0.315555556067105
431,431,431,431,431,431,1-9115,5,7,1-9115,22,5,0,3,6.931666672229767,0.3150757578286258
17,17,17,17,17,17,1-9217,19,7,1-9217,30,3,0,10,9.438888907432556,0.31462963024775187
128,128,128,128,128,128,MLG33,19,7,MLG33,161,28,0,35,50.53611117601395,0.3138888892920121
318,318,318,318,318,318,1-3496,13,4,1-3496,192,13,0,73,60.00388902425766,0.3125202553346753
532,532,532,532,532,532,1-9182,13,4,1-9182,28,1,0,12,8.726666688919067,0.31166666746139526
246,246,246,246,246,246,1-9232,13,4,1-9232,20,3,0,5,6.219444453716278,0.3109722226858139
27,27,27,27,27,27,1-0984,20,15,1-0984,50,11,0,7,15.50722223520279,0.3101444447040558
185,185,185,185,185,185,1-3301,6,19,1-3301,18,3,0,4,5.5755555629730225,0.30975308683183456
451,451,451,451,451,451,1-7146,14,16,1-7146,18,3,0,4,5.5755555629730225,0.30975308683183456
268,268,268,268,268,268,1-7899,13,4,1-7899,40,4,0,13,12.370555579662323,0.3092638894915581
440,440,440,440,440,440,1-9197,20,15,1-9197,16,3,0,3,4.931666672229767,0.30822916701436043
387,387,387,387,387,387,1-3469,21,6,1-3469,40,11,0,2,12.287777781486511,0.30719444453716277
152,152,152,152,152,152,1-1530,13,4,1-1530,632,43,0,234,193.6700004339218,0.3064398741043067
262,262,262,262,262,262,1-4394,21,6,1-4394,190,13,0,70,58.07222235202789,0.3056432755369889
82,82,82,82,82,82,1-6029,2,10,1-6029,26,6,0,3,7.931666672229767,0.30506410277806795
378,378,378,378,378,378,1-5819,10,5,1-5819,23,7,0,0,7.0,0.30434782608695654
495,495,495,495,495,495,1-5515,6,19,1-5515,30,2,0,11,9.082777798175812,0.3027592599391937
71,71,71,71,71,71,MLG26,1,11,MLG26,155,23,0,37,46.82388895750046,0.3020896061774223
395,395,395,395,395,395,1-18620,21,6,1-18620,60,2,0,25,18.09722226858139,0.30162037114302315
484,484,484,484,484,484,MLG35,3,17,MLG35,44,10,0,5,13.219444453716278,0.3004419194026427
206,206,206,206,206,206,1-20065,1,11,1-20065,21,5,0,2,6.287777781486511,0.29941798959459576
368,368,368,368,368,368,1-4011,6,19,1-4011,246,17,0,87,73.01833349466324,0.2968224938807449
274,274,274,274,274,274,1-8497,21,6,1-8497,34,3,0,11,10.082777798175812,0.29655228818164153
167,167,167,167,167,167,1-9287,20,6,1-9287,21,3,0,5,6.219444453716278,0.29616402160553706
188,188,188,188,188,188,1-5221,5,12,1-5221,21,3,0,5,6.219444453716278,0.29616402160553706
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,5,34.21944445371628,0.2949952108078989
438,438,438,438,438,438,1-9100,16,21,1-9100,142,0,0,65,41.852777898311615,0.29473787252332123
389,389,389,389,389,389,1-0598,17,18,1-0598,122,32,0,6,35.863333344459534,0.29396174872507813
46,46,46,46,46,46,1-3056,5,12,1-3056,250,32,0,64,73.20888900756836,0.29283555603027345
365,365,365,365,365,365,1-18435,5,12,1-18435,37,5,0,9,10.7950000166893,0.2917567572078189
515,515,515,515,515,515,1-8480,20,15,1-8480,112,32,0,1,32.643888890743256,0.2914632936673505
539,539,539,539,539,539,1-6559,19,7,1-6559,24,5,0,3,6.931666672229767,0.28881944467624027
153,153,153,153,153,153,MLG43,1,11,MLG43,39,8,0,5,11.219444453716278,0.287678062915802
18,18,18,18,18,18,1-5635,15,14,1-5635,417,32,0,136,119.56888914108276,0.28673594518245266
326,326,326,326,326,326,1-9095,11,8,1-9095,16,2,0,4,4.5755555629730225,0.2859722226858139
299,299,299,299,299,299,1-9316,3,17,1-9316,16,2,0,4,4.5755555629730225,0.2859722226858139
331,331,331,331,331,331,1-9412,11,8,1-9412,15,3,0,2,4.287777781486511,0.28585185209910074
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,0,10.0,0.2857142857142857
43,43,43,43,43,43,1-7518,21,6,1-7518,169,17,0,48,47.90666675567627,0.28347140092116135
337,337,337,337,337,337,1-1035,16,21,1-1035,249,0,0,109,70.18388909101486,0.28186300839765005
199,199,199,199,199,199,1-0529,13,4,1-0529,124,5,0,46,34.61888897418976,0.27918458850153033
344,344,344,344,344,344,1-9294,14,16,1-9294,74,12,0,13,20.370555579662323,0.2752777781035449
233,233,233,233,233,233,1-8864,3,14,1-8864,39,3,0,12,10.726666688919067,0.27504273561330944
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
280,280,280,280,280,280,MLG09,2,10,MLG09,174,24,0,37,47.82388895750046,0.27484993653735895
39,39,39,39,39,39,1-8567,6,19,1-8567,388,24,0,128,106.41777801513672,0.2742726237503524
214,214,214,214,214,214,1-19859,18,13,1-19859,12,2,0,2,3.2877777814865112,0.2739814817905426
171,171,171,171,171,171,1-3300,8,9,1-3300,29,6,0,3,7.931666672229767,0.2735057473182678
447,447,447,447,447,447,7W2-0103,16,21,7W2-0103,33,0,0,14,9.014444470405579,0.2731649839516842
130,130,130,130,130,130,MLG32,3,17,MLG32,79,11,0,16,21.30222225189209,0.26964838293534293
530,530,530,530,530,530,1-7721,2,10,1-7721,12,0,0,5,3.219444453716278,0.2682870378096898
85,85,85,85,85,85,1-8986,13,4,1-8986,57,3,0,19,15.233888924121857,0.2672612091951203
341,341,341,341,341,341,1-0983,13,4,1-0983,195,8,0,68,51.78444457054138,0.2655612542079045
541,541,541,541,541,541,1-7301,11,15,1-7301,26,3,0,6,6.863333344459534,0.26397435940228975
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
334,334,334,334,334,334,1-3693,16,21,1-3693,143,0,0,58,37.345555663108826,0.2611577319098519
56,56,56,56,56,56,1-8924,3,17,1-8924,40,2,0,13,10.370555579662323,0.2592638894915581
479,479,479,479,479,479,1-7809,9,23,1-7809,40,0,0,16,10.30222225189209,0.25755555629730226
319,319,319,319,319,319,1-20040,18,18,1-20040,22,5,0,1,5.643888890743256,0.2565404041246934
412,412,412,412,412,412,1-7403,21,6,1-7403,58,2,0,20,14.877777814865112,0.25651341060112265
157,157,157,157,157,157,1-2318,15,14,1-2318,13,2,0,2,3.2877777814865112,0.2529059831912701
347,347,347,347,347,347,1-7720,16,21,1-7720,102,0,0,40,25.755555629730225,0.25250544735029634
437,437,437,437,437,437,1-19093,6,19,1-19093,36,2,0,11,9.082777798175812,0.25229938328266144
335,335,335,335,335,335,1-9276,21,6,1-9276,77,18,0,2,19.28777778148651,0.25049062053878585
360,360,360,360,360,360,MLG67,17,18,MLG67,293,56,0,27,73.3850000500679,0.2504607510241225
518,518,518,518,518,518,1-3356,17,18,1-3356,28,7,0,0,7.0,0.25
562,562,562,562,562,562,1-3142,8,9,1-3142,4,1,0,0,1.0,0.25
148,148,148,148,148,148,1-2028,10,5,1-2028,20,5,0,0,5.0,0.25
145,145,145,145,145,145,1-18635,9,23,1-18635,44,0,0,17,10.946111142635345,0.2487752532417124
86,86,86,86,86,86,1-10042,11,8,1-10042,21,2,0,5,5.219444453716278,0.24854497398648942
90,90,90,90,90,90,MLG83,17,18,MLG83,88,18,0,6,21.863333344459534,0.24844696982340378
356,356,356,356,356,356,1-18045,16,21,1-18045,109,0,0,42,27.043333411216736,0.24810397624969482
269,269,269,269,269,269,1-5271,3,17,1-5271,12,1,0,3,2.931666672229767,0.24430555601914725
257,257,257,257,257,257,MLG06,10,5,MLG06,634,136,0,29,154.6727778315544,0.2439633719740606
375,375,375,375,375,375,1-8990,6,19,1-8990,40,2,0,12,9.726666688919067,0.2431666672229767
87,87,87,87,87,87,1-0708,16,21,1-0708,408,0,0,154,99.15888917446136,0.24303649307466021
476,476,476,476,476,476,MLG01,21,6,MLG01,43,4,0,10,10.438888907432556,0.24276485831238503
350,350,350,350,350,350,1-19891,21,6,1-19891,95,5,0,28,23.028888940811157,0.24240935727169638
507,507,507,507,507,507,1-19067,10,21,1-19067,8,0,0,3,1.9316666722297668,0.24145833402872086
173,173,173,173,173,173,1-7456,16,21,1-7456,32,0,0,12,7.726666688919067,0.24145833402872086
499,499,499,499,499,499,1-3135,13,4,1-3135,101,16,0,13,24.370555579662323,0.24129262950160715
380,380,380,380,380,380,MLG64,15,14,MLG64,129,22,0,14,31.01444447040558,0.24042205015818277
489,489,489,489,489,489,1-8058,21,6,1-8058,54,2,0,17,12.946111142635345,0.23974279893769157
421,421,421,421,421,421,1-12345,9,23,1-12345,97,0,0,36,23.180000066757202,0.23896907285316704
449,449,449,449,449,449,1-10960,4,2,1-10960,82,6,0,21,19.521666705608368,0.2380691061659557
75,75,75,75,75,75,1-7547,6,19,1-7547,86,5,0,24,20.453333377838135,0.23782945788183876
352,352,352,352,352,352,1-2275,13,4,1-2275,130,9,0,34,30.89222228527069,0.23763247911746685
321,321,321,321,321,321,MLG30,3,17,MLG30,66,6,0,15,15.658333361148834,0.23724747516892172
143,143,143,143,143,143,1-7302,7,25,1-7302,240,0,0,88,56.662222385406494,0.23609259327252705
525,525,525,525,525,525,1-3117,2,10,1-3117,7,1,0,1,1.6438888907432556,0.23484127010617936
266,266,266,266,266,266,1-6554,2,10,1-6554,28,4,0,4,6.5755555629730225,0.23484127010617936
224,224,224,224,224,224,MLG05,17,18,MLG05,14,2,0,2,3.2877777814865112,0.23484127010617936
304,304,304,304,304,304,1-10294,17,18,1-10294,30,7,0,0,7.0,0.23333333333333334
61,61,61,61,61,61,1-7306,8,9,1-7306,159,21,0,25,37.09722226858139,0.23331586332441126
141,141,141,141,141,141,MLG42,20,15,MLG42,72,11,0,9,16.7950000166893,0.23326388912068474
405,405,405,405,405,405,1-9365,11,8,1-9365,243,17,0,61,56.27722233533859,0.23159350755283373
462,462,462,462,462,462,1-8484,21,6,1-8484,202,17,0,46,46.61888897418976,0.23078657908014732
498,498,498,498,498,498,MLG38,10,5,MLG38,26,6,0,0,6.0,0.23076923076923078
441,441,441,441,441,441,1-3717,21,6,1-3717,89,5,0,24,20.453333377838135,0.22981273458245094
554,554,554,554,554,554,1-18770,5,17,1-18770,10,1,0,2,2.2877777814865112,0.22877777814865113
403,403,403,403,403,403,1-7402,16,21,1-7402,141,0,0,50,32.19444453716278,0.2283293938805871
436,436,436,436,436,436,1-8702,5,12,1-8702,59,7,0,10,13.438888907432556,0.22777777809207722
42,42,42,42,42,42,1-7753,8,9,1-7753,17,0,0,6,3.8633333444595337,0.22725490261526668
369,369,369,369,369,369,1-8564,6,19,1-8564,185,11,0,48,41.90666675567627,0.22652252300365552
265,265,265,265,265,265,1-7464,15,14,1-7464,48,7,0,6,10.863333344459534,0.2263194446762403
227,227,227,227,227,227,1-9542,15,14,1-9542,54,9,0,5,12.219444453716278,0.2262860084021533
95,95,95,95,95,95,1-7625,10,5,1-7625,76,12,0,8,17.151111125946045,0.22567251481507955
159,159,159,159,159,159,MLG36,20,15,MLG36,136,17,0,21,30.521666705608368,0.22442401989417918
330,330,330,330,330,330,MLG28,2,13,MLG28,22,3,0,3,4.931666672229767,0.22416666691953485
444,444,444,444,444,444,1-2083,15,19,1-2083,48,3,0,12,10.726666688919067,0.2234722226858139
533,533,533,533,533,533,1-3371,2,10,1-3371,16,1,0,4,3.5755555629730225,0.2234722226858139
108,108,108,108,108,108,1-0917,3,17,1-0917,134,8,0,34,29.89222228527069,0.2230762857109753
45,45,45,45,45,45,1-1070,16,21,1-1070,280,0,0,97,62.457222402095795,0.22306150857891355
279,279,279,279,279,279,MLG03,15,14,MLG03,713,74,0,132,158.99333357810974,0.22299205270422123
542,542,542,542,542,542,1-5287,5,7,1-5287,18,4,0,0,4.0,0.2222222222222222
531,531,531,531,531,531,1-8951,6,19,1-8951,47,4,0,10,10.438888907432556,0.22210401930707566
113,113,113,113,113,113,1-7647,20,15,1-7647,30,6,0,1,6.643888890743256,0.2214629630247752
242,242,242,242,242,242,1-1367,13,4,1-1367,66,3,0,18,14.590000033378601,0.22106060656634244
255,255,255,255,255,255,1-17969,1,11,1-17969,22,1,0,6,4.863333344459534,0.22106060656634244
363,363,363,363,363,363,1-7993,6,19,1-7993,100,6,0,25,22.09722226858139,0.2209722226858139
391,391,391,391,391,391,1-8165,14,16,1-8165,420,49,0,68,92.78444457054138,0.2209153442155747
225,225,225,225,225,225,1-17970,5,12,1-17970,36,6,0,3,7.931666672229767,0.22032407422860464
481,481,481,481,481,481,1-19851,18,4,1-19851,25,1,0,7,5.507222235202789,0.22028888940811156
394,394,394,394,394,394,1-8808,11,8,1-8808,52,5,0,10,11.438888907432556,0.21997863283524147
374,374,374,374,374,374,MLG74,18,13,MLG74,177,37,0,3,38.93166667222977,0.21995291905214556
6,6,6,6,6,6,MLG58,3,17,MLG58,66,8,0,10,14.438888907432556,0.21877104405200842
407,407,407,407,407,407,1-5899,6,19,1-5899,288,21,0,65,62.852777898311615,0.21823881214691532
40,40,40,40,40,40,1-6214,16,21,1-6214,65,0,0,22,14.165555596351624,0.21793162455925574
247,247,247,247,247,247,1-8753,21,6,1-8753,258,6,0,78,56.22333347797394,0.21791989720144936
272,272,272,272,272,272,1-5531,16,21,1-5531,199,0,0,67,43.140555679798126,0.21678671195878454
25,25,25,25,25,25,MLG68,5,12,MLG68,152,2,0,48,32.90666675567627,0.21649122865576492
226,226,226,226,226,226,1-1047,4,2,1-1047,39,2,0,10,8.438888907432556,0.21638176685724503
323,323,323,323,323,323,1-7946,13,4,1-7946,289,18,0,69,62.42833346128464,0.21601499467572538
379,379,379,379,379,379,1-5228,4,2,1-5228,180,11,0,43,38.68722230195999,0.2149290127886666
560,560,560,560,560,560,1-8940,18,13,1-8940,3,0,0,1,0.6438888907432556,0.21462963024775186
452,452,452,452,452,452,1-18370,1,11,1-18370,23,3,0,3,4.931666672229767,0.21442029009694638
273,273,273,273,273,273,1-9157,15,14,1-9157,89,12,0,11,19.08277779817581,0.21441323368736867
267,267,267,267,267,267,1-7715,8,9,1-7715,20,3,0,2,4.287777781486511,0.21438888907432557
13,13,13,13,13,13,1-7622,10,5,1-7622,45,9,0,1,9.643888890743256,0.21430864201651678
232,232,232,232,232,232,1-3186,9,23,1-3186,796,0,0,263,169.34277826547623,0.21274218375059828
264,264,264,264,264,264,1-1131,18,13,1-1131,200,20,0,35,42.53611117601395,0.21268055588006973
457,457,457,457,457,457,1-9071,6,19,1-9071,75,1,0,23,15.80944448709488,0.21079259316126506
492,492,492,492,492,492,1-3257,19,7,1-3257,37,2,0,9,7.7950000166893005,0.21067567612673785
415,415,415,415,415,415,1-7872,11,8,1-7872,124,17,0,14,26.01444447040558,0.20979390701939982
132,132,132,132,132,132,1-0454,12,1,1-0454,43,9,0,0,9.0,0.20930232558139536
377,377,377,377,377,377,1-7901,14,16,1-7901,298,25,0,58,62.345555663108826,0.20921327403727794
491,491,491,491,491,491,MLG51,10,5,MLG51,99,20,0,1,20.643888890743256,0.20852413020952784
475,475,475,475,475,475,1-11522,13,18,1-11522,24,5,0,0,5.0,0.20833333333333334
55,55,55,55,55,55,1-8135,6,19,1-8135,56,2,0,15,11.658333361148834,0.2081845243062292
322,322,322,322,322,322,MLG22,1,11,MLG22,33,3,0,6,6.863333344459534,0.20797979831695557
422,422,422,422,422,422,1-3405,9,23,1-3405,72,0,0,23,14.80944448709488,0.20568672898742887
282,282,282,282,282,282,1-7711,5,12,1-7711,8,1,0,1,1.6438888907432556,0.20548611134290695
317,317,317,317,317,317,1-3733,8,9,1-3733,16,2,0,2,3.2877777814865112,0.20548611134290695
306,306,306,306,306,306,1-18987,5,12,1-18987,34,5,0,3,6.931666672229767,0.20387254918322845
281,281,281,281,281,281,1-8126,18,13,1-8126,34,5,0,3,6.931666672229767,0.20387254918322845
409,409,409,409,409,409,1-7297,20,15,1-7297,13,2,0,1,2.6438888907432556,0.20337606851871198
54,54,54,54,54,54,1-6957,21,6,1-6957,338,24,0,69,68.42833346128464,0.20245069071385988
420,420,420,420,420,420,1-7057,16,21,1-7057,105,0,0,33,21.248333394527435,0.20236507994788033
252,252,252,252,252,252,1-1887,11,8,1-1887,119,6,0,28,24.028888940811157,0.20192343647740468
62,62,62,62,62,62,1-9114,1,11,1-9114,120,21,0,5,24.219444453716278,0.20182870378096898
443,443,443,443,443,443,1-4397,16,21,1-4397,106,0,0,33,21.248333394527435,0.20045597542007015
298,298,298,298,298,298,1-7107,13,4,1-7107,84,2,0,23,16.80944448709488,0.20011243437017714
566,566,566,566,566,566,1-19192,2,16,1-19192,5,1,0,0,1.0,0.2
100,100,100,100,100,100,1-7707,17,18,1-7707,10,2,0,0,2.0,0.2
477,477,477,477,477,477,1-20081,12,1,1-20081,20,4,0,0,4.0,0.2
514,514,514,514,514,514,1-6764,3,6,1-6764,38,5,0,4,7.5755555629730225,0.19935672534139534
563,563,563,563,563,563,1-11121,2,10,1-11121,18,1,0,4,3.5755555629730225,0.19864197572072348
357,357,357,357,357,357,1-7488,9,23,1-7488,65,0,0,20,12.877777814865112,0.1981196586902325
325,325,325,325,325,325,1-6625,5,12,1-6625,67,10,0,5,13.219444453716278,0.19730514110024297
295,295,295,295,295,295,1-7522,15,14,1-7522,67,10,0,5,13.219444453716278,0.19730514110024297
182,182,182,182,182,182,1-4136,2,10,1-4136,20,2,0,3,3.931666672229767,0.19658333361148833
417,417,417,417,417,417,1-3026,5,12,1-3026,570,65,0,73,112.00388902425766,0.19649805091975028
136,136,136,136,136,136,1-7425,9,23,1-7425,352,0,0,107,68.89611130952835,0.19572758894752373
501,501,501,501,501,501,MLG56,17,18,MLG56,109,20,0,2,21.28777778148651,0.19530071359161938
26,26,26,26,26,26,1-0918,9,23,1-0918,179,0,0,54,34.7700001001358,0.19424581061528381
496,496,496,496,496,496,1-18973,1,11,1-18973,39,5,0,4,7.5755555629730225,0.1942450144352057
433,433,433,433,433,433,MLG55,2,10,MLG55,110,11,0,16,21.30222225189209,0.1936565659262917
239,239,239,239,239,239,1-1136,4,2,1-1136,113,9,0,20,21.877777814865112,0.1936086532288948
5,5,5,5,5,5,1-8121,9,23,1-8121,110,0,0,33,21.248333394527435,0.19316666722297668
271,271,271,271,271,271,1-19121,3,17,1-19121,75,8,0,10,14.438888907432556,0.19251851876576742
98,98,98,98,98,98,1-9543,14,16,1-9543,39,3,0,7,7.507222235202789,0.19249287782571253
60,60,60,60,60,60,1-0916,15,14,1-0916,215,14,0,42,41.043333411216736,0.19089922516844993
204,204,204,204,204,204,1-3509,14,16,1-3509,150,8,0,32,28.60444450378418,0.19069629669189453
555,555,555,555,555,555,1-20068,14,16,1-20068,45,4,0,7,8.50722223520279,0.18904938300450644
493,493,493,493,493,493,1-3162,17,18,1-3162,35,4,0,4,6.5755555629730225,0.1878730160849435
510,510,510,510,510,510,1-1119,1,11,1-1119,83,4,0,18,15.590000033378601,0.18783132570335664
400,400,400,400,400,400,MLG71,14,18,MLG71,144,27,0,0,27.0,0.1875
546,546,546,546,546,546,1-9601,9,23,1-9601,31,0,0,9,5.7950000166893005,0.18693548440933228
114,114,114,114,114,114,1-7449,10,5,1-7449,25,4,0,1,4.643888890743256,0.18575555562973023
