Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,8,1-3037,467,63,3,134,3106.643242895603,6.652340991211141
364,364,364,364,364,364,MLG02,18,8,MLG02,755,56,3,239,3133.841306358576,4.1507831872299015
353,353,353,353,353,353,1-8681,11,9,1-8681,260,33,1,40,1046.02783370018,4.023183975769923
158,158,158,158,158,158,MLG12,11,9,MLG12,569,38,1,65,1059.1702297627926,1.8614591032738006
487,487,487,487,487,487,1-7467,8,10,1-7467,20,22,0,2,22.651391685009003,1.1325695842504502
513,513,513,513,513,513,1-7453,12,11,1-7453,24,22,0,7,24.27987089753151,1.0116612873971462
202,202,202,202,202,202,1-19108,10,16,1-19108,16,15,0,0,15.0,0.9375
507,507,507,507,507,507,1-19067,10,16,1-19067,8,7,0,1,7.325695842504501,0.9157119803130627
37,37,37,37,37,37,1-8039,14,14,1-8039,12,1,0,23,8.49100437760353,0.7075836981336275
307,307,307,307,307,307,1-5199,11,9,1-5199,3,2,0,0,2.0,0.6666666666666666
528,528,528,528,528,528,MLG77,14,14,MLG77,9,6,0,0,6.0,0.6666666666666666
228,228,228,228,228,228,1-18816,5,15,1-18816,44,15,0,44,29.33061707019806,0.6666049334135923
162,162,162,162,162,162,1-8242,19,18,1-8242,11,7,0,0,7.0,0.6363636363636364
195,195,195,195,195,195,1-3079,3,6,1-3079,34,0,0,62,20.193142235279083,0.5939159480964437
475,475,475,475,475,475,1-11522,13,1,1-11522,24,14,0,0,14.0,0.5833333333333334
488,488,488,488,488,488,1-18369,3,6,1-18369,7,4,0,0,4.0,0.5714285714285714
492,492,492,492,492,492,1-3257,19,18,1-3257,37,19,0,6,20.954175055027008,0.5663290555412704
414,414,414,414,414,414,1-5140,3,6,1-5140,10,5,0,2,5.651391685009003,0.5651391685009003
541,541,541,541,541,541,1-7301,11,9,1-7301,26,12,0,8,14.60556674003601,0.561752566924462
559,559,559,559,559,559,1-9466,20,13,1-9466,8,4,0,1,4.325695842504501,0.5407119803130627
440,440,440,440,440,440,1-9197,20,13,1-9197,16,7,0,5,8.628479212522507,0.5392799507826567
359,359,359,359,359,359,1-6166,4,2,1-6166,117,51,0,34,62.073658645153046,0.5305440909842141
426,426,426,426,426,426,1-7332,7,12,1-7332,53,7,0,63,27.518838077783585,0.5192233599581808
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,65,56.17022976279259,0.5153232088329596
108,108,108,108,108,108,1-0917,3,6,1-0917,134,56,0,40,69.02783370018005,0.5151330873147765
514,514,514,514,514,514,1-6764,3,6,1-6764,38,8,0,34,19.073658645153046,0.5019383853987643
282,282,282,282,282,282,1-7711,5,15,1-7711,8,4,0,0,4.0,0.5
524,524,524,524,524,524,1-3734,10,16,1-3734,4,2,0,0,2.0,0.5
319,319,319,319,319,319,1-20040,18,8,1-20040,22,9,0,6,10.954175055027008,0.4979170479557731
167,167,167,167,167,167,1-9287,20,13,1-9287,21,8,0,6,9.954175055027008,0.47400833595366704
435,435,435,435,435,435,1-10882,3,6,1-10882,14,4,0,8,6.605566740036011,0.4718261957168579
225,225,225,225,225,225,1-17970,5,15,1-17970,36,15,0,6,16.954175055027008,0.47094930708408356
376,376,376,376,376,376,1-18412,19,18,1-18412,56,26,0,1,26.3256958425045,0.47010171147329466
