Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,1-8087,16,16,1-8087,58,23,0,13,28.5126029336825,0.49159660230487073
83,83,83,1-7306,13,13,1-7306,159,56,0,27,67.44925224687904,0.4242091336281701
409,409,409,1-9245,9,6,1-9245,23,8,0,4,9.696185518056154,0.42157328339374583
474,474,474,1-19108,4,2,1-19108,16,0,0,15,6.360695692710578,0.39754348079441115
187,187,187,MLG82,16,16,MLG82,71,18,0,23,27.753066728822887,0.39088826378623787
162,162,162,1-10960,12,12,1-10960,82,17,0,34,31.41757690347731,0.3831411817497233
376,376,376,1-3356,2,5,1-3356,28,8,0,6,10.544278277084231,0.3765813670387225
129,129,129,MLG56,2,5,MLG56,109,4,0,86,40.467988638207316,0.3712659508092414
552,552,552,1-5303,9,6,1-5303,4,1,0,1,1.4240463795140386,0.35601159487850964
337,337,337,1-3079,4,2,1-3079,34,0,0,28,11.87329862639308,0.3492146654821494
114,114,114,1-6166,12,12,1-6166,117,13,0,62,39.29087552987039,0.3358194489732512
30,30,30,1-8718,4,2,1-8718,333,83,0,65,110.5630146684125,0.3320210650703078
184,184,184,MLG18,3,3,MLG18,72,20,0,9,23.816417415626347,0.3307835752170326
391,391,391,1-7301,19,19,1-7301,26,3,0,13,8.512602933682501,0.32740780514163464
445,445,445,1-2028,15,15,1-2028,20,4,0,6,6.544278277084231,0.32721391385421156
55,55,55,MLG13,8,9,MLG13,225,30,0,100,72.40463795140386,0.32179839089512824
219,219,219,1-8702,4,2,1-8702,59,10,0,21,18.90497396979481,0.32042328762364086
243,243,243,1-9542,9,6,1-9542,54,12,0,12,17.088556554168463,0.3164547510031197
232,232,232,1-18412,9,6,1-18412,56,4,0,31,17.145437764935195,0.3061685315166999
189,189,189,1-0582,11,11,1-0582,70,7,0,34,21.41757690347731,0.30596538433539017
155,155,155,1-2364,19,19,1-2364,88,6,0,49,26.77827259618789,0.3042985522294078
212,212,212,1-8916,7,7,1-8916,61,16,0,6,18.54427827708423,0.3040045619194136
86,86,86,MLG65,3,3,MLG65,155,22,0,56,45.74659725278616,0.29513933711474943
119,119,119,1-1136,12,12,1-1136,113,12,0,50,33.20231897570193,0.2938258316433799
300,300,300,1-3077,1,4,1-3077,41,0,0,28,11.87329862639308,0.28959264942422147
340,340,340,1-10981,15,15,1-10981,34,6,0,9,9.816417415626347,0.28871815928312783
180,180,180,1-9294,15,15,1-9294,74,14,0,17,21.208788451738656,0.28660524934781967
42,42,42,1-8681,19,19,1-8681,260,26,0,114,74.3412872646004,0.28592802794077077
240,240,240,1-10808,2,5,1-10808,54,1,0,34,15.417576903477311,0.285510683397728
516,516,516,1-17965,1,4,1-17965,10,2,0,2,2.848092759028077,0.2848092759028077
70,70,70,1-5228,12,12,1-5228,180,12,0,92,51.01226691529155,0.2834014828627308
353,353,353,1-7456,10,10,1-7456,32,1,0,19,9.056881210766733,0.2830275378364604
76,76,76,1-7518,12,12,1-7518,169,32,0,36,47.26566966250539,0.27967851871304966
442,442,442,1-9232,1,4,1-9232,20,3,0,6,5.544278277084231,0.27721391385421157
455,455,455,1-9225,4,2,1-9225,18,2,0,7,4.96832465659827,0.27601803647768164
364,364,364,1-5515,17,17,1-5515,30,7,0,3,8.272139138542116,0.2757379712847372
348,348,348,1-0997,7,7,1-0997,33,9,0,0,9.0,0.2727272727272727
436,436,436,1-3182,2,5,1-3182,20,5,0,1,5.424046379514039,0.2712023189757019
513,513,513,1-18770,19,19,1-18770,10,1,0,4,2.6961855180561543,0.26961855180561545
460,460,460,1-7083,1,4,1-7083,17,2,0,6,4.544278277084231,0.26731048688730774
475,475,475,1-9548,8,9,1-9548,16,3,0,3,4.272139138542116,0.26700869615888223
58,58,58,MLG53,16,16,MLG53,216,37,0,48,57.35422621667385,0.2655288250771938
525,525,525,1-19067,9,6,1-19067,8,0,0,5,2.120231897570193,0.2650289871962741
537,537,537,P1-6891,9,6,P1-6891,7,1,0,2,1.8480927590280771,0.2640132512897253
104,104,104,MLG64,2,5,MLG64,129,14,0,47,33.93017983715981,0.26302464990046365
316,316,316,1-3216,1,4,1-3216,38,7,0,7,9.96832465659827,0.26232433306837555
141,141,141,1-7081,9,6,1-7081,99,5,0,49,25.77827259618789,0.26038659188068575
236,236,236,1-8053,2,5,1-8053,55,2,0,29,14.297345005907118,0.25995172738012945
472,472,472,1-3733,15,15,1-3733,16,2,0,5,4.120231897570193,0.25751449359813705
428,428,428,1-5221,9,6,1-5221,21,4,0,3,5.272139138542116,0.2510542446924817
130,130,130,1-8754,12,12,1-8754,108,11,0,38,27.113762421533465,0.2510533557549395
555,555,555,1-3734,3,3,1-3734,4,1,0,0,1.0,0.25
175,175,175,1-7625,2,5,1-7625,76,19,0,0,19.0,0.25
172,172,172,1-19068,13,13,1-19068,77,15,0,10,19.240463795140386,0.24987615318364137
8,8,8,MLG15,7,7,MLG15,559,29,0,261,139.67610505316406,0.24986780868186773
94,94,94,1-3693,11,11,1-3693,143,23,0,30,35.72139138542116,0.2497999397581899
288,288,288,MLG01,10,10,MLG01,43,6,0,11,10.664510174654424,0.24801186452684706
235,235,235,1-9040,19,19,1-9040,55,6,0,18,13.632834831252694,0.24786972420459444
426,426,426,1-20040,10,10,1-20040,22,2,0,8,5.3923710361123085,0.2451077743687413
46,46,46,1-3056,4,2,1-3056,250,40,0,50,61.20231897570193,0.2448092759028077
112,112,112,1-1166,1,4,1-1166,118,18,0,25,28.601159487850964,0.24238270752416072
310,310,310,MLG43,23,23,MLG43,39,3,0,15,9.360695692710578,0.24001783827463022
138,138,138,1-7993,17,17,1-7993,100,18,0,14,23.93664931319654,0.2393664931319654
105,105,105,1-0529,14,14,1-0529,124,13,0,39,29.537808801047504,0.2382081354923186
77,77,77,MLG50,7,7,MLG50,168,3,0,87,39.892035017721355,0.23745258939119854
539,539,539,P1-17272,15,15,P1-17272,6,1,0,1,1.4240463795140386,0.23734106325233975
381,381,381,1-6554,3,3,1-6554,28,4,0,6,6.544278277084231,0.2337242241815797
471,471,471,1-9396,1,4,1-9396,16,2,0,4,3.6961855180561543,0.23101159487850964
342,342,342,1-18987,19,19,1-18987,34,4,0,9,7.816417415626347,0.22989462987136314
341,341,341,1-0363,1,4,1-0363,34,1,0,16,7.784742072224617,0.22896300212425344
47,47,47,1-1035,11,11,1-1035,249,34,0,54,56.89850449375808,0.22850805017573528
164,164,164,1-9454,13,13,1-9454,80,14,0,10,18.240463795140386,0.2280057974392548
304,304,304,1-2006,11,11,1-2006,40,7,0,5,9.120231897570193,0.2280057974392548
111,111,111,1-1887,19,19,1-1887,119,11,0,38,27.113762421533465,0.22784674303809635
14,14,14,1-3037,3,3,1-3037,467,68,0,89,105.74012777674943,0.22642425648126216
9,9,9,MLG63,2,5,MLG63,543,30,0,219,122.86615711357445,0.2262728491962697
120,120,120,1-1152,4,2,1-1152,112,18,0,17,25.208788451738656,0.22507846831909514
496,496,496,1-7712,1,4,1-7712,12,1,0,4,2.6961855180561543,0.22468212650467953
412,412,412,1-7770,6,8,1-7770,23,3,0,5,5.120231897570193,0.22261877815522577
325,325,325,1-6543,22,24,1-6543,36,8,0,0,8.0,0.2222222222222222
233,233,233,1-8135,9,6,1-8135,56,0,0,29,12.297345005907118,0.2195954465340557
61,61,61,1-8484,21,21,1-8484,202,17,0,64,44.13896828889847,0.21850974400444786
368,368,368,1-18927,1,4,1-18927,30,4,0,6,6.544278277084231,0.21814260923614104
205,205,205,1-0447,11,11,1-0447,65,1,0,31,14.145437764935195,0.21762211946054147
159,159,159,1-5687,6,8,1-5687,83,1,0,40,17.961855180561543,0.21640789374170533
238,238,238,MLG20,7,7,MLG20,55,8,0,9,11.816417415626347,0.21484395301138812
35,35,35,1-7901,9,6,1-7901,298,41,0,54,63.89850449375808,0.2144245117240204
99,99,99,1-0917,9,6,1-0917,134,13,0,37,28.689716042019427,0.21410235852253304
117,117,117,1-3246,2,5,1-3246,116,18,0,15,24.36069569271058,0.21000599735095327
247,247,247,1-8177,16,16,1-8177,53,9,0,5,11.120231897570193,0.20981569618056967
407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
185,185,185,MLG42,16,16,MLG42,72,9,0,14,14.93664931319654,0.20745346268328527
509,509,509,1-0337,4,2,1-0337,11,1,0,3,2.2721391385421157,0.2065581035038287
36,36,36,MLG67,19,19,MLG67,293,29,0,74,60.379432084038854,0.20607314704450122
202,202,202,1-1367,14,14,1-1367,66,8,0,13,13.512602933682501,0.2047364080860985
23,23,23,1-8567,17,17,1-8567,388,46,0,77,78.65157122258097,0.20271023510974476
210,210,210,1-1514,1,4,1-1514,64,7,0,14,12.93664931319654,0.20213514551869594
503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.4240463795140386,0.2020038649595032
49,49,49,1-19257,1,4,1-19257,246,30,0,46,49.506133457645774,0.20124444494977956
324,324,324,1-19093,17,17,1-19093,36,3,0,10,7.240463795140386,0.20112399430945516
39,39,39,1-7172,1,4,1-7172,284,28,0,68,56.83515380695462,0.2001237810104036
242,242,242,1-18469,3,3,1-18469,54,6,0,11,10.664510174654424,0.19749092916026711
262,262,262,1-7656,9,6,1-7656,48,6,0,8,9.392371036112309,0.1956743965856731
369,369,369,1-9217,8,9,1-9217,30,2,0,9,5.816417415626347,0.19388058052087823
358,358,358,1-5655,15,15,1-5655,31,3,0,7,5.96832465659827,0.19252660182575065
192,192,192,1-3254,6,8,1-3254,68,5,0,19,13.056881210766733,0.1920129589818637
413,413,413,1-5819,19,19,1-5819,23,1,0,8,4.3923710361123085,0.19097265374401343
229,229,229,1-8986,20,20,1-8986,57,10,0,2,10.848092759028077,0.190317416825054
29,29,29,1-7462,9,6,1-7462,336,27,0,86,63.467988638207316,0.18889282332799798
209,209,209,1-6249,1,4,1-6249,64,7,0,12,12.088556554168463,0.18888369615888223
301,301,301,1-3469,3,3,1-3469,40,5,0,6,7.544278277084231,0.18860695692710577
44,44,44,1-8371,2,5,1-8371,255,40,0,18,47.632834831252694,0.18679543071079488
373,373,373,1-18794,11,11,1-18794,29,2,0,8,5.3923710361123085,0.1859438288314589
95,95,95,1-9100,10,10,1-9100,142,14,0,29,26.29734500590712,0.18519257046413465
511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.8480927590280771,0.1848092759028077
218,218,218,1-9351,1,4,1-9351,60,6,0,12,11.088556554168463,0.1848092759028077
514,514,514,1-10823,15,15,1-10823,10,1,0,2,1.8480927590280771,0.1848092759028077
54,54,54,MLG66,1,4,MLG66,229,27,0,36,42.26566966250539,0.1845662430677091
260,260,260,MLG24,16,16,MLG24,49,6,0,7,8.96832465659827,0.18302703380812796
92,92,92,1-6511,23,23,1-6511,144,8,0,43,26.233994319103658,0.1821805161048865
170,170,170,1-9291,12,12,1-9291,78,7,0,17,14.208788451738656,0.18216395450946996
377,377,377,1-10305,19,19,1-10305,28,0,0,12,5.088556554168463,0.18173416264887368
166,166,166,1-5696,10,10,1-5696,80,2,0,29,14.297345005907118,0.17871681257383898
289,289,289,1-7390,1,4,1-7390,43,3,0,11,7.664510174654424,0.17824442266638196
302,302,302,1-7809,13,13,1-7809,40,5,0,5,7.120231897570193,0.17800579743925482
528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.4240463795140386,0.17800579743925482
