Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,30.370837688446045,0.5236351325594145
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,71.30866289138794,0.44848215654960966
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,31.04071283340454,0.4371931384986555
162,162,162,162,162,1-10960,12,13,1-10960,82,17,0,33,35.71058797836304,0.4354949753458907
114,114,114,114,114,1-6166,12,13,1-6166,117,18,0,57,50.31828832626343,0.43007084039541393
513,513,513,513,513,1-18770,19,20,1-18770,10,2,0,4,4.267950057983398,0.42679500579833984
391,391,391,391,391,1-7301,19,20,1-7301,26,3,0,13,10.370837688446045,0.39887837263254017
166,166,166,166,166,1-5696,10,8,1-5696,80,18,0,23,31.04071283340454,0.38800891041755675
155,155,155,155,155,1-2364,19,20,1-2364,88,6,0,49,33.78238821029663,0.38389077511700714
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,7.401925086975098,0.37009625434875487
212,212,212,212,212,1-8916,7,9,1-8916,61,14,0,14,21.937825202941895,0.35963647873675236
119,119,119,119,119,1-1136,12,13,1-1136,113,13,0,48,40.21540069580078,0.3558885017327503
42,42,42,42,42,1-8681,19,20,1-8681,260,26,0,114,90.63657665252686,0.34860221789433404
184,184,184,184,184,MLG18,3,5,MLG18,72,7,0,31,24.576612949371338,0.34134184651904637
130,130,130,130,130,1-8754,12,13,1-8754,108,17,0,33,35.71058797836304,0.33065359239225034
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,11.102887630462646,0.326555518543019
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,23.638787746429443,0.31944307765445196
106,106,106,106,106,1-7872,7,9,1-7872,124,22,0,29,38.44263792037964,0.3100212735514487
472,472,472,472,472,1-3733,15,16,1-3733,16,2,0,5,4.834937572479248,0.302183598279953
14,14,14,14,14,1-3037,3,5,1-3037,467,57,0,148,140.91415214538574,0.30174336647834205
67,67,67,67,67,1-4394,21,22,1-4394,190,19,0,67,56.988163471221924,0.29993770248011536
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,64.21540069580078,0.29729352173981843
235,235,235,235,235,1-9040,19,20,1-9040,55,6,0,18,16.205775260925293,0.2946504592895508
76,76,76,76,76,1-7518,12,13,1-7518,169,25,0,43,49.38046312332153,0.2921920894871097
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,8.700962543487549,0.2900320847829183
238,238,238,238,238,MLG20,7,9,MLG20,55,9,0,12,15.803850173950195,0.2873427304354581
243,243,243,243,243,1-9542,9,10,1-9542,54,7,0,15,15.504812717437744,0.2871261614340323
105,105,105,105,105,1-0529,14,15,1-0529,124,13,0,39,35.112513065338135,0.2831654279462753
111,111,111,111,111,1-1887,19,20,1-1887,119,11,0,38,32.545525550842285,0.2734918113516158
61,61,61,61,61,1-8484,21,22,1-8484,202,18,0,65,54.854188442230225,0.2715553883278724
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,23.803850173950195,0.2704982974312522
442,442,442,442,442,1-9232,1,22,1-9232,20,2,0,6,5.401925086975098,0.2700962543487549
70,70,70,70,70,1-5228,12,13,1-5228,180,10,0,68,48.55515098571777,0.2697508388095432
310,310,310,310,310,MLG43,23,24,MLG43,39,2,0,15,10.504812717437744,0.26935417224199343
52,52,52,52,52,1-7302,1,3,1-7302,240,6,0,103,64.39971399307251,0.2683321416378021
342,342,342,342,342,1-18987,19,20,1-18987,34,4,0,9,9.102887630462646,0.2677319891312543
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.5669875144958496,0.2611645857493083
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,9,20.102887630462646,0.2610764627332811
35,35,35,35,35,1-7901,9,10,1-7901,298,36,0,73,77.39008855819702,0.259698283752339
94,94,94,94,94,1-3693,11,11,1-3693,143,20,0,30,37.00962543487549,0.25880856947465375
382,382,382,382,382,1-3472,22,21,1-3472,28,6,0,2,7.133975028991699,0.25478482246398926
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,13,25.370837688446045,0.25370837688446046
377,377,377,377,377,1-10305,19,7,1-10305,28,2,0,9,7.1028876304626465,0.2536745582308088
96,96,96,96,96,1-7402,10,12,1-7402,141,26,0,17,35.63878774642944,0.2527573599037549
170,170,170,170,170,1-9291,12,13,1-9291,78,10,0,17,19.638787746429443,0.25177933008242875
325,325,325,325,325,1-6543,22,11,1-6543,36,9,0,0,9.0,0.25
304,304,304,304,304,1-2006,11,11,1-2006,40,6,0,7,9.968912601470947,0.24922281503677368
47,47,47,47,47,1-1035,11,12,1-1035,249,34,0,47,60.64841318130493,0.24356792442291136
10,10,10,10,10,MLG08,8,7,MLG08,532,34,0,168,129.25390243530273,0.24295846322425327
54,54,54,54,54,MLG66,1,3,MLG66,229,8,0,84,55.62695121765137,0.24291245073210205
6,6,6,6,6,1-3026,3,5,1-3026,570,52,0,152,138.18210220336914,0.24242474070766515
36,36,36,36,36,MLG67,19,20,MLG67,293,29,0,74,70.95707607269287,0.24217432106721115
324,324,324,324,324,1-19093,17,18,1-19093,36,3,0,10,8.669875144958496,0.240829865137736
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,9,19.102887630462646,0.23878609538078308
86,86,86,86,86,MLG65,3,5,MLG65,155,17,0,35,36.844563007354736,0.23770685811196604
301,301,301,301,301,1-3469,3,5,1-3469,40,1,0,15,9.504812717437744,0.2376203179359436
185,185,185,185,185,MLG42,16,17,MLG42,72,9,0,14,16.937825202941895,0.23524757226308188
316,316,316,316,316,1-3216,1,3,1-3216,38,1,0,14,8.937825202941895,0.23520592639320775
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.56698751449585,0.23453526837485178
202,202,202,202,202,1-1367,14,15,1-1367,66,8,0,13,15.370837688446045,0.23289148012797037
120,120,120,120,120,1-1152,4,6,1-1152,112,19,0,12,25.803850173950195,0.2303915194102696
92,92,92,92,92,1-6511,23,24,1-6511,144,8,0,44,32.94745063781738,0.22880174054039848
23,23,23,23,23,1-8567,17,18,1-8567,388,46,0,75,88.52406358718872,0.22815480305976474
95,95,95,95,95,1-9100,10,12,1-9100,142,21,0,20,32.33975028991699,0.22774472035152812
153,153,153,153,153,1-8666,14,15,1-8666,89,3,0,30,20.00962543487549,0.22482725207725268
347,347,347,347,347,7W2-0103,12,13,7W2-0103,33,4,0,6,7.401925086975098,0.2243007602113666
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,18,15.205775260925293,0.22361434207243078
247,247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,11.834937572479248,0.2233007089147028
353,353,353,353,353,1-7456,10,11,1-7456,32,2,0,9,7.1028876304626465,0.2219652384519577
