Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
528,528,MLG77,14,12,MLG77,9,6,0,0,6.0,0.6666666666666666
537,537,1-9499,4,16,1-9499,36,6,0,21,23.616466283798218,0.6560129523277283
572,572,1-9584,4,16,1-9584,8,1,0,5,5.194396734237671,0.6492995917797089
451,451,1-7146,14,12,1-7146,18,4,0,9,11.549914121627808,0.6416618956459893
484,484,MLG35,3,8,MLG35,44,11,0,20,27.777586936950684,0.6313087940216064
290,290,1-0447,4,16,1-0447,65,23,0,21,40.61646628379822,0.6248687120584341
167,167,1-9287,20,13,1-9287,21,8,0,6,13.033276081085205,0.6206321943373907
346,346,1-10823,16,3,1-10823,10,2,0,5,6.194396734237671,0.619439673423767
307,307,1-5199,11,7,1-5199,3,1,0,1,1.8388793468475342,0.6129597822825114
215,215,1-7430,8,6,1-7430,17,7,0,4,10.355517387390137,0.6091480816111845
291,291,1-17979,7,14,1-17979,17,7,0,4,10.355517387390137,0.6091480816111845
496,496,1-18973,1,20,1-18973,39,1,0,27,23.649742364883423,0.6064036503816262
454,454,1-6678,10,4,1-6678,213,30,0,118,128.98776292800903,0.6055763517746903
559,559,1-9466,20,13,1-9466,8,4,0,1,4.838879346847534,0.6048599183559418
319,319,1-20040,18,10,1-20040,22,9,0,5,13.194396734237671,0.5997453061017123
327,327,1-4609,15,9,1-4609,7,0,0,5,4.194396734237671,0.5991995334625244
235,235,1-3077,18,10,1-3077,41,1,0,28,24.488621711730957,0.5972834563836819
428,428,1-7733,11,7,1-7733,76,5,0,48,45.26620864868164,0.5956080085352847
153,153,MLG43,1,20,MLG43,39,3,0,24,23.13310432434082,0.5931565211369441
394,394,1-8808,11,7,1-8808,52,9,0,26,30.81086301803589,0.5925165965006902
108,108,1-0917,3,8,1-0917,134,60,0,23,79.29422497749329,0.5917479475932335
174,174,1-6568,13,5,1-6568,394,68,0,195,231.58147263526917,0.5877702351148963
470,470,1-10043,7,14,1-10043,61,19,0,20,35.777586936950684,0.5865178186385358
468,468,1-11523,14,12,1-11523,24,4,0,12,14.06655216217041,0.5861063400904337
306,306,1-18987,5,11,1-18987,34,14,0,7,19.87215542793274,0.5844751596450806
536,536,1-1964,15,9,1-1964,48,7,0,25,27.971983671188354,0.582749659816424
83,83,1-1152,3,8,1-1152,112,25,0,48,65.26620864868164,0.5827340057918003
505,505,1-7936,7,14,1-7936,59,14,0,24,34.13310432434082,0.57852719193798
340,340,1-0487,19,21,1-0487,18,7,0,4,10.355517387390137,0.5753065215216743
542,542,1-5287,5,11,1-5287,18,7,0,4,10.355517387390137,0.5753065215216743
358,358,MLG18,20,13,MLG18,72,28,0,16,41.42206954956055,0.5753065215216743
131,131,MLG13,8,6,MLG13,225,61,0,81,128.94922709465027,0.5731076759762234
225,225,1-17970,5,11,1-17970,36,13,0,9,20.549914121627808,0.5708309478229947
379,379,1-5228,4,16,1-5228,180,11,0,109,102.43784880638123,0.5690991600354512
385,385,MLG70,19,21,MLG70,269,18,0,160,152.22069549560547,0.5658761914334776
186,186,1-8162,20,13,1-8162,22,4,0,10,12.388793468475342,0.5631269758397882
305,305,1-7472,5,11,1-7472,12,0,0,8,6.711034774780273,0.5592528978983561
413,413,1-1763,10,4,1-1763,35,17,0,3,19.516638040542603,0.5576182297297887
257,257,MLG06,10,4,MLG06,634,148,0,245,353.5254399776459,0.5576111040656875
211,211,1-7187,7,14,1-7187,96,12,0,49,53.105087995529175,0.5531779999534289
490,490,1-6591,5,11,1-6591,79,5,0,46,43.58844995498657,0.5517525310757794
156,156,1-2322,11,7,1-2322,14,1,0,8,7.711034774780273,0.5507881981985909
351,351,1-9399,12,15,1-9399,38,15,0,7,20.87215542793274,0.5492672481034931
404,404,1-9291,4,16,1-9291,78,4,0,46,42.58844995498657,0.546005768653674
157,157,1-2318,15,9,1-2318,13,2,0,6,7.033276081085205,0.5410212370065542
453,453,MLG45,7,14,MLG45,179,37,0,71,96.56043362617493,0.5394437632747202
142,142,MLG17,14,12,MLG17,76,29,0,14,40.74431085586548,0.536109353366651
295,295,1-7522,15,9,1-7522,67,4,0,38,35.8774151802063,0.5354838086597955
498,498,MLG38,10,4,MLG38,26,13,0,1,13.838879346847534,0.5322645902633667
384,384,1-0584,8,6,1-0584,41,6,0,18,21.099828243255615,0.514629957152576
147,147,1-7172,7,14,1-7172,284,45,0,120,145.6655216217041,0.512906766273606
137,137,1-19257,7,14,1-19257,246,28,0,115,124.47112488746643,0.5059801824693757
138,138,1-2829,19,21,1-2829,52,26,0,0,26.0,0.5
477,477,1-20081,12,15,1-20081,20,10,0,0,10.0,0.5
549,549,1-10622,18,10,1-10622,4,2,0,0,2.0,0.5
524,524,1-3734,10,4,1-3734,4,2,0,0,2.0,0.5
555,555,1-20068,14,12,1-20068,45,9,0,16,22.422069549560547,0.4982682122124566
130,130,MLG32,3,8,MLG32,79,14,0,30,39.166380405426025,0.49577696715729147
361,361,1-0691,16,3,1-0691,450,21,0,240,222.3310432434082,0.49406898498535157
191,191,1-9285,5,11,1-9285,30,8,0,8,14.711034774780273,0.49036782582600913
248,248,1-19068,4,16,1-19068,77,4,0,40,37.55517387390137,0.4877295308298879
345,345,1-2364,15,9,1-2364,88,20,0,27,42.64974236488342,0.48465616323731164
437,437,1-19093,6,18,1-19093,36,4,0,16,17.422069549560547,0.48394637637668186
148,148,1-2028,10,4,1-2028,20,8,0,2,9.677758693695068,0.48388793468475344
352,352,1-2275,13,5,1-2275,130,16,0,55,62.13836407661438,0.4779874159739568
233,233,1-8864,3,8,1-8864,39,11,0,9,18.549914121627808,0.47563882363148224
541,541,1-7301,11,7,1-7301,26,8,0,5,12.194396734237671,0.4690152590091412
182,182,1-4136,2,19,1-4136,20,6,0,4,9.355517387390137,0.4677758693695068
318,318,1-3496,13,5,1-3496,192,29,0,72,89.39931297302246,0.465621421734492
218,218,MLG11,8,6,MLG11,493,20,0,249,228.880957365036,0.46426157680534685
41,41,MLG24,3,8,MLG24,49,11,0,14,22.74431085586548,0.46416960930337714
294,294,1-3051,4,16,1-3051,116,5,0,58,53.65500211715698,0.46254312169962913
540,540,1-8711,4,16,1-8711,48,2,0,24,22.13310432434082,0.4611063400904338
149,149,1-9621,11,7,1-9621,4,1,0,1,1.8388793468475342,0.45971983671188354
67,67,1-19989,3,8,1-19989,4,1,0,1,1.8388793468475342,0.45971983671188354
155,155,1-7462,5,11,1-7462,336,40,0,136,154.08759117126465,0.45859402134304955
314,314,1-11388,1,20,1-11388,28,12,0,1,12.838879346847534,0.45853140524455477
480,480,1-1514,7,14,1-1514,64,10,0,23,29.294224977493286,0.4577222652733326
455,455,1-10981,5,11,1-10981,34,8,0,9,15.549914121627808,0.45735041534199433
423,423,1-5696,8,6,1-5696,80,34,0,3,36.5166380405426,0.4564579755067825
363,363,1-7993,6,18,1-7993,100,5,0,48,45.26620864868164,0.4526620864868164
420,420,1-7057,16,3,1-7057,105,8,0,47,47.427329301834106,0.45168885049365814
61,61,1-7306,8,6,1-7306,159,49,0,27,71.64974236488342,0.45062731047096494
557,557,P1-17272,1,20,P1-17272,6,1,0,2,2.6777586936950684,0.4462931156158447
152,152,1-1530,13,5,1-1530,632,74,0,248,282.0420780181885,0.4462691107882729
245,245,1-10305,2,19,1-10305,28,9,0,4,12.355517387390137,0.44126847812107634
203,203,1-19884,14,12,1-19884,60,11,0,18,26.099828243255615,0.4349971373875936
337,337,1-1035,16,3,1-1035,249,17,0,107,106.76009011268616,0.42875538197865926
329,329,1-19755,7,14,1-19755,517,69,0,180,219.99828243255615,0.4255285927128746
367,367,1-5154,1,20,1-5154,19,3,0,6,8.033276081085205,0.42280400426764236
236,236,1-9245,1,20,1-9245,23,3,0,8,9.711034774780273,0.4222189032513162
430,430,1-8718,5,11,1-8718,333,81,0,71,140.56043362617493,0.42210340428280757
161,161,1-7656,18,10,1-7656,48,6,0,17,20.26094889640808,0.4221031020085017
378,378,1-5819,10,4,1-5819,23,8,0,2,9.677758693695068,0.4207721171171769
12,12,1-9133,2,19,1-9133,2,0,0,1,0.8388793468475342,0.4194396734237671
335,335,1-9276,21,22,1-9276,77,2,0,36,32.19965648651123,0.4181773569676783
119,119,1-7476,18,10,1-7476,22,5,0,5,9.194396734237671,0.4179271242835305
87,87,1-0708,16,3,1-0708,408,5,0,197,170.25923132896423,0.41730203757099077
349,349,MLG57,1,20,MLG57,165,15,0,64,68.68827819824219,0.41629259514086175
270,270,1-5655,15,9,1-5655,31,7,0,7,12.87215542793274,0.4152308202558948
113,113,1-7647,20,13,1-7647,30,4,0,10,12.388793468475342,0.4129597822825114
239,239,1-1136,4,16,1-1136,113,9,0,44,45.910691261291504,0.40628930319726997
375,375,1-8990,6,18,1-8990,40,7,0,11,16.227672815322876,0.4056918203830719
20,20,1-3141,1,20,1-3141,14,4,0,2,5.677758693695068,0.4055541924067906
465,465,1-8053,4,16,1-8053,55,8,0,17,22.26094889640808,0.40474452538923783
32,32,1-7870,7,14,1-7870,82,8,0,30,33.166380405426025,0.4044680537247076
374,374,MLG74,18,10,MLG74,177,37,0,41,71.3940532207489,0.40335623288558703
416,416,1-3246,10,4,1-3246,116,40,0,8,46.71103477478027,0.4026813342653472
383,383,1-0582,16,3,1-0582,70,3,0,30,28.166380405426025,0.4023768629346575
168,168,1-7636,7,14,1-7636,83,4,0,35,33.360777139663696,0.40193707397185174
254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
120,120,MLG69,19,21,MLG69,73,4,0,30,29.166380405426025,0.3995394576085757
45,45,1-1070,16,3,1-1070,280,20,0,109,111.43784880638123,0.39799231716564726
323,323,1-7946,13,5,1-7946,289,42,0,87,114.98250317573547,0.397863332788012
377,377,1-7901,14,12,1-7901,298,48,0,84,118.46586513519287,0.397536460185211
486,486,1-6506,9,1,1-6506,70,0,0,33,27.683018445968628,0.3954716920852661
458,458,1-9063,8,6,1-9063,35,13,0,1,13.838879346847534,0.3953965527670724
512,512,1-9121,18,10,1-9121,22,7,0,2,8.677758693695068,0.39444357698613947
438,438,1-9100,16,3,1-9100,142,4,0,62,56.01051950454712,0.39444027820103605
287,287,1-9267,12,15,1-9267,14,3,0,3,5.5166380405426025,0.3940455743244716
435,435,1-10882,3,8,1-10882,14,3,0,3,5.5166380405426025,0.3940455743244716
334,334,1-3693,16,3,1-3693,143,11,0,54,56.299484729766846,0.39370269041795
11,11,1-8750,11,7,1-8750,45,10,0,9,17.549914121627808,0.38999809159172905
181,181,1-9123,4,16,1-9123,24,0,0,11,9.227672815322876,0.3844863673051198
251,251,MLG27,1,20,MLG27,67,14,0,14,25.74431085586548,0.3842434456099325
369,369,1-8564,6,18,1-8564,185,5,0,78,70.43258905410767,0.38071669758977117
163,163,1-1633,9,1,1-1633,399,0,0,181,151.8371617794037,0.3805442651112874
293,293,MLG20,19,21,MLG20,55,15,0,7,20.87215542793274,0.3794937350533225
28,28,1-7081,20,13,1-7081,99,30,0,9,37.54991412162781,0.37929206183462433
497,497,1-3216,7,14,1-3216,38,6,0,10,14.388793468475342,0.3786524596967195
331,331,1-9412,11,7,1-9412,15,4,0,2,5.677758693695068,0.37851724624633787
355,355,1-8666,14,12,1-8666,89,16,0,21,33.61646628379822,0.3777131043123395
276,276,1-9548,4,16,1-9548,16,1,0,6,6.033276081085205,0.3770797550678253
382,382,1-18469,4,16,1-18469,54,1,0,23,20.294224977493286,0.37581898106469047
494,494,MLG37,1,20,MLG37,50,2,0,20,18.777586936950684,0.37555173873901365
324,324,1-3369,19,21,1-3369,8,3,0,0,3.0,0.375
533,533,1-3371,2,19,1-3371,16,6,0,0,6.0,0.375
415,415,1-7872,11,7,1-7872,124,23,0,28,46.48862171173096,0.37490823961073355
443,443,1-4397,16,3,1-4397,106,7,0,39,39.71629452705383,0.3746820238401305
316,316,1-4776,5,11,1-4776,33,9,0,4,12.355517387390137,0.3744096177997011
398,398,MLG65,20,13,MLG65,155,32,0,31,58.00525975227356,0.37422748227273267
85,85,1-8986,13,5,1-8986,57,7,0,17,21.26094889640808,0.3729991034457558
344,344,1-9294,14,12,1-9294,74,15,0,15,27.583190202713013,0.37274581355017583
399,399,1-8087,3,8,1-8087,58,14,0,9,21.549914121627808,0.3715502434763415
347,347,1-7720,16,3,1-7720,102,6,0,38,37.8774151802063,0.37134720764908136
342,342,MLG53,1,20,MLG53,216,17,0,75,79.91595101356506,0.36998125469243087
408,408,1-8023,19,21,1-8023,20,4,0,4,7.355517387390137,0.36777586936950685
55,55,1-8135,6,18,1-8135,56,13,0,9,20.549914121627808,0.36696275217192514
460,460,1-8044,13,5,1-8044,56,2,0,22,20.455345630645752,0.3652740291186741
283,283,1-1636,3,8,1-1636,22,3,0,6,8.033276081085205,0.3651489127766002
70,70,1-9644,1,20,1-9644,63,2,0,25,22.971983671188354,0.36463466144743417
332,332,1-6501,6,18,1-6501,107,18,0,25,38.971983671188354,0.36422414645970425
252,252,1-1887,11,7,1-1887,119,13,0,36,43.19965648651123,0.3630223234160608
170,170,MLG40,3,8,MLG40,30,5,0,7,10.87215542793274,0.3624051809310913
133,133,1-7460,4,16,1-7460,194,9,0,73,70.23819231987,0.36205253773128865
73,73,1-9318,19,21,1-9318,13,3,0,2,4.677758693695068,0.3598275918226976
409,409,1-7297,20,13,1-7297,13,3,0,2,4.677758693695068,0.3598275918226976
268,268,1-7899,13,5,1-7899,40,6,0,10,14.388793468475342,0.35971983671188357
39,39,1-8567,6,18,1-8567,388,33,0,127,139.53767704963684,0.3596331882722599
518,518,1-3356,17,24,1-3356,28,0,0,12,10.06655216217041,0.35951972007751465
53,53,1-9340,4,16,1-9340,163,3,0,66,58.366036891937256,0.3580738459628052
341,341,1-0983,13,5,1-0983,195,21,0,58,69.65500211715698,0.3572051390623435
98,98,1-9543,14,12,1-9543,39,3,0,13,13.905431509017944,0.35654952587225497
519,519,1-10800,6,18,1-10800,55,7,0,15,19.583190202713013,0.3560580036856911
104,104,1-9040,11,7,1-9040,55,12,0,9,19.549914121627808,0.3554529840295965
50,50,MLG14,20,13,MLG14,462,76,0,105,164.0823314189911,0.3551565615129677
507,507,1-19067,10,4,1-19067,8,2,0,1,2.838879346847534,0.3548599183559418
18,18,1-5635,15,9,1-5635,417,45,0,121,146.50440096855164,0.3513294987255435
520,520,1-8287,21,22,1-8287,53,1,0,21,18.616466283798218,0.3512540808263815
159,159,MLG36,20,13,MLG36,136,25,0,27,47.64974236488342,0.3503657526829663
237,237,1-7484,1,20,1-7484,24,0,0,10,8.388793468475342,0.3495330611864726
446,446,1-1166,7,14,1-1166,118,5,0,43,41.07181191444397,0.3480662026647794
532,532,1-9182,13,5,1-9182,28,3,0,8,9.711034774780273,0.3468226705278669
265,265,1-7464,15,9,1-7464,48,4,0,15,16.583190202713013,0.34548312922318775
317,317,1-3733,8,6,1-3733,16,3,0,3,5.5166380405426025,0.34478987753391266
424,424,1-8061,21,22,1-8061,55,3,0,19,18.93870759010315,0.34434013800187546
10,10,1-7390,7,14,1-7390,43,3,0,14,14.744310855865479,0.34289095013640647
144,144,1-8914,16,3,1-8914,25,1,0,9,8.549914121627808,0.3419965648651123
431,431,1-9115,5,11,1-9115,22,5,0,3,7.5166380405426025,0.3416653654792092
230,230,1-8766,12,15,1-8766,26,3,0,7,8.87215542793274,0.34123674722818226
102,102,1-6737,14,12,1-6737,32,5,0,7,10.87215542793274,0.3397548571228981
449,449,1-10960,4,16,1-10960,82,6,0,26,27.81086301803589,0.3391568660736084
279,279,MLG03,15,9,MLG03,713,108,0,159,241.38181614875793,0.33854392166726216
403,403,1-7402,16,3,1-7402,141,9,0,46,47.58844995498657,0.33750673726940833
46,46,1-3056,5,11,1-3056,250,28,0,67,84.20491623878479,0.33681966495513915
101,101,1-8228,4,16,1-8228,99,8,0,30,33.166380405426025,0.33501394348915176
326,326,1-9095,11,7,1-9095,16,2,0,4,5.355517387390137,0.33471983671188354
29,29,1-8090,10,4,1-8090,14,3,0,2,4.677758693695068,0.3341256209782192
6,6,MLG58,3,8,MLG58,66,17,0,6,22.033276081085205,0.33383751638007886
506,506,1-3302,12,15,1-3302,52,14,0,4,17.355517387390137,0.3337599497575026
530,530,1-7721,2,19,1-7721,12,4,0,0,4.0,0.3333333333333333
44,44,1-5873,6,18,1-5873,3,1,0,0,1.0,0.3333333333333333
544,544,1-20124,15,9,1-20124,3,1,0,0,1.0,0.3333333333333333
339,339,1-7523,14,12,1-7523,79,10,0,19,25.93870759010315,0.32833807076079935
204,204,1-3509,14,12,1-3509,150,24,0,30,49.166380405426025,0.3277758693695068
96,96,1-10725,10,4,1-10725,27,8,0,1,8.838879346847534,0.32736590173509383
48,48,1-6101,15,9,1-6101,41,5,0,10,13.388793468475342,0.3265559382554961
321,321,MLG30,3,8,MLG30,66,14,0,9,21.549914121627808,0.32651385032769403
89,89,1-9586,14,12,1-9586,18,0,0,7,5.872155427932739,0.32623085710737443
246,246,1-9232,13,5,1-9232,20,4,0,3,6.5166380405426025,0.32583190202713014
173,173,1-7456,16,3,1-7456,32,2,0,10,10.388793468475342,0.32464979588985443
448,448,1-6249,7,14,1-6249,64,9,0,14,20.74431085586548,0.3241298571228981
281,281,1-8126,18,10,1-8126,34,11,0,0,11.0,0.3235294117647059
17,17,1-9217,19,21,1-9217,30,8,0,2,9.677758693695068,0.3225919564565023
242,242,1-1367,13,5,1-1367,66,7,0,17,21.26094889640808,0.32213558933951636
513,513,1-7453,12,15,1-7453,24,6,0,2,7.677758693695068,0.3199066122372945
343,343,1-8754,4,16,1-8754,108,5,0,35,34.360777139663696,0.318155343885775
210,210,1-3182,14,12,1-3182,20,3,0,4,6.355517387390137,0.31777586936950686
146,146,1-9260,16,3,1-9260,111,0,0,42,35.232932567596436,0.3174138069152832
333,333,1-3047,16,3,1-3047,360,37,0,92,114.17689990997314,0.31715805530548097
457,457,1-9071,6,18,1-9071,75,7,0,20,23.777586936950684,0.3170344924926758
93,93,1-0677,16,3,1-0677,187,19,0,48,59.26620864868164,0.3169315970517735
356,356,1-18045,16,3,1-18045,109,6,0,34,34.52189779281616,0.31671465864968956
76,76,1-5687,2,19,1-5687,83,1,0,30,26.166380405426025,0.3152575952460967
433,433,MLG55,2,19,MLG55,110,33,0,2,34.67775869369507,0.31525235176086425
217,217,1-7575,5,11,1-7575,26,4,0,5,8.194396734237671,0.31516910516298735
427,427,1-8613,7,14,1-8613,37,4,0,9,11.549914121627808,0.3121598411250759
94,94,1-8928,7,14,1-8928,30,6,0,4,9.355517387390137,0.3118505795796712
527,527,1-5568,1,20,1-5568,47,12,0,3,14.516638040542603,0.3088646391604809
371,371,MLG66,7,14,MLG66,229,21,0,59,70.49388146400452,0.3078335435109368
15,15,1-5537,2,19,1-5537,32,9,0,1,9.838879346847534,0.30746497958898544
514,514,1-6764,3,8,1-6764,38,10,0,2,11.677758693695068,0.30730943930776494
482,482,1-11534,8,6,1-11534,12,2,0,2,3.6777586936950684,0.3064798911412557
485,485,MLG25,14,12,MLG25,12,2,0,2,3.6777586936950684,0.3064798911412557
71,71,MLG26,1,20,MLG26,155,13,0,41,47.3940532207489,0.3057680852951542
226,226,1-1047,4,16,1-1047,39,1,0,13,11.905431509017944,0.3052674745902037
478,478,1-8916,11,7,1-8916,61,6,0,15,18.583190202713013,0.3046424623395576
118,118,1-7429,7,14,1-7429,33,5,0,6,10.033276081085205,0.30403866912379407
322,322,MLG22,1,20,MLG22,33,5,0,6,10.033276081085205,0.30403866912379407
551,551,1-18869,18,10,1-18869,22,5,0,2,6.677758693695068,0.3035344860770486
58,58,1-7723,13,5,1-7723,46,8,0,7,13.87215542793274,0.30156859625940735
461,461,1-9351,7,14,1-9351,60,8,0,12,18.06655216217041,0.3011092027028402
475,475,1-11522,13,5,1-11522,24,3,0,5,7.194396734237671,0.29976653059323627
444,444,1-2083,15,9,1-2083,48,11,0,4,14.355517387390137,0.2990732789039612
381,381,1-7987,4,16,1-7987,23,1,0,7,6.872155427932739,0.2987893664318582
561,561,1-3699,13,5,1-3699,9,1,0,2,2.6777586936950684,0.2975287437438965
492,492,1-3257,19,21,1-3257,37,11,0,0,11.0,0.2972972972972973
38,38,1-10018,8,6,1-10018,40,11,0,1,11.838879346847534,0.2959719836711884
129,129,1-7579,20,13,1-7579,40,11,0,1,11.838879346847534,0.2959719836711884
535,535,1-9253,5,11,1-9253,30,8,0,1,8.838879346847534,0.29462931156158445
489,489,1-8058,21,22,1-8058,54,5,0,13,15.905431509017944,0.29454502794477677
425,425,1-10919,9,1,1-10919,20,0,0,7,5.872155427932739,0.29360777139663696
243,243,1-7712,3,8,1-7712,12,1,0,3,3.5166380405426025,0.29305317004521686
539,539,1-6559,19,21,1-6559,24,7,0,0,7.0,0.2916666666666667
522,522,1-10808,2,19,1-10808,54,14,0,2,15.677758693695068,0.2903288646980568
365,365,1-18435,5,11,1-18435,37,4,0,8,10.711034774780273,0.2894874263454128
271,271,1-19121,3,8,1-19121,75,15,0,8,21.711034774780273,0.289480463663737
407,407,1-5899,6,18,1-5899,288,10,0,87,82.98250317573547,0.28813369158241486
386,386,MLG08,8,6,MLG08,532,66,0,104,153.24345207214355,0.2880516016393676
47,47,MLG15,12,15,MLG15,559,140,0,25,160.97198367118835,0.28796419261393263
27,27,1-0984,20,13,1-0984,50,6,0,10,14.388793468475342,0.28777586936950683
145,145,1-18635,9,1,1-18635,44,0,0,15,12.583190202713013,0.28598159551620483
376,376,1-18412,19,21,1-18412,56,16,0,0,16.0,0.2857142857142857
547,547,1-9600,1,20,1-9600,7,2,0,0,2.0,0.2857142857142857
529,529,1-11533,2,19,1-11533,20,4,0,2,5.677758693695068,0.28388793468475343
272,272,1-5531,16,3,1-5531,199,11,0,54,56.299484729766846,0.2829119835666676
227,227,1-9542,15,9,1-9542,54,6,0,11,15.227672815322876,0.2819939410244977
362,362,1-0429,4,16,1-0429,69,6,0,16,19.422069549560547,0.2814792688342108
223,223,1-5109,7,14,1-5109,37,7,0,4,10.355517387390137,0.27987884830784154
556,556,1-5304,12,15,1-5304,3,0,0,1,0.8388793468475342,0.27962644894917804
495,495,1-5515,6,18,1-5515,30,0,0,10,8.388793468475342,0.27962644894917804
459,459,1-8284,3,8,1-8284,48,5,0,10,13.388793468475342,0.27893319725990295
150,150,P1-0004,3,8,P1-0004,60,15,0,2,16.67775869369507,0.2779626448949178
166,166,1-9454,18,10,1-9454,80,18,0,5,22.19439673423767,0.27742995917797086
267,267,1-7715,8,6,1-7715,20,3,0,3,5.5166380405426025,0.27583190202713015
2,2,1-8611,4,16,1-8611,621,35,0,162,170.89845418930054,0.275198799016587
565,565,1-19069,10,4,1-19069,11,3,0,0,3.0,0.2727272727272727
552,552,1-9396,20,13,1-9396,16,1,0,4,4.355517387390137,0.27221983671188354
169,169,1-1466,21,22,1-1466,73,3,0,20,19.777586936950684,0.27092584845137924
154,154,1-2485,1,20,1-2485,106,26,0,3,28.516638040542603,0.2690248871749302
266,266,1-6554,2,19,1-6554,28,5,0,3,7.5166380405426025,0.2684513585908072
132,132,1-0454,12,15,1-0454,43,9,0,3,11.516638040542603,0.26782879164052564
554,554,1-18770,5,11,1-18770,10,1,0,2,2.6777586936950684,0.2677758693695068
273,273,1-9157,15,9,1-9157,89,7,0,20,23.777586936950684,0.2671638981679852
543,543,1-1959,1,20,1-1959,19,0,0,6,5.033276081085205,0.2649092674255371
406,406,1-6558,14,12,1-6558,24,3,0,4,6.355517387390137,0.26481322447458905
463,463,1-8187,5,11,1-8187,29,6,0,2,7.677758693695068,0.26475029978258857
24,24,1-2742,4,16,1-2742,154,2,0,46,40.58844995498657,0.26356136334406866
405,405,1-9365,11,7,1-9365,243,32,0,38,63.8774151802063,0.2628700213177214
312,312,1-3364,6,18,1-3364,121,9,0,27,31.649742364883423,0.2615681187180448
115,115,1-3254,2,19,1-3254,68,16,0,2,17.67775869369507,0.25996703961316275
175,175,1-8177,16,3,1-8177,53,2,0,14,13.744310855865479,0.2593266199219902
390,390,1-1005,13,5,1-1005,122,8,0,28,31.488621711730957,0.25810345665353246
219,219,1-8371,15,9,1-8371,255,47,0,22,65.45534563064575,0.256687629924101
280,280,MLG09,2,19,MLG09,174,36,0,10,44.38879346847534,0.2551080084395135
188,188,1-5221,5,11,1-5221,21,2,0,4,5.355517387390137,0.2550246374947684
59,59,1-2272,4,16,1-2272,412,10,0,113,104.79336619377136,0.2543528305674062
517,517,1-9436,8,6,1-9436,24,1,0,6,6.033276081085205,0.25138650337855023
72,72,1-9643,1,20,1-9643,4,1,0,0,1.0,0.25
509,509,1-9473,2,19,1-9473,20,5,0,0,5.0,0.25
562,562,1-3142,8,6,1-3142,4,1,0,0,1.0,0.25
282,282,1-7711,5,11,1-7711,8,2,0,0,2.0,0.25
189,189,1-7834,3,8,1-7834,4,1,0,0,1.0,0.25
176,176,1-7356,5,11,1-7356,4,1,0,0,1.0,0.25
573,573,1-3100,3,8,1-3100,4,1,0,0,1.0,0.25
91,91,1-9458,10,4,1-9458,20,5,0,0,5.0,0.25
526,526,1-11205,20,13,1-11205,56,3,0,13,13.905431509017944,0.248311276946749
123,123,1-3472,13,5,1-3472,28,1,0,7,6.872155427932739,0.24543412242616927
466,466,1-1687,4,16,1-1687,325,14,0,78,79.43258905410767,0.2444079663203313
253,253,1-7781,3,8,1-7781,33,3,0,6,8.033276081085205,0.2434326085177335
