Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,11,1-3037,467,69,3,58,3091.882210969925,6.620732785802837
364,364,364,364,364,364,MLG02,18,11,MLG02,755,68,3,285,3180.4384504556656,4.212501258881677
353,353,353,353,353,353,1-8681,11,8,1-8681,260,26,1,98,1064.6630461215973,4.094857869698451
158,158,158,158,158,158,MLG12,11,8,MLG12,569,25,1,77,1055.3781076669693,1.8547945653198055
108,108,108,108,108,108,1-0917,3,9,1-0917,134,60,0,22,68.6794593334198,0.5125332786076104
359,359,359,359,359,359,1-6166,4,17,1-6166,117,43,0,38,57.991793394088745,0.4956563537956303
358,358,358,358,358,358,MLG18,20,14,MLG18,72,27,0,16,33.312334060668945,0.46267130639817977
401,401,401,401,401,401,1-7038,19,11,1-7038,163,21,0,137,75.04936039447784,0.46042552389250213
142,142,142,142,142,142,MLG17,14,13,MLG17,76,29,0,14,34.52329230308533,0.454253846093228
400,400,400,400,400,400,MLG71,14,13,MLG71,144,2,0,157,63.939777970314026,0.4440262359049585
83,83,83,83,83,83,1-1152,3,9,1-1152,112,24,0,48,42.937002182006836,0.38336609091077534
391,391,391,391,391,391,1-8165,14,13,1-8165,420,57,0,252,156.4192614555359,0.37242681298937114
257,257,257,257,257,257,MLG06,10,5,MLG06,634,135,0,244,231.26309442520142,0.3647682877369107
453,453,453,453,453,453,MLG45,7,15,MLG45,179,37,0,71,65.01098239421844,0.36318984577775665
394,394,394,394,394,394,1-8808,11,8,1-8808,52,8,0,26,18.257542848587036,0.3511065932420584
458,458,458,458,458,458,1-9063,8,5,1-9063,35,12,0,0,12.0,0.34285714285714286
455,455,455,455,455,455,1-10981,5,12,1-10981,34,8,0,9,11.550687909126282,0.3397261149743024
28,28,28,28,28,28,1-7081,20,14,1-7081,99,30,0,9,33.55068790912628,0.33889583746592206
345,345,345,345,345,345,1-2364,15,10,1-2364,88,18,0,28,29.046584606170654,0.3300748250701211
430,430,430,430,430,430,1-8718,5,12,1-8718,333,80,0,69,107.22194063663483,0.3219878097196241
388,388,388,388,388,388,1-8019,21,6,1-8019,320,73,0,76,102.98358678817749,0.32182370871305466
316,316,316,316,316,316,1-4776,5,12,1-4776,33,9,0,4,10.578083515167236,0.3205479853080981
494,494,494,494,494,494,MLG37,1,1,MLG37,50,16,0,0,16.0,0.32
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,3,11.183562636375427,0.31953036103929794
555,555,555,555,555,555,1-20068,14,13,1-20068,45,8,0,16,14.312334060668945,0.31805186801486546
119,119,119,119,119,119,1-7476,18,11,1-7476,22,5,0,5,6.972604393959045,0.3169365633617748
367,367,367,367,367,367,1-5154,1,1,1-5154,19,6,0,0,6.0,0.3157894736842105
211,211,211,211,211,211,1-7187,7,15,1-7187,96,12,0,46,30.147960424423218,0.31404125442107517
129,129,129,129,129,129,1-7579,20,14,1-7579,40,12,0,1,12.394520878791809,0.3098630219697952
536,536,536,536,536,536,1-1964,15,10,1-1964,48,5,0,25,14.863021969795227,0.30964629103740055
191,191,191,191,191,191,1-9285,5,12,1-9285,30,8,0,3,9.183562636375427,0.3061187545458476
514,514,514,514,514,514,1-6764,3,9,1-6764,38,10,0,4,11.578083515167236,0.30468640829387467
236,236,236,236,236,236,1-9245,1,1,1-9245,23,7,0,0,7.0,0.30434782608695654
61,61,61,61,61,61,1-7306,8,7,1-7306,159,38,0,26,48.257542848587036,0.30350655879614485
399,399,399,399,399,399,1-8087,3,9,1-8087,58,14,0,9,17.55068790912628,0.302598067398729
374,374,374,374,374,374,MLG74,18,11,MLG74,177,37,0,40,52.78083515167236,0.2981968087665105
537,537,537,537,537,537,1-9499,4,17,1-9499,36,6,0,12,10.734250545501709,0.29817362626393634
480,480,480,480,480,480,1-1514,7,15,1-1514,64,10,0,23,19.07398021221161,0.2980309408158064
490,490,490,490,490,490,1-6591,5,12,1-6591,79,5,0,47,23.542481303215027,0.2980060924457598
372,372,372,372,372,372,1-6511,8,7,1-6511,144,38,0,12,42.73425054550171,0.29676562878820634
147,147,147,147,147,147,1-7172,7,15,1-7172,284,38,0,117,84.15894281864166,0.29633430569944247
203,203,203,203,203,203,1-19884,14,13,1-19884,60,11,0,17,17.706854939460754,0.2951142489910126
6,6,6,6,6,6,MLG58,3,9,MLG58,66,17,0,6,19.367125272750854,0.2934412920113766
506,506,506,506,506,506,1-3302,12,16,1-3302,52,14,0,3,15.183562636375427,0.29199158916106593
409,409,409,409,409,409,1-7297,20,14,1-7297,13,3,0,2,3.789041757583618,0.29146475058335525
267,267,267,267,267,267,1-7715,8,7,1-7715,20,5,0,2,5.789041757583618,0.2894520878791809
239,239,239,239,239,239,1-1136,4,17,1-1136,113,9,0,60,32.671252727508545,0.289126130331934
137,137,137,137,137,137,1-19257,7,15,1-19257,246,28,0,109,71.00277578830719,0.28862916987116743
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,6,33.367125272750854,0.2876476316616453
38,38,38,38,38,38,1-10018,8,7,1-10018,40,11,0,1,11.394520878791809,0.28486302196979524
131,131,131,131,131,131,MLG13,8,7,MLG13,225,37,0,68,63.82741975784302,0.28367742114596894
496,496,496,496,496,496,1-18973,1,1,1-18973,39,11,0,0,11.0,0.28205128205128205
327,327,327,327,327,327,1-4609,15,10,1-4609,7,0,0,5,1.9726043939590454,0.28180062770843506
174,174,174,174,174,174,1-6568,13,4,1-6568,394,9,0,257,110.39186584949493,0.28018240063323585
155,155,155,155,155,155,1-7462,5,12,1-7462,336,40,0,136,93.65483951568604,0.27873464141573223
454,454,454,454,454,454,1-6678,10,5,1-6678,213,12,0,118,58.55346369743347,0.2748988905982792
435,435,435,435,435,435,1-10882,3,9,1-10882,14,3,0,2,3.789041757583618,0.2706458398274013
295,295,295,295,295,295,1-7522,15,10,1-7522,67,3,0,38,17.991793394088745,0.26853422976251856
350,350,350,350,350,350,1-19891,21,6,1-19891,95,14,0,29,25.441105484962463,0.26780111036802595
229,229,229,229,229,229,1-6569,21,6,1-6569,360,21,0,191,96.35348784923553,0.2676485773589876
321,321,321,321,321,321,MLG30,3,9,MLG30,66,14,0,9,17.55068790912628,0.2659195137746406
150,150,150,150,150,150,P1-0004,3,9,P1-0004,60,15,0,2,15.789041757583618,0.26315069595972695
305,305,305,305,305,305,1-7472,5,12,1-7472,12,0,0,8,3.1561670303344727,0.26301391919453937
398,398,398,398,398,398,MLG65,20,14,MLG65,155,30,0,26,40.257542848587036,0.2597260828941099
170,170,170,170,170,170,MLG40,3,9,MLG40,30,5,0,7,7.761646151542664,0.2587215383847555
