Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
167,167,167,167,167,MLG32,22,21,MLG32,79,14,0,6,15.191133797168732,0.19229283287555357
149,149,149,149,149,MLG29,22,21,MLG29,93,17,0,4,17.794089198112488,0.19133429245282246
400,400,400,400,400,1-11523,8,3,1-11523,24,3,0,8,4.588178396224976,0.1911740998427073
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,6,15.191133797168732,0.18988917246460915
119,119,119,119,119,1-1136,12,12,1-1136,113,11,0,50,20.926114976406097,0.18518685819828404
10,10,10,10,10,MLG08,8,9,MLG08,532,45,0,267,98.00545397400856,0.18422077814663262
38,38,38,38,38,1-5899,6,2,1-5899,288,50,0,14,52.77931219339371,0.18326150067150593
219,219,219,219,219,1-8702,4,8,1-8702,59,5,0,29,10.757146686315536,0.182324520107043
381,381,381,381,381,1-6554,3,7,1-6554,28,4,0,5,4.99261149764061,0.17830755348716462
8,8,8,8,8,MLG15,7,3,MLG15,559,29,0,353,99.07837173342705,0.1772421676805493
32,32,32,32,32,1-3152,17,17,1-3152,323,24,0,167,57.153224021196365,0.17694496600989587
288,288,288,288,288,MLG01,10,3,MLG01,43,5,0,13,7.580789893865585,0.17629743939222292
47,47,47,47,47,1-1035,11,11,1-1035,249,33,0,54,43.720204174518585,0.17558314929525537
104,104,104,104,104,MLG64,2,5,MLG64,129,13,0,48,22.529070377349854,0.17464395641356475
471,471,471,471,471,1-9396,1,6,1-9396,16,2,0,4,2.794089198112488,0.1746305748820305
468,468,468,468,468,1-9316,18,18,1-9316,16,2,0,4,2.794089198112488,0.1746305748820305
472,472,472,472,472,1-3733,15,15,1-3733,16,2,0,4,2.794089198112488,0.1746305748820305
94,94,94,94,94,1-3693,11,10,1-3693,143,17,0,40,24.940891981124878,0.1744118320358383
362,362,362,362,362,MLG40,22,21,MLG40,30,5,0,1,5.198522299528122,0.1732840766509374
418,418,418,418,418,1-9121,4,8,1-9121,22,3,0,4,3.794089198112488,0.17245859991420398
117,117,117,117,117,1-3246,2,5,1-3246,116,17,0,15,19.97783449292183,0.17222271114587784
130,130,130,130,130,1-8754,12,12,1-8754,108,11,0,38,18.543847382068634,0.17170229057470957
86,86,86,86,86,MLG65,3,7,MLG65,155,21,0,28,26.558624386787415,0.17134596378572525
428,428,428,428,428,1-5221,9,4,1-5221,21,3,0,3,3.595566898584366,0.17121747136116028
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,43.573401391506195,0.1708760838882596
192,192,192,192,192,1-3254,6,2,1-3254,68,10,0,8,11.588178396224976,0.17041438817977905
243,243,243,243,243,1-9542,9,4,1-9542,54,7,0,11,9.183745294809341,0.17006935731128411
2,2,2,2,2,MLG03,20,19,MLG03,713,69,0,262,121.01284247636795,0.1697234817340364
35,35,35,35,35,1-7901,9,4,1-7901,298,40,0,51,50.12463727593422,0.16820348079172556
138,138,138,138,138,1-7993,17,17,1-7993,100,16,0,4,16.794089198112488,0.16794089198112488
143,143,143,143,143,1-12345,5,1,1-12345,97,15,0,6,16.19113379716873,0.16691890512545085
540,540,540,540,540,1-3702,11,11,1-3702,6,1,0,0,1.0,0.16666666666666666
503,503,503,503,503,1-11534,3,7,1-11534,12,2,0,0,2.0,0.16666666666666666
229,229,229,229,229,1-8986,20,19,1-8986,57,8,0,7,9.389656096696854,0.16473080871397988
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,19,3.771923691034317,0.16399668221888336
185,185,185,185,185,MLG42,16,16,MLG42,72,9,0,14,11.779312193393707,0.16360155824157926
337,337,337,337,337,1-3079,4,8,1-3079,34,0,0,28,5.5586243867874146,0.163488952552571
174,174,174,174,174,MLG17,8,9,MLG17,76,9,0,17,12.374879091978073,0.1628273564733957
393,393,393,393,393,1-8766,20,19,1-8766,26,4,0,1,4.198522299528122,0.16148162690492776
70,70,70,70,70,1-5228,12,12,1-5228,180,10,0,96,29.058140754699707,0.16143411530388727
105,105,105,105,105,1-0529,14,14,1-0529,124,12,0,39,19.742369681596756,0.1592126587225545
71,71,71,71,71,MLG45,22,21,MLG45,179,28,0,2,28.397044599056244,0.15864270725729746
129,129,129,129,129,MLG56,2,7,MLG56,109,17,0,1,17.198522299528122,0.15778460825255158
348,348,348,348,348,1-0997,7,9,1-0997,33,4,0,6,5.191133797168732,0.15730708476268884
107,107,107,107,107,1-0598,21,20,1-0598,122,16,0,15,18.97783449292183,0.1555560204337855
325,325,325,325,325,1-6543,22,19,1-6543,36,5,0,3,5.595566898584366,0.15543241384956571
61,61,61,61,61,1-8484,21,20,1-8484,202,18,0,67,31.30099406838417,0.15495541618011965
492,492,492,492,492,1-7297,8,9,1-7297,13,2,0,0,2.0,0.15384615384615385
46,46,46,46,46,1-3056,4,8,1-3056,250,22,0,82,38.278828561306,0.153115314245224
210,210,210,210,210,1-1514,1,6,1-1514,64,7,0,14,9.779312193393707,0.15280175302177668
54,54,54,54,54,MLG66,1,6,MLG66,229,28,0,35,34.94828048348427,0.15261257853049898
49,49,49,49,49,1-19257,1,6,1-19257,246,28,0,47,37.33054807782173,0.15175019543829973
260,260,260,260,260,MLG24,16,16,MLG24,49,6,0,7,7.389656096696854,0.15080930809585416
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.198522299528122,0.14981528744101524
524,524,524,524,524,1-6015,18,18,1-6015,8,1,0,1,1.198522299528122,0.14981528744101524
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,5.99261149764061,0.14981528744101524
95,95,95,95,95,1-9100,10,10,1-9100,142,13,0,41,21.139414280653,0.14886911465248592
23,23,23,23,23,1-8567,17,17,1-8567,388,43,0,74,57.690650165081024,0.1486872426935078
85,85,85,85,85,MLG26,22,21,MLG26,155,21,0,10,22.98522299528122,0.14829176125987883
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,19,5.771923691034317,0.14799804335985428
310,310,310,310,310,MLG43,23,22,MLG43,39,2,0,19,5.771923691034317,0.14799804335985428
172,172,172,172,172,1-19068,13,12,1-19068,77,4,0,37,11.345325082540512,0.1473418841888378
141,141,141,141,141,1-7081,9,4,1-7081,99,5,0,48,14.529070377349854,0.1467582866398975
202,202,202,202,202,1-1367,14,14,1-1367,66,7,0,13,9.580789893865585,0.14516348324038766
99,99,99,99,99,1-0917,9,4,1-0917,134,12,0,37,19.345325082540512,0.14436809763089933
39,39,39,39,39,1-7172,1,6,1-7172,284,28,0,65,40.90394946932793,0.14402799108918285
240,240,240,240,240,1-10808,2,5,1-10808,54,1,0,34,7.749758183956146,0.14351404044363233
209,209,209,209,209,1-6249,1,6,1-6249,64,7,0,11,9.183745294809341,0.14349602023139596
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,32,28.352713584899902,0.1417635679244995
238,238,238,238,238,MLG20,7,3,MLG20,55,7,0,4,7.794089198112488,0.14171071269295432
236,236,236,236,236,1-8053,2,5,1-8053,55,2,0,29,7.7571466863155365,0.14103903066028248
442,442,442,442,442,1-9232,1,20,1-9232,20,2,0,4,2.794089198112488,0.13970445990562438
368,368,368,368,368,1-18927,1,6,1-18927,30,3,0,6,4.191133797168732,0.13970445990562438
439,439,439,439,439,1-8023,6,2,1-8023,20,2,0,4,2.794089198112488,0.13970445990562438
514,514,514,514,514,1-10823,15,15,1-10823,10,1,0,2,1.397044599056244,0.13970445990562438
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.397044599056244,0.13970445990562438
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,45,10.933503478765488,0.1366687934845686
420,420,420,420,420,MLG28,22,21,MLG28,22,3,0,0,3.0,0.13636363636363635
426,426,426,426,426,1-20040,10,10,1-20040,22,2,0,5,2.9926114976406097,0.13602779534730045
300,300,300,300,300,1-3077,1,6,1-3077,41,0,0,28,5.5586243867874146,0.13557620455579059
3,3,3,3,3,MLG06,18,18,MLG06,634,68,0,90,85.86700695753098,0.1354369194913738
177,177,177,177,177,1-19121,23,22,1-19121,75,4,0,31,10.15419128537178,0.1353892171382904
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,12,13.382267594337463,0.13517442014482287
340,340,340,340,340,1-10981,15,15,1-10981,34,3,0,8,4.588178396224976,0.13494642341838164
69,69,69,69,69,1-8564,17,17,1-8564,185,17,0,40,24.940891981124878,0.13481563233040475
160,160,160,160,160,1-1119,18,18,1-1119,83,9,0,11,11.183745294809341,0.13474391921457038
226,226,226,226,226,1-7403,21,20,1-7403,58,6,0,9,7.7867006957530975,0.13425346027160512
79,79,79,79,79,MLG57,23,22,MLG57,165,11,0,56,22.11724877357483,0.13404393196105957
9,9,9,9,9,MLG63,2,5,MLG63,543,29,0,220,72.67490589618683,0.1338396057020015
404,404,404,404,404,1-6559,1,6,1-6559,24,3,0,1,3.198522299528122,0.13327176248033842
367,367,367,367,367,1-9285,6,2,1-9285,30,3,0,5,3.9926114976406097,0.13308704992135365
218,218,218,218,218,1-9351,1,6,1-9351,60,6,0,10,7.9852229952812195,0.13308704992135365
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,10.374879091978073,0.1330112704099753
407,407,407,407,407,1-0295,1,1,1-0295,24,2,0,6,3.1911337971687317,0.13296390821536383
451,451,451,451,451,1-7146,9,4,1-7146,18,1,0,7,2.3896560966968536,0.13275867203871408
315,315,315,315,315,1-6764,22,21,1-6764,38,5,0,0,5.0,0.13157894736842105
388,388,388,388,388,1-7776,18,18,1-7776,26,3,0,2,3.397044599056244,0.13065556150216323
440,440,440,440,440,1-20081,20,19,1-20081,20,2,0,3,2.595566898584366,0.1297783449292183
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,19,25.771923691034317,0.1295071542263031
359,359,359,359,359,1-6168,10,10,1-6168,31,4,0,0,4.0,0.12903225806451613
459,459,459,459,459,1-17979,23,22,1-17979,17,1,0,6,2.1911337971687317,0.12889022336286657
11,11,11,11,11,1-19755,1,6,1-19755,517,45,0,105,65.8448414504528,0.1273594612194445
34,34,34,34,34,1-8019,21,20,1-8019,320,23,0,89,40.66848465800285,0.12708901455625893
6,6,6,6,6,1-3026,3,7,1-3026,570,40,0,162,72.16061252355576,0.12659756583079956
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,11,5.183745294809341,0.12643281206852053
98,98,98,98,98,MLG36,22,21,MLG36,136,16,0,6,17.19113379716873,0.12640539556741714
319,319,319,319,319,1-8765,19,24,1-8765,38,0,0,24,4.764535188674927,0.12538250496512965
29,29,29,29,29,1-7462,9,4,1-7462,336,25,0,86,42.07291775941849,0.12521701714112646
525,525,525,525,525,1-19067,9,4,1-19067,8,0,0,5,0.9926114976406097,0.12407643720507622
529,529,529,529,529,1-9466,18,18,1-9466,8,0,0,5,0.9926114976406097,0.12407643720507622
322,322,322,322,322,1-18435,4,7,1-18435,37,3,0,8,4.588178396224976,0.12400482151959394
15,15,15,15,15,MLG14,8,9,MLG14,462,32,0,127,57.21233204007149,0.12383621653695127
115,115,115,115,115,1-3174,5,1,1-3174,117,13,0,7,14.389656096696854,0.12298851364698166
67,67,67,67,67,1-4394,21,20,1-4394,190,19,0,21,23.16896829009056,0.12194193836889769
324,324,324,324,324,1-19093,17,17,1-19093,36,3,0,7,4.389656096696854,0.12193489157491261
127,127,127,127,127,MLG55,22,21,MLG55,110,13,0,2,13.397044599056244,0.12179131453687495
412,412,412,412,412,1-7770,6,2,1-7770,23,2,0,4,2.794089198112488,0.12148213904836903
136,136,136,136,136,1-7720,10,10,1-7720,102,7,0,27,12.360102087259293,0.12117747144371856
242,242,242,242,242,1-18469,3,7,1-18469,54,5,0,7,6.389656096696854,0.11832696475364544
321,321,321,321,321,1-3257,8,9,1-3257,37,1,0,17,4.374879091978073,0.11823997545886684
165,165,165,165,165,1-8368,5,1,1-8368,80,9,0,2,9.397044599056244,0.11746305748820304
159,159,159,159,159,1-5687,6,2,1-5687,83,2,0,39,9.742369681596756,0.11737794797104525
106,106,106,106,106,1-7872,7,3,1-7872,124,7,0,38,14.543847382068634,0.11728909179087608
460,460,460,460,460,1-7083,1,2,1-7083,17,1,0,5,1.9926114976406097,0.11721244103768293
265,265,265,265,265,1-8711,21,20,1-8711,48,4,0,8,5.588178396224976,0.116420383254687
262,262,262,262,262,1-7656,9,4,1-7656,48,4,0,8,5.588178396224976,0.116420383254687
500,500,500,500,500,1-19859,8,9,1-19859,12,1,0,2,1.397044599056244,0.116420383254687
289,289,289,289,289,1-7390,1,6,1-7390,43,3,0,10,4.9852229952812195,0.11593541849491208
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,5.99261149764061,0.11524252880078095
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,3.794089198112488,0.11497239994280266
351,351,351,351,351,1-4776,20,20,1-4776,33,2,0,9,3.7867006957530975,0.11474850593191205
213,213,213,213,213,1-10043,17,17,1-10043,61,3,0,20,6.970445990562439,0.11426960640266294
320,320,320,320,320,1-5109,15,15,1-5109,37,4,0,1,4.198522299528122,0.11347357566292221
486,486,486,486,486,1-7444,21,20,1-7444,14,0,0,8,1.5881783962249756,0.11344131401606969
338,338,338,338,338,1-8497,17,17,1-8497,34,3,0,4,3.794089198112488,0.11159085876801435
52,52,52,52,52,1-7302,1,6,1-7302,240,20,0,34,26.749758183956146,0.11145732576648394
113,113,113,113,113,1-7971,17,17,1-7971,117,11,0,10,12.98522299528122,0.11098481192548051
450,450,450,450,450,1-3301,7,3,1-3301,18,1,0,5,1.9926114976406097,0.11070063875781165
205,205,205,205,205,1-0447,11,11,1-0447,65,1,0,31,7.15419128537178,0.11006448131341201
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,2,4.397044599056244,0.1099261149764061
128,128,128,128,128,1-18045,10,10,1-18045,109,7,0,25,11.963057488203049,0.10975282099268852
358,358,358,358,358,1-5655,15,15,1-5655,31,2,0,7,3.3896560966968536,0.10934374505473722
25,25,25,25,25,1-6569,21,20,1-6569,360,27,0,62,39.30838257074356,0.10918995158539878
20,20,20,20,20,1-0708,11,11,1-0708,408,26,0,91,44.0655292570591,0.10800374817906641
74,74,74,74,74,MLG09,6,2,MLG09,174,17,0,9,18.786700695753098,0.10796954422846608
28,28,28,28,28,1-6957,21,20,1-6957,338,13,0,118,36.42563134431839,0.1077681400719479
109,109,109,109,109,1-3364,17,17,1-3364,121,10,0,15,12.97783449292183,0.10725483052001512
299,299,299,299,299,1-0754,7,3,1-0754,41,2,0,12,4.382267594337463,0.10688457547164545
343,343,343,343,343,1-11132,16,16,1-11132,34,3,0,3,3.595566898584366,0.10575196760542252
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,104,37.64631915092468,0.10457310875256856
169,169,169,169,169,1-6591,20,19,1-6591,79,4,0,21,8.168968290090561,0.10340466189988051
179,179,179,179,179,1-7900,16,16,1-7900,75,7,0,3,7.595566898584366,0.1012742253144582
24,24,24,24,24,MLG62,8,9,MLG62,370,24,0,67,37.30099406838417,0.10081349748211937
504,504,504,504,504,1-7721,22,21,1-7721,12,1,0,1,1.198522299528122,0.09987685829401016
505,505,505,505,505,MLG25,2,5,MLG25,12,1,0,1,1.198522299528122,0.09987685829401016
103,103,103,103,103,1-2275,14,14,1-2275,130,10,0,15,12.97783449292183,0.09982949609939869
305,305,305,305,305,1-8924,20,19,1-8924,40,3,0,5,3.9926114976406097,0.09981528744101524
489,489,489,489,489,MLG05,1,6,MLG05,14,1,0,2,1.397044599056244,0.09978889993258885
469,469,469,469,469,1-9095,23,22,1-9095,16,1,0,3,1.5955668985843658,0.09972293116152287
301,301,301,301,301,1-3469,3,7,1-3469,40,2,0,10,3.9852229952812195,0.09963057488203049
547,547,547,547,547,1-3100,4,8,1-3100,4,0,0,2,0.3970445990562439,0.09926114976406097
457,457,457,457,457,1-5287,23,22,1-5287,18,0,0,9,1.7867006957530975,0.09926114976406097
56,56,56,56,56,1-4874,6,2,1-4874,224,18,0,20,21.97044599056244,0.09808234817215375
279,279,279,279,279,1-20068,14,14,1-20068,45,2,0,12,4.382267594337463,0.0973837243186103
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,41,26.139414280653,0.09717254379424907
100,100,100,100,100,1-0541,17,17,1-0541,132,11,0,9,12.786700695753098,0.09686894466479619
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,3.1911337971687317,0.09670102415662823
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,40,17.940891981124878,0.0959405988295448
398,398,398,398,398,1-8914,7,10,1-8914,25,1,0,7,2.3896560966968536,0.09558624386787415
31,31,31,31,31,1-1687,12,12,1-1687,325,19,0,60,30.911337971687317,0.09511180914365329
5,5,5,5,5,1-8611,12,12,1-8611,621,37,0,110,58.837452948093414,0.09474630104362869
122,122,122,122,122,1-8949,23,22,1-8949,112,8,0,13,10.580789893865585,0.09447133833808559
228,228,228,228,228,1-17959,18,18,1-17959,57,3,0,12,5.382267594337463,0.0944257472690783
118,118,118,118,118,1-3051,12,12,1-3051,116,4,0,35,10.948280483484268,0.09438172830589886
168,168,168,168,168,1-7523,14,14,1-7523,79,4,0,17,7.374879091978073,0.09335289989845662
178,178,178,178,178,1-9071,17,17,1-9071,75,5,0,10,6.9852229952812195,0.0931363066037496
361,361,361,361,361,1-6199,21,20,1-6199,30,1,0,9,2.7867006957530975,0.09289002319176992
376,376,376,376,376,1-3356,2,10,1-3356,28,1,0,8,2.5881783962249756,0.09243494272232056
312,312,312,312,312,1-8864,23,22,1-8864,39,3,0,3,3.595566898584366,0.09219402304062477
234,234,234,234,234,1-10800,17,17,1-10800,55,3,0,10,4.9852229952812195,0.09064041809602218
455,455,455,455,455,1-9225,4,8,1-9225,18,0,0,8,1.5881783962249756,0.08823213312360975
223,223,223,223,223,1-5686,16,16,1-5686,59,4,0,6,5.191133797168732,0.08798531859608019
64,64,64,64,64,1-0983,14,14,1-0983,195,8,0,46,17.13202577829361,0.08785654245278775
53,53,53,53,53,1-6727,17,17,1-6727,235,16,0,22,20.367490589618683,0.08667017272178162
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,1.9926114976406097,0.08663528250611346
131,131,131,131,131,1-6501,18,18,1-6501,107,5,0,21,9.168968290090561,0.08569129243075291
135,135,135,135,135,1-7057,11,11,1-7057,105,8,0,5,8.99261149764061,0.08564391902514866
380,380,380,380,380,1-20077,9,4,1-20077,28,1,0,7,2.3896560966968536,0.0853448605963162
233,233,233,233,233,1-8135,9,4,1-8135,56,0,0,24,4.764535188674927,0.08508098551205226
148,148,148,148,148,1-6677,5,1,1-6677,94,6,0,10,7.9852229952812195,0.08494918080086404
153,153,153,153,153,1-8666,14,14,1-8666,89,1,0,33,7.551235884428024,0.08484534701604522
306,306,306,306,306,1-8990,16,16,1-8990,40,2,0,7,3.3896560966968536,0.08474140241742134
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,31,16.15419128537178,0.08413641294464469
175,175,175,175,175,1-7625,2,7,1-7625,76,5,0,7,6.389656096696854,0.0840744223249586
318,318,318,318,318,1-7655,4,8,1-7655,38,2,0,6,3.1911337971687317,0.08397720518865083
317,317,317,317,317,1-9399,23,22,1-9399,38,0,0,16,3.176356792449951,0.08358833664341976
290,290,290,290,290,1-7348,18,18,1-7348,43,2,0,8,3.5881783962249756,0.08344600921453432
326,326,326,326,326,1-6835,22,21,1-6835,36,3,0,0,3.0,0.08333333333333333
372,372,372,372,372,1-3300,23,8,1-3300,29,2,0,2,2.397044599056244,0.08265671031228428
125,125,125,125,125,1-9260,11,11,1-9260,111,2,0,36,9.14680278301239,0.0824036286757873
417,417,417,417,417,1-9115,11,11,1-9115,22,1,0,4,1.7940891981124878,0.08154950900511308
421,421,421,421,421,1-8162,1,6,1-8162,22,1,0,4,1.7940891981124878,0.08154950900511308
241,241,241,241,241,1-8058,20,19,1-8058,54,2,0,12,4.382267594337463,0.08115310359884191
353,353,353,353,353,1-7456,10,10,1-7456,32,1,0,8,2.5881783962249756,0.08088057488203049
355,355,355,355,355,1-5537,1,6,1-5537,32,1,0,8,2.5881783962249756,0.08088057488203049
147,147,147,147,147,MLG78,18,18,MLG78,94,4,0,18,7.573401391506195,0.08056809990964037
4,4,4,4,4,1-1530,14,14,1-1530,632,23,0,140,50.79312193393707,0.08036886381952069
40,40,40,40,40,1-1070,11,11,1-1070,280,16,0,32,22.352713584899902,0.07983111994607107
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,42,31.337936580181122,0.07953791010198254
543,543,543,543,543,1-18953,6,2,1-18953,5,0,0,2,0.3970445990562439,0.07940891981124878
446,446,446,446,446,1-7715,23,22,1-7715,20,0,0,8,1.5881783962249756,0.07940891981124878
541,541,541,541,541,1-19192,18,18,1-19192,5,0,0,2,0.3970445990562439,0.07940891981124878
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,36,11.14680278301239,0.0790553388866127
263,263,263,263,263,1-7464,12,12,1-7464,48,3,0,4,3.794089198112488,0.07904352496067683
251,251,251,251,251,1-8287,20,19,1-8287,53,1,0,16,4.176356792449951,0.07879918476320663
297,297,297,297,297,1-6101,16,16,1-6101,41,3,0,1,3.198522299528122,0.07801273901288103
409,409,409,409,409,1-9245,9,4,1-9245,23,1,0,4,1.7940891981124878,0.07800387817880382
78,78,78,78,78,1-5642,21,20,1-5642,166,5,0,40,12.940891981124878,0.07795718060918601
415,415,415,415,415,1-7621,19,24,1-7621,23,0,0,9,1.7867006957530975,0.07768263894578685
146,146,146,146,146,1-19891,21,20,1-19891,95,4,0,17,7.374879091978073,0.07763030623134813
453,453,453,453,453,1-11121,23,22,1-11121,18,1,0,2,1.397044599056244,0.077613588836458
73,73,73,73,73,MLG74,23,22,MLG74,177,2,0,59,13.712815672159195,0.0774735348709559
197,197,197,197,197,MLG27,23,22,MLG27,67,2,0,16,5.176356792449951,0.07725905660373061
81,81,81,81,81,1-7038,15,15,1-7038,163,9,0,18,12.573401391506195,0.07713743184973126
196,196,196,196,196,1-7522,20,19,1-7522,67,0,0,26,5.161579787731171,0.07703850429449509
207,207,207,207,207,1-7488,5,1,1-7488,65,4,0,5,4.99261149764061,0.07680940765600938
341,341,341,341,341,1-0363,1,10,1-0363,34,0,0,13,2.5807898938655853,0.07590558511369369
108,108,108,108,108,1-1005,14,14,1-1005,122,7,0,11,9.183745294809341,0.07527660077712575
151,151,151,151,151,1-7725,5,1,1-7725,90,2,0,24,6.764535188674927,0.07516150209638807
268,268,268,268,268,1-2083,18,18,1-2083,48,3,0,3,3.595566898584366,0.07490764372050762
37,37,37,37,37,1-7946,14,14,1-7946,289,14,0,38,21.543847382068634,0.07454618471304025
401,401,401,401,401,1-7484,23,22,1-7484,24,0,0,9,1.7867006957530975,0.07444586232304573
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,0.5955668985843658,0.07444586232304573
16,16,16,16,16,1-0691,10,10,1-0691,450,13,0,103,33.44779685139656,0.07432843744754791
154,154,154,154,154,1-9157,17,17,1-9157,89,4,0,13,6.580789893865585,0.07394145948163579
370,370,370,370,370,1-7647,23,22,1-7647,30,2,0,1,2.198522299528122,0.0732840766509374
369,369,369,369,369,1-9217,8,19,1-9217,30,2,0,1,2.198522299528122,0.0732840766509374
57,57,57,57,57,MLG61,2,5,MLG61,218,11,0,24,15.764535188674927,0.07231438159942627
509,509,509,509,509,1-0337,4,24,1-0337,11,0,0,4,0.7940891981124878,0.07218992710113525
7,7,7,7,7,MLG12,6,2,MLG12,569,36,0,25,40.96305748820305,0.07199131368752733
330,330,330,330,330,1-9499,23,22,1-9499,36,1,0,8,2.5881783962249756,0.07189384433958265
1,1,1,1,1,MLG02,15,15,MLG02,755,41,0,66,54.10247176885605,0.07165890300510735
480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,0,1.0,0.07142857142857142
485,485,485,485,485,1-9267,22,21,1-9267,14,1,0,0,1.0,0.07142857142857142
484,484,484,484,484,1-9203,7,3,1-9203,14,1,0,0,1.0,0.07142857142857142
176,176,176,176,176,1-7733,7,3,1-7733,76,5,0,2,5.397044599056244,0.07101374472442426
411,411,411,411,411,1-8186,2,5,1-8186,23,1,0,3,1.5955668985843658,0.06937247385149417
152,152,152,152,152,1-3717,21,20,1-3717,89,1,0,26,6.161579787731171,0.06923123357001315
199,199,199,199,199,MLG30,23,22,MLG30,66,0,0,23,4.566012889146805,0.06918201347192128
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,0,2.0,0.06896551724137931
258,258,258,258,258,MLG37,22,21,MLG37,50,3,0,2,3.397044599056244,0.06794089198112488
87,87,87,87,87,1-2742,12,12,1-2742,154,7,0,17,10.374879091978073,0.06736934475310437
477,477,477,477,477,1-9412,22,21,1-9412,15,1,0,0,1.0,0.06666666666666667
88,88,88,88,88,MLG68,9,4,MLG68,152,1,0,46,10.13202577829361,0.06665806433087901
267,267,267,267,267,1-6492,2,5,1-6492,48,3,0,1,3.198522299528122,0.06663588124016921
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,2,1.397044599056244,0.06652593328839257
