Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,63,3,134,3072.6710780858994,6.5795954562867225
364,364,364,364,364,364,MLG02,18,9,MLG02,755,56,3,239,3073.2491616606712,4.070528690941287
353,353,353,353,353,353,1-8681,11,8,1-8681,260,33,1,77,1038.557261288166,3.9944510049544846
158,158,158,158,158,158,MLG12,11,8,MLG12,569,38,1,124,1046.949355840683,1.8399812932173691
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,13,84.93823891878128,0.9437582102086809
205,205,205,205,205,205,1-7776,14,12,1-7776,26,19,0,1,19.072172224521637,0.7335450855585245
307,307,307,307,307,307,1-5199,11,8,1-5199,3,2,0,1,2.072172224521637,0.6907240748405457
439,439,439,439,439,439,1-8062,12,15,1-8062,17,11,0,3,11.216516673564911,0.6597950984449947
253,253,253,253,253,253,1-7781,3,11,1-7781,33,20,0,4,20.288688898086548,0.6148087544874712
414,414,414,414,414,414,1-5140,3,11,1-5140,10,6,0,2,6.144344449043274,0.6144344449043274
488,488,488,488,488,488,1-18369,3,11,1-18369,7,4,0,0,4.0,0.5714285714285714
162,162,162,162,162,162,1-8242,19,23,1-8242,11,6,0,1,6.072172224521637,0.5520156567746942
559,559,559,559,559,559,1-9466,20,13,1-9466,8,4,0,2,4.144344449043274,0.5180430561304092
498,498,498,498,498,498,MLG38,10,5,MLG38,26,13,0,1,13.072172224521637,0.5027758547892938
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
477,477,477,477,477,477,1-20081,12,15,1-20081,20,10,0,0,10.0,0.5
413,413,413,413,413,413,1-1763,10,5,1-1763,35,17,0,3,17.21651667356491,0.4919004763875689
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
541,541,541,541,541,541,1-7301,11,8,1-7301,26,12,0,5,12.360861122608185,0.47541773548493016
440,440,440,440,440,440,1-9197,20,13,1-9197,16,7,0,2,7.144344449043274,0.4465215280652046
215,215,215,215,215,215,1-7430,8,7,1-7430,17,7,0,5,7.360861122608185,0.4329918307416579
319,319,319,319,319,319,1-20040,18,9,1-20040,22,9,0,6,9.433033347129822,0.42877424305135553
291,291,291,291,291,291,1-17979,7,14,1-17979,17,7,0,4,7.288688898086548,0.42874640576979695
423,423,423,423,423,423,1-5696,8,7,1-5696,80,34,0,3,34.21651667356491,0.4277064584195614
351,351,351,351,351,351,1-9399,12,15,1-9399,38,15,0,7,15.505205571651459,0.40803172556977524
148,148,148,148,148,148,1-2028,10,5,1-2028,20,8,0,2,8.144344449043274,0.4072172224521637
358,358,358,358,358,358,MLG18,20,13,MLG18,72,28,0,13,28.93823891878128,0.40191998498307335
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
254,254,254,254,254,254,1-9230,12,15,1-9230,5,2,0,0,2.0,0.4
