Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,69,3,69,3077.439805224538,6.589806863435841
364,364,364,364,364,364,MLG02,18,13,MLG02,755,74,3,301,3110.8171213418245,4.120287577936192
353,353,353,353,353,353,1-8681,11,10,1-8681,260,33,1,77,1042.4183333665133,4.009301282178897
158,158,158,158,158,158,MLG12,11,10,MLG12,569,38,1,124,1053.1671862006187,1.8509089388411577
488,488,488,488,488,488,1-18369,3,11,1-18369,7,5,0,1,5.122316017746925,0.7317594311067036
439,439,439,439,439,439,1-8062,12,18,1-8062,17,11,0,3,11.366948053240776,0.6686440031318104
528,528,528,528,528,528,MLG77,14,15,MLG77,9,6,0,0,6.0,0.6666666666666666
162,162,162,162,162,162,1-8242,19,25,1-8242,11,6,0,1,6.122316017746925,0.5565741834315386
414,414,414,414,414,414,1-5140,3,11,1-5140,10,5,0,3,5.366948053240776,0.5366948053240777
559,559,559,559,559,559,1-9466,20,16,1-9466,8,4,0,1,4.122316017746925,0.5152895022183657
477,477,477,477,477,477,1-20081,12,18,1-20081,20,10,0,0,10.0,0.5
549,549,549,549,549,549,1-10622,18,13,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,1,1-3734,4,2,0,0,2.0,0.5
481,481,481,481,481,481,1-19851,18,13,1-19851,25,11,0,8,11.978528141975403,0.4791411256790161
440,440,440,440,440,440,1-9197,20,16,1-9197,16,7,0,5,7.611580088734627,0.4757237555459142
108,108,108,108,108,108,1-0917,3,11,1-0917,134,60,0,23,62.81326840817928,0.46875573438939766
291,291,291,291,291,291,1-17979,7,17,1-17979,17,7,0,4,7.489264070987701,0.4405449453522177
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,14.856212124228477,0.43694741541848464
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,5,9.611580088734627,0.4368900040333921
423,423,423,423,423,423,1-5696,8,9,1-5696,80,34,0,1,34.122316017746925,0.42652895022183657
215,215,215,215,215,215,1-7430,8,9,1-7430,17,7,0,2,7.244632035493851,0.42615482561728535
351,351,351,351,351,351,1-9399,12,18,1-9399,38,15,0,7,15.856212124228477,0.41726874011127574
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.489264070987701,0.41607022616598344
358,358,358,358,358,358,MLG18,20,16,MLG18,72,28,0,16,29.957056283950806,0.41607022616598344
167,167,167,167,167,167,1-9287,20,16,1-9287,21,8,0,6,8.733896106481552,0.41589981459435965
142,142,142,142,142,142,MLG17,14,15,MLG17,76,29,0,14,30.712424248456955,0.4041108453744336
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
359,359,359,359,359,359,1-6166,4,19,1-6166,117,43,0,26,46.18021646142006,0.39470270479846203
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,14.100844159722328,0.39169011554784244
458,458,458,458,458,458,1-9063,8,9,1-9063,35,13,0,1,13.122316017746925,0.3749233147927693
307,307,307,307,307,307,1-5199,11,10,1-5199,3,1,0,1,1.1223160177469254,0.3741053392489751
553,553,553,553,553,553,1-17965,18,13,1-17965,10,3,0,6,3.733896106481552,0.37338961064815523
290,290,290,290,290,290,1-0447,4,19,1-0447,65,23,0,6,23.733896106481552,0.36513686317663924
470,470,470,470,470,470,1-10043,7,17,1-10043,61,19,0,20,21.446320354938507,0.3515790222121067
544,544,544,544,544,544,1-20124,15,12,1-20124,3,1,0,0,1.0,0.3333333333333333
541,541,541,541,541,541,1-7301,11,10,1-7301,26,8,0,5,8.611580088734627,0.33121461879748565
