Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
14,14,14,14,14,1-3037,3,3,1-3037,467,68,0,89,109.10271536651999,0.23362465817241967
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,5,9.309141312725842,0.23272853281814604
164,164,164,164,164,1-9454,13,13,1-9454,80,14,0,10,18.618282625451684,0.23272853281814604
412,412,412,412,412,1-7770,6,8,1-7770,23,3,0,5,5.309141312725842,0.2308322309880801
120,120,120,120,120,1-1152,4,2,1-1152,112,18,0,17,25.851080463267863,0.23081321842203448
224,224,224,224,224,1-8087,16,23,1-8087,58,10,0,7,13.232797837816179,0.22815168685889964
368,368,368,368,368,1-18927,1,4,1-18927,30,4,0,6,6.77096957527101,0.225698985842367
66,66,66,66,66,1-3496,14,14,1-3496,192,10,0,72,43.251634903252125,0.2252689317877715
99,99,99,99,99,1-0917,9,6,1-0917,134,13,0,37,30.08764571417123,0.22453466950874054
84,84,84,84,84,1-1712,17,16,1-1712,157,17,0,39,35.01130223926157,0.22300192509083802
138,138,138,138,138,1-7993,17,16,1-7993,100,13,0,20,22.236565250903368,0.22236565250903367
35,35,35,35,35,1-7901,9,6,1-7901,298,41,0,54,65.9387261774391,0.22127089321288287
238,238,238,238,238,MLG20,7,7,MLG20,55,8,0,9,12.156454362906516,0.22102644296193666
131,131,131,131,131,1-6501,18,17,1-6501,107,5,0,40,23.473130501806736,0.21937505141875455
22,22,22,22,22,1-6568,14,14,1-6568,394,23,0,136,85.8086437061429,0.21778843580239315
2,2,2,2,2,MLG03,20,18,MLG03,713,49,0,230,155.22050038538873,0.21770056155033482
256,256,256,256,256,1-0984,15,15,1-0984,50,3,0,17,10.851080463267863,0.21702160926535727
509,509,509,509,509,1-0337,4,2,1-0337,11,1,0,3,2.385484787635505,0.21686225342140955
117,117,117,117,117,1-3246,2,5,1-3246,116,18,0,15,24.927423938177526,0.2148915856739442
81,81,81,81,81,1-7038,15,15,1-7038,163,21,0,30,34.85484787635505,0.21383342255432547
37,37,37,37,37,1-7946,14,14,1-7946,289,16,0,99,61.72099799197167,0.213567467100248
4,4,4,4,4,1-1530,14,14,1-1530,632,33,0,220,134.60221775993705,0.21297819265812823
210,210,210,210,210,1-1514,1,4,1-1514,64,7,0,14,13.465595675632358,0.2103999324317556
39,39,39,39,39,1-7172,1,4,1-7172,284,28,0,68,59.40432185307145,0.2091701473699699
407,407,407,407,407,1-0295,1,4,1-0295,24,5,0,0,5.0,0.20833333333333334
49,49,49,49,49,1-19257,1,4,1-19257,246,30,0,46,51.244100077077746,0.2083093499068201
369,369,369,369,369,1-9217,8,9,1-9217,30,2,0,9,6.156454362906516,0.20521514543021718
242,242,242,242,242,1-18469,3,3,1-18469,54,6,0,11,11.080110887996852,0.20518723866660837
503,503,503,503,503,1-11534,3,3,1-11534,12,2,0,1,2.4618282625451684,0.20515235521209738
502,502,502,502,502,1-0305,16,23,1-0305,12,2,0,1,2.4618282625451684,0.20515235521209738
192,192,192,192,192,1-3254,6,8,1-3254,68,5,0,19,13.7747369883582,0.20256966159350293
262,262,262,262,262,1-7656,9,6,1-7656,48,6,0,8,9.694626100361347,0.2019713770908614
185,185,185,185,185,MLG42,16,23,MLG42,72,12,0,5,14.309141312725842,0.1987380737878589
29,29,29,29,29,1-7462,9,6,1-7462,336,27,0,86,66.71723057888448,0.19856318624668
373,373,373,373,373,1-18794,11,11,1-18794,29,2,0,8,5.694626100361347,0.19636641725383955
177,177,177,177,177,1-19121,23,21,1-19121,75,5,0,21,14.698393513448536,0.19597858017931383
209,209,209,209,209,1-6249,1,4,1-6249,64,7,0,12,12.54193915054202,0.19596779922721907
459,459,459,459,459,1-17979,23,21,1-17979,17,1,0,5,3.309141312725842,0.19465537133681424
301,301,301,301,301,1-3469,3,3,1-3469,40,5,0,6,7.77096957527101,0.19427423938177527
50,50,50,50,50,1-4011,17,16,1-4011,246,17,0,66,47.480665327981114,0.1930108346665899
95,95,95,95,95,1-9100,10,10,1-9100,142,14,0,29,27.393019613809884,0.19290858882964707
166,166,166,166,166,1-5696,10,10,1-5696,80,2,0,29,15.393019613809884,0.19241274517262355
511,511,511,511,511,1-7707,8,9,1-7707,10,1,0,2,1.9236565250903368,0.19236565250903367
218,218,218,218,218,1-9351,1,4,1-9351,60,6,0,12,11.54193915054202,0.19236565250903367
260,260,260,260,260,MLG24,16,23,MLG24,49,8,0,3,9.385484787635505,0.19154050587011234
54,54,54,54,54,MLG66,1,4,MLG66,229,27,0,36,43.62581745162606,0.19050575306386927
170,170,170,170,170,1-9291,12,12,1-9291,78,7,0,17,14.851080463267863,0.19039846747779313
44,44,44,44,44,1-8371,2,5,1-8371,255,40,0,18,48.31290872581303,0.1894623871600511
289,289,289,289,289,1-7390,1,4,1-7390,43,3,0,11,8.080110887996852,0.1879095555348105
380,380,380,380,380,1-20077,9,6,1-20077,28,2,0,7,5.232797837816179,0.18688563706486352
106,106,106,106,106,1-7872,7,7,1-7872,124,7,0,35,23.163989189080894,0.18680636442807172
206,206,206,206,206,1-8629,18,17,1-8629,65,0,0,26,12.007534826174378,0.18473130501806737
541,541,541,541,541,1-19192,18,17,1-19192,5,0,0,2,0.9236565250903368,0.18473130501806737
543,543,543,543,543,1-18953,6,8,1-18953,5,0,0,2,0.9236565250903368,0.18473130501806737
391,391,391,391,391,1-7301,19,19,1-7301,26,2,0,6,4.77096957527101,0.18349882981811577
302,302,302,302,302,1-7809,13,13,1-7809,40,5,0,5,7.309141312725842,0.18272853281814605
466,466,466,466,466,MLG04,1,4,MLG04,16,2,0,2,2.923656525090337,0.18272853281814605
524,524,524,524,524,1-6015,18,17,1-6015,8,1,0,1,1.4618282625451684,0.18272853281814605
528,528,528,528,528,1-3369,10,10,1-3369,8,1,0,1,1.4618282625451684,0.18272853281814605
11,11,11,11,11,1-19755,1,4,1-19755,517,42,0,113,94.18659366760403,0.18217909800310256
62,62,62,62,62,1-1131,2,5,1-1131,200,22,0,31,36.31667613890022,0.1815833806945011
160,160,160,160,160,1-1119,18,17,1-1119,83,9,0,13,15.00376741308719,0.1807682820853878
415,415,415,415,415,1-7621,19,19,1-7621,23,0,0,9,4.156454362906516,0.180715407082892
451,451,451,451,451,1-7146,9,6,1-7146,18,0,0,7,3.232797837816179,0.1795998798786766
433,433,433,433,433,1-10042,14,14,1-10042,21,1,0,6,3.7709695752710104,0.17956997977481
26,26,26,26,26,1-3047,11,11,1-3047,360,17,0,103,64.56831104215235,0.17935641956153428
118,118,118,118,118,1-3051,12,12,1-3051,116,6,0,32,20.77850440144539,0.17912503794349474
398,398,398,398,398,1-8914,7,7,1-8914,25,4,0,1,4.461828262545168,0.17847313050180674
285,285,285,285,285,1-18816,1,4,1-18816,44,0,0,17,7.851080463267863,0.17843364689245142
156,156,156,156,156,MLG83,22,22,MLG83,88,10,0,12,15.54193915054202,0.17661294489252297
169,169,169,169,169,1-6591,20,18,1-6591,79,6,0,17,13.851080463267863,0.17533013244642864
128,128,128,128,128,1-18045,10,10,1-18045,109,8,0,24,19.08387830108404,0.17508145230352332
321,321,321,321,321,1-3257,8,9,1-3257,37,0,0,14,6.465595675632358,0.1747458290711448
216,216,216,216,216,1-18620,21,24,1-18620,60,10,0,1,10.461828262545168,0.1743638043757528
10,10,10,10,10,MLG08,8,9,MLG08,532,35,0,125,92.72853281814605,0.17430175341756776
103,103,103,103,103,1-2275,14,14,1-2275,130,11,0,25,22.54570656362921,0.173428512027917
530,530,530,530,530,1-3727,17,16,1-3727,8,0,0,3,1.3854847876355052,0.17318559845443815
527,527,527,527,527,1-7711,11,11,1-7711,8,0,0,3,1.3854847876355052,0.17318559845443815
96,96,96,96,96,1-7402,10,10,1-7402,141,4,0,44,24.32044355198741,0.17248541526232206
139,139,139,139,139,1-8228,13,13,1-8228,99,11,0,13,17.00376741308719,0.1717552263948201
480,480,480,480,480,1-10882,14,14,1-10882,14,1,0,3,2.385484787635505,0.17039177054539323
113,113,113,113,113,1-7971,17,16,1-7971,117,7,0,28,19.931191351264715,0.17035206283132234
303,303,303,303,303,1-7899,14,14,1-7899,40,4,0,6,6.77096957527101,0.16927423938177527
6,6,6,6,6,1-3026,3,3,1-3026,570,44,0,113,96.18659366760403,0.16874840994316495
20,20,20,20,20,1-0708,11,11,1-0708,408,25,0,94,68.41185667924583,0.16767611931187704
264,264,264,264,264,1-8284,17,16,1-8284,48,2,0,13,8.00376741308719,0.16674515443931645
154,154,154,154,154,1-9157,17,16,1-9157,89,0,0,32,14.778504401445389,0.1660506112521954
136,136,136,136,136,1-7720,10,10,1-7720,102,9,0,17,16.851080463267863,0.16520667120850846
488,488,488,488,488,1-2322,1,4,1-2322,14,0,0,5,2.309141312725842,0.164938665194703
400,400,400,400,400,1-11523,8,9,1-11523,24,3,0,2,3.923656525090337,0.1634856885454307
38,38,38,38,38,1-5899,6,8,1-5899,288,16,0,67,46.94249359052628,0.16299476941154958
125,125,125,125,125,1-9260,11,11,1-9260,111,1,0,37,18.08764571417123,0.16295176319073182
435,435,435,435,435,1-10919,6,8,1-10919,20,0,0,7,3.232797837816179,0.16163989189080893
405,405,405,405,405,1-6558,15,15,1-6558,24,2,0,4,3.8473130501806736,0.16030471042419472
89,89,89,89,89,1-3509,9,6,1-3509,150,10,0,30,23.854847876355052,0.15903231917570035
88,88,88,88,88,MLG68,9,6,MLG68,152,2,0,48,24.167756602168083,0.15899839869847424
450,450,450,450,450,1-3301,7,7,1-3301,18,1,0,4,2.8473130501806736,0.15818405834337076
63,63,63,63,63,1-5531,11,11,1-5531,199,22,0,20,31.236565250903368,0.15696766457740385
52,52,52,52,52,1-7302,1,4,1-7302,240,21,0,36,37.62581745162606,0.15677423938177526
214,214,214,214,214,P1-0004,15,15,P1-0004,60,2,0,16,9.389252200722694,0.15648753667871157
342,342,342,342,342,1-18987,19,19,1-18987,34,3,0,5,5.309141312725842,0.15615121508017182
330,330,330,330,330,1-9499,23,21,1-9499,36,1,0,10,5.618282625451684,0.15606340626254678
24,24,24,24,24,MLG62,8,9,MLG62,370,18,0,86,57.71723057888448,0.15599251507806616
173,173,173,173,173,1-9276,19,19,1-9276,77,0,0,26,12.007534826174378,0.1559420107295374
31,31,31,31,31,1-1687,12,12,1-1687,325,26,0,53,50.476897914893925,0.15531353204582746
520,520,520,520,520,1-5314,17,16,1-5314,9,0,0,3,1.3854847876355052,0.1539427541817228
367,367,367,367,367,1-9285,6,8,1-9285,30,0,0,10,4.618282625451684,0.1539427541817228
560,560,560,560,560,1-20124,18,17,1-20124,3,0,0,1,0.4618282625451684,0.1539427541817228
406,406,406,406,406,1-7453,6,8,1-7453,24,0,0,8,3.694626100361347,0.1539427541817228
501,501,501,501,501,1-5271,14,14,1-5271,12,0,0,4,1.8473130501806736,0.1539427541817228
359,359,359,359,359,1-6168,10,10,1-6168,31,2,0,6,4.77096957527101,0.153902244363581
229,229,229,229,229,1-8986,20,18,1-8986,57,6,0,6,8.77096957527101,0.15387665921528088
234,234,234,234,234,1-10800,17,16,1-10800,55,1,0,16,8.389252200722694,0.15253185819495807
298,298,298,298,298,1-0584,23,21,1-0584,41,3,0,7,6.232797837816179,0.1520194594589312
326,326,326,326,326,1-6835,22,22,1-6835,36,5,0,1,5.461828262545168,0.15171745173736578
251,251,251,251,251,1-8287,20,18,1-8287,53,2,0,13,8.00376741308719,0.1510144794922111
425,425,425,425,425,1-7476,15,15,1-7476,22,1,0,5,3.309141312725842,0.150415514214811
59,59,59,59,59,1-0916,19,19,1-0916,215,0,0,70,32.32797837816179,0.15036269013098505
127,127,127,127,127,MLG55,22,22,MLG55,110,16,0,1,16.46182826254517,0.14965298420495607
183,183,183,183,183,1-1466,17,16,1-1466,73,2,0,19,10.7747369883582,0.14759913682682466
68,68,68,68,68,1-0677,10,10,1-0677,187,10,0,38,27.5494739767164,0.14732339024982033
42,42,42,42,42,1-8681,19,19,1-8681,260,17,0,46,38.244100077077746,0.14709269260414518
422,422,422,422,422,1-17969,11,11,1-17969,22,0,0,7,3.232797837816179,0.14694535626437177
344,344,344,344,344,1-7781,13,13,1-7781,33,3,0,4,4.847313050180674,0.1468882742478992
15,15,15,15,15,MLG14,8,9,MLG14,462,23,0,97,67.79734146688133,0.146747492352557
355,355,355,355,355,1-5537,1,4,1-5537,32,1,0,8,4.694626100361347,0.1467070656362921
18,18,18,18,18,1-5635,18,17,1-5635,417,48,0,28,60.931191351264715,0.1461179648711384
317,317,317,317,317,1-9399,23,21,1-9399,38,0,0,12,5.541939150542021,0.14584050396163212
334,334,334,334,334,1-9063,1,4,1-9063,35,0,0,11,5.080110887996852,0.14514602537133864
347,347,347,347,347,7W2-0103,12,12,7W2-0103,33,2,0,6,4.77096957527101,0.14457483561427303
404,404,404,404,404,1-6559,1,4,1-6559,24,3,0,1,3.4618282625451684,0.14424284427271536
414,414,414,414,414,1-18370,12,12,1-18370,23,1,0,5,3.309141312725842,0.14387570924894966
1,1,1,1,1,MLG02,15,15,MLG02,755,92,0,36,108.62581745162606,0.14387525490281597
322,322,322,322,322,1-18435,4,2,1-18435,37,3,0,5,5.309141312725842,0.14349030574934707
248,248,248,248,248,1-8618,18,17,1-8618,53,2,0,12,7.541939150542021,0.1423007386894721
167,167,167,167,167,MLG32,22,22,MLG32,79,8,0,7,11.232797837816179,0.14218731440273644
74,74,74,74,74,MLG09,6,8,MLG09,174,14,0,23,24.622050038538873,0.1415060347042464
320,320,320,320,320,1-5109,15,15,1-5109,37,2,0,7,5.232797837816179,0.14142696858962645
41,41,41,41,41,MLG70,13,13,MLG70,269,18,0,43,37.85861528944224,0.14073834680090053
255,255,255,255,255,1-3302,2,5,1-3302,52,5,0,5,7.309141312725842,0.14056040986011234
463,463,463,463,463,1-9522,20,18,1-9522,17,1,0,3,2.385484787635505,0.14032263456679442
111,111,111,111,111,1-1887,19,19,1-1887,119,7,0,21,16.698393513448536,0.14032263456679442
5,5,5,5,5,1-8611,12,12,1-8611,621,40,0,102,87.10648277960718,0.14026808821192782
97,97,97,97,97,1-4654,5,1,1-4654,138,16,0,7,19.23279783781618,0.1393681002740303
512,512,512,512,512,1-5140,23,21,1-5140,10,0,0,3,1.3854847876355052,0.13854847876355053
308,308,308,308,308,1-10018,23,21,1-10018,40,0,0,12,5.541939150542021,0.13854847876355053
12,12,12,12,12,1-3523,15,15,1-3523,497,11,0,125,68.72853281814605,0.1382867863544186
479,479,479,479,479,1-8090,15,15,1-8090,14,1,0,2,1.9236565250903368,0.13740403750645264
489,489,489,489,489,MLG05,1,4,MLG05,14,1,0,2,1.9236565250903368,0.13740403750645264
235,235,235,235,235,1-9040,19,19,1-9040,55,2,0,12,7.541939150542021,0.1371261663734913
277,277,277,277,277,1-7418,6,8,1-7418,45,2,0,9,6.156454362906516,0.13681009695347812
424,424,424,424,424,1-18869,18,17,1-18869,22,3,0,0,3.0,0.13636363636363635
163,163,163,163,163,1-7870,23,21,1-7870,82,0,0,24,11.083878301084042,0.13516924757419563
158,158,158,158,158,1-7107,23,21,1-7107,84,3,0,18,11.312908725813031,0.1346774848311075
314,314,314,314,314,1-18973,10,10,1-18973,39,2,0,7,5.232797837816179,0.13417430353374818
477,477,477,477,477,1-9412,22,22,1-9412,15,2,0,0,2.0,0.13333333333333333
388,388,388,388,388,1-7776,18,17,1-7776,26,3,0,1,3.4618282625451684,0.13314724086712187
144,144,144,144,144,1-7187,22,22,1-7187,96,12,0,1,12.461828262545168,0.12981071106817885
421,421,421,421,421,1-8162,1,4,1-8162,22,1,0,4,2.8473130501806736,0.1294233204627579
149,149,149,149,149,MLG29,22,22,MLG29,93,6,0,13,12.00376741308719,0.12907276788265795
350,350,350,350,350,1-3491,16,23,1-3491,33,1,0,7,4.232797837816179,0.12826660114594482
85,85,85,85,85,MLG26,22,22,MLG26,155,12,0,17,19.851080463267863,0.12807148685979267
299,299,299,299,299,1-0754,7,7,1-0754,41,2,0,7,5.232797837816179,0.12762921555649218
16,16,16,16,16,1-0691,10,10,1-0691,450,14,0,94,57.41185667924583,0.1275819037316574
417,417,417,417,417,1-9115,11,11,1-9115,22,0,0,6,2.7709695752710104,0.12595316251231867
468,468,468,468,468,1-9316,18,17,1-9316,16,2,0,0,2.0,0.125
