Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
224,224,224,224,224,1-8087,16,17,1-8087,58,23,0,13,23.405788158997893,0.40354807170686025
83,83,83,83,83,1-7306,13,14,1-7306,159,56,0,27,56.842790791764855,0.35750182887902426
382,382,382,382,382,1-3472,22,23,1-3472,28,8,0,0,8.0,0.2857142857142857
325,325,325,325,325,1-6543,22,23,1-6543,36,10,0,0,10.0,0.2777777777777778
348,348,348,348,348,1-0997,7,9,1-0997,33,9,0,3,9.093643421307206,0.27556495216082444
212,212,212,212,212,1-8916,7,9,1-8916,61,16,0,13,16.405788158997893,0.26894734686881794
187,187,187,187,187,MLG82,16,17,MLG82,71,18,0,23,18.71793289668858,0.2636328576998392
554,554,554,554,554,1-10217,8,7,1-10217,4,1,0,0,1.0,0.25
364,364,364,364,364,1-5515,17,18,1-5515,30,7,0,3,7.093643421307206,0.2364547807102402
162,162,162,162,162,1-10960,12,13,1-10960,82,17,0,34,18.061292108148336,0.22025965985546753
376,376,376,376,376,1-3356,2,4,1-3356,28,6,0,1,6.031214473769069,0.2154005169203239
516,516,516,516,516,1-17965,1,3,1-17965,10,2,0,4,2.124857895076275,0.21248578950762748
445,445,445,445,445,1-2028,15,16,1-2028,20,4,0,6,4.187286842614412,0.2093643421307206
117,117,117,117,117,1-3246,2,4,1-3246,116,24,0,3,24.093643421307206,0.2077038225974759
511,511,511,511,511,1-7707,8,7,1-7707,10,2,0,0,2.0,0.2
172,172,172,172,172,1-19068,13,14,1-19068,77,15,0,10,15.312144737690687,0.19885902256741153
156,156,156,156,156,MLG83,22,23,MLG83,88,17,0,12,17.374573685228825,0.19743833733214575
180,180,180,180,180,1-9294,15,16,1-9294,74,14,0,17,14.530646054074168,0.19636008181181308
76,76,76,76,76,1-7518,12,13,1-7518,169,32,0,36,33.123721055686474,0.19599834944193179
243,243,243,243,243,1-9542,9,10,1-9542,54,10,0,13,10.405788158997893,0.19269978072218322
340,340,340,340,340,1-10981,15,16,1-10981,34,6,0,9,6.2809302639216185,0.1847332430565182
509,509,509,509,509,1-0337,4,6,1-0337,11,2,0,1,2.0312144737690687,0.18465586125173353
138,138,138,138,138,1-7993,17,18,1-7993,100,18,0,14,18.437002632766962,0.18437002632766963
149,149,149,149,149,MLG29,22,23,MLG29,93,17,0,4,17.124857895076275,0.18413825693630403
304,304,304,304,304,1-2006,11,12,1-2006,40,7,0,7,7.218501316383481,0.18046253290958703
167,167,167,167,167,MLG32,22,23,MLG32,79,14,0,6,14.187286842614412,0.17958590940018243
164,164,164,164,164,1-9454,13,14,1-9454,80,14,0,10,14.312144737690687,0.17890180922113358
58,58,58,58,58,MLG53,16,17,MLG53,216,37,0,48,38.4982947409153,0.17823284602275602
229,229,229,229,229,1-8986,20,21,1-8986,57,10,0,3,10.093643421307206,0.17708146353170537
247,247,247,247,247,1-8177,16,17,1-8177,53,9,0,5,9.156072368845344,0.1727560824310442
539,539,539,539,539,P1-17272,15,16,P1-17272,6,1,0,1,1.0312144737690687,0.17186907896151146
94,94,94,94,94,1-3693,11,12,1-3693,143,23,0,33,24.030077634379268,0.16804250093971515
362,362,362,362,362,MLG40,22,23,MLG40,30,5,0,1,5.031214473769069,0.1677071491256356
322,322,322,322,322,1-18435,4,6,1-18435,37,6,0,5,6.156072368845344,0.16638033429311738
35,35,35,35,35,1-7901,9,10,1-7901,298,47,0,63,48.96651184745133,0.16431715385050782
120,120,120,120,120,1-1152,4,6,1-1152,112,18,0,12,18.374573685228825,0.1640586936181145
398,398,398,398,398,1-8914,7,9,1-8914,25,4,0,1,4.031214473769069,0.16124857895076275
160,160,160,160,160,1-1119,18,19,1-1119,83,13,0,4,13.124857895076275,0.15813081801296716
71,71,71,71,71,MLG45,22,23,MLG45,179,28,0,2,28.062428947538137,0.15677334607563206
