Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
381,381,381,381,381,1-6554,3,14,1-6554,28,25,0,2,25.678618788719177,0.9170935281685421
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.678618788719177,0.5339309394359588
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
243,243,243,243,243,1-9542,9,13,1-9542,54,20,0,11,23.732403337955475,0.4394889507028792
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,9,12.053784549236298,0.43049230532986776
555,555,555,555,555,1-3734,3,14,1-3734,4,1,0,2,1.6786187887191772,0.4196546971797943
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,65.16135364770889,0.4098198342623201
184,184,184,184,184,MLG18,3,14,MLG18,72,25,0,10,28.393093943595886,0.3943485269943873
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.339309394359589,0.3933156254963997
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.3393093943595886,0.38988489905993146
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
219,219,219,219,219,1-8702,4,17,1-8702,59,14,0,22,21.46480667591095,0.3638102826425585
503,503,503,503,503,1-11534,3,14,1-11534,12,4,0,1,4.339309394359589,0.3616091161966324
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,26.393093943595886,0.3566634316702147
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,71.75033152103424,0.355199660995219
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,28.536519408226013,0.3480063342466587
444,444,444,444,444,1-7467,15,7,1-7467,20,1,0,17,6.768259704113007,0.33841298520565033
105,105,105,105,105,1-0529,14,8,1-0529,124,13,0,82,40.82337033748627,0.32922072852811507
30,30,30,30,30,1-8718,4,17,1-8718,333,84,0,74,109.10889518260956,0.3276543398877164
151,151,151,151,151,1-7725,5,18,1-7725,90,3,0,77,29.126823365688324,0.32363137072987025
474,474,474,474,474,1-19108,4,17,1-19108,16,0,0,15,5.089640915393829,0.31810255721211433
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,9.411022126674652,0.31370073755582173
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,5.017928183078766,0.31362051144242287
46,46,46,46,46,1-3056,4,17,1-3056,250,51,0,75,76.44820457696915,0.3057928183078766
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,43.67861878871918,0.30332374158832764
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.33930939435959,0.30135203047660786
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,0,12.0,0.3
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,15.428950309753418,0.2967105828798734
35,35,35,35,35,1-7901,9,13,1-7901,298,60,0,83,88.16267973184586,0.2958479185632411
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,10.035856366157532,0.2951722460634568
526,526,526,526,526,1-9584,23,1,1-9584,8,2,0,1,2.3393093943595886,0.2924136742949486
114,114,114,114,114,1-6166,12,10,1-6166,117,13,0,62,34.037182450294495,0.29091608931875634
86,86,86,86,86,MLG65,3,14,MLG65,155,38,0,20,44.78618788719177,0.28894314765930174
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,10.393093943595886,0.2886970539887746
213,213,213,213,213,1-10043,17,6,1-10043,61,8,0,28,17.50066304206848,0.2868961154437456
391,391,391,391,391,1-7301,19,4,1-7301,26,3,0,13,7.411022126674652,0.2850393125644097
106,106,106,106,106,1-7872,7,20,1-7872,124,26,0,27,35.16135364770889,0.2835593036105556
23,23,23,23,23,1-8567,17,6,1-8567,388,61,0,143,109.52124339342117,0.28227124585933294
451,451,451,451,451,1-7146,9,13,1-7146,18,2,0,9,5.053784549236298,0.2807658082909054
100,100,100,100,100,1-0541,17,6,1-0541,132,15,0,65,37.05511063337326,0.28072053510131256
337,337,337,337,337,1-3079,4,17,1-3079,34,0,0,28,9.500663042068481,0.2794312659431906
270,270,270,270,270,1-6494,23,1,1-6494,48,0,0,39,13.233066380023956,0.27568888291716576
271,271,271,271,271,1-5568,17,6,1-5568,47,7,0,17,12.768259704113007,0.27166510008751077
516,516,516,516,516,1-17965,1,15,1-17965,10,2,0,2,2.6786187887191772,0.2678618788719177
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,44.21513819694519,0.26162803666831475
99,99,99,99,99,1-0917,9,13,1-0917,134,17,0,52,34.64408850669861,0.25853797393058664
155,155,155,155,155,1-2364,19,4,1-2364,88,6,0,49,22.626160323619843,0.25711545822295273
119,119,119,119,119,1-1136,12,10,1-1136,113,12,0,50,28.96546971797943,0.25633159042459674
442,442,442,442,442,1-9232,1,15,1-9232,20,3,0,6,5.035856366157532,0.2517928183078766
401,401,401,401,401,1-7484,23,1,1-7484,24,4,0,6,6.035856366157532,0.25149401525656384
552,552,552,552,552,1-5303,9,13,1-5303,4,1,0,0,1.0,0.25
202,202,202,202,202,1-1367,14,8,1-1367,66,8,0,25,16.482734858989716,0.24973840695438962
42,42,42,42,42,1-8681,19,4,1-8681,260,26,0,114,64.6812709569931,0.2487741190653581
316,316,316,316,316,1-3216,1,15,1-3216,38,7,0,7,9.37516576051712,0.24671488843466105
454,454,454,454,454,1-20046,20,3,1-20046,18,0,0,13,4.411022126674652,0.24505678481525844
109,109,109,109,109,1-3364,17,6,1-3364,121,17,0,37,29.55444759130478,0.2442516329859899
129,129,129,129,129,MLG56,2,16,MLG56,109,17,0,28,26.50066304206848,0.2431253490098026
455,455,455,455,455,1-9225,4,17,1-9225,18,2,0,7,4.37516576051712,0.24306476447317335
70,70,70,70,70,1-5228,12,10,1-5228,180,12,0,92,43.21646428108215,0.24009146822823418
376,376,376,376,376,1-3356,2,16,1-3356,28,5,0,5,6.696546971797943,0.23916239184992655
94,94,94,94,94,1-3693,11,11,1-3693,143,23,0,33,34.197210013866425,0.23914132876829666
172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,10,18.393093943595886,0.23887134991682968
53,53,53,53,53,1-6727,17,6,1-6727,235,26,0,88,55.8592267036438,0.23769883703678213
460,460,460,460,460,1-7083,1,15,1-7083,17,2,0,6,4.035856366157532,0.2374033156563254
513,513,513,513,513,1-18770,19,4,1-18770,10,1,0,4,2.3572375774383545,0.23572375774383544
514,514,514,514,514,1-10823,15,7,1-10823,10,1,0,4,2.3572375774383545,0.23572375774383544
304,304,304,304,304,1-2006,11,11,1-2006,40,7,0,7,9.37516576051712,0.234379144012928
120,120,120,120,120,1-1152,4,17,1-1152,112,18,0,24,26.143425464630127,0.23342344164848328
300,300,300,300,300,1-3077,1,15,1-3077,41,0,0,28,9.500663042068481,0.23172348883093857
107,107,107,107,107,1-0598,21,2,1-0598,122,27,0,3,28.017928183078766,0.22965514904162923
138,138,138,138,138,1-7993,17,6,1-7993,100,13,0,29,22.83997243642807,0.2283997243642807
338,338,338,338,338,1-8497,17,6,1-8497,34,4,0,11,7.732403337955475,0.22742362758692572
358,358,358,358,358,1-5655,15,7,1-5655,31,5,0,6,7.035856366157532,0.22696310858572682
3,3,3,3,3,MLG06,18,5,MLG06,634,81,0,182,142.75430977344513,0.22516452645653806
112,112,112,112,112,1-1166,1,15,1-1166,118,18,0,25,26.482734858989716,0.22442995643211625
241,241,241,241,241,1-8058,20,3,1-8058,54,8,0,12,12.071712732315063,0.2235502357836123
