Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,9,1-3037,467,69,3,0,3069.0,6.571734475374733
353,353,353,353,353,353,1-8681,11,19,1-8681,260,33,1,47,1066.2366822957993,4.100910316522305
364,364,364,364,364,364,MLG02,18,9,MLG02,755,74,3,0,3074.0,4.071523178807947
158,158,158,158,158,158,MLG12,11,19,MLG12,569,38,1,177,1163.1679311990738,2.0442318650247344
122,122,122,122,122,122,1-20046,17,23,1-20046,18,12,0,9,18.364471077919006,1.0202483932177226
206,206,206,206,206,206,1-20065,1,22,1-20065,21,18,0,1,18.707163453102112,0.8908173072905767
544,544,544,544,544,544,1-20124,15,8,1-20124,3,1,0,2,2.4143269062042236,0.8047756354014078
205,205,205,205,205,205,1-7776,14,17,1-7776,26,19,0,2,20.414326906204224,0.7851664194693933
458,458,458,458,458,458,1-9063,8,20,1-9063,35,22,0,6,26.24298071861267,0.7497994491032192
296,296,296,296,296,296,1-21180,12,15,1-21180,1,0,0,1,0.7071634531021118,0.7071634531021118
425,425,425,425,425,425,1-10919,9,4,1-10919,20,0,0,20,14.143269062042236,0.7071634531021118
195,195,195,195,195,195,1-3079,3,18,1-3079,34,0,0,34,24.0435574054718,0.7071634531021118
253,253,253,253,253,253,1-7781,3,18,1-7781,33,19,0,4,21.828653812408447,0.6614743579517711
186,186,186,186,186,186,1-8162,20,16,1-8162,22,13,0,2,14.414326906204224,0.6551966775547374
559,559,559,559,559,559,1-9466,20,16,1-9466,8,3,0,3,5.1214903593063354,0.6401862949132919
155,155,155,155,155,155,1-7462,5,10,1-7462,336,15,0,277,210.88427650928497,0.6276317753252529
501,501,501,501,501,501,MLG56,17,23,MLG56,109,17,0,72,67.91576862335205,0.6230804460857986
233,233,233,233,233,233,1-8864,3,18,1-8864,39,17,0,10,24.071634531021118,0.6172213982313107
384,384,384,384,384,384,1-0584,8,20,1-0584,41,10,0,19,23.436105608940125,0.5716123319253689
50,50,50,50,50,50,MLG14,20,16,MLG14,462,42,0,313,263.342160820961,0.5700046771016472
307,307,307,307,307,307,1-5199,11,19,1-5199,3,1,0,1,1.7071634531021118,0.5690544843673706
354,354,354,354,354,354,1-11438,6,25,1-11438,53,0,0,42,29.700865030288696,0.5603936798167679
201,201,201,201,201,201,1-3075,20,16,1-3075,45,1,0,34,25.0435574054718,0.5565234978993734
162,162,162,162,162,162,1-8242,19,28,1-8242,11,6,0,0,6.0,0.5454545454545454
557,557,557,557,557,557,P1-17272,1,22,P1-17272,6,1,0,3,3.1214903593063354,0.5202483932177225
414,414,414,414,414,414,1-5140,3,18,1-5140,10,3,0,3,5.1214903593063354,0.5121490359306335
549,549,549,549,549,549,1-10622,18,9,1-10622,4,2,0,0,2.0,0.5
163,163,163,163,163,163,1-1633,9,4,1-1633,399,0,0,279,197.2986034154892,0.4944827153270406
440,440,440,440,440,440,1-9197,20,16,1-9197,16,5,0,4,7.828653812408447,0.48929086327552795
456,456,456,456,456,456,1-2006,16,6,1-2006,40,0,0,27,19.09341323375702,0.4773353308439255
305,305,305,305,305,305,1-7472,5,10,1-7472,12,0,0,8,5.6573076248168945,0.4714423020680745
