Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,15,1-3037,467,69,3,69,3074.511579595506,6.583536573009649
364,364,364,364,364,364,MLG02,18,15,MLG02,755,74,3,301,3098.0432675108314,4.103368566239512
353,353,353,353,353,353,1-8681,11,8,1-8681,260,28,1,103,1036.2274304106832,3.985490116964166
158,158,158,158,158,158,MLG12,11,8,MLG12,569,19,1,37,1021.9554847106338,1.7960553334106042
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,0,7.0,0.875
528,528,528,528,528,528,MLG77,14,13,MLG77,9,6,0,0,6.0,0.6666666666666666
458,458,458,458,458,458,1-9063,8,9,1-9063,35,22,0,4,22.319511860609055,0.6377003388745445
162,162,162,162,162,162,1-8242,19,7,1-8242,11,7,0,0,7.0,0.6363636363636364
488,488,488,488,488,488,1-18369,3,17,1-18369,7,4,0,0,4.0,0.5714285714285714
439,439,439,439,439,439,1-8062,12,1,1-8062,17,9,0,0,9.0,0.5294117647058824
414,414,414,414,414,414,1-5140,3,17,1-5140,10,5,0,2,5.159755930304527,0.5159755930304527
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
549,549,549,549,549,549,1-10622,18,15,1-10622,4,2,0,0,2.0,0.5
559,559,559,559,559,559,1-9466,20,12,1-9466,8,4,0,0,4.0,0.5
481,481,481,481,481,481,1-19851,18,15,1-19851,25,11,0,8,11.63902372121811,0.46556094884872434
15,15,15,15,15,15,1-5537,2,10,1-5537,32,14,0,9,14.718901686370373,0.45996567769907415
440,440,440,440,440,440,1-9197,20,12,1-9197,16,7,0,3,7.239633895456791,0.45247711846604943
108,108,108,108,108,108,1-0917,3,17,1-0917,134,56,0,40,59.195118606090546,0.4417546164633623
525,525,525,525,525,525,1-3117,2,10,1-3117,7,3,0,1,3.0798779651522636,0.43998256645032335
306,306,306,306,306,306,1-18987,5,14,1-18987,34,14,0,7,14.559145756065845,0.42821016929605427
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,5,9.399389825761318,0.4272449920800599
376,376,376,376,376,376,1-18412,19,7,1-18412,56,23,0,7,23.559145756065845,0.42069903135831865
167,167,167,167,167,167,1-9287,20,12,1-9287,21,8,0,9,8.718901686370373,0.41518579458906535
358,358,358,358,358,358,MLG18,20,12,MLG18,72,28,0,21,29.677437268197536,0.4121866287249658
529,529,529,529,529,529,1-11533,2,10,1-11533,20,8,0,3,8.239633895456791,0.4119816947728395
245,245,245,245,245,245,1-10305,2,10,1-10305,28,11,0,6,11.479267790913582,0.40997384967548506
542,542,542,542,542,542,1-5287,5,14,1-5287,18,7,0,4,7.319511860609055,0.40663954781161415
359,359,359,359,359,359,1-6166,4,2,1-6166,117,43,0,51,47.073776222765446,0.402339967715944
566,566,566,566,566,566,1-19192,2,10,1-19192,5,2,0,0,2.0,0.4
142,142,142,142,142,142,MLG17,14,13,MLG17,76,29,0,14,30.11829151213169,0.39629330937015383
324,324,324,324,324,324,1-3369,19,7,1-3369,8,3,0,2,3.1597559303045273,0.3949694912880659
533,533,533,533,533,533,1-3371,2,10,1-3371,16,6,0,3,6.239633895456791,0.38997711846604943
307,307,307,307,307,307,1-5199,11,8,1-5199,3,1,0,2,1.1597559303045273,0.3865853101015091
261,261,261,261,261,261,1-8747,2,10,1-8747,18,6,0,11,6.8786576166749,0.3821476453708278
225,225,225,225,225,225,1-17970,5,14,1-17970,36,13,0,9,13.718901686370373,0.381080602399177
471,471,471,471,471,471,1-8618,3,17,1-8618,53,20,0,1,20.079877965152264,0.378865621984005
330,330,330,330,330,330,MLG28,2,10,MLG28,22,8,0,3,8.239633895456791,0.3745288134298541
96,96,96,96,96,96,1-10725,10,5,1-10725,27,10,0,1,10.079877965152264,0.3733288135241579
541,541,541,541,541,541,1-7301,11,8,1-7301,26,9,0,8,9.63902372121811,0.3707316815853119
501,501,501,501,501,501,MLG56,17,18,MLG56,109,35,0,65,40.19206773489714,0.3687345663752031
290,290,290,290,290,290,1-0447,4,2,1-0447,65,23,0,11,23.8786576166749,0.36736396333346
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.0798779651522636,0.35995932171742123
110,110,110,110,110,110,1-9225,2,10,1-9225,18,6,0,6,6.479267790913582,0.35995932171742123
553,553,553,553,553,553,1-17965,18,15,1-17965,10,3,0,6,3.479267790913582,0.34792677909135816
293,293,293,293,293,293,MLG20,19,7,MLG20,55,18,0,14,19.11829151213169,0.3476053002205762
336,336,336,336,336,336,1-8678,17,18,1-8678,74,24,0,20,25.597559303045273,0.34591296355466583
435,435,435,435,435,435,1-10882,3,17,1-10882,14,4,0,8,4.639023721218109,0.3313588372298649
512,512,512,512,512,512,1-9121,18,15,1-9121,22,7,0,2,7.159755930304527,0.3254434513774785
281,281,281,281,281,281,1-8126,18,15,1-8126,34,11,0,0,11.0,0.3235294117647059
354,354,354,354,354,354,1-11438,6,19,1-11438,53,16,0,7,16.559145756065845,0.3124367123786009
28,28,28,28,28,28,1-7081,20,12,1-7081,99,30,0,11,30.8786576166749,0.31190563249166564
423,423,423,423,423,423,1-5696,8,9,1-5696,80,22,0,35,24.795728780329227,0.30994660975411537
115,115,115,115,115,115,1-3254,2,10,1-3254,68,20,0,12,20.958535581827164,0.3082137585562818
223,223,223,223,223,223,1-5109,7,11,1-5109,37,11,0,5,11.399389825761318,0.30809161691246806
183,183,183,183,183,183,1-18927,17,18,1-18927,30,9,0,3,9.239633895456791,0.30798779651522634
408,408,408,408,408,408,1-8023,19,7,1-8023,20,6,0,2,6.159755930304527,0.30798779651522634
518,518,518,518,518,518,1-3356,17,18,1-3356,28,8,0,7,8.559145756065845,0.3056837770023516
484,484,484,484,484,484,MLG35,3,17,MLG35,44,12,0,18,13.437803372740746,0.3054046221077442
277,277,277,277,277,277,P1-6891,2,10,P1-6891,7,2,0,1,2.0798779651522636,0.2971254235931805
563,563,563,563,563,563,1-11121,2,10,1-11121,18,5,0,4,5.319511860609055,0.29552843670050305
519,519,519,519,519,519,1-10800,6,19,1-10800,55,15,0,14,16.11829151213169,0.29305984567512167
191,191,191,191,191,191,1-9285,5,14,1-9285,30,8,0,8,8.63902372121811,0.287967457373937
6,6,6,6,6,6,MLG58,3,17,MLG58,66,18,0,11,18.8786576166749,0.28604026691931667
413,413,413,413,413,413,1-1763,10,5,1-1763,35,10,0,0,10.0,0.2857142857142857
316,316,316,316,316,316,1-4776,5,14,1-4776,33,9,0,4,9.319511860609055,0.2824094503214865
514,514,514,514,514,514,1-6764,3,17,1-6764,38,8,0,34,10.715850815176964,0.28199607408360433
129,129,129,129,129,129,1-7579,20,12,1-7579,40,11,0,2,11.159755930304527,0.27899389825761317
384,384,384,384,384,384,1-0584,8,9,1-0584,41,10,0,16,11.278047442436218,0.27507432786429803
38,38,38,38,38,38,1-10018,8,9,1-10018,40,11,0,0,11.0,0.275
304,304,304,304,304,304,1-10294,17,18,1-10294,30,8,0,3,8.239633895456791,0.274654463181893
399,399,399,399,399,399,1-8087,3,17,1-8087,58,14,0,24,15.917071163654327,0.274432261442316
32,32,32,32,32,32,1-7870,7,11,1-7870,82,20,0,30,22.39633895456791,0.2731260848118038
416,416,416,416,416,416,1-3246,10,5,1-3246,116,31,0,7,31.559145756065845,0.2720616013453952
389,389,389,389,389,389,1-0598,17,18,1-0598,122,32,0,14,33.11829151213169,0.271461405837145
482,482,482,482,482,482,1-11534,8,9,1-11534,12,3,0,3,3.239633895456791,0.2699694912880659
67,67,67,67,67,67,1-19989,3,17,1-19989,4,1,0,1,1.0798779651522636,0.2699694912880659
562,562,562,562,562,562,1-3142,8,9,1-3142,4,1,0,1,1.0798779651522636,0.2699694912880659
535,535,535,535,535,535,1-9253,5,14,1-9253,30,8,0,1,8.079877965152264,0.26932926550507547
467,467,467,467,467,467,MLG82,19,7,MLG82,71,18,0,13,19.038413546979427,0.26814666967576656
351,351,351,351,351,351,1-9399,12,1,1-9399,38,10,0,0,10.0,0.2631578947368421
451,451,451,451,451,451,1-7146,14,13,1-7146,18,4,0,9,4.718901686370373,0.26216120479835403
378,378,378,378,378,378,1-5819,10,5,1-5819,23,6,0,0,6.0,0.2608695652173913
430,430,430,430,430,430,1-8718,5,14,1-8718,333,81,0,71,86.67133552581072,0.26027428085829046
