Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
256,256,256,256,256,256,1-3037,18,13,1-3037,467,63,3,134,3117.4959330558777,6.675580156436569
364,364,364,364,364,364,MLG02,18,13,MLG02,755,56,3,239,3153.1979701519012,4.176421152519074
353,353,353,353,353,353,1-8681,11,12,1-8681,260,33,1,40,1049.267442703247,4.035644010397104
158,158,158,158,158,158,MLG12,11,12,MLG12,569,38,1,65,1064.4345943927765,1.8707110622017162
487,487,487,487,487,487,1-7467,8,11,1-7467,20,22,0,2,22.813372135162354,1.1406686067581178
513,513,513,513,513,513,1-7453,12,10,1-7453,24,22,0,7,24.846802473068237,1.0352834363778431
490,490,490,490,490,490,1-6591,5,1,1-6591,79,78,0,0,78.0,0.9873417721518988
286,286,286,286,286,286,1-7725,9,2,1-7725,90,84,0,7,86.84680247306824,0.9649644719229804
507,507,507,507,507,507,1-19067,10,5,1-19067,8,7,0,1,7.406686067581177,0.9258357584476471
37,37,37,37,37,37,1-8039,14,7,1-8039,12,0,0,23,9.353779554367065,0.7794816295305887
195,195,195,195,195,195,1-3079,3,15,1-3079,34,0,0,62,25.21453619003296,0.7416040055892047
559,559,559,559,559,559,1-9466,20,8,1-9466,8,4,0,4,5.626744270324707,0.7033430337905884
307,307,307,307,307,307,1-5199,11,12,1-5199,3,2,0,0,2.0,0.6666666666666666
426,426,426,426,426,426,1-7332,7,9,1-7332,53,7,0,63,32.621222257614136,0.6154947595776252
440,440,440,440,440,440,1-9197,20,8,1-9197,16,7,0,6,9.44011640548706,0.5900072753429413
541,541,541,541,541,541,1-7301,11,12,1-7301,26,12,0,8,15.253488540649414,0.5866726361788236
414,414,414,414,414,414,1-5140,3,15,1-5140,10,5,0,2,5.8133721351623535,0.5813372135162354
514,514,514,514,514,514,1-6764,3,15,1-6764,38,8,0,34,21.82732629776001,0.5744033236252634
488,488,488,488,488,488,1-18369,3,15,1-18369,7,4,0,0,4.0,0.5714285714285714
501,501,501,501,501,501,MLG56,17,16,MLG56,109,35,0,65,61.43459439277649,0.563620132043821
108,108,108,108,108,108,1-0917,3,15,1-0917,134,56,0,40,72.26744270324707,0.5393092739048289
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,12,12.880232810974121,0.5366763671239217
358,358,358,358,358,358,MLG18,20,8,MLG18,72,28,0,26,38.573837757110596,0.535747746626536
142,142,142,142,142,142,MLG17,14,7,MLG17,76,35,0,14,40.693604946136475,0.535442170343901
319,319,319,319,319,319,1-20040,18,13,1-20040,22,9,0,6,11.44011640548706,0.5200052911585028
435,435,435,435,435,435,1-10882,3,15,1-10882,14,4,0,8,7.253488540649414,0.518106324332101
505,505,505,505,505,505,1-7936,7,9,1-7936,59,14,0,39,29.860756635665894,0.5061145192485744
524,524,524,524,524,524,1-3734,10,5,1-3734,4,2,0,0,2.0,0.5
423,423,423,423,423,423,1-5696,8,11,1-5696,80,26,0,34,39.82732629776001,0.49784157872200013
355,355,355,355,355,355,1-8666,14,7,1-8666,89,37,0,17,43.913663148880005,0.49341194549303374
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
470,470,470,470,470,470,1-10043,7,9,1-10043,61,19,0,25,29.16715168952942,0.4781500276972036
544,544,544,544,544,544,1-20124,15,14,1-20124,3,1,0,1,1.4066860675811768,0.46889535586039227
556,556,556,556,556,556,1-5304,12,10,1-5304,3,1,0,1,1.4066860675811768,0.46889535586039227
453,453,453,453,453,453,MLG45,7,9,MLG45,179,37,0,112,82.5488395690918,0.46116670150330613
291,291,291,291,291,291,1-17979,7,9,1-17979,17,7,0,2,7.8133721351623535,0.4596101255977855
28,28,28,28,28,28,1-7081,20,8,1-7081,99,30,0,38,45.45407056808472,0.45913202594024966
9,9,9,9,9,9,1-8765,11,12,1-8765,38,8,0,23,17.353779554367065,0.45667840932544906
