Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
423,423,423,423,423,423,1-5696,8,17,1-5696,80,26,0,35,49.1976979970932,0.614971224963665
197,197,197,197,197,197,1-20780,2,23,1-20780,12,0,0,11,7.29070508480072,0.6075587570667267
295,295,295,295,295,295,1-7522,15,15,1-7522,67,38,0,2,39.32558274269104,0.5869489961595677
9,9,9,9,9,9,1-8765,11,16,1-8765,38,5,0,26,22.23257565498352,0.5850677803943032
372,372,372,372,372,372,1-6511,8,17,1-6511,144,17,0,101,83.94192850589752,0.5829300590687327
393,393,393,393,393,393,1-2292,2,23,1-2292,252,0,0,221,146.47689306735992,0.5812575121720632
481,481,481,481,481,481,1-19851,18,14,1-19851,25,11,0,5,14.3139568567276,0.572558274269104
332,332,332,332,332,332,1-6501,6,4,1-6501,107,12,0,74,61.04656147956848,0.570528611958584
517,517,517,517,517,517,1-9436,8,17,1-9436,24,3,0,16,13.60466194152832,0.5668609142303467
4,4,4,4,4,4,1-19133,1,12,1-19133,58,8,0,37,32.52328073978424,0.5607462196514524
307,307,307,307,307,307,1-5199,11,16,1-5199,3,1,0,1,1.66279137134552,0.5542637904485067
394,394,394,394,394,394,1-8808,11,16,1-8808,52,24,0,7,28.63953959941864,0.5507603769118969
191,191,191,191,191,191,1-9285,5,13,1-9285,30,11,0,8,16.30233097076416,0.5434110323588054
193,193,193,193,193,193,1-3081,6,4,1-3081,42,0,0,34,22.53490662574768,0.5365453958511353
19,19,19,19,19,19,1-9515,18,14,1-9515,66,4,0,47,35.15119445323944,0.5325938553521128
319,319,319,319,319,319,1-20040,18,14,1-20040,22,9,0,4,11.65116548538208,0.529598431153731
384,384,384,384,384,384,1-0584,8,17,1-0584,41,15,0,10,21.6279137134552,0.5275100905720781
305,305,305,305,305,305,1-7472,5,13,1-7472,12,1,0,8,6.30233097076416,0.52519424756368
211,211,211,211,211,211,1-7187,7,19,1-7187,96,6,0,66,49.74423050880432,0.518169067800045
179,179,179,179,179,179,1-8186,8,17,1-8186,23,7,0,7,11.63953959941864,0.5060669391051583
549,549,549,549,549,549,1-10622,18,14,1-10622,4,2,0,0,2.0,0.5
524,524,524,524,524,524,1-3734,10,9,1-3734,4,2,0,0,2.0,0.5
559,559,559,559,559,559,1-9466,20,11,1-9466,8,4,0,0,4.0,0.5
317,317,317,317,317,317,1-3733,8,17,1-3733,16,4,0,6,7.97674822807312,0.49854676425457
523,523,523,523,523,523,MLG04,20,11,MLG04,16,4,0,6,7.97674822807312,0.49854676425457
314,314,314,314,314,314,1-11388,1,12,1-11388,28,2,0,18,13.93024468421936,0.49750873872212004
413,413,413,413,413,413,1-1763,10,9,1-1763,35,10,0,11,17.29070508480072,0.4940201452800206
527,527,527,527,527,527,1-5568,1,12,1-5568,47,11,0,18,22.93024468421936,0.48787754647275233
516,516,516,516,516,516,1-0337,16,2,1-0337,11,4,0,2,5.32558274269104,0.4841438856991855
142,142,142,142,142,142,MLG17,14,7,MLG17,76,30,0,10,36.6279137134552,0.481946233071779
281,281,281,281,281,281,1-8126,18,14,1-8126,34,11,0,8,16.30233097076416,0.4794803226695341
355,355,355,355,355,355,1-8666,14,7,1-8666,89,38,0,7,42.63953959941864,0.4790959505552656
547,547,547,547,547,547,1-9600,1,12,1-9600,7,2,0,2,3.32558274269104,0.47508324895586285
490,490,490,490,490,490,1-6591,5,13,1-6591,79,7,0,46,37.48840308189392,0.47453674787207495
468,468,468,468,468,468,1-11523,14,7,1-11523,24,8,0,5,11.3139568567276,0.47141486903031665
260,260,260,260,260,260,1-0305,1,12,1-0305,12,1,0,7,5.63953959941864,0.46996163328488666
229,229,229,229,229,229,1-6569,21,8,1-6569,360,23,0,219,168.15131032466888,0.4670869731240802
89,89,89,89,89,89,1-9586,14,7,1-9586,18,3,0,8,8.30233097076416,0.46124060948689777
459,459,459,459,459,459,1-8284,3,6,1-8284,48,20,0,3,21.98837411403656,0.4580911273757617
470,470,470,470,470,470,1-10043,7,19,1-10043,61,18,0,15,27.9418705701828,0.45806345197020987
52,52,52,52,52,52,1-6015,1,12,1-6015,8,3,0,1,3.66279137134552,0.45784892141819
326,326,326,326,326,326,1-9095,11,16,1-9095,16,4,0,5,7.3139568567276,0.457122303545475
99,99,99,99,99,99,1-7655,20,11,1-7655,38,12,0,8,17.30233097076416,0.4553244992306358
399,399,399,399,399,399,1-8087,3,6,1-8087,58,7,0,29,26.22094976902008,0.4520853408451738
61,61,61,61,61,61,1-7306,8,17,1-7306,159,36,0,54,71.79073405265808,0.4515140506456483
460,460,460,460,460,460,1-8044,13,10,1-8044,56,16,0,14,25.27907919883728,0.4514121285506657
199,199,199,199,199,199,1-0529,13,10,1-0529,124,46,0,15,55.9418705701828,0.4511441175014742
415,415,415,415,415,415,1-7872,11,16,1-7872,124,30,0,39,55.84886348247528,0.4503940603425426
291,291,291,291,291,291,1-17979,7,19,1-17979,17,5,0,4,7.65116548538208,0.45006855796365175
96,96,96,96,96,96,1-10725,10,9,1-10725,27,10,0,3,11.98837411403656,0.44401385607542815
557,557,557,557,557,557,P1-17272,1,12,P1-17272,6,2,0,1,2.66279137134552,0.44379856189092
570,570,570,570,570,570,1-5965,1,12,1-5965,6,2,0,1,2.66279137134552,0.44379856189092
237,237,237,237,237,237,1-7484,1,12,1-7484,24,0,0,16,10.60466194152832,0.4418609142303467
519,519,519,519,519,519,1-10800,6,4,1-10800,55,15,0,14,24.27907919883728,0.4414378036152233
512,512,512,512,512,512,1-9121,18,14,1-9121,22,7,0,4,9.65116548538208,0.43868934024464
129,129,129,129,129,129,1-7579,20,11,1-7579,40,16,0,2,17.32558274269104,0.433139568567276
38,38,38,38,38,38,1-10018,8,17,1-10018,40,16,0,2,17.32558274269104,0.433139568567276
414,414,414,414,414,414,1-5140,3,6,1-5140,10,3,0,2,4.32558274269104,0.432558274269104
83,83,83,83,83,83,1-1152,3,6,1-1152,112,20,0,42,47.83723759651184,0.42711819282599855
257,257,257,257,257,257,MLG06,10,9,MLG06,634,136,0,203,270.54664838314056,0.42672972931094727
542,542,542,542,542,542,1-5287,5,13,1-5287,18,5,0,4,7.65116548538208,0.42506474918789333
440,440,440,440,440,440,1-9197,20,11,1-9197,16,4,0,4,6.65116548538208,0.41569784283638
167,167,167,167,167,167,1-9287,20,11,1-9287,21,4,0,7,8.63953959941864,0.4114066475913638
431,431,431,431,431,431,1-9115,5,13,1-9115,22,7,0,3,8.98837411403656,0.40856245972893457
471,471,471,471,471,471,1-8618,3,6,1-8618,53,19,0,4,21.65116548538208,0.4085125563279638
510,510,510,510,510,510,1-1119,1,12,1-1119,83,16,0,27,33.89536702632904,0.40837791597986794
387,387,387,387,387,387,1-3469,21,8,1-3469,40,9,0,11,16.29070508480072,0.407267627120018
270,270,270,270,270,270,1-5655,15,15,1-5655,31,4,0,13,12.61628782749176,0.40697702669328256
528,528,528,528,528,528,MLG77,14,7,MLG77,9,3,0,1,3.66279137134552,0.4069768190383911
244,244,244,244,244,244,1-3099,3,6,1-3099,9,3,0,1,3.66279137134552,0.4069768190383911
184,184,184,184,184,184,1-5314,1,12,1-5314,9,1,0,4,3.65116548538208,0.40568505393134224
494,494,494,494,494,494,MLG37,1,12,MLG37,50,7,0,20,20.2558274269104,0.405116548538208
378,378,378,378,378,378,1-5819,10,9,1-5819,23,6,0,5,9.3139568567276,0.4049546459446783
78,78,78,78,78,78,1-6677,9,21,1-6677,94,0,0,57,37.77910816669464,0.40190540602866637
254,254,254,254,254,254,1-9230,12,18,1-9230,5,2,0,0,2.0,0.4
526,526,526,526,526,526,1-11205,20,11,1-11205,56,17,0,8,22.30233097076416,0.3982559101922171
321,321,321,321,321,321,MLG30,3,6,MLG30,66,7,0,29,26.22094976902008,0.3972871177124255
43,43,43,43,43,43,1-7518,21,8,1-7518,169,32,0,53,67.12794268131256,0.39720676142788497
285,285,285,285,285,285,1-6727,6,4,1-6727,235,20,0,110,92.9070508480072,0.3953491525447115
385,385,385,385,385,385,MLG70,19,25,MLG70,269,0,0,160,106.0466194152832,0.3942253509861829
186,186,186,186,186,186,1-8162,20,11,1-8162,22,8,0,1,8.66279137134552,0.3937632441520691
159,159,159,159,159,159,MLG36,20,11,MLG36,136,27,0,40,53.5116548538208,0.3934680503957412
233,233,233,233,233,233,1-8864,3,6,1-8864,39,12,0,5,15.3139568567276,0.3926655604289128
342,342,342,342,342,342,MLG53,1,12,MLG53,216,53,0,48,84.81398582458496,0.39265734178048595
344,344,344,344,344,344,1-9294,14,7,1-9294,74,23,0,9,28.96512234210968,0.39142057219067133
354,354,354,354,354,354,1-11438,6,4,1-11438,53,16,0,7,20.63953959941864,0.3894252754607291
175,175,175,175,175,175,1-8177,16,2,1-8177,53,16,0,7,20.63953959941864,0.3894252754607291
426,426,426,426,426,426,1-7332,7,19,1-7332,53,2,0,28,20.55815839767456,0.38788978108819927
485,485,485,485,485,485,MLG25,14,7,MLG25,12,2,0,4,4.65116548538208,0.38759712378184
153,153,153,153,153,153,MLG43,1,12,MLG43,39,7,0,12,14.95349645614624,0.3834229860550318
156,156,156,156,156,156,1-2322,11,16,1-2322,14,4,0,2,5.32558274269104,0.3803987673350743
123,123,123,123,123,123,1-3472,13,10,1-3472,28,2,0,13,10.61628782749176,0.3791531366961343
336,336,336,336,336,336,1-8678,17,5,1-8678,74,24,0,6,27.97674822807312,0.37806416524423136
268,268,268,268,268,268,1-7899,13,10,1-7899,40,9,0,9,14.96512234210968,0.374128058552742
345,345,345,345,345,345,1-2364,15,15,1-2364,88,19,0,21,32.91861879825592,0.37407521361654456
552,552,552,552,552,552,1-9396,20,11,1-9396,16,2,0,6,5.97674822807312,0.37354676425457
299,299,299,299,299,299,1-9316,3,6,1-9316,16,2,0,6,5.97674822807312,0.37354676425457
320,320,320,320,320,320,1-0541,6,4,1-0541,132,8,0,62,49.09306502342224,0.37191715926835034
50,50,50,50,50,50,MLG14,20,11,MLG14,462,88,0,126,171.51171278953552,0.3712374735704232
388,388,388,388,388,388,1-8019,21,8,1-8019,320,77,0,62,118.09306502342224,0.3690408281981945
174,174,174,174,174,174,1-6568,13,10,1-6568,394,26,0,179,144.63965547084808,0.3671057245452997
171,171,171,171,171,171,1-3300,8,17,1-3300,29,4,0,10,10.6279137134552,0.3664797832225931
553,553,553,553,553,553,1-17965,18,14,1-17965,10,3,0,1,3.66279137134552,0.366279137134552
36,36,36,36,36,36,1-5686,12,18,1-5686,59,5,0,25,21.569784283638,0.36558956412945764
200,200,200,200,200,200,7W2-12806,1,12,7W2-12806,23,7,0,2,8.32558274269104,0.3619818583778713
274,274,274,274,274,274,1-8497,21,8,1-8497,34,5,0,11,12.29070508480072,0.3614913260235506
383,383,383,383,383,383,1-0582,16,2,1-0582,70,6,0,29,25.22094976902008,0.3602992824145726
243,243,243,243,243,243,1-7712,3,6,1-7712,12,1,0,5,4.3139568567276,0.3594964047273
351,351,351,351,351,351,1-9399,12,18,1-9399,38,7,0,10,13.6279137134552,0.35862930824882105
144,144,144,144,144,144,1-8914,16,2,1-8914,25,3,0,9,8.96512234210968,0.3586048936843872
453,453,453,453,453,453,MLG45,7,19,MLG45,179,23,0,62,64.09306502342224,0.3580618157733086
242,242,242,242,242,242,1-1367,13,10,1-1367,66,10,0,20,23.2558274269104,0.35236102161985455
455,455,455,455,455,455,1-10981,5,13,1-10981,34,6,0,9,11.96512234210968,0.3519153630032259
477,477,477,477,477,477,1-20081,12,18,1-20081,20,7,0,0,7.0,0.35
496,496,496,496,496,496,1-18973,1,12,1-18973,39,7,0,10,13.6279137134552,0.34943368496038973
267,267,267,267,267,267,1-7715,8,17,1-7715,20,5,0,3,6.98837411403656,0.349418705701828
155,155,155,155,155,155,1-7462,5,13,1-7462,336,27,0,136,117.13962650299072,0.3486298407827105
398,398,398,398,398,398,MLG65,20,11,MLG65,155,38,0,24,53.90699291229248,0.34778705104704827
551,551,551,551,551,551,1-18869,18,14,1-18869,22,5,0,4,7.65116548538208,0.3477802493355491
484,484,484,484,484,484,MLG35,3,6,MLG35,44,10,0,8,15.30233097076416,0.3477802493355491
416,416,416,416,416,416,1-3246,10,9,1-3246,116,31,0,14,40.27907919883728,0.3472334413692869
403,403,403,403,403,403,1-7402,16,2,1-7402,141,31,0,27,48.89536702632904,0.3467756526690003
183,183,183,183,183,183,1-18927,17,5,1-18927,30,9,0,2,10.32558274269104,0.3441860914230347
106,106,106,106,106,106,1-8973,20,11,1-8973,44,13,0,3,14.98837411403656,0.34064486622810364
501,501,501,501,501,501,MLG56,17,5,MLG56,109,35,0,3,36.98837411403656,0.33934288178015193
556,556,556,556,556,556,1-5304,12,18,1-5304,3,1,0,0,1.0,0.3333333333333333
544,544,544,544,544,544,1-20124,15,15,1-20124,3,1,0,0,1.0,0.3333333333333333
70,70,70,70,70,70,1-9644,1,12,1-9644,63,19,0,3,20.98837411403656,0.33314879546089776
554,554,554,554,554,554,1-18770,5,13,1-18770,10,2,0,2,3.32558274269104,0.332558274269104
225,225,225,225,225,225,1-17970,5,13,1-17970,36,6,0,9,11.96512234210968,0.3323645095030467
214,214,214,214,214,214,1-19859,18,14,1-19859,12,2,0,3,3.98837411403656,0.3323645095030467
130,130,130,130,130,130,MLG32,3,6,MLG32,79,11,0,23,26.24420154094696,0.33220508279679695
561,561,561,561,561,561,1-3699,13,10,1-3699,9,1,0,3,2.98837411403656,0.33204156822628444
177,177,177,177,177,177,1-10952,10,9,1-10952,9,1,0,3,2.98837411403656,0.33204156822628444
230,230,230,230,230,230,1-8766,12,18,1-8766,26,2,0,10,8.6279137134552,0.3318428351328923
77,77,77,77,77,77,1-7567,8,17,1-7567,27,1,0,12,8.95349645614624,0.3316109798572682
569,569,569,569,569,569,1-10217,8,17,1-10217,4,0,0,2,1.32558274269104,0.33139568567276
573,573,573,573,573,573,1-3100,3,6,1-3100,4,0,0,2,1.32558274269104,0.33139568567276
12,12,12,12,12,12,1-9133,2,23,1-9133,2,0,0,1,0.66279137134552,0.33139568567276
356,356,356,356,356,356,1-18045,16,2,1-18045,109,20,0,24,35.90699291229248,0.3294219533237842
143,143,143,143,143,143,1-7302,7,19,1-7302,240,7,0,108,78.58146810531616,0.32742278377215067
465,465,465,465,465,465,1-8053,4,1,1-8053,55,18,0,0,18.0,0.32727272727272727
412,412,412,412,412,412,1-7403,21,8,1-7403,58,7,0,18,18.93024468421936,0.32638352903826484
430,430,430,430,430,430,1-8718,5,13,1-8718,333,61,0,71,108.05818736553192,0.3244990611577535
48,48,48,48,48,48,1-6101,15,15,1-6101,41,8,0,8,13.30233097076416,0.32444709684790635
429,429,429,429,429,429,1-8949,12,18,1-8949,112,15,0,32,36.20932388305664,0.3232975346701486
316,316,316,316,316,316,1-4776,5,13,1-4776,33,8,0,4,10.65116548538208,0.32276259046612366
251,251,251,251,251,251,MLG27,1,12,MLG27,67,7,0,22,21.58141016960144,0.3221105995462902
121,121,121,121,121,121,1-8853,11,16,1-8853,33,4,0,10,10.6279137134552,0.3220579913168242
113,113,113,113,113,113,1-7647,20,11,1-7647,30,5,0,7,9.63953959941864,0.321317986647288
252,252,252,252,252,252,1-1887,11,16,1-1887,119,15,0,35,38.1976979970932,0.3209890587991025
71,71,71,71,71,71,MLG26,1,12,MLG26,155,25,0,37,49.52328073978424,0.3195050370308661
236,236,236,236,236,236,1-9245,1,12,1-9245,23,6,0,2,7.32558274269104,0.3185035975083061
166,166,166,166,166,166,1-9454,18,14,1-9454,80,18,0,11,25.29070508480072,0.316133813560009
8,8,8,8,8,8,MLG59,5,13,MLG59,112,30,0,8,35.30233097076416,0.31519938366753714
334,334,334,334,334,334,1-3693,16,2,1-3693,143,29,0,24,44.90699291229248,0.31403491547057677
46,46,46,46,46,46,1-3056,5,13,1-3056,250,34,0,67,78.40702188014984,0.31362808752059934
441,441,441,441,441,441,1-3717,21,8,1-3717,89,12,0,24,27.90699291229248,0.31356171811564587
318,318,318,318,318,318,1-3496,13,10,1-3496,192,23,0,56,60.11631679534912,0.31310581664244336
462,462,462,462,462,462,1-8484,21,8,1-8484,202,32,0,47,63.15119445323944,0.31262967551108634
361,361,361,361,361,361,1-0691,16,2,1-0691,450,101,0,59,140.10469090938568,0.31134375757641264
395,395,395,395,395,395,1-18620,21,8,1-18620,60,12,0,10,18.6279137134552,0.3104652285575867
495,495,495,495,495,495,1-5515,6,4,1-5515,30,2,0,11,9.29070508480072,0.3096901694933573
125,125,125,125,125,125,1-7581,16,2,1-7581,42,13,0,0,13.0,0.30952380952380953
315,315,315,315,315,315,MLG31,1,12,MLG31,42,5,0,12,12.95349645614624,0.3084165822891962
164,164,164,164,164,164,MLG29,12,18,MLG29,93,24,0,7,28.63953959941864,0.30795203870342625
498,498,498,498,498,498,MLG38,10,9,MLG38,26,6,0,3,7.98837411403656,0.3072451582321754
60,60,60,60,60,60,1-0916,15,15,1-0916,215,5,0,92,65.97680616378784,0.306868865878083
152,152,152,152,152,152,1-1530,13,10,1-1530,632,75,0,178,192.97686409950256,0.3053431393979471
458,458,458,458,458,458,1-9063,8,17,1-9063,35,10,0,1,10.66279137134552,0.30465118203844344
482,482,482,482,482,482,1-11534,8,17,1-11534,12,1,0,4,3.65116548538208,0.30426379044850665
368,368,368,368,368,368,1-4011,6,4,1-4011,246,17,0,87,74.66284930706024,0.30350751750837496
350,350,350,350,350,350,1-19891,21,8,1-19891,95,12,0,25,28.569784283638,0.3007345714067158
148,148,148,148,148,148,1-2028,10,9,1-2028,20,4,0,3,5.98837411403656,0.299418705701828
505,505,505,505,505,505,1-7936,7,19,1-7936,59,3,0,22,17.58141016960144,0.2979900028746007
438,438,438,438,438,438,1-9100,16,2,1-9100,142,25,0,26,42.23257565498352,0.29741250461256
223,223,223,223,223,223,1-5109,7,19,1-5109,37,3,0,12,10.95349645614624,0.2960404447607092
358,358,358,358,358,358,MLG18,20,11,MLG18,72,8,0,20,21.2558274269104,0.2952198253737556
389,389,389,389,389,389,1-0598,17,5,1-0598,122,32,0,6,35.97674822807312,0.29489137891863215
478,478,478,478,478,478,1-8916,11,16,1-8916,61,12,0,9,17.96512234210968,0.2945102023296669
108,108,108,108,108,108,1-0917,3,6,1-0917,134,8,0,47,39.15119445323944,0.2921730929346227
447,447,447,447,447,447,7W2-0103,16,2,7W2-0103,33,1,0,13,9.61628782749176,0.29140266143914423
279,279,279,279,279,279,MLG03,15,15,MLG03,713,125,0,124,207.18613004684448,0.29058363260426995
506,506,506,506,506,506,1-3302,12,18,1-3302,52,11,0,6,14.97674822807312,0.28801438900140613
6,6,6,6,6,6,MLG58,3,6,MLG58,66,9,0,15,18.9418705701828,0.28699803894216364
454,454,454,454,454,454,1-6678,10,9,1-6678,213,14,0,71,61.05818736553192,0.2866581566456898
518,518,518,518,518,518,1-3356,17,5,1-3356,28,8,0,0,8.0,0.2857142857142857
277,277,277,277,277,277,P1-6891,2,23,P1-6891,7,0,0,3,1.98837411403656,0.2840534448623657
488,488,488,488,488,488,1-18369,3,6,1-18369,7,0,0,3,1.98837411403656,0.2840534448623657
238,238,238,238,238,238,1-7444,9,21,1-7444,14,0,0,6,3.97674822807312,0.2840534448623657
329,329,329,329,329,329,1-19755,7,19,1-19755,517,44,0,155,146.7326625585556,0.2838155948908232
265,265,265,265,265,265,1-7464,15,15,1-7464,48,5,0,13,13.61628782749176,0.283672663072745
306,306,306,306,306,306,1-18987,5,13,1-18987,34,5,0,7,9.63953959941864,0.2835158705711365
499,499,499,499,499,499,1-3135,13,10,1-3135,101,22,0,10,28.6279137134552,0.2834446902322297
396,396,396,396,396,396,1-11132,18,14,1-11132,34,3,0,10,9.6279137134552,0.28317393274868236
39,39,39,39,39,39,1-8567,6,4,1-8567,388,24,0,129,109.50008690357208,0.2822167188236394
56,56,56,56,56,56,1-8924,3,6,1-8924,40,2,0,14,11.27907919883728,0.281976979970932
33,33,33,33,33,33,1-0997,11,16,1-0997,33,4,0,8,9.30233097076416,0.28188881729588366
40,40,40,40,40,40,1-6214,16,2,1-6214,65,9,0,14,18.27907919883728,0.28121660305903506
371,371,371,371,371,371,MLG66,7,19,MLG66,229,10,0,82,64.34889245033264,0.28099953035079756
11,11,11,11,11,11,1-8750,11,16,1-8750,45,8,0,7,12.63953959941864,0.28087865776485865
85,85,85,85,85,85,1-8986,13,10,1-8986,57,8,0,12,15.95349645614624,0.2798859027394077
365,365,365,365,365,365,1-18435,5,13,1-18435,37,5,0,8,10.30233097076416,0.2784413775882205
349,349,349,349,349,349,MLG57,1,12,MLG57,165,28,0,27,45.89536702632904,0.27815373955350936
239,239,239,239,239,239,1-1136,4,1,1-1136,113,31,0,0,31.0,0.2743362831858407
347,347,347,347,347,347,1-7720,16,2,1-7720,102,16,0,18,27.93024468421936,0.2738259282766604
120,120,120,120,120,120,MLG69,19,25,MLG69,73,0,0,30,19.8837411403656,0.2723800156214466
93,93,93,93,93,93,1-0677,16,2,1-0677,187,37,0,21,50.91861879825592,0.2722920791350584
444,444,444,444,444,444,1-2083,15,15,1-2083,48,7,0,9,12.96512234210968,0.2701067154606183
45,45,45,45,45,45,1-1070,16,2,1-1070,280,39,0,55,75.4535254240036,0.2694768765142986
366,366,366,366,366,366,MLG63,3,6,MLG63,543,27,0,180,146.3024468421936,0.2694336037609459
360,360,360,360,360,360,MLG67,17,5,MLG67,293,61,0,27,78.89536702632904,0.26926746425368275
188,188,188,188,188,188,1-5221,5,13,1-5221,21,3,0,4,5.65116548538208,0.2691031183515276
62,62,62,62,62,62,1-9114,1,12,1-9114,120,21,0,17,32.26745331287384,0.2688954442739487
262,262,262,262,262,262,1-4394,21,8,1-4394,190,25,0,39,50.84886348247528,0.2676255972761857
338,338,338,338,338,338,1-3523,14,7,1-3523,497,18,0,173,132.66290724277496,0.2669273787580985
331,331,331,331,331,331,1-9412,11,16,1-9412,15,4,0,0,4.0,0.26666666666666666
304,304,304,304,304,304,1-10294,17,5,1-10294,30,8,0,0,8.0,0.26666666666666666
272,272,272,272,272,272,1-5531,16,2,1-5531,199,23,0,45,52.8256117105484,0.2654553352288864
566,566,566,566,566,566,1-19192,2,23,1-19192,5,0,0,2,1.32558274269104,0.265116548538208
480,480,480,480,480,480,1-1514,7,19,1-1514,64,7,0,15,16.9418705701828,0.26471672765910625
337,337,337,337,337,337,1-1035,16,2,1-1035,249,35,0,46,65.48840308189392,0.26300563486704387
90,90,90,90,90,90,MLG83,17,5,MLG83,88,19,0,6,22.97674822807312,0.2610994116826491
192,192,192,192,192,192,1-4874,2,23,1-4874,224,0,0,88,58.32564067840576,0.2603823244571686
13,13,13,13,13,13,1-7622,10,9,1-7622,45,9,0,4,11.65116548538208,0.2589147885640462
555,555,555,555,555,555,1-20068,14,7,1-20068,45,9,0,4,11.65116548538208,0.2589147885640462
185,185,185,185,185,185,1-3301,6,4,1-3301,18,2,0,4,4.65116548538208,0.25839808252122665
437,437,437,437,437,437,1-19093,6,4,1-19093,36,2,0,11,9.29070508480072,0.25807514124446446
119,119,119,119,119,119,1-7476,18,14,1-7476,22,5,0,1,5.66279137134552,0.25739960778843274
255,255,255,255,255,255,1-17969,1,12,1-17969,22,1,0,7,5.63953959941864,0.25634270906448364
313,313,313,313,313,313,1-3631,18,14,1-3631,13,2,0,2,3.32558274269104,0.25581405713008
409,409,409,409,409,409,1-7297,20,11,1-7297,13,2,0,2,3.32558274269104,0.25581405713008
76,76,76,76,76,76,1-5687,2,23,1-5687,83,0,0,32,21.20932388305664,0.2555340226874294
18,18,18,18,18,18,1-5635,15,15,1-5635,417,13,0,141,106.45358335971832,0.25528437256527176
352,352,352,352,352,352,1-2275,13,10,1-2275,130,17,0,24,32.90699291229248,0.25313071470994214
204,204,204,204,204,204,1-3509,14,7,1-3509,150,26,0,18,37.93024468421936,0.25286829789479576
341,341,341,341,341,341,1-0983,13,10,1-0983,195,26,0,35,49.1976979970932,0.2522958871645805
118,118,118,118,118,118,1-7429,7,19,1-7429,33,3,0,8,8.30233097076416,0.25158578699285333
572,572,572,572,572,572,1-9584,4,1,1-9584,8,2,0,0,2.0,0.25
276,276,276,276,276,276,1-9548,4,1,1-9548,16,4,0,0,4.0,0.25
173,173,173,173,173,173,1-7456,16,2,1-7456,32,4,0,6,7.97674822807312,0.249273382127285
475,475,475,475,475,475,1-11522,13,10,1-11522,24,2,0,6,5.97674822807312,0.24903117616971335
104,104,104,104,104,104,1-9040,11,16,1-9040,55,9,0,7,13.63953959941864,0.24799162908033892
264,264,264,264,264,264,1-1131,18,14,1-1131,200,21,0,43,49.50002896785736,0.2475001448392868
335,335,335,335,335,335,1-9276,21,8,1-9276,77,17,0,3,18.98837411403656,0.24660226122125403
273,273,273,273,273,273,1-9157,15,15,1-9157,89,10,0,18,21.93024468421936,0.24640724364291416
452,452,452,452,452,452,1-18370,1,12,1-18370,23,3,0,4,5.65116548538208,0.2457028471905252
75,75,75,75,75,75,1-7547,6,4,1-7547,86,5,0,24,20.90699291229248,0.24310456874758699
