Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
474,474,474,474,474,1-19108,4,16,1-19108,16,0,0,15,14.588886201381683,0.9118053875863552
410,410,410,410,410,7W2-12806,23,22,7W2-12806,23,0,0,21,20.424440681934357,0.8880191600841024
444,444,444,444,444,1-7467,15,6,1-7467,20,1,0,17,17.534071028232574,0.8767035514116287
337,337,337,337,337,1-3079,4,16,1-3079,34,0,0,28,27.232587575912476,0.8009584581150728
105,105,105,105,105,1-0529,14,7,1-0529,124,13,0,82,92.75257790088654,0.7480046604910204
300,300,300,300,300,1-3077,1,14,1-3077,41,0,0,28,27.232587575912476,0.664209453071036
298,298,298,298,298,1-0584,23,22,1-0584,41,3,0,24,26.342217922210693,0.6424931200539193
114,114,114,114,114,1-6166,12,9,1-6166,117,13,0,62,73.30072963237762,0.6265019626698942
162,162,162,162,162,1-10960,12,9,1-10960,82,17,0,34,50.06814205646515,0.610587098249575
155,155,155,155,155,1-2364,19,3,1-2364,88,6,0,49,53.65702825784683,0.6097389574755322
391,391,391,391,391,1-7301,19,3,1-7301,26,3,0,13,15.643701374530792,0.6016808220973382
445,445,445,445,445,1-2028,15,6,1-2028,20,10,0,2,11.945184826850891,0.5972592413425446
100,100,100,100,100,1-0541,17,5,1-0541,132,15,0,65,78.21850687265396,0.5925644460049543
364,364,364,364,364,1-5515,17,5,1-5515,30,5,0,13,17.643701374530792,0.5881233791510264
213,213,213,213,213,1-10043,17,5,1-10043,61,8,0,28,35.232587575912476,0.577583402883811
70,70,70,70,70,1-5228,12,9,1-5228,180,12,0,92,101.47850203514099,0.5637694557507833
409,409,409,409,409,1-9245,9,12,1-9245,23,9,0,4,12.890369653701782,0.5604508545087732
451,451,451,451,451,1-7146,9,12,1-7146,18,1,0,9,9.75333172082901,0.5418517622682784
119,119,119,119,119,1-1136,12,9,1-1136,113,12,0,50,60.62962067127228,0.5365453156749759
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,31.397033095359802,0.532153103311183
426,426,426,426,426,1-20040,10,11,1-20040,22,0,0,12,11.671108961105347,0.5305049527775157
42,42,42,42,42,1-8681,19,3,1-8681,260,26,0,114,136.8755351305008,0.5264443658865415
35,35,35,35,35,1-7901,9,12,1-7901,298,76,0,83,156.72517031431198,0.5259233903164832
83,83,83,83,83,1-7306,13,8,1-7306,159,56,0,27,82.25999516248703,0.5173584601414278
23,23,23,23,23,1-8567,17,5,1-8567,388,61,0,143,200.08071511983871,0.5156719461851513
375,375,375,375,375,1-8187,16,24,1-8187,29,3,0,12,14.671108961105347,0.5059003090036327
271,271,271,271,271,1-5568,17,5,1-5568,47,7,0,17,23.534071028232574,0.5007249154943101
539,539,539,539,539,P1-17272,15,6,P1-17272,6,2,0,1,2.9725924134254456,0.4954320689042409
86,86,86,86,86,MLG65,3,15,MLG65,155,22,0,56,76.46517515182495,0.49332371065693514
153,153,153,153,153,1-8666,14,7,1-8666,89,3,0,42,43.84888136386871,0.4926840602681878
64,64,64,64,64,1-0983,14,7,1-0983,195,9,0,89,95.56072479486465,0.49005499894802385
202,202,202,202,202,1-1367,14,7,1-1367,66,8,0,25,32.31481033563614,0.48961833841872937
455,455,455,455,455,1-9225,4,16,1-9225,18,2,0,7,8.808146893978119,0.48934149410989547
513,513,513,513,513,1-18770,19,3,1-18770,10,1,0,4,4.890369653701782,0.4890369653701782
514,514,514,514,514,1-10823,15,6,1-10823,10,1,0,4,4.890369653701782,0.4890369653701782
341,341,341,341,341,1-0363,1,14,1-0363,34,1,0,16,16.56147861480713,0.48710231220020966
550,550,550,550,550,1-3142,17,5,1-3142,4,0,0,2,1.9451848268508911,0.4862962067127228
99,99,99,99,99,1-0917,9,12,1-0917,134,14,0,52,64.57480549812317,0.48190153356808335
178,178,178,178,178,1-9071,17,5,1-9071,75,4,0,33,36.0955496430397,0.4812739952405294
223,223,223,223,223,1-5686,16,24,1-5686,59,4,0,25,28.31481033563614,0.4799120395870532
53,53,53,53,53,1-6727,17,5,1-6727,235,26,0,88,111.58813238143921,0.4748431165167626
168,168,168,168,168,1-7523,14,7,1-7523,79,4,0,34,37.06814205646515,0.46921698805652085
191,191,191,191,191,1-0429,14,7,1-0429,69,3,0,30,32.17777240276337,0.4663445275762807
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,154.97183859348297,0.46538089667712607
324,324,324,324,324,1-19093,17,5,1-19093,36,7,0,10,16.725924134254456,0.4646090037292904
382,382,382,382,382,1-3472,22,23,1-3472,28,13,0,0,13.0,0.4642857142857143
460,460,460,460,460,1-7083,1,14,1-7083,17,2,0,6,7.835554480552673,0.4609149694442749
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
46,46,46,46,46,1-3056,4,16,1-3056,250,40,0,75,112.94443100690842,0.45177772402763366
509,509,509,509,509,1-0337,4,16,1-0337,11,1,0,4,4.890369653701782,0.44457905942743475
