Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
216,216,1-18620,21,1,1-18620,60,1,0,2,1.069834241643548,0.017830570694059134
566,566,1-3380,1,12,1-3380,2,0,0,1,0.034917120821774006,0.017458560410887003
529,529,1-9466,18,3,1-9466,8,0,0,4,0.13966848328709602,0.017458560410887003
334,334,1-9063,1,12,1-9063,35,0,0,17,0.5935910539701581,0.016959744399147374
43,43,1-8753,21,1,1-8753,258,4,0,8,4.279336966574192,0.01658657738982245
82,82,MLG33,23,22,MLG33,161,2,0,18,2.628508174791932,0.016326137731626906
400,400,1-11523,8,17,1-11523,24,0,0,11,0.38408832903951406,0.016003680376646418
452,452,1-0487,5,15,1-0487,18,0,0,8,0.27933696657419205,0.015518720365232892
398,398,1-8914,7,10,1-8914,25,0,0,11,0.38408832903951406,0.015363533161580562
208,208,1-6214,10,10,1-6214,65,0,0,28,0.9776793830096722,0.01504122127707188
486,486,1-7444,21,1,1-7444,14,0,0,6,0.20950272493064404,0.01496448035218886
194,194,1-8628,20,2,1-8628,68,1,0,0,1.0,0.014705882352941176
403,403,1-9436,8,17,1-9436,24,0,0,10,0.34917120821774006,0.014548800342405835
206,206,1-8629,18,3,1-8629,65,0,0,27,0.9427622621878982,0.01450403480289074
459,459,1-17979,23,22,1-17979,17,0,0,7,0.24441984575241804,0.014377637985436356
371,371,1-9253,1,12,1-9253,30,0,0,12,0.41900544986128807,0.013966848328709602
376,376,1-3356,2,10,1-3356,28,0,0,11,0.38408832903951406,0.013717440322839789
415,415,1-7621,19,24,1-7621,23,0,0,9,0.31425408739596605,0.01366322119112896
492,492,1-7297,8,17,1-7297,13,0,0,5,0.17458560410887003,0.013429661854528464
530,530,1-3727,17,4,1-3727,8,0,0,3,0.10475136246532202,0.013093920308165252
196,196,1-7522,20,2,1-7522,67,0,0,25,0.8729280205443501,0.013028776426035078
73,73,MLG74,23,22,MLG74,177,2,0,8,2.279336966574192,0.012877609980645154
146,146,1-19891,21,1,1-19891,95,1,0,5,1.17458560410887,0.012364058990619684
285,285,1-18816,1,12,1-18816,44,0,0,15,0.5237568123266101,0.011903563916513865
539,539,P1-17272,15,24,P1-17272,6,0,0,2,0.06983424164354801,0.01163904027392467
559,559,1-5304,23,22,1-5304,3,0,0,1,0.034917120821774006,0.01163904027392467
455,455,1-9225,4,20,1-9225,18,0,0,6,0.20950272493064404,0.01163904027392467
154,154,1-9157,17,4,1-9157,89,0,0,29,1.0125965038314462,0.011377488807094901
25,25,1-6569,21,1,1-6569,360,3,0,31,4.082430745474994,0.011340085404097207
173,173,1-9276,19,24,1-9276,77,0,0,25,0.8729280205443501,0.011336727539537015
59,59,1-0916,19,24,1-0916,215,0,0,69,2.4092813367024064,0.011205959705592588
467,467,1-9197,18,3,1-9197,16,0,0,5,0.17458560410887003,0.010911600256804377
247,247,1-8177,16,10,1-8177,53,0,0,16,0.5586739331483841,0.010541017606573284
446,446,1-7715,23,22,1-7715,20,0,0,6,0.20950272493064404,0.010475136246532202
512,512,1-5140,23,22,1-5140,10,0,0,3,0.10475136246532202,0.010475136246532202
45,45,1-2292,21,1,1-2292,252,2,0,18,2.628508174791932,0.01043058799520608
533,533,1-9600,18,3,1-9600,7,0,0,2,0.06983424164354801,0.009976320234792573
424,424,1-18869,18,24,1-18869,22,0,0,6,0.20950272493064404,0.009522851133211092
509,509,1-0337,4,24,1-0337,11,0,0,3,0.10475136246532202,0.009522851133211092
269,269,1-1964,11,9,1-1964,48,0,0,13,0.4539225706830621,0.009456720222563794
477,477,1-9412,22,1,1-9412,15,0,0,4,0.13966848328709602,0.009311232219139735
291,291,1-11045,23,22,1-11045,43,0,0,11,0.38408832903951406,0.008932286721849165
501,501,1-5271,14,6,1-5271,12,0,0,3,0.10475136246532202,0.008729280205443501
554,554,1-10217,8,17,1-10217,4,0,0,1,0.034917120821774006,0.008729280205443501
399,399,1-11522,23,22,1-11522,24,0,0,6,0.20950272493064404,0.008729280205443501
308,308,1-10018,23,22,1-10018,40,0,0,10,0.34917120821774006,0.008729280205443501
551,551,1-10622,23,22,1-10622,4,0,0,1,0.034917120821774006,0.008729280205443501
547,547,1-3100,4,14,1-3100,4,0,0,1,0.034917120821774006,0.008729280205443501
527,527,1-7711,11,9,1-7711,8,0,0,2,0.06983424164354801,0.008729280205443501
556,556,1-19989,23,22,1-19989,4,0,0,1,0.034917120821774006,0.008729280205443501
439,439,1-8023,6,17,1-8023,20,0,0,5,0.17458560410887003,0.008729280205443501
133,133,MLG47,15,5,MLG47,106,0,0,26,0.9078451413661242,0.008564576805340793
199,199,MLG30,23,22,MLG30,66,0,0,16,0.5586739331483841,0.008464756562854305
422,422,1-17969,11,9,1-17969,22,0,0,5,0.17458560410887003,0.007935709277675911
456,456,1-9586,18,3,1-9586,18,0,0,4,0.13966848328709602,0.007759360182616446
520,520,1-5314,17,4,1-5314,9,0,0,2,0.06983424164354801,0.007759360182616446
517,517,MLG77,17,4,MLG77,9,0,0,2,0.06983424164354801,0.007759360182616446
222,222,1-5159,4,14,1-5159,59,0,0,13,0.4539225706830621,0.007693602892933256
321,321,1-3257,8,17,1-3257,37,0,0,8,0.27933696657419205,0.007549647745248434
488,488,1-2322,1,12,1-2322,14,0,0,3,0.10475136246532202,0.00748224017609443
480,480,1-10882,14,24,1-10882,14,0,0,3,0.10475136246532202,0.00748224017609443
479,479,1-8090,15,6,1-8090,14,0,0,3,0.10475136246532202,0.00748224017609443
401,401,1-7484,23,22,1-7484,24,0,0,5,0.17458560410887003,0.007274400171202918
88,88,MLG68,9,19,MLG68,152,1,0,3,1.104751362465322,0.0072681010688508026
77,77,MLG50,7,18,MLG50,168,1,0,4,1.139668483287096,0.006783740971947
391,391,1-7301,19,24,1-7301,26,0,0,5,0.17458560410887003,0.006714830927264232
434,434,1-11026,20,2,1-11026,21,0,0,4,0.13966848328709602,0.006650880156528382
473,473,1-3371,23,22,1-3371,16,0,0,3,0.10475136246532202,0.006546960154082626
506,506,1-19069,1,12,1-19069,11,0,0,2,0.06983424164354801,0.006348567422140728
463,463,1-9522,20,2,1-9522,17,0,0,3,0.10475136246532202,0.006161844850901295
373,373,1-18794,11,10,1-18794,29,0,0,5,0.17458560410887003,0.006020193245133449
498,498,1-7472,1,12,1-7472,12,0,0,2,0.06983424164354801,0.005819520136962335
505,505,MLG25,2,20,MLG25,12,0,0,2,0.06983424164354801,0.005819520136962335
369,369,1-9217,8,17,1-9217,30,0,0,5,0.17458560410887003,0.005819520136962335
500,500,1-19859,8,17,1-19859,12,0,0,2,0.06983424164354801,0.005819520136962335
540,540,1-3702,11,9,1-3702,6,0,0,1,0.034917120821774006,0.005819520136962335
538,538,1-5965,12,8,1-5965,6,0,0,1,0.034917120821774006,0.005819520136962335
503,503,1-11534,3,24,1-11534,12,0,0,2,0.06983424164354801,0.005819520136962335
201,201,1-9515,5,15,1-9515,66,0,0,11,0.38408832903951406,0.005819520136962335
190,190,1-1176,5,15,1-1176,69,0,0,11,0.38408832903951406,0.005566497522311798
227,227,1-8055,23,22,1-8055,57,0,0,9,0.31425408739596605,0.005513229603438001
491,491,1-9259,19,24,1-9259,13,0,0,2,0.06983424164354801,0.005371864741811385
389,389,1-8691,23,22,1-8691,26,0,0,4,0.13966848328709602,0.005371864741811385
493,493,1-9318,23,22,1-9318,13,0,0,2,0.06983424164354801,0.005371864741811385
244,244,1-7332,23,22,1-7332,53,0,0,8,0.27933696657419205,0.005270508803286642
438,438,1-9458,14,6,1-9458,20,0,0,3,0.10475136246532202,0.005237568123266101
304,304,1-2006,11,24,1-2006,40,0,0,6,0.20950272493064404,0.005237568123266101
152,152,1-3717,21,1,1-3717,89,0,0,13,0.4539225706830621,0.0051002536031804725
537,537,P1-6891,9,5,P1-6891,7,0,0,1,0.034917120821774006,0.004988160117396286
487,487,1-2523,23,22,1-2523,14,0,0,2,0.06983424164354801,0.004988160117396286
380,380,1-20077,9,19,1-20077,28,0,0,4,0.13966848328709602,0.004988160117396286
377,377,1-10305,19,24,1-10305,28,0,0,4,0.13966848328709602,0.004988160117396286
483,483,1-6816,19,24,1-6816,14,0,0,2,0.06983424164354801,0.004988160117396286
534,534,1-7886,1,12,1-7886,7,0,0,1,0.034917120821774006,0.004988160117396286
532,532,1-18369,16,20,1-18369,7,0,0,1,0.034917120821774006,0.004988160117396286
259,259,1-2432,23,22,1-2432,50,0,0,7,0.24441984575241804,0.004888396915048361
42,42,1-8681,19,24,1-8681,260,0,0,36,1.2570163495838642,0.004834678267630247
282,282,MLG35,23,22,MLG35,44,0,0,6,0.20950272493064404,0.004761425566605546
111,111,1-1887,19,24,1-1887,119,0,0,16,0.5586739331483841,0.0046947389340200344
121,121,MLG52,19,24,MLG52,112,0,0,15,0.5237568123266101,0.004676400110059019
361,361,1-6199,21,1,1-6199,30,0,0,4,0.13966848328709602,0.0046556161095698675
217,217,1-19884,23,22,1-19884,60,0,0,8,0.27933696657419205,0.0046556161095698675
476,476,1-7910,9,19,1-7910,15,0,0,2,0.06983424164354801,0.0046556161095698675
408,408,1-7987,12,8,1-7987,23,0,0,3,0.10475136246532202,0.004554407063709653
413,413,1-5819,19,24,1-5819,23,0,0,3,0.10475136246532202,0.004554407063709653
411,411,1-8186,2,24,1-8186,23,0,0,3,0.10475136246532202,0.004554407063709653
358,358,1-5655,15,24,1-5655,31,0,0,4,0.13966848328709602,0.004505434944745033
359,359,1-6168,10,24,1-6168,31,0,0,4,0.13966848328709602,0.004505434944745033
235,235,1-9040,19,24,1-9040,55,0,0,7,0.24441984575241804,0.00444399719549851
230,230,1-11205,10,10,1-11205,56,0,0,7,0.24441984575241804,0.004364640102721751
155,155,1-2364,19,24,1-2364,88,0,0,11,0.38408832903951406,0.004364640102721751
466,466,MLG04,1,20,MLG04,16,0,0,2,0.06983424164354801,0.004364640102721751
51,51,1-9365,19,24,1-9365,243,0,0,30,1.0475136246532202,0.004310755657009137
60,60,1-6678,19,24,1-6678,213,0,0,26,0.9078451413661242,0.004262183762282273
296,296,1-7326,17,4,1-7326,42,0,0,5,0.17458560410887003,0.004156800097830239
342,342,1-18987,19,24,1-18987,34,0,0,4,0.13966848328709602,0.0041078965672675305
393,393,1-8766,20,1,1-8766,26,0,0,3,0.10475136246532202,0.0040288985563585395
386,386,MLG38,23,22,MLG38,26,0,0,3,0.10475136246532202,0.0040288985563585395
254,254,1-8808,23,22,1-8808,52,0,0,6,0.20950272493064404,0.0040288985563585395
458,458,1-8747,17,4,1-8747,18,0,0,2,0.06983424164354801,0.003879680091308223
457,457,1-5287,23,22,1-5287,18,0,0,2,0.06983424164354801,0.003879680091308223
383,383,1-9182,7,18,1-9182,28,0,0,3,0.10475136246532202,0.003741120088047215
272,272,1-8951,17,4,1-8951,47,0,0,5,0.17458560410887003,0.0037145873214653197
443,443,1-4136,12,8,1-4136,20,0,0,2,0.06983424164354801,0.0034917120821774004
513,513,1-18770,19,24,1-18770,10,0,0,1,0.034917120821774006,0.0034917120821774004
516,516,1-17965,1,24,1-17965,10,0,0,1,0.034917120821774006,0.0034917120821774004
441,441,1-19987,12,8,1-19987,20,0,0,2,0.06983424164354801,0.0034917120821774004
106,106,1-7872,7,24,1-7872,124,0,0,12,0.41900544986128807,0.003379076208558775
430,430,1-20065,23,22,1-20065,21,0,0,2,0.06983424164354801,0.003325440078264191
431,431,1-6533,1,12,1-6533,21,0,0,2,0.06983424164354801,0.003325440078264191
181,181,1-8678,21,1,1-8678,74,0,0,7,0.24441984575241804,0.00330297088854619
346,346,MLG22,23,22,MLG22,33,0,0,3,0.10475136246532202,0.003174283711070364
423,423,1-1636,15,19,1-1636,22,0,0,2,0.06983424164354801,0.003174283711070364
418,418,1-9121,4,14,1-9121,22,0,0,2,0.06983424164354801,0.003174283711070364
507,507,1-6608,13,7,1-6608,11,0,0,1,0.034917120821774006,0.003174283711070364
416,416,1-2192,23,22,1-2192,22,0,0,2,0.06983424164354801,0.003174283711070364
350,350,1-3491,16,10,1-3491,33,0,0,3,0.10475136246532202,0.003174283711070364
406,406,1-7453,6,16,1-7453,24,0,0,2,0.06983424164354801,0.0029097600684811673
496,496,1-7712,1,22,1-7712,12,0,0,1,0.034917120821774006,0.0029097600684811673
502,502,1-0305,16,20,1-0305,12,0,0,1,0.034917120821774006,0.0029097600684811673
402,402,1-9123,12,8,1-9123,24,0,0,2,0.06983424164354801,0.0029097600684811673
36,36,MLG67,19,24,MLG67,293,0,0,24,0.8380108997225761,0.0028601054598040142
494,494,1-3631,15,5,1-3631,13,0,0,1,0.034917120821774006,0.0026859323709056927
390,390,1-7575,21,1,1-7575,26,0,0,2,0.06983424164354801,0.0026859323709056927
246,246,1-11189,23,22,1-11189,53,0,0,4,0.13966848328709602,0.002635254401643321
48,48,1-4766,19,24,1-4766,249,0,0,18,0.6285081747919321,0.002524129216031856
481,481,1-3141,23,22,1-3141,14,0,0,1,0.034917120821774006,0.002494080058698143
142,142,1-9341,21,1,1-9341,98,0,0,7,0.24441984575241804,0.002494080058698143
484,484,1-9203,7,18,1-9203,14,0,0,1,0.034917120821774006,0.002494080058698143
233,233,1-8135,9,19,1-8135,56,0,0,4,0.13966848328709602,0.002494080058698143
284,284,1-18635,23,22,1-18635,44,0,0,3,0.10475136246532202,0.002380712783302773
179,179,1-7900,16,20,1-7900,75,0,0,5,0.17458560410887003,0.0023278080547849338
363,363,1-10294,15,19,1-10294,30,0,0,2,0.06983424164354801,0.0023278080547849338
360,360,1-20100,14,6,1-20100,31,0,0,2,0.06983424164354801,0.0022527174723725165
472,472,1-3733,15,24,1-3733,16,0,0,1,0.034917120821774006,0.0021823200513608754
469,469,1-9095,23,1,1-9095,16,0,0,1,0.034917120821774006,0.0021823200513608754
354,354,1-6661,18,3,1-6661,32,0,0,2,0.06983424164354801,0.0021823200513608754
468,468,1-9316,18,24,1-9316,16,0,0,1,0.034917120821774006,0.0021823200513608754
462,462,1-7430,11,9,1-7430,17,0,0,1,0.034917120821774006,0.0020539482836337652
460,460,1-7083,1,17,1-7083,17,0,0,1,0.034917120821774006,0.0020539482836337652
329,329,1-8859,19,24,1-8859,36,0,0,2,0.06983424164354801,0.0019398400456541115
454,454,1-20046,20,2,1-20046,18,0,0,1,0.034917120821774006,0.0019398400456541115
450,450,1-3301,7,4,1-3301,18,0,0,1,0.034917120821774006,0.0019398400456541115
171,171,1-6637,23,22,1-6637,78,0,0,4,0.13966848328709602,0.0017906215806037951
276,276,1-3075,23,22,1-3075,45,0,0,2,0.06983424164354801,0.001551872036523289
394,394,1-7449,12,8,1-7449,25,0,0,1,0.034917120821774006,0.0013966848328709602
392,392,1-7499,20,2,1-7499,26,0,0,1,0.034917120821774006,0.0013429661854528463
378,378,1-6496,23,22,1-6496,28,0,0,1,0.034917120821774006,0.0012470400293490716
366,366,1-8928,23,22,1-8928,30,0,0,1,0.034917120821774006,0.0011639040273924669
362,362,MLG40,22,19,MLG40,30,0,0,1,0.034917120821774006,0.0011639040273924669
356,356,1-6737,1,12,1-6737,32,0,0,1,0.034917120821774006,0.0010911600256804377
349,349,1-7429,11,9,1-7429,33,0,0,1,0.034917120821774006,0.0010580945703567881
328,328,1-2699,7,18,1-2699,36,0,0,1,0.034917120821774006,0.0009699200228270558
327,327,1-6721,6,16,1-6721,36,0,0,1,0.034917120821774006,0.0009699200228270558
176,176,1-7733,7,24,1-7733,76,0,0,2,0.06983424164354801,0.0009188716005730001
313,313,1-8834,6,16,1-8834,39,0,0,1,0.034917120821774006,0.0008953107903018976
163,163,1-7870,23,22,1-7870,82,0,0,2,0.06983424164354801,0.0008516370932140001
266,266,1-1025,23,22,1-1025,48,0,0,1,0.034917120821774006,0.0007274400171202918
198,198,1-8630,19,24,1-8630,67,0,0,1,0.034917120821774006,0.000521151057041403
182,182,MLG69,12,8,MLG69,73,0,0,1,0.034917120821774006,0.0004783167235859453
519,519,1-10952,14,6,1-10952,9,0,0,0,0.0,0.0
553,553,1-7356,23,22,1-7356,4,0,0,0,0.0,0.0
510,510,1-8242,7,18,1-8242,11,0,0,0,0.0,0.0
250,250,1-8300,23,22,1-8300,53,0,0,0,0.0,0.0
465,465,1-7753,7,18,1-7753,17,0,0,0,0.0,0.0
569,569,1-5714,1,12,1-5714,1,0,0,0,0.0,0.0
432,432,1-19627,7,18,1-19627,21,0,0,0,0.0,0.0
542,542,1-9230,1,12,1-9230,5,0,0,0,0.0,0.0
570,570,1-7481,1,12,1-7481,1,0,0,0,0.0,0.0
518,518,1-4413,1,12,1-4413,9,0,0,0,0.0,0.0
546,546,1-7834,16,22,1-7834,4,0,0,0,0.0,0.0
562,562,1-8899,15,5,1-8899,3,0,0,0,0.0,0.0
557,557,1-5873,23,22,1-5873,3,0,0,0,0.0,0.0
253,253,1-2829,1,12,1-2829,52,0,0,0,0.0,0.0
524,524,1-6015,18,24,1-6015,8,0,0,0,0.0,0.0
447,447,1-9473,19,24,1-9473,20,0,0,0,0.0,0.0
490,490,1-2318,20,2,1-2318,13,0,0,0,0.0,0.0
543,543,1-18953,6,16,1-18953,5,0,0,0,0.0,0.0
526,526,1-9584,23,22,1-9584,8,0,0,0,0.0,0.0
470,470,1-8291,11,9,1-8291,16,0,0,0,0.0,0.0
561,561,1-8940,23,22,1-8940,3,0,0,0,0.0,0.0
225,225,1-19133,9,19,1-19133,58,0,0,0,0.0,0.0
370,370,1-7647,23,24,1-7647,30,0,0,0,0.0,0.0
568,568,1-9133,1,12,1-9133,2,0,0,0,0.0,0.0
536,536,1-4609,14,6,1-4609,7,0,0,0,0.0,0.0
451,451,1-7146,9,1,1-7146,18,0,0,0,0.0,0.0
261,261,1-18956,1,12,1-18956,49,0,0,0,0.0,0.0
286,286,1-3489,23,22,1-3489,43,0,0,0,0.0,0.0
567,567,1-9486,1,12,1-9486,2,0,0,0,0.0,0.0
365,365,1-19109,12,8,1-19109,30,0,0,0,0.0,0.0
497,497,1-8039,19,1,1-8039,12,0,0,0,0.0,0.0
572,572,1-21180,11,9,1-21180,1,0,0,0,0.0,0.0
545,545,1-9935,1,12,1-9935,5,0,0,0,0.0,0.0
544,544,1-21411,1,12,1-21411,5,0,0,0,0.0,0.0
521,521,1-17927,1,12,1-17927,9,0,0,0,0.0,0.0
294,294,1-3081,11,9,1-3081,42,0,0,0,0.0,0.0
436,436,1-3182,2,11,1-3182,20,0,0,0,0.0,0.0
485,485,1-9267,22,1,1-9267,14,0,0,0,0.0,0.0
280,280,1-20045,1,12,1-20045,45,0,0,0,0.0,0.0
499,499,1-20780,12,8,1-20780,12,0,0,0,0.0,0.0
482,482,1-18952,23,22,1-18952,14,0,0,0,0.0,0.0
555,555,1-3734,3,24,1-3734,4,0,0,0,0.0,0.0
535,535,1-3117,23,22,1-3117,7,0,0,0,0.0,0.0
273,273,1-8537,11,9,1-8537,47,0,0,0,0.0,0.0
565,565,1-3739,1,12,1-3739,2,0,0,0,0.0,0.0
478,478,1-8981,19,24,1-8981,15,0,0,0,0.0,0.0
522,522,1-3099,7,18,1-3099,9,0,0,0,0.0,0.0
245,245,1-8729,23,22,1-8729,53,0,0,0,0.0,0.0
511,511,1-7707,8,19,1-7707,10,0,0,0,0.0,0.0
419,419,1-7564,1,12,1-7564,22,0,0,0,0.0,0.0
515,515,1-2429,1,12,1-2429,10,0,0,0,0.0,0.0
575,575,1-4387,1,12,1-4387,1,0,0,0,0.0,0.0
387,387,1-6029,12,8,1-6029,26,0,0,0,0.0,0.0
558,558,1-5199,1,12,1-5199,3,0,0,0,0.0,0.0
508,508,1-7737,22,24,1-7737,11,0,0,0,0.0,0.0
396,396,1-20138,1,12,1-20138,25,0,0,0,0.0,0.0
531,531,1-7178,1,12,1-7178,8,0,0,0,0.0,0.0
552,552,1-5303,9,19,1-5303,4,0,0,0,0.0,0.0
193,193,1-7943,1,12,1-7943,68,0,0,0,0.0,0.0
134,134,1-2485,5,15,1-2485,106,0,0,0,0.0,0.0
548,548,1-9621,1,12,1-9621,4,0,0,0,0.0,0.0
549,549,1-9643,12,8,1-9643,4,0,0,0,0.0,0.0
435,435,1-10919,6,16,1-10919,20,0,0,0,0.0,0.0
495,495,1-3309,14,6,1-3309,12,0,0,0,0.0,0.0
571,571,1-9958,23,22,1-9958,1,0,0,0,0.0,0.0
204,204,1-6654,1,12,1-6654,66,0,0,0,0.0,0.0
295,295,1-7581,6,16,1-7581,42,0,0,0,0.0,0.0
333,333,1-11209,1,12,1-11209,35,0,0,0,0.0,0.0
563,563,1-5713,5,15,1-5713,2,0,0,0,0.0,0.0
336,336,7W2-19692,15,5,7W2-19692,34,0,0,0,0.0,0.0
573,573,1-20283,1,12,1-20283,1,0,0,0,0.0,0.0
464,464,1-8062,5,15,1-8062,17,0,0,0,0.0,0.0
564,564,1-5146,1,12,1-5146,2,0,0,0,0.0,0.0
523,523,1-3699,3,13,1-3699,9,0,0,0,0.0,0.0
