Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
497,497,497,497,497,497,497,1-8039,19,23,1-8039,12,0,0,22,14.159392476081848,1.1799493730068207
574,574,574,574,574,574,574,1-4618,23,25,1-4618,1,0,0,1,0.6436087489128113,0.6436087489128113
410,410,410,410,410,410,410,7W2-12806,23,25,7W2-12806,23,0,0,19,12.228566229343414,0.5316767925801484
151,151,151,151,151,151,151,1-7725,5,4,1-7725,90,0,0,71,45.6962211728096,0.5077357908089956
114,114,114,114,114,114,114,1-6166,12,8,1-6166,117,2,0,82,54.775917410850525,0.4681702342807737
124,124,124,124,124,124,124,1-8480,11,13,1-8480,112,1,0,74,48.627047419548035,0.4341700662459646
187,187,187,187,187,187,187,MLG82,16,12,MLG82,71,14,0,26,30.733827471733093,0.43287080946102946
555,555,555,555,555,555,555,1-3734,3,20,1-3734,4,1,0,1,1.6436087489128113,0.4109021872282028
319,319,319,319,319,319,319,1-8765,19,23,1-8765,38,0,0,24,15.44660997390747,0.40648973615545975
212,212,212,212,212,212,212,1-8916,7,16,1-8916,61,16,0,13,24.366913735866547,0.39945760222732046
83,83,83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,10,62.43608748912811,0.39267979552910764
92,92,92,92,92,92,92,1-6511,23,25,1-6511,144,8,0,70,53.05261242389679,0.36842091961039436
70,70,70,70,70,70,70,1-5228,12,8,1-5228,180,1,0,101,66.00448364019394,0.3666915757788552
524,524,524,524,524,524,524,1-6015,18,22,1-6015,8,1,0,3,2.930826246738434,0.36635328084230423
428,428,428,428,428,428,428,1-5221,9,15,1-5221,21,3,0,7,7.505261242389679,0.3573933924947466
509,509,509,509,509,509,509,1-0337,4,19,1-0337,11,2,0,3,3.930826246738434,0.3573478406125849
269,269,269,269,269,269,269,1-1964,11,13,1-1964,48,1,0,25,17.090218722820282,0.3560462233920892
190,190,190,190,190,190,190,1-1176,5,4,1-1176,69,0,0,38,24.45713245868683,0.3544511950534323
260,260,260,260,260,260,260,MLG24,16,12,MLG24,49,14,0,5,17.218043744564056,0.351388647848246
230,230,230,230,230,230,230,1-11205,10,14,1-11205,56,1,0,29,19.664653718471527,0.35115453068699154
340,340,340,340,340,340,340,1-10981,15,11,1-10981,34,6,0,9,11.792478740215302,0.3468376100063324
86,86,86,86,86,86,86,MLG65,3,20,MLG65,155,33,0,31,52.95187121629715,0.3416249755890139
464,464,464,464,464,464,464,1-8062,5,4,1-8062,17,0,0,9,5.7924787402153015,0.34073404354207654
243,243,243,243,243,243,243,1-9542,9,15,1-9542,54,10,0,13,18.366913735866547,0.3401280321456768
75,75,75,75,75,75,75,MLG73,15,11,MLG73,173,8,0,78,58.20148241519928,0.3364247538450825
502,502,502,502,502,502,502,1-0305,16,12,1-0305,12,4,0,0,4.0,0.3333333333333333
348,348,348,348,348,348,348,1-0997,7,16,1-0997,33,9,0,3,10.930826246738434,0.33123715899207373
180,180,180,180,180,180,180,1-9294,15,11,1-9294,74,14,0,16,24.29773998260498,0.32834783760277003
185,185,185,185,185,185,185,MLG42,16,12,MLG42,72,17,0,10,23.436087489128113,0.3255012151267793
162,162,162,162,162,162,162,1-10960,12,8,1-10960,82,6,0,32,26.59547996520996,0.32433512152695076
563,563,563,563,563,563,563,1-5713,5,4,1-5713,2,0,0,1,0.6436087489128113,0.32180437445640564
550,550,550,550,550,550,550,1-3142,17,6,1-3142,4,0,0,2,1.2872174978256226,0.32180437445640564
538,538,538,538,538,538,538,1-5965,12,8,1-5965,6,0,0,3,1.9308262467384338,0.32180437445640564
324,324,324,324,324,324,324,1-19093,17,6,1-19093,36,0,0,18,11.584957480430603,0.32180437445640564
159,159,159,159,159,159,159,1-5687,6,17,1-5687,83,1,0,39,26.10074120759964,0.31446676153734504
14,14,14,14,14,14,14,1-3037,3,20,1-3037,467,54,0,141,144.7488335967064,0.30995467579594516
69,69,69,69,69,69,69,1-8564,17,6,1-8564,185,0,0,89,57.281178653240204,0.3096279927202173
138,138,138,138,138,138,138,1-7993,17,6,1-7993,100,0,0,48,30.89321994781494,0.3089321994781494
105,105,105,105,105,105,105,1-0529,14,10,1-0529,124,13,0,39,38.10074120759964,0.30726404199677126
106,106,106,106,106,106,106,1-7872,7,16,1-7872,124,7,0,46,36.60600244998932,0.2952096971773332
232,232,232,232,232,232,232,1-18412,9,15,1-18412,56,3,0,21,16.515783727169037,0.2949247094137328
35,35,35,35,35,35,35,1-7901,9,15,1-7901,298,47,0,63,87.54735118150711,0.2937830576560641
32,32,32,32,32,32,32,1-3152,17,6,1-3152,323,0,0,147,94.61048609018326,0.29291172164143425
224,224,224,224,224,224,224,1-8087,16,12,1-8087,58,11,0,9,16.7924787402153,0.28952549552095347
306,306,306,306,306,306,306,1-8990,16,12,1-8990,40,7,0,7,11.505261242389679,0.287631531059742
520,520,520,520,520,520,520,1-5314,17,6,1-5314,9,0,0,4,2.574434995651245,0.28604833285013836
472,472,472,472,472,472,472,1-3733,15,11,1-3733,16,2,0,4,4.574434995651245,0.2859021872282028
397,397,397,397,397,397,397,1-19851,5,4,1-19851,25,0,0,11,7.079696238040924,0.28318784952163695
395,395,395,395,395,395,395,1-1958,7,16,1-1958,25,0,0,11,7.079696238040924,0.28318784952163695
539,539,539,539,539,539,539,P1-17272,15,11,P1-17272,6,1,0,1,1.6436087489128113,0.27393479148546857
100,100,100,100,100,100,100,1-0541,17,6,1-0541,132,0,0,56,36.04208993911743,0.2730461359024048
10,10,10,10,10,10,10,MLG08,8,18,MLG08,532,38,0,165,144.19544357061386,0.2710440668620561
412,412,412,412,412,412,412,1-7770,6,17,1-7770,23,3,0,5,6.218043744564056,0.27034972802452417
23,23,23,23,23,23,23,1-8567,17,6,1-8567,388,0,0,162,104.26461732387543,0.26872324052545216
322,322,322,322,322,322,322,1-18435,4,19,1-18435,37,6,0,6,9.861652493476868,0.26653114847234777
58,58,58,58,58,58,58,MLG53,16,12,MLG53,216,24,0,52,57.46765494346619,0.2660539580716027
445,445,445,445,445,445,445,1-2028,15,11,1-2028,20,4,0,2,5.287217497825623,0.26436087489128113
358,358,358,358,358,358,358,1-5655,15,11,1-5655,31,3,0,8,8.14886999130249,0.2628667739129836
301,301,301,301,301,301,301,1-3469,3,20,1-3469,40,2,0,13,10.366913735866547,0.2591728433966637
325,325,325,325,325,325,325,1-6543,22,26,1-6543,36,8,0,2,9.287217497825623,0.25797826382848954
543,543,543,543,543,543,543,1-18953,6,17,1-18953,5,0,0,2,1.2872174978256226,0.2574434995651245
79,79,79,79,79,79,79,MLG57,23,25,MLG57,165,11,0,48,41.89321994781494,0.25389830271402997
76,76,76,76,76,76,76,1-7518,12,8,1-7518,169,1,0,65,42.83456867933273,0.25345898626824104
415,415,415,415,415,415,415,1-7621,19,23,1-7621,23,0,0,9,5.7924787402153015,0.2518469017484914
153,153,153,153,153,153,153,1-8666,14,10,1-8666,89,3,0,30,22.30826246738434,0.2506546344649926
452,452,452,452,452,452,452,1-0487,5,4,1-0487,18,0,0,7,4.505261242389679,0.25029229124387103
554,554,554,554,554,554,554,1-10217,8,18,1-10217,4,1,0,0,1.0,0.25
372,372,372,372,372,372,372,1-3300,23,25,1-3300,29,4,0,5,7.218043744564056,0.24889806015738125
459,459,459,459,459,459,459,1-17979,23,25,1-17979,17,1,0,5,4.218043744564056,0.2481202202684739
202,202,202,202,202,202,202,1-1367,14,10,1-1367,66,8,0,13,16.366913735866547,0.24798354145252344
469,469,469,469,469,469,469,1-9095,23,25,1-9095,16,2,0,3,3.930826246738434,0.24567664042115211
192,192,192,192,192,192,192,1-3254,6,17,1-3254,68,5,0,18,16.584957480430603,0.24389643353574417
95,95,95,95,95,95,95,1-9100,10,14,1-9100,142,8,0,41,34.38795870542526,0.2421687232776427
120,120,120,120,120,120,120,1-1152,4,19,1-1152,112,18,0,14,27.010522484779358,0.24116537932838714
130,130,130,130,130,130,130,1-8754,12,8,1-8754,108,4,0,34,25.882697463035583,0.23965460613921838
238,238,238,238,238,238,238,MLG20,7,16,MLG20,55,8,0,8,13.14886999130249,0.2390703634782271
84,84,84,84,84,84,84,1-1712,17,6,1-1712,157,0,0,58,37.329307436943054,0.2377662894072806
364,364,364,364,364,364,364,1-5515,17,6,1-5515,30,0,0,11,7.079696238040924,0.23598987460136414
382,382,382,382,382,382,382,1-3472,22,26,1-3472,28,4,0,4,6.574434995651245,0.23480124984468734
184,184,184,184,184,184,184,MLG18,3,20,MLG18,72,4,0,20,16.872174978256226,0.234335763586892
119,119,119,119,119,119,119,1-1136,12,8,1-1136,113,2,0,38,26.45713245868683,0.23413391556360025
109,109,109,109,109,109,109,1-3364,17,6,1-3364,121,0,0,44,28.318784952163696,0.2340395450592041
94,94,94,94,94,94,94,1-3693,11,13,1-3693,143,11,0,34,32.88269746303558,0.22994893330794114
177,177,177,177,177,177,177,1-19121,23,25,1-19121,75,5,0,19,17.228566229343414,0.22971421639124553
172,172,172,172,172,172,172,1-19068,13,9,1-19068,77,15,0,4,17.574434995651245,0.22823941552793825
166,166,166,166,166,166,166,1-5696,10,14,1-5696,80,6,0,19,18.228566229343414,0.22785707786679268
279,279,279,279,279,279,279,1-20068,14,10,1-20068,45,3,0,11,10.079696238040924,0.22399324973424276
173,173,173,173,173,173,173,1-9276,19,23,1-9276,77,1,0,25,17.090218722820282,0.2219508925041595
164,164,164,164,164,164,164,1-9454,13,9,1-9454,80,14,0,5,17.218043744564056,0.2152255468070507
523,523,523,523,523,523,523,1-3699,3,20,1-3699,9,0,0,3,1.9308262467384338,0.21453624963760376
178,178,178,178,178,178,178,1-9071,17,6,1-9071,75,0,0,25,16.090218722820282,0.21453624963760376
175,175,175,175,175,175,175,1-7625,2,2,1-7625,76,4,0,19,16.228566229343414,0.21353376617557124
376,376,376,376,376,376,376,1-3356,2,2,1-3356,28,4,0,3,5.930826246738434,0.2118152230978012
391,391,391,391,391,391,391,1-7301,19,23,1-7301,26,1,0,7,5.505261242389679,0.21174081701498765
59,59,59,59,59,59,59,1-0916,19,23,1-0916,215,1,0,69,45.40900367498398,0.21120466825573944
6,6,6,6,6,6,6,1-3026,3,20,1-3026,570,18,0,157,119.04657357931137,0.208853637858441
30,30,30,30,30,30,30,1-8718,4,19,1-8718,333,38,0,49,69.53682869672775,0.20881930539557883
0,0,0,0,0,0,0,1-3186,5,4,1-3186,796,0,0,256,164.7638397216797,0.20698974839406997
475,475,475,475,475,475,475,1-9548,8,18,1-9548,16,2,0,2,3.2872174978256226,0.2054510936141014
104,104,104,104,104,104,104,MLG64,2,2,MLG64,129,9,0,27,26.377436220645905,0.20447624977244888
99,99,99,99,99,99,99,1-0917,9,15,1-0917,134,15,0,19,27.228566229343414,0.2031982554428613
89,89,89,89,89,89,89,1-3509,9,15,1-3509,150,11,0,30,30.30826246738434,0.2020550831158956
129,129,129,129,129,129,129,MLG56,2,2,MLG56,109,4,0,28,22.021044969558716,0.20202793550053869
511,511,511,511,511,511,511,1-7707,8,18,1-7707,10,2,0,0,2.0,0.2
516,516,516,516,516,516,516,1-17965,1,1,1-17965,10,2,0,0,2.0,0.2
343,343,343,343,343,343,343,1-11132,16,12,1-11132,34,1,0,9,6.7924787402153015,0.19977878647692063
64,64,64,64,64,64,64,1-0983,14,10,1-0983,195,9,0,46,38.60600244998932,0.19797949974353496
9,9,9,9,9,9,9,MLG63,2,2,MLG63,543,19,0,137,107.17439860105515,0.1973745830590334
320,320,320,320,320,320,320,1-5109,15,11,1-5109,37,4,0,5,7.218043744564056,0.19508226336659612
96,96,96,96,96,96,96,1-7402,10,14,1-7402,141,12,0,24,27.44660997390747,0.1946568083255849
249,249,249,249,249,249,249,1-11438,5,4,1-11438,53,0,0,16,10.29773998260498,0.19429698080386756
351,351,351,351,351,351,351,1-4776,20,21,1-4776,33,5,0,2,6.287217497825623,0.1905217423583522
283,283,283,283,283,283,283,1-8973,17,6,1-8973,44,0,0,13,8.366913735866547,0.19015713036060333
235,235,235,235,235,235,235,1-9040,19,23,1-9040,55,4,0,10,10.436087489128113,0.18974704525687477
168,168,168,168,168,168,168,1-7523,14,10,1-7523,79,4,0,17,14.941348731517792,0.18913099660149105
174,174,174,174,174,174,174,MLG17,8,18,MLG17,76,6,0,13,14.366913735866547,0.18903833862982297
207,207,207,207,207,207,207,1-7488,5,4,1-7488,65,0,0,19,12.228566229343414,0.18813178814374484
402,402,402,402,402,402,402,1-9123,12,8,1-9123,24,0,0,7,4.505261242389679,0.1877192184329033
170,170,170,170,170,170,170,1-9291,12,8,1-9291,78,3,0,18,14.584957480430603,0.18698663436449492
388,388,388,388,388,388,388,1-7776,18,22,1-7776,26,1,0,6,4.861652493476868,0.18698663436449492
117,117,117,117,117,117,117,1-3246,2,2,1-3246,116,12,0,15,21.65413123369217,0.18667354511803594
4,4,4,4,4,4,4,1-1530,14,10,1-1530,632,33,0,132,117.95635485649109,0.1866398019881188
97,97,97,97,97,97,97,1-4654,5,4,1-4654,138,0,0,40,25.74434995651245,0.18655326055443805
31,31,31,31,31,31,31,1-1687,12,8,1-1687,325,2,0,91,60.568396151065826,0.18636429584943331
383,383,383,383,383,383,383,1-9182,7,16,1-9182,28,2,0,5,5.218043744564056,0.18635870516300201
398,398,398,398,398,398,398,1-8914,7,16,1-8914,25,4,0,1,4.643608748912811,0.18574434995651246
323,323,323,323,323,323,323,1-8613,16,12,1-8613,37,3,0,6,6.861652493476868,0.18545006739126668
233,233,233,233,233,233,233,1-8135,9,15,1-8135,56,0,0,16,10.29773998260498,0.18388821397508895
314,314,314,314,314,314,314,1-18973,10,14,1-18973,39,0,0,11,7.079696238040924,0.1815306727702801
46,46,46,46,46,46,46,1-3056,4,19,1-3056,250,24,0,33,45.23908871412277,0.1809563548564911
2,2,2,2,2,2,2,MLG03,20,21,MLG03,713,80,0,76,128.91426491737366,0.18080542064147778
88,88,88,88,88,88,88,MLG68,9,15,MLG68,152,1,0,41,27.387958705425262,0.18018393885148198
375,375,375,375,375,375,375,1-8187,16,12,1-8187,29,2,0,5,5.218043744564056,0.17993254291600194
118,118,118,118,118,118,118,1-3051,12,8,1-3051,116,0,0,32,20.59547996520996,0.1775472410793962
47,47,47,47,47,47,47,1-1035,11,13,1-1035,249,13,0,48,43.89321994781494,0.17627799175829295
352,352,352,352,352,352,352,1-8853,5,4,1-8853,33,0,0,9,5.7924787402153015,0.17552965879440308
251,251,251,251,251,251,251,1-8287,20,21,1-8287,53,8,0,2,9.287217497825623,0.17523051882689855
189,189,189,189,189,189,189,1-0582,11,13,1-0582,70,7,0,8,12.14886999130249,0.17355528559003558
434,434,434,434,434,434,434,1-11026,20,21,1-11026,21,3,0,1,3.6436087489128113,0.1735051785196577
222,222,222,222,222,222,222,1-5159,4,19,1-5159,59,7,0,5,10.218043744564056,0.1731871821112552
277,277,277,277,277,277,277,1-7418,6,17,1-7418,45,2,0,9,7.7924787402153015,0.1731661942270067
55,55,55,55,55,55,55,MLG13,8,18,MLG13,225,17,0,34,38.88269746303558,0.1728119887246026
163,163,163,163,163,163,163,1-7870,23,25,1-7870,82,0,0,22,14.159392476081848,0.17267551800099815
53,53,53,53,53,53,53,1-6727,17,6,1-6727,235,0,0,63,40.54735118150711,0.17254191992130685
463,463,463,463,463,463,463,1-9522,20,21,1-9522,17,1,0,3,2.930826246738434,0.1724015439257902
27,27,27,27,27,27,27,1-7425,5,4,1-7425,352,0,0,94,60.49922239780426,0.171872790902853
113,113,113,113,113,113,113,1-7971,17,6,1-7971,117,0,0,31,19.95187121629715,0.17052881381450555
262,262,262,262,262,262,262,1-7656,9,15,1-7656,48,1,0,11,8.079696238040924,0.16832700495918593
42,42,42,42,42,42,42,1-8681,19,23,1-8681,260,9,0,54,43.75487244129181,0.16828797092804543
223,223,223,223,223,223,223,1-5686,16,12,1-5686,59,6,0,6,9.861652493476868,0.16714665243181132
513,513,513,513,513,513,513,1-18770,19,23,1-18770,10,1,0,1,1.6436087489128113,0.16436087489128112
514,514,514,514,514,514,514,1-10823,15,11,1-10823,10,1,0,1,1.6436087489128113,0.16436087489128112
339,339,339,339,339,339,339,1-8126,4,19,1-8126,34,3,0,4,5.574434995651245,0.16395397046033075
111,111,111,111,111,111,111,1-1887,19,23,1-1887,119,4,0,24,19.44660997390747,0.16341689053703756
304,304,304,304,304,304,304,1-2006,11,13,1-2006,40,2,0,7,6.505261242389679,0.16263153105974198
342,342,342,342,342,342,342,1-18987,19,23,1-18987,34,1,0,7,5.505261242389679,0.1619194483055788
3,3,3,3,3,3,3,MLG06,18,22,MLG06,634,64,0,60,102.61652493476868,0.16185571756272663
552,552,552,552,552,552,552,1-5303,9,15,1-5303,4,0,0,1,0.6436087489128113,0.16090218722820282
437,437,437,437,437,437,437,1-11533,8,18,1-11533,20,0,0,5,3.2180437445640564,0.16090218722820282
527,527,527,527,527,527,527,1-7711,11,13,1-7711,8,0,0,2,1.2872174978256226,0.16090218722820282
528,528,528,528,528,528,528,1-3369,10,14,1-3369,8,0,0,2,1.2872174978256226,0.16090218722820282
530,530,530,530,530,530,530,1-3727,17,6,1-3727,8,0,0,2,1.2872174978256226,0.16090218722820282
406,406,406,406,406,406,406,1-7453,6,17,1-7453,24,0,0,6,3.8616524934768677,0.16090218722820282
381,381,381,381,381,381,381,1-6554,3,20,1-6554,28,0,0,7,4.505261242389679,0.16090218722820282
551,551,551,551,551,551,551,1-10622,23,25,1-10622,4,0,0,1,0.6436087489128113,0.16090218722820282
525,525,525,525,525,525,525,1-19067,9,15,1-19067,8,0,0,2,1.2872174978256226,0.16090218722820282
435,435,435,435,435,435,435,1-10919,6,17,1-10919,20,0,0,5,3.2180437445640564,0.16090218722820282
93,93,93,93,93,93,93,MLG71,7,16,MLG71,144,3,0,31,22.95187121629715,0.1593879945576191
155,155,155,155,155,155,155,1-2364,19,23,1-2364,88,5,0,14,14.010522484779358,0.15921048278158362
347,347,347,347,347,347,347,7W2-0103,12,8,7W2-0103,33,2,0,5,5.218043744564056,0.15812253771406232
255,255,255,255,255,255,255,1-3302,2,2,1-3302,52,5,0,5,8.218043744564056,0.158039302780078
126,126,126,126,126,126,126,1-8121,5,4,1-8121,110,0,0,27,17.377436220645905,0.15797669291496277
62,62,62,62,62,62,62,1-1131,2,2,1-1131,200,12,0,30,31.30826246738434,0.1565413123369217
66,66,66,66,66,66,66,1-3496,14,10,1-3496,192,10,0,31,29.95187121629715,0.15599932925154766
462,462,462,462,462,462,462,1-7430,11,13,1-7430,17,2,0,1,2.6436087489128113,0.15550639699487126
409,409,409,409,409,409,409,1-9245,9,15,1-9245,23,1,0,4,3.574434995651245,0.15541021720222806
115,115,115,115,115,115,115,1-3174,5,4,1-3174,117,0,0,28,18.021044969558716,0.15402602538084373
317,317,317,317,317,317,317,1-9399,23,25,1-9399,38,0,0,9,5.7924787402153015,0.1524336510582974
234,234,234,234,234,234,234,1-10800,17,6,1-10800,55,0,0,13,8.366913735866547,0.15212570428848265
154,154,154,154,154,154,154,1-9157,17,6,1-9157,89,0,0,21,13.515783727169037,0.15186273850751728
298,298,298,298,298,298,298,1-0584,23,25,1-0584,41,3,0,5,6.218043744564056,0.1516596035259526
17,17,17,17,17,17,17,1-8165,9,15,1-8165,420,21,0,66,63.478177428245544,0.1511385176862989
160,160,160,160,160,160,160,1-1119,18,22,1-1119,83,8,0,7,12.505261242389679,0.15066579810108047
271,271,271,271,271,271,271,1-5568,17,6,1-5568,47,0,0,11,7.079696238040924,0.15063183485193454
367,367,367,367,367,367,367,1-9285,6,17,1-9285,30,0,0,7,4.505261242389679,0.15017537474632264
38,38,38,38,38,38,38,1-5899,6,17,1-5899,288,16,0,42,43.031567454338074,0.1494151647720072
103,103,103,103,103,103,103,1-2275,14,10,1-2275,130,11,0,13,19.366913735866547,0.14897625950666574
68,68,68,68,68,68,68,1-0677,10,14,1-0677,187,13,0,23,27.80300122499466,0.1486791509358003
311,311,311,311,311,311,311,1-1047,5,4,1-1047,39,0,0,9,5.7924787402153015,0.14852509590295646
229,229,229,229,229,229,229,1-8986,20,21,1-8986,57,2,0,10,8.436087489128113,0.14800153489698442
335,335,335,335,335,335,335,1-1763,5,4,1-1763,35,0,0,8,5.14886999130249,0.14711057118007115
74,74,74,74,74,74,74,MLG09,6,17,MLG09,174,14,0,18,25.584957480430603,0.14703998551971612
423,423,423,423,423,423,423,1-1636,15,11,1-1636,22,0,0,5,3.2180437445640564,0.14627471566200256
426,426,426,426,426,426,426,1-20040,10,14,1-20040,22,0,0,5,3.2180437445640564,0.14627471566200256
425,425,425,425,425,425,425,1-7476,15,11,1-7476,22,0,0,5,3.2180437445640564,0.14627471566200256
167,167,167,167,167,167,167,MLG32,22,26,MLG32,79,7,0,7,11.505261242389679,0.1456362182580972
156,156,156,156,156,156,156,MLG83,22,26,MLG83,88,5,0,12,12.723304986953735,0.14458301121538336
281,281,281,281,281,281,281,1-7622,10,14,1-7622,45,2,0,7,6.505261242389679,0.14456136094199287
