Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
182,182,182,182,1-4136,2,22,1-4136,20,2,0,4,4.707330703735352,0.2353665351867676
554,554,554,554,1-18770,5,14,1-18770,10,1,0,2,2.353665351867676,0.2353665351867676
487,487,487,487,1-7467,8,16,1-7467,20,2,0,4,4.707330703735352,0.2353665351867676
300,300,300,300,1-7083,17,18,1-7083,17,4,0,0,4.0,0.23529411764705882
312,312,312,312,1-3364,6,9,1-3364,121,8,0,30,28.304980278015137,0.23392545684310032
264,264,264,264,1-1131,18,13,1-1131,200,21,0,38,46.71964168548584,0.2335982084274292
2,2,2,2,1-8611,4,7,1-8611,621,35,0,162,144.64689350128174,0.23292575443040536
418,418,418,418,1-1655,12,6,1-1655,132,28,0,4,30.70733070373535,0.2326312932101163
325,325,325,325,1-6625,5,14,1-6625,67,12,0,5,15.38416337966919,0.22961437880103266
365,365,365,365,1-18435,5,14,1-18435,37,3,0,8,8.414661407470703,0.22742328128299197
551,551,551,551,1-18869,18,13,1-18869,22,5,0,0,5.0,0.22727272727272727
237,237,237,237,1-7484,1,21,1-7484,24,0,0,8,5.414661407470703,0.22561089197794595
269,269,269,269,1-5271,3,11,1-5271,12,0,0,4,2.7073307037353516,0.22561089197794595
556,556,556,556,1-5304,12,6,1-5304,3,0,0,1,0.6768326759338379,0.22561089197794595
348,348,348,348,MLG62,12,6,MLG62,370,67,0,24,83.24398422241211,0.22498374114165434
542,542,542,542,1-5287,5,14,1-5287,18,2,0,3,4.030498027801514,0.2239165571000841
429,429,429,429,1-8949,12,6,1-8949,112,21,0,6,25.060996055603027,0.22375889335359847
94,94,94,94,1-8928,7,5,1-8928,30,6,0,1,6.676832675933838,0.2225610891977946
400,400,400,400,MLG71,14,10,MLG71,144,27,0,7,31.737828731536865,0.22040158841345045
58,58,58,58,1-7723,13,3,1-7723,46,2,0,12,10.121992111206055,0.22004330676534903
278,278,278,278,1-3152,6,9,1-3152,323,23,0,71,71.05511999130249,0.2199848916139396
529,529,529,529,1-11533,2,22,1-11533,20,3,0,2,4.353665351867676,0.2176832675933838
24,24,24,24,1-2742,4,7,1-2742,154,2,0,46,33.13430309295654,0.2151578122919256
99,99,99,99,1-7655,20,4,1-7655,38,4,0,6,8.060996055603027,0.2121314751474481
333,333,333,333,1-3047,16,1,1-3047,360,37,0,58,76.2562952041626,0.21182304223378498
207,207,207,207,1-4766,11,15,1-4766,249,24,0,42,52.42697238922119,0.21055008991655097
59,59,59,59,1-2272,4,7,1-2272,412,10,0,113,86.48209238052368,0.2099079912148633
87,87,87,87,1-0708,16,1,1-0708,408,5,0,119,85.54308843612671,0.20966443244148703
326,326,326,326,1-9095,11,15,1-9095,16,2,0,2,3.353665351867676,0.20960408449172974
45,45,45,45,1-1070,16,1,1-1070,280,20,0,57,58.57946252822876,0.20921236617224556
380,380,380,380,MLG64,15,12,MLG64,129,14,0,19,26.85982084274292,0.20821566544761955
60,60,60,60,1-0916,15,12,1-0916,215,16,0,42,44.42697238922119,0.20663708088009858
466,466,466,466,1-1687,4,7,1-1687,325,14,0,78,66.79294872283936,0.20551676530104418
41,41,41,41,MLG24,3,11,MLG24,49,6,0,6,10.060996055603027,0.2053264501143475
500,500,500,500,MLG50,12,6,MLG50,168,33,0,2,34.353665351867676,0.20448610328492664
64,64,64,64,1-8729,20,4,1-8729,53,0,0,16,10.829322814941406,0.2043268455649322
75,75,75,75,1-7547,6,9,1-7547,86,2,0,23,17.56715154647827,0.2042692040288171
375,375,375,375,1-8990,6,9,1-8990,40,2,0,9,8.091494083404541,0.20228735208511353
232,232,232,232,1-3186,9,19,1-3186,796,48,0,166,160.3542242050171,0.2014500304083129
331,331,331,331,1-9412,11,15,1-9412,15,3,0,0,3.0,0.2
227,227,227,227,1-9542,15,12,1-9542,54,6,0,7,10.737828731536865,0.19884868021364566
160,160,160,160,1-0363,8,16,1-0363,34,2,0,7,6.737828731536865,0.19817143328049602
454,454,454,454,1-6678,10,2,1-6678,213,30,0,18,42.18298816680908,0.1980421979662398
519,519,519,519,1-10800,6,9,1-10800,55,2,0,13,10.798824787139893,0.19634226885708897
503,503,503,503,1-0295,9,19,1-0295,24,2,0,4,4.707330703735352,0.1961387793223063
217,217,217,217,1-7575,5,14,1-7575,26,1,0,6,5.060996055603027,0.1946536944462703
479,479,479,479,1-7809,9,19,1-7809,40,3,0,7,7.737828731536865,0.19344571828842164
327,327,327,327,1-4609,15,12,1-4609,7,0,0,2,1.3536653518676758,0.19338076455252512
82,82,82,82,1-6029,2,22,1-6029,26,5,0,0,5.0,0.19230769230769232
337,337,337,337,1-1035,16,1,1-1035,249,17,0,45,47.457470417022705,0.19059225067077393
151,151,151,151,1-11026,15,12,1-11026,21,4,0,0,4.0,0.19047619047619047
153,153,153,153,MLG43,1,21,MLG43,39,2,0,8,7.414661407470703,0.19011952326847956
392,392,392,392,1-18266,15,12,1-18266,55,7,0,5,10.38416337966919,0.1888029705394398
48,48,48,48,1-6101,15,12,1-6101,41,5,0,4,7.707330703735352,0.18798367570086225
434,434,434,434,1-6835,13,3,1-6835,36,2,0,7,6.737828731536865,0.18716190920935738
164,164,164,164,MLG29,12,6,MLG29,93,16,0,2,17.353665351867676,0.18659855217062016
283,283,283,283,1-1636,3,11,1-1636,22,2,0,3,4.030498027801514,0.1832044558091597
441,441,441,441,1-3717,21,17,1-3717,89,2,0,21,16.213486194610596,0.1821740021866359
161,161,161,161,1-7656,18,13,1-7656,48,6,0,4,8.707330703735352,0.18140272299448648
178,178,178,178,1-0754,8,16,1-0754,41,4,0,5,7.3841633796691895,0.18010154584559
266,266,266,266,1-6554,2,22,1-6554,28,3,0,3,5.030498027801514,0.17966064385005406
303,303,303,303,1-6543,4,7,1-6543,36,1,0,8,6.414661407470703,0.17818503909640843
71,71,71,71,MLG26,1,21,MLG26,155,10,0,26,27.597649574279785,0.17804935209212763
403,403,403,403,1-7402,16,1,1-7402,141,9,0,23,24.56715154647827,0.17423511735090974
463,463,463,463,1-8187,5,14,1-8187,29,3,0,3,5.030498027801514,0.17346544923453494
334,334,334,334,1-3693,16,1,1-3693,143,11,0,20,24.536653518676758,0.1715849896410962
258,258,258,258,1-4654,9,19,1-4654,138,4,0,29,23.6281476020813,0.1712184608846471
93,93,93,93,1-0677,16,1,1-0677,187,19,0,19,31.85982084274292,0.17037337349060386
196,196,196,196,1-8537,21,17,1-8537,47,8,0,0,8.0,0.1702127659574468
72,72,72,72,1-9643,1,21,1-9643,4,0,0,1,0.6768326759338379,0.16920816898345947
52,52,52,52,1-6015,1,21,1-6015,8,0,0,2,1.3536653518676758,0.16920816898345947
16,16,16,16,1-7539,12,6,1-7539,91,14,0,2,15.353665351867676,0.16872159727327116
245,245,245,245,1-10305,2,22,1-10305,28,2,0,4,4.707330703735352,0.16811895370483398
406,406,406,406,1-6558,14,10,1-6558,24,2,0,3,4.030498027801514,0.16793741782506308
27,27,27,27,1-0984,20,4,1-0984,50,5,0,5,8.38416337966919,0.16768326759338378
63,63,63,63,1-5642,10,2,1-5642,166,21,0,10,27.76832675933838,0.1672790768634842
297,297,297,297,1-3702,12,6,1-3702,6,1,0,0,1.0,0.16666666666666666
347,347,347,347,1-7720,16,1,1-7720,102,6,0,16,16.829322814941406,0.1649933609307981
146,146,146,146,1-9260,16,1,1-9260,111,0,0,27,18.274482250213623,0.16463497522714976
272,272,272,272,1-5531,16,1,1-5531,199,11,0,32,32.65864562988281,0.1641137971350895
445,445,445,445,MLG61,17,18,MLG61,218,20,0,23,35.56715154647827,0.16315207131412052
273,273,273,273,1-9157,15,12,1-9157,89,7,0,11,14.445159435272217,0.16230516219406985
5,5,5,5,1-8121,9,19,1-8121,110,9,0,13,17.798824787139893,0.1618074980649081
145,145,145,145,1-18635,9,19,1-18635,44,1,0,9,7.091494083404541,0.16117032007737594
335,335,335,335,1-9276,21,17,1-9276,77,11,0,2,12.353665351867676,0.16043721236191788
368,368,368,368,1-4011,6,9,1-4011,246,15,0,36,39.365976333618164,0.16002429403909824
502,502,502,502,1-8055,5,14,1-8055,57,3,0,9,9.091494083404541,0.15949989620007968
361,361,361,361,1-0691,16,1,1-0691,450,21,0,75,71.76245069503784,0.15947211265563965
342,342,342,342,MLG53,1,21,MLG53,216,6,0,42,34.42697238922119,0.1593841314315796
215,215,215,215,1-7430,8,16,1-7430,17,0,0,4,2.7073307037353516,0.1592547472785501
213,213,213,213,1-8859,17,18,1-8859,36,5,0,1,5.676832675933838,0.15768979655371773
426,426,426,426,1-7332,7,5,1-7332,53,7,0,2,8.353665351867676,0.15761632739372974
78,78,78,78,1-6677,9,19,1-6677,94,1,0,20,14.536653518676758,0.1546452501986889
356,356,356,356,1-18045,16,1,1-18045,109,6,0,16,16.829322814941406,0.15439745701781107
280,280,280,280,MLG09,2,22,MLG09,174,20,0,10,26.76832675933838,0.15384095838700218
336,336,336,336,1-8678,17,18,1-8678,74,8,0,5,11.38416337966919,0.15384004567120527
255,255,255,255,1-17969,1,21,1-17969,22,0,0,5,3.3841633796691895,0.15382560816678134
397,397,397,397,1-6492,11,15,1-6492,48,6,0,2,7.353665351867676,0.15320136149724325
474,474,474,474,1-6608,4,7,1-6608,11,1,0,1,1.676832675933838,0.15243933417580344
271,271,271,271,1-19121,3,11,1-19121,75,8,0,5,11.38416337966919,0.15178884506225587
472,472,472,472,MLG52,15,12,MLG52,112,2,0,22,16.890318870544434,0.15080641848700388
184,184,184,184,1-5314,1,21,1-5314,9,0,0,2,1.3536653518676758,0.15040726131863064
340,340,340,340,1-0487,19,24,1-0487,18,0,0,4,2.7073307037353516,0.15040726131863064
515,515,515,515,1-8480,20,4,1-8480,112,12,0,7,16.737828731536865,0.14944489938872202
490,490,490,490,1-6591,5,14,1-6591,79,7,0,7,11.737828731536865,0.1485801105257831
222,222,222,222,1-17959,6,9,1-17959,57,1,0,11,8.445159435272217,0.148160691846881
31,31,31,31,1-8735,13,3,1-8735,52,7,0,1,7.676832675933838,0.14763139761411226
179,179,179,179,1-8186,8,16,1-8186,23,0,0,5,3.3841633796691895,0.1471375382464865
173,173,173,173,1-7456,16,1,1-7456,32,2,0,4,4.707330703735352,0.14710408449172974
545,545,545,545,1-8291,9,19,1-8291,16,1,0,2,2.353665351867676,0.14710408449172974
15,15,15,15,1-5537,2,22,1-5537,32,4,0,1,4.676832675933838,0.14615102112293243
284,284,284,284,1-5159,9,19,1-5159,59,1,0,11,8.445159435272217,0.14313829551308843
19,19,19,19,1-9515,18,13,1-9515,66,4,0,8,9.414661407470703,0.1426463849616773
13,13,13,13,1-7622,10,2,1-7622,45,5,0,2,6.353665351867676,0.14119256337483724
203,203,203,203,1-19884,14,10,1-19884,60,5,0,5,8.38416337966919,0.13973605632781982
23,23,23,23,1-11189,10,2,1-11189,53,6,0,2,7.353665351867676,0.13874840286542783
438,438,438,438,1-9100,16,1,1-9100,142,4,0,23,19.56715154647827,0.13779684187660754
165,165,165,165,1-5185,19,24,1-5185,59,0,0,12,8.121992111206055,0.1376608832407806
315,315,315,315,MLG31,1,21,MLG31,42,3,0,4,5.707330703735352,0.13588882627941312
216,216,216,216,1-18953,6,9,1-18953,5,0,0,1,0.6768326759338379,0.13536653518676758
408,408,408,408,1-8023,19,24,1-8023,20,0,0,4,2.7073307037353516,0.13536653518676758
124,124,124,124,1-19987,4,7,1-19987,20,0,0,4,2.7073307037353516,0.13536653518676758
566,566,566,566,1-19192,2,22,1-19192,5,0,0,1,0.6768326759338379,0.13536653518676758
510,510,510,510,1-1119,1,21,1-1119,83,1,0,15,11.152490139007568,0.13436735107238035
194,194,194,194,1-19109,2,22,1-19109,30,4,0,0,4.0,0.13333333333333333
66,66,66,66,1-7348,18,13,1-7348,43,3,0,4,5.707330703735352,0.1327286210171012
92,92,92,92,1-7621,12,6,1-7621,23,1,0,3,3.0304980278015137,0.13176078381745712
200,200,200,200,7W2-12806,1,21,7W2-12806,23,3,0,0,3.0,0.13043478260869565
486,486,486,486,1-6506,9,19,1-6506,70,1,0,12,9.121992111206055,0.13031417301722936
240,240,240,240,1-6168,17,18,1-6168,31,4,0,0,4.0,0.12903225806451613
175,175,175,175,1-8177,16,1,1-8177,53,2,0,7,6.737828731536865,0.12712884399126162
517,517,517,517,1-9436,8,16,1-9436,24,1,0,3,3.0304980278015137,0.1262707511583964
367,367,367,367,1-5154,1,21,1-5154,19,1,0,2,2.353665351867676,0.12387712378250926
494,494,494,494,MLG37,1,21,MLG37,50,0,0,9,6.091494083404541,0.12182988166809082
144,144,144,144,1-8914,16,1,1-8914,25,1,0,3,3.0304980278015137,0.12121992111206055
295,295,295,295,1-7522,15,12,1-7522,67,4,0,6,8.060996055603027,0.12031337396422428
402,402,402,402,1-1958,3,11,1-1958,25,3,0,0,3.0,0.12
36,36,36,36,1-5686,12,6,1-5686,59,7,0,0,7.0,0.11864406779661017
491,491,491,491,MLG51,10,2,MLG51,99,10,0,2,11.353665351867676,0.1146834884027038
86,86,86,86,1-10042,11,15,1-10042,21,1,0,2,2.353665351867676,0.11207930246988933
568,568,568,568,1-7910,7,5,1-7910,15,1,0,1,1.676832675933838,0.11178884506225586
125,125,125,125,1-7581,16,1,1-7581,42,4,0,1,4.676832675933838,0.11135315895080566
89,89,89,89,1-9586,14,10,1-9586,18,2,0,0,2.0,0.1111111111111111
62,62,62,62,1-9114,1,21,1-9114,120,13,0,0,13.0,0.10833333333333334
114,114,114,114,1-7449,10,2,1-7449,25,2,0,1,2.676832675933838,0.10707330703735352
469,469,469,469,1-6494,10,2,1-6494,48,5,0,0,5.0,0.10416666666666667
73,73,73,73,1-9318,19,24,1-9318,13,0,0,2,1.3536653518676758,0.10412810398982121
433,433,433,433,MLG55,2,22,MLG55,110,10,0,2,11.353665351867676,0.10321513956243342
84,84,84,84,1-3491,5,14,1-3491,33,0,0,5,3.3841633796691895,0.10255040544452089
322,322,322,322,MLG22,1,21,MLG22,33,2,0,2,3.353665351867676,0.10162622278386896
34,34,34,34,1-7589,1,21,1-7589,95,0,0,14,9.47565746307373,0.09974376276919716
546,546,546,546,1-9601,9,19,1-9601,31,1,0,3,3.0304980278015137,0.09775800089682302
32,32,32,32,1-7870,7,5,1-7870,82,8,0,0,8.0,0.0975609756097561
277,277,277,277,P1-6891,2,22,P1-6891,7,0,0,1,0.6768326759338379,0.09669038227626256
220,220,220,220,1-19627,13,3,1-19627,21,0,0,3,2.0304980278015137,0.09669038227626256
198,198,198,198,1-9203,7,5,1-9203,14,0,0,2,1.3536653518676758,0.09669038227626256
172,172,172,172,1-7326,15,12,1-7326,42,4,0,0,4.0,0.09523809523809523
209,209,209,209,MLG76,6,9,MLG76,131,7,0,8,12.414661407470703,0.09476840769061605
105,105,105,105,1-8834,5,14,1-8834,39,3,0,1,3.676832675933838,0.09427776092138046
422,422,422,422,1-3405,9,19,1-3405,72,0,0,10,6.768326759338379,0.09400453832414415
349,349,349,349,MLG57,1,21,MLG57,165,10,0,8,15.414661407470703,0.09342219034830729
121,121,121,121,1-8853,11,15,1-8853,33,3,0,0,3.0,0.09090909090909091
516,516,516,516,1-0337,16,1,1-0337,11,1,0,0,1.0,0.09090909090909091
4,4,4,4,1-19133,1,21,1-19133,58,5,0,0,5.0,0.08620689655172414
293,293,293,293,MLG20,19,24,MLG20,55,0,0,7,4.737828731536865,0.08614234057339755
299,299,299,299,1-9316,3,11,1-9316,16,0,0,2,1.3536653518676758,0.08460408449172974
550,550,550,550,1-3727,1,21,1-3727,8,0,0,1,0.6768326759338379,0.08460408449172974
314,314,314,314,1-11388,1,21,1-11388,28,1,0,2,2.353665351867676,0.08405947685241699
308,308,308,308,1-1025,13,3,1-1025,48,2,0,3,4.030498027801514,0.08396870891253154
447,447,447,447,7W2-0103,16,1,7W2-0103,33,0,0,4,2.7073307037353516,0.08204032435561671
14,14,14,14,MLG78,2,22,MLG78,94,7,0,1,7.676832675933838,0.0816684327227004
212,212,212,212,1-9522,2,22,1-9522,17,0,0,2,1.3536653518676758,0.07962737363927505
401,401,401,401,1-7038,19,24,1-7038,163,0,0,19,12.85982084274292,0.07889460639719582
115,115,115,115,1-3254,2,22,1-3254,68,4,0,2,5.353665351867676,0.07873037282158346
496,496,496,496,1-18973,1,21,1-18973,39,1,0,3,3.0304980278015137,0.07770507763593625
40,40,40,40,1-6214,16,1,1-6214,65,3,0,3,5.030498027801514,0.07739227735079252
330,330,330,330,MLG28,2,22,MLG28,22,1,0,1,1.676832675933838,0.07621966708790172
25,25,25,25,MLG68,5,14,MLG68,152,4,0,11,11.445159435272217,0.07529710154784353
103,103,103,103,1-17927,2,22,1-17927,9,0,0,1,0.6768326759338379,0.07520363065931532
139,139,139,139,1-2699,12,6,1-2699,36,2,0,1,2.676832675933838,0.07435646322038439
88,88,88,88,1-6637,5,14,1-6637,78,1,0,7,5.737828731536865,0.0735619068145752
338,338,338,338,1-3523,14,10,1-3523,497,21,0,22,35.890318870544434,0.07221392126870108
471,471,471,471,1-8618,3,11,1-8618,53,3,0,1,3.676832675933838,0.06937420143271392
538,538,538,538,1-18794,10,2,1-18794,29,2,0,0,2.0,0.06896551724137931
190,190,190,190,1-6199,19,24,1-6199,30,0,0,3,2.0304980278015137,0.06768326759338379
301,301,301,301,1-6684,17,18,1-6684,145,8,0,2,9.353665351867676,0.06450803690943224
354,354,354,354,1-11438,6,9,1-11438,53,0,0,5,3.3841633796691895,0.06385213923904132
534,534,534,534,MLG48,7,5,MLG48,116,6,0,2,7.353665351867676,0.06339366682644548
522,522,522,522,1-10808,2,22,1-10808,54,2,0,2,3.353665351867676,0.062104913923475474
116,116,116,116,1-7737,8,16,1-7737,11,0,0,1,0.6768326759338379,0.06153024326671253
112,112,112,112,1-7564,15,12,1-7564,22,0,0,2,1.3536653518676758,0.06153024326671253
162,162,162,162,1-8242,19,24,1-8242,11,0,0,1,0.6768326759338379,0.06153024326671253
128,128,128,128,MLG33,19,24,MLG33,161,0,0,14,9.47565746307373,0.0588550152985946
187,187,187,187,1-3477,4,7,1-3477,46,0,0,4,2.7073307037353516,0.0588550152985946
192,192,192,192,1-4874,2,22,1-4874,224,10,0,4,12.707330703735352,0.05672915492738996
373,373,373,373,MLG73,4,7,MLG73,173,3,0,10,9.768326759338379,0.05646431652796751
485,485,485,485,MLG25,14,10,MLG25,12,0,0,1,0.6768326759338379,0.05640272299448649
65,65,65,65,1-6721,9,19,1-6721,36,0,0,3,2.0304980278015137,0.05640272299448649
286,286,286,286,1-7725,9,19,1-7725,90,3,0,3,5.030498027801514,0.05589442253112793
110,110,110,110,1-9225,2,22,1-9225,18,1,0,0,1.0,0.05555555555555555
122,122,122,122,1-20046,17,18,1-20046,18,1,0,0,1.0,0.05555555555555555
563,563,563,563,1-11121,2,22,1-11121,18,1,0,0,1.0,0.05555555555555555
292,292,292,292,1-11045,2,22,1-11045,43,1,0,2,2.353665351867676,0.054736403531806414
383,383,383,383,1-0582,16,1,1-0582,70,3,0,1,3.676832675933838,0.052526181084769114
249,249,249,249,1-9259,5,14,1-9259,13,0,0,1,0.6768326759338379,0.052064051994910605
210,210,210,210,1-3182,14,10,1-3182,20,1,0,0,1.0,0.05
21,21,21,21,1-6816,5,14,1-6816,14,0,0,1,0.6768326759338379,0.04834519113813128
68,68,68,68,1-6533,6,9,1-6533,21,1,0,0,1.0,0.047619047619047616
218,218,218,218,MLG11,8,16,MLG11,493,7,0,24,23.24398422241211,0.0471480410190915
263,263,263,263,1-7486,4,7,1-7486,29,0,0,2,1.3536653518676758,0.04667811558164399
107,107,107,107,1-2192,6,9,1-2192,22,1,0,0,1.0,0.045454545454545456
17,17,17,17,1-9217,19,24,1-9217,30,0,0,2,1.3536653518676758,0.04512217839558919
508,508,508,508,1-8057,19,24,1-8057,50,0,0,3,2.0304980278015137,0.04060996055603027
57,57,57,57,1-6654,1,21,1-6654,66,2,0,1,2.676832675933838,0.04055807084748239
81,81,81,81,1-1099,6,9,1-1099,149,6,0,0,6.0,0.040268456375838924
201,201,201,201,1-3075,20,4,1-3075,45,1,0,1,1.676832675933838,0.037262948354085286
134,134,134,134,1-6496,14,10,1-6496,28,1,0,0,1.0,0.03571428571428571
97,97,97,97,1-0455,9,19,1-0455,60,0,0,3,2.0304980278015137,0.033841633796691896
425,425,425,425,1-10919,9,19,1-10919,20,0,0,1,0.6768326759338379,0.033841633796691896
450,450,450,450,1-2432,1,21,1-2432,50,1,0,1,1.676832675933838,0.03353665351867676
22,22,22,22,1-20100,12,6,1-20100,31,1,0,0,1.0,0.03225806451612903
70,70,70,70,1-9644,1,21,1-9644,63,0,0,3,2.0304980278015137,0.03223012742542085
79,79,79,79,1-6661,8,16,1-6661,32,1,0,0,1.0,0.03125
511,511,511,511,1-8691,1,21,1-8691,26,0,0,1,0.6768326759338379,0.026032025997455303
228,228,228,228,1-18816,5,14,1-18816,44,1,0,0,1.0,0.022727272727272728
30,30,30,30,1-20045,3,11,1-20045,45,1,0,0,1.0,0.022222222222222223
102,102,102,102,1-6737,14,10,1-6737,32,0,0,1,0.6768326759338379,0.021151021122932434
464,464,464,464,1-8629,1,21,1-8629,65,0,0,2,1.3536653518676758,0.020825620797964243
467,467,467,467,MLG82,19,24,MLG82,71,0,0,2,1.3536653518676758,0.01906570918123487
0,0,0,0,1-8545,19,24,1-8545,42,0,0,1,0.6768326759338379,0.016115063712710424
140,140,140,140,1-9341,6,9,1-9341,98,0,0,1,0.6768326759338379,0.006906455876875897
35,35,35,35,1-8300,1,21,1-8300,53,0,0,0,0.0,0.0
567,567,567,567,1-5713,17,18,1-5713,2,0,0,0,0.0,0.0
74,74,74,74,1-6953,19,24,1-6953,66,0,0,0,0.0,0.0
560,560,560,560,1-8940,18,13,1-8940,3,0,0,0,0.0,0.0
548,548,548,548,1-3380,21,17,1-3380,2,0,0,0,0.0,0.0
570,570,570,570,1-5965,1,21,1-5965,6,0,0,0,0.0,0.0
571,571,571,571,1-4387,10,2,1-4387,1,0,0,0,0.0,0.0
574,574,574,574,1-4618,3,11,1-4618,1,0,0,0,0.0,0.0
575,575,575,575,1-5714,17,18,1-5714,1,0,0,0,0.0,0.0
525,525,525,525,1-3117,2,22,1-3117,7,0,0,0,0.0,0.0
37,37,37,37,1-8039,14,10,1-8039,12,0,0,0,0.0,0.0
185,185,185,185,1-3301,6,9,1-3301,18,0,0,0,0.0,0.0
49,49,49,49,7W2-19692,11,15,7W2-19692,34,0,0,0,0.0,0.0
7,7,7,7,1-11209,1,21,1-11209,35,0,0,0,0.0,0.0
539,539,539,539,1-6559,19,24,1-6559,24,0,0,0,0.0,0.0
3,3,3,3,1-18956,19,24,1-18956,49,0,0,0,0.0,0.0
530,530,530,530,1-7721,2,22,1-7721,12,0,0,0,0.0,0.0
533,533,533,533,1-3371,2,22,1-3371,16,0,0,0,0.0,0.0
176,176,176,176,1-7356,5,14,1-7356,4,0,0,0,0.0,0.0
177,177,177,177,1-10952,10,2,1-10952,9,0,0,0,0.0,0.0
180,180,180,180,1-7886,1,21,1-7886,7,0,0,0,0.0,0.0
1,1,1,1,1-7943,14,10,1-7943,68,0,0,0,0.0,0.0
543,543,543,543,1-1959,1,21,1-1959,19,0,0,0,0.0,0.0
44,44,44,44,1-5873,6,9,1-5873,3,0,0,0,0.0,0.0
310,310,310,310,1-9486,2,22,1-9486,2,0,0,0,0.0,0.0
311,311,311,311,1-3739,5,14,1-3739,2,0,0,0,0.0,0.0
259,259,259,259,1-5146,13,3,1-5146,2,0,0,0,0.0,0.0
261,261,261,261,1-8747,2,22,1-8747,18,0,0,0,0.0,0.0
309,309,309,309,1-7481,12,6,1-7481,1,0,0,0,0.0,0.0
154,154,154,154,1-2485,1,21,1-2485,106,0,0,0,0.0,0.0
149,149,149,149,1-9621,11,15,1-9621,4,0,0,0,0.0,0.0
117,117,117,117,1-2523,4,7,1-2523,14,0,0,0,0.0,0.0
296,296,296,296,1-21180,12,6,1-21180,1,0,0,0,0.0,0.0
302,302,302,302,1-8899,10,2,1-8899,3,0,0,0,0.0,0.0
234,234,234,234,1-9935,2,22,1-9935,5,0,0,0,0.0,0.0
324,324,324,324,1-3369,19,24,1-3369,8,0,0,0,0.0,0.0
127,127,127,127,1-18952,18,13,1-18952,14,0,0,0,0.0,0.0
231,231,231,231,1-4413,1,21,1-4413,9,0,0,0,0.0,0.0
288,288,288,288,1-20283,12,6,1-20283,1,0,0,0,0.0,0.0
289,289,289,289,1-9958,1,21,1-9958,1,0,0,0,0.0,0.0
492,492,492,492,1-3257,19,24,1-3257,37,0,0,0,0.0,0.0
138,138,138,138,1-2829,19,24,1-2829,52,0,0,0,0.0,0.0
509,509,509,509,1-9473,2,22,1-9473,20,0,0,0,0.0,0.0
250,250,250,250,1-7178,11,15,1-7178,8,0,0,0,0.0,0.0
241,241,241,241,1-2429,1,21,1-2429,10,0,0,0,0.0,0.0
376,376,376,376,1-18412,19,24,1-18412,56,0,0,0,0.0,0.0
189,189,189,189,1-7834,3,11,1-7834,4,0,0,0,0.0,0.0
126,126,126,126,1-3489,2,22,1-3489,43,0,0,0,0.0,0.0
