Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
536,536,536,536,536,536,1-1964,15,16,1-1964,48,7,0,46,29.005895137786865,0.6042894820372263
291,291,291,291,291,291,1-17979,7,8,1-17979,17,7,0,6,9.870334148406982,0.5806078910827637
488,488,488,488,488,488,1-18369,3,17,1-18369,7,4,0,0,4.0,0.5714285714285714
470,470,470,470,470,470,1-10043,7,8,1-10043,61,19,0,32,34.308448791503906,0.5624335867459657
186,186,186,186,186,186,1-8162,20,9,1-8162,22,8,0,9,12.305501222610474,0.5593409646641124
484,484,484,484,484,484,MLG35,3,17,MLG35,44,16,0,18,24.611002445220947,0.5593409646641124
458,458,458,458,458,458,1-9063,8,13,1-9063,35,17,0,4,18.91355609893799,0.540387317112514
319,319,319,319,319,319,1-20040,18,15,1-20040,22,9,0,6,11.870334148406982,0.5395606431094083
359,359,359,359,359,359,1-6166,4,6,1-6166,117,43,0,40,62.13556098937988,0.5310731708494008
440,440,440,440,440,440,1-9197,20,9,1-9197,16,7,0,3,8.435167074203491,0.5271979421377182
108,108,108,108,108,108,1-0917,3,17,1-0917,134,50,0,40,69.13556098937988,0.5159370223088051
477,477,477,477,477,477,1-20081,12,7,1-20081,20,10,0,0,10.0,0.5
524,524,524,524,524,524,1-3734,10,11,1-3734,4,2,0,0,2.0,0.5
451,451,451,451,451,451,1-7146,14,18,1-7146,18,8,0,2,8.956778049468994,0.4975987805260552
544,544,544,544,544,544,1-20124,15,16,1-20124,3,1,0,1,1.478389024734497,0.4927963415781657
51,51,51,51,51,51,1-8981,8,13,1-8981,15,5,0,5,7.391945123672485,0.4927963415781657
435,435,435,435,435,435,1-10882,3,17,1-10882,14,3,0,8,6.827112197875977,0.48765087127685547
351,351,351,351,351,351,1-9399,12,7,1-9399,38,15,0,7,18.34872317314148,0.48286113613530207
221,221,221,221,221,221,1-20138,9,2,1-20138,25,12,0,0,12.0,0.48
202,202,202,202,202,202,1-19108,10,11,1-19108,16,0,0,16,7.654224395751953,0.47838902473449707
317,317,317,317,317,317,1-3733,8,13,1-3733,16,6,0,3,7.435167074203491,0.4646979421377182
28,28,28,28,28,28,1-7081,20,9,1-7081,99,41,0,10,45.78389024734497,0.4624635378519694
199,199,199,199,199,199,1-0529,13,10,1-0529,124,46,0,20,55.56778049468994,0.44812726205395115
460,460,460,460,460,460,1-8044,13,10,1-8044,56,16,0,19,25.089391469955444,0.4480248476777758
113,113,113,113,113,113,1-7647,20,9,1-7647,30,6,0,15,13.175835371017456,0.43919451236724855
257,257,257,257,257,257,MLG06,10,11,MLG06,634,136,0,297,278.08154034614563,0.4386144169497565
346,346,346,346,346,346,1-10823,16,4,1-10823,10,0,0,9,4.305501222610474,0.4305501222610474
281,281,281,281,281,281,1-8126,18,15,1-8126,34,13,0,3,14.435167074203491,0.4245637374765733
147,147,147,147,147,147,1-7172,7,8,1-7172,284,45,0,152,117.71513175964355,0.4144899005621252
83,83,83,83,83,83,1-1152,3,17,1-1152,112,20,0,55,46.31139636039734,0.4134946103606905
397,397,397,397,397,397,1-6492,11,14,1-6492,48,3,0,35,19.743615865707397,0.4113253305355708
193,193,193,193,193,193,1-3081,6,19,1-3081,42,1,0,34,17.2652268409729,0.41107682954697383
235,235,235,235,235,235,1-3077,18,15,1-3077,41,1,0,33,16.786837816238403,0.4094350686887415
211,211,211,211,211,211,1-7187,7,8,1-7187,96,12,0,57,39.26817440986633,0.40904348343610764
130,130,130,130,130,130,MLG32,3,17,MLG32,79,17,0,31,31.83005976676941,0.4029121489464482
394,394,394,394,394,394,1-8808,11,14,1-8808,52,8,0,27,20.91650366783142,0.40224045515060425
254,254,254,254,254,254,1-9230,12,7,1-9230,5,2,0,0,2.0,0.4
554,554,554,554,554,554,1-18770,5,1,1-18770,10,4,0,0,4.0,0.4
398,398,398,398,398,398,MLG65,20,9,MLG65,155,47,0,31,61.83005976676941,0.3989036113985123
476,476,476,476,476,476,MLG01,21,12,MLG01,43,12,0,10,16.78389024734497,0.39032302900802257
96,96,96,96,96,96,1-10725,10,11,1-10725,27,10,0,1,10.478389024734497,0.388088482397574
378,378,378,378,378,378,1-5819,10,11,1-5819,23,6,0,6,8.870334148406982,0.3856667021046514
358,358,358,358,358,358,MLG18,20,9,MLG18,72,22,0,12,27.740668296813965,0.3852870596779717
459,459,459,459,459,459,1-8284,3,17,1-8284,48,17,0,3,18.43516707420349,0.38406598071257275
395,395,395,395,395,395,1-18620,21,12,1-18620,60,11,0,25,22.959725618362427,0.38266209363937376
159,159,159,159,159,159,MLG36,20,9,MLG36,136,39,0,27,51.91650366783142,0.381738997557584
413,413,413,413,413,413,1-1763,10,11,1-1763,35,10,0,7,13.34872317314148,0.3813920906611851
268,268,268,268,268,268,1-7899,13,10,1-7899,40,9,0,13,15.219057321548462,0.38047643303871154
423,423,423,423,423,423,1-5696,8,13,1-5696,80,29,0,3,30.43516707420349,0.38043958842754366
33,33,33,33,33,33,1-0997,11,14,1-0997,33,10,0,5,12.391945123672485,0.3755134885961359
454,454,454,454,454,454,1-6678,10,11,1-6678,213,14,0,136,79.0609073638916,0.3711779688445615
393,393,393,393,393,393,1-2292,2,25,1-2292,252,0,0,195,93.28585982322693,0.3701819834255037
549,549,549,549,549,549,1-10622,18,15,1-10622,4,1,0,1,1.478389024734497,0.36959725618362427
67,67,67,67,67,67,1-19989,3,17,1-19989,4,1,0,1,1.478389024734497,0.36959725618362427
482,482,482,482,482,482,1-11534,8,13,1-11534,12,3,0,3,4.435167074203491,0.36959725618362427
290,290,290,290,290,290,1-0447,4,6,1-0447,65,23,0,2,23.956778049468994,0.36856581614567685
572,572,572,572,572,572,1-9584,4,6,1-9584,8,1,0,4,2.9135560989379883,0.36419451236724854
388,388,388,388,388,388,1-8019,21,12,1-8019,320,81,0,74,116.40078783035278,0.36375246196985245
316,316,316,316,316,316,1-4776,5,1,1-4776,33,12,0,0,12.0,0.36363636363636365
526,526,526,526,526,526,1-11205,20,9,1-11205,56,17,0,7,20.34872317314148,0.3633700566632407
131,131,131,131,131,131,MLG13,8,13,MLG13,225,38,0,90,81.05501222610474,0.3602444987826877
399,399,399,399,399,399,1-8087,3,17,1-8087,58,9,0,24,20.48133659362793,0.353126492993585
339,339,339,339,339,339,1-7523,14,18,1-7523,79,25,0,6,27.870334148406982,0.35278903985325294
428,428,428,428,428,428,1-7733,11,14,1-7733,76,8,0,39,26.657171964645386,0.35075226269270243
415,415,415,415,415,415,1-7872,11,14,1-7872,124,32,0,24,43.48133659362793,0.35065594027119296
396,396,396,396,396,396,1-11132,18,15,1-11132,34,9,0,6,11.870334148406982,0.34912747495314655
295,295,295,295,295,295,1-7522,15,16,1-7522,67,4,0,40,23.135560989379883,0.3453068804385057
553,553,553,553,553,553,1-17965,18,15,1-17965,10,2,0,3,3.435167074203491,0.3435167074203491
327,327,327,327,327,327,1-4609,15,16,1-4609,7,0,0,5,2.3919451236724854,0.3417064462389265
329,329,329,329,329,329,1-19755,7,8,1-19755,517,69,0,224,176.15914154052734,0.34073334920798326
558,558,558,558,558,558,1-8628,15,16,1-8628,68,2,0,44,23.04911708831787,0.3389576042399687
512,512,512,512,512,512,1-9121,18,15,1-9121,22,6,0,3,7.435167074203491,0.33796213973652234
239,239,239,239,239,239,1-1136,4,6,1-1136,113,9,0,61,38.18173050880432,0.3378914204318966
157,157,157,157,157,157,1-2318,15,16,1-2318,13,2,0,5,4.391945123672485,0.3378419325901912
174,174,174,174,174,174,1-6568,13,10,1-6568,394,26,0,222,132.20236349105835,0.3355389936321278
355,355,355,355,355,355,1-8666,14,18,1-8666,89,26,0,8,29.827112197875977,0.335136092110966
483,483,483,483,483,483,MLG47,14,18,MLG47,106,0,0,74,35.40078783035278,0.3339696965127621
332,332,332,332,332,332,1-6501,6,19,1-6501,107,13,0,47,35.48428416252136,0.3316288239487978
137,137,137,137,137,137,1-19257,7,8,1-19257,246,28,0,111,81.10118174552917,0.329679600591582
416,416,416,416,416,416,1-3246,10,11,1-3246,116,31,0,15,38.175835371017456,0.3291020290604953
478,478,478,478,478,478,1-8916,11,14,1-8916,61,7,0,27,19.91650366783142,0.32650006012838395
537,537,537,537,537,537,1-9499,4,6,1-9499,36,6,0,12,11.740668296813965,0.326129674911499
142,142,142,142,142,142,MLG17,14,18,MLG17,76,18,0,14,24.69744634628296,0.3249663992931968
267,267,267,267,267,267,1-7715,8,13,1-7715,20,5,0,3,6.435167074203491,0.3217583537101746
344,344,344,344,344,344,1-9294,14,18,1-9294,74,19,0,10,23.78389024734497,0.3214039222614185
148,148,148,148,148,148,1-2028,10,11,1-2028,20,4,0,5,6.391945123672485,0.3195972561836243
350,350,350,350,350,350,1-19891,21,12,1-19891,95,16,0,30,30.351670742034912,0.31949127096878854
465,465,465,465,465,465,1-8053,4,6,1-8053,55,8,0,20,17.56778049468994,0.3194141908125444
444,444,444,444,444,444,1-2083,15,16,1-2083,48,11,0,9,15.305501222610474,0.3188646088043849
229,229,229,229,229,229,1-6569,21,12,1-6569,360,23,0,191,114.37230372428894,0.31770084367858037
163,163,163,163,163,163,1-1633,9,2,1-1633,399,40,0,181,126.58841347694397,0.31726419417780444
287,287,287,287,287,287,1-9267,12,7,1-9267,14,3,0,3,4.435167074203491,0.31679764815739225
410,410,410,410,410,410,1-8368,9,2,1-8368,80,17,0,17,25.13261342048645,0.3141576677560806
318,318,318,318,318,318,1-3496,13,10,1-3496,192,23,0,78,60.31434392929077,0.3141372079650561
156,156,156,156,156,156,1-2322,11,14,1-2322,14,2,0,5,4.391945123672485,0.3137103659766061
204,204,204,204,204,204,1-3509,14,18,1-3509,150,36,0,23,47.00294756889343,0.3133529837926229
129,129,129,129,129,129,1-7579,20,9,1-7579,40,12,0,1,12.478389024734497,0.31195972561836244
61,61,61,61,61,61,1-7306,8,13,1-7306,159,40,0,20,49.56778049468994,0.3117470471364147
218,218,218,218,218,218,MLG11,8,13,MLG11,493,7,0,304,152.4302635192871,0.3091891754955114
345,345,345,345,345,345,1-2364,15,16,1-2364,88,20,0,15,27.175835371017456,0.30881631103428925
167,167,167,167,167,167,1-9287,20,9,1-9287,21,6,0,1,6.478389024734497,0.30849471546354745
141,141,141,141,141,141,MLG42,20,9,MLG42,72,15,0,15,22.175835371017456,0.3079977134863536
409,409,409,409,409,409,1-7297,20,9,1-7297,13,4,0,0,4.0,0.3076923076923077
385,385,385,385,385,385,MLG70,19,23,MLG70,269,0,0,173,82.761301279068,0.30766283003371003
523,523,523,523,523,523,MLG04,20,9,MLG04,16,3,0,4,4.913556098937988,0.30709725618362427
506,506,506,506,506,506,1-3302,12,7,1-3302,52,14,0,4,15.913556098937988,0.3060299249795767
50,50,50,50,50,50,MLG14,20,9,MLG14,462,115,0,55,141.31139636039734,0.3058688232909033
386,386,386,386,386,386,MLG08,8,13,MLG08,532,50,0,234,161.94303178787231,0.30440419508998556
313,313,313,313,313,313,1-3631,18,15,1-3631,13,3,0,2,3.956778049468994,0.3043675422668457
372,372,372,372,372,372,1-6511,8,13,1-6511,144,39,0,10,43.78389024734497,0.30405479338434005
453,453,453,453,453,453,MLG45,7,8,MLG45,179,37,0,36,54.222004890441895,0.30291622843822286
412,412,412,412,412,412,1-7403,21,12,1-7403,58,8,0,20,17.56778049468994,0.3028927671498266
505,505,505,505,505,505,1-7936,7,8,1-7936,59,14,0,8,17.827112197875977,0.3021544440317962
248,248,248,248,248,248,1-19068,4,6,1-19068,77,4,0,40,23.135560989379883,0.30046183103090757
480,480,480,480,480,480,1-1514,7,8,1-1514,64,10,0,19,19.089391469955444,0.2982717417180538
555,555,555,555,555,555,1-20068,14,18,1-20068,45,11,0,5,13.391945123672485,0.2975987805260552
481,481,481,481,481,481,1-19851,18,15,1-19851,25,6,0,3,7.435167074203491,0.29740668296813966
246,246,246,246,246,246,1-9232,13,10,1-9232,20,4,0,4,5.913556098937988,0.29567780494689944
449,449,449,449,449,449,1-10960,4,6,1-10960,82,6,0,38,24.17878293991089,0.2948632065842791
294,294,294,294,294,294,1-3051,4,6,1-3051,116,5,0,61,34.18173050880432,0.2946700905931407
123,123,123,123,123,123,1-3472,13,10,1-3472,28,2,0,13,8.219057321548462,0.2935377614838736
56,56,56,56,56,56,1-8924,3,17,1-8924,40,5,0,14,11.697446346282959,0.29243615865707395
150,150,150,150,150,150,P1-0004,3,17,P1-0004,60,17,0,1,17.478389024734497,0.29130648374557494
513,513,513,513,513,513,1-7453,12,7,1-7453,24,6,0,2,6.956778049468994,0.28986575206120807
38,38,38,38,38,38,1-10018,8,13,1-10018,40,11,0,1,11.478389024734497,0.2869597256183624
262,262,262,262,262,262,1-4394,21,12,1-4394,190,21,0,70,54.487231731414795,0.28677490384955157
214,214,214,214,214,214,1-19859,18,15,1-19859,12,2,0,3,3.435167074203491,0.28626392285029095
361,361,361,361,361,361,1-0691,16,4,1-0691,450,0,0,266,127.25148057937622,0.28278106795416935
486,486,486,486,486,486,1-6506,9,2,1-6506,70,4,0,33,19.786837816238403,0.28266911166054864
238,238,238,238,238,238,1-7444,9,2,1-7444,14,3,0,2,3.956778049468994,0.28262700353349957
371,371,371,371,371,371,MLG66,7,8,MLG66,229,21,0,91,64.53340125083923,0.28180524563685255
152,152,152,152,152,152,1-1530,13,10,1-1530,632,75,0,214,177.37525129318237,0.2806570431854151
223,223,223,223,223,223,1-5109,7,8,1-5109,37,7,0,7,10.34872317314148,0.27969522089571563
252,252,252,252,252,252,1-1887,11,14,1-1887,119,16,0,36,33.222004890441895,0.2791765116843857
379,379,379,379,379,379,1-5228,4,6,1-5228,180,11,0,82,50.22790002822876,0.2790438890457153
461,461,461,461,461,461,1-9351,7,8,1-9351,60,8,0,18,16.611002445220947,0.27685004075368247
6,6,6,6,6,6,MLG58,3,17,MLG58,66,13,0,11,18.262279272079468,0.27670120109211316
419,419,419,419,419,419,1-1176,15,16,1-1176,69,9,0,21,19.04616951942444,0.2760314423104991
244,244,244,244,244,244,1-3099,3,17,1-3099,9,2,0,1,2.478389024734497,0.275376558303833
499,499,499,499,499,499,1-3135,13,10,1-3135,101,22,0,12,27.740668296813965,0.2746600821466729
321,321,321,321,321,321,MLG30,3,17,MLG30,66,9,0,19,18.089391469955444,0.27408168893871887
168,168,168,168,168,168,1-7636,7,8,1-7636,83,4,0,39,22.657171964645386,0.27297797547765523
274,274,274,274,274,274,1-8497,21,12,1-8497,34,4,0,11,9.262279272079468,0.2724199785905726
270,270,270,270,270,270,1-5655,15,16,1-5655,31,7,0,3,8.435167074203491,0.2721021636839836
47,47,47,47,47,47,MLG15,12,7,MLG15,559,140,0,25,151.95972561836243,0.27184208518490593
497,497,497,497,497,497,1-3216,7,8,1-3216,38,6,0,9,10.305501222610474,0.27119740059501246
341,341,341,341,341,341,1-0983,13,10,1-0983,195,26,0,55,52.31139636039734,0.2682635710789607
104,104,104,104,104,104,1-9040,11,14,1-9040,55,9,0,12,14.740668296813965,0.268012150851163
498,498,498,498,498,498,MLG38,10,11,MLG38,26,6,0,2,6.956778049468994,0.2675683865180382
118,118,118,118,118,118,1-7429,7,8,1-7429,33,5,0,8,8.827112197875977,0.26748824842048413
98,98,98,98,98,98,1-9543,14,18,1-9543,39,8,0,5,10.391945123672485,0.26646013137621755
503,503,503,503,503,503,1-0295,9,2,1-0295,24,4,0,5,6.391945123672485,0.2663310468196869
522,522,522,522,522,522,1-10808,2,25,1-10808,54,0,0,30,14.351670742034912,0.26577168040805393
219,219,219,219,219,219,1-8371,15,16,1-8371,255,47,0,43,67.57072806358337,0.2649832473081701
473,473,473,473,473,473,1-3174,9,2,1-3174,117,17,0,29,30.873281717300415,0.2638742027119694
475,475,475,475,475,475,1-11522,13,10,1-11522,24,2,0,9,6.305501222610474,0.2627292176087697
489,489,489,489,489,489,1-8058,21,12,1-8058,54,6,0,17,14.13261342048645,0.2617150633423417
448,448,448,448,448,448,1-6249,7,8,1-6249,64,9,0,16,16.654224395751953,0.26022225618362427
279,279,279,279,279,279,MLG03,15,16,MLG03,713,108,0,162,185.49902200698853,0.2601669312860989
258,258,258,258,258,258,1-4654,9,2,1-4654,138,22,0,29,35.873281717300415,0.259951316792032
106,106,106,106,106,106,1-8973,20,9,1-8973,44,10,0,3,11.435167074203491,0.25989016077735205
479,479,479,479,479,479,1-7809,9,2,1-7809,40,5,0,11,10.262279272079468,0.2565569818019867
323,323,323,323,323,323,1-7946,13,10,1-7946,289,37,0,77,73.83595490455627,0.25548773323375873
233,233,233,233,233,233,1-8864,3,17,1-8864,39,8,0,4,9.913556098937988,0.2541937461266151
446,446,446,446,446,446,1-1166,7,8,1-1166,118,5,0,52,29.876229286193848,0.2531883837813038
242,242,242,242,242,242,1-1367,13,10,1-1367,66,10,0,14,16.69744634628296,0.25299161130731757
456,456,456,456,456,456,1-2006,16,4,1-2006,40,0,0,21,10.046169519424438,0.251154237985611
298,298,298,298,298,298,1-7107,13,10,1-7107,84,10,0,23,21.002947568893433,0.2500350901058742
176,176,176,176,176,176,1-7356,5,1,1-7356,4,1,0,0,1.0,0.25
573,573,573,573,573,573,1-3100,3,17,1-3100,4,1,0,0,1.0,0.25
85,85,85,85,85,85,1-8986,13,10,1-8986,57,8,0,13,14.219057321548462,0.24945714599207827
433,433,433,433,433,433,MLG55,2,25,MLG55,110,0,0,57,27.268174409866333,0.24789249463514848
10,10,10,10,10,10,1-7390,7,8,1-7390,43,3,0,16,10.654224395751953,0.2477726603663245
404,404,404,404,404,404,1-9291,4,6,1-9291,78,4,0,32,19.308448791503906,0.2475442152756911
377,377,377,377,377,377,1-7901,14,18,1-7901,298,53,0,42,73.09233903884888,0.24527630549949286
462,462,462,462,462,462,1-8484,21,12,1-8484,202,28,0,45,49.52750611305237,0.2451856738269919
326,326,326,326,326,326,1-9095,11,14,1-9095,16,2,0,4,3.9135560989379883,0.24459725618362427
552,552,552,552,552,552,1-9396,20,9,1-9396,16,2,0,4,3.9135560989379883,0.24459725618362427
230,230,230,230,230,230,1-8766,12,7,1-8766,26,3,0,7,6.3487231731414795,0.24418166050544152
243,243,243,243,243,243,1-7712,3,17,1-7712,12,1,0,4,2.9135560989379883,0.24279634157816568
132,132,132,132,132,132,1-0454,12,7,1-0454,43,9,0,3,10.435167074203491,0.242678304051244
13,13,13,13,13,13,1-7622,10,11,1-7622,45,9,0,4,10.913556098937988,0.24252346886528864
532,532,532,532,532,532,1-9182,13,10,1-9182,28,2,0,10,6.783890247344971,0.24228179454803467
276,276,276,276,276,276,1-9548,4,6,1-9548,16,1,0,6,3.8703341484069824,0.2418958842754364
357,357,357,357,357,357,1-7488,9,2,1-7488,65,9,0,14,15.697446346282959,0.24149917455819936
501,501,501,501,501,501,MLG56,17,27,MLG56,109,0,0,55,26.31139636039734,0.24138895743483796
352,352,352,352,352,352,1-2275,13,10,1-2275,130,17,0,30,31.351670742034912,0.24116669801565316
540,540,540,540,540,540,1-8711,4,6,1-8711,48,2,0,20,11.567780494689941,0.24099542697270712
391,391,391,391,391,391,1-8165,14,18,1-8165,420,71,0,63,101.13850855827332,0.2408059727577936
138,138,138,138,138,138,1-2829,19,23,1-2829,52,0,0,26,12.438114643096924,0.23919451236724854
383,383,383,383,383,383,1-0582,16,4,1-0582,70,0,0,35,16.743615865707397,0.23919451236724854
340,340,340,340,340,340,1-0487,19,23,1-0487,18,0,0,9,4.305501222610474,0.23919451236724854
12,12,12,12,12,12,1-9133,2,25,1-9133,2,0,0,1,0.47838902473449707,0.23919451236724854
320,320,320,320,320,320,1-0541,6,19,1-0541,132,10,0,45,31.527506113052368,0.23884474328069977
264,264,264,264,264,264,1-1131,18,15,1-1131,200,35,0,25,46.95972561836243,0.23479862809181212
437,437,437,437,437,437,1-19093,6,19,1-19093,36,5,0,7,8.34872317314148,0.23190897703170776
374,374,374,374,374,374,MLG74,18,15,MLG74,177,38,0,5,40.391945123672485,0.22820307979475982
343,343,343,343,343,343,1-8754,4,6,1-8754,108,5,0,41,24.61395001411438,0.22790694457513314
418,418,418,418,418,418,1-1655,12,7,1-1655,132,28,0,4,29.91355609893799,0.2266178492343787
170,170,170,170,170,170,MLG40,3,17,MLG40,30,2,0,10,6.783890247344971,0.22612967491149902
427,427,427,427,427,427,1-8613,7,8,1-8613,37,4,0,9,8.305501222610474,0.22447300601649928
275,275,275,275,275,275,1-1712,6,19,1-1712,157,29,0,13,35.21905732154846,0.22432520586973542
143,143,143,143,143,143,1-7302,7,8,1-7302,240,16,0,78,53.31434392929077,0.2221430997053782
521,521,521,521,521,521,1-8630,15,16,1-8630,67,0,0,31,14.83005976676941,0.221344175623424
43,43,43,43,43,43,1-7518,21,12,1-7518,169,17,0,42,37.09233903884888,0.21948129608786318
405,405,405,405,405,405,1-9365,11,14,1-9365,243,25,0,59,53.22495245933533,0.21903272617010422
133,133,133,133,133,133,1-7460,4,6,1-7460,194,9,0,70,42.487231731414795,0.21900634913100409
247,247,247,247,247,247,1-8753,21,12,1-8753,258,20,0,76,56.35756587982178,0.21844017782876657
425,425,425,425,425,425,1-10919,9,2,1-10919,20,1,0,7,4.3487231731414795,0.21743615865707397
491,491,491,491,491,491,MLG51,10,11,MLG51,99,20,0,3,21.43516707420349,0.2165168391333686
94,94,94,94,94,94,1-8928,7,8,1-8928,30,6,0,1,6.478389024734497,0.21594630082448324
438,438,438,438,438,438,1-9100,16,4,1-9100,142,0,0,64,30.616897583007812,0.21561195480991419
335,335,335,335,335,335,1-9276,21,12,1-9276,77,16,0,1,16.478389024734497,0.21400505226927918
429,429,429,429,429,429,1-8949,12,7,1-8949,112,21,0,6,23.870334148406982,0.21312798346791947
369,369,369,369,369,369,1-8564,6,19,1-8564,185,25,0,30,39.35167074203491,0.21271173374072924
122,122,122,122,122,122,1-20046,17,27,1-20046,18,0,0,8,3.8271121978759766,0.21261734432644314
348,348,348,348,348,348,MLG62,12,7,MLG62,370,67,0,24,78.48133659362793,0.21211172052331873
411,411,411,411,411,411,1-9135,7,8,1-9135,21,3,0,3,4.435167074203491,0.21119843210492814
328,328,328,328,328,328,1-7883,9,2,1-7883,33,6,0,2,6.956778049468994,0.21081145604451498
334,334,334,334,334,334,1-3693,16,4,1-3693,143,0,0,63,30.138508558273315,0.2107588011068064
400,400,400,400,400,400,MLG71,14,18,MLG71,144,27,0,7,30.34872317314148,0.21075502203570473
9,9,9,9,9,9,1-8765,11,14,1-8765,38,8,0,0,8.0,0.21052631578947367
120,120,120,120,120,120,MLG69,19,23,MLG69,73,0,0,32,15.308448791503906,0.20970477796580694
69,69,69,69,69,69,1-7418,8,13,1-7418,45,8,0,3,9.435167074203491,0.20967037942674424
29,29,29,29,29,29,1-8090,10,11,1-8090,14,1,0,4,2.9135560989379883,0.208111149924142
175,175,175,175,175,175,1-8177,16,4,1-8177,53,0,0,23,11.002947568893433,0.20760278431874402
95,95,95,95,95,95,1-7625,10,11,1-7625,76,10,0,12,15.740668296813965,0.20711405653702586
463,463,463,463,463,463,1-8187,5,1,1-8187,29,6,0,0,6.0,0.20689655172413793
455,455,455,455,455,455,1-10981,5,1,1-10981,34,7,0,0,7.0,0.20588235294117646
314,314,314,314,314,314,1-11388,1,21,1-11388,28,0,0,12,5.740668296813965,0.20502386774335588
468,468,468,468,468,468,1-11523,14,18,1-11523,24,2,0,6,4.870334148406982,0.2029305895169576
77,77,77,77,77,77,1-7567,8,13,1-7567,27,5,0,1,5.478389024734497,0.20290329721238878
136,136,136,136,136,136,1-7425,9,2,1-7425,352,34,0,78,71.31434392929077,0.2025975679809397
500,500,500,500,500,500,MLG50,12,7,MLG50,168,33,0,2,33.956778049468994,0.20212367886588686
196,196,196,196,196,196,1-8537,21,12,1-8537,47,9,0,1,9.478389024734497,0.20166785159009568
101,101,101,101,101,101,1-8228,4,6,1-8228,99,8,0,25,19.959725618362427,0.20161339008446896
367,367,367,367,367,367,1-5154,1,21,1-5154,19,0,0,8,3.8271121978759766,0.20142695778294614
53,53,53,53,53,53,1-9340,4,6,1-9340,163,3,0,62,32.66011953353882,0.20036883149410317
366,366,366,366,366,366,MLG63,3,17,MLG63,543,48,0,127,108.75540614128113,0.20028619915521387
78,78,78,78,78,78,1-6677,9,2,1-6677,94,11,0,16,18.654224395751953,0.19844919569948885
362,362,362,362,362,362,1-0429,4,6,1-0429,69,6,0,16,13.654224395751953,0.19788731008336163
331,331,331,331,331,331,1-9412,11,14,1-9412,15,2,0,2,2.956778049468994,0.19711853663126627
232,232,232,232,232,232,1-3186,9,2,1-3186,796,84,0,152,156.71513175964355,0.19687830623070798
392,392,392,392,392,392,1-18266,15,16,1-18266,55,7,0,8,10.827112197875977,0.19685658541592685
48,48,48,48,48,48,1-6101,15,16,1-6101,41,5,0,6,7.870334148406982,0.19195936947334102
80,80,80,80,80,80,1-21411,1,21,1-21411,5,0,0,2,0.9567780494689941,0.19135560989379882
155,155,155,155,155,155,1-7462,5,1,1-7462,336,64,0,0,64.0,0.19047619047619047
151,151,151,151,151,151,1-11026,15,16,1-11026,21,4,0,0,4.0,0.19047619047619047
354,354,354,354,354,354,1-11438,6,19,1-11438,53,0,0,21,10.046169519424438,0.18955036829102714
546,546,546,546,546,546,1-9601,9,2,1-9601,31,3,0,6,5.870334148406982,0.18936561769054783
337,337,337,337,337,337,1-1035,16,4,1-1035,249,0,0,97,46.403735399246216,0.18636038312950287
39,39,39,39,39,39,1-8567,6,19,1-8567,388,45,0,57,72.26817440986633,0.18625818146872766
