Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
445,445,445,445,445,1-2028,15,7,1-2028,20,10,0,2,10.357341885566711,0.5178670942783355
508,508,508,508,508,1-7737,22,23,1-7737,11,5,0,0,5.0,0.45454545454545453
426,426,426,426,426,1-20040,10,12,1-20040,22,8,0,6,9.072025656700134,0.4123648025772788
310,310,310,310,310,MLG43,23,1,MLG43,39,15,0,1,15.178670942783356,0.3891966908405989
457,457,457,457,457,1-5287,23,1,1-5287,18,7,0,0,7.0,0.3888888888888889
83,83,83,83,83,1-7306,13,9,1-7306,159,56,0,27,60.824115455150604,0.3825416066361673
539,539,539,539,539,P1-17272,15,7,P1-17272,6,2,0,1,2.1786709427833557,0.36311182379722595
61,61,61,61,61,1-8484,21,2,1-8484,202,67,0,14,69.50139319896698,0.3440663029651831
180,180,180,180,180,1-9294,15,7,1-9294,74,23,0,10,24.786709427833557,0.3349555328085616
382,382,382,382,382,1-3472,22,23,1-3472,28,9,0,2,9.357341885566711,0.3341907816273825
92,92,92,92,92,1-6511,23,1,1-6511,144,43,0,2,43.35734188556671,0.30109265198310214
73,73,73,73,73,MLG74,23,1,MLG74,177,53,0,1,53.178670942783356,0.3004444686032958
184,184,184,184,184,MLG18,3,15,MLG18,72,20,0,9,21.6080384850502,0.30011164562569725
306,306,306,306,306,1-8990,16,24,1-8990,40,12,0,0,12.0,0.3
30,30,30,30,30,1-8718,4,16,1-8718,333,83,0,74,96.22164976596832,0.2889539032011061
472,472,472,472,472,1-3733,15,7,1-3733,16,4,0,3,4.536012828350067,0.2835008017718792
162,162,162,162,162,1-10960,12,10,1-10960,82,17,0,34,23.074812054634094,0.28140014700773286
526,526,526,526,526,1-9584,23,1,1-9584,8,2,0,1,2.1786709427833557,0.27233386784791946
340,340,340,340,340,1-10981,15,7,1-10981,34,8,0,6,9.072025656700134,0.26682428402059216
516,516,516,516,516,1-17965,1,14,1-17965,10,2,0,3,2.536012828350067,0.2536012828350067
555,555,555,555,555,1-3734,3,15,1-3734,4,1,0,0,1.0,0.25
348,348,348,348,348,1-0997,7,20,1-0997,33,8,0,1,8.178670942783356,0.24783851341767746
254,254,254,254,254,1-8808,23,1,1-8808,52,10,0,16,12.858735084533691,0.2472833670102633
364,364,364,364,364,1-5515,17,6,1-5515,30,5,0,13,7.322722256183624,0.24409074187278748
324,324,324,324,324,1-19093,17,6,1-19093,36,7,0,10,8.786709427833557,0.24407526188426548
106,106,106,106,106,1-7872,7,20,1-7872,124,29,0,2,29.35734188556671,0.23675275714166702
219,219,219,219,219,1-8702,4,16,1-8702,59,10,0,22,13.930760741233826,0.23611458883447162
76,76,76,76,76,1-7518,12,10,1-7518,169,32,0,36,38.432153940200806,0.2274091949124308
