Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,Exam Group,Exam Block,slot,exam,size,b2bs,confs,2i3s,score,score_norm
336,336,336,336,336,336,336,7W2-19692,15,9,7W2-19692,34,0,0,0,0.0,0.0
563,563,563,563,563,563,563,1-5713,5,13,1-5713,2,0,0,0,0.0,0.0
168,168,168,168,168,168,168,1-7523,14,1,1-7523,79,0,0,0,0.0,0.0
542,542,542,542,542,542,542,1-9230,1,4,1-9230,5,0,0,0,0.0,0.0
557,557,557,557,557,557,557,1-5873,23,21,1-5873,3,0,0,0,0.0,0.0
567,567,567,567,567,567,567,1-9486,1,4,1-9486,2,0,0,0,0.0,0.0
534,534,534,534,534,534,534,1-7886,1,4,1-7886,7,0,0,0,0.0,0.0
564,564,564,564,564,564,564,1-5146,1,4,1-5146,2,0,0,0,0.0,0.0
570,570,570,570,570,570,570,1-7481,1,4,1-7481,1,0,0,0,0.0,0.0
502,502,502,502,502,502,502,1-0305,16,25,1-0305,12,0,0,0,0.0,0.0
543,543,543,543,543,543,543,1-18953,6,14,1-18953,5,0,0,0,0.0,0.0
549,549,549,549,549,549,549,1-9643,12,1,1-9643,4,0,0,0,0.0,0.0
380,380,380,380,380,380,380,1-20077,9,25,1-20077,28,0,0,0,0.0,0.0
531,531,531,531,531,531,531,1-7178,1,4,1-7178,8,0,0,0,0.0,0.0
313,313,313,313,313,313,313,1-8834,6,14,1-8834,39,0,0,0,0.0,0.0
569,569,569,569,569,569,569,1-5714,1,4,1-5714,1,0,0,0,0.0,0.0
517,517,517,517,517,517,517,MLG77,17,10,MLG77,9,0,0,0,0.0,0.0
432,432,432,432,432,432,432,1-19627,7,15,1-19627,21,0,0,0,0.0,0.0
333,333,333,333,333,333,333,1-11209,1,4,1-11209,35,0,0,0,0.0,0.0
387,387,387,387,387,387,387,1-6029,12,17,1-6029,26,0,0,0,0.0,0.0
539,539,539,539,539,539,539,P1-17272,15,27,P1-17272,6,0,0,0,0.0,0.0
571,571,571,571,571,571,571,1-9958,23,21,1-9958,1,0,0,0,0.0,0.0
532,532,532,532,532,532,532,1-18369,16,1,1-18369,7,0,0,0,0.0,0.0
553,553,553,553,553,553,553,1-7356,23,21,1-7356,4,0,0,0,0.0,0.0
416,416,416,416,416,416,416,1-2192,23,21,1-2192,22,0,0,0,0.0,0.0
445,445,445,445,445,445,445,1-2028,15,28,1-2028,20,0,0,0,0.0,0.0
276,276,276,276,276,276,276,1-3075,23,21,1-3075,45,0,0,0,0.0,0.0
202,202,202,202,202,202,202,1-1367,14,1,1-1367,66,0,0,0,0.0,0.0
521,521,521,521,521,521,521,1-17927,1,4,1-17927,9,0,0,0,0.0,0.0
366,366,366,366,366,366,366,1-8928,23,21,1-8928,30,0,0,0,0.0,0.0
365,365,365,365,365,365,365,1-19109,12,7,1-19109,30,0,0,0,0.0,0.0
544,544,544,544,544,544,544,1-21411,1,4,1-21411,5,0,0,0,0.0,0.0
527,527,527,527,527,527,527,1-7711,11,2,1-7711,8,0,0,0,0.0,0.0
497,497,497,497,497,497,497,1-8039,19,25,1-8039,12,0,0,0,0.0,0.0
286,286,286,286,286,286,286,1-3489,23,21,1-3489,43,0,0,0,0.0,0.0
518,518,518,518,518,518,518,1-4413,1,4,1-4413,9,0,0,0,0.0,0.0
508,508,508,508,508,508,508,1-7737,22,22,1-7737,11,0,0,0,0.0,0.0
493,493,493,493,493,493,493,1-9318,23,21,1-9318,13,0,0,0,0.0,0.0
